TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"21,247,393,014","21,247,393,014","21,247,393,014","21,247,393,014","41,034,770,438","41,034,770,438","41,034,770,438","41,034,770,438","40,903,238,098","40,903,238,098","40,903,238,098","40,903,238,098","41,898,735,157","41,898,735,157","41,898,735,157","41,898,735,157","32,026,409,850","32,026,409,850",,"32,026,409,850","29,631,457,446","29,631,457,446","29,631,457,446","29,631,457,446",,"61,590,560,857",,,"54,460,006,453","52,828,819,953","55,427,248,353","68,829,687,885","73,020,704,720","84,286,437,682","80,408,746,251","103,624,003,344","89,369,726,990","86,438,527,519","88,711,953,377","65,977,921,945","62,960,117,945","60,022,842,700","59,108,879,574","63,513,918,287","60,896,240,215","55,905,447,858","42,067,486,404","49,884,735,789","82,842,238,913","141,712,684,681",,"344,936,967,954","340,077,749,476","338,794,741,986","335,563,376,572","336,551,957,637","328,488,613,572","323,860,534,441","319,431,724,489","322,831,945,217","318,174,540,851","314,776,450,651","310,803,612,560","307,353,001,931"
- Nguyên giá,,,,,,,,,,,,,,,,,"37,796,372,769","37,796,372,769","37,796,372,769","37,796,372,769","64,662,005,607","64,662,005,607","64,662,005,607","64,662,005,607","72,348,167,281","72,348,167,281","72,348,167,281","72,348,167,281","73,465,826,763","73,465,826,763","73,465,826,763","73,465,826,763","65,461,556,543","65,461,556,543",,"65,461,556,543","65,908,663,831","65,908,663,831","65,908,663,831","65,908,663,831",,"101,126,923,115",,,"86,112,004,914","84,293,373,047","87,019,437,716","97,810,339,674","103,742,221,762","118,096,605,216","116,103,175,771","139,027,611,141","125,244,730,859","126,281,324,670","129,820,529,409","101,662,881,695","102,452,158,235","102,092,487,044","104,223,362,370","99,088,517,762","98,240,931,398","87,918,150,892","72,794,369,536","80,580,144,604","114,973,663,787","174,747,242,182",,"385,827,091,116","385,845,247,459","388,966,816,221","390,725,732,585","396,935,421,580","393,588,671,580","393,614,320,442","393,901,502,260","400,840,067,753","401,117,067,753","400,986,067,753","400,701,352,295","401,240,777,102"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-16,548,979,755","-16,548,979,755","-16,548,979,755","-16,548,979,755","-23,627,235,169","-23,627,235,169","-23,627,235,169","-23,627,235,169","-31,444,929,183","-31,444,929,183","-31,444,929,183","-31,444,929,183","-31,567,091,606","-31,567,091,606","-31,567,091,606","-31,567,091,606","-33,435,146,693","-33,435,146,693",,"-33,435,146,693","-36,277,206,385","-36,277,206,385","-36,277,206,385","-36,277,206,385",,"-39,536,362,258",,,"-31,651,998,461","-31,464,553,094","-31,592,189,363","-28,980,651,789","-30,721,517,042","-33,810,167,534","-35,694,429,520","-35,403,607,797","-35,875,003,869","-39,842,797,151","-41,108,576,032","-35,684,959,750","-39,492,040,290","-42,069,644,344","-45,114,482,796","-35,574,599,475","-37,344,691,183","-32,012,703,034","-30,726,883,132","-30,695,408,815","-32,131,424,874","-33,034,557,501",,"-40,890,123,162","-45,767,497,983","-50,172,074,235","-55,162,356,013","-60,383,463,943","-65,100,058,008","-69,753,786,001","-74,469,777,771","-78,008,122,536","-82,942,526,902","-86,209,617,102","-89,897,739,735","-93,887,775,171"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,353,344,697","3,247,151,515","3,140,958,333","3,053,704,183","2,976,074,787","2,898,445,391","2,820,815,995","4,532,111,257"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,398,181,818","3,398,181,818","3,398,181,818","3,398,181,818","3,398,181,818","3,398,181,818","3,398,181,818","5,208,181,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,837,121","-151,030,303","-257,223,485","-344,477,635","-422,107,031","-499,736,427","-577,365,823","-676,070,561"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"451,701,545","451,701,545","451,701,545","451,701,545","453,658,846","453,658,846","453,658,846","453,658,846","472,913,944","472,913,944","472,913,944","472,913,944","450,097,479","450,097,479","450,097,479","450,097,479","420,000,000","420,000,000",,"420,000,000","420,000,000","420,000,000","420,000,000","420,000,000",,"420,000,000",,,"420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","693,000,000","983,060,000","915,264,131","868,564,131","821,864,131","775,164,131","728,464,131","681,764,131","635,064,131","588,364,131","541,664,131","548,464,131","78,733,696","176,973,480","272,219,885","245,861,165","219,475,047",,"556,148,017","194,766,010","164,447,402","136,662,811","107,866,485","140,707,685","109,548,885","78,756,648","289,443,280","425,067,447","380,766,476","336,480,158","292,193,840"
- Nguyên giá,,,,,,,,,,,,,,,,,"499,537,085","499,537,085","499,537,085","499,537,085","518,537,085","518,537,085","518,537,085","518,537,085","561,227,589","561,227,589","561,227,589","561,227,589","551,227,589","551,227,589","551,227,589","551,227,589","472,927,720","472,927,720",,"472,927,720","450,590,000","450,590,000","450,590,000","450,590,000",,"485,590,000",,,"485,590,000","485,590,000","485,590,000","485,590,000","450,590,000","758,590,000","1,048,650,000","1,045,990,000","1,045,990,000","1,045,990,000","1,045,990,000","1,010,990,000","1,010,990,000","1,010,990,000","1,010,990,000","1,010,990,000","1,070,990,000","650,990,000","785,885,600","901,705,600","901,705,600","901,705,600",,"1,291,205,600","960,895,600","960,895,600","960,895,600","960,895,600","1,024,895,600","1,024,895,600","1,024,895,600","1,254,215,600","1,432,965,600","1,432,965,600","1,432,965,600","1,432,965,600"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-47,835,540","-47,835,540","-47,835,540","-47,835,540","-64,878,239","-64,878,239","-64,878,239","-64,878,239","-88,313,645","-88,313,645","-88,313,645","-88,313,645","-101,130,110","-101,130,110","-101,130,110","-101,130,110","-52,927,720","-52,927,720",,"-52,927,720","-30,590,000","-30,590,000","-30,590,000","-30,590,000",,"-65,590,000",,,"-65,590,000","-65,590,000","-65,590,000","-65,590,000","-30,590,000","-65,590,000","-65,590,000","-130,725,869","-177,425,869","-224,125,869","-270,825,869","-282,525,869","-329,225,869","-375,925,869","-422,625,869","-469,325,869","-522,525,869","-572,256,304","-608,912,120","-629,485,715","-655,844,435","-682,230,553",,"-735,057,583","-766,129,590","-796,448,198","-824,232,789","-853,029,115","-884,187,915","-915,346,715","-946,138,952","-964,772,320","-1,007,898,153","-1,052,199,124","-1,096,485,442","-1,140,771,760"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,101,757,481",,,"1,700,152,407","7,078,681,586","16,762,277,225","17,752,580,530","17,584,466,320","17,416,352,110","17,248,237,900","5,417,767,566","15,158,971,673","14,901,520,479","12,259,293,106","12,000,703,175","11,849,756,006","11,713,505,436","11,577,254,866","11,441,004,294","11,627,833,317","11,185,062,421","11,057,091,484","10,929,120,548","10,801,149,611","10,673,178,673",,"73,523,003,826","72,980,481,367","72,437,958,909","71,895,436,454","71,352,913,997","70,810,391,541","70,267,869,083","69,725,346,626","69,182,824,168","68,640,301,709","68,097,779,254","67,555,256,796","67,012,734,338"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,383,216,981",,,"1,776,281,124","7,254,972,170","17,210,101,796","18,384,049,849","18,384,049,849","18,384,049,849","18,384,049,849","5,417,767,566","16,462,897,832","15,364,430,484","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664","12,797,093,664",,"77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883","77,144,485,883"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-281,459,500",,,"-76,128,717","-176,290,584","-447,824,571","-631,469,319","-799,583,529","-967,697,739","-1,135,811,949",,"-1,303,926,159","-462,910,005","-537,800,558","-796,390,489","-947,337,658","-1,083,588,228","-1,219,838,798","-1,356,089,370","-1,169,260,347","-1,612,031,243","-1,740,002,180","-1,867,973,116","-1,995,944,053","-2,123,914,991",,"-3,621,482,057","-4,164,004,516","-4,706,526,974","-5,249,049,429","-5,791,571,886","-6,334,094,342","-6,876,616,800","-7,419,139,257","-7,961,661,715","-8,504,184,174","-9,046,706,629","-9,589,229,087","-10,131,751,545"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,388,375,635","8,499,270,939",,,,,"1,816,220,030","5,904,373,111","829,300,000","829,300,000","1,326,880,000","3,883,888,000","1,408,749,500","4,439,686,465","5,722,070,179","4,442,931,724","4,442,931,724",,"4,442,931,724","4,472,451,724","4,472,451,724","5,344,004,980","4,475,451,724","4,475,451,724","4,475,451,724","1,480,589,091","1,520,589,091","1,520,589,091","1,497,789,091","1,497,789,091","1,497,789,091"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,388,375,635","8,499,270,939",,,,,"1,816,220,030",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"27,651,544,356","27,651,544,356","27,651,544,356","27,651,544,356","67,606,804,592","67,606,804,592","67,606,804,592","67,606,804,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,904,373,111","829,300,000","829,300,000","1,326,880,000","3,883,888,000","1,408,749,500","4,439,686,465","5,722,070,179","4,442,931,724","4,442,931,724",,"4,442,931,724","4,472,451,724","4,472,451,724","5,344,004,980","4,475,451,724","4,475,451,724","4,475,451,724","1,480,589,091","1,520,589,091","1,520,589,091","1,497,789,091","1,497,789,091","1,497,789,091"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"119,158,563,833","119,158,563,833","119,158,563,833","119,158,563,833","39,552,605,929","39,552,605,929","39,552,605,929","39,552,605,929","89,160,152,632","89,160,152,632","89,160,152,632","89,160,152,632","86,959,206,798","86,959,206,798","86,959,206,798","86,959,206,798","82,446,442,241","82,446,442,241",,"82,446,442,241","81,251,908,933","81,251,908,933","81,251,908,933","81,251,908,933",,"39,072,064,835",,,"5,753,014,000","5,053,014,000","3,582,146,776","14,054,692,918","42,843,267,123","53,593,874,379","53,593,874,379","3,604,478,073","3,604,478,073","8,604,478,073","8,640,592,561","32,523,014,000","72,693,014,000","72,693,014,000","72,693,014,000","72,893,014,000","72,893,014,000","82,085,347,872","102,339,697,739","59,818,695,336","60,145,429,565","61,689,329,552",,"140,111,718,886","173,380,400,247","241,039,743,740","231,055,779,837","247,596,145,375","221,813,993,858","222,253,864,695","222,262,175,239","270,115,337,810","250,956,943,736","243,624,707,689","243,664,174,663","244,836,628,757"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"110,218,000,000","110,218,000,000","110,218,000,000","110,218,000,000","30,622,042,096","30,622,042,096","30,622,042,096","30,622,042,096","88,460,152,632","88,460,152,632","88,460,152,632","88,460,152,632","86,209,922,798","86,209,922,798","86,209,922,798","86,209,922,798","81,694,818,241","81,694,818,241",,"81,694,818,241","80,500,284,933","80,500,284,933","80,500,284,933","80,500,284,933",,"38,320,440,835",,,"5,000,000,000","5,000,000,000","3,529,132,776","14,001,678,918","42,790,253,123","53,540,860,379","53,540,860,379","3,551,464,073","3,551,464,073","3,551,464,073","3,587,578,561",,"40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","49,590,705,872","69,845,055,739","39,894,053,336","40,220,787,565","41,764,687,552",,"119,337,076,886","130,605,758,247","197,265,101,740","187,281,137,837","191,821,503,375","166,039,351,858","166,479,222,695","166,487,533,239","206,240,695,810","206,782,073,736","208,299,837,689","208,339,304,663","209,511,758,757"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"8,940,563,833","8,940,563,833","8,940,563,833","8,940,563,833","8,930,563,833","8,930,563,833","8,930,563,833","8,930,563,833","700,000,000","700,000,000","700,000,000","700,000,000","749,284,000","749,284,000","749,284,000","749,284,000","751,624,000","751,624,000",,"751,624,000","751,624,000","751,624,000","751,624,000","751,624,000",,"751,624,000",,,"753,014,000","53,014,000","53,014,000","53,014,000","53,014,000","53,014,000","53,014,000","53,014,000","53,014,000","5,053,014,000","5,053,014,000","5,053,014,000","5,053,014,000","5,053,014,000","5,053,014,000","53,014,000","53,014,000","24,642,000","24,642,000","24,642,000","24,642,000","24,642,000",,"5,874,642,000","7,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","8,874,642,000","24,642,000","24,642,000","24,642,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,470,000,000","27,640,000,000","27,640,000,000","27,640,000,000","32,840,000,000","32,840,000,000","32,470,000,000","32,470,000,000","19,900,000,000","19,900,000,000","19,900,000,000",,"14,900,000,000","34,900,000,000","34,900,000,000","34,900,000,000","46,900,000,000","46,900,000,000","46,900,000,000","46,900,000,000","55,000,000,000","35,300,228,000","35,300,228,000","35,300,228,000","35,300,228,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"7,351,920,685","7,351,920,685","7,351,920,685","7,351,920,685","57,478,305,819","57,478,305,819","57,478,305,819","57,478,305,819","42,350,155,528","42,350,155,528","42,350,155,528","42,350,155,528","24,566,943,455","24,566,943,455","24,566,943,455","24,566,943,455","26,782,313,569","26,782,313,569",,"26,782,313,569","25,010,704,179","25,010,704,179","25,010,704,179","25,010,704,179",,"38,956,215,615",,,"46,933,592,388","52,062,709,671","46,631,653,546","41,113,372,063","22,434,108,795","21,244,788,965","45,198,487,443","62,647,442,421","56,451,261,861","56,790,539,876","51,185,951,747","49,903,821,189","59,075,108,414","47,818,311,440","44,483,244,012","42,030,089,273","42,324,851,731","44,548,597,761","15,762,204,593","42,439,441,087","53,413,781,461","27,202,961,773",,"13,714,082,620","13,989,378,763","17,930,712,456","14,539,690,909","27,549,734,420","38,032,406,347","33,747,230,783","33,592,150,802","33,124,185,919","38,842,419,378","62,987,088,136","56,544,676,551","54,208,174,776"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"6,897,919,577","6,897,919,577","6,897,919,577","6,897,919,577","56,710,154,278","56,710,154,278","56,710,154,278","56,710,154,278","41,715,158,714","41,715,158,714","41,715,158,714","41,715,158,714","23,552,217,545","23,552,217,545","23,552,217,545","23,552,217,545","25,895,967,333","25,895,967,333",,"25,895,967,333","24,836,025,787","24,836,025,787","24,836,025,787","24,836,025,787",,"25,104,538,174",,,"46,927,704,915","52,061,065,662","46,628,888,524","41,112,084,314","22,434,108,795","21,244,788,965","45,198,487,443","44,647,622,421","37,849,493,790","38,790,719,876","33,584,173,676","28,891,991,189","33,361,273,414","31,818,471,440","28,983,399,012","27,030,239,273","27,325,001,731","43,148,611,761","15,762,204,593","41,139,454,087","52,163,793,961","26,002,973,773",,"13,714,082,620","13,989,378,763","17,930,712,456","14,539,690,909","27,549,734,420","38,032,406,347","33,747,230,783","33,592,150,802","33,124,185,919","38,842,419,378","62,987,088,136","56,544,676,551","49,448,174,776"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"454,001,108","454,001,108","454,001,108","454,001,108","744,365,541","744,365,541","744,365,541","744,365,541","509,556,534","509,556,534","509,556,534","509,556,534","308,665,630","308,665,630","308,665,630","308,665,630","260,726,236","260,726,236",,"260,726,236","174,678,392","174,678,392","174,678,392","174,678,392",,"277,115,576",,,"5,887,473","1,644,009","2,765,022","1,287,749",,,,,"101,953,071",,"101,953,071",,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,574,561,865",,,,,,,,,,"17,999,820,000","18,499,815,000","17,999,820,000","17,499,825,000","21,011,830,000","25,713,835,000","15,999,840,000","15,499,845,000","14,999,850,000","14,999,850,000","1,399,986,000",,"1,299,987,000","1,249,987,500","1,199,988,000",,,,,,,,,,,,,,"4,760,000,000"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"464,919,439,051","464,919,439,051","464,919,439,051","464,919,439,051","725,270,419,717","725,270,419,717","725,270,419,717","725,270,419,717","645,157,270,725","645,157,270,725","645,157,270,725","645,157,270,725","630,644,677,809","630,644,677,809","630,644,677,809","630,644,677,809","667,422,769,857","667,422,769,857",,"667,422,769,857","685,653,491,922","685,653,491,922","685,653,491,922","685,653,491,922",,"889,170,745,860",,,"762,355,128,005","863,240,026,769","912,047,076,993","1,190,725,450,946","1,093,871,999,659","1,168,966,470,410","1,273,620,343,014","1,501,867,113,576","1,579,043,118,223","1,917,957,976,470","2,166,129,977,389","2,390,441,623,782","2,664,717,280,693","2,947,754,704,134","2,957,430,251,471","2,409,666,635,460","2,364,510,717,761","2,401,696,757,268","2,110,084,509,906","2,006,797,802,954","1,968,845,306,601","2,060,708,790,599",,"2,463,862,625,725","2,480,520,422,369","2,543,945,668,307","2,667,911,912,384","2,714,802,757,289","2,615,853,503,779","2,846,338,243,325","2,878,352,992,342","3,171,683,415,695","2,946,965,663,197","2,973,679,268,881","3,002,651,470,334","3,230,542,771,445"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"408,757,158,750","408,757,158,750","408,757,158,750","408,757,158,750","550,170,916,493","550,170,916,493","550,170,916,493","550,170,916,493","466,645,941,456","466,645,941,456","466,645,941,456","466,645,941,456","460,716,581,089","460,716,581,089","460,716,581,089","460,716,581,089","496,174,501,169","496,174,501,169",,"496,174,501,169","509,667,244,684","509,667,244,684","509,667,244,684","509,667,244,684",,"684,447,440,031",,,"562,511,842,707","655,786,381,015","699,639,536,362","978,952,016,654","879,373,308,308","949,173,036,025","964,505,038,687","1,148,194,265,642","1,202,817,683,984","1,528,532,155,324","1,796,878,385,142","1,973,254,888,279","2,282,061,581,767","2,506,454,786,272","2,499,359,583,570","1,951,138,871,276","1,953,463,933,303","2,003,583,493,047","1,722,703,641,148","1,607,072,302,715","1,565,581,241,774","1,623,973,192,147",,"1,771,893,715,607","1,778,228,335,169","1,834,830,266,373","2,005,219,720,505","2,048,622,696,866","1,952,559,976,120","2,182,223,749,085","2,211,211,559,736","2,502,067,133,814","2,276,515,337,147","2,291,584,649,642","2,318,465,213,640","2,569,325,852,531"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"405,232,400,608","405,232,400,608","405,232,400,608","405,232,400,608","545,368,915,350","545,368,915,350","545,368,915,350","545,368,915,350","460,016,097,779","460,016,097,779","460,016,097,779","460,016,097,779","450,388,304,955","450,388,304,955","450,388,304,955","450,388,304,955","490,116,295,035","490,116,295,035",,"490,116,295,035","508,000,644,684","508,000,644,684","508,000,644,684","508,000,644,684",,"669,630,566,715",,,"555,836,856,418","634,248,433,486","676,389,565,429","723,451,415,602","844,876,325,117","897,700,633,971","907,895,344,372","962,248,478,947","1,022,233,180,282","1,238,368,434,153","1,567,861,394,878","1,764,049,613,530","2,060,200,864,682","2,345,822,171,227","2,366,943,964,356","1,857,977,103,899","1,893,293,688,458","1,955,927,499,760","1,680,168,744,820","1,569,072,074,010","1,537,512,597,305","1,604,135,849,887",,"1,609,493,715,607","1,618,428,335,169","1,677,630,266,373","1,850,619,720,505","1,883,458,109,858","1,799,952,685,321","2,038,981,899,204","2,071,818,190,146","2,364,773,952,097","2,133,771,840,311","2,157,679,486,354","2,182,420,549,532","2,449,155,738,423"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"36,040,453,640","36,040,453,640","36,040,453,640","36,040,453,640","112,374,069,982","112,374,069,982","112,374,069,982","112,374,069,982","99,337,334,418","99,337,334,418","99,337,334,418","99,337,334,418","90,007,367,455","90,007,367,455","90,007,367,455","90,007,367,455","111,877,881,360","111,877,881,360",,"111,877,881,360","136,007,413,723","136,007,413,723","136,007,413,723","136,007,413,723",,"169,172,389,348",,,"114,526,297,249","171,668,028,947","121,952,026,205","128,702,419,369","177,146,757,893","194,200,370,666","176,829,609,348","187,027,116,648","211,148,242,712","294,670,647,489","216,881,727,232","429,321,103,011","383,088,598,130","444,943,806,658","349,365,067,347","455,285,799,068","482,746,016,615","493,012,739,969","503,546,426,218","426,439,641,423","457,133,893,724","444,328,865,317",,"500,120,250,271","419,118,341,957","422,546,574,855","525,251,959,578","790,439,561,110","623,645,242,924","644,230,174,373","682,694,343,001","722,155,342,397","544,225,406,480","537,336,880,884","576,220,857,132","750,181,035,620"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"101,393,012,825","101,393,012,825","101,393,012,825","101,393,012,825","98,499,745,599","98,499,745,599","98,499,745,599","98,499,745,599","78,358,355,491","78,358,355,491","78,358,355,491","78,358,355,491","59,630,577,462","59,630,577,462","59,630,577,462","59,630,577,462","75,357,184,360","75,357,184,360",,"75,357,184,360","72,077,459,476","72,077,459,476","72,077,459,476","72,077,459,476",,"89,657,685,317",,,"81,114,860,624","57,707,545,953","69,060,315,032","61,265,036,447","94,288,272,287","127,805,034,907","101,455,818,714","45,557,239,902","24,535,337,753","131,825,260,466","280,197,762,677","14,264,712,663","172,523,383,180","251,694,328,657","310,415,189,460","181,646,769,439","152,259,748,979","143,983,185,983","112,985,571,583","73,644,687,011","128,650,447,535","133,174,333,071",,"279,859,018,305","260,345,559,605","235,729,619,158","294,035,203,071","110,602,402,665","120,999,193,267","124,376,614,328","120,456,628,562","292,555,458,340","404,781,064,820","289,353,362,208","320,091,041,742","339,266,090,995"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"8,220,296,704","8,220,296,704","8,220,296,704","8,220,296,704","13,292,777,147","13,292,777,147","13,292,777,147","13,292,777,147","22,204,389,594","22,204,389,594","22,204,389,594","22,204,389,594","30,488,362,663","30,488,362,663","30,488,362,663","30,488,362,663","22,525,702,492","22,525,702,492",,"22,525,702,492","10,152,880,033","10,152,880,033","10,152,880,033","10,152,880,033",,"12,901,096,844",,,"6,579,294,101","5,054,654,125","5,154,992,871","22,830,649,898","5,332,544,203","6,198,269,666","4,424,156,257","13,008,168,905","8,326,516,908","10,681,674,146","7,195,600,839","15,251,765,242","11,504,980,661","22,870,169,607","4,374,860,694","34,749,625,877","4,751,264,464","4,701,124,819","4,133,392,329","8,808,035,198","1,633,517,184","3,272,568,644",,"6,221,473,012","543,836,072","1,462,885,071","2,100,477,590","3,617,850,106","1,085,062,485","2,574,218,261","4,013,421,152","2,287,295,555","2,424,124,627","2,124,734,704","3,659,344,060","7,012,861,741"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,146,375,431","2,146,375,431","2,146,375,431","2,146,375,431","10,127,656,134","10,127,656,134","10,127,656,134","10,127,656,134","8,944,444,438","8,944,444,438","8,944,444,438","8,944,444,438","9,923,898,369","9,923,898,369","9,923,898,369","9,923,898,369","18,601,254,872","18,601,254,872",,"18,601,254,872","13,081,338,927","13,081,338,927","13,081,338,927","13,081,338,927",,"21,020,888,561",,,"12,088,908,851","26,592,890,171","25,606,767,224","26,703,306,919","36,654,810,282","20,349,438,662","25,568,020,189","18,075,586,107","10,355,336,138","8,324,713,219","7,261,512,030","13,544,928,083","14,978,004,901","17,470,746,376","16,488,203,855","22,201,829,605","9,476,498,998","6,118,988,978","4,188,948,134","6,857,686,919","4,830,323,084","5,516,487,749",,"10,195,323,058","10,857,519,969","6,973,591,827","7,321,962,452","10,959,006,089","7,242,491,164","8,503,409,395","9,327,751,673","14,830,420,104","9,723,807,784","9,216,015,516","9,796,480,704","17,667,566,917"
