TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,008,300",,,"693,050,432","693,050,432","652,100,432","671,092,457","671,092,457","610,092,457","606,000,325","605,366,775","605,366,775","605,366,775","605,366,775","1,129,220,916","1,196,220,916","1,196,220,916","1,276,562,916","1,276,562,916","1,217,562,916","1,190,220,916","1,190,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,233,956,974","1,233,956,974","1,233,956,974","1,233,956,974","1,288,954,370","1,288,954,370","1,398,954,370","1,337,344,600","1,337,344,600","1,337,344,600","1,392,138,914","1,392,138,914"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"51,918,649,026","108,384,456,192","108,384,456,192","108,384,456,192","108,384,456,192","149,353,630,779","149,353,630,779","149,353,630,779","149,353,630,779","205,202,759,097","205,202,759,097","205,202,759,097","205,202,759,097","261,836,033,365","261,836,033,365","261,836,033,365","261,836,033,365","279,139,495,073","279,139,495,073","279,139,495,073","279,139,495,073","276,159,591,737","276,159,591,737","276,159,591,737","276,159,591,737","233,179,108,103","233,179,108,103","233,179,108,103","233,179,108,103","176,216,243,831","176,216,243,831","176,216,243,831","176,216,243,831","192,281,130,238","192,281,130,238","192,281,130,238","192,281,130,238",,"174,785,218,215",,,"161,285,124,172","204,530,148,039","214,803,597,548","222,358,800,394","216,095,878,159","213,332,394,980","204,456,887,657","199,392,574,786","215,239,369,096","274,879,907,657","271,705,621,256","308,518,281,217","301,662,892,381","297,923,848,205","289,557,016,756","277,921,352,282","278,369,475,217","287,610,426,978","289,091,619,392","290,535,214,695","276,655,950,337","280,660,975,339","264,103,263,105","287,717,468,605","274,760,805,896","263,446,656,303","258,034,703,239","301,058,821,267","290,922,071,250","302,915,676,041","310,751,510,428","309,650,476,155","336,269,644,272","335,566,081,835","318,265,163,756","315,690,951,523"
1. Tài sản cố định hữu hình,,,,"47,939,333,062","79,905,504,712","79,905,504,712","79,905,504,712","79,905,504,712","79,967,889,491","79,967,889,491","79,967,889,491","79,967,889,491","176,661,896,999","176,661,896,999","176,661,896,999","176,661,896,999","251,357,374,123","251,357,374,123","251,357,374,123","251,357,374,123","259,927,506,676","259,927,506,676","259,927,506,676","259,927,506,676","270,607,466,076","270,607,466,076","270,607,466,076","270,607,466,076","227,790,336,331","227,790,336,331","227,790,336,331","227,790,336,331","168,338,709,632","168,338,709,632","168,338,709,632","168,338,709,632","182,499,460,308","182,499,460,308","182,499,460,308","182,499,460,308",,"165,143,488,476",,,"151,720,324,921","194,984,657,820","186,765,353,590","194,476,207,472","186,102,213,038","183,524,295,206","174,479,392,410","164,641,930,796","176,160,564,500","233,332,200,715","230,456,486,943","267,515,400,683","259,194,156,607","254,977,536,455","247,971,389,436","236,701,843,012","222,544,968,261","230,734,674,058","232,651,297,130","226,485,817,759","211,890,334,676","214,167,907,041","196,777,897,706","217,669,292,885","199,920,837,016","188,560,494,043","183,575,739,951","227,673,217,829","217,204,135,704","231,984,147,233","224,108,385,318","223,633,159,057","248,736,843,383","248,033,207,576","233,109,965,526","231,899,880,145"
- Nguyên giá,,,,"187,315,750,390","236,487,153,852","236,487,153,852","236,487,153,852","236,487,153,852","237,046,663,669","237,046,663,669","237,046,663,669","237,046,663,669","354,124,191,668","354,124,191,668","354,124,191,668","354,124,191,668","459,867,681,866","459,867,681,866","459,867,681,866","459,867,681,866","510,496,753,859","510,496,753,859","510,496,753,859","510,496,753,859","539,967,665,818","539,967,665,818","539,967,665,818","539,967,665,818","574,706,302,035","574,706,302,035","574,706,302,035","574,706,302,035","575,112,811,699","575,112,811,699","575,112,811,699","575,112,811,699","600,964,210,174","600,964,210,174","600,964,210,174","600,964,210,174",,"608,756,281,269",,,"626,087,133,806","681,874,635,433","670,995,814,160","692,013,575,246","696,928,442,046","708,022,790,208","682,622,963,632","684,991,147,842","691,839,184,745","763,776,662,153","797,559,636,758","854,318,984,886","815,687,567,979","831,916,062,936","846,162,635,053","777,990,230,270","727,020,228,203","755,014,869,900","777,794,676,658","793,324,989,501","800,164,554,094","820,855,302,476","825,969,817,804","869,736,827,903","874,084,032,597","877,948,584,293","894,063,513,335","958,823,316,075","970,465,253,137","1,005,937,881,395","1,009,684,857,812","1,029,818,491,852","1,075,795,874,233","1,097,017,099,654","1,103,791,358,323","1,120,801,452,254"
- Giá trị hao mòn lũy kế,,,,"-139,376,417,328","-156,581,649,140","-156,581,649,140","-156,581,649,140","-156,581,649,140","-157,078,774,178","-157,078,774,178","-157,078,774,178","-157,078,774,178","-177,462,294,669","-177,462,294,669","-177,462,294,669","-177,462,294,669","-208,510,307,743","-208,510,307,743","-208,510,307,743","-208,510,307,743","-250,569,247,183","-250,569,247,183","-250,569,247,183","-250,569,247,183","-269,360,199,742","-269,360,199,742","-269,360,199,742","-269,360,199,742","-346,915,965,704","-346,915,965,704","-346,915,965,704","-346,915,965,704","-406,774,102,067","-406,774,102,067","-406,774,102,067","-406,774,102,067","-418,464,749,866","-418,464,749,866","-418,464,749,866","-418,464,749,866",,"-443,612,792,793",,,"-474,366,808,885","-486,889,977,613","-484,230,460,570","-497,537,367,774","-510,826,229,008","-524,498,495,002","-508,143,571,222","-520,349,217,046","-515,678,620,245","-530,444,461,438","-567,103,149,815","-586,803,584,203","-556,493,411,372","-576,938,526,481","-598,191,245,617","-541,288,387,258","-504,475,259,942","-524,280,195,842","-545,143,379,528","-566,839,171,742","-588,274,219,418","-606,687,395,435","-629,191,920,098","-652,067,535,018","-674,163,195,581","-689,388,090,250","-710,487,773,384","-731,150,098,246","-753,261,117,433","-773,953,734,162","-785,576,472,494","-806,185,332,795","-827,059,030,850","-848,983,892,078","-870,681,392,797","-888,901,572,109"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"12,889,524","12,889,524","12,889,524","12,889,524","4,627,183,217","4,627,183,217","4,627,183,217","4,627,183,217","4,605,329,101","4,605,329,101","4,605,329,101","4,605,329,101","4,474,729,253","4,474,729,253","4,474,729,253","4,474,729,253","4,347,139,733","4,347,139,733","4,347,139,733","4,347,139,733","4,231,662,713","4,231,662,713","4,231,662,713","4,231,662,713","7,501,746,176","7,501,746,176","7,501,746,176","7,501,746,176","9,689,190,325","9,689,190,325","9,689,190,325","9,689,190,325",,"9,641,729,739",,,"9,564,799,251","9,545,490,219","28,038,243,958","27,882,592,922","29,993,665,121","29,808,099,774","29,977,495,247","34,750,643,990","39,078,804,596","41,547,706,942","41,249,134,313","41,002,880,534","42,468,735,774","42,946,311,750","41,585,627,320","41,219,509,270","55,824,506,956","56,875,752,920","56,440,322,262","64,049,396,936","64,765,615,661","66,493,068,298","67,325,365,399","70,048,175,720","74,839,968,880","74,886,162,260","74,458,963,288","73,385,603,438","73,717,935,546","70,931,528,808","86,643,125,110","86,017,317,098","87,532,800,889","87,532,874,259","85,155,198,230","83,791,071,378"
- Nguyên giá,,,,,,,,,"14,968,479","14,968,479","14,968,479","14,968,479","4,826,944,479","4,826,944,479","4,826,944,479","4,826,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","4,921,944,479","8,281,824,479","8,281,824,479","8,281,824,479","8,281,824,479","10,550,276,000","10,550,276,000","10,550,276,000","10,550,276,000",,"10,550,276,000",,,"10,550,276,000","10,550,276,000","29,959,366,909","29,959,366,909","32,284,226,909","32,284,226,909","32,641,226,909","37,619,976,909","42,393,886,909","45,556,041,239","46,113,661,239","46,782,991,434","49,169,518,379","50,688,348,004","50,299,026,058","51,026,866,058","66,781,668,558","69,097,640,558","69,981,576,558","78,970,695,623","81,674,254,423","85,376,646,287","88,453,774,864","93,566,549,077","101,062,493,521","104,010,371,299","106,666,371,299","108,893,971,299","112,205,971,299","112,505,971,299","131,296,949,663","133,488,458,138","137,778,708,264","140,919,588,264","141,812,588,264","143,768,788,394"
- Giá trị hao mòn lũy kế,,,,,,,,,"-2,078,955","-2,078,955","-2,078,955","-2,078,955","-199,761,262","-199,761,262","-199,761,262","-199,761,262","-316,615,378","-316,615,378","-316,615,378","-316,615,378","-447,215,226","-447,215,226","-447,215,226","-447,215,226","-574,804,746","-574,804,746","-574,804,746","-574,804,746","-690,281,766","-690,281,766","-690,281,766","-690,281,766","-780,078,303","-780,078,303","-780,078,303","-780,078,303","-861,085,675","-861,085,675","-861,085,675","-861,085,675",,"-908,546,261",,,"-985,476,749","-1,004,785,781","-1,921,122,951","-2,076,773,987","-2,290,561,788","-2,476,127,135","-2,663,731,662","-2,869,332,919","-3,315,082,313","-4,008,334,297","-4,864,526,926","-5,780,110,900","-6,700,782,605","-7,742,036,254","-8,713,398,738","-9,807,356,788","-10,957,161,602","-12,221,887,638","-13,541,254,296","-14,921,298,687","-16,908,638,762","-18,883,577,989","-21,128,409,465","-23,518,373,357","-26,222,524,641","-29,124,209,039","-32,207,408,011","-35,508,367,861","-38,488,035,753","-41,574,442,491","-44,653,824,553","-47,471,141,040","-50,245,907,375","-53,386,714,005","-56,657,390,034","-59,977,717,016"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,945,447",,,"1,948,887,117","6,745,434,897","328,094,855","91,893,153","54,751,123","57,692,032","64,340,214","114,515,896","65,002,029","4,442,492,699","9,230,682,855","28,258,967","83,838,518","170,373,657","1,087,295,415","102,610,017","211,531,212","238,422,088","232,812,986","394,134,855","400,373,235","117,950,256,773","119,710,207,186","122,225,296,740","122,964,622,449","122,942,256,740","123,328,911,134","122,941,256,740","123,172,483,900","123,773,415,808","124,512,940,296","124,841,353,993","124,655,514,127","124,751,198,412","136,520,509,414","145,599,121,310"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,"3,979,315,964","28,478,951,480","28,478,951,480","28,478,951,480","28,478,951,480","69,372,851,764","69,372,851,764","69,372,851,764","69,372,851,764","23,913,678,881","23,913,678,881","23,913,678,881","23,913,678,881","5,873,330,141","5,873,330,141","5,873,330,141","5,873,330,141","14,737,259,144","14,737,259,144","14,737,259,144","14,737,259,144","1,204,985,928","1,204,985,928","1,204,985,928","1,204,985,928","1,157,109,059","1,157,109,059","1,157,109,059","1,157,109,059","375,788,023","375,788,023","375,788,023","375,788,023","92,479,605","92,479,605","92,479,605","92,479,605",,"187,945,447",,,"1,948,887,117","6,745,434,897","328,094,855","91,893,153","54,751,123","57,692,032","64,340,214","114,515,896","65,002,029","4,442,492,699","9,230,682,855","28,258,967","83,838,518","170,373,657","1,087,295,415","102,610,017","211,531,212","238,422,088","232,812,986","394,134,855","400,373,235","117,950,256,773","119,710,207,186","122,225,296,740","122,964,622,449","122,942,256,740","123,328,911,134","122,941,256,740","123,172,483,900","123,773,415,808","124,512,940,296","124,841,353,993","124,655,514,127","124,751,198,412","136,520,509,414","145,599,121,310"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,"2,336,894,996","1,155,342,598","1,155,342,598","1,155,342,598","1,155,342,598","987,089,734","987,089,734","987,089,734","987,089,734","879,116,251","879,116,251","879,116,251","879,116,251","2,426,244,441","2,426,244,441","2,426,244,441","2,426,244,441","3,612,611,379","3,612,611,379","3,612,611,379","3,612,611,379","7,252,237,165","7,252,237,165","7,252,237,165","7,252,237,165","4,897,403,238","4,897,403,238","4,897,403,238","4,897,403,238","4,734,114,707","4,734,114,707","4,734,114,707","4,734,114,707","3,632,213,348","3,632,213,348","3,632,213,348","3,632,213,348",,"2,919,089,675",,,"21,374,215,712","21,017,177,501","2,343,400,607","2,448,974,553","1,980,320,915","1,848,800,094","1,614,824,780","2,126,325,624","1,594,066,609","1,634,930,308","1,629,496,507","1,721,989,614","2,291,142,285","1,907,184,600","3,786,925,940","3,840,208,450","5,966,172,578","4,740,629,377","2,935,315,642","2,836,089,281","2,614,331,563","4,554,189,834","4,312,619,975","3,615,947,632","3,515,014,090","4,658,882,874","5,641,116,466","4,240,748,683","3,293,556,888","4,015,773,895","3,743,740,146","4,958,647,508","5,071,874,622","4,904,500,421","4,312,942,310","4,081,112,186"
1. Chi phí trả trước dài hạn,,,,"2,336,894,996","1,155,342,598","1,155,342,598","1,155,342,598","1,155,342,598","987,089,734","987,089,734","987,089,734","987,089,734","879,116,251","879,116,251","879,116,251","879,116,251","2,426,244,441","2,426,244,441","2,426,244,441","2,426,244,441","3,409,111,379","3,409,111,379","3,409,111,379","3,409,111,379","6,736,269,677","6,736,269,677","6,736,269,677","6,736,269,677","4,377,495,750","4,377,495,750","4,377,495,750","4,377,495,750","4,191,739,957","4,191,739,957","4,191,739,957","4,191,739,957","3,102,205,048","3,102,205,048","3,102,205,048","3,102,205,048",,"2,919,089,675",,,"21,374,215,712","21,017,177,501","2,343,400,607","2,448,974,553","1,980,320,915","1,848,800,094","1,614,824,780","2,126,325,624","1,594,066,609","1,634,930,308","1,629,496,507","1,721,989,614","2,291,142,285","1,907,184,600","3,786,925,940","3,840,208,450","5,966,172,578","4,740,629,377","2,935,315,642","2,836,089,281","2,614,331,563","4,554,189,834","4,312,619,975","3,615,947,632","3,515,014,090","4,658,882,874","5,641,116,466","4,240,748,683","3,293,556,888","4,015,773,895","3,743,740,146","4,958,647,508","5,071,874,622","4,904,500,421","4,312,942,310","4,081,112,186"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,"327,500,336,587","440,476,534,548","440,476,534,548","440,476,534,548","440,476,534,548","802,647,102,029","802,647,102,029","802,647,102,029","802,647,102,029","895,159,978,170","895,159,978,170","895,159,978,170","895,159,978,170","1,049,312,708,061","1,049,312,708,061","1,049,312,708,061","1,049,312,708,061","1,170,009,717,581","1,170,009,717,581","1,170,009,717,581","1,170,009,717,581","1,399,950,994,529","1,399,950,994,529","1,399,950,994,529","1,399,950,994,529","1,531,241,060,733","1,531,241,060,733","1,531,241,060,733","1,531,241,060,733","1,772,436,769,779","1,772,436,769,779","1,772,436,769,779","1,772,436,769,779","2,284,363,301,593","2,284,363,301,593","2,284,363,301,593","2,284,363,301,593",,"2,137,648,893,724",,,"2,003,416,508,037","2,057,786,427,801","2,108,434,630,587","2,111,009,347,399","2,083,183,215,758","2,215,240,171,509","2,407,023,493,423","2,437,020,242,848","2,356,877,889,607","2,533,272,852,851","2,505,294,678,952","2,755,741,500,867","2,612,253,695,552","2,779,167,002,016","2,850,843,245,147","3,045,127,109,834","3,063,003,588,964","3,134,086,632,363","3,151,002,255,542","4,027,029,254,133","4,523,925,784,877","4,788,052,140,352","4,988,720,546,868","5,273,946,413,836","5,781,981,245,107","6,283,782,623,820","6,630,623,300,753","6,683,064,186,752","7,797,302,172,390","7,460,899,144,036","7,574,361,320,597","7,783,562,967,028","8,839,883,757,808","8,429,511,027,748","8,658,309,201,923","8,281,462,190,570"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"208,829,877,059","301,199,351,844","301,199,351,844","301,199,351,844","301,199,351,844","413,743,980,949","413,743,980,949","413,743,980,949","413,743,980,949","477,978,589,861","477,978,589,861","477,978,589,861","477,978,589,861","618,725,153,900","618,725,153,900","618,725,153,900","618,725,153,900","736,419,867,400","736,419,867,400","736,419,867,400","736,419,867,400","942,602,644,804","942,602,644,804","942,602,644,804","942,602,644,804","1,043,802,578,118","1,043,802,578,118","1,043,802,578,118","1,043,802,578,118","1,270,344,716,687","1,270,344,716,687","1,270,344,716,687","1,270,344,716,687","1,780,015,910,280","1,780,015,910,280","1,780,015,910,280","1,780,015,910,280",,"1,646,748,782,211",,,"1,435,301,851,602","1,500,572,890,686","1,536,650,008,352","1,493,863,362,356","1,419,182,114,779","1,585,139,730,913","1,743,428,651,890","1,698,495,803,104","1,569,035,405,867","1,806,122,737,298","1,754,299,012,717","1,933,675,626,582","1,738,307,290,343","1,944,694,605,455","1,980,642,354,399","2,210,854,437,017","2,153,114,976,014","2,223,836,392,275","2,200,102,766,610","2,947,729,424,208","3,328,880,222,846","3,627,262,082,767","3,785,759,099,511","3,904,971,611,484","4,284,356,360,679","3,872,792,618,706","4,217,875,082,215","4,060,809,905,071","4,993,121,205,940","4,719,165,978,085","4,794,609,866,195","4,809,290,507,268","5,670,949,418,896","5,328,242,730,887","5,539,295,478,775","4,979,704,098,554"
I. Nợ ngắn hạn,,,,"177,922,111,218","225,691,421,902","225,691,421,902","225,691,421,902","225,691,421,902","359,492,148,883","359,492,148,883","359,492,148,883","359,492,148,883","433,825,773,289","433,825,773,289","433,825,773,289","433,825,773,289","573,956,037,686","573,956,037,686","573,956,037,686","573,956,037,686","669,042,629,475","669,042,629,475","669,042,629,475","669,042,629,475","885,898,581,862","885,898,581,862","885,898,581,862","885,898,581,862","1,038,392,860,374","1,038,392,860,374","1,038,392,860,374","1,038,392,860,374","1,267,901,826,793","1,267,901,826,793","1,267,901,826,793","1,267,901,826,793","1,779,170,053,386","1,779,170,053,386","1,779,170,053,386","1,779,170,053,386",,"1,645,906,051,817",,,"1,434,459,121,208","1,499,730,160,292","1,535,807,277,958","1,493,025,875,962","1,418,344,628,385","1,584,302,244,519","1,742,591,165,496","1,697,658,316,710","1,568,197,919,473","1,805,285,250,904","1,753,461,526,323","1,932,838,140,188","1,737,469,803,949","1,943,857,119,061","1,979,804,868,005","2,210,016,950,623","2,152,277,489,620","2,222,998,905,881","2,199,265,280,216","2,946,891,937,814","3,328,042,736,452","3,626,424,596,373","3,784,921,613,117","3,904,134,125,090","4,283,518,874,285","3,871,955,132,312","4,217,037,595,821","4,059,972,418,677","4,992,283,719,546","4,718,328,491,691","4,793,772,379,801","4,808,453,020,874","5,670,111,932,502","5,327,405,244,493","5,538,457,992,381","4,978,866,612,160"
1. Phải trả người bán ngắn hạn,,,,"17,247,077,522","26,043,010,844","26,043,010,844","26,043,010,844","26,043,010,844","16,593,754,051","16,593,754,051","16,593,754,051","16,593,754,051","29,118,459,067","29,118,459,067","29,118,459,067","29,118,459,067","45,653,473,886","45,653,473,886","45,653,473,886","45,653,473,886","30,997,357,945","30,997,357,945","30,997,357,945","30,997,357,945","55,541,591,579","55,541,591,579","55,541,591,579","55,541,591,579","46,050,107,934","46,050,107,934","46,050,107,934","46,050,107,934","68,149,317,179","68,149,317,179","68,149,317,179","68,149,317,179","132,577,013,616","132,577,013,616","132,577,013,616","132,577,013,616",,"107,227,198,743",,,"91,880,723,884","125,200,304,591","136,824,293,944","145,318,089,691","92,695,919,757","83,910,237,721","101,112,183,408","178,693,516,038","139,216,476,248","197,976,925,902","124,538,021,088","328,865,006,681","149,050,638,595","131,027,622,134","193,558,668,997","278,833,226,924","190,461,716,575","190,605,052,462","179,083,550,821","440,062,151,608","879,667,645,509","901,339,532,619","931,321,081,393","833,894,358,094","1,293,126,260,211","864,229,425,647","968,203,586,222","1,018,483,772,765","1,545,989,701,190","1,003,353,218,830","1,001,562,996,253","931,087,798,021","1,586,657,775,275","899,678,661,484","1,026,608,759,215","671,375,698,957"
2. Người mua trả tiền trước ngắn hạn,,,,"1,038,637,270","392,424,985","392,424,985","392,424,985","392,424,985","646,500,147","646,500,147","646,500,147","646,500,147","318,033,571","318,033,571","318,033,571","318,033,571","4,729,544,688","4,729,544,688","4,729,544,688","4,729,544,688","10,263,405,549","10,263,405,549","10,263,405,549","10,263,405,549","10,336,265,036","10,336,265,036","10,336,265,036","10,336,265,036","6,169,200,300","6,169,200,300","6,169,200,300","6,169,200,300","25,137,056,927","25,137,056,927","25,137,056,927","25,137,056,927","5,505,529,769","5,505,529,769","5,505,529,769","5,505,529,769",,"6,077,828,975",,,"16,563,218,186","12,997,407,598","17,151,974,544","4,589,540,723","4,421,465,037","3,334,436,307","2,548,902,426","3,179,290,994","5,113,588,224","4,952,675,895","5,556,397,792","3,424,074,283","6,177,538,618","5,889,242,495","6,703,243,910","10,531,499,805","12,040,937,094","6,073,117,932","10,965,146,940","15,075,717,490","11,759,334,579","12,555,485,636","16,286,375,258","19,194,343,143","13,071,340,746","12,027,480,271","13,070,451,598","15,237,312,691","16,074,607,451","19,949,535,473","19,772,458,697","19,272,039,354","36,311,104,661","30,993,562,152","27,007,295,084","37,160,864,177"
3. Thuế và các khoản phải nộp nhà nước,,,,"1,651,449,525","4,957,545,522","4,957,545,522","4,957,545,522","4,957,545,522","12,660,580,189","12,660,580,189","12,660,580,189","12,660,580,189","5,839,584,636","5,839,584,636","5,839,584,636","5,839,584,636","7,889,142,089","7,889,142,089","7,889,142,089","7,889,142,089","4,486,045,333","4,486,045,333","4,486,045,333","4,486,045,333","14,802,369,612","14,802,369,612","14,802,369,612","14,802,369,612","22,246,756,318","22,246,756,318","22,246,756,318","22,246,756,318","36,520,146,971","36,520,146,971","36,520,146,971","36,520,146,971","9,019,436,720","9,019,436,720","9,019,436,720","9,019,436,720",,"9,441,474,561",,,"10,526,522,964","16,913,616,461","24,017,550,963","25,601,442,317","28,773,913,297","15,745,108,627","23,400,962,006","48,477,428,472","35,379,294,142","10,833,942,556","16,393,477,235","46,220,907,098","34,260,452,515","26,941,805,909","36,334,263,748","41,596,138,181","51,630,441,200","91,967,894,250","90,257,521,815","99,481,772,887","80,058,662,888","55,394,544,206","46,753,815,100","109,314,138,197","87,179,878,695","36,310,673,133","30,446,527,748","81,884,363,601","67,609,535,010","52,718,625,542","12,362,676,287","27,781,200,893","18,977,402,678","12,895,242,292","10,779,321,936","25,899,574,235"
