TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522,024,250,000",,,"1,200,451,070,000","460,429,280,000","616,864,630,000","871,079,300,000","739,699,740,000","1,136,575,690,000","831,640,300,000","512,080,470,000","291,927,230,000","317,044,790,000","583,744,850,000","238,715,620,000","339,468,080,000","955,573,040,000","1,097,232,700,000","425,683,590,000","699,560,160,000","1,429,856,990,000","2,400,846,750,000","3,162,656,140,000","3,520,752,070,000","4,285,475,350,000","4,699,864,730,000","4,203,702,170,000","2,919,221,690,000","1,222,185,940,000","1,996,584,400,000","3,498,856,900,000","3,831,578,260,000","3,636,166,690,000","5,720,914,481,127","4,946,051,662,549","5,529,852,936,028","5,235,251,622,304"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,600,000,000",,,"872,980,800,000","301,120,500,000",,"585,000,000,000","200,000,000,000","274,440,000,000","149,000,000,000","210,000,000,000",,"50,000,000,000",,"77,000,000,000","257,000,000,000","520,000,000,000","522,000,000,000","249,945,000,000","415,000,000,000","517,665,630,000","1,498,918,500,000","1,571,510,500,000","2,157,075,450,000","2,512,392,770,000","3,087,632,130,000","2,696,385,670,000","2,161,422,390,000","929,457,990,000","1,913,569,740,000","3,146,609,850,000","3,400,729,070,000","2,803,542,590,000","4,155,894,832,805","3,712,060,000,283","4,349,342,275,110","4,876,835,049,496"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,600,000,000",,,"872,980,800,000","301,120,500,000",,"585,000,000,000","200,000,000,000","274,440,000,000","149,000,000,000","210,000,000,000",,"50,000,000,000",,"77,000,000,000","257,000,000,000","520,000,000,000","522,000,000,000","249,945,000,000","415,000,000,000","517,665,630,000","1,498,918,500,000","1,571,510,500,000","2,157,075,450,000","2,512,392,770,000","3,087,632,130,000","2,696,385,670,000","2,161,422,390,000","929,457,990,000","1,913,569,740,000","3,146,609,850,000","3,400,729,070,000","2,803,542,590,000","4,155,894,832,805","3,712,060,000,283","4,349,342,275,110","4,876,835,049,496"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,,,,,,,"300,000,000,000","799,550,000,000","981,550,000,000","1,127,840,000,000","1,139,840,000,000","639,840,000,000","439,840,000,000",,,,"298,400,000,000","500,000,000,000","300,000,000,000","300,000,000,000",,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"309,343,130,000",,,"297,485,790,000","115,496,790,000","36,624,200,000","13,380,430,000","56,424,870,000","16,999,350,000","83,959,030,000","8,090,390,000","18,020,540,000","4,774,420,000","126,041,510,000","7,503,080,000","8,896,230,000","112,295,770,000","12,842,660,000","90,575,740,000","145,250,550,000","171,568,650,000","375,741,760,000","421,679,740,000","133,202,050,000","417,367,760,000","318,248,690,000","703,187,990,000","107,956,590,000","229,763,070,000","19,990,690,000","258,265,040,000","28,429,240,000","222,826,810,000","1,183,756,781,432","800,830,062,564","1,090,451,098,539","252,171,078,954"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,260,450,000",,,"4,397,300,000","4,073,890,000","4,957,850,000","5,201,430,000","10,678,910,000","8,491,270,000","4,129,290,000","3,456,890,000","11,967,040,000","4,847,720,000","5,044,690,000","1,915,770,000","1,311,270,000","4,604,420,000","304,400,000","326,350,000","15,900,000","1,107,690,000","3,896,440,000","990,130,000","358,600,000","1,313,840,000","531,760,000","1,101,480,000","1,270,390,000","4,460,360,000","2,946,110,000","704,090,000","639,960,000","1,502,430,000","260,800,000","781,268,468","1,439,015,773","784,880,619"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,454,340,000",,,"637,300,000","1,737,670,000","1,543,770,000","1,992,010,000","1,533,330,000","1,301,180,000","1,089,650,000","863,270,000","594,700,000","1,567,820,000","1,412,790,000","1,058,460,000","585,430,000","1,442,270,000","1,162,300,000","883,420,000","613,490,000","1,294,990,000","1,240,270,000","967,450,000","702,840,000","1,540,370,000","1,360,450,000","1,104,970,000","853,160,000","1,497,820,000","1,245,640,000","903,660,000","656,590,000","1,452,570,000",,"966,865,480","713,752,570","461,500,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,986,870,000",,,"3,177,260,000","14,336,630,000","9,220,040,000","19,643,360,000","8,802,650,000","15,242,200,000","21,402,930,000","39,710,700,000","9,228,480,000","4,743,520,000","8,012,730,000","5,606,500,000","8,985,980,000","21,515,420,000","5,806,340,000","9,583,930,000","16,113,290,000","33,139,460,000","24,907,160,000","51,024,310,000","43,033,230,000","51,134,970,000","39,061,870,000","24,387,340,000","25,505,980,000","22,087,240,000","36,657,720,000","39,897,820,000","52,089,930,000","34,515,580,000","42,608,605,732","54,615,414,529","27,867,955,588","46,324,528,539"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,299,190,000",,,"15,219,800,000","23,216,590,000","19,295,350,000","27,250,670,000","24,148,020,000","34,771,330,000","21,561,060,000","22,500,910,000","35,347,910,000","35,000,600,000","21,118,010,000","19,986,140,000","19,911,030,000","10,834,640,000","9,912,300,000","13,808,240,000","16,801,360,000","34,105,590,000","24,029,780,000","23,624,980,000","19,737,190,000","44,743,530,000","25,590,110,000","9,014,730,000","21,397,180,000","28,776,090,000","17,269,300,000","26,466,760,000","31,320,530,000","47,104,680,000","18,188,649,984","25,397,056,058","36,208,326,704","42,383,417,209"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"416,130,000","3,750,000","420,540,000","468,440,000","316,430,000","24,610,000","322,220,000","347,100,000","404,840,000","17,110,000","425,920,000","263,850,000","297,720,000","2,560,000","35,340,000","36,060,000",,,"11,540,000",,"51,450,000","12,650,000",,"43,640,000","171,710,000",,"206,670,000","23,810,000","26,290,000",,,"17,893,608","202,178,353","6,194,000"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,555,500,000","8,343,790,000","8,315,850,000","4,712,220,000","1,824,220,000","15,038,030,000","10,109,720,000","6,609,860,000","3,890,840,000","14,273,380,000","11,352,450,000","4,718,620,000","1,069,000,000","8,931,050,000","4,428,320,000","2,659,630,000","8,000,000","10,243,480,000","4,756,720,000","879,630,000","53,185,450,000","20,844,810,000","7,794,740,000","2,353,210,000",,"13,235,990,000","7,413,340,000","2,181,200,000","160,642,896","21,066,291,650","9,793,577,604","3,175,107,112"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,639,000,000","5,808,560,000","6,353,510,000","13,021,690,000","8,649,410,000","5,699,550,000","21,925,735,087","6,583,995,621","16,462,330,544","17,922,529,790"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"869,135,370,000",,,"940,271,470,000","982,441,580,000","1,006,526,610,000","1,094,735,780,000","1,120,954,030,000","1,209,399,920,000","1,417,956,690,000","1,455,489,980,000","1,493,013,790,000","1,440,384,370,000","1,464,462,370,000","1,382,005,880,000","1,441,857,600,000","1,380,620,060,000","1,314,053,710,000","1,396,492,410,000","1,463,991,520,000","1,491,163,760,000","1,545,337,440,000","1,540,171,990,000","1,644,487,250,000","1,719,257,050,000","1,802,461,890,000","1,684,918,820,000","4,350,208,180,000","4,366,397,460,000","4,464,085,360,000","4,568,351,450,000","4,597,393,820,000","4,684,512,720,000","4,821,563,540,372","4,905,538,245,324","4,975,546,785,181","5,061,881,530,671"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"869,135,370,000",,,"940,271,470,000","982,441,580,000","1,006,526,610,000","1,094,735,780,000","1,120,954,030,000","1,209,399,920,000","1,417,956,690,000","1,455,489,980,000","1,493,013,790,000","1,440,384,370,000","1,464,462,370,000","1,382,005,880,000","1,441,857,600,000","1,380,620,060,000","1,314,053,710,000","1,396,492,410,000","1,463,991,520,000","1,491,163,760,000","1,545,337,440,000","1,540,171,990,000","1,644,487,250,000","1,719,257,050,000","1,802,461,890,000","1,684,918,820,000","4,350,208,180,000","4,366,397,460,000","4,464,085,360,000","4,568,351,450,000","4,597,393,820,000","4,684,512,720,000","4,821,563,540,372","4,905,538,245,324","4,975,546,785,181","5,061,881,530,671"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"865,241,710,000",,,"865,241,710,000","902,432,860,000","902,432,860,000","902,432,860,000","930,126,630,000","976,571,750,000","1,079,191,860,000","1,079,191,860,000","1,112,553,950,000","1,112,553,950,000","1,112,553,950,000","1,112,553,950,000","1,223,518,290,000","1,223,518,290,000","1,218,875,740,000","1,218,875,740,000","1,218,875,740,000","1,218,875,740,000","1,218,875,740,000","1,218,875,500,000","1,218,875,570,000","1,218,873,250,000","1,218,873,180,000","1,218,873,180,000","3,911,465,800,000","3,911,465,800,000","3,911,465,800,000","3,911,267,710,000","4,061,097,780,000","4,084,487,180,000","4,084,487,181,017","4,084,487,181,017","4,287,262,921,017","4,287,262,921,017"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,558,190,000","102,968,310,000","31,550,590,000","44,930,220,000","10,091,980,000",,,,,,,,"2,100,000,000","-4,100,020,000",,,,,,,,,,,,,,,"-4,286,330,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,780,000","207,780,000","5,959,870,000","5,959,870,000","5,959,870,000","5,959,870,000","14,708,500,000","14,708,500,000","14,708,500,000","14,708,500,000","24,384,180,000","24,384,180,000","24,384,180,000","24,384,180,000","30,056,300,000","30,056,300,000","30,056,300,000","30,056,300,000","36,425,540,000","36,425,540,000","36,425,540,000","36,425,540,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000",,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,780,000",,,"207,780,000","207,780,000","5,959,870,000","5,959,870,000","5,959,870,000","5,959,870,000","14,708,500,000","14,708,500,000","14,708,500,000","14,708,500,000","24,384,180,000","24,384,180,000","24,384,180,000","24,384,180,000","30,056,300,000","30,056,300,000","30,056,300,000","30,056,300,000","36,425,540,000","36,425,540,000","36,425,540,000","36,425,540,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000","54,270,020,000",,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,780,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,478,090,000",,,"74,614,190,000","79,593,150,000","92,174,010,000","180,383,180,000","178,907,650,000","166,350,230,000","206,379,520,000","315,330,520,000","306,112,620,000","288,321,440,000","303,140,060,000","220,683,560,000","169,570,950,000","108,333,410,000","35,065,360,000","117,504,060,000","185,003,170,000","210,075,410,000","257,710,650,000","248,445,410,000","352,760,610,000","427,532,730,000","475,048,660,000","357,505,600,000","330,202,330,000","346,391,610,000","444,079,510,000","548,543,690,000","536,296,030,000","600,025,530,000","737,076,359,355","821,051,064,307","688,283,864,164","778,904,939,654"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,391,159,620,000",,,"2,140,722,540,000","1,442,870,860,000","1,623,391,240,000","1,965,815,080,000","1,860,653,760,000","2,345,975,600,000","2,249,596,990,000","1,967,570,450,000","1,784,941,020,000","1,757,429,160,000","2,048,207,220,000","1,620,721,490,000","1,781,325,680,000","2,336,193,110,000","2,411,286,410,000","1,822,176,000,000","2,163,551,670,000","2,921,020,750,000","3,946,184,190,000","4,702,828,120,000","5,165,239,320,000","6,004,732,400,000","6,502,326,620,000","5,888,620,990,000","7,277,068,860,000","5,594,391,960,000","6,467,023,270,000","8,080,230,040,000","8,437,621,490,000","8,326,378,960,000","10,564,403,756,586","9,858,173,903,494","10,521,862,051,753","10,315,055,682,765"
