TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449,500,000","3,652,569,773","2,878,700,000","2,878,700,000","2,878,700,000","2,883,700,000",,"2,771,200,000","2,771,200,000","3,794,034,174","2,771,200,000","2,827,000,000","2,924,000,000","3,177,300,000","3,199,200,000","3,960,230,400","4,143,050,160",,"5,086,221,300","5,116,759,300","5,116,759,300","6,477,145,832","6,446,607,832","6,465,832,785","6,105,929,221","6,356,446,253","5,332,346,253","6,485,811,506",,"4,830,446,253","5,840,446,253"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-329,779,096","-329,779,096","-870,578,027","-870,578,027","-1,554,910,717","-2,410,121,357",,"-4,014,892,756","-4,075,990,262","-4,075,990,262","-3,323,245,164","-3,323,245,164","-3,323,245,164",,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"72,549,024,475","72,549,024,475","72,549,024,475","72,549,024,475","66,125,616,333","66,125,616,333","66,125,616,333","66,125,616,333","75,935,211,947","75,935,211,947","75,935,211,947","75,935,211,947","137,399,370,547","137,399,370,547","137,399,370,547","137,399,370,547","303,369,918,554","303,369,918,554","303,369,918,554","303,369,918,554","429,962,122,666","429,962,122,666","429,962,122,666","429,962,122,666","410,119,090,570","410,119,090,570","410,119,090,570","410,119,090,570","409,728,392,872","409,728,392,872","409,728,392,872","409,728,392,872","370,129,112,785","370,129,112,785","370,129,112,785","370,129,112,785",,"341,819,288,589",,,"303,475,875,801","293,304,621,744","283,068,775,677","303,765,087,397","292,355,099,283","278,928,326,211","279,061,788,290","417,466,257,571","401,722,289,165","385,142,890,526","381,116,646,853",,"524,494,927,800","575,589,439,495","570,767,830,727","571,256,987,857","555,391,606,256","552,936,914,335","547,848,200,774","544,845,481,717","526,084,151,403","549,098,618,935",,"548,216,240,777","560,013,129,117","550,257,486,627","588,834,452,884","578,088,698,162","555,680,152,521","539,319,351,215","537,394,300,572","332,029,868,951","314,961,566,822",,"324,014,510,479","394,061,085,307"
1. Tài sản cố định hữu hình,,,,,"71,119,460,470","71,119,460,470","71,119,460,470","71,119,460,470","65,958,201,870","65,958,201,870","65,958,201,870","65,958,201,870","58,349,916,144","58,349,916,144","58,349,916,144","58,349,916,144","92,434,074,380","92,434,074,380","92,434,074,380","92,434,074,380","112,855,535,438","112,855,535,438","112,855,535,438","112,855,535,438","284,744,047,302","284,744,047,302","284,744,047,302","284,744,047,302","368,644,916,086","368,644,916,086","368,644,916,086","368,644,916,086","366,564,402,220","366,564,402,220","366,564,402,220","366,564,402,220","333,229,376,890","333,229,376,890","333,229,376,890","333,229,376,890",,"310,296,256,787",,,"273,281,781,999","263,653,744,664","253,963,532,487","275,205,478,099","264,336,885,549","251,453,931,836","252,133,637,065","348,397,162,815","333,320,814,701","317,407,431,270","314,050,969,409",,"297,357,485,645","350,145,479,299","347,009,009,297","348,891,560,781","334,753,023,422","334,025,175,746","325,889,225,534","324,003,084,661","307,159,200,194","318,097,974,838",,"321,609,715,850","331,561,535,311","323,458,920,791","322,689,723,024","316,002,424,473","297,090,827,977","284,234,414,169","285,825,416,937","274,686,605,679","260,886,910,287",,"281,704,723,671","353,610,702,820"
- Nguyên giá,,,,,"184,373,711,151","184,373,711,151","184,373,711,151","184,373,711,151","191,527,041,769","191,527,041,769","191,527,041,769","191,527,041,769","198,491,898,455","198,491,898,455","198,491,898,455","198,491,898,455","250,440,668,998","250,440,668,998","250,440,668,998","250,440,668,998","292,973,361,283","292,973,361,283","292,973,361,283","292,973,361,283","494,105,922,147","494,105,922,147","494,105,922,147","494,105,922,147","629,676,841,492","629,676,841,492","629,676,841,492","629,676,841,492","684,393,347,188","684,393,347,188","684,393,347,188","684,393,347,188","711,809,189,486","711,809,189,486","711,809,189,486","711,809,189,486",,"714,696,999,161",,,"724,037,037,870","730,555,938,842","730,545,811,984","770,303,454,937","776,456,831,613","777,452,213,996","795,051,505,853","902,365,743,867","906,967,027,608","911,282,741,608","925,548,510,281",,"940,443,088,254","1,013,818,376,239","1,024,882,943,628","1,035,299,631,898","1,040,299,894,188","1,057,819,049,548","1,065,537,075,528","1,081,563,315,394","1,082,108,772,649","1,106,770,116,890",,"1,146,176,877,563","1,170,950,101,778","1,181,868,735,498","1,200,869,374,041","1,214,104,002,773","1,214,104,002,773","1,220,375,674,223","1,241,184,608,339","1,240,959,152,322","1,246,635,455,883",,"1,291,108,212,280","1,395,325,533,792"
- Giá trị hao mòn lũy kế,,,,,"-113,254,250,681","-113,254,250,681","-113,254,250,681","-113,254,250,681","-125,568,839,899","-125,568,839,899","-125,568,839,899","-125,568,839,899","-140,141,982,311","-140,141,982,311","-140,141,982,311","-140,141,982,311","-158,006,594,618","-158,006,594,618","-158,006,594,618","-158,006,594,618","-180,117,825,845","-180,117,825,845","-180,117,825,845","-180,117,825,845","-209,361,874,845","-209,361,874,845","-209,361,874,845","-209,361,874,845","-261,031,925,406","-261,031,925,406","-261,031,925,406","-261,031,925,406","-317,828,944,968","-317,828,944,968","-317,828,944,968","-317,828,944,968","-378,579,812,596","-378,579,812,596","-378,579,812,596","-378,579,812,596",,"-404,400,742,374",,,"-450,755,255,871","-466,902,194,178","-476,582,279,497","-495,097,976,838","-512,119,946,064","-525,998,282,160","-542,917,868,788","-553,968,581,052","-573,646,212,907","-593,875,310,338","-611,497,540,872",,"-643,085,602,609","-663,672,896,940","-677,873,934,331","-686,408,071,117","-705,546,870,766","-723,793,873,802","-739,647,849,994","-757,560,230,733","-774,949,572,455","-788,672,142,052",,"-824,567,161,713","-839,388,566,467","-858,409,814,707","-878,179,651,017","-898,101,578,300","-917,013,174,796","-936,141,260,054","-955,359,191,402","-966,272,546,643","-985,748,545,596",,"-1,009,403,488,609","-1,041,714,830,972"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,416,668,007","5,069,570,731","4,907,880,119","18,736,084,671",,"17,465,218,180","20,733,113,978","20,507,063,095","61,284,354,371","58,657,025,451","56,582,903,225","54,485,735,197","52,365,521,367","49,628,150,449","46,055,905,486",,"33,412,132,251","31,931,408,443"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,456,238,430","5,245,962,075","5,245,962,075","20,168,098,671",,"20,168,098,671","24,076,352,151","24,620,954,301","67,838,345,466","67,293,743,316","67,293,743,316","67,293,743,316","67,293,743,316","66,298,132,171","63,796,826,442",,"47,125,644,645","47,125,644,645"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,570,423","-176,391,344","-338,081,956","-1,432,014,000",,"-2,702,880,491","-3,343,238,173","-4,113,891,206","-6,553,991,095","-8,636,717,865","-10,710,840,091","-12,808,008,119","-14,928,221,949","-16,669,981,722","-17,740,920,956",,"-13,713,512,394","-15,194,236,202"
3. Tài sản cố định vô hình,,,,,"276,348,218","276,348,218","276,348,218","276,348,218",,,,,"1,623,952,827","1,623,952,827","1,623,952,827","1,623,952,827","1,112,246,587","1,112,246,587","1,112,246,587","1,112,246,587","29,669,792,970","29,669,792,970","29,669,792,970","29,669,792,970","29,013,923,110","29,013,923,110","29,013,923,110","29,013,923,110","29,084,964,173","29,084,964,173","29,084,964,173","29,084,964,173","29,788,500,179","29,788,500,179","29,788,500,179","29,788,500,179","31,264,963,231","31,264,963,231","31,264,963,231","31,264,963,231",,"31,523,031,802",,,"30,194,093,802","29,650,877,080","29,105,243,190","28,559,609,298","28,018,213,734","27,474,394,375","26,928,151,225","69,069,094,756","68,401,474,464","67,735,459,256","67,065,677,444",,"227,137,442,155","225,443,960,196","223,758,821,430","222,365,427,076","220,638,582,834","218,911,738,589","217,542,307,233","215,772,826,325","214,017,071,090","212,264,559,426",,"209,141,306,747","207,718,479,828","206,291,502,741","204,860,375,489","203,429,248,238","202,006,421,319","200,599,201,849","199,203,362,268","7,715,112,823","8,018,751,049",,"8,897,654,557","8,518,974,044"
- Nguyên giá,,,,,"16,580,893,021","16,580,893,021","16,580,893,021","16,580,893,021","16,580,893,021","16,580,893,021","16,580,893,021","16,580,893,021","18,441,787,741","18,441,787,741","18,441,787,741","18,441,787,741","18,563,953,741","18,563,953,741","18,563,953,741","18,563,953,741","49,276,762,776","49,276,762,776","49,276,762,776","49,276,762,776","49,541,944,776","49,541,944,776","49,541,944,776","49,541,944,776","50,376,360,314","50,376,360,314","50,376,360,314","50,376,360,314","52,348,950,060","52,348,950,060","52,348,950,060","52,348,950,060","55,780,846,048","55,780,846,048","55,780,846,048","55,780,846,048",,"57,251,346,048",,,"57,567,728,716","57,567,728,716","57,567,728,716","57,567,728,716","57,567,728,716","57,567,728,716","57,567,728,716","98,371,415,118","98,371,415,118","98,371,415,118","98,371,415,118",,"262,163,532,058","262,163,532,058","262,163,532,058","262,770,870,706","262,770,870,706","262,770,870,706","263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706",,"263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706","263,190,870,706","39,176,827,529","39,680,029,434",,"41,070,129,434","40,995,029,434"
- Giá trị hao mòn lũy kế,,,,,"-16,304,544,803","-16,304,544,803","-16,304,544,803","-16,304,544,803","-16,580,893,021","-16,580,893,021","-16,580,893,021","-16,580,893,021","-16,817,834,914","-16,817,834,914","-16,817,834,914","-16,817,834,914","-17,451,707,154","-17,451,707,154","-17,451,707,154","-17,451,707,154","-19,606,969,806","-19,606,969,806","-19,606,969,806","-19,606,969,806","-20,528,021,666","-20,528,021,666","-20,528,021,666","-20,528,021,666","-21,291,396,141","-21,291,396,141","-21,291,396,141","-21,291,396,141","-22,560,449,881","-22,560,449,881","-22,560,449,881","-22,560,449,881","-24,515,882,817","-24,515,882,817","-24,515,882,817","-24,515,882,817",,"-25,728,314,246",,,"-27,373,634,914","-27,916,851,636","-28,462,485,526","-29,008,119,418","-29,549,514,982","-30,093,334,341","-30,639,577,491","-29,302,320,362","-29,969,940,654","-30,635,955,862","-31,305,737,674",,"-35,026,089,903","-36,719,571,862","-38,404,710,628","-40,405,443,630","-42,132,287,872","-43,859,132,117","-45,648,563,473","-47,418,044,381","-49,173,799,616","-50,926,311,280",,"-54,049,563,959","-55,472,390,878","-56,899,367,965","-58,330,495,217","-59,761,622,468","-61,184,449,387","-62,591,668,857","-63,987,508,438","-31,461,714,706","-31,661,278,385",,"-32,172,474,877","-32,476,055,390"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,145,792,791",,,"16,473,615,705","47,789,660,606","56,745,821,372","44,698,941,601","47,788,483,912","96,657,216,672","115,237,036,316","14,861,518,602","12,548,852,263","23,406,106,587","32,194,224,518",,"85,947,317,403","26,887,861,575","45,534,353,545","45,524,928,011","59,309,191,674","53,702,604,647","49,931,283,328","40,255,912,553","46,086,323,446","30,940,390,275",,"36,108,430,868","32,511,684,035","30,039,606,519","14,513,190,425","85,392,592,894","88,551,280,324","96,633,188,678","88,529,399,527","87,038,607,873","92,068,999,778",,"101,529,194,567","20,570,467,953"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"1,153,215,787","1,153,215,787","1,153,215,787","1,153,215,787","167,414,463","167,414,463","167,414,463","167,414,463","15,961,342,976","15,961,342,976","15,961,342,976","15,961,342,976","43,853,049,580","43,853,049,580","43,853,049,580","43,853,049,580","160,844,590,146","160,844,590,146","160,844,590,146","160,844,590,146","116,204,152,254","116,204,152,254","116,204,152,254","116,204,152,254","12,389,210,311","12,389,210,311","12,389,210,311","12,389,210,311","13,375,490,473","13,375,490,473","13,375,490,473","13,375,490,473","5,634,772,664","5,634,772,664","5,634,772,664","5,634,772,664",,"5,145,792,791",,,"16,473,615,705","47,789,660,606","56,745,821,372","44,698,941,601","47,788,483,912","96,657,216,672","115,237,036,316","14,861,518,602","12,548,852,263","23,406,106,587","32,194,224,518",,"85,947,317,403","26,887,861,575","45,534,353,545","45,524,928,011","59,309,191,674","53,702,604,647","49,931,283,328","40,255,912,553","46,086,323,446","30,940,390,275",,"36,108,430,868","32,511,684,035","30,039,606,519","14,513,190,425","85,392,592,894","88,551,280,324","96,633,188,678","88,529,399,527","87,038,607,873","92,068,999,778",,"101,529,194,567","20,570,467,953"
V. Đầu tư tài chính dài hạn,,,,,"66,000,000","66,000,000","66,000,000","66,000,000","102,000,000","102,000,000","102,000,000","102,000,000","241,000,000","241,000,000","241,000,000","241,000,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000",,,,,"3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000",,"3,600,000,000",,,"3,600,000,000","3,600,000,000","3,600,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","96,233,541,666","266,233,541,666","87,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000",,"32,500,000,000","32,500,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,"66,000,000","66,000,000","66,000,000","66,000,000","102,000,000","102,000,000","102,000,000","102,000,000","241,000,000","241,000,000","241,000,000","241,000,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000","294,020,000",,,,,"3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000",,"3,600,000,000",,,"3,600,000,000","3,600,000,000","3,600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,733,541,666","233,733,541,666","55,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"2,879,689,386","2,879,689,386","2,879,689,386","2,879,689,386","3,074,323,158","3,074,323,158","3,074,323,158","3,074,323,158","32,946,667,459","32,946,667,459","32,946,667,459","32,946,667,459","25,568,918,254","25,568,918,254","25,568,918,254","25,568,918,254","1,992,678,909","1,992,678,909","1,992,678,909","1,992,678,909","3,013,533,042","3,013,533,042","3,013,533,042","3,013,533,042","7,846,924,764","7,846,924,764","7,846,924,764","7,846,924,764","10,599,221,008","10,599,221,008","10,599,221,008","10,599,221,008","10,759,679,240","10,759,679,240","10,759,679,240","10,759,679,240",,"42,188,227,015",,,"45,616,759,685","46,551,670,356","44,864,390,384","52,344,290,505","51,952,602,919","44,561,992,758","44,128,543,994","50,837,663,616","49,259,540,109","51,424,176,660","48,341,728,456",,"50,298,867,833","53,269,518,703","53,214,974,604","57,477,226,194","53,885,122,634","52,782,097,823","42,671,347,360","51,256,800,850","49,205,067,383","46,865,341,593",,"48,361,081,584","47,592,820,525","47,019,907,913","48,263,356,136","49,827,896,895","49,595,200,336","48,682,048,512","51,189,240,521","250,418,554,815","248,125,540,553",,"245,661,933,810","249,547,486,016"
1. Chi phí trả trước dài hạn,,,,,"2,833,289,386","2,833,289,386","2,833,289,386","2,833,289,386","2,979,519,859","2,979,519,859","2,979,519,859","2,979,519,859","25,049,505,386","25,049,505,386","25,049,505,386","25,049,505,386","25,508,718,254","25,508,718,254","25,508,718,254","25,508,718,254","177,244,653","177,244,653","177,244,653","177,244,653","1,787,224,398","1,787,224,398","1,787,224,398","1,787,224,398","5,102,861,087","5,102,861,087","5,102,861,087","5,102,861,087","5,943,031,799","5,943,031,799","5,943,031,799","5,943,031,799","6,544,748,557","6,544,748,557","6,544,748,557","6,544,748,557",,"4,040,265,441",,,"1,913,286,039","5,491,861,821","5,373,619,227","4,889,485,538","4,497,797,952","6,028,476,717","7,031,723,530","15,330,046,092","15,130,800,709","14,823,595,381","14,124,261,094",,"14,029,000,004","18,068,059,034","17,908,119,811","22,250,366,085","20,276,426,873","18,655,898,111","18,728,012,903","17,029,953,711","14,375,017,321","12,352,482,802",,"12,844,522,097","11,489,393,691","11,571,240,058","12,713,053,285","13,255,953,059","12,908,420,972","11,048,745,917","10,555,990,185","209,297,352,549","207,197,048,165",,"207,096,723,541","210,856,810,468"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"34,603,299","34,603,299","34,603,299","34,603,299","7,836,962,073","7,836,962,073","7,836,962,073","7,836,962,073",,,,,"1,655,034,256","1,655,034,256","1,655,034,256","1,655,034,256","1,065,908,644","1,065,908,644","1,065,908,644","1,065,908,644","2,553,663,677","2,553,663,677","2,553,663,677","2,553,663,677","4,465,789,209","4,465,789,209","4,465,789,209","4,465,789,209","4,024,530,683","4,024,530,683","4,024,530,683","4,024,530,683",,"10,808,930,775",,,"9,005,082,120","8,487,417,577","6,918,380,199","15,771,363,407","15,771,363,407","8,411,217,069","8,858,808,823","8,018,572,137","6,831,918,072","9,573,986,506","8,393,529,779",,"9,382,099,092","8,520,121,632","9,065,270,087","8,174,067,416","6,030,112,396","6,345,387,938","5,530,281,557","3,750,859,690","3,750,859,690","3,608,603,070",,"3,498,887,617","3,498,887,617","3,451,614,856","3,451,614,856","3,267,024,817","3,267,024,817","3,414,458,771","3,414,458,771","3,430,945,794","3,430,945,794",,"2,860,080,679","3,585,532,416"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,148,630,799",,,"34,248,891,526","32,122,890,958","32,122,890,958","31,233,941,560","31,233,941,560","30,122,298,972","28,238,011,641","27,489,045,387","27,296,821,328","27,026,594,773","25,823,937,583",,"26,887,768,737","26,681,338,037","26,241,584,706","27,052,792,693","27,578,583,365","27,780,811,774","18,413,052,900","30,475,987,449","31,079,190,372","30,904,255,721",,"32,017,671,870","32,604,539,217","31,997,052,999","32,098,687,995","33,304,919,019","33,419,754,547","34,218,843,824","37,218,791,565","37,690,256,472","37,497,546,594",,"35,705,129,590","35,105,143,132"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,400,000",,,"449,500,000","449,500,000","449,500,000","449,500,000","449,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"266,354,001,948","266,354,001,948","266,354,001,948","266,354,001,948","442,353,705,534","442,353,705,534","442,353,705,534","442,353,705,534","505,935,271,383","505,935,271,383","505,935,271,383","505,935,271,383","669,892,293,578","669,892,293,578","669,892,293,578","669,892,293,578","1,103,439,052,373","1,103,439,052,373","1,103,439,052,373","1,103,439,052,373","1,187,095,962,037","1,187,095,962,037","1,187,095,962,037","1,187,095,962,037","1,145,490,889,234","1,145,490,889,234","1,145,490,889,234","1,145,490,889,234","1,430,557,956,467","1,430,557,956,467","1,430,557,956,467","1,430,557,956,467","1,251,690,012,120","1,251,690,012,120","1,251,690,012,120","1,251,690,012,120",,"1,297,847,302,092",,,"1,278,571,812,241","1,555,896,332,884","1,556,841,651,155","1,684,003,013,234","1,693,079,443,008","2,012,415,562,569","2,001,453,808,073","1,778,755,470,279","1,864,110,540,221","2,072,553,133,697","2,214,131,178,593",,"2,176,197,524,037","2,290,336,902,284","2,205,692,912,474","2,490,765,347,090","2,529,693,280,846","2,265,014,273,992","2,251,700,141,639","2,400,229,689,921","2,498,590,618,707","2,686,744,787,615",,"2,479,649,874,673","2,883,742,766,332","2,983,190,762,521","2,847,635,548,722","2,415,945,628,242","2,171,162,237,863","2,303,493,260,735","2,361,606,886,123","2,364,139,982,300","2,538,386,843,997",,"2,725,343,237,088","2,534,781,271,379"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"142,976,093,183","142,976,093,183","142,976,093,183","142,976,093,183","246,664,457,976","246,664,457,976","246,664,457,976","246,664,457,976","195,526,857,802","195,526,857,802","195,526,857,802","195,526,857,802","254,078,456,645","254,078,456,645","254,078,456,645","254,078,456,645","622,718,618,451","622,718,618,451","622,718,618,451","622,718,618,451","637,439,109,437","637,439,109,437","637,439,109,437","637,439,109,437","615,330,213,825","615,330,213,825","615,330,213,825","615,330,213,825","929,951,637,589","929,951,637,589","929,951,637,589","929,951,637,589","740,238,412,342","740,238,412,342","740,238,412,342","740,238,412,342",,"779,143,329,657",,,"750,558,836,664","1,015,837,025,991","1,017,409,709,295","1,115,286,365,226","1,126,781,705,415","1,334,415,519,115","1,384,739,399,617","1,131,351,900,633","1,164,416,109,130","1,503,804,073,302","1,593,931,357,103",,"1,540,279,556,344","1,649,147,767,588","1,529,562,865,943","1,813,309,404,394","1,832,067,666,820","1,580,945,407,009","1,519,659,193,494","1,669,933,120,336","1,728,112,901,224","1,888,570,486,688",,"1,612,323,640,526","2,021,174,502,382","2,083,724,106,410","1,945,714,656,961","1,491,342,025,915","1,266,866,565,061","1,380,955,584,161","1,450,538,044,167","1,419,671,714,276","1,589,322,776,378",,"1,765,491,114,232","1,565,895,833,608"
I. Nợ ngắn hạn,,,,,"131,409,985,053","131,409,985,053","131,409,985,053","131,409,985,053","244,751,203,117","244,751,203,117","244,751,203,117","244,751,203,117","194,060,740,666","194,060,740,666","194,060,740,666","194,060,740,666","230,126,303,482","230,126,303,482","230,126,303,482","230,126,303,482","576,781,722,161","576,781,722,161","576,781,722,161","576,781,722,161","623,546,702,911","623,546,702,911","623,546,702,911","623,546,702,911","614,807,213,825","614,807,213,825","614,807,213,825","614,807,213,825","929,389,476,589","929,389,476,589","929,389,476,589","929,389,476,589","736,115,412,342","736,115,412,342","736,115,412,342","736,115,412,342",,"775,020,329,657",,,"746,938,836,664","1,012,217,025,991","1,013,189,709,295","1,081,966,365,226","1,092,415,929,660","1,331,993,706,075","1,382,879,485,562","1,129,617,849,080","1,163,048,545,751","1,502,431,926,673","1,592,705,395,831",,"1,437,511,408,043","1,564,556,403,602","1,435,252,490,127","1,732,619,340,642","1,763,834,816,870","1,509,372,768,896","1,445,732,146,918","1,601,462,784,134","1,664,316,000,007","1,829,035,042,845",,"1,544,667,378,830","1,958,241,160,076","2,024,588,568,445","1,892,995,810,974","1,445,858,597,895","1,228,050,117,513","1,348,020,224,069","1,423,776,519,139","1,398,057,484,975","1,569,350,842,804",,"1,748,803,772,112","1,550,850,787,215"
