TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,"9,454,623,138","17,821,888,790","17,821,888,790","17,821,888,790","17,821,888,790","14,422,614,666","14,422,614,666","14,422,614,666","14,422,614,666","18,953,098,338","18,953,098,338","18,953,098,338","18,953,098,338","19,425,648,110","19,425,648,110","19,425,648,110","19,425,648,110","21,404,070,394","21,404,070,394","21,404,070,394","21,404,070,394","34,583,251,048","34,583,251,048","34,583,251,048","34,583,251,048","21,718,019,724","21,718,019,724","21,718,019,724","21,718,019,724","45,712,665,917","45,712,665,917","45,712,665,917","45,712,665,917","56,442,453,351","56,442,453,351","56,442,453,351","56,442,453,351",,"30,995,612,359",,,"36,034,655,621","39,251,149,035","27,649,252,264","39,297,153,531","23,702,956,440","24,167,475,306","26,205,130,730","24,465,043,089","16,666,156,050","16,639,898,270","18,548,457,575","20,993,099,615","16,964,545,156","14,514,777,104","18,976,835,082","20,596,157,808","10,536,789,808","8,777,693,385","11,411,414,858","28,146,169,249","3,481,482,809","6,043,049,230",,"25,117,167,077",,"86,570,587,501","50,446,803,259","93,890,876,293","46,138,267,554","30,886,802,479","17,273,214,893","21,464,318,968","31,706,448,459","21,350,179,410","27,002,233,560","41,937,356,637"
2. Người mua trả tiền trước ngắn hạn,,,,"72,872,330","116,946,803","116,946,803","116,946,803","116,946,803","440,650,587","440,650,587","440,650,587","440,650,587","999,040,460","999,040,460","999,040,460","999,040,460","297,148,278","297,148,278","297,148,278","297,148,278","1,263,165,900","1,263,165,900","1,263,165,900","1,263,165,900","803,848,981","803,848,981","803,848,981","803,848,981","89,882,910","89,882,910","89,882,910","89,882,910","8,175,689,214","8,175,689,214","8,175,689,214","8,175,689,214","120,221,399","120,221,399","120,221,399","120,221,399",,"288,039,917",,,"1,098,527,406","553,145,288","797,398,900","342,456,562","411,368,430","414,146,179","370,260,207","329,883,387","711,356,631","604,450,327","327,651,977","2,321,820,628","337,172,145","355,234,767","438,347,970","335,258,507","525,338,675","408,555,315","222,420,690","233,177,285","430,951,566","250,828,954",,"2,041,169,455",,"2,231,054,420","2,047,505,596","2,068,487,727","161,213,963","206,438,661","1,183,873,679","508,340,338","219,303,628","193,503,947","158,881,749","211,212,827"
3. Thuế và các khoản phải nộp nhà nước,,,,"417,021,886","1,815,195,435","1,815,195,435","1,815,195,435","1,815,195,435","1,466,008,565","1,466,008,565","1,466,008,565","1,466,008,565","4,277,749,355","4,277,749,355","4,277,749,355","4,277,749,355","7,781,293,403","7,781,293,403","7,781,293,403","7,781,293,403","5,901,855,901","5,901,855,901","5,901,855,901","5,901,855,901","5,752,146,838","5,752,146,838","5,752,146,838","5,752,146,838","5,875,718,365","5,875,718,365","5,875,718,365","5,875,718,365","17,093,948,193","17,093,948,193","17,093,948,193","17,093,948,193","1,667,605,984","1,667,605,984","1,667,605,984","1,667,605,984",,"46,450,000",,,"2,156,344,217","2,832,454,895","1,973,773,171","11,621,045,357","975,007,092","1,100,544,901","1,017,591,937","1,377,624,568","34,880,001","786,349,464","8,233,680","1,221,171,244","1,478,528,108","1,317,567,435","2,481,377,291","2,468,418,131","720,589,324","794,658,029","4,372,077,762","623,187,399","4,795,994,656","109,593,880",,"41,536,778",,"7,091,017,407","10,182,268,644","109,126,603","3,807,567,648","4,561,941,914","15,373,861,014","9,553,484,210","16,153,346,467","3,664,608,981","86,535,266","43,152,777"
4. Phải trả người lao động,,,,"5,658,434,716","6,658,301,874","6,658,301,874","6,658,301,874","6,658,301,874","7,526,192,557","7,526,192,557","7,526,192,557","7,526,192,557","5,358,965,647","5,358,965,647","5,358,965,647","5,358,965,647","7,970,277,493","7,970,277,493","7,970,277,493","7,970,277,493","9,057,486,236","9,057,486,236","9,057,486,236","9,057,486,236","6,932,552,865","6,932,552,865","6,932,552,865","6,932,552,865","6,537,326,029","6,537,326,029","6,537,326,029","6,537,326,029","14,139,785,962","14,139,785,962","14,139,785,962","14,139,785,962","10,039,524,312","10,039,524,312","10,039,524,312","10,039,524,312",,"6,728,106,177",,,"3,174,138,893","3,805,207,897","3,119,507,957","8,205,672,404","3,635,449,053","3,730,763,058","2,632,037,818","2,416,611,853",,"1,038,191,200","2,245,926,617","3,464,360,020","2,208,534,262","1,983,547,643","2,132,552,551","4,617,376,777","1,718,526,215","1,756,235,505","1,843,415,221","3,125,741,676","1,937,036,457","1,852,191,203",,"1,835,685,878",,"1,893,142,629","289,147,686","208,233,424","281,725,353","85,934,245","65,637,877","3,979,201,474","1,951,390,231","686,070,600","1,618,933,454","3,328,932,871"
5. Chi phí phải trả ngắn hạn,,,,"1,744,914,602","3,371,045,165","3,371,045,165","3,371,045,165","3,371,045,165","4,055,507,994","4,055,507,994","4,055,507,994","4,055,507,994","4,998,925,207","4,998,925,207","4,998,925,207","4,998,925,207","5,721,001,360","5,721,001,360","5,721,001,360","5,721,001,360","9,272,883,586","9,272,883,586","9,272,883,586","9,272,883,586","11,395,525,136","11,395,525,136","11,395,525,136","11,395,525,136","16,275,938,345","16,275,938,345","16,275,938,345","16,275,938,345","22,128,971,813","22,128,971,813","22,128,971,813","22,128,971,813","27,891,768,294","27,891,768,294","27,891,768,294","27,891,768,294",,"20,945,133,030",,,"19,949,651,678","19,529,304,373","20,781,613,054","18,733,468,475","16,386,674,333","14,226,542,866","22,010,160,520","23,062,251,811","17,471,643,542","12,586,229,704","14,667,080,727","16,144,158,911","12,236,302,954","8,048,171,239","9,677,121,846","11,407,444,772","10,932,224,073","3,336,484,621","3,384,345,142","6,491,686,561","4,197,493,772","3,711,751,917",,"4,086,654,062",,"6,844,415,698","8,370,860,616","7,301,145,569","13,686,431,585","13,804,684,101","18,578,850,724","45,511,202,182","41,088,618,790","47,013,847,763","52,703,558,078","37,125,954,790"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,116,880","165,116,880","165,116,880","86,686,030",,"165,116,880","165,116,880",,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,423,715,696",,,"6,126,604,400","4,507,923,037","1,218,930,053","1,066,031,703","1,552,643,990","11,265,285,874","1,163,010,452","1,129,417,152","1,258,307,147","1,114,940,152","1,168,783,152","933,700,721","1,133,611,652","1,241,372,152","1,363,537,583","1,288,588,334","1,185,234,706","1,487,533,356","1,280,237,480","1,184,531,456","1,397,476,974","1,176,212,156",,"1,642,195,156",,"1,143,925,356","2,612,415,600","2,170,299,287","2,167,910,920","3,539,758,359","2,585,211,772","1,644,472,755","2,492,088,291","1,695,474,289","1,500,293,226","748,323,821"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,449,430,642","13,450,749,780",,"1,071,743,198",,"1,118,536,544","16,520,981,283","93,623,516,575","184,101,990,815","228,938,317,460","243,820,367,101","438,705,078,375","438,772,661,193","438,800,828,816","438,829,927,884","463,103,690,557"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,547,318,391","5,547,318,391","5,547,318,391","5,547,318,391",,,,,,,,,,,,,,,,,,,,,"3,207,646,354",,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"593,924,096","593,924,096","593,924,096","593,924,096",,,,,,,,,,,,,,,,,,"570,017,402",,,"263,406,081","366,846,243","363,846,243","169,196,243","14,986,221","-7,913,779","-8,213,779","-8,213,779","-8,213,779","-8,213,779","-8,213,779","1,676,689,280","1,926,400,350","523,097,358","207,416,701","1,616,107,803","445,289,553","303,300,134","5,800,134","5,800,134","5,800,134","5,800,134",,"5,650,134",,"5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134","5,650,134"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"1,342,861,188","1,195,950,000","1,195,950,000","1,195,950,000","1,195,950,000","1,487,031,940","1,487,031,940","1,487,031,940","1,487,031,940","395,597,729","395,597,729","395,597,729","395,597,729","583,463,360","583,463,360","583,463,360","583,463,360","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000",,,,,,"620,000,000",,,"620,000,000","620,000,000","620,000,000","620,000,000","620,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","420,000,000","5,183,112,154","8,959,312,500","8,401,218,750","8,028,900,000","7,758,918,750","7,690,481,250","176,266,087,207","170,104,437,768","168,654,921,823",,"179,096,641,673",,"258,330,658,773","312,756,183,507","290,277,463,400","268,814,948,913","267,969,519,284","247,816,784,413","178,020,130,155","177,634,893,736","177,282,171,484","176,727,418,528","177,946,931,385"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,"1,195,950,000","1,195,950,000","1,195,950,000","1,195,950,000","1,195,950,000","1,194,550,000","1,194,550,000","1,194,550,000","1,194,550,000","179,900,000","179,900,000","179,900,000","179,900,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000","155,750,000",,,,,,"620,000,000",,,"620,000,000","620,000,000","620,000,000","620,000,000","620,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","420,000,000","420,000,000","420,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000",,"120,000,000",,"120,000,000","120,000,000","448,244,400","2,356,405,347","2,356,405,347","5,326,939,947","3,418,779,000","3,418,779,000","3,418,779,000","3,418,779,000","5,307,070,229"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,666,168,457","162,839,125,268","162,579,546,823",,"173,226,010,423",,"252,570,277,523","307,177,977,757","284,432,513,250","261,639,919,066","261,315,364,437","238,550,176,216","170,828,414,155","170,443,177,736","170,090,455,484","169,771,108,778","169,444,430,406"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,"29,769,453","29,769,453","29,769,453","29,769,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,763,112,154","8,539,312,500","8,281,218,750","7,908,900,000","7,638,918,750","7,570,481,250","7,479,918,750","7,145,312,500","5,955,375,000",,"5,750,631,250",,"5,640,381,250","5,458,205,750","5,396,705,750","4,818,624,500","4,297,749,500","3,939,668,250","3,772,937,000","3,772,937,000","3,772,937,000","3,537,530,750","3,195,430,750"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,"99,135,156,080","111,586,921,384","111,586,921,384","111,586,921,384","111,586,921,384","121,845,214,519","121,845,214,519","121,845,214,519","121,845,214,519","126,672,440,649","126,672,440,649","126,672,440,649","126,672,440,649","143,909,781,936","143,909,781,936","143,909,781,936","143,909,781,936","152,747,453,713","152,747,453,713","152,747,453,713","152,747,453,713","168,974,034,116","168,974,034,116","168,974,034,116","168,974,034,116","176,836,061,819","176,836,061,819","176,836,061,819","176,836,061,819","184,983,116,416","184,983,116,416","184,983,116,416","184,983,116,416","190,710,052,743","190,710,052,743","190,710,052,743","190,710,052,743",,"180,868,754,376",,,"200,632,583,545","198,879,227,367","202,040,766,208","216,337,361,986","215,839,193,519","201,006,572,272","186,487,915,171","186,470,950,089","185,259,904,215","186,253,915,736","188,218,971,775","189,222,558,106","193,713,626,574","197,503,162,769","195,638,006,354","196,671,012,664","197,173,164,809","198,410,463,348","193,046,415,484","193,458,360,058","193,211,073,765","177,970,225,155",,"156,203,779,946",,"142,742,877,390","120,606,983,062","107,518,820,234","104,726,005,822","69,448,478,748","34,040,642,383","-11,733,124,610","-28,700,907,719","-43,962,908,168","-56,370,792,794","-77,317,866,697"
I. Vốn chủ sở hữu,,,,"97,218,361,495","111,700,881,196","111,700,881,196","111,700,881,196","111,700,881,196","120,813,914,138","120,813,914,138","120,813,914,138","120,813,914,138","126,202,691,925","126,202,691,925","126,202,691,925","126,202,691,925","142,738,752,210","142,738,752,210","142,738,752,210","142,738,752,210","152,747,453,713","152,747,453,713","152,747,453,713","152,747,453,713","168,974,034,116","168,974,034,116","168,974,034,116","168,974,034,116","176,836,061,819","176,836,061,819","176,836,061,819","176,836,061,819","184,983,116,416","184,983,116,416","184,983,116,416","184,983,116,416","190,710,052,743","190,710,052,743","190,710,052,743","190,710,052,743",,"180,868,754,376",,,"200,632,583,545","198,879,227,367","202,040,766,208","216,337,361,986","215,839,193,519","201,006,572,272","186,487,915,171","186,470,950,089","185,259,904,215","186,253,915,736","188,218,971,775","189,222,558,106","193,713,626,574","197,503,162,769","195,638,006,354","196,671,012,664","197,173,164,809","198,410,463,348","193,046,415,484","193,458,360,058","193,211,073,765","177,970,225,155",,"156,203,779,946",,"142,742,877,390","120,606,983,062","107,518,820,234","104,726,005,822","69,448,478,748","34,040,642,383","-11,733,124,610","-28,700,907,719","-43,962,908,168","-56,370,792,794","-77,317,866,697"
1. Vốn góp của chủ sở hữu,,,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000",,"85,000,000,000",,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000",,"85,000,000,000",,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000",,"85,000,000,000",,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,"-69,500,000","-69,500,000","-69,500,000","-69,500,000","-69,500,000","-69,500,000","-69,500,000","-69,500,000","-69,500,000","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838",,"-347,276,838",,,"-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838",,"-347,276,838",,"-347,276,838","-347,276,838","-347,276,838","-347,276,818","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838","-347,276,838"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"218,604,499","218,604,499","218,604,499","218,604,499","243,036,274","243,036,274","243,036,274","243,036,274","199,530,700","199,530,700","199,530,700","199,530,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,"11,217,852,623","11,217,852,623","11,217,852,623","11,217,852,623","11,217,852,623","17,101,027,632","17,101,027,632","17,101,027,632","17,101,027,632","33,225,185,523","33,225,185,523","33,225,185,523","33,225,185,523","40,841,953,321","40,841,953,321","40,841,953,321","40,841,953,321","52,044,286,199","52,044,286,199","52,044,286,199","52,044,286,199","59,416,909,510","59,416,909,510","59,416,909,510","59,416,909,510","62,146,555,349","62,146,555,349","62,146,555,349","62,146,555,349","74,771,910,450","74,771,910,450","74,771,910,450","74,771,910,450","76,993,818,878","76,993,818,878","76,993,818,878","76,993,818,878",,"92,493,105,581",,,"95,110,162,913","101,056,949,358","101,056,949,358","101,056,949,358","104,057,535,579","104,057,535,579","104,057,535,579","104,057,535,579","104,057,535,579","104,057,535,579","104,057,535,579","104,057,535,579","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944",,"104,569,834,944",,"104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944","104,569,834,944"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"1,026,915,832","1,026,915,832","1,026,915,832","1,026,915,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"14,482,519,701","14,482,519,701","14,482,519,701","14,482,519,701","16,939,069,118","16,939,069,118","16,939,069,118","16,939,069,118","4,574,809,932","4,574,809,932","4,574,809,932","4,574,809,932","10,738,971,349","10,738,971,349","10,738,971,349","10,738,971,349","9,357,366,299","9,357,366,299","9,357,366,299","9,357,366,299","17,127,790,459","17,127,790,459","17,127,790,459","17,127,790,459","22,719,798,937","22,719,798,937","22,719,798,937","22,719,798,937","17,058,482,804","17,058,482,804","17,058,482,804","17,058,482,804","20,563,510,703","20,563,510,703","20,563,510,703","20,563,510,703",,"3,722,925,633",,,"20,869,697,470","13,169,554,847","16,331,093,688","30,627,689,466","27,128,934,778","12,296,313,531","-2,222,343,570","-2,239,308,652","-3,450,354,526","-2,456,343,005","-491,286,966","512,299,365","4,491,068,468","8,280,604,663","6,415,448,248","7,448,454,558","7,950,606,703","9,187,905,242","3,823,857,378","4,235,801,952","3,988,515,659","-11,252,332,951",,"-33,018,778,160",,"-46,479,680,716","-68,615,575,044","-81,703,737,872","-84,496,552,284","-119,774,079,358","-155,181,915,723","-200,955,682,716","-217,923,465,825","-233,185,466,274","-245,593,350,900","-266,540,424,803"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,228,220,257",,,,"24,004,689,764","3,818,673,532","-2,222,343,570","-2,239,308,652","-411,309,065","582,702,456","-3,039,045,461","3,551,344,826","4,491,068,468","8,280,604,663","-7,477,165,000","14,925,619,558","502,152,145","1,597,461,265","3,015,525,401","3,427,469,975","-247,286,293","-13,827,170,831",,"-35,593,616,040",,"-13,460,902,556","-35,596,796,884","-33,018,778,160","-81,703,737,872","-81,703,737,872","-81,703,737,872","-81,703,737,872","-200,955,682,716","-200,955,682,716","-200,955,682,716","-200,955,682,716"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,722,925,633",,,"7,641,477,213","13,169,554,847","16,331,093,688","30,627,689,466","3,124,245,014","8,477,639,999",,,"-3,039,045,461","-3,039,045,461","2,547,758,495","-3,039,045,461",,,"13,892,613,248","-7,477,165,000","7,448,454,558","7,590,443,977","808,331,977","808,331,977","4,235,801,952","2,574,837,880",,"2,574,837,880",,"-33,018,778,160","-33,018,778,160","-48,684,959,712","-2,792,814,412","-38,070,341,486","-73,478,177,851","-119,251,944,844","-16,967,783,109","-32,229,783,558","-44,637,668,184","-65,584,742,087"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,"1,916,794,585","-113,959,812","-113,959,812","-113,959,812","-113,959,812","1,031,300,381","1,031,300,381","1,031,300,381","1,031,300,381","469,748,724","469,748,724","469,748,724","469,748,724","1,171,029,726","1,171,029,726","1,171,029,726","1,171,029,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
