TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,143,116,865","12,996,615,444,644","16,281,021,431,379","16,989,917,000,000","29,069,000,000",,"28,712,000,000","28,533,000,000","28,354,000,000",,"27,996,000,000","27,820,000,000","27,710,000,000","27,600,000,000","27,491,000,000","27,381,000,000","27,271,000,000","27,162,000,000","27,052,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,915,945,455","29,979,421,288","29,965,000,000","29,965,000,000",,"29,965,000,000","29,965,000,000","29,965,000,000",,"29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000","29,965,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-772,828,590","-358,616,958","-538,759,239","-718,000,000","-896,000,000",,"-1,253,000,000","-1,432,000,000","-1,611,000,000",,"-1,969,000,000","-2,145,000,000","-1,255,000,000","-2,365,000,000","-2,474,000,000","-2,584,000,000","-2,694,000,000","-2,803,000,000","-2,913,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,222,912,932,466","12,881,109,754,978",,,,"17,918,019,000,000",,"16,165,637,000,000","16,943,873,000,000","15,709,459,000,000",,"14,756,993,000,000","12,821,137,000,000","12,053,885,000,000","9,687,543,000,000","10,315,112,000,000","10,491,784,000,000","10,825,290,000,000","10,009,526,000,000","13,347,308,000,000","15,034,002,000,000","16,408,047,000,000","15,734,228,000,000","14,971,099,000,000","15,448,593,000,000","17,149,953,000,000","17,375,105,000,000","18,659,080,000,000","18,720,359,000,000","20,246,988,000,000","25,709,899,000,000","24,241,552,000,000","24,101,551,000,000","25,442,066,000,000","24,751,811,000,000","26,606,800,000,000","33,681,045,000,000","35,869,088,000,000","45,754,022,000,000","42,967,888,000,000","48,451,004,000,000","53,770,439,000,000","52,042,049,000,000","53,226,120,000,000","51,866,894,000,000","57,178,197,000,000","51,428,195,774,399","48,381,384,780,265","48,068,083,258,275","32,061,347,329,913","27,275,913,933,986"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,668,504,392,651","5,124,478,890,740","5,601,697,625,198","10,730,186,869,134","10,947,776,000,000","12,449,401,000,000",,"10,706,795,000,000","12,338,515,000,000","9,544,301,000,000",,"7,582,537,000,000","5,750,662,000,000","3,986,722,000,000","1,985,973,000,000","2,385,513,000,000","2,738,563,000,000","2,852,934,000,000","2,640,974,000,000","5,905,397,000,000","7,213,552,000,000","8,445,677,000,000","8,541,275,000,000","7,565,939,000,000","8,066,517,000,000","9,300,463,000,000","10,499,605,000,000","11,361,078,000,000","1,131,633,000,000","11,792,895,000,000","16,925,459,000,000","15,963,440,000,000","16,753,088,000,000","17,529,694,000,000","17,409,351,000,000","19,542,476,000,000","26,881,964,000,000",,"39,015,325,000,000","35,651,963,000,000","40,129,845,000,000","44,734,571,000,000","39,409,274,000,000","35,444,235,000,000","35,327,177,000,000","40,780,754,000,000","33,238,489,748,747","31,229,240,854,029","31,411,137,587,352","15,969,552,297,252","11,411,321,175,006"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,248,905,555,156","2,471,791,599,898","2,454,883,267,425","2,948,143,076,553","3,062,874,000,000","2,891,924,000,000",,"3,342,490,000,000","3,207,414,000,000","3,490,259,000,000",,"4,129,229,000,000","3,920,560,000,000","4,513,889,000,000","4,133,763,000,000","4,382,322,000,000","4,163,645,000,000","4,461,665,000,000","4,207,463,000,000","3,992,544,000,000","4,200,384,000,000","4,264,037,000,000","3,809,967,000,000","3,909,155,000,000","3,977,057,000,000",,"4,427,765,000,000","4,506,813,000,000","4,409,570,000,000","5,511,796,000,000","6,032,377,000,000","5,589,722,000,000","4,908,329,000,000","5,660,772,000,000","5,036,836,000,000","5,069,783,000,000","4,935,176,000,000","4,636,247,000,000","4,897,204,000,000","5,274,526,000,000","5,986,392,000,000","6,576,973,000,000","7,878,994,000,000","556,318,000,000","7,538,054,000,000","8,114,205,000,000","8,976,227,578,456","8,952,844,882,049","8,522,172,039,652","8,299,605,123,274","8,384,068,541,674"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,187,000","9,221,562","5,634,221,563","5,635,000,000","5,634,000,000",,,,,,,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"628,072,000,000",,"1,301,472,000,000","1,300,413,000,000","1,263,742,965,849","1,301,298,698,821","1,304,013,354,988","1,304,988,715,413","1,195,836,469,387"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,317,741,592,776","5,297,018,032,584","4,989,689,767,981","2,660,006,276,767","3,201,459,000,000","2,820,872,000,000",,"2,884,665,000,000","2,132,220,000,000","3,102,295,000,000",,"3,288,880,000,000","3,363,011,000,000","3,647,833,000,000","3,799,869,000,000","3,783,739,000,000","3,826,338,000,000","3,746,553,000,000","3,393,181,000,000","3,673,503,000,000","3,621,882,000,000","3,700,149,000,000","3,404,389,000,000","3,517,408,000,000","3,436,639,000,000","4,473,859,000,000","2,473,219,000,000","2,833,172,000,000","3,039,541,000,000","2,986,208,000,000","2,780,706,000,000","2,719,672,000,000","2,472,742,000,000","2,289,010,000,000","2,345,902,000,000","2,040,035,000,000","1,909,810,000,000","1,631,627,000,000","1,893,820,000,000","2,098,305,000,000","2,390,355,000,000","2,514,483,000,000","4,205,385,000,000","8,725,879,000,000","7,791,692,000,000","7,081,102,000,000","8,097,318,613,695","7,076,745,420,938","7,027,449,810,020","6,795,005,027,550","6,547,733,848,996"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,663,000,000",,"56,179,000,000","49,937,000,000","43,695,000,000","37,453,000,000","31,211,000,000","24,968,000,000","18,726,000,000","12,485,000,000","6,242,000,000",,,,,,,,,,,,,,,,,,,,"79,870,000,000","72,737,000,000","65,526,000,000","195,492,000,000","176,509,000,000","157,316,000,000","137,911,000,000","118,506,552,763","99,312,979,769","80,119,406,777","60,714,915,399","41,310,424,022"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,519,140,355,027","89,383,189,773,512","102,628,747,924,102","112,611,227,042,272","113,616,967,000,000","119,577,305,000,000",,"130,004,786,000,000","135,137,164,000,000","147,625,564,000,000",,"164,641,320,000,000","179,295,120,000,000","195,003,610,000,000","193,876,428,000,000","203,492,607,000,000","201,019,834,000,000","205,739,847,000,000","225,887,311,000,000","229,847,133,000,000","248,713,538,000,000","253,847,293,000,000","277,750,092,000,000","284,388,078,000,000","293,140,690,000,000","296,216,157,000,000","323,308,442,000,000","322,080,318,000,000","348,732,250,000,000","358,236,462,000,000","377,213,836,000,000","393,208,887,000,000","399,473,210,000,000","413,892,030,000,000","419,026,527,000,000","436,241,186,000,000","451,767,038,000,000","479,431,926,000,000","547,626,129,000,000","563,923,685,000,000","608,275,139,000,000","595,901,874,000,000","631,073,662,000,000","677,623,733,000,000","739,761,986,000,000","780,212,730,000,000","817,699,538,259,322","822,366,981,435,242","864,391,982,566,033","858,884,594,701,860","923,847,637,665,889"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,371,572,201,028",,,,,,,,,,,,"4,821,063,000,000","7,603,000,000","24,020,000,000","25,857,000,000","1,103,686,000,000","27,719,000,000","27,242,000,000","26,641,000,000","26,015,000,000","2,025,716,000,000","2,025,215,000,000","2,024,514,000,000","3,781,343,000,000","21,651,000,000","2,020,747,000,000","2,019,968,000,000","19,492,000,000","18,594,000,000","16,875,000,000","15,626,000,000","14,220,000,000","29,616,000,000","12,551,000,000","15,338,000,000","8,454,375,000,000","1,300,869,000,000","12,583,000,000","10,796,000,000","1,929,233,000,000","966,003,000,000","30,479,000,000","12,923,000,000","4,118,310,846,359","111,865,349,870","387,939,724,009","26,026,703,557","5,713,005,781"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,410,284,024,906","22,218,560,476,590","25,655,717,218,254","26,495,672,604,340","18,537,505,000,000","11,341,632,000,000",,"17,883,991,000,000","19,316,113,000,000","23,803,059,000,000",,"22,496,501,000,000","22,231,367,000,000","28,568,754,000,000","17,764,430,000,000","23,512,125,000,000","27,788,107,000,000","17,744,328,000,000","25,879,135,000,000","14,219,861,000,000","21,060,980,000,000","18,985,620,000,000","33,200,418,000,000","24,718,966,000,000","31,843,245,000,000","37,990,284,000,000","54,231,451,000,000","39,855,245,000,000","45,436,427,000,000","40,102,564,000,000","50,867,989,000,000","63,734,621,000,000","46,402,397,000,000","49,543,378,000,000","56,511,282,000,000","70,921,932,000,000","78,220,737,000,000","97,888,875,000,000","114,619,106,000,000","103,754,590,000,000","122,797,129,000,000","128,584,980,000,000","140,249,116,000,000","139,929,833,000,000","153,746,278,000,000","160,069,135,000,000","156,356,650,335,102","153,846,615,331,298","178,580,695,899,453","167,416,135,802,452","201,756,421,724,306"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,384,196,524,906","19,381,240,676,590","15,542,886,376,534","13,567,275,704,340","11,711,551,000,000","5,751,547,000,000",,"6,130,476,000,000","7,083,970,000,000","13,008,393,000,000",,"9,296,221,000,000","16,003,604,000,000",,,,,,"13,437,104,000,000","3,539,325,000,000","6,797,428,000,000","2,809,654,000,000","7,834,381,000,000","7,430,292,000,000","11,241,427,000,000","11,611,389,000,000","21,145,194,000,000","6,980,163,000,000","16,588,810,000,000","6,358,256,000,000","12,144,371,000,000","11,453,889,000,000","1,067,249,000,000","5,348,308,000,000","9,371,444,000,000","22,498,207,000,000","25,878,105,000,000","38,860,715,000,000","47,106,801,000,000","37,726,286,000,000","43,005,291,000,000","46,545,936,000,000","51,325,927,000,000","60,937,487,000,000","79,426,408,000,000","80,100,321,000,000","83,234,755,607,249","77,529,894,584,571","81,845,869,645,499","80,189,046,024,698","111,863,209,338,152"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,087,500,000","2,837,319,800,000","10,112,830,841,720","12,928,396,900,000","6,825,954,000,000",,,,"12,232,143,000,000",,,,"6,227,763,000,000",,"8,161,267,000,000","8,526,263,000,000","13,388,014,000,000","7,613,509,000,000","12,442,031,000,000","10,680,536,000,000","14,263,552,000,000","16,175,966,000,000","25,366,037,000,000","17,288,674,000,000","20,601,818,000,000","26,378,895,000,000","33,086,257,000,000","32,875,082,000,000","28,847,617,000,000","33,744,308,000,000","38,723,618,000,000","52,280,732,000,000","45,335,148,000,000","44,195,070,000,000","47,139,838,000,000","48,423,725,000,000","52,342,632,000,000","59,028,160,000,000","67,512,305,000,000","65,028,304,000,000","79,791,838,000,000","82,039,044,000,000","88,923,189,000,000","78,992,346,000,000","74,319,870,000,000","79,968,814,000,000","73,121,894,727,853","76,316,720,746,727","96,734,826,253,954","87,227,089,777,754","89,893,212,386,154"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,431,469,530,239","47,505,834,026,753","59,509,944,054,890","68,715,611,069,084","76,135,007,000,000","87,300,703,000,000",,"89,026,315,000,000","91,566,064,000,000","100,296,066,000,000",,"111,690,119,000,000","120,430,425,000,000","127,516,021,000,000","130,270,670,000,000","129,211,062,000,000","118,599,450,000,000","126,527,623,000,000","123,787,571,000,000","129,499,602,000,000",,"127,775,507,000,000","133,550,812,000,000","143,121,084,000,000","151,302,335,000,000","156,441,948,000,000","170,850,871,000,000","188,117,243,000,000","197,362,899,000,000","205,585,380,000,000","213,949,567,000,000","215,715,762,000,000","236,776,714,000,000","241,657,962,000,000","233,427,953,000,000","232,426,703,000,000","233,591,350,000,000","239,357,320,000,000","241,837,028,000,000","274,148,697,000,000","295,419,571,000,000","277,422,332,000,000","303,151,417,000,000","331,184,428,000,000","387,611,144,000,000","421,471,748,000,000","442,368,380,524,017","455,817,477,958,237","471,348,616,426,807","475,782,338,639,991","485,666,547,651,165"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,120,073,323",,,"23,326,097,376","36,614,000,000","3,335,000,000",,"135,841,000,000","133,299,000,000","202,296,000,000",,"211,497,000,000","135,007,000,000",,"131,760,000,000","243,124,000,000","291,908,000,000","132,159,000,000","191,325,000,000","200,438,000,000","137,852,000,000","116,729,000,000","160,470,000,000","145,611,000,000",,,"18,571,000,000",,,"12,053,000,000","45,670,000,000",,"196,919,000,000","123,635,000,000","139,825,000,000","64,334,000,000",,"76,316,000,000",,,,,"15,369,000,000","825,092,000,000","839,051,000,000",,"392,070,651",,"1,023,281,779,553","1,266,044,257,539","28,057,084,344"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,178,123,176,987","82,877,888,375,108","96,000,776,983,161","105,861,865,953,531","107,082,925,000,000","112,470,661,000,000",,"122,118,397,000,000","126,869,923,000,000","138,871,254,000,000",,"155,233,426,000,000","167,302,475,000,000","182,256,428,000,000","180,487,506,000,000","189,284,733,000,000","186,501,372,000,000","189,958,029,000,000","208,578,739,000,000","211,168,477,000,000","229,190,695,000,000","226,222,971,000,000","248,056,817,000,000","252,752,850,000,000","260,148,740,000,000","264,229,193,000,000","288,558,373,000,000","285,900,414,000,000","310,523,858,000,000","317,745,217,000,000","334,996,327,000,000","348,685,150,000,000","351,998,451,000,000","364,165,757,000,000","366,233,025,000,000","380,245,874,000,000","391,755,363,000,000","417,109,431,000,000","461,174,630,000,000","468,721,666,000,000","509,751,315,000,000","493,535,620,000,000","527,556,773,000,000","572,526,094,000,000","632,198,116,000,000","670,221,182,000,000","677,752,964,400,337","679,429,572,082,594","726,324,844,351,303","716,644,721,732,119","776,572,375,216,434"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,331,782,055,455","103,331,782,055,455","103,331,782,055,455","103,331,782,055,455","103,331,782,055,455"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,050,000,000,000","5,050,000,000,000","5,770,000,000,000","5,770,000,000,000","5,770,000,000,000","5,770,000,000,000",,"6,347,410,000,000","6,347,410,000,000","6,347,410,000,000",,"6,347,410,000,000","8,056,466,000,000","8,056,466,000,000","8,056,466,000,000","9,181,000,000,000","9,181,000,000,000","9,181,000,000,000","9,181,000,000,000","1,288,863,000,000","10,765,453,000,000","15,706,230,000,000","15,706,230,000,000","15,706,230,000,000","15,706,230,000,000","25,299,580,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","45,056,930,000,000","45,056,930,000,000","45,056,930,000,000","45,056,930,000,000","67,434,236,000,000","67,434,236,000,000","67,434,236,000,000","67,434,236,000,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,369,214,500","1,369,214,500","1,369,214,500","1,369,214,500","1,369,000,000","1,369,000,000",,"1,369,000,000","1,369,000,000","1,369,000,000",,"1,369,000,000","1,288,863,000,000","1,288,863,000,000","1,288,863,000,000","1,288,863,000,000","1,288,863,000,000","1,288,863,000,000","1,288,863,000,000",,"1,288,313,000,000","5,866,106,000,000","5,866,105,000,000","5,866,105,000,000","5,866,105,000,000","1,289,001,000,000","-1,289,001,000,000","1,289,001,000,000","1,289,001,000,000","1,289,001,000,000","692,720,000,000","692,720,000,000","692,720,000,000","692,720,000,000","365,727,000,000","365,727,000,000","365,727,000,000","77,202,000,000","77,202,000,000","77,202,000,000","77,202,000,000",,,,,,"23,992,546,045,455","23,992,546,045,455","23,992,546,045,455","23,992,546,045,455","23,992,546,045,455"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,491,721,000,000","-2,491,721,000,000","-2,491,721,000,000","-2,491,721,000,000","-2,491,721,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,199,037,000,000","-2,199,037,000,000","-2,199,037",,"-1,760,512,000,000","-1,760,512,000,000","-1,760,512,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000",,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,543,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
