TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,314,110","491,157,110","491,157,110","11,166,157,110","39,089,325,722","491,157,110","491,157,110","491,157,110","491,157,110",,,,,,,,,,,,,"394,957,401",,,"249,785,568",,"3,841,248","3,841,248","3,841,248","3,841,248","3,841,248",,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,"51,463,788,652","51,463,788,652","51,463,788,652","59,686,632,638","59,686,632,638","59,686,632,638","59,686,632,638","85,891,450,840","85,891,450,840","85,891,450,840","85,891,450,840","185,172,592,151","185,172,592,151","185,172,592,151","185,172,592,151","218,898,106,415","218,898,106,415","218,898,106,415","218,898,106,415","265,228,485,766","265,228,485,766","265,228,485,766","265,228,485,766","283,199,321,367","283,199,321,367","283,199,321,367","283,199,321,367","237,605,058,515","233,666,079,328","234,185,873,919","235,312,746,043","232,630,749,468","229,696,834,517","233,467,113,136","245,196,233,108","249,377,989,460","245,701,051,854","306,926,360,665","463,883,154,860","675,061,354,560","677,439,109,989","664,228,983,731","656,015,996,964","647,999,854,377","633,748,899,348","619,359,758,949","619,527,444,271","602,353,043,189","592,369,858,003","583,095,213,846","588,565,778,286","575,711,580,416","561,715,218,134",,"540,909,372,020","531,527,785,561","517,887,222,445","521,218,771,767","516,884,259,585","509,547,729,197","500,024,213,193","497,964,807,695","507,865,033,506","496,044,321,363","487,279,249,035","492,635,475,622","495,641,963,219"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,"35,207,972,145","35,207,972,145","35,207,972,145","43,011,342,405","43,011,342,405","43,011,342,405","43,011,342,405","57,615,354,836","57,615,354,836","57,615,354,836","57,615,354,836","153,845,723,892","153,845,723,892","153,845,723,892","153,845,723,892","169,207,165,971","169,207,165,971","169,207,165,971","169,207,165,971","188,072,342,095","188,072,342,095","188,072,342,095","188,072,342,095","198,372,415,569","198,372,415,569","198,372,415,569","198,372,415,569","198,976,203,470","193,865,784,550","194,554,801,773","195,900,617,990","193,511,767,336","190,869,943,508","194,713,894,572","206,597,023,337","211,202,651,205","207,797,476,621","269,359,548,453","419,420,056,610","630,590,953,475","626,967,141,499","613,990,692,201","605,501,757,295","597,765,880,414","583,628,441,089","569,443,163,640","567,041,810,467","549,982,819,699","539,949,003,440","528,953,047,009","534,114,047,091","520,259,655,472","506,096,477,172",,"484,346,055,883","472,702,446,804","459,853,743,016","462,982,402,596","457,253,646,310","450,772,673,776","440,958,763,567","438,381,328,669","449,041,431,210","438,280,843,266","429,911,217,342","432,894,963,721","435,646,685,762"
- Nguyên giá,,,,,,,,,,,,,,"90,501,419,809","90,501,419,809","90,501,419,809","107,005,421,817","107,005,421,817","107,005,421,817","107,005,421,817","128,324,589,488","128,324,589,488","128,324,589,488","128,324,589,488","265,634,680,556","265,634,680,556","265,634,680,556","265,634,680,556","306,073,877,297","306,073,877,297","306,073,877,297","306,073,877,297","338,048,992,141","338,048,992,141","338,048,992,141","338,048,992,141","371,948,373,887","371,948,373,887","371,948,373,887","371,948,373,887","387,573,238,115","387,524,899,955","396,589,910,420","403,927,772,768","407,504,301,345","410,910,267,765","422,087,947,199","431,065,606,793","442,296,858,692","446,821,946,290","517,291,706,310","680,154,095,125","908,356,194,956","924,823,706,773","927,598,673,197","936,521,118,892","942,005,780,723","946,859,695,215","950,602,208,739","960,887,228,076","963,205,352,454","971,761,615,855","978,848,080,514","1,001,740,588,289","1,002,778,374,515","1,007,923,177,669",,"1,019,042,092,815","1,023,773,889,779","1,027,329,475,093","1,042,084,848,029","1,056,394,176,527","1,071,673,150,015","1,083,788,421,842","1,102,608,102,065","1,133,750,579,093","1,144,166,453,992","1,154,210,606,857","1,177,126,741,944","1,191,950,000,223"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-55,293,447,664","-55,293,447,664","-55,293,447,664","-63,994,079,412","-63,994,079,412","-63,994,079,412","-63,994,079,412","-70,709,234,652","-70,709,234,652","-70,709,234,652","-70,709,234,652","-111,788,956,664","-111,788,956,664","-111,788,956,664","-111,788,956,664","-136,866,711,326","-136,866,711,326","-136,866,711,326","-136,866,711,326","-149,976,650,046","-149,976,650,046","-149,976,650,046","-149,976,650,046","-173,575,958,318","-173,575,958,318","-173,575,958,318","-173,575,958,318","-188,597,034,645","-193,659,115,405","-202,035,108,647","-208,027,154,778","-213,992,534,009","-220,040,324,257","-227,374,052,627","-224,468,583,456","-231,094,207,487","-239,024,469,669","-247,932,157,857","-260,734,038,515","-277,765,241,481","-297,856,565,274","-313,607,980,996","-331,019,361,597","-344,239,900,309","-363,231,254,126","-381,159,045,099","-393,845,417,609","-413,222,532,755","-431,812,612,415","-449,895,033,505","-467,626,541,198","-482,518,719,043","-501,826,700,497",,"-534,696,036,932","-551,071,442,975","-567,475,732,077","-579,102,445,433","-599,140,530,217","-620,900,476,239","-642,829,658,275","-664,226,773,396","-684,709,147,883","-705,885,610,726","-724,299,389,515","-744,231,778,223","-756,303,314,461"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,"12,764,332,165","12,764,332,165","12,764,332,165","15,322,132,165","15,322,132,165","15,322,132,165","15,322,132,165","16,747,480,165","16,747,480,165","16,747,480,165","16,747,480,165","29,677,177,087","29,677,177,087","29,677,177,087","29,677,177,087","28,455,447,568","28,455,447,568","28,455,447,568","28,455,447,568","28,412,121,582","28,412,121,582","28,412,121,582","28,412,121,582","37,297,899,658","37,297,899,658","37,297,899,658","37,297,899,658","38,628,855,045","39,800,294,778","39,631,072,146","39,412,128,053","39,118,982,132","38,826,891,009","38,753,218,564","38,599,209,771","38,175,338,255","37,903,575,233","37,566,812,212","44,463,098,250","44,470,401,085","50,471,968,490","50,238,291,530","50,514,239,669","50,233,973,963","50,120,458,259","49,916,595,309","52,485,633,804","52,370,223,490","52,420,854,563","54,142,166,837","54,451,731,195","55,451,924,944","55,618,740,962",,"56,563,316,137","58,825,338,757","58,033,479,429","58,236,369,171","59,630,613,275","58,775,055,421","59,065,449,626","59,583,479,026","58,823,602,296","57,763,478,097","57,368,031,693","59,740,511,901","59,995,277,457"
- Nguyên giá,,,,,,,,,,,,,,"12,764,332,165","12,764,332,165","12,764,332,165","15,322,132,165","15,322,132,165","15,322,132,165","15,322,132,165","16,747,480,165","16,747,480,165","16,747,480,165","16,747,480,165","30,342,789,962","30,342,789,962","30,342,789,962","30,342,789,962","29,460,279,033","29,460,279,033","29,460,279,033","29,460,279,033","29,637,105,733","29,637,105,733","29,637,105,733","29,637,105,733","38,857,990,745","38,857,990,745","38,857,990,745","38,857,990,745","40,490,280,745","41,944,480,745","42,064,480,745","42,147,480,745","42,147,480,745","42,147,480,745","42,377,480,745","42,417,480,745","42,417,480,745","42,477,480,745","42,477,480,745","49,616,243,031","49,713,243,031","55,933,659,975","55,933,659,975","56,485,859,975","56,485,859,975","56,679,659,975","56,771,559,975","59,465,654,975","59,669,654,975","60,049,654,975","62,089,886,429","62,823,886,429","64,303,886,429","64,608,886,429",,"67,232,886,429","70,299,973,929","70,299,973,929","71,336,708,929","73,561,398,929","73,561,398,929","74,737,154,979","76,270,354,979","76,552,486,979","76,553,286,979","76,934,736,229","80,195,625,935","81,640,182,069"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-665,612,875","-665,612,875","-665,612,875","-665,612,875","-1,004,831,465","-1,004,831,465","-1,004,831,465","-1,004,831,465","-1,224,984,151","-1,224,984,151","-1,224,984,151","-1,224,984,151","-1,560,091,087","-1,560,091,087","-1,560,091,087","-1,560,091,087","-1,861,425,700","-2,144,185,967","-2,433,408,599","-2,735,352,692","-3,028,498,613","-3,320,589,736","-3,624,262,181","-3,818,270,974","-4,242,142,490","-4,573,905,512","-4,910,668,533","-5,153,144,781","-5,242,841,946","-5,461,691,485","-5,695,368,445","-5,971,620,306","-6,251,886,012","-6,559,201,716","-6,854,964,666","-6,980,021,171","-7,299,431,485","-7,628,800,412","-7,947,719,592","-8,372,155,234","-8,851,961,485","-8,990,145,467",,"-10,669,570,292","-11,474,635,172","-12,266,494,500","-13,100,339,758","-13,930,785,654","-14,786,343,508","-15,671,705,353","-16,686,875,953","-17,728,884,683","-18,789,808,882","-19,566,704,536","-20,455,114,034","-21,644,904,612"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,164,277,734",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,442,259,931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,277,982,197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,426,989,870","49,422,535,103","47,486,371,495","57,379,298,895","66,700,134,891","77,673,771,598","84,282,628,590","164,664,035,815","310,129,601,394","330,193,501,736","301,095,500,766","271,042,420,047","23,497,647,773","9,326,144,042","11,908,233,875","13,862,042,593","13,549,103,737","17,028,020,314","16,931,510,174","14,423,333,008","12,821,075,174","5,782,824,636","5,116,918,467","7,941,130,776","4,510,137,522","9,030,558,913",,"11,311,450,874","6,856,127,272","7,916,334,772","6,961,179,772","7,616,595,894","10,893,395,175","6,179,582,771","5,737,727,272","13,865,037,272","5,942,727,272","6,841,089,347","16,440,330,836","13,953,622,098"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,981,106",,"151,246,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,"3,491,484,342","3,491,484,342","3,491,484,342","1,353,158,068","1,353,158,068","1,353,158,068","1,353,158,068","11,528,615,839","11,528,615,839","11,528,615,839","11,528,615,839","1,649,691,172","1,649,691,172","1,649,691,172","1,649,691,172","21,235,492,876","21,235,492,876","21,235,492,876","21,235,492,876","48,744,022,089","48,744,022,089","48,744,022,089","48,744,022,089","47,529,006,140","47,529,006,140","47,529,006,140","47,529,006,140","60,426,989,870","49,422,535,103","47,476,390,389","57,379,298,895","66,548,888,397","77,673,771,598","84,282,628,590","164,664,035,815","310,129,601,394","330,193,501,736","301,095,500,766","271,042,420,047","23,497,647,773","9,326,144,042","11,908,233,875","13,862,042,593","13,549,103,737","17,028,020,314","16,931,510,174","14,423,333,008","12,821,075,174","5,782,824,636","5,116,918,467","7,941,130,776","4,510,137,522","9,030,558,913",,"11,311,450,874","6,856,127,272","7,916,334,772","6,961,179,772","7,616,595,894","10,893,395,175","6,179,582,771","5,737,727,272","13,865,037,272","5,942,727,272","6,841,089,347","16,440,330,836","13,953,622,098"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,"3,925,000,000","3,925,000,000","3,925,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000",,,,,"1,820,656,487","1,820,656,487","1,820,656,487","1,820,656,487","6,190,480,105","6,190,480,105","6,190,480,105","6,190,480,105","6,528,078,540","6,528,078,540","6,528,078,540","6,528,078,540","4,231,133,391","6,491,386,521","5,671,287,304","5,331,893,811","4,596,887,323","4,445,821,792","4,840,566,949","4,807,068,648","4,500,070,102","4,540,266,835","4,624,012,612","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,"1,675,000,000","1,675,000,000","1,675,000,000",,,,,,,,,,,,,"1,820,656,487","1,820,656,487","1,820,656,487","1,820,656,487","5,690,480,105","5,690,480,105","5,690,480,105","5,690,480,105","6,028,078,540","6,028,078,540","6,028,078,540","6,028,078,540","3,135,916,423","5,519,991,878","4,899,892,661","4,360,499,168","4,002,887,323","3,895,821,792","4,340,566,949","4,307,068,648","4,000,070,102","4,040,266,835","4,124,012,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,"2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000","2,250,000,000",,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","1,051,216,968","509,417,661","509,417,661","509,417,661","509,417,661","509,417,661","509,417,661","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,417,661","-9,417,661","-9,417,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000","461,976,982","261,976,982","461,976,982","94,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,"55,083,450","55,083,450","55,083,450","1,206,198,255","1,206,198,255","1,206,198,255","1,206,198,255","469,262,449","469,262,449","469,262,449","469,262,449","1,856,392,025","1,856,392,025","1,856,392,025","1,856,392,025","1,508,601,912","1,508,601,912","1,508,601,912","1,508,601,912","2,510,036,332","2,510,036,332","2,510,036,332","2,510,036,332","6,029,742,487","6,029,742,487","6,029,742,487","6,029,742,487","5,375,931,068","36,656,293,593","33,182,285,932","32,454,327,188","31,972,771,615","32,985,727,122","31,667,600,791","21,432,992,692","19,982,061,081","18,757,274,094","18,330,977,086","22,702,477,362","50,535,584,640","55,303,132,180","52,669,730,497","60,089,748,272","55,596,423,251","52,853,183,749","51,461,268,018","49,036,145,647","46,476,738,340","44,421,502,706","46,685,871,630","47,744,734,794","40,209,901,264","45,662,777,781",,"59,503,664,341","61,470,890,559","59,366,139,253","64,727,283,657","64,163,739,258","69,985,984,245","67,220,085,133","66,540,786,106","71,016,602,791","58,062,458,501","60,870,798,100","65,907,505,448","64,783,403,984"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"1,037,533,963","1,037,533,963","1,037,533,963","1,037,533,963","331,180,991","331,180,991","331,180,991","331,180,991","431,643,678","431,643,678","431,643,678","431,643,678","628,986,214","628,986,214","628,986,214","628,986,214","1,786,977,337","1,786,977,337","1,786,977,337","1,786,977,337","3,996,424,658","3,996,424,658","3,996,424,658","3,996,424,658","3,608,904,889","3,819,477,753","3,314,760,882","3,559,962,768","3,163,078,895","5,853,798,182","4,999,217,761","5,634,129,224","4,998,316,681","4,341,859,515","4,310,310,112","9,153,588,732","36,504,429,295","38,942,848,373","37,643,592,043","45,615,788,088","42,327,711,880","40,284,701,900","39,808,219,293","39,195,773,272","36,955,288,317","34,483,119,952","34,680,879,688","23,744,630,024","20,746,874,505","26,979,138,812",,"39,160,790,297","36,978,924,616","37,926,542,953","41,924,742,565","43,016,745,008","44,636,308,579","44,146,468,400","41,880,542,430","46,737,169,767","42,816,918,762","41,878,416,695","41,552,163,793","42,872,237,405"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"117,016,342","117,016,342","117,016,342","117,016,342","84,598,508","84,598,508","84,598,508","84,598,508","1,399,730,977","1,399,730,977","1,399,730,977","1,399,730,977","725,704,862","725,704,862","725,704,862","725,704,862","723,058,995","723,058,995","723,058,995","723,058,995","1,051,003,719","1,051,003,719","1,051,003,719","1,051,003,719","784,712,069","1,065,903,089","1,162,942,132","1,244,171,195","2,213,889,187","1,590,515,100","1,877,971,970","2,074,610,558","2,010,493,911","2,193,166,870","2,503,548,941","2,736,900,272","3,924,296,662","6,958,554,799","6,329,539,122","6,482,490,528","5,982,371,390","5,987,271,544","5,776,968,095","4,669,421,421","5,055,628,744","6,177,691,151","8,949,430,014","21,443,374,046","17,611,425,711","17,545,475,596",,"20,163,497,571","24,312,589,471","21,439,596,300","22,641,350,585","21,146,994,250","25,192,721,159","22,930,618,226","24,517,245,169","24,146,227,491","15,112,334,206","18,860,573,872","24,226,639,122","21,791,344,047"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,298,472","206,298,472","197,990,472",,"179,376,473","179,376,472",,"161,190,507",,"156,954,507","142,998,507","142,998,507","133,205,533","133,205,533","131,807,533","128,702,533","119,822,532"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,314,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,977,409,444","31,770,912,751","28,704,582,918","27,650,193,225","26,595,803,533","25,541,413,840","24,790,411,060","13,724,252,910","12,973,250,489","12,222,247,709","11,517,118,033","10,811,988,358","10,106,858,683","9,401,729,008","8,696,599,332","7,991,469,656","7,286,339,981","6,581,210,305","5,876,080,630","5,170,950,954","4,465,821,279","3,760,691,603","3,055,561,928","2,350,432,252","1,645,302,576","940,172,901",,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,"359,319,540,045","359,319,540,045","359,319,540,045","406,151,965,021","406,151,965,021","406,151,965,021","406,151,965,021","578,868,118,141","578,868,118,141","578,868,118,141","578,868,118,141","838,443,497,734","838,443,497,734","838,443,497,734","838,443,497,734","968,483,764,992","968,483,764,992","968,483,764,992","968,483,764,992","1,087,714,661,252","1,087,714,661,252","1,087,714,661,252","1,087,714,661,252","1,132,049,431,920","1,132,049,431,920","1,132,049,431,920","1,132,049,431,920","1,180,511,239,185","1,168,121,910,722","1,262,217,570,066","1,296,714,829,950","1,301,770,767,717","1,365,415,075,098","1,300,390,320,937","1,357,359,092,656","1,460,285,203,838","1,367,874,148,612","1,384,416,880,380","1,517,111,969,665","1,452,029,498,278","1,493,396,330,993","1,515,003,209,408","1,589,862,479,671","1,484,327,990,852","1,473,576,216,508","1,620,112,018,095","1,571,511,988,088","1,465,341,368,135","1,524,763,279,587","1,566,170,232,175","1,654,921,644,807","1,528,814,046,652","1,631,118,267,229",,"1,706,803,620,358","1,740,133,602,070","1,752,239,880,791","1,839,161,048,538","1,811,077,375,452","1,836,909,789,097","1,909,257,535,388","2,000,826,265,715","2,040,927,373,282","1,973,272,576,728","1,993,972,927,807","2,053,961,046,921","2,168,910,928,125"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,"101,920,924,930","101,920,924,930","101,920,924,930","142,073,906,846","142,073,906,846","142,073,906,846","142,073,906,846","229,729,744,090","229,729,744,090","229,729,744,090","229,729,744,090","403,405,929,980","403,405,929,980","403,405,929,980","403,405,929,980","456,375,432,386","456,375,432,386","456,375,432,386","456,375,432,386","334,741,827,599","334,741,827,599","334,741,827,599","334,741,827,599","261,287,002,621","261,287,002,621","261,287,002,621","261,287,002,621","365,714,030,363","302,820,487,079","360,277,420,885","331,771,892,410","377,074,090,242","383,958,738,513","259,946,773,904","342,765,770,256","454,572,617,167","301,938,500,045","258,172,847,343","398,459,388,936","371,120,025,718","391,445,299,530","371,574,866,228","482,837,975,613","372,896,620,177","345,476,883,923","461,470,743,569","453,442,230,206","346,801,154,109","368,608,688,302","363,704,398,679","482,472,383,307","348,434,755,608","393,383,734,391",,"354,964,426,932","444,607,272,702","380,439,368,326","398,329,728,535","434,515,335,747","429,601,903,563","434,116,800,169","463,172,036,428","554,885,699,140","513,817,588,211","472,181,809,547","493,437,254,943","553,297,066,462"
I. Nợ ngắn hạn,,,,,,,,,,,,,,"98,264,962,144","98,264,962,144","98,264,962,144","138,366,085,438","138,366,085,438","138,366,085,438","138,366,085,438","226,070,171,614","226,070,171,614","226,070,171,614","226,070,171,614","370,825,993,240","370,825,993,240","370,825,993,240","370,825,993,240","455,135,432,386","455,135,432,386","455,135,432,386","455,135,432,386","334,623,827,599","334,623,827,599","334,623,827,599","334,623,827,599","261,111,002,621","261,111,002,621","261,111,002,621","261,111,002,621","365,714,030,363","302,820,487,079","360,277,420,885","331,361,892,410","371,191,839,213","372,385,346,191","249,206,373,904","327,626,243,605","445,439,017,167","293,228,100,045","249,855,647,343","385,785,388,936","287,735,386,452","274,743,432,673","164,423,837,068","312,374,446,453","200,172,591,017","192,980,354,763","317,767,714,409","343,452,701,046","237,565,124,949","277,586,159,142","291,414,919,519","437,916,854,147","311,098,726,448","366,954,451,961",,"354,964,426,932","444,607,272,702","380,439,368,326","398,329,728,535","434,515,335,747","429,601,903,563","434,116,800,169","463,172,036,428","554,885,699,140","513,817,588,211","472,181,809,547","493,437,254,943","553,297,066,462"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,"48,147,285,280","48,147,285,280","48,147,285,280","26,986,122,350","26,986,122,350","26,986,122,350","26,986,122,350","108,752,744,821","108,752,744,821","108,752,744,821","108,752,744,821","144,150,930,973","144,150,930,973","144,150,930,973","144,150,930,973","150,911,780,032","150,911,780,032","150,911,780,032","150,911,780,032","116,900,152,262","116,900,152,262","116,900,152,262","116,900,152,262","126,292,508,292","126,292,508,292","126,292,508,292","126,292,508,292","175,089,428,142","180,488,059,919","193,220,153,970","203,655,173,212","220,235,120,140","221,169,530,662","127,617,891,238","131,268,086,424","141,989,819,327","138,672,725,357","79,699,171,258","119,426,172,620","109,747,031,567","122,006,392,147","90,778,458,411","90,476,961,328","94,561,551,312","96,810,660,426","215,219,219,508","102,706,696,269","111,301,855,730","101,070,771,697","116,693,918,242","144,624,067,095","111,123,276,106","159,592,283,992",,"123,327,965,845","125,785,359,357","128,605,007,371","118,237,017,077","180,675,614,747","152,154,532,853","124,514,813,604","57,238,727,583","61,146,181,861","132,903,957,814","154,797,449,312","124,515,054,243","180,756,889,233"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,"913,763,336","913,763,336","913,763,336","601,842,491","601,842,491","601,842,491","601,842,491","2,233,094,209","2,233,094,209","2,233,094,209","2,233,094,209","7,519,014,706","7,519,014,706","7,519,014,706","7,519,014,706","5,054,146,148","5,054,146,148","5,054,146,148","5,054,146,148","506,622,737","506,622,737","506,622,737","506,622,737","1,343,068,441","1,343,068,441","1,343,068,441","1,343,068,441","348,599,557","2,554,953,972","644,214,884","564,818,018","952,411,315","504,855,024","766,563,285","422,415,335","248,699,418","364,761,651","172,298,052","575,780,993","841,231,768","751,654,577","88,373,133","290,302,334","987,787,151","1,323,205,336","183,730,270","167,908,888","4,957,820,943","79,995,178","1,070,298,796","322,002,917","1,264,162,898","1,122,147,250",,"513,172,616","805,615,961","184,188,108","106,729,467","95,998,291","186,984,726","151,922,478","91,631,623","327,677,726","2,983,004,832","121,334,343","203,065,597","882,373,136"
