TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"606,183,245,466","606,183,245,466","606,183,245,466","606,183,245,466","602,540,299,101","602,540,299,101","602,540,299,101","602,540,299,101","640,963,177,575","640,963,177,575","640,963,177,575","640,963,177,575","617,628,665,655","617,628,665,655","617,628,665,655","617,628,665,655","641,018,648,034","641,018,648,034","641,018,648,034","641,018,648,034","616,900,322,060","616,900,322,060","616,900,322,060","616,900,322,060",,"600,698,104,907",,,"583,267,644,843","575,120,891,521","566,965,802,135","558,854,128,602","580,882,563,200","575,530,774,059","569,694,085,504","561,943,812,174","553,439,907,231","547,439,604,057","538,850,698,868","533,833,883,774","528,531,466,459","524,044,394,265","520,430,683,548","524,730,527,323","516,463,298,811","549,466,140,183","548,264,879,471","549,478,145,731","539,108,580,263","530,804,050,163","522,334,292,124","527,091,506,718","562,261,397,530","556,597,809,455","573,778,097,765","583,097,301,100","570,617,450,357","572,330,625,209","563,930,962,340","572,742,778,650","570,387,344,681","564,958,490,929","560,593,321,488","547,621,737,801"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"605,066,869,784","605,066,869,784","605,066,869,784","605,066,869,784","583,081,112,281","583,081,112,281","583,081,112,281","583,081,112,281","613,150,189,108","613,150,189,108","613,150,189,108","613,150,189,108","616,631,649,989","616,631,649,989","616,631,649,989","616,631,649,989","639,521,209,253","639,521,209,253","639,521,209,253","639,521,209,253","613,845,895,978","613,845,895,978","613,845,895,978","613,845,895,978",,"597,922,730,515",,,"580,886,599,747","572,813,986,601","564,798,864,516","556,780,158,284","577,923,350,448","572,628,782,694","564,216,955,129","556,684,039,563","548,377,607,384","540,800,144,752","532,412,678,349","527,518,968,951","522,365,468,825","518,027,313,820","514,562,520,292","519,011,281,256","510,892,969,933","543,457,628,494","540,123,595,197","541,414,795,008","531,351,724,579","523,353,689,518","515,190,426,518","516,787,470,852","547,294,106,197","538,307,189,514","554,831,773,362","564,355,130,046","552,487,554,726","554,813,005,000","546,926,225,869","554,706,360,633","552,678,600,998","547,943,804,614","544,229,586,887","531,904,880,087"
- Nguyên giá,,,,,,,,,,,,,,,,,"714,438,881,822","714,438,881,822","714,438,881,822","714,438,881,822","718,677,880,898","718,677,880,898","718,677,880,898","718,677,880,898","776,524,298,307","776,524,298,307","776,524,298,307","776,524,298,307","809,427,770,961","809,427,770,961","809,427,770,961","809,427,770,961","860,941,069,574","860,941,069,574","860,941,069,574","860,941,069,574","867,474,744,312","867,474,744,312","867,474,744,312","867,474,744,312",,"867,854,654,292",,,"875,021,272,420","875,068,792,420","875,089,371,856","874,984,296,858","904,483,721,899","907,578,482,749","907,659,259,599","908,677,987,510","908,768,587,510","909,584,795,710","909,637,325,146","913,184,235,146","914,340,770,522","918,389,270,195","923,466,182,334","936,607,627,172","937,233,006,744","978,168,719,944","984,215,107,482","998,362,545,410","998,420,831,410","1,000,511,746,900","1,002,456,250,839","1,014,197,507,821","1,054,467,034,390","1,055,614,146,798","1,083,269,704,790","1,104,415,461,971","1,104,702,353,791","1,119,252,991,849","1,123,820,751,849","1,143,546,843,553","1,153,966,700,281","1,153,786,527,137","1,161,235,104,013","1,161,409,656,965"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-109,372,012,038","-109,372,012,038","-109,372,012,038","-109,372,012,038","-135,596,768,617","-135,596,768,617","-135,596,768,617","-135,596,768,617","-163,374,109,199","-163,374,109,199","-163,374,109,199","-163,374,109,199","-192,796,120,972","-192,796,120,972","-192,796,120,972","-192,796,120,972","-221,419,860,321","-221,419,860,321","-221,419,860,321","-221,419,860,321","-253,628,848,334","-253,628,848,334","-253,628,848,334","-253,628,848,334",,"-269,931,923,777",,,"-294,134,672,673","-302,254,805,819","-310,290,507,340","-318,204,138,574","-326,560,371,451","-334,949,700,055","-343,442,304,470","-351,993,947,947","-360,390,980,126","-368,784,650,958","-377,224,646,797","-385,665,266,195","-391,975,301,697","-400,361,956,375","-408,903,662,042","-417,596,345,916","-426,340,036,811","-434,711,091,450","-444,091,512,285","-456,947,750,402","-467,069,106,831","-477,158,057,382","-487,265,824,321","-497,410,036,969","-507,172,928,193","-517,306,957,284","-528,437,931,428","-540,060,331,925","-552,214,799,065","-564,439,986,849","-576,894,525,980","-588,840,482,920","-601,288,099,283","-605,842,722,523","-617,005,517,126","-629,504,776,878"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"1,116,375,682","1,116,375,682","1,116,375,682","1,116,375,682","1,277,368,638","1,277,368,638","1,277,368,638","1,277,368,638","903,897,558","903,897,558","903,897,558","903,897,558","530,426,478","530,426,478","530,426,478","530,426,478","1,497,438,781","1,497,438,781","1,497,438,781","1,497,438,781","3,054,426,082","3,054,426,082","3,054,426,082","3,054,426,082",,"2,775,374,392",,,"2,381,045,096","2,306,904,920","2,166,937,619","2,073,970,318","2,959,212,752","2,901,991,365","5,477,130,375","5,259,772,611","5,062,299,847","6,639,459,305","6,438,020,519","6,314,914,823","6,165,997,634","6,017,080,445","5,868,163,256","5,719,246,067","5,570,328,878","6,008,511,689","8,141,284,274","8,063,350,723","7,756,855,684","7,450,360,645","7,143,865,606","10,304,035,866","14,967,291,333","18,290,619,941","18,946,324,403","18,742,171,054","18,129,895,631","17,517,620,209","17,004,736,471","18,036,418,017","17,708,743,683","17,014,686,315","16,363,734,601","15,716,857,714"
- Nguyên giá,,,,,,,,,,,,,,,,,"1,382,390,241","1,382,390,241","1,382,390,241","1,382,390,241","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","1,867,355,441","3,396,654,021","3,396,654,021","3,396,654,021","3,396,654,021","5,355,980,685","5,355,980,685","5,355,980,685","5,355,980,685",,"5,355,980,685",,,"5,355,980,685","5,416,744,185","5,416,744,185","5,463,744,185","6,508,850,880","6,604,350,880","9,392,350,880","9,392,350,880","9,392,350,880","11,141,791,776","11,141,791,776","11,225,720,086","11,225,720,086","11,225,720,086","11,225,720,086","11,225,720,086","11,225,720,086","11,843,720,086","14,158,967,359","14,381,317,359","14,381,317,359","14,381,317,359","14,381,317,359","17,847,982,679","22,923,716,479","26,837,710,037","28,082,760,037","28,508,012,037","28,508,012,037","28,508,012,037","28,607,012,037","30,242,427,840","30,572,427,840","29,281,981,176","29,277,951,720","29,277,951,720"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-266,014,559","-266,014,559","-266,014,559","-266,014,559","-589,986,803","-589,986,803","-589,986,803","-589,986,803","-963,457,883","-963,457,883","-963,457,883","-963,457,883","-1,336,928,963","-1,336,928,963","-1,336,928,963","-1,336,928,963","-1,899,215,240","-1,899,215,240","-1,899,215,240","-1,899,215,240","-2,301,554,603","-2,301,554,603","-2,301,554,603","-2,301,554,603",,"-2,580,606,293",,,"-2,974,935,589","-3,109,839,265","-3,249,806,566","-3,389,773,867","-3,549,638,128","-3,702,359,515","-3,915,220,505","-4,132,578,269","-4,330,051,033","-4,502,332,471","-4,703,771,257","-4,910,805,263","-5,059,722,452","-5,208,639,641","-5,357,556,830","-5,506,474,019","-5,655,391,208","-5,835,208,397","-6,017,683,085","-6,317,966,636","-6,624,461,675","-6,930,956,714","-7,237,451,753","-7,543,946,813","-7,956,425,146","-8,547,090,096","-9,136,435,634","-9,765,840,983","-10,378,116,406","-10,990,391,828","-11,602,275,566","-12,206,009,823","-12,863,684,157","-12,267,294,861","-12,914,217,119","-13,561,094,006"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,140,923,141",,,"173,357,151,861","172,429,228,101","171,501,304,341","170,573,380,581","169,645,456,821","168,717,533,061","167,789,609,301","166,861,685,541","165,933,761,781","165,005,838,021","164,077,914,261","163,149,990,501","162,222,066,741","161,294,142,981","160,366,219,221","191,349,860,622","190,416,936,862","189,468,778,490","355,829,111,880","353,989,722,470","352,061,317,859","382,750,009,781","380,653,475,807","378,556,941,833","376,460,407,859","374,363,873,885","372,267,339,911","370,170,805,937","368,234,108,306","366,297,410,675","367,620,195,739","365,564,576,793","668,900,569,138","522,478,987,684","516,910,007,688","514,518,114,492"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,090,978,661",,,"185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","185,090,978,661","217,063,247,658","217,058,247,658","217,058,247,658","385,187,149,316","385,187,149,316","385,187,149,316","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","417,860,288,970","421,261,709,892","421,356,839,492","728,378,745,510","543,287,766,849","540,144,914,700","540,299,639,700"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,950,055,520",,,"-11,733,826,800","-12,661,750,560","-13,589,674,320","-14,517,598,080","-15,445,521,840","-16,373,445,600","-17,301,369,360","-18,229,293,120","-19,157,216,880","-20,085,140,640","-21,013,064,400","-21,940,988,160","-22,868,911,920","-23,796,835,680","-24,724,759,440","-25,713,387,036","-26,641,310,796","-27,589,469,168","-29,358,037,436","-31,197,426,846","-33,125,831,457","-35,110,279,189","-37,206,813,163","-39,303,347,137","-41,399,881,111","-43,496,415,085","-45,592,949,059","-47,689,483,033","-49,626,180,664","-51,562,878,295","-53,641,514,153","-55,792,262,699","-59,478,176,372","-20,808,779,165","-23,234,907,012","-25,781,525,208"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,100,147,008",,,"198,758,842,688","203,511,864,431","245,637,538,283","161,796,121,132","154,245,856,009","152,892,340,800","154,212,122,185","153,181,286,375","124,012,477,677","111,130,983,457","461,845,927,341","468,748,091,841","471,029,590,318","472,790,085,811","469,937,380,100","415,381,074,357","433,166,771,699","403,885,525,349","397,678,196,902","401,493,817,950","408,383,399,725","429,970,499,499","385,152,758,392","386,245,209,868","364,910,669,417","364,910,669,417","352,499,222,298","360,147,423,495","360,204,923,495","358,900,279,138","358,806,229,138","362,726,576,541","363,212,214,486","361,128,554,616","642,072,379,343","642,559,160,164"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,100,147,008",,,"198,758,842,688","203,511,864,431","244,522,338,283","151,447,399,205","150,852,779,959","150,197,173,640","152,632,155,025","151,823,773,215","119,280,928,923","111,130,983,457","461,845,927,341","461,845,927,341","462,111,555,873","464,697,878,311","461,845,172,600","394,928,196,902","394,928,196,902","394,928,196,902","394,928,196,902","396,937,450,011","396,937,450,011","396,937,450,011","352,333,122,298","352,333,122,298","352,333,122,298","352,333,122,298","352,333,122,298","352,333,122,298","352,333,122,298","358,622,229,138","358,622,229,138","359,977,426,945","360,463,064,890","360,944,554,616","641,888,379,343","642,375,160,164"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"18,181,818,182","18,181,818,182","18,181,818,182","18,181,818,182","26,909,090,909","26,909,090,909","26,909,090,909","26,909,090,909","466,589,188","466,589,188","466,589,188","466,589,188",,,,,,,,,,,,,,,"1,115,200,000","10,348,721,927","3,393,076,050","2,695,167,160","1,579,967,160","1,357,513,160","4,731,548,754",,,"6,902,164,500","8,918,034,445","8,092,207,500","8,092,207,500","20,452,877,455","38,238,574,797","8,957,328,447","2,750,000,000","4,556,367,939","11,445,949,714","33,033,049,488","32,819,636,094","33,912,087,570","12,577,547,119","12,577,547,119","166,100,000","7,814,301,197","7,871,801,197","278,050,000","184,000,000","2,749,149,596","2,749,149,596","184,000,000","184,000,000","184,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","600,000,000","600,000,000","200,000,000","600,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000",,,,,,,,,,,,,,"17,000,000,000","17,000,000,000","17,000,000,000","32,920,000,000","35,640,000,000","234,620,000,000","233,430,000,000","223,600,000,000","326,490,000,000","707,302,881,851","763,729,929,880","847,054,050,370"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"680,302,881,851","736,729,929,880","820,054,050,370"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000,000","17,000,000,000","17,000,000,000","37,000,000,000","37,000,000,000","237,000,000,000","237,000,000,000","227,000,000,000","327,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,080,000,000","-1,360,000,000","-2,380,000,000","-3,570,000,000","-3,400,000,000","-510,000,000",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","600,000,000","600,000,000","200,000,000","600,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"11,296,356,368","11,296,356,368","11,296,356,368","11,296,356,368","13,618,540,956","13,618,540,956","13,618,540,956","13,618,540,956","17,625,614,245","17,625,614,245","17,625,614,245","17,625,614,245","16,747,367,999","16,747,367,999","16,747,367,999","16,747,367,999","18,067,367,085","18,067,367,085","18,067,367,085","18,067,367,085","12,260,777,400","12,260,777,400","12,260,777,400","12,260,777,400",,"11,962,239,116",,,"18,576,108,963","18,544,109,660","19,131,602,142","20,249,416,906","19,075,120,493","16,801,344,655","15,804,294,573","21,312,935,611","19,732,703,733","20,089,394,194","17,974,255,891","17,586,516,046","15,979,329,985","15,853,563,518","13,535,181,066","11,977,424,779","14,065,141,017","13,189,531,289","11,305,092,538","13,206,048,016","14,117,589,529","14,521,214,055","11,699,703,135","5,456,576,769","5,189,185,749","4,999,904,898","9,310,148,650","9,291,543,672","18,252,923,927","31,153,888,450","28,537,940,412","40,565,465,388","35,721,511,573","34,299,240,500","28,982,526,465","31,436,139,452"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"10,951,519,803","10,951,519,803","10,951,519,803","10,951,519,803","11,047,931,227","11,047,931,227","11,047,931,227","11,047,931,227","16,683,301,105","16,683,301,105","16,683,301,105","16,683,301,105","15,805,054,859","15,805,054,859","15,805,054,859","15,805,054,859","17,494,979,945","17,494,979,945","17,494,979,945","17,494,979,945","11,692,299,260","11,692,299,260","11,692,299,260","11,692,299,260",,"11,816,830,605",,,"18,445,241,303","18,418,088,950","19,010,428,383","20,133,090,097","18,963,640,634","16,694,711,746","15,702,508,615","21,215,996,603","19,640,611,675","20,002,149,086","17,891,857,734","17,508,964,839","15,906,625,728","15,785,706,211","13,472,170,710","11,919,261,373","14,011,824,561","13,141,061,784","11,261,469,983","8,926,858,751","7,861,005,163","6,763,872,941","5,962,723,332","5,437,188,965","5,189,185,749","4,999,904,898","9,310,148,650","9,291,543,672","18,252,923,927","31,153,888,450","28,537,940,412","40,565,465,388","35,721,511,573","34,299,240,500","28,982,526,465","31,436,139,452"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"3,573,425","3,573,425","3,573,425","3,573,425","2,019,246,589","2,019,246,589","2,019,246,589","2,019,246,589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,240,413,660","6,222,655,711","7,728,259,409","5,712,745,049",,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,408,511",,,"130,867,660","126,020,710","121,173,759","116,326,809","111,479,859","106,632,909","101,785,958","96,939,008","92,092,058","87,245,108","82,398,157","77,551,207","72,704,257","67,857,307","63,010,356","58,163,406","53,316,456","48,469,505","43,622,555","38,775,605","33,928,655","29,081,705","24,234,754","19,387,804",,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"1,035,623,556,631","1,035,623,556,631","1,035,623,556,631","1,035,623,556,631","3,994,936,799,193","3,994,936,799,193","3,994,936,799,193","3,994,936,799,193","4,385,976,705,958","4,385,976,705,958","4,385,976,705,958","4,385,976,705,958","4,610,110,938,803","4,610,110,938,803","4,610,110,938,803","4,610,110,938,803","4,807,856,278,975","4,807,856,278,975","4,807,856,278,975","4,807,856,278,975","6,730,499,498,979","6,730,499,498,979","6,730,499,498,979","6,730,499,498,979",,"7,384,110,995,072",,,"7,310,942,709,232","7,472,229,904,992","8,779,504,997,535","9,123,730,937,125","7,689,360,596,269","7,854,130,289,098","7,832,106,538,350","8,000,674,824,050","8,049,652,371,770","8,019,067,174,582","7,969,664,777,184","8,138,203,378,593","8,156,829,399,540","8,278,981,014,607","7,833,232,260,500","7,534,790,143,697","6,599,614,052,017","6,684,887,338,975","6,466,991,006,002","6,642,351,664,825","6,604,260,722,517","6,850,463,736,869","6,637,936,806,912","6,807,625,783,852","6,737,171,298,392","6,503,108,003,788","6,423,276,093,211","6,518,311,546,325","6,360,510,468,331","6,312,288,702,909","6,388,544,694,516","6,395,340,247,763","7,012,109,815,566","7,869,125,164,466","7,921,603,851,600","7,858,280,747,817"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"366,256,827,011","366,256,827,011","366,256,827,011","366,256,827,011","3,198,611,291,838","3,198,611,291,838","3,198,611,291,838","3,198,611,291,838","1,243,469,816,165","1,243,469,816,165","1,243,469,816,165","1,243,469,816,165","1,595,659,687,516","1,595,659,687,516","1,595,659,687,516","1,595,659,687,516","1,800,157,465,730","1,800,157,465,730","1,800,157,465,730","1,800,157,465,730","3,664,244,227,908","3,664,244,227,908","3,664,244,227,908","3,664,244,227,908",,"4,484,408,182,383",,,"4,335,329,251,511","4,599,822,939,888","5,841,149,596,139","6,145,063,710,886","6,075,936,002,874","6,261,576,029,714","6,206,470,110,096","6,338,129,800,589","6,335,693,869,599","6,374,613,946,844","6,254,880,021,911","6,401,603,180,840","6,351,189,662,159","6,531,783,729,866","6,021,634,800,783","5,702,437,311,020","4,651,447,374,831","4,847,482,004,237","4,561,686,230,492","4,573,308,168,123","3,240,664,463,134","3,656,759,429,380","3,359,165,332,918","3,464,298,785,299","3,219,487,263,354","2,828,674,422,679","2,630,946,322,004","2,697,364,032,849","2,436,714,794,040","2,624,951,995,525","2,631,792,543,514","2,571,495,849,493","2,522,582,547,352","2,937,254,069,167","2,903,161,982,737","2,694,270,754,251"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"188,685,918,861","188,685,918,861","188,685,918,861","188,685,918,861","2,519,052,320,731","2,519,052,320,731","2,519,052,320,731","2,519,052,320,731","595,743,779,388","595,743,779,388","595,743,779,388","595,743,779,388","974,796,653,963","974,796,653,963","974,796,653,963","974,796,653,963","1,206,181,744,795","1,206,181,744,795","1,206,181,744,795","1,206,181,744,795","2,374,833,707,639","2,374,833,707,639","2,374,833,707,639","2,374,833,707,639",,"2,439,561,069,933",,,"2,243,886,415,666","2,572,712,433,477","2,512,122,124,212","3,507,414,909,652","3,436,734,275,428","3,392,433,242,818","3,310,170,752,603","3,979,249,547,096","3,976,239,984,558","4,071,820,852,352","4,512,094,254,032","5,453,206,004,072","5,377,171,568,366","5,585,852,703,014","5,040,782,936,299","3,849,791,126,830","3,876,238,742,818","3,847,613,368,215","3,408,124,692,899","2,247,399,833,948","1,638,193,388,285","2,025,154,784,680","1,795,392,413,510","1,955,876,090,963","1,974,900,775,845","1,831,875,099,763","1,814,897,613,162","2,001,256,681,882","1,837,148,778,432","2,214,611,575,544","2,239,751,670,731","2,309,121,361,610","2,279,532,949,626","2,462,923,274,234","2,696,425,496,911","2,092,194,115,951"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"10,160,852,699","10,160,852,699","10,160,852,699","10,160,852,699","26,684,710,855","26,684,710,855","26,684,710,855","26,684,710,855","84,742,716,598","84,742,716,598","84,742,716,598","84,742,716,598","388,403,821,046","388,403,821,046","388,403,821,046","388,403,821,046","376,985,886,963","376,985,886,963","376,985,886,963","376,985,886,963","595,980,505,967","595,980,505,967","595,980,505,967","595,980,505,967",,"883,836,271,772",,,"1,070,703,593,695","1,312,450,222,127","1,262,792,958,164","2,150,067,709,229","2,107,244,808,432","1,758,554,093,105","1,692,182,023,685","2,264,293,347,273","2,250,035,397,784","2,372,164,840,629","2,350,266,937,321","2,939,343,560,248","2,883,192,794,297","2,889,193,031,695","2,900,739,203,994","1,977,196,176,499","1,965,977,693,542","1,748,601,352,240","1,525,518,577,448","876,833,350,517","347,764,944,665","424,295,922,338","499,932,987,692","831,633,142,855","729,724,059,655","712,191,682,994","755,116,967,568","802,737,286,419","735,001,977,347","471,059,462,532","460,198,803,433","480,434,350,488","441,249,569,695","1,188,090,475,353","1,430,150,995,496","696,687,330,666"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"43,698,429,673","43,698,429,673","43,698,429,673","43,698,429,673","13,200,640,000","13,200,640,000","13,200,640,000","13,200,640,000","1,449,479,536","1,449,479,536","1,449,479,536","1,449,479,536","2,565,926,700","2,565,926,700","2,565,926,700","2,565,926,700","18,560,655,614","18,560,655,614","18,560,655,614","18,560,655,614","5,503,401,860","5,503,401,860","5,503,401,860","5,503,401,860",,"5,223,935,978",,,"9,661,297,196","9,058,586,990","9,021,509,624","9,532,989,004","9,211,695,476","12,538,460,039","53,918,232,824","93,461,337,176","73,968,537,484","17,896,796,251","78,803,019,963","16,302,154,839","20,066,110,859","22,645,767,474","36,841,083,736","16,168,573,207","19,010,156,771","18,710,210,873","18,439,265,609","10,292,134,167","24,199,534,754","37,704,816,313","20,535,105,766","18,373,665,055","16,886,274,273","7,017,310,080","6,776,401,905","10,185,126,957","5,545,176,401","6,736,938,241","7,973,778,531","6,684,387,575","7,038,564,676","6,877,358,539","7,865,625,251","12,252,876,400"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"10,235,001,898","10,235,001,898","10,235,001,898","10,235,001,898","53,949,286,695","53,949,286,695","53,949,286,695","53,949,286,695","69,335,434,889","69,335,434,889","69,335,434,889","69,335,434,889","227,710,970","227,710,970","227,710,970","227,710,970","9,543,931,825","9,543,931,825","9,543,931,825","9,543,931,825","72,162,661,537","72,162,661,537","72,162,661,537","72,162,661,537",,"5,232,287,482",,,"4,627,300,452","6,228,820,918","24,114,710,873","12,477,277,230","4,259,388,301","24,048,955,709","7,191,908,971","10,366,470,562","25,852,884,708","21,197,889,296","25,023,891,070","13,255,189,110","17,936,214,309","42,446,902,616","68,184,505,906","110,509,778,085","24,459,542,886","43,193,226,043","37,020,485,414","78,745,570,417","73,944,562,773","170,501,206,855","128,434,581,734","20,950,980,815","44,037,654,589","59,543,323,430","102,714,622,881","82,721,913,771","114,199,925,820","201,005,049,599","212,790,053,176","195,356,840,320","183,060,283,672","24,502,595,922","32,472,269,188","28,576,899,288"
