TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"217,309,865,000","217,309,865,000","217,309,865,000","217,309,865,000","250,622,421,000","250,622,421,000","250,622,421,000","250,622,421,000","248,067,498,785","248,067,498,785","248,067,498,785","248,067,498,785","247,289,353,789","247,289,353,789","247,289,353,789","247,289,353,789","212,737,803,266","212,737,803,266","212,737,803,266","212,737,803,266","202,635,963,087","202,635,963,087","202,635,963,087","202,635,963,087",,"210,587,054,257",,,"257,006,843,218","280,603,397,517","293,819,043,190","290,115,169,658","286,511,041,890","288,129,603,421","307,478,636,839","359,509,747,304","361,950,012,747","434,731,074,994","449,335,514,766","477,010,676,410","465,657,999,984","471,688,118,177","463,466,560,136","464,236,995,775","466,281,282,822","451,899,506,437","444,959,234,538","463,588,241,667","447,840,233,126","438,948,711,523","451,348,355,740","445,543,913,696","438,548,412,212","433,137,973,718","423,494,996,868","478,349,797,287","579,496,042,743","579,673,633,116","566,917,172,991","575,586,339,381","556,005,871,668","550,457,769,850","536,265,126,621","528,291,326,958"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"171,101,932,000","171,101,932,000","171,101,932,000","171,101,932,000","172,369,720,000","172,369,720,000","172,369,720,000","172,369,720,000","209,819,729,918","209,819,729,918","209,819,729,918","209,819,729,918","189,245,873,962","189,245,873,962","189,245,873,962","189,245,873,962","172,920,691,339","172,920,691,339","172,920,691,339","172,920,691,339","165,333,282,624","165,333,282,624","165,333,282,624","165,333,282,624",,"175,520,208,950",,,"164,978,586,409","189,443,377,330","203,656,916,853","200,915,738,906","198,849,431,306","199,996,748,519","220,833,329,204","273,323,647,755","275,349,060,884","342,006,760,719","357,766,062,497","386,671,680,681","436,451,713,768","443,324,162,017","435,919,870,809","434,775,531,550","438,063,641,007","424,970,168,905","419,048,349,902","438,944,610,201","424,066,728,374","416,389,270,944","429,993,646,005","425,390,545,912","418,524,034,304","409,225,962,842","399,587,363,358","453,705,201,167","552,866,990,901","553,237,559,111","541,326,058,244","549,978,973,266","531,065,152,102","526,429,262,664","513,148,831,817","504,876,115,604"
- Nguyên giá,,,,,,,,,,,,,,,,,"302,725,652,000","302,725,652,000","302,725,652,000","302,725,652,000","325,656,056,000","325,656,056,000","325,656,056,000","325,656,056,000","400,133,191,016","400,133,191,016","400,133,191,016","400,133,191,016","413,850,141,766","413,850,141,766","413,850,141,766","413,850,141,766","423,455,848,296","423,455,848,296","423,455,848,296","423,455,848,296","445,994,232,828","445,994,232,828","445,994,232,828","445,994,232,828",,"471,748,156,984",,,"477,353,106,358","508,113,645,299","532,441,490,721","532,809,528,033","540,161,629,842","550,262,755,936","580,256,426,251","645,023,141,721","659,262,114,957","741,167,356,562","773,067,110,968","814,013,281,236","872,345,229,636","888,585,511,520","899,627,843,237","916,525,121,861","939,188,048,446","944,225,949,602","952,647,384,005","990,029,869,959","992,135,868,707","1,003,226,428,788","1,019,373,955,513","1,031,042,278,559","1,042,247,738,200","1,052,617,419,133","1,061,284,437,438","1,134,421,550,236","1,251,278,583,470","1,268,335,412,064","1,277,903,007,403","1,309,168,718,614","1,311,331,123,366","1,326,289,785,198","1,329,291,958,504","1,341,014,256,759"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-131,623,720,000","-131,623,720,000","-131,623,720,000","-131,623,720,000","-153,286,336,000","-153,286,336,000","-153,286,336,000","-153,286,336,000","-190,313,461,098","-190,313,461,098","-190,313,461,098","-190,313,461,098","-224,604,267,804","-224,604,267,804","-224,604,267,804","-224,604,267,804","-250,535,156,957","-250,535,156,957","-250,535,156,957","-250,535,156,957","-280,660,950,204","-280,660,950,204","-280,660,950,204","-280,660,950,204",,"-296,227,948,034",,,"-312,374,519,949","-318,670,267,969","-328,784,573,868","-331,893,789,127","-341,312,198,536","-350,266,007,417","-359,423,097,047","-371,699,493,966","-383,913,054,073","-399,160,595,843","-415,301,048,471","-427,341,600,555","-435,893,515,868","-445,261,349,503","-463,707,972,428","-481,749,590,311","-501,124,407,439","-519,255,780,697","-533,599,034,103","-551,085,259,758","-568,069,140,333","-586,837,157,844","-589,380,309,508","-605,651,732,647","-623,723,703,896","-643,391,456,291","-661,697,074,080","-680,716,349,069","-698,411,592,569","-715,097,852,953","-736,576,949,159","-759,189,745,348","-780,265,971,264","-799,860,522,534","-816,143,126,687","-836,138,141,155"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"23,653,932,000","23,653,932,000","23,653,932,000","23,653,932,000","23,234,894,000","23,234,894,000","23,234,894,000","23,234,894,000","22,552,767,572","22,552,767,572","22,552,767,572","22,552,767,572","49,493,996,565","49,493,996,565","49,493,996,565","49,493,996,565","33,199,771,647","33,199,771,647","33,199,771,647","33,199,771,647","31,373,539,562","31,373,539,562","31,373,539,562","31,373,539,562",,"35,066,845,307",,,"92,028,256,809","91,160,020,187","90,162,126,337","89,199,430,752","87,661,610,584","88,132,854,902","86,645,307,635","86,186,099,549","86,600,951,863","92,724,314,275","91,569,452,269","90,338,995,729","29,206,286,216","28,363,956,160","27,546,689,327","29,461,464,225","28,217,641,815","26,929,337,532","25,910,884,636","24,643,631,466","23,773,504,752","22,559,440,579","21,354,709,735","20,153,367,784","20,024,377,908","23,912,010,876","23,907,633,510","24,644,596,120","26,629,051,842","26,436,074,005","25,591,114,747","25,607,366,115","24,940,719,566","24,028,507,186","23,116,294,804","23,415,211,354"
- Nguyên giá,,,,,,,,,,,,,,,,,"27,268,787,000","27,268,787,000","27,268,787,000","27,268,787,000","27,577,587,000","27,577,587,000","27,577,587,000","27,577,587,000","27,577,586,689","27,577,586,689","27,577,586,689","27,577,586,689","56,938,038,682","56,938,038,682","56,938,038,682","56,938,038,682","42,941,596,626","42,941,596,626","42,941,596,626","42,941,596,626","44,639,426,826","44,639,426,826","44,639,426,826","44,639,426,826",,"50,462,623,826",,,"111,362,312,893","111,897,247,893","112,328,247,893","112,805,807,893","112,648,407,893","114,577,470,929","114,577,470,929","115,656,610,948","117,721,970,948","125,136,000,948","125,258,000,948","125,302,575,884","65,414,225,817","65,750,001,567","64,317,745,597","67,432,574,911","67,511,574,911","67,511,574,911","67,769,417,411","67,792,297,411","68,137,527,411","68,137,527,411","68,137,527,411","68,137,527,411","69,224,277,411","73,564,642,251","74,025,516,251","75,490,966,251","78,251,658,151","78,932,509,151","78,932,509,151","79,794,421,651","79,946,421,651","79,946,421,651","79,946,421,651","81,114,342,736"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-3,614,855,000","-3,614,855,000","-3,614,855,000","-3,614,855,000","-4,342,693,000","-4,342,693,000","-4,342,693,000","-4,342,693,000","-5,024,819,117","-5,024,819,117","-5,024,819,117","-5,024,819,117","-7,444,042,117","-7,444,042,117","-7,444,042,117","-7,444,042,117","-9,741,824,979","-9,741,824,979","-9,741,824,979","-9,741,824,979","-13,265,887,264","-13,265,887,264","-13,265,887,264","-13,265,887,264",,"-15,395,778,519",,,"-19,334,056,084","-20,737,227,706","-22,166,121,556","-23,606,377,141","-24,986,797,309","-26,444,616,027","-27,932,163,294","-29,470,511,399","-31,121,019,085","-32,411,686,673","-33,688,548,679","-34,963,580,155","-36,207,939,601","-37,386,045,407","-36,771,056,270","-37,971,110,686","-39,293,933,096","-40,582,237,379","-41,858,532,775","-43,148,665,945","-44,364,022,659","-45,578,086,832","-46,782,817,676","-47,984,159,627","-49,199,899,503","-49,652,631,375","-50,117,882,741","-50,846,370,131","-51,622,606,309","-52,496,435,146","-53,341,394,404","-54,187,055,536","-55,005,702,085","-55,917,914,465","-56,830,126,847","-57,699,131,382"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,888,350,067","65,011,388,738","65,011,388,738",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,888,350,067","65,011,388,738","65,011,388,738",,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,320,059,608",,,"2,941,409,600","3,794,692,374","6,693,881,798","8,309,739,078","9,540,373,027","18,409,822,244","39,742,132,123","48,211,169,387","44,588,009,344","46,686,569,974","43,207,309,691","64,703,776,055","20,257,238,214","13,244,625,616","15,226,623,820","26,712,919,979","16,480,770,511","16,661,589,543","40,068,793,453","13,434,075,449","17,729,214,717","16,716,787,398","14,220,581,897","19,040,558,603","19,548,493,527","40,282,385,534","64,920,170,331","102,815,871,219","24,827,780,988","20,327,746,389","19,585,322,441","7,742,307,132","7,375,043,523","8,128,774,540","14,050,162,575","20,391,542,457"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"22,554,001,000","22,554,001,000","22,554,001,000","22,554,001,000","55,017,807,000","55,017,807,000","55,017,807,000","55,017,807,000","15,695,001,295","15,695,001,295","15,695,001,295","15,695,001,295","8,549,483,262","8,549,483,262","8,549,483,262","8,549,483,262","6,617,340,280","6,617,340,280","6,617,340,280","6,617,340,280","5,929,140,901","5,929,140,901","5,929,140,901","5,929,140,901",,"5,320,059,608",,,"2,941,409,600","3,794,692,374","6,693,881,798","8,309,739,078","9,540,373,027","18,409,822,244","39,742,132,123","48,211,169,387","44,588,009,344","46,686,569,974","43,207,309,691","64,703,776,055","20,257,238,214","13,244,625,616","15,226,623,820","26,712,919,979","16,480,770,511","16,661,589,543","40,068,793,453","13,434,075,449","17,729,214,717","16,716,787,398","14,220,581,897","19,040,558,603","19,548,493,527","40,282,385,534","64,920,170,331","102,815,871,219","24,827,780,988","20,327,746,389","19,585,322,441","7,742,307,132","7,375,043,523","8,128,774,540","14,050,162,575","20,391,542,457"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"35,982,085,000","35,982,085,000","35,982,085,000","35,982,085,000","33,748,714,000","33,748,714,000","33,748,714,000","33,748,714,000","28,835,421,452","28,835,421,452","28,835,421,452","28,835,421,452","25,962,438,540","25,962,438,540","25,962,438,540","25,962,438,540","20,891,812,096","20,891,812,096","20,891,812,096","20,891,812,096","20,891,812,096","20,891,812,096","20,891,812,096","20,891,812,096",,"20,647,400,000",,,"20,169,810,624","20,169,810,624","20,169,810,624","20,169,810,624","19,835,883,107","19,835,883,107","19,835,883,107","19,694,488,391","19,694,488,391","19,694,488,391","20,436,762,423","20,436,762,423","20,436,762,423","21,087,606,465","21,087,606,465","21,092,112,000","21,092,112,000","21,942,320,000","21,942,320,000","21,942,320,000","21,942,320,000","26,621,440,000","33,621,440,000","33,621,440,000","33,621,440,000","33,723,584,000","33,723,584,000","58,723,584,000","58,833,024,000","58,833,024,000","66,833,024,000","62,833,024,000","62,833,024,000","63,014,208,000","63,014,208,000","64,214,208,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","40,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","37,200,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,000","38,599,924,383","38,599,924,383","38,599,924,383","38,599,924,383","36,969,924,383","36,969,924,383","36,969,924,383","36,969,924,383","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000",,"30,685,000,000",,,"30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","37,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000","30,685,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-2,617,839,000","-2,617,839,000","-2,617,839,000","-2,617,839,000","-4,851,210,000","-4,851,210,000","-4,851,210,000","-4,851,210,000","-9,764,502,931","-9,764,502,931","-9,764,502,931","-9,764,502,931","-11,007,485,843","-11,007,485,843","-11,007,485,843","-11,007,485,843","-9,793,187,904","-9,793,187,904","-9,793,187,904","-9,793,187,904","-9,793,187,904","-9,793,187,904","-9,793,187,904","-9,793,187,904",,"-10,037,600,000",,,"-10,515,189,376","-10,515,189,376","-10,515,189,376","-10,515,189,376","-10,849,116,893","-10,849,116,893","-10,849,116,893","-10,990,511,609","-10,990,511,609","-10,990,511,609","-10,248,237,577","-10,248,237,577","-10,248,237,577","-9,597,393,535","-9,597,393,535","-9,592,888,000","-9,592,888,000","-8,742,680,000","-8,742,680,000","-8,742,680,000","-8,742,680,000","-4,063,560,000","-4,063,560,000","-4,063,560,000","-4,063,560,000","-3,961,416,000","-3,961,416,000","-3,961,416,000","-3,851,976,000","-3,851,976,000","-3,851,976,000","-3,851,976,000","-3,851,976,000","-3,670,792,000","-3,670,792,000","-3,670,792,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"10,177,199,000","10,177,199,000","10,177,199,000","10,177,199,000","15,281,732,000","15,281,732,000","15,281,732,000","15,281,732,000","31,641,545,289","31,641,545,289","31,641,545,289","31,641,545,289","39,014,195,961","39,014,195,961","39,014,195,961","39,014,195,961","41,123,792,016","41,123,792,016","41,123,792,016","41,123,792,016","46,231,788,201","46,231,788,201","46,231,788,201","46,231,788,201",,"49,499,449,944",,,"107,955,520,205","41,054,926,483","45,707,300,806","38,430,314,153","40,425,019,625","42,790,631,871","49,205,908,574","47,130,607,015","47,270,229,510","50,376,235,047","54,995,648,944","53,196,280,561","50,739,712,046","54,060,086,074","63,338,170,747","70,882,639,236","87,884,306,442","104,165,578,512","105,089,531,038","109,246,150,581","100,403,672,096","103,150,790,403","86,136,133,073","74,679,767,974","69,091,345,621","67,552,546,059","68,829,549,286","83,484,422,346","68,509,098,402","73,579,555,645","70,757,966,310","74,853,275,214","64,950,468,900","53,651,803,759","61,568,274,350","61,240,824,318"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"4,379,944,000","4,379,944,000","4,379,944,000","4,379,944,000","6,017,394,000","6,017,394,000","6,017,394,000","6,017,394,000","10,258,993,738","10,258,993,738","10,258,993,738","10,258,993,738","5,489,613,575","5,489,613,575","5,489,613,575","5,489,613,575","15,963,500,897","15,963,500,897","15,963,500,897","15,963,500,897","16,631,173,071","16,631,173,071","16,631,173,071","16,631,173,071",,"17,966,868,654",,,"82,128,877,725","16,036,713,663","15,883,149,409","14,640,564,643","15,502,900,893","17,080,871,996","19,633,487,716","21,207,669,563","24,518,435,943","27,095,674,712","26,798,990,042","28,143,995,826","26,163,644,319","30,860,692,078","33,302,508,001","39,582,025,338","48,808,108,472","63,341,003,438","66,455,502,479","80,297,126,389","77,099,750,714","75,455,532,088","67,359,122,361","64,581,906,877","58,467,900,460","58,545,940,400","54,524,740,558","56,689,092,291","50,955,798,528","48,070,817,787","49,519,490,665","49,846,542,512","45,725,833,725","45,484,952,476","42,504,388,720","48,699,473,781"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"5,755,790,000","5,755,790,000","5,755,790,000","5,755,790,000","8,662,872,000","8,662,872,000","8,662,872,000","8,662,872,000","19,392,569,051","19,392,569,051","19,392,569,051","19,392,569,051","28,510,415,886","28,510,415,886","28,510,415,886","28,510,415,886","23,167,524,619","23,167,524,619","23,167,524,619","23,167,524,619","27,823,723,630","27,823,723,630","27,823,723,630","27,823,723,630",,"31,532,581,290",,,"25,826,642,480","25,018,212,820","29,824,151,397","23,789,749,510","24,922,118,732","25,709,759,875","29,572,420,858","25,922,937,452","22,751,793,567","23,280,560,335","28,196,658,902","25,052,284,735","24,576,067,727","23,199,393,996","30,035,662,746","31,300,613,898","39,076,197,970","40,824,575,074","38,634,028,559","28,949,024,192","23,303,921,382","27,695,258,315","18,777,010,712","10,097,861,097","10,623,445,161","9,006,605,659","14,304,808,728","26,795,330,055","17,553,299,874","25,508,737,858","21,238,475,645","25,006,732,702","19,224,635,175","8,166,851,283","19,063,885,630","12,541,350,537"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"602,778,186,000","602,778,186,000","602,778,186,000","602,778,186,000","752,115,343,000","752,115,343,000","752,115,343,000","752,115,343,000","949,886,322,065","949,886,322,065","949,886,322,065","949,886,322,065","962,580,578,528","962,580,578,528","962,580,578,528","962,580,578,528","1,009,189,271,955","1,009,189,271,955","1,009,189,271,955","1,009,189,271,955","1,108,202,539,017","1,108,202,539,017","1,108,202,539,017","1,108,202,539,017",,"1,222,609,154,270",,,"1,259,767,165,394","1,411,678,815,569","1,432,333,404,640","1,385,007,740,015","1,362,122,109,820","1,542,629,257,593","1,516,179,563,012","1,568,516,716,436","1,533,225,983,719","1,830,555,767,289","1,830,552,504,701","1,794,659,644,368","2,140,298,494,582","2,289,705,638,341","2,415,834,117,405","2,416,903,927,975","2,264,275,581,413","2,251,319,519,383","2,311,054,048,442","2,314,599,141,762","2,348,250,718,451","2,505,021,949,637","2,280,628,008,816","2,446,138,550,928","2,441,230,874,433","2,732,282,651,327","2,755,100,958,889","2,869,036,051,355","2,783,151,127,372","3,031,430,203,261","2,661,381,373,649","2,808,448,178,821","2,877,180,836,864","3,272,037,229,431","3,302,347,673,112","3,359,561,363,489"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"224,112,044,000","224,112,044,000","224,112,044,000","224,112,044,000","344,136,854,000","344,136,854,000","344,136,854,000","344,136,854,000","472,000,299,929","472,000,299,929","472,000,299,929","472,000,299,929","410,824,417,908","410,824,417,908","410,824,417,908","410,824,417,908","379,600,624,913","379,600,624,913","379,600,624,913","379,600,624,913","376,028,839,621","376,028,839,621","376,028,839,621","376,028,839,621",,"459,006,462,683",,,"400,482,797,572","515,458,440,254","475,648,423,930","461,139,200,196","396,849,044,393","544,407,733,416","456,093,132,672","508,561,941,187","427,538,694,985","622,021,660,050","605,288,998,584","525,991,247,698","438,478,140,654","510,753,236,020","623,951,545,490","609,917,056,329","534,689,242,030","544,478,059,032","591,732,445,729","566,339,505,472","541,288,743,916","619,468,954,418","510,578,032,951","620,560,103,651","531,084,982,199","756,581,570,116","677,717,643,165","911,164,294,533","768,607,687,439","1,028,798,756,957","601,111,172,556","714,468,096,169","697,954,667,327","888,160,531,736","910,316,523,924","1,012,333,480,318"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"180,975,100,000","180,975,100,000","180,975,100,000","180,975,100,000","311,397,746,000","311,397,746,000","311,397,746,000","311,397,746,000","434,408,972,770","434,408,972,770","434,408,972,770","434,408,972,770","384,607,331,655","384,607,331,655","384,607,331,655","384,607,331,655","349,238,753,020","349,238,753,020","349,238,753,020","349,238,753,020","339,641,010,692","339,641,010,692","339,641,010,692","339,641,010,692",,"421,235,579,082",,,"337,000,898,204","447,877,845,473","429,916,730,468","414,348,088,298","352,214,880,764","500,414,523,300","415,247,189,156","468,795,780,460","395,184,839,572","593,539,275,324","575,928,413,837","495,903,207,694","409,179,429,250","455,511,650,670","566,327,951,423","554,653,680,656","482,348,879,485","498,610,177,546","549,541,701,796","499,556,492,085","482,315,928,415","568,436,321,495","464,488,890,414","578,295,639,397","507,269,730,831","736,886,706,116","661,364,079,165","831,255,708,627","665,447,126,927","933,088,966,177","508,023,757,716","659,537,277,010","646,844,177,549","856,157,515,532","880,873,152,704","985,667,030,318"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"40,811,407,000","40,811,407,000","40,811,407,000","40,811,407,000","71,361,627,000","71,361,627,000","71,361,627,000","71,361,627,000","55,715,671,720","55,715,671,720","55,715,671,720","55,715,671,720","50,054,680,349","50,054,680,349","50,054,680,349","50,054,680,349","51,642,641,606","51,642,641,606","51,642,641,606","51,642,641,606","70,426,481,868","70,426,481,868","70,426,481,868","70,426,481,868",,"105,394,055,535",,,"89,665,660,622","122,001,327,948","123,463,357,717","132,547,213,078","92,608,805,048","164,920,121,384","151,513,561,460","147,749,949,303","133,722,952,995","197,332,708,255","173,017,790,051","137,335,288,838","149,310,525,157","162,989,761,905","177,255,598,383","181,300,286,706","171,681,729,251","187,558,418,650","169,653,211,103","113,224,556,606","171,771,358,910","198,893,426,132","174,601,691,598","192,966,654,832","206,831,682,273","261,328,312,450","226,294,053,926","260,162,035,465","220,376,170,998","209,192,045,689","164,290,056,400","193,822,557,387","212,398,502,119","220,013,022,692","194,576,307,105","260,159,397,874"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"1,179,976,000","1,179,976,000","1,179,976,000","1,179,976,000","1,769,030,000","1,769,030,000","1,769,030,000","1,769,030,000","2,587,054,763","2,587,054,763","2,587,054,763","2,587,054,763","8,850,549,215","8,850,549,215","8,850,549,215","8,850,549,215","6,611,271,811","6,611,271,811","6,611,271,811","6,611,271,811","8,054,176,599","8,054,176,599","8,054,176,599","8,054,176,599",,"4,253,481,536",,,"2,941,771,570","6,717,701,695","4,218,324,588","7,660,650,263","3,928,159,400","4,085,800,057","2,632,212,085","1,295,677,775","3,427,236,698","1,491,764,242","2,608,345,515","3,860,818,654","3,549,958,753","15,820,251,573","47,737,684,349","2,570,299,065","6,013,216,120","7,236,119,756","10,221,489,798","6,686,687,740","2,700,827,799","6,465,619,222","9,288,345,393","6,770,431,424","6,015,674,120","6,198,553,781","4,015,521,051","4,379,600,530","6,746,026,041","3,368,300,402","4,082,873,504","3,760,419,107","7,660,788,353","8,044,108,749","6,697,117,121","8,135,085,608"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"13,612,250,000","13,612,250,000","13,612,250,000","13,612,250,000","7,995,327,000","7,995,327,000","7,995,327,000","7,995,327,000","14,974,655,557","14,974,655,557","14,974,655,557","14,974,655,557","18,486,685,600","18,486,685,600","18,486,685,600","18,486,685,600","10,058,412,597","10,058,412,597","10,058,412,597","10,058,412,597","16,275,251,949","16,275,251,949","16,275,251,949","16,275,251,949",,"27,448,888,720",,,"21,574,613,070","34,807,777,359","25,385,255,266","11,443,999,625","21,658,763,016","40,825,186,462","25,330,653,013","13,573,962,561","17,912,598,653","38,466,966,325","30,340,058,402","14,259,738,175","15,809,279,230","57,910,083,899","31,791,462,087","31,734,854,675","5,492,042,401","19,789,433,109","46,679,400,326","18,846,224,521","35,945,752,491","39,339,681,774","21,102,646,198","23,159,487,331","34,863,512,486","87,833,185,345","67,021,665,969","25,063,262,634","30,041,436,752","84,740,724,490","35,363,645,684","31,403,758,947","28,173,150,441","95,384,714,045","53,863,165,778","48,759,143,419"
