TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,000,000,000",,,,"117,000,000,000","117,000,000,000","117,000,000,000","120,174,340,000","130,935,722,231","217,000,000,000","222,223,829,000","243,954,453,688","243,954,453,687","243,954,453,688","243,954,453,688","243,954,453,688","217,000,000,000","100,000,000,000","100,000,000,000",,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,476,210,778",,,"117,000,000,000","7,500,000","17,500,000","4,828,100,000","4,813,100,000","5,944,837,000","4,906,599,170","37,337,124,625","4,813,423,265","4,815,100,000","6,284,777,945","5,681,408,219","11,033,272,499","10,174,964,280","10,174,964,280","7,774,964,280","8,974,964,280","8,974,964,280","7,813,764,280","9,013,764,280","6,616,801,690","5,423,276,227","5,413,764,280","82,737,832,140","15,216,900,000","15,178,100,000","15,178,100,000","15,178,100,000","15,173,100,000","15,173,100,000","25,158,041,695","26,564,507,448","22,364,978,493","22,324,245,807","22,322,720,956","29,155,767,724"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,"50,268,066,598",,,"101,823,269,633","101,823,269,633","101,823,269,633","101,823,269,633","127,472,627,243","127,472,627,243","127,472,627,243","127,472,627,243","144,130,258,559","144,130,258,559","144,130,258,559","144,130,258,559","96,481,454,762","96,481,454,762","96,481,454,762","96,481,454,762","176,643,281,567","176,643,281,567","176,643,281,567","176,643,281,567",,"122,710,670,891",,,"115,230,106,198","1,081,809,905,143","1,077,404,427,618","1,009,554,102,422","1,175,245,857,754","1,166,072,050,386","1,157,694,425,736","1,170,033,278,797","1,137,805,551,035","1,125,638,210,864","1,110,229,060,524","2,296,683,350,373","2,262,656,881,522","2,258,148,031,687","3,205,298,702,836","3,215,651,944,795","3,316,499,283,003","3,422,019,440,982","4,240,470,490,209","4,189,228,792,598","4,128,790,771,959","4,100,262,012,195","5,386,114,004,603","9,624,553,055,652","9,941,973,156,364","9,829,841,073,258","9,720,610,457,778","9,612,833,012,434","9,427,193,177,460","9,309,771,101,750","9,206,964,145,563","9,089,067,877,008","8,913,449,134,431","8,791,708,014,881","8,671,576,371,177","8,548,963,988,617"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,"40,674,557,447",,,"67,025,594,748","67,025,594,748","67,025,594,748","67,025,594,748","84,823,600,832","84,823,600,832","84,823,600,832","84,823,600,832","73,439,016,263","73,439,016,263","73,439,016,263","73,439,016,263","63,010,581,168","63,010,581,168","63,010,581,168","63,010,581,168","51,261,545,454","51,261,545,454","51,261,545,454","51,261,545,454",,"48,500,337,557",,,"39,581,608,074","1,006,173,108,894","1,001,477,411,577","1,008,768,038,184","1,174,522,004,345","1,165,410,407,806","1,156,858,253,985","1,169,027,872,875","1,136,681,410,297","1,124,622,407,622","1,109,242,718,111","2,295,765,378,788","2,261,674,498,723","2,257,289,299,718","3,103,100,826,731","3,099,637,691,983","3,064,980,107,478","3,170,215,642,032","3,884,299,919,577","3,829,309,967,262","3,791,568,262,480","3,749,949,881,220","5,032,417,875,159","9,359,184,502,015","9,550,989,761,325","9,435,119,237,727","9,329,065,535,654","9,223,210,143,179","9,034,693,702,474","8,922,655,559,999","8,820,148,040,163","8,811,057,885,053","8,713,812,311,197","8,594,353,595,609","8,476,504,399,544","8,356,102,534,639"
- Nguyên giá,,,,,,,,,,,,,,,,,,"68,554,873,808",,,"104,709,684,054","104,709,684,054","104,709,684,054","104,709,684,054","136,784,575,301","136,784,575,301","136,784,575,301","136,784,575,301","142,239,243,657","142,239,243,657","142,239,243,657","142,239,243,657","145,121,706,571","145,121,706,571","145,121,706,571","145,121,706,571","152,511,585,662","152,511,585,662","152,511,585,662","152,511,585,662",,"158,342,977,731",,,"159,047,483,891","1,382,729,798,431","1,394,218,577,238","1,417,703,956,784","1,795,081,677,555","1,803,572,320,035","1,811,558,485,221","1,833,320,814,402","1,839,148,136,886","1,843,441,707,272","1,848,009,824,732","3,040,789,412,510","3,042,133,527,871","3,067,114,868,584","3,961,217,458,760","3,982,672,942,370","3,987,182,556,013","4,108,071,468,902","4,922,189,891,828","4,922,133,874,111","4,928,264,210,312","4,886,618,212,004","6,226,380,845,658","10,651,951,725,227","10,954,106,706,693","10,955,912,388,929","10,968,153,395,896","10,980,870,380,316","10,903,250,269,928","10,906,955,282,291","10,922,433,747,244","11,036,819,869,813","11,074,101,340,051","11,074,459,517,596","11,076,497,417,596","11,075,906,634,688"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,"-27,880,316,361",,,"-37,684,089,306","-37,684,089,306","-37,684,089,306","-37,684,089,306","-51,960,974,469","-51,960,974,469","-51,960,974,469","-51,960,974,469","-68,800,227,394","-68,800,227,394","-68,800,227,394","-68,800,227,394","-82,111,125,403","-82,111,125,403","-82,111,125,403","-82,111,125,403","-101,250,040,208","-101,250,040,208","-101,250,040,208","-101,250,040,208",,"-109,842,640,174",,,"-119,465,875,817","-376,556,689,537","-392,741,165,661","-408,935,918,600","-620,559,673,210","-638,161,912,229","-654,700,231,236","-664,292,941,527","-702,466,726,589","-718,819,299,650","-738,767,106,621","-745,024,033,722","-780,459,029,148","-809,825,568,866","-858,116,632,029","-883,035,250,387","-922,202,448,535","-937,855,826,870","-1,037,889,972,251","-1,092,823,906,849","-1,136,695,947,832","-1,136,668,330,784","-1,193,962,970,499","-1,292,767,223,212","-1,403,116,945,368","-1,520,793,151,202","-1,639,087,860,242","-1,757,660,237,137","-1,868,556,567,454","-1,984,299,722,292","-2,102,285,707,081","-2,225,761,984,760","-2,360,289,028,854","-2,480,105,921,987","-2,599,993,018,052","-2,719,804,100,049"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,"10,833,333",,,"19,453,472","19,453,472","19,453,472","19,453,472","23,319,138","23,319,138","23,319,138","23,319,138","36,707,302","36,707,302","36,707,302","36,707,302","142,946,241","142,946,241","142,946,241","142,946,241","74,978,833,335","74,978,833,335","74,978,833,335","74,978,833,335",,"74,210,333,334",,,"75,648,498,124","75,636,796,249","75,927,016,041","786,064,238","723,853,409","661,642,580","836,171,751","1,005,405,922","1,124,140,738","1,015,803,242","986,342,413","917,971,585","982,382,799","858,731,969","102,197,876,105","116,014,252,812","251,519,175,525","251,803,798,950","356,170,570,632","359,918,825,336","337,222,509,479","350,312,130,975","353,696,129,444","265,368,553,637","390,983,395,039","394,721,835,531","391,544,922,124","389,622,869,255","392,499,474,986","387,115,541,751","386,816,105,400","278,009,991,955","199,636,823,234","197,354,419,272","195,071,971,633","192,861,453,978"
- Nguyên giá,,,,,,,,,,,,,,,,,,"13,000,000",,,"31,653,000","31,653,000","31,653,000","31,653,000","52,653,000","52,653,000","52,653,000","52,653,000","66,000,000","66,000,000","66,000,000","66,000,000","147,000,000","147,000,000","147,000,000","147,000,000","75,635,000,000","75,635,000,000","75,635,000,000","75,635,000,000",,"75,635,000,000",,,"75,714,230,000","75,714,230,000","76,020,930,000","955,054,500","955,054,500","955,054,500","1,194,454,500","1,523,654,500","1,663,454,500","1,663,454,500","1,743,254,500","1,823,054,500","1,992,654,500","1,992,654,500","105,136,065,520","120,023,187,655","260,177,572,674","260,643,822,674","360,605,523,521","365,313,727,315","341,104,742,656","356,132,062,475","360,693,966,606","270,252,453,692","401,058,548,654","410,070,613,494","410,150,413,494","411,094,703,134","420,340,011,059","417,796,113,131","420,430,868,849","308,176,180,401","223,682,254,500","223,682,254,500","223,682,254,500","223,682,254,500"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,"-2,166,667",,,"-12,199,528","-12,199,528","-12,199,528","-12,199,528","-29,333,862","-29,333,862","-29,333,862","-29,333,862","-29,292,698","-29,292,698","-29,292,698","-29,292,698","-4,053,759","-4,053,759","-4,053,759","-4,053,759","-656,166,665","-656,166,665","-656,166,665","-656,166,665",,"-1,424,666,666",,,"-65,731,876","-77,433,751","-93,913,959","-168,990,262","-231,201,091","-293,411,920","-358,282,749","-518,248,578","-539,313,762","-647,651,258","-756,912,087","-905,082,915","-1,010,271,701","-1,133,922,531","-2,938,189,415","-4,008,934,843","-8,658,397,149","-8,840,023,724","-4,434,952,889","-5,394,901,979","-3,882,233,177","-5,819,931,500","-6,997,837,162","-4,883,900,055","-10,075,153,615","-15,348,777,963","-18,605,491,370","-21,471,833,879","-27,840,536,073","-30,680,571,380","-33,614,763,449","-30,166,188,446","-24,045,431,266","-26,327,835,228","-28,610,282,867","-30,820,800,522"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,664,584,211",,,"201,529,588,383","206,980,983,004","178,554,781,576","161,709,079,415","628,559,503,630","625,377,150,381","609,888,002,240","609,183,600,945","582,988,495,247","594,433,638,671","586,577,746,005","578,345,692,661","722,797,229,385","714,378,380,300","705,985,248,053","729,831,358,440","1,381,049,902,209","716,514,803,756","898,832,946,180","860,094,660,850","835,244,723,784","827,708,050,707","826,634,019,328","828,181,917,191","818,043,239,713","810,110,047,617","800,896,203,720","791,682,359,823","784,081,802,175","775,874,628,969","767,667,455,763","759,460,282,557","749,629,662,478","741,422,489,272","733,215,316,066","725,008,142,860"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,226,684,465",,,"245,453,171,738","259,279,089,355","223,542,985,804","195,045,147,799","669,822,373,519","669,822,373,519","669,822,373,519","676,870,056,371","658,774,892,636","678,725,235,037","679,047,583,576","678,989,801,365","831,521,322,979","831,495,606,144","831,495,606,144","865,322,270,661","1,529,415,927,881","869,685,731,181","1,011,138,149,115","981,124,734,924","966,289,931,974","966,289,931,974","966,289,931,974","977,257,970,699","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969","983,707,874,969"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,562,100,254",,,"-43,923,583,355","-52,298,106,351","-44,988,204,228","-33,336,068,384","-41,262,869,889","-44,445,223,138","-59,934,371,279","-67,686,455,426","-75,786,397,389","-84,291,596,366","-92,469,837,571","-100,644,108,704","-108,724,093,594","-117,117,225,844","-125,510,358,091","-135,490,912,221","-148,366,025,672","-153,170,927,425","-112,305,202,935","-121,030,074,074","-131,045,208,190","-138,581,881,267","-139,655,912,646","-149,076,053,508","-165,664,635,256","-173,597,827,352","-182,811,671,249","-192,025,515,146","-199,626,072,794","-207,833,246,000","-216,040,419,206","-224,247,592,412","-234,078,212,491","-242,285,385,697","-250,492,558,903","-258,699,732,109"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,460,937,171",,,"178,415,502,509","1,930,120,788,540","706,914,530,191","1,029,970,130,958","626,047,143,547","746,346,829,892","882,001,160,111","1,043,300,683,062","1,315,483,172,393","1,475,479,353,454","1,587,448,644,064","539,504,910,362","2,523,468,814,950","3,076,631,971,241","2,638,649,950,683","3,181,477,486,651","3,339,440,181,705","4,377,277,547,367","4,097,105,611,805","4,725,262,534,137","5,044,631,160,650","5,968,806,598,173","5,089,662,069,339","918,235,124,203","824,183,822,035","839,841,902,885","838,001,762,161","859,841,659,187","850,994,236,454","897,761,428,616","905,082,121,344","894,338,638,783","838,755,173,341","844,471,425,099","849,198,041,608","849,698,795,616"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,385,457,483,358",,,,,,"30,355,005",,,,,,,,"262,510,558,469","7,794,394,830","569,719,927,660","30,958,616,656","257,537,918,584","32,469,524,983","33,830,562,628","34,390,839,033","41,122,374,013","44,049,224,405","44,903,173,349","45,520,210,948","46,794,545,238","47,345,409,258","47,911,919,554","48,591,279,244","49,460,320,538","37,505,880,816","38,167,684,774","38,790,084,546","39,437,320,023"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,"9,582,675,818",,,"34,778,221,413","34,778,221,413","34,778,221,413","34,778,221,413","42,625,707,273","42,625,707,273","42,625,707,273","42,625,707,273","70,654,534,994","70,654,534,994","70,654,534,994","70,654,534,994","33,327,927,353","33,327,927,353","33,327,927,353","33,327,927,353","50,402,902,778","50,402,902,778","50,402,902,778","50,402,902,778",,"92,460,937,171",,,"178,415,502,509","544,663,305,182","706,914,530,191","1,029,970,130,958","626,047,143,547","746,346,829,892","882,001,160,111","1,043,270,328,057","1,315,483,172,393","1,475,479,353,454","1,587,448,644,064","539,504,910,362","2,523,468,814,950","3,076,631,971,241","2,638,649,950,683","2,918,966,928,182","3,331,645,786,875","3,807,557,619,707","4,066,146,995,149","4,467,724,615,553","5,012,161,635,667","5,934,976,035,545","5,055,271,230,306","877,112,750,190","780,134,597,630","794,938,729,536","792,481,551,213","813,047,113,949","803,648,827,196","849,849,509,062","856,490,842,100","844,878,318,245","801,249,292,525","806,303,740,325","810,407,957,062","810,261,475,593"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,"52,023,222,186",,,"84,467,880,055","84,467,880,055","84,467,880,055","84,467,880,055","95,477,446,277","95,477,446,277","95,477,446,277","95,477,446,277","110,926,456,488","110,926,456,488","110,926,456,488","110,926,456,488","153,917,065,941","153,917,065,941","153,917,065,941","153,917,065,941","176,514,858,641","176,514,858,641","176,514,858,641","176,514,858,641",,"182,637,587,462",,,"298,693,416,326","12,276,011,254","12,412,607,905","12,422,619,905","12,525,252,409","65,525,252,409","22,525,252,409","344,734,206,252","552,977,527,430","404,433,513,479","416,746,100,762","336,040,809,053","36,440,421,500","36,440,421,500","36,440,421,500","39,440,421,500","39,440,421,500","39,440,421,500","7,810,000,000","6,130,000,000","6,130,000,000","6,130,000,000","6,130,000,000","4,130,000,000","3,130,000,000","3,130,000,000","3,130,000,000","3,130,000,000","3,130,000,000","3,130,000,000","3,130,000,000","63,070,000,000","43,150,000,000","43,150,000,000","43,150,000,000","43,150,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000",,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,"47,595,172,106",,,"75,073,739,975","75,073,739,975","75,073,739,975","75,073,739,975","87,861,839,677","87,861,839,677","87,861,839,677","87,861,839,677","110,731,456,488","110,731,456,488","110,731,456,488","110,731,456,488","153,917,065,941","153,917,065,941","153,917,065,941","153,917,065,941","176,514,858,641","176,514,858,641","176,514,858,641","176,514,858,641",,"182,559,587,462",,,"286,693,343,599","276,011,254","412,607,905","422,619,905","525,252,409","525,252,409","525,252,409","319,734,206,252","342,547,001,975","347,002,988,024","370,115,679,262","299,730,387,553","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","130,000,000",,"130,000,000","130,000,000","130,000,000","130,000,000","130,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,"4,428,050,080",,,"9,542,358,080","9,542,358,080","9,542,358,080","9,542,358,080","10,518,754,417","10,518,754,417","10,518,754,417","10,518,754,417","195,000,000","195,000,000","195,000,000","195,000,000",,,,,,,,,,"78,000,000",,,"12,000,072,727","12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000","65,000,000,000","12,000,000,000","12,000,000,000","165,000,000,000","12,000,000,000","12,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-148,218,000","-148,218,000","-148,218,000","-148,218,000","-2,903,147,817","-2,903,147,817","-2,903,147,817","-2,903,147,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","13,000,000,000","45,430,525,455","45,430,525,455","34,630,421,500","36,310,421,500","36,310,421,500","36,310,421,500","36,310,421,500","39,310,421,500","39,310,421,500","39,310,421,500","7,680,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","4,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","62,920,000,000","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,"4,225,826,416",,,"6,397,529,875","6,397,529,875","6,397,529,875","6,397,529,875","81,210,619,489","81,210,619,489","81,210,619,489","81,210,619,489","88,016,659,320","88,016,659,320","88,016,659,320","88,016,659,320","15,554,296,906","15,554,296,906","15,554,296,906","15,554,296,906","8,528,113,140","8,528,113,140","8,528,113,140","8,528,113,140",,"8,049,599,184",,,"8,782,732,695","31,994,124,341","49,437,057,753","30,317,542,651","97,465,328,734","71,414,378,369","141,316,308,278","121,306,807,256","146,499,078,826","136,591,582,114","132,218,014,090","142,185,190,611","137,973,438,897","68,493,750,717","189,943,452,130","181,028,442,804","110,991,363,825","101,175,542,692","93,985,016,726","129,646,008,213","92,824,231,402","83,832,519,728","188,985,776,438","341,735,719,471","167,227,274,045","147,189,812,294","148,342,440,895","143,417,186,972","121,799,881,892","117,409,051,613","110,410,108,915","113,615,667,065","116,461,070,560","111,144,392,068","109,445,787,324","111,626,156,565"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,"3,325,122,302",,,"4,554,677,139","4,554,677,139","4,554,677,139","4,554,677,139","5,301,386,910","5,301,386,910","5,301,386,910","5,301,386,910","7,672,447,520","7,672,447,520","7,672,447,520","7,672,447,520","4,846,925,523","4,846,925,523","4,846,925,523","4,846,925,523","2,296,264,595","2,296,264,595","2,296,264,595","2,296,264,595",,"1,560,667,634",,,"2,425,385,465","8,597,587,665","8,817,866,698","16,781,713,167","46,177,160,270","19,331,786,486","88,526,475,845","35,695,388,005","53,889,215,519","34,234,483,844","22,823,547,733","16,054,484,581","30,464,397,060","31,797,568,986","28,332,808,996","26,567,455,392","23,334,669,144","16,502,038,833","15,064,018,351","14,885,050,766","14,472,067,487","8,175,177,674","27,775,248,975","182,649,996,238","36,430,475,087","28,432,706,348","31,944,690,879","34,024,928,040","17,519,071,607","15,732,444,066","15,153,647,908","21,810,712,282","31,383,101,186","29,089,049,253","29,205,558,623","33,201,041,977"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"3,361,944,445","3,361,944,445","3,361,944,445","3,361,944,445","8,304,836,500","8,304,836,500","8,304,836,500","8,304,836,500","10,707,371,383","10,707,371,383","10,707,371,383","10,707,371,383","6,178,683,818","6,178,683,818","6,178,683,818","6,178,683,818",,"6,425,766,823",,,"6,337,347,230","23,376,536,676","13,013,593,822","13,535,756,757","40,010,683,134","41,100,188,069","42,112,510,135","78,634,298,332","82,502,704,041","92,565,093,247","93,701,667,851","116,928,864,039","98,602,281,362","28,084,502,772","72,460,983,849","67,828,998,267","26,236,040,499","25,064,816,162","21,167,760,661","58,873,169,716","24,181,798,254","23,322,258,440","110,735,893,832","110,466,539,585","83,891,889,752","73,648,678,787","73,144,772,840","67,994,731,739","64,592,557,534","63,862,436,843","59,297,740,286","57,701,684,045","52,709,141,011","51,501,628,565","51,501,628,565","51,501,628,566"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,164,727",,,"20,000,000","20,000,000","72,727","72,727","15,072,727","15,072,727","5,072,727","15,072,727","25,072,727","5,000,000","6,200,875,000","5,000,000","5,000,000","5,000,000","5,000,000","5,072,727","15,000,000","38,315,563","38,315,563","28,315,563","5,000,000","5,000,000",,,,"38,800,000","38,800,000","38,800,000","43,800,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,605,524,506",,"11,262,412,603","10,967,331,087","10,672,249,571","6,962,048,192","10,082,086,539","9,787,005,023","9,491,923,506","9,196,841,991","8,901,760,475","8,606,678,959","89,144,659,285","86,626,916,418","61,405,654,182","59,570,372,134","57,714,922,151","55,859,472,168","54,165,365,661","52,330,083,614","50,474,633,631","48,619,183,648","46,904,909,206","45,069,627,159","43,214,177,176","41,358,727,193","39,644,452,751","37,809,170,704","35,953,720,721","34,098,270,738","32,363,828,363","30,548,714,250","28,733,600,136","26,918,486,022"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,"1,199,595,483,384",,,"1,472,359,675,557","1,472,359,675,557","1,472,359,675,557","1,472,359,675,557","1,632,216,126,275","1,632,216,126,275","1,632,216,126,275","1,632,216,126,275","1,826,832,314,510","1,826,832,314,510","1,826,832,314,510","1,826,832,314,510","2,327,798,569,766","2,327,798,569,766","2,327,798,569,766","2,327,798,569,766","2,293,764,122,181","2,293,764,122,181","2,293,764,122,181","2,293,764,122,181",,"2,598,246,264,631",,,"3,013,668,644,241","5,599,465,378,710","5,869,441,875,146","6,518,162,790,377","7,620,865,539,852","7,781,462,819,515","7,541,803,740,422","8,426,613,349,881","8,893,806,713,042","9,604,194,429,628","10,351,187,878,250","10,901,718,484,934","12,473,689,789,638","13,416,928,596,273","13,054,791,158,316","13,396,702,865,171","14,232,301,723,863","13,361,356,470,023","13,622,518,938,533","14,000,984,932,081","14,053,353,355,532","14,774,222,757,289","15,266,200,495,532","15,974,614,312,250","15,985,827,492,730","15,742,391,386,822","15,869,874,299,898","15,374,833,250,223","14,748,739,543,279","14,376,970,806,543","14,528,798,201,868","14,606,806,381,044","14,259,782,424,700","14,051,888,960,299","13,958,570,941,399","13,935,681,170,712"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,"769,808,855,766",,,"804,013,912,069","804,013,912,069","804,013,912,069","804,013,912,069","863,766,156,400","863,766,156,400","863,766,156,400","863,766,156,400","1,117,862,986,930","1,117,862,986,930","1,117,862,986,930","1,117,862,986,930","1,479,148,610,815","1,479,148,610,815","1,479,148,610,815","1,479,148,610,815","1,242,449,341,295","1,242,449,341,295","1,242,449,341,295","1,242,449,341,295",,"1,411,061,726,635",,,"1,706,008,766,059","4,001,093,798,077","4,315,570,322,300","4,819,798,925,664","5,769,554,035,420","6,030,272,760,980","5,703,857,097,241","6,338,088,985,842","6,841,305,502,148","7,433,316,437,475","7,990,668,158,060","8,275,512,916,056","9,523,616,137,804","10,369,894,318,948","9,831,562,148,829","10,211,461,401,413","10,804,235,160,955","9,661,224,330,299","9,705,859,858,235","9,836,458,762,888","9,699,153,271,551","10,457,219,177,593","10,468,295,649,082","10,593,638,689,213","10,281,251,287,728","9,678,513,123,349","9,405,056,576,996","8,636,050,394,846","7,843,576,790,429","7,409,819,896,432","7,507,010,818,969","7,292,112,136,458","6,766,691,610,297","6,600,378,262,373","6,402,843,413,669","6,252,205,321,751"
