TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"2,780,484,907,155",,,,"4,093,161,842,435","4,093,161,842,435","4,093,161,842,435","4,093,161,842,435","4,374,642,805,482","4,374,642,805,482","4,374,642,805,482","4,374,642,805,482","4,913,339,990,311","4,913,339,990,311","4,913,339,990,311","4,913,339,990,311","5,328,416,120,639","5,328,416,120,639","5,328,416,120,639","5,328,416,120,639","4,981,607,121,388","4,981,607,121,388","4,981,607,121,388","4,981,607,121,388",,"4,901,453,459,728",,,"3,838,101,726,444","3,508,896,493,421","3,605,894,378,887","3,468,856,302,808","3,437,287,682,705","3,363,174,261,304","3,348,536,751,929","3,193,557,499,083","2,880,715,498,689","2,858,881,538,375","2,827,150,438,248","2,669,667,686,219","2,621,091,659,280","2,596,166,083,574","2,588,610,792,115","2,512,023,158,924","2,002,737,344,627","1,992,048,375,910","2,039,805,036,261","1,923,753,901,744","1,957,078,561,484","2,043,208,647,597","1,780,991,514,200","1,734,996,490,435","1,715,388,894,227","1,672,092,412,842","1,672,570,953,539","1,658,730,261,431","1,663,171,444,710","1,656,062,770,186","1,724,060,631,148","3,795,357,719,795","4,135,581,146,797","4,129,568,488,376","4,050,156,832,494","3,830,030,821,207"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"1,270,711,108,327",,,,"1,844,995,461,968","1,844,995,461,968","1,844,995,461,968","1,844,995,461,968","1,850,230,051,213","1,850,230,051,213","1,850,230,051,213","1,850,230,051,213","2,042,443,306,589","2,042,443,306,589","2,042,443,306,589","2,042,443,306,589","2,258,211,903,068","2,258,211,903,068","2,258,211,903,068","2,258,211,903,068","2,149,748,136,938","2,149,748,136,938","2,149,748,136,938","2,149,748,136,938",,"2,148,199,972,137",,,"1,162,790,124,886","899,596,503,772","902,120,616,849","815,075,826,342","828,226,246,932","773,549,097,396","768,024,844,124","583,967,920,103","547,283,505,796","532,036,105,796","509,993,105,796","382,203,605,796","382,383,605,796","382,977,792,834","382,616,170,596","382,662,170,596","389,562,421,558","382,699,670,596","386,085,730,436","382,426,670,596","382,759,670,596","383,291,420,366","163,303,140,366","158,625,540,366","158,012,394,562","138,368,722,422","139,770,194,646","139,411,361,312","155,491,178,087","155,403,194,764","227,195,814,973","213,453,121,063","639,173,911,270","638,982,754,270","566,905,362,000","323,836,126,954"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"2,970,224,460","2,970,224,460","2,970,224,460","2,970,224,460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,183,920,403,374","1,183,920,403,374","1,186,381,078,374","1,175,338,378,374","1,175,338,378,374","1,175,338,378,374","1,171,036,378,374","1,095,810,166,534","1,071,810,166,534","1,056,810,166,534","1,034,810,166,534","907,256,666,534","907,256,666,534","907,256,666,534","906,052,163,234","906,052,163,234","906,052,163,234","906,052,163,234","906,052,163,234","906,052,163,234","906,052,163,234","906,052,163,234","456,063,883,234","456,213,883,234","456,213,883,234","179,411,050,180","179,411,050,180","179,473,550,180","222,821,738,555","222,821,738,555","43,348,188,375","43,348,188,375",,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,"1,270,711,108,327",,,,"1,842,025,237,508","1,842,025,237,508","1,842,025,237,508","1,842,025,237,508","1,850,230,051,213","1,850,230,051,213","1,850,230,051,213","1,850,230,051,213","2,042,443,306,589","2,042,443,306,589","2,042,443,306,589","2,042,443,306,589","2,258,211,903,068","2,258,211,903,068","2,258,211,903,068","2,258,211,903,068","2,649,748,136,938","2,649,748,136,938","2,649,748,136,938","2,649,748,136,938",,"2,648,199,972,137",,,"547,869,721,512","547,931,183,962","547,994,622,039","507,297,122,039","506,796,975,962","506,746,475,962","505,374,222,690","506,615,902,690","507,096,462,687","8,086,662,687","8,043,662,687","7,807,662,687","7,987,662,687","8,581,849,725","8,220,227,487","8,266,227,487","15,166,478,449","8,303,727,487","11,689,787,327","8,030,727,487","8,363,727,487","8,895,477,257","8,895,477,257","8,917,877,257","8,304,731,453","9,596,003,486","10,997,475,710","4,321,058,812","3,072,246,734","2,984,263,411","254,250,433,800","255,099,381,950","683,557,158,950","683,366,001,950","683,288,609,680","323,836,126,954"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000,000,000","-500,000,000,000","-500,000,000,000","-500,000,000,000",,"-500,000,000,000",,,"-569,000,000,000","-832,255,083,564","-832,255,083,564","-867,559,674,071","-853,909,107,404","-908,535,756,940","-908,385,756,940","-1,018,458,149,121","-1,031,623,123,425","-532,860,723,425","-532,860,723,425","-532,860,723,425","-532,860,723,425","-532,860,723,425","-531,656,220,125","-531,656,220,125","-531,656,220,125","-531,656,220,125","-531,656,220,125","-531,656,220,125","-531,656,220,125","-531,656,220,125","-301,656,220,125","-306,506,220,125","-306,506,220,125","-50,638,331,244","-50,638,331,244","-44,383,247,680","-70,402,807,202","-70,402,807,202","-70,402,807,202","-84,994,449,262","-44,383,247,680","-44,383,247,680","-116,383,247,680",
II.Tài sản cố định,,,,,,,,,,,,,,,,,"373,996,009,813",,,,"586,929,400,286","586,929,400,286","586,929,400,286","586,929,400,286","876,468,490,113","876,468,490,113","876,468,490,113","876,468,490,113","1,039,119,769,254","1,039,119,769,254","1,039,119,769,254","1,039,119,769,254","1,175,304,022,517","1,175,304,022,517","1,175,304,022,517","1,175,304,022,517","1,360,864,353,536","1,360,864,353,536","1,360,864,353,536","1,360,864,353,536",,"1,360,524,433,749",,,"1,169,716,122,705","1,154,105,793,482","1,402,392,436,243","1,397,146,522,088","1,380,616,205,910","1,373,993,408,520","1,356,774,708,217","1,348,162,700,293","1,330,847,233,738","1,323,605,062,045","1,311,709,599,820","1,308,099,282,052","1,292,934,417,394","1,278,781,682,958","1,259,547,276,767","1,209,960,104,423","785,699,123,320","777,505,288,368","770,162,953,751","760,550,082,514","750,664,501,701","744,275,517,320","708,508,156,429","700,983,024,119","691,017,946,132","690,076,167,406","678,979,937,427","671,381,142,402","662,811,768,050","513,662,652,640","511,131,354,301","512,672,371,094","503,198,856,326","497,386,559,992","489,329,795,100","482,879,574,297"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"12,781,950,627",,,,"25,025,277,767","25,025,277,767","25,025,277,767","25,025,277,767","648,712,483,022","648,712,483,022","648,712,483,022","648,712,483,022","900,660,940,546","900,660,940,546","900,660,940,546","900,660,940,546","995,475,474,246","995,475,474,246","995,475,474,246","995,475,474,246","748,526,611,388","748,526,611,388","748,526,611,388","748,526,611,388",,"723,329,100,310",,,"1,097,001,639,923","1,081,234,918,028","1,294,953,728,153","1,290,316,999,127","1,274,372,734,029","1,268,351,025,226","1,251,709,092,286","1,243,632,003,815","1,226,758,591,314","1,220,046,615,353","1,208,651,385,705","1,205,574,841,349","1,190,934,009,891","1,177,283,521,255","1,158,576,959,021","1,145,573,929,956","722,996,741,577","715,269,813,816","707,339,240,393","698,247,884,780","688,883,819,592","682,779,712,573","647,554,225,640","640,414,629,738","630,990,904,621","630,585,505,432","618,867,593,254","611,865,649,267","603,891,724,511","455,331,314,305","453,292,000,741","454,592,094,554","445,761,620,447","440,582,417,100","433,036,901,243","427,216,525,131"
- Nguyên giá,,,,,,,,,,,,,,,,,"20,460,739,824",,,,"39,612,662,543","39,612,662,543","39,612,662,543","39,612,662,543","757,750,270,117","757,750,270,117","757,750,270,117","757,750,270,117","1,059,587,918,551","1,059,587,918,551","1,059,587,918,551","1,059,587,918,551","1,215,421,127,279","1,215,421,127,279","1,215,421,127,279","1,215,421,127,279","1,009,955,300,951","1,009,955,300,951","1,009,955,300,951","1,009,955,300,951",,"1,015,859,816,918",,,"1,389,304,849,922","1,387,495,538,983","1,652,789,764,313","1,665,253,266,051","1,667,069,398,477","1,677,043,392,986","1,677,792,358,986","1,687,345,936,186","1,687,476,833,755","1,697,912,184,541","1,704,230,541,014","1,718,155,960,098","1,722,673,974,098","1,727,282,783,977","1,724,753,222,527","1,711,393,307,365","1,020,490,001,520","1,017,141,276,746","1,018,284,526,906","1,018,235,017,706","1,011,893,581,566","1,014,481,767,614","990,264,793,347","994,907,347,381","994,341,947,924","1,000,003,840,080","999,457,155,891","1,002,197,783,016","1,003,479,605,086","816,365,399,089","819,851,193,828","827,626,391,146","827,258,824,583","831,142,140,128","832,104,844,110","830,822,741,015"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-7,678,789,197",,,,"-14,587,384,776","-14,587,384,776","-14,587,384,776","-14,587,384,776","-109,037,787,095","-109,037,787,095","-109,037,787,095","-109,037,787,095","-158,926,978,005","-158,926,978,005","-158,926,978,005","-158,926,978,005","-219,945,653,033","-219,945,653,033","-219,945,653,033","-219,945,653,033","-261,428,689,563","-261,428,689,563","-261,428,689,563","-261,428,689,563",,"-292,530,716,608",,,"-292,303,209,999","-306,260,620,955","-357,836,036,160","-374,936,266,924","-392,696,664,448","-408,692,367,760","-426,083,266,700","-443,713,932,371","-460,718,242,441","-477,865,569,188","-495,579,155,309","-512,581,118,749","-531,739,964,207","-549,999,262,722","-566,176,263,506","-565,819,377,409","-297,493,259,943","-301,871,462,930","-310,945,286,513","-319,987,132,926","-323,009,761,974","-331,702,055,041","-342,710,567,707","-354,492,717,643","-363,351,043,303","-369,418,334,648","-380,589,562,637","-390,332,133,749","-399,587,880,575","-361,034,084,784","-366,559,193,087","-373,034,296,592","-381,497,204,136","-390,559,723,028","-399,067,942,867","-403,606,215,884"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"493,716,563",,,,"2,383,906,832","2,383,906,832","2,383,906,832","2,383,906,832","4,456,647,877","4,456,647,877","4,456,647,877","4,456,647,877","25,516,477,873","25,516,477,873","25,516,477,873","25,516,477,873","33,670,482,315","33,670,482,315","33,670,482,315","33,670,482,315","91,182,271,217","91,182,271,217","91,182,271,217","91,182,271,217",,"90,677,220,846",,,"72,714,482,782","72,870,875,454","107,438,708,090","106,829,522,961","106,243,471,881","105,642,383,294","105,065,615,931","104,530,696,478","104,088,642,424","103,558,446,692","103,058,214,115","102,524,440,703","102,000,407,503","101,498,161,703","100,970,317,746","64,386,174,467","62,702,381,743","62,235,474,552","62,823,713,358","62,302,197,734","61,780,682,109","61,495,804,747","60,953,930,789","60,568,394,381","60,027,041,511","59,490,661,974","60,112,344,173","59,515,493,135","58,920,043,539","58,331,338,335","57,839,353,560","58,080,276,540","57,437,235,879","56,804,142,892","56,292,893,857","55,663,049,166"
- Nguyên giá,,,,,,,,,,,,,,,,,"1,019,429,250",,,,"3,602,397,250","3,602,397,250","3,602,397,250","3,602,397,250","7,196,464,455","7,196,464,455","7,196,464,455","7,196,464,455","40,920,980,245","40,920,980,245","40,920,980,245","40,920,980,245","51,058,359,961","51,058,359,961","51,058,359,961","51,058,359,961","106,031,256,533","106,031,256,533","106,031,256,533","106,031,256,533",,"106,081,683,633",,,"75,195,517,148","75,610,485,830","111,697,235,830","111,697,235,830","111,586,568,730","111,586,568,730","111,610,224,979","111,610,224,979","111,696,568,730","111,696,568,730","111,726,568,730","111,726,568,730","111,726,568,730","111,762,796,730","111,762,796,730","75,613,326,730","72,714,749,491","72,115,891,231","73,226,571,231","73,226,571,231","73,226,571,231","73,470,871,231","73,470,871,231","73,625,636,231","73,625,636,231","73,625,636,231","74,835,066,231","74,835,066,231","74,835,066,231","74,835,066,231","74,940,066,231","75,452,223,786","75,452,223,786","75,452,223,786","75,569,223,786","75,516,700,065"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-525,712,687",,,,"-1,218,490,418","-1,218,490,418","-1,218,490,418","-1,218,490,418","-2,739,816,578","-2,739,816,578","-2,739,816,578","-2,739,816,578","-15,404,502,372","-15,404,502,372","-15,404,502,372","-15,404,502,372","-17,387,877,646","-17,387,877,646","-17,387,877,646","-17,387,877,646","-14,848,985,316","-14,848,985,316","-14,848,985,316","-14,848,985,316",,"-15,404,462,787",,,"-2,481,034,366","-2,739,610,376","-4,258,527,740","-4,867,712,869","-5,343,096,849","-5,944,185,436","-6,544,609,048","-7,079,528,501","-7,607,926,306","-8,138,122,038","-8,668,354,615","-9,202,128,027","-9,726,161,227","-10,264,635,027","-10,792,478,984","-11,227,152,263","-10,012,367,748","-9,880,416,679","-10,402,857,873","-10,924,373,497","-11,445,889,122","-11,975,066,484","-12,516,940,442","-13,057,241,850","-13,598,594,720","-14,134,974,257","-14,722,722,058","-15,319,573,096","-15,915,022,692","-16,503,727,896","-17,100,712,671","-17,371,947,246","-18,014,987,907","-18,648,080,894","-19,276,329,929","-19,853,650,899"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,179,733,834",,,,,,,,,,,,,,,,,,,"42,640,332,995","42,316,482,365","41,992,631,735",,,"25,396,890,447","25,095,592,026","24,794,293,605","24,492,995,184","24,191,696,763","23,890,398,342","23,589,099,921","23,287,801,500","22,986,503,079","22,685,204,658","22,383,906,237","22,082,607,816","21,781,309,395","21,480,010,974","21,178,712,553"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,127,143,508",,,,,,,,,,,,,,,,,,,"50,952,499,193","50,952,499,193","50,952,499,193",,,"36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460","36,155,810,460"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-129,947,409,674",,,,,,,,,,,,,,,,,,,"-8,312,166,198","-8,636,016,828","-8,959,867,458",,,"-10,758,920,013","-11,060,218,434","-11,361,516,855","-11,662,815,276","-11,964,113,697","-12,265,412,118","-12,566,710,539","-12,868,008,960","-13,169,307,381","-13,470,605,802","-13,771,904,223","-14,073,202,644","-14,374,501,065","-14,675,799,486","-14,977,097,907"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,522,729,114","257,674,131,006","260,884,776,021","277,403,074,594","280,753,287,533","264,835,640,090","268,976,397,102","223,350,269,043","219,461,687,595","221,760,298,568","216,481,640,938","207,451,631,028","209,076,308,646","210,620,599,555","205,061,651,449","211,626,024,387","211,626,024,387","214,970,690,579","211,819,055,571","211,912,765,570","212,026,394,099","211,956,554,099","211,486,475,028","276,786,556,429","277,266,849,447","277,308,430,186","277,420,932,186","277,420,932,186","282,517,155,686","288,990,123,956","287,469,499,490","285,557,808,163","210,947,648,528","211,029,548,528","211,589,333,805","214,306,763,029"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"360,720,342,623",,,,"559,520,215,687","559,520,215,687","559,520,215,687","559,520,215,687","223,299,359,214","223,299,359,214","223,299,359,214","223,299,359,214","112,942,350,835","112,942,350,835","112,942,350,835","112,942,350,835","146,158,065,956","146,158,065,956","146,158,065,956","146,158,065,956","521,155,470,931","521,155,470,931","521,155,470,931","521,155,470,931",,"546,518,112,593",,,"255,522,729,114","257,674,131,006","260,884,776,021","277,403,074,594","280,753,287,533","264,835,640,090","268,976,397,102","223,350,269,043","219,461,687,595","221,760,298,568","216,481,640,938","207,451,631,028","209,076,308,646","210,620,599,555","205,061,651,449","211,626,024,387","211,626,024,387","214,970,690,579","211,819,055,571","211,912,765,570","212,026,394,099","211,956,554,099","211,486,475,028","276,786,556,429","277,266,849,447","277,308,430,186","277,420,932,186","277,420,932,186","282,517,155,686","288,990,123,956","287,469,499,490","285,557,808,163","210,947,648,528","211,029,548,528","211,589,333,805","214,306,763,029"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"697,556,090,483",,,,"1,253,925,944,990","1,253,925,944,990","1,253,925,944,990","1,253,925,944,990","1,261,075,071,503","1,261,075,071,503","1,261,075,071,503","1,261,075,071,503","1,316,827,479,767","1,316,827,479,767","1,316,827,479,767","1,316,827,479,767","1,148,761,303,312","1,148,761,303,312","1,148,761,303,312","1,148,761,303,312","775,934,459,767","775,934,459,767","775,934,459,767","775,934,459,767",,"718,851,499,529",,,"666,262,953,891","635,066,378,095","427,588,480,476","380,700,485,206","364,100,064,910","379,706,235,895","389,853,600,006","483,879,690,373","235,084,651,475","240,075,457,935","242,762,151,551","237,115,171,600","209,224,025,007","211,326,167,624","214,672,791,937","223,978,380,487","170,919,416,086","170,524,676,061","172,270,028,535","152,909,918,481","166,060,756,337","157,301,163,455","158,746,358,643","159,503,656,655","159,387,919,093","150,813,290,397","154,251,479,460","156,823,179,476","161,509,754,855","164,955,159,069","167,250,797,047","2,259,833,538,864","2,266,801,527,380","2,275,017,006,785","2,260,510,519,610","2,293,104,224,006"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"682,828,786,483",,,,"1,036,614,144,990","1,036,614,144,990","1,036,614,144,990","1,036,614,144,990","1,154,221,426,303","1,154,221,426,303","1,154,221,426,303","1,154,221,426,303","1,167,423,079,767","1,167,423,079,767","1,167,423,079,767","1,167,423,079,767","1,064,103,541,085","1,064,103,541,085","1,064,103,541,085","1,064,103,541,085","437,335,306,268","437,335,306,268","437,335,306,268","437,335,306,268",,"382,812,981,924",,,"318,210,459,703","295,145,532,213","296,339,164,049","248,786,973,862","248,265,835,532","262,997,399,206","275,520,052,018","365,558,601,767","117,612,925,321","122,603,731,781","125,290,425,397","119,643,445,446","123,243,498,853","125,981,767,072","129,185,655,647","129,010,710,164","130,360,489,337","132,819,348,530","134,564,701,004","133,903,467,867","139,850,544,734","140,577,811,079","142,023,006,267","143,374,267,241","143,832,420,508","146,209,936,398","149,560,607,701","152,127,743,422","156,651,911,369","160,078,543,832","164,398,363,420","2,257,026,105,237","2,266,801,527,380","2,274,639,541,159","2,280,657,314,083","208,104,224,006"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"14,727,304,000",,,,"217,311,800,000","217,311,800,000","217,311,800,000","217,311,800,000","106,853,645,200","106,853,645,200","106,853,645,200","106,853,645,200","149,404,400,000","149,404,400,000","149,404,400,000","149,404,400,000","96,571,778,800","96,571,778,800","96,571,778,800","96,571,778,800","351,941,053,797","351,941,053,797","351,941,053,797","351,941,053,797",,,,,"357,790,486,843","359,438,838,537","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","152,538,100,000","121,046,900,000","121,046,900,000","121,046,900,000","121,046,900,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","63,853,700,000","52,633,700,000","52,633,700,000","41,203,700,000","41,203,700,000","18,423,700,000","18,423,700,000","18,423,700,000","18,423,700,000","18,423,700,000","18,423,700,000","2,101,423,700,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,914,016,573","-11,914,016,573","-11,914,016,573","-11,914,016,573","-13,341,900,298","-13,341,900,298","-13,341,900,298","-13,341,900,298",,"-12,578,214,156",,,"-9,737,992,655","-21,167,992,655","-24,988,783,573","-20,624,588,656","-36,703,870,622","-35,829,263,311","-41,204,552,012","-37,217,011,394","-35,066,373,846","-35,066,373,846","-35,066,373,846","-35,066,373,846","-35,066,373,846","-35,702,499,448","-35,559,763,710","-26,079,229,677","-23,294,773,251","-26,148,372,469","-26,148,372,469","-44,847,249,386","-37,643,488,397","-47,130,347,624","-47,130,347,624","-47,724,310,586","-48,298,201,415","-48,030,346,001","-47,942,828,241","-36,508,263,946","-36,345,856,514","-13,547,084,763","-15,571,266,373","-15,616,266,373","-18,423,700,000","-18,046,234,374","-38,570,494,473","-16,423,700,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,650,000,000","3,700,000,000",,,,"3,000,000,000","3,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"10,398,769,166",,,,"18,265,314,601","18,265,314,601","18,265,314,601","18,265,314,601","32,415,322,396","32,415,322,396","32,415,322,396","32,415,322,396","138,690,051,618","138,690,051,618","138,690,051,618","138,690,051,618","241,111,813,911","241,111,813,911","241,111,813,911","241,111,813,911","307,269,007,788","307,269,007,788","307,269,007,788","307,269,007,788",,"304,528,189,206",,,"583,809,795,848","562,453,687,066","612,908,069,298","598,530,394,578","583,591,877,420","571,089,879,403","564,907,202,480","554,196,919,271","548,038,420,085","541,404,614,031","546,203,940,143","534,797,995,743","527,473,302,437","512,459,840,603","526,712,901,366","483,796,479,031","402,290,026,281","404,031,567,941","457,474,636,233","415,954,464,583","445,567,238,751","520,987,101,910","513,851,791,708","414,303,419,261","405,210,789,809","391,334,105,668","398,258,011,478","390,104,546,134","377,553,786,532","510,065,136,678","508,327,960,679","501,456,974,374","493,376,595,477","485,371,309,406","500,341,811,005","494,725,420,368"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"9,617,283,970",,,,"14,068,949,171","14,068,949,171","14,068,949,171","14,068,949,171","26,404,660,907","26,404,660,907","26,404,660,907","26,404,660,907","115,745,589,972","115,745,589,972","115,745,589,972","115,745,589,972","190,364,542,598","190,364,542,598","190,364,542,598","190,364,542,598","297,654,232,823","297,654,232,823","297,654,232,823","297,654,232,823",,"295,322,182,850",,,"375,063,820,150","372,648,461,354","421,232,833,881","417,663,747,438","414,160,319,825","410,802,370,120","411,914,394,083","408,914,654,524","412,049,297,948","413,819,326,356","426,998,706,265","424,334,167,364","425,391,884,247","418,760,832,601","413,420,074,438","406,367,545,281","342,023,879,994","338,644,067,396","397,450,405,897","361,771,778,818","397,615,093,410","430,171,094,613","429,518,032,779","336,455,099,328","333,844,718,246","326,457,890,854","339,106,403,385","336,616,609,833","332,636,763,786","470,111,374,301","465,838,780,498","462,671,970,492","456,448,249,611","450,420,644,363","466,667,094,570","463,767,909,355"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"696,272,684","696,272,684","696,272,684","696,272,684","4,961,204,623","4,961,204,623","4,961,204,623","4,961,204,623","6,520,032,096","6,520,032,096","6,520,032,096","6,520,032,096",,"6,520,032,096",,,"9,710,346,908","2,610,290,356","2,556,377,784","1,458,774,004","1,044,552,130","843,707,908","950,584,679","459,385,796","459,385,796","435,605,131","435,605,131","74,253,428","74,253,428","74,253,428","74,253,428","73,422,139","73,422,139","73,422,139","73,422,139","81,299,623","64,419,820","64,419,820","64,419,820","61,229,192","61,229,192","61,229,192","90,635,601","180,245,041","183,000,675","340,267,633","310,136,998","407,547,920","391,460,790","349,391,647","307,322,503","266,725,134"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,685,974,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,169,631,273",,,"199,035,628,790","187,194,935,356","189,118,857,633","179,407,873,136","168,387,005,465","159,443,801,375","152,042,223,718","144,822,878,951","135,529,736,341","127,149,682,544","118,769,628,747","110,389,574,951","102,007,164,762","93,624,754,574","113,218,573,500","77,355,511,611","60,192,724,148","65,314,078,406","59,950,808,197","54,101,386,142","47,887,725,521","90,751,587,477","84,269,339,109","77,787,090,741","71,304,842,371","64,814,985,622","59,060,972,492","53,307,691,260","44,734,022,071","39,613,494,744","42,179,043,183","38,377,455,962","36,536,885,076","34,601,273,396","33,367,393,932","30,690,785,879"
