TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000",,"675,000,000","675,000,000","675,000,000","675,000,000",,"675,000,000",,,"675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000","675,000,000",,"675,000,000","675,000,000","675,000,000",,"675,000,000","675,000,000","675,000,000","675,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-337,500,000","-337,500,000","-337,500,000","-337,500,000","-405,000,000","-405,000,000","-405,000,000","-405,000,000","-472,500,000","-472,500,000","-472,500,000","-472,500,000","-540,000,000","-540,000,000","-540,000,000",,"-607,500,000","-607,500,000","-607,500,000","-607,500,000",,"-641,250,000",,,"-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000","-675,000,000",,"-675,000,000","-675,000,000","-675,000,000",,"-675,000,000","-675,000,000","-675,000,000","-675,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,193,935,936",,,"20,463,943,482","23,652,687,982","24,054,817,582","24,100,272,127","19,709,906,639","19,744,115,363","20,122,962,574","21,304,809,468","21,436,715,468","23,042,509,049","22,813,888,027","25,627,875,374","24,952,810,755","18,218,023,385","19,306,306,455","20,352,350,279","20,780,012,006","21,207,673,732","21,207,673,732","22,072,396,344","22,495,358,492","22,973,986,581","23,415,222,805","24,925,821,514","26,233,275,834","26,805,977,917","21,416,480,743","12,218,989,460","12,225,935,860","12,465,322,815","99,847,902,301",,"169,370,960,238","177,649,055,445","199,903,553,643","385,774,895,169"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,995,154,261",,,"10,265,161,807","13,453,906,307","13,856,035,907","13,901,490,452","13,901,490,452","13,935,699,176","14,314,546,387","15,496,393,281","15,628,299,281","17,234,092,862","17,005,471,840","19,819,459,187","19,144,394,568","12,409,607,198","13,497,890,268","14,543,934,092","14,971,595,819","15,399,257,545","15,399,257,545","16,263,980,157","16,686,942,305","17,165,570,394","17,606,806,618","19,117,405,327","20,424,859,647","20,997,561,730","21,416,480,743","12,218,989,460","12,225,935,860","12,465,322,815","99,847,902,301",,"169,370,960,238","177,649,055,445","199,903,553,643","385,774,895,169"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"9,987,844,149","9,987,844,149","9,987,844,149","9,987,844,149","12,255,717,900","12,255,717,900","12,255,717,900","12,255,717,900","12,095,618,283","12,095,618,283","12,095,618,283","12,095,618,283","4,526,280,283","4,526,280,283","4,526,280,283",,"10,368,060,270","10,368,060,270","10,368,060,270","10,368,060,270",,"10,198,781,675",,,"10,198,781,675","10,198,781,675","10,198,781,675","10,198,781,675","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187","5,808,416,187",,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"6,600,000,000","6,600,000,000","6,600,000,000","6,600,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000",,,"3,488,526,311","3,488,526,311","3,488,526,311","500,000,000","500,000,000","500,000,000","205,517,808,000","236,517,808,000","270,517,808,000","270,517,808,000","270,517,808,000","270,517,808,000","270,517,808,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","78,500,000,000","270,500,000,000","78,500,000,000","78,500,000,000","79,517,808,000","78,366,015,751","128,366,015,751","-128,389,151","-128,389,151","-148,510,114",,"-148,686,585","-148,686,585","-256,793,094","-1,256,793,094"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,000,000,000",,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000","78,000,000,000",,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"6,600,000,000","6,600,000,000","6,600,000,000","6,600,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000",,,"6,000,000,000","6,000,000,000","6,000,000,000","2,500,000,000","1,000,000,000","1,000,000,000","206,017,808,000","237,017,808,000","271,017,808,000","271,017,808,000","271,017,808,000","271,017,808,000","271,017,808,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","2,017,808,000","1,000,000,000","129,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,"1,000,000,000","1,000,000,000","1,000,000,000",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,511,473,689","-2,511,473,689","-2,511,473,689","-2,000,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-500,000,000","-633,984,249","-633,984,249","-1,128,389,151","-1,128,389,151","-1,148,510,114",,"-1,148,686,585","-1,148,686,585","-1,256,793,094","-1,256,793,094"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"4,586,666,986","4,586,666,986","4,586,666,986","4,586,666,986","7,038,280,329","7,038,280,329","7,038,280,329","7,038,280,329","8,688,141,504","8,688,141,504","8,688,141,504","8,688,141,504","10,393,682,279","10,393,682,279","10,393,682,279",,"11,826,198,724","11,826,198,724","11,826,198,724","11,826,198,724",,"13,147,781,442",,,"3,866,615,470","1,299,811,779","4,998,646,390","2,996,075,329","2,654,731,362","2,764,271,536","2,811,624,866","2,795,500,636","2,795,500,636","2,475,179,740","2,503,609,740","2,503,609,740","2,503,609,740","2,534,955,329","2,416,973,409","2,298,991,453","2,649,555,502","2,648,428,229","2,647,300,956","2,295,609,634","2,645,469,305","2,527,571,928","2,378,647,358","2,291,172,501","2,640,438,710","2,522,286,187","2,078,049,037",,"609,019,805","406,013,204","1,206,642,967",,"603,915,159","590,727,823","316,857,045","28,986,279"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"4,586,666,986","4,586,666,986","4,586,666,986","4,586,666,986","7,038,280,329","7,038,280,329","7,038,280,329","7,038,280,329","8,688,141,504","8,688,141,504","8,688,141,504","8,688,141,504","10,393,682,279","10,393,682,279","10,393,682,279",,"11,826,198,724","11,826,198,724","11,826,198,724","11,826,198,724",,"13,147,781,442",,,"3,866,615,470","1,299,811,779","4,998,646,390","2,996,075,329","2,654,731,362","2,764,271,536","2,811,624,866","2,795,500,636","2,795,500,636","2,475,179,740","2,503,609,740","2,503,609,740","2,503,609,740","2,495,502,041","2,378,647,358","2,261,792,675","2,612,356,724","2,612,356,724","2,612,356,724","2,261,792,675","2,612,356,724","2,495,502,041","2,378,647,358","2,261,792,675","2,612,358,724","2,495,506,041","2,078,049,037",,"609,019,805","406,013,204","1,206,642,967",,"603,915,159","590,727,823",,"28,986,279"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,453,288",,,,"36,071,505",,"33,816,959","33,112,581","32,069,887",,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"316,857,045",
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,326,051","37,198,778","37,198,778",,"34,944,232",,,,,"29,379,826","28,079,986","26,780,146",,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"409,463,155,735","409,463,155,735","409,463,155,735","409,463,155,735","473,280,444,458","473,280,444,458","473,280,444,458","473,280,444,458","543,767,479,853","543,767,479,853","543,767,479,853","543,767,479,853","501,381,561,211","501,381,561,211","501,381,561,211",,"426,407,908,508","426,407,908,508","426,407,908,508","426,407,908,508",,"434,144,190,908",,,"432,298,431,696","457,246,143,701","421,662,031,590","604,520,394,177","603,494,862,550","612,256,958,534","632,043,182,572","661,989,020,257","703,011,328,847","703,904,816,056","702,753,242,335","733,690,023,035","736,294,381,688","890,857,924,282","898,193,035,566","898,150,756,373","902,641,477,744","684,831,550,632","722,379,794,306","691,569,470,405","688,867,727,543","689,173,771,098","580,137,983,596","711,190,713,466","728,461,056,049","724,937,276,724","726,232,960,669","749,112,377,911","729,352,063,768","728,044,995,639","750,234,476,722",,"749,609,540,142","791,377,145,614","825,023,991,272","1,032,663,966,468"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"259,790,153,889","259,790,153,889","259,790,153,889","259,790,153,889","325,351,005,340","325,351,005,340","325,351,005,340","325,351,005,340","408,032,682,704","408,032,682,704","408,032,682,704","408,032,682,704","378,328,279,312","378,328,279,312","378,328,279,312",,"371,744,266,901","371,744,266,901","371,744,266,901","371,744,266,901",,"383,241,161,082",,,"409,060,410,728","430,042,554,215","398,673,318,894","396,946,512,820","397,778,967,492","405,809,679,727","424,161,449,454","452,991,408,073","496,211,429,598","481,584,936,022","486,200,991,370","517,084,261,624","519,815,155,632","559,548,465,959","567,404,859,871","567,242,756,330","571,157,284,708","489,891,044,082","534,362,579,567","531,346,915,554","533,454,466,242","534,199,938,641","539,871,126,393","536,426,725,653","556,206,516,539","554,702,936,619","560,706,125,940","589,128,580,877","566,199,944,908","554,114,852,498","584,029,349,266",,"596,676,863,571","634,752,067,090","668,320,296,041","819,304,474,895"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"144,713,932,951","144,713,932,951","144,713,932,951","144,713,932,951","123,727,064,639","123,727,064,639","123,727,064,639","123,727,064,639","162,688,066,351","162,688,066,351","162,688,066,351","162,688,066,351","180,938,279,312","180,938,279,312","180,938,279,312",,"224,344,266,901","224,344,266,901","224,344,266,901","224,344,266,901",,"245,326,161,082",,,"314,773,915,573","335,114,288,024","303,637,435,967","301,402,535,857","302,308,482,093","310,412,685,892","326,710,685,285","355,729,206,902","399,137,791,425","384,699,860,847","389,504,479,193","420,576,312,445","423,495,769,451","463,844,342,776","473,489,299,686","472,947,989,143","477,100,480,520","396,072,202,893","440,781,701,377","438,004,000,363","440,349,514,050","441,332,949,448","447,242,100,199","444,035,662,458","464,053,416,343","462,787,799,422","468,992,785,116","497,544,703,770","565,854,144,921","553,818,452,512","583,782,349,281",,"596,676,863,571","634,752,067,090","668,320,296,041","818,559,210,370"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"55,859,430,261","55,859,430,261","55,859,430,261","55,859,430,261","41,287,327,671","41,287,327,671","41,287,327,671","41,287,327,671","59,379,901,869","59,379,901,869","59,379,901,869","59,379,901,869","70,500,506,974","70,500,506,974","70,500,506,974",,"93,312,402,826","93,312,402,826","93,312,402,826","93,312,402,826",,"98,783,341,697",,,"104,544,526,139","84,072,128,697","86,564,989,754","85,633,574,154","84,855,649,112","84,825,302,173","84,099,584,156","84,276,438,825","83,983,023,078","84,579,319,539","96,550,376,639","119,578,427,097","119,495,738,135","120,627,337,280","120,311,758,280","120,460,745,770","120,300,885,670","120,578,746,680","120,307,199,680","120,312,185,680","120,353,028,980","120,299,709,063","124,119,139,700","120,333,526,851","120,314,622,658","130,841,732,704","139,921,013,459","141,906,834,106","148,619,416,233","157,291,589,432","159,248,936,712",,"157,051,007,019","157,664,835,800","135,052,989,102","68,438,791,190"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"1,915,971,970","1,915,971,970","1,915,971,970","1,915,971,970","1,944,763,430","1,944,763,430","1,944,763,430","1,944,763,430","33,086,765,995","33,086,765,995","33,086,765,995","33,086,765,995","31,300,337,067","31,300,337,067","31,300,337,067",,"27,574,162,836","27,574,162,836","27,574,162,836","27,574,162,836",,"40,556,777,093",,,"37,636,362,080","49,313,965,218","50,498,648,609","41,927,422,454","36,610,327,804","41,307,369,384","50,529,167,310","79,089,208,063","78,566,168,962","55,131,049,061","45,086,790,453","49,833,791,278","45,628,943,617","48,146,760,241","8,752,383,983","9,683,193,633","9,668,201,731","9,391,506,413","9,215,208,147","9,380,351,913","9,308,459,233","9,181,893,215","9,851,027,225","9,333,638,791","25,532,126,608","11,239,436,165","9,834,913,274","58,577,502,926","31,483,458,852","10,019,192,294","11,699,816,163",,"7,553,711,320","85,971,866,214","80,228,729,766","68,580,205,264"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"24,809,211,393","24,809,211,393","24,809,211,393","24,809,211,393","22,096,267,265","22,096,267,265","22,096,267,265","22,096,267,265","20,075,066,202","20,075,066,202","20,075,066,202","20,075,066,202","26,337,894,360","26,337,894,360","26,337,894,360",,"33,752,746,250","33,752,746,250","33,752,746,250","33,752,746,250",,"35,057,842,321",,,"32,421,267,148","30,018,125,345","30,922,228,200","32,907,008,363","32,995,667,248","32,279,632,332","32,432,890,651","30,418,645,981","30,039,101,986","34,263,502,285","33,471,170,048","33,271,170,048","33,061,669,353","38,261,830,517","37,921,561,885","31,348,118,436","32,147,076,292","32,253,627,072","32,301,865,488","31,584,118,018","32,140,893,359","32,190,188,725","32,620,605,745","27,563,958,443","28,960,416,169","29,071,698,153","30,059,663,331","18,345,786,294","20,334,943,245","21,256,012,681","20,317,339,523",,"21,373,718,895","23,445,624,801","22,486,220,547","16,431,905,779"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,"2,008,115,487","2,008,115,487","2,008,115,487","2,008,115,487","3,273,719,527","3,273,719,527","3,273,719,527","3,273,719,527","3,760,936,017","3,760,936,017","3,760,936,017","3,760,936,017","1,804,311,411","1,804,311,411","1,804,311,411",,"3,032,452,877","3,032,452,877","3,032,452,877","3,032,452,877",,"2,004,640,697",,,"2,299,754,529","841,194,546","2,751,100,749","1,815,366,171","529,926,612","-95,415,645","-866,451,170","-352,858,410","440,405,525","406,431,770","694,381,856","309,686,289","279,583,776","1,265,889,995","1,231,241,783","779,664,609","788,158,883","1,282,635,083","1,080,149,827","1,136,569,272","1,594,230,946","1,865,607,789","2,143,203,523","2,401,383,075","1,188,098,171","1,230,024,743","1,656,873,588","794,198,687","936,167,729","1,281,464,582","1,520,501,054",,"1,944,594,957","1,297,583,295","1,942,370,204","1,982,249,562"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"13,348,978,740","13,348,978,740","13,348,978,740","13,348,978,740","1,195,450,829","1,195,450,829","1,195,450,829","1,195,450,829","9,912,826,746","9,912,826,746","9,912,826,746","9,912,826,746","13,105,973,951","13,105,973,951","13,105,973,951",,"11,581,502,777","11,581,502,777","11,581,502,777","11,581,502,777",,"17,466,906,312",,,,"33,281,335,262",,,,,,,"6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,395,761,269","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","6,375,000,000","163,989,895,984","160,911,247,855","155,978,951,199","156,006,778,840","156,035,058,616",,"129,719,084,708","138,975,077,855","139,003,357,631","140,089,453,146"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"1,153,221,700","1,153,221,700","1,153,221,700","1,153,221,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,466,222,012","-1,465,932,012","-2,807,898,524","-2,807,898,524","-440,904,266","-716,025,477","259,987,509","-280,194,309",,"107,454,547","332,181,817","404,800,000","4,087,635,358","2,097,769,805","36,809,234,763","36,613,577,796","37,421,795,978","724,694,971","1,366,513,153",,"613,581,819","610,909,091","332,618,182",,"764,512,454",,,,"809,236,364","200,454,545",,,"305,825,455",,"650,310,610","995,409,091"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,511,644,570",,,"92,232,792,790","87,633,669,849","91,893,809,278","97,625,152,128","101,211,703,468","105,010,893,831","109,841,514,511","111,256,923,184","114,466,064,737","118,085,974,284","122,197,795,195","126,073,594,022","130,637,681,501","164,530,037,227","179,478,401,281","181,545,363,188","184,236,274,986","140,819,666,963","185,506,339,371","185,773,449,769","186,123,279,169","186,668,601,021","187,635,622,780","187,902,677,129","189,323,262,114","191,554,584,702","30,805,102,525","29,943,732,947","29,487,893,225","29,558,882,064","29,710,414,550",,"83,239,555,571","91,192,659,480","154,414,081,537","353,085,313,675"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,945,008,392",,,"47,091,650,472","51,421,587,942","43,841,344,724","44,437,890,434","46,858,890,434","48,555,139,113","51,299,027,137","52,240,027,137","85,268,027,137","85,751,129,361","84,796,783,185","84,729,843,711","83,929,517,711","82,539,717,711","82,609,717,711","86,142,325,711","86,142,325,711","84,642,325,711","84,642,325,711","83,442,325,711","83,841,040,544","84,141,040,544","84,164,883,044","90,125,478,169","91,594,478,169","92,475,322,955","92,725,322,955","87,065,400,955","178,204,078,074","178,204,078,074","205,250,282,663",,"195,489,365,646","136,204,419,645","134,542,236,644","168,955,882,663"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"-87,189,445","-87,189,445","-87,189,445","-87,189,445",,,,,,,,,,,,,"12,644,427","12,644,427","12,644,427","12,644,427",,,,,"13,784,427","-1,786,823","-26,786,823","-135,979,323","-312,778,319","-754,209,819","-885,034,819","-918,983,569",,,,,,,,,,"4,000,000","-12,900,000",,,,,,"900,000",,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"115,076,220,938","115,076,220,938","115,076,220,938","115,076,220,938","201,623,940,701","201,623,940,701","201,623,940,701","201,623,940,701","245,344,616,353","245,344,616,353","245,344,616,353","245,344,616,353","197,390,000,000","197,390,000,000","197,390,000,000",,"147,400,000,000","147,400,000,000","147,400,000,000","147,400,000,000",,"137,915,000,000",,,"94,286,495,155","94,928,266,191","95,035,882,927","95,543,976,963","95,470,485,399","95,396,993,835","97,450,764,169","97,262,201,171","97,073,638,173","96,885,075,175","96,696,512,177","96,507,949,179","96,319,386,181","95,704,123,183","93,915,560,185","94,294,767,187","94,056,804,188","93,818,841,189","93,580,878,190","93,342,915,191","93,104,952,192","92,866,989,193","92,629,026,194","92,391,063,195","92,153,100,196","91,915,137,197","91,713,340,824","91,583,877,107","345,799,987","296,399,986","246,999,985",,,,,"745,264,525"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,999,985",,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"115,076,220,938","115,076,220,938","115,076,220,938","115,076,220,938","201,520,600,000","201,520,600,000","201,520,600,000","201,520,600,000","245,344,616,353","245,344,616,353","245,344,616,353","245,344,616,353","197,390,000,000","197,390,000,000","197,390,000,000",,"147,400,000,000","147,400,000,000","147,400,000,000","147,400,000,000",,"137,915,000,000",,,"94,286,495,155","94,928,266,191","95,035,882,927","95,543,976,963","95,470,485,399","95,396,993,835","97,450,764,169","97,262,201,171","97,073,638,173","96,885,075,175","96,696,512,177","96,507,949,179","96,319,386,181","95,704,123,183","93,915,560,185","94,294,767,187","94,056,804,188","93,818,841,189","93,580,878,190","93,342,915,191","93,104,952,192","92,866,989,193","92,629,026,194","92,391,063,195","92,153,100,196","91,915,137,197","91,713,340,824","91,583,877,107","345,799,987","296,399,986",,,,,,"745,264,525"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
