TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,128,978,000","30,935,578,000","47,709,325,616","86,128,192,384","112,163,291,000","73,929,940,000","76,229,940,000","14,898,440,000","16,898,440,000","12,286,640,000","12,794,240,000","9,734,240,000","27,009,240,000","35,009,240,000","38,009,240,000","44,009,240,000","30,100,000,000","23,600,000,000","23,600,000,000","29,800,000,000","30,000,000,000","19,000,000,000","19,000,000,000","19,000,000,000","19,000,000,000","19,000,000,000","19,000,000,000","9,200,000,000","9,200,000,000","12,350,000,000","53,200,731,000","39,200,731,000","39,200,731,000","78,128,886,570","39,200,731,000",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-771,591,501",,,,,,,,,,,,,,,,"600,000,000",,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,000,000","840,000,000","840,000,000","840,000,000","840,000,000","840,000,000",,,,,,,,,,,,,,,,,"225,000,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,232,956","364,822,175","356,029,476","387,056,167","366,985,536","704,705,136","410,022,499","300,000,000","2,500,000,000","1,501,354,809","1,127,595,299","1,017,878,821","2,105,581,012","1,933,567,030","1,400,356,224","1,620,221,082","11,284,284,122","10,543,067,442","11,038,460,825","19,382,877,439","10,506,436,359","9,982,500,113","9,360,443,608","9,988,269,320","9,274,569,329","8,568,992,400","7,810,626,270","7,043,744,120","6,852,232,371","6,102,905,241","21,652,706,620","18,238,462,900","17,093,029,753","16,224,313,206","16,526,527,788",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,232,956","42,074,567","56,029,476","87,056,167","66,985,536","404,705,136","110,022,499",,,"1,501,354,809","1,127,595,299","1,017,878,821","2,105,581,012","1,844,700,814","1,262,326,554","1,474,045,285","10,348,867,727","9,607,651,047","10,103,044,430","18,109,891,000","9,233,449,920","8,732,899,084","8,122,535,284","8,762,053,701","8,060,046,416","7,366,162,192","6,619,488,767","5,864,299,322","5,684,480,278","4,946,845,852","5,074,503,144","4,300,620,437","3,491,631,754","2,959,359,671","3,598,018,717",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,747,608",,,,,,,,,,,,"88,866,216","138,029,670","146,175,797","935,416,395","935,416,395","935,416,395","1,272,986,439","1,272,986,439","1,249,601,029","1,237,908,324","1,226,215,619","1,214,522,913","1,202,830,208","1,191,137,503","1,179,444,798","1,167,752,093","1,156,059,389","1,144,366,684","1,132,673,979","1,132,673,979","1,132,673,979","1,132,673,979",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","2,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,433,836,792","12,805,168,484","12,468,724,020","12,132,279,556","11,795,835,092",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,262,611,194","444,513,758,390","459,864,895,016","458,833,273,185","477,396,780,231","547,027,467,956","506,733,958,158","396,291,145,073","402,696,387,808","423,367,857,995","696,231,667,114","770,978,315,267","904,577,680,063","1,178,584,112,978","1,584,369,489,150","1,501,914,310,947","1,514,183,559,910","1,509,234,929,454","1,463,948,897,052","1,568,022,390,720","1,560,685,061,288","1,547,168,295,734","1,527,082,361,251","1,520,346,235,872","1,472,786,131,350","1,651,723,153,923","1,603,087,282,316","1,608,189,168,405","1,563,127,543,783","1,574,627,182,685","1,639,151,795,335","1,658,283,767,429","1,607,446,802,162","1,623,898,711,672","1,698,146,756,875",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,409,223,278","103,874,958,060","114,575,070,654","98,210,271,698","111,249,565,148","174,032,441,667","132,228,985,610","38,297,424,002","36,009,064,043","55,031,721,320","83,292,192,058","158,488,271,715","292,171,457,732","563,149,013,674","869,224,254,820","766,971,252,972","780,667,157,752","843,051,386,774","821,223,245,117","803,685,277,092","805,222,995,131","776,027,366,250","739,234,362,183","729,359,322,089","678,537,552,204","676,818,141,421","647,214,978,544","657,660,414,840","631,605,248,219","640,365,714,282","697,171,903,204","715,692,918,095","698,697,725,000","732,192,080,572","767,021,342,225",
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,756,284,456","42,327,912,538","43,081,798,412","26,989,255,698","40,149,453,148","97,444,359,667","49,810,844,106","38,297,424,002","36,009,064,043","55,031,721,320","83,292,192,058","52,597,601,267","145,238,189,808","348,486,729,620","403,527,514,359","208,276,692,777","155,608,411,689","200,310,443,238","158,760,203,231","196,240,118,049","206,650,566,027","210,419,479,759","200,821,823,445","192,798,665,751","157,784,244,751","199,952,552,699","148,389,924,521","181,217,062,817","154,610,646,197","184,343,571,322","160,206,787,975","194,766,774,010","175,483,741,155","184,912,082,958","234,038,244,776",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,171,428,874","15,483,448,020","30,651,931,300","11,222,382,226","14,306,752,959","58,370,068,850","15,578,132,547","2,272,505,084","3,384,124,273","20,458,135,434","38,498,442,964","5,397,167,908","64,263,581,410","168,567,206,998","130,356,358,805","122,359,124,813","61,223,958,696","51,152,728,910","80,506,726,079","69,888,677,605","81,344,933,415","69,935,032,347","53,517,814,239","50,588,449,048","44,174,775,909","49,901,368,756","17,812,200,001","29,989,908,257","22,341,358,758","19,851,701,142","16,448,860,450","18,182,919,022","13,914,851,755","19,266,639,362","28,498,380,570",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,464,051,698","1,928,392,133","1,961,704,208","1,655,205,439","2,184,156,635","3,760,755,806","3,467,150,314","2,412,755,355","2,412,755,355","4,066,305,644","3,956,929,044","3,298,561,044","3,106,732,544","65,410,749,544","4,696,843,018","4,657,391,308","7,426,773,504","32,025,141,088","2,319,932,769","8,874,717,401","11,884,865,256","4,082,661,656","3,097,071,051","3,020,544,164","3,631,802,600","3,193,287,320","1,937,319,927","2,158,791,094","2,003,743,594","2,128,164,774","4,959,330,343","2,526,883,798","5,740,887,950","5,057,595,936","17,835,322,280",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,444,616,676","8,985,187,906","8,059,002,419","10,126,981,017","11,409,663,837","10,054,232,220","7,104,455,996","5,936,133,282","7,019,922,910","6,667,829,507","6,188,837,010","5,478,058,730","6,123,770,354","1,982,887,745","5,579,338,395","4,129,809,473","6,568,940,422","1,967,624,161","3,434,627,047","6,320,296,600","7,847,184,224","7,656,995,728","1,166,934,650","2,142,733,316","2,344,090,991","1,287,334,766","1,948,155,027","5,115,781,647","3,372,865,635","4,751,338,844","5,504,855,287","12,131,479,984","11,761,650,099","7,653,800,521","8,258,515,987",
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,497,850","253,925,550","52,076,371","79,787,048","484,586,414","6,603,721,545","6,483,083,958","505,405,889","740,911,557","980,786,921","874,139,977","90,317,947","1,313,727,408","1,221,195,985","1,186,327,122","1,805,592,467","1,594,882,099","2,038,673,813","2,429,134,815","2,688,241,223","1,911,692,527","1,212,424,721","1,158,665,058","2,167,134,038","1,803,904,174","2,126,631,605","1,890,181,319","4,108,862,996","5,156,739,282","6,044,725,530","1,948,349,946","2,376,547,118","2,248,566,721","2,201,000,441","3,197,797,545",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"837,329,773","695,694,790","167,177,011","722,818,548","142,269,193","53,657,525","32,658,900","7,831,280","1,636,901,953","2,101,125,043","2,284,647,294","2,284,647,294","2,284,647,294","6,077,246,139","10,639,989,855","7,342,222,768","7,597,628,098","7,706,910,157","5,494,263,017","6,941,916,997","4,397,030,639","7,834,883,123","7,789,881,819","9,528,581,384","7,119,460,316","8,022,623,914","7,939,936,602","8,381,355,455","8,244,793,852","13,470,308,796","10,218,128,809","14,028,347,006","9,744,081,971","15,617,291,455","22,505,798,798",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,214,577,574","337,432,648","1,104,432,332","423,014,239","5,593,454,872","5,103,330,822","700,190,595","6,740,627,685","981,407,984","1,038,261,866","616,835,867","748,242,847","1,963,576,631","6,254,116,508","5,913,729,360","5,743,979,589","5,596,284,724","5,432,845,340","5,259,952,012","5,660,082,885","5,842,242,778","4,217,402,366","3,478,143,004","3,800,283,135","3,571,707,370","4,110,699,400","3,985,063,821","4,157,118,852","3,961,310,248","3,788,730,456","3,277,651,313","3,129,005,470","3,030,945,363","2,347,557,296","2,305,070,334",
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,503,356,720","14,558,356,720","1,000,000,000","2,700,000,000","5,727,828,267","12,604,638,768","15,551,217,665","19,528,211,296","18,977,366,880","18,993,136,880","30,156,219,877","34,413,434,536","65,577,958,859","98,521,584,620","244,797,999,473","61,946,673,028","65,356,772,565","99,777,241,188","59,113,993,911","95,726,843,357","93,283,275,207","115,340,737,837","130,473,971,643","121,411,598,685","94,999,161,410","131,225,531,857","112,795,606,343","127,223,783,035","109,448,373,347","134,227,140,299","117,768,150,346","140,310,130,131","127,012,139,515","130,737,580,166","149,454,608,981",
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"716,140,025",,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,425,291","85,474,771","85,474,771","59,067,181","300,740,971","893,954,131","893,954,131","893,954,131","855,673,131","726,140,025",,"887,170,961","604,195,308","451,742,081","356,928,331","291,899,331","243,171,581","209,278,581","201,573,581","139,341,981","139,341,981","139,341,981","139,341,981","139,341,981","139,341,981","85,075,081","81,461,481","81,461,481","81,461,481","81,461,481","81,461,481","2,081,461,481","2,030,617,781","2,030,617,781","1,982,750,281",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,652,938,822","61,547,045,522","71,493,272,242","71,221,016,000","71,100,112,000","76,588,082,000","82,418,141,504",,,,,"105,890,670,448","146,933,267,924","214,662,284,054","465,696,740,461","558,694,560,195","625,058,746,063","642,740,943,536","662,463,041,886","607,445,159,043","598,572,429,104","565,607,886,491","538,412,538,738","536,560,656,338","520,753,307,453","476,865,588,722","498,825,054,023","476,443,352,023","476,994,602,022","456,022,142,960","536,965,115,229","520,926,144,085","523,213,983,845","547,279,997,614","532,983,097,449",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,041,827,822","58,935,934,522","57,738,804,522","57,003,605,000","59,752,269,500","65,240,239,500","67,907,940,000",,,,,,,,,,,,,,,,,,,,,,,,"63,538,965,182","78,038,965,182","78,038,965,182","77,538,965,182","77,538,965,182",
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,611,111,000","2,611,111,000","13,754,467,720","14,217,411,000","11,347,842,500","11,347,842,500","14,510,201,504",,,,,"105,890,670,448","146,933,267,924","214,662,284,054","465,696,740,461","558,694,560,195","625,058,746,063","637,725,181,231","657,447,279,581","605,990,929,125","598,572,429,104","563,910,334,848","538,412,538,738","536,560,656,338","520,753,307,453","476,865,588,722","498,825,054,023","476,443,352,023","476,994,602,022","453,841,712,187","470,535,538,422","438,847,770,346","440,912,806,480","462,563,355,981","450,295,277,898",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,015,762,305","5,015,762,305","1,454,229,918",,"1,697,551,643",,,,,,,,"2,180,430,773","2,890,611,625","4,039,408,557","4,262,212,183","7,177,676,451","5,148,854,369",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,853,387,916","340,638,800,330","345,289,824,362","360,623,001,487","366,147,215,083","372,995,026,289","374,504,972,548","357,993,721,071","366,687,323,765","368,336,136,675","612,939,475,056","612,490,043,552","612,406,222,331","615,435,099,304","715,145,234,330","734,943,057,975","733,516,402,158","666,183,542,680","642,725,651,935","764,337,113,628","755,462,066,157","771,140,929,484","787,847,999,068","790,986,913,783","794,248,579,146","974,905,012,502","955,872,303,772","950,528,753,565","931,522,295,564","934,261,468,403","941,979,892,131","942,590,849,334","908,749,077,162","912,618,463,320","931,125,414,650",
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,853,387,916","340,638,800,330","345,289,824,362","360,623,001,487","366,147,215,083","372,995,026,289","374,504,972,548","357,993,721,071","366,687,323,765","368,336,136,675","612,939,475,056","612,490,043,552","612,406,222,331","615,435,099,304","715,145,234,330","734,943,057,975","733,516,402,158","666,183,542,680","642,725,651,935","764,337,113,628","755,462,066,157","771,140,929,484","787,847,999,068","790,986,913,783","794,248,579,146","974,905,012,502","955,872,303,772","950,528,753,565","931,522,295,564","934,261,468,403","941,979,892,131","942,590,849,334","908,749,077,162","912,618,463,320","931,125,414,650",
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","316,066,210,000","316,066,210,000","316,066,210,000","316,066,210,000","316,066,210,000","325,542,980,000","325,542,980,000","325,542,980,000","570,542,980,000","570,542,980,000","570,542,980,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","768,186,907,297","767,650,320,000",
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,"316,066,210,000","316,066,210,000","316,066,210,000","316,066,210,000","316,066,210,000","325,542,980,000","325,542,980,000","325,542,980,000","570,542,980,000","570,542,980,000","570,542,980,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000",,"587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000","587,650,320,000",,,"767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000","767,650,320,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"536,587,297",,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","636,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,296","536,587,297","536,587,298","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297","536,587,297",,"536,587,297",
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,600,000,000","6,600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,798,297","-51,798,297","-235,887,672","-220,548,297","-214,627,244","-47,019,744","-52,186,537","-51,798,297","-52,198,297","-52,198,297","-52,198,297","-52,198,297","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397","-59,259,397","-58,859,397","-58,859,397","-58,859,397","-58,859,397",
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,462,410,602","1,462,410,602","1,462,410,602","1,462,410,602","1,462,410,602","1,772,744,960","1,772,744,960","1,772,744,960","1,772,744,960","1,772,744,960","1,772,744,960","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104","2,040,795,104",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,382,276,301","33,407,645,040","23,345,164,760","38,469,065,094","44,202,555,481","42,731,712,329","44,023,658,588","19,693,207,111","28,363,813,328","30,027,577,683","29,634,717,087","28,922,772,354","28,945,491,679","14,866,957,783","27,077,092,809","22,503,888,212","16,834,412,635","-47,911,769,709","-53,382,383,220","33,157,901,161","22,462,431,817","26,735,982,098","35,398,153,811","38,178,414,812","38,359,575,202","36,252,921,220","24,268,492,302","19,835,694,810","8,141,009,433","13,955,621,177","17,436,700,941","36,265,686,352","12,692,735,768","19,908,140,239","28,577,580,278",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,471,559,136","24,471,559,136",,,"6,274,024,359","12,339,412,257","13,631,358,516","15,948,419,744","1,547,825,608","3,211,589,963","724,224,130","2,937,695,308","2,417,870,832","2,725,187,113","14,972,886,862","10,385,683,143","1,162,207,146",,"-59,450,575,606","12,445,674,476","-10,688,809,681","-6,415,259,400","2,246,912,313",,,"37,146,128,439","37,146,128,439","37,146,128,439","19,868,192,357","19,868,192,357","29,317,414,001","17,868,192,357","23,543,620,449","23,543,620,449","23,543,620,449",
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,910,717,165","8,936,085,904",,,"37,928,531,122","30,392,300,072","30,392,300,072","3,744,787,367","26,815,987,720","26,815,987,720","28,910,492,957","25,985,077,046","26,527,620,847","12,141,770,670","12,104,205,947","12,118,205,069","15,672,205,489",,"6,068,192,386","20,712,226,685","33,151,241,498","33,151,241,498","33,151,241,498",,,"-893,207,219","-12,877,636,137","-17,310,433,629","-11,727,182,924","-5,912,571,180","-11,880,713,060","18,397,493,995","-10,850,884,681","-3,635,480,210","5,033,959,829",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,423,912,013","5,183,955,688","4,015,339,375","4,209,276,791","3,994,078,947","5,234,791,447","5,457,958,240","10,400,000,000","10,423,396,477","10,408,445,032","10,404,644,009","10,399,107,094","10,399,227,648","10,399,298,517","97,899,298,517","122,270,326,759","126,513,146,519","123,926,469,385","105,939,192,151","141,010,369,463","142,830,791,335","154,236,104,382","162,281,002,253","162,639,655,967","165,720,160,940","168,483,248,278","161,434,968,466","160,524,215,751","153,212,443,127","150,137,004,222","154,374,748,186","136,156,319,978","125,887,498,390","122,541,480,077","132,378,991,368",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
