TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,965,903",,,,,,,,,,,,,,,,,"4,291,419,969","4,291,419,969","4,291,419,969","4,291,419,969","4,291,419,969","4,291,419,969","4,291,419,969","4,291,419,969"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,583,044,440",,,,,"191,079,208,593","187,935,280,169","191,978,785,639","187,564,736,622","191,135,041,881","201,956,579,314","201,604,140,229","200,827,009,256","189,315,851,483","193,430,965,307","406,543,180,615","403,449,640,702","426,764,936,936","398,007,844,037","396,711,930,040","395,988,275,952","393,452,771,284","274,069,060,724","276,801,567,334","311,352,708,712","335,493,486,743","313,251,229,043","353,542,792,505","352,569,576,957","351,600,290,694","364,910,840,801"
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,807,261,793,082",,,,,"47,970,490,277,403","50,084,432,876,412","50,089,149,848,168","49,774,813,575,131","49,733,332,591,483","50,756,759,040,397","50,598,802,340,736","50,224,648,335,840","49,024,354,726,522","51,171,522,152,106","52,137,156,673,305","52,816,228,344,484","53,421,350,396,417","51,916,745,995,240","53,917,936,779,193","53,153,454,676,231","54,845,730,121,378","53,203,257,260,419","54,290,962,105,180","54,171,712,515,284","55,290,020,754,702","54,853,576,631,313","56,018,177,083,634","55,599,023,760,545","57,412,870,513,227","58,606,296,079,864"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,651,862,768,726",,,,,"47,855,320,913,097","50,005,466,640,341","49,974,848,777,133","49,682,264,467,167","49,653,279,418,392","50,689,529,464,729","50,537,387,528,524","50,153,514,017,790","48,961,422,653,805","51,134,722,899,880","52,092,395,355,056","52,695,932,298,844","53,304,357,809,391","51,822,292,118,669","53,826,596,542,377","53,077,465,651,613","54,762,143,116,927","53,134,590,282,853","54,217,117,956,567","54,109,954,864,102","55,220,662,555,330","54,808,664,357,252","55,977,984,306,224","55,543,150,526,773","57,356,025,203,944","58,557,310,305,390"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,141,117,039,011",,,,,"40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000","40,000,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,710,283,984",,,,,"135,755,209,921","135,755,209,921","135,742,843,450","135,742,843,450","135,742,843,450","135,742,811,891","130,155,637,008","130,155,637,008","130,155,637,008","128,490,446,460","128,490,446,460","153,449,721,131","153,449,723,158","153,449,723,158","153,449,723,158","153,449,723,158","198,838,391,619","198,838,391,619","198,838,391,619","198,838,391,619","321,757,135,351","325,832,755,422","325,832,755,422","325,832,755,422","325,832,755,422","325,832,755,422"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,052,024,091",,,,,"10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,600,440,992","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002","10,591,031,002"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-171,976,764,660",,,,,"-107,417,211,864","-107,416,261,106","-107,405,977,656","-107,405,977,656","-107,405,892,113","-104,633,146,486","-107,526,753,018","-129,315,177,036","-129,311,258,186","-71,832,156,784","-71,832,156,784","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,568,311","-959,534,010","-959,534,010","-959,534,010","-959,534,010","-959,534,010","-959,534,010"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,448,797,790,804","-1,490,507,647,004","-1,489,637,647,004","-1,481,357,767,004","-1,466,591,210,677","-1,653,639,816,361","-1,598,154,951,677","-1,596,116,918,889","-1,591,338,092,200","-1,575,718,667,264","-1,577,764,667,264","-1,577,764,667,264","-1,577,764,667,264","-1,577,764,667,264","-1,577,764,667,264","-1,575,736,106,011","-1,575,736,106,011","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104","-1,574,186,166,104"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,230,556,643,069",,,,,"1,306,297,697,873","1,438,035,950,255","1,453,489,467,097","1,362,531,964,170","1,139,897,005,772","1,049,423,971,210","1,204,242,368,892","985,060,878,430","895,050,056,822","1,063,341,809,497","860,479,065,034","812,492,239,375","457,555,037,212","459,632,374,491","256,432,322,343","168,749,120,478","171,370,952,215","290,449,920,769","259,185,429,969","8,992,466,940","215,349,787,769","463,724,697,639","691,932,815,903","817,765,968,545","645,651,245,611","1,345,426,168,271"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,806,088,108,640",,,,,"2,396,480,599,853","2,429,277,669,456","2,461,843,143,095","2,670,302,555,528","2,987,831,408,633","2,938,336,520,141","2,917,855,228,063","3,132,374,978,406","3,310,362,216,657","3,378,662,079,613","3,374,540,390,564","3,533,421,884,416","4,129,633,225,959","4,131,150,754,337","4,136,138,802,827","4,325,939,475,460","4,402,037,665,573","5,089,722,683,259","5,089,827,339,070","5,293,519,579,254","5,293,783,975,398","5,404,929,018,666","5,409,348,757,982","5,643,265,259,022","5,645,277,086,332","6,622,289,571,911"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,068,804,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"224,237,053,823",,,,,"23,699,534,216","6,790,221,934","4,212,591,156","4,212,591,156","4,212,591,156","4,734,436,316","4,646,908,290","4,646,908,290","4,646,908,290","1,264,574,242","1,264,574,242","1,264,574,242","1,264,574,242","1,264,574,242","1,264,574,242","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421","252,909,421"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,707,542,734,169",,,,,"1,016,108,402,071","2,903,069,173,695","2,793,457,445,337","3,126,421,806,563","2,910,080,319,266","3,908,493,142,393","4,083,923,774,224","3,769,631,470,970","2,281,281,910,389","4,451,862,684,772","5,074,278,558,197","5,366,922,560,024","5,884,146,488,361","4,543,817,016,712","6,618,969,398,715","5,760,557,807,389","7,103,442,052,161","4,783,426,942,044","5,645,849,416,240","5,643,803,971,495","6,109,271,911,903","5,029,895,583,820","5,896,872,645,138","5,801,071,624,684","6,975,903,144,863","6,385,237,543,057"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,789,609,704,708",,,,,"370,014,438,214","2,052,869,853,710","209,004,912,384","844,536,116,567","1,854,310,917,829","1,462,732,685,638","226,189,777,980","454,203,878,725","982,616,408,910","2,667,672,106,086","817,931,255,109","845,779,537,229","1,240,537,299,054","1,437,516,575,306","1,055,094,302,936","1,067,809,940,501","2,907,307,570,356","964,492,143,519","5,096,035,127,821","5,089,551,636,636","5,796,436,959,675","2,444,666,288,716","5,421,309,767,310","4,937,538,418,350","6,032,118,850,989","4,412,143,383,864"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-82,066,970,539",,,,,"646,093,963,857","850,199,319,985","2,584,452,532,953","2,281,885,689,996","1,055,769,401,437","2,445,760,456,755","3,857,733,996,244","3,315,427,592,245","1,298,665,501,479","1,784,190,578,686","4,256,347,303,088","4,521,143,022,795","4,643,609,189,307","3,106,300,441,406","5,563,875,095,779","4,692,747,866,888","4,196,134,481,805","3,818,934,798,525","549,814,288,419","554,252,334,859","312,834,952,228","2,585,229,295,104","475,562,877,828","863,533,206,334","943,784,293,874","1,973,094,159,193"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,648,780,231,369",,,,,"22,715,707,049",,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,877,686,610,778",,,,,"4,499,887,733,780","4,679,871,292,188","4,712,555,880,656","3,961,225,419,958","4,038,921,321,903","4,400,480,514,623","3,891,654,285,740","3,846,485,209,609","4,049,984,244,023","3,748,061,098,342","4,292,348,113,605","4,396,514,524,229","4,246,441,965,032","4,101,110,880,302","4,228,474,925,665","4,234,611,849,037","4,452,305,789,258","4,336,454,139,154","4,587,719,173,661","4,529,102,248,786","4,844,801,504,600","5,148,584,061,396","5,218,299,091,470","4,519,516,678,791","5,327,662,731,407","5,442,826,026,420"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,399,024,356",,,,,"115,169,364,306","78,966,236,071","114,301,071,035","92,549,107,964","80,053,173,091","67,229,575,668","61,414,812,212","71,134,318,050","62,932,072,717","36,799,252,226","44,761,318,249","120,296,045,640","116,992,587,026","94,453,876,571","91,340,236,816","75,989,024,618","83,587,004,451","68,666,977,566","73,844,148,613","61,757,651,182","69,358,199,372","44,912,274,061","40,192,777,410","55,873,233,772","56,845,309,283","48,985,774,474"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-47,961,705,931",,,,,"-68,981,327,487","-103,459,142,525","-58,886,622,606","-76,033,284,769","-83,063,125,402","-99,529,388,237","-97,239,124,294","-82,587,687,413","-86,533,863,729","-109,186,544,113","-96,599,877,368","-28,121,773,233","-16,149,018,293","-47,370,085,419","-33,778,846,741","-44,506,227,833","-33,707,133,128","-44,638,218,738","-34,950,404,822","-43,671,353,893","-32,352,562,654","-53,600,573,862","-23,010,666,530","-28,920,947,753","-29,791,200,435","-34,794,429,786"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,360,730,287",,,,,"184,150,691,793","182,425,378,596","173,187,693,641","168,582,392,733","163,116,298,493","166,758,963,905","158,653,936,506","153,722,005,463","149,465,936,446","145,985,796,339","141,361,195,617","148,417,818,873","133,141,605,319","141,823,961,990","125,119,083,557","120,495,252,451","117,294,137,579","113,305,196,304","108,794,553,435","105,429,005,075","101,710,762,026","98,512,847,923","63,203,443,940","84,794,181,525","86,636,509,718","83,780,204,260"
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,086,445,741,799",,,,,"75,002,499,320,025","77,699,469,377,614","76,566,425,561,612","76,058,507,386,348","76,020,586,181,792","78,170,792,138,822","76,926,388,094,167","77,969,407,984,298","79,244,002,210,970","79,645,181,116,192","79,045,278,133,628","79,341,473,103,924","79,367,556,393,555","79,023,272,323,917","79,340,163,228,622","78,749,123,997,230","79,587,100,893,386","78,063,988,770,134","77,043,060,134,571","76,616,283,089,837","77,796,794,888,566","78,385,273,956,310","76,913,141,375,810","76,116,650,474,850","78,180,705,631,009","83,544,730,844,423"
