TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,837,205,775","1,837,205,775","1,837,205,775","1,837,205,775","189,663,291,676","189,663,291,676","189,663,291,676","189,663,291,676","127,449,555,740","127,449,555,740","127,449,555,740","127,449,555,740","898,483,789,921","898,483,789,921","898,483,789,921","898,483,789,921",,"589,318,942,522",,,,"2,471,405,535,427","3,487,041,376,509","2,757,052,622,807","3,431,327,024,512","3,931,421,952,875","3,528,270,556,701","3,017,296,088,335","2,909,200,150,412","3,237,232,827,816","4,274,923,937,814","3,452,965,088,363","3,463,395,544,761","3,601,086,762,210","3,334,316,210,463","5,268,739,828,119","5,027,846,407,756","4,959,884,360,588","6,415,493,779,060","6,548,709,424,172","6,154,554,162,458","8,458,360,598,857","7,638,801,240,759","8,112,901,762,978","8,352,180,092,217","8,423,267,045,304","8,091,594,424,933",,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,461,205,414",,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,057,300","112,417,748,908",,"72,261,587,897","114,971,998,790",,,,,,,,,,,,,"1,650,330,937",,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,367,101,940","118,206,589,293",,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,466,528,733",,,,"12,335,435,454","38,106,504,912","39,484,036,072","36,236,136,801","29,696,969,650","25,151,515,152","21,882,787,926","4,751,818,182","87,613,621,701","2,113,621,701","909,090,908","125,381,479,175","146,421,185,661","150,000,000,000","65,411,871,301","55,775,651,497","64,594,552,473","64,185,893,059",,,,,,"14,865,471,142",,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,000,000","530,000,000","530,000,000","530,000,000","960,000,000","960,000,000","960,000,000","960,000,000","2,726,000,000","2,726,000,000","2,726,000,000","2,726,000,000",,"2,656,000,000",,,,"167,738,160,000","672,101,071,461","2,668,151,383","30,745,584,785","28,975,359,785","85,549,981,405","8,753,493,405","8,954,300,556","8,656,516,292","8,804,161,726","9,122,601,744","1,500,000,000","1,500,000,000",,"1,889,975,642,973","1,689,075,701,009","1,946,928,785,256","3,704,376,159,743","3,607,593,151,743","2,988,195,194,373","4,708,052,328,222","3,928,328,207,380","3,942,528,547,812","4,230,382,627,774","5,972,998,568,506","6,025,149,884,394",,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,508,000,000","1,508,000,000","1,508,000,000","1,508,000,000","103,568,787,330","103,568,787,330","103,568,787,330","103,568,787,330","58,319,933,322","58,319,933,322","58,319,933,322","58,319,933,322","847,399,100,000","847,399,100,000","847,399,100,000","847,399,100,000",,"538,216,773,000",,,,"2,283,053,980,805","2,768,555,840,968","2,712,852,552,441","3,361,621,624,740","3,870,548,787,996","3,416,302,042,190","2,985,896,262,552","2,894,755,722,238","3,013,694,986,131","4,032,676,229,858","3,438,790,836,112","3,262,467,428,383","3,336,408,528,453","3,183,331,459,612","3,312,367,562,994","3,241,660,304,399","2,615,190,588,633","2,152,675,248,801","2,293,270,818,305","3,165,602,516,462","3,749,551,819,012","3,709,716,581,756","4,169,616,763,543","4,106,175,541,678","2,450,268,476,798","1,822,333,004,188",,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,979,640,789",,,,"8,277,959,168","8,277,959,168","2,047,882,911","2,723,678,186","2,200,835,444","1,267,017,954","763,544,452","738,309,436","763,544,452","705,586,328","4,142,559,599","1,785,049,306","1,785,049,306","984,750,851","984,750,851","984,750,851","984,750,851","984,750,851","984,750,851","756,451,623","756,451,623","756,451,623","756,451,623","756,451,623",,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,350,000,000","332,185,683,375","493,271,726,606","646,860,703,273",,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,"219,520,996,753",,,"221,375,356,103","221,375,356,103","221,375,356,103","221,375,356,103","1,199,125,671,482","1,199,125,671,482","1,199,125,671,482","1,199,125,671,482","1,258,176,265,738","1,258,176,265,738","1,258,176,265,738","1,258,176,265,738","3,914,585,266,018","3,914,585,266,018","3,914,585,266,018","3,914,585,266,018",,"5,725,686,025,904",,,,"6,867,162,134,085","8,061,261,877,127","8,407,079,774,893","8,556,192,555,539","8,521,515,060,650","8,559,292,423,991","8,595,799,339,596","8,620,781,502,525","8,651,018,966,752","8,737,958,949,261","8,954,674,550,730","9,023,491,946,792","9,034,948,753,383","9,097,819,798,669","11,667,491,099,503","9,767,992,150,599","10,381,568,373,804","10,897,702,959,120","13,293,499,806,308","9,705,712,774,799","9,814,326,151,764","9,814,377,042,845","9,722,590,438,676","9,353,774,037,052","8,730,054,398,667","7,944,700,678,527",,,,,,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,"219,520,996,753",,,"221,375,356,103","221,375,356,103","221,375,356,103","221,375,356,103","1,199,125,671,482","1,199,125,671,482","1,199,125,671,482","1,199,125,671,482","1,258,176,265,738","1,258,176,265,738","1,258,176,265,738","1,258,176,265,738","3,914,585,266,018","3,914,585,266,018","3,914,585,266,018","3,914,585,266,018",,"5,725,686,025,904",,,,"6,867,162,134,085","8,061,261,877,127","8,407,079,774,893","8,556,192,555,539","8,521,515,060,650","8,559,292,423,991","8,595,799,339,596","8,620,781,502,525","8,651,018,966,752","8,737,958,949,261","8,954,674,550,730","9,023,491,946,792","9,034,948,753,383","9,097,819,798,669","11,667,491,099,503","9,767,992,150,599","10,381,568,373,804","10,897,702,959,120","13,293,499,806,308","9,705,712,774,799","9,814,326,151,764","9,814,377,042,845","9,722,590,438,676","9,353,774,037,052","8,730,054,398,667","7,944,700,678,527",,,,,,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,"170,000,000,000",,,"170,000,000,000","170,000,000,000","170,000,000,000","170,000,000,000","771,800,000,000","771,800,000,000","771,800,000,000","771,800,000,000","771,800,000,000","771,800,000,000","771,800,000,000","771,800,000,000","3,148,938,820,000","3,148,938,820,000","3,148,938,820,000","3,148,938,820,000",,"5,298,715,330,000",,,,"5,298,715,330,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000","6,826,973,610,000","6,826,973,610,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000",,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,298,715,330,000",,,,"5,298,715,330,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000","6,380,387,370,000",,"6,380,387,370,000","6,826,973,610,000","6,826,973,610,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000","7,099,978,070,000",,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,"42,000,000,000",,,"42,000,000,000","42,000,000,000","42,000,000,000","42,000,000,000","413,745,800,523","413,745,800,523","413,745,800,523","413,745,800,523","413,961,378,437","413,961,378,437","413,961,378,437","413,961,378,437","413,711,378,437","413,711,378,437","413,711,378,437","413,711,378,437",,"23,967,378,437",,,,"23,967,378,437","23,967,378,437","23,967,378,437","23,967,378,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"1,243,883,693","1,243,883,693","1,243,883,693","1,243,883,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,"77,794,918",,,"4,339,235,151","4,339,235,151","4,339,235,151","4,339,235,151","4,028,264,228","4,028,264,228","4,028,264,228","4,028,264,228","6,415,289,973","6,415,289,973","6,415,289,973","6,415,289,973","6,415,289,973","6,415,289,973","6,415,289,973","6,415,289,973",,"7,926,210,719",,,,"97,745,696,272","97,733,592,419","97,689,070,673","97,733,592,419","250,821,061,449","250,081,906,084","250,512,886,410","250,512,886,410","250,512,886,410","288,244,783,273","288,244,783,273","288,244,783,273","335,247,960,524","335,247,960,524","335,247,960,524","335,247,960,524","335,247,960,524","335,247,960,524","335,247,960,524","335,247,960,524","351,242,504,311","351,242,504,311","351,242,504,311","351,242,504,311","351,242,504,311","351,242,504,311",,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,"38,897,459",,,"368,103,234","368,103,234","368,103,234","368,103,234","368,103,234","368,103,234","368,103,234","368,103,234","709,106,912","709,106,912","709,106,912","709,106,912","709,106,912","709,106,912","709,106,912","709,106,912",,"396,332,112",,,,"118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112","118,623,112",,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,"7,404,304,376",,,"2,143,780,626","2,143,780,626","2,143,780,626","2,143,780,626","8,525,091,946","8,525,091,946","8,525,091,946","8,525,091,946","63,779,569,670","63,779,569,670","63,779,569,670","63,779,569,670","343,299,749,950","343,299,749,950","343,299,749,950","343,299,749,950",,"393,549,612,646",,,,"1,369,632,793,625","1,469,846,978,836","1,794,307,644,099","1,964,706,446,050","1,799,162,758,468","1,810,867,670,793","1,846,996,812,915","1,444,375,919,311","1,471,234,503,182","1,254,568,764,508","1,473,883,397,140","1,546,283,664,608","1,511,511,813,892","1,550,965,227,681","1,770,167,415,134","615,500,570,366","238,804,229,115","492,263,747,239","1,814,310,626,271","2,177,004,035,072","2,107,165,079,581","2,114,692,347,851","1,706,215,217,480","1,604,412,842,352","977,215,949,781","195,295,242,502",,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,881,575,520",,,,"800,834,409,055","815,057,652,966","815,057,652,966","150,619,841,915","154,170,913,680","225,305,364,014","381,883,315,377","94,100,690,595","120,669,483,845","183,026,654,532","401,804,494,039","2,236,908,135","22,373,373,054","92,821,535,137","309,800,079,224","-1,171,333,832,924","-1,548,258,473,403","-1,294,798,955,279","27,247,923,753","42,536,205,061","66,645,633,657","73,525,989,939","84,465,756,662","-465,764,108,158","-1,109,486,061,980","-1,891,406,769,259",,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,668,037,126",,,,"568,798,384,570","654,789,325,870","979,249,991,133","1,814,086,604,135","1,644,991,844,788","1,585,562,306,779","1,465,113,497,538","1,350,275,228,716","1,350,565,019,337","1,071,542,109,976","1,072,078,903,101","1,544,046,756,473","1,489,138,440,838","1,458,143,692,544","1,460,367,335,910","1,786,834,403,290","1,787,062,702,518","1,787,062,702,518","1,787,062,702,518","2,134,467,830,011","2,040,519,445,924","2,041,166,357,912","1,621,749,460,818","2,070,176,950,510","2,086,702,011,761","2,086,702,011,761",,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,131,161,990",,,,"76,982,312,639","89,207,934,323","110,609,688,572","89,279,145,521","91,025,247,621","117,836,854,002","117,783,647,159","98,800,463,692","102,179,344,048","95,048,708,368","92,449,677,205","88,866,805,799","88,092,285,855","111,509,917,352","2,461,979,030,733","1,717,146,926,597","2,707,419,491,053","2,970,094,558,245","4,043,844,526,401","93,364,086,091","255,821,874,760","248,345,497,571","565,036,023,773","298,021,997,277","301,499,251,463","298,066,238,602",,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,"235,834,564,686",,,"451,229,332,246","451,229,332,246","451,229,332,246","451,229,332,246","2,123,652,575,393","2,123,652,575,393","2,123,652,575,393","2,123,652,575,393","2,100,861,485,631","2,100,861,485,631","2,100,861,485,631","2,100,861,485,631","5,403,551,975,381","5,403,551,975,381","5,403,551,975,381","5,403,551,975,381",,"7,128,335,689,406",,,,"12,682,023,302,502","17,019,968,886,089","17,790,120,835,575","19,100,891,536,869","20,494,655,875,443","20,776,298,693,503","22,568,789,390,199","23,568,301,286,268","26,252,808,242,745","26,271,310,283,825","25,864,579,875,686","26,527,117,189,825","27,497,004,330,275","29,111,650,860,142","32,622,373,287,577","33,549,037,463,496","34,289,324,095,620","37,231,804,424,342","38,465,132,240,262","29,460,652,562,249","32,032,451,089,761","33,105,668,384,433","33,787,436,807,745","35,496,485,503,496","36,299,992,590,076","36,216,233,711,411",,,,,,,,,
