TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,065,845,674","394,950,350,487","651,348,689,675",,"745,313,178,322","991,256,147,208","993,479,781,520",,"1,023,733,666,692","1,528,112,179,507","1,831,927,024,835","1,969,373,848,518","2,088,199,822,835","2,065,403,720,025","2,021,843,662,743","2,244,855,920,648","2,411,358,273,898","2,747,628,117,779","2,905,429,647,801","3,069,616,289,341","3,274,838,718,510","3,147,936,682,976","3,190,684,472,445","3,076,095,016,124",,,,,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,065,845,674","394,950,350,487","534,339,246,935",,"681,028,638,155","697,192,919,851","723,376,379,081",,"748,960,043,796","1,201,249,124,233","1,475,126,554,180","1,688,752,812,605","1,823,210,295,130","1,799,209,740,135","1,757,918,600,067","1,694,555,957,832","1,532,357,988,516","1,745,779,068,524","1,829,378,077,043","1,661,644,374,775","1,592,389,689,631","1,769,936,932,811","1,808,365,516,857","1,762,985,530,353",,,,,,,,
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,460,000","258,138,900,000","46,751,289,995",,"33,979,599,368","31,084,832,113","28,783,123,681",,"34,787,245,489","45,466,111,248","41,927,845,494","96,914,061,058","167,424,164,009","145,544,472,802","120,425,875,074","151,899,958,296","83,124,822,728","153,004,769,253","177,260,547,370","144,061,554,147","151,347,988,563","124,361,439,676","169,485,786,939","195,881,888,237",,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","55,523,554,904",,"50,561,543,359","70,732,431,995","94,612,801,834",,"118,568,254,669","332,848,344,202","457,366,808,882","504,083,533,089","404,499,230,631","409,456,067,019","331,329,696,247","227,236,009,886","123,889,560,632","124,159,442,337","129,032,969,006","67,825,091,826","59,013,735,530","126,221,946,305","152,682,858,375","113,431,522,659",,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,287,673,346","11,599,358,159","52,111,213,731",,"40,477,222,459","27,653,478,583","44,176,534,267",,"39,115,746,620","39,633,663,575","55,420,690,041","64,723,516,411","74,481,603,302","86,922,073,099","94,354,147,030","118,465,403,682","132,595,520,738","157,403,724,068","163,663,059,665","184,718,571,684","182,478,976,110","202,304,269,627","183,538,507,826","166,227,002,809",,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,000,000",,"31,637,953,772",,"38,298,849,659","43,499,387,630","42,507,385,474",,"48,486,649,879","84,872,779,693","101,756,076,941","106,340,494,592","68,382,303,438","127,430,263,097","104,447,350,361","90,560,615,174","26,604,045,660","45,069,653,158","78,804,775,828","55,497,195,590","61,436,760,779","58,650,658,237","55,834,236,030","58,627,360,796",,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,945,145,281",,"81,448,586,626","117,437,186,232","66,242,830,583",,"43,751,479,058","97,327,757,448","103,274,861,624","67,239,689,801","119,409,388,295","148,999,315,487","180,495,432,838","145,698,105,995","153,115,066,374","248,150,584,164","316,093,249,203","260,347,337,044","349,261,428,647","299,122,584,045","263,261,589,727","332,486,044,104",,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,707,316,267",,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,162,773,426",,"244,293,015,613","206,052,401,493","258,256,079,152",,"264,826,370,455","328,469,165,724","360,234,351,057","318,163,819,283","438,391,789,789","345,605,898,442","293,389,182,540","304,058,665,919","340,532,053,306","289,830,002,893","184,031,953,053","195,583,320,522","199,691,151,380","178,910,930,398","217,148,533,082","101,945,146,958",,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,712,328","6,712,328","4,760,018,004",,"9,193,125,698","3,605,333,658","8,372,179,660",,"5,599,249,928","33,793,666,750","36,264,757,053","130,988,195,092","51,824,070,947","58,728,544,198","80,261,242,939","83,120,116,913","97,550,527,501","127,338,991,564","146,351,642,089","133,578,447,810","143,659,365,874","152,330,575,927","156,339,859,450","154,694,948,657",,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,150,000,000","125,155,380,000","118,447,297,822",,"182,776,695,373","197,127,868,147","180,425,444,430",,"193,825,047,698","238,837,635,593","318,883,763,088","400,299,503,279","498,797,744,719","476,523,105,991","553,215,673,038","573,517,081,967","574,946,391,577","600,821,901,087","634,139,880,829","620,032,856,152","445,500,282,748","628,034,528,596","610,074,145,428","616,984,299,866",,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,600,000",,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,009,442,740",,"64,284,540,167","294,063,227,357","270,103,402,439",,"274,773,622,896","326,863,055,274","356,800,470,655","280,621,035,913","264,989,527,705","266,193,979,890","263,925,062,676","550,299,962,816","879,000,285,382","1,001,849,049,255","1,076,051,570,758","1,407,971,914,566","1,682,449,028,879","1,377,999,750,165","1,382,318,955,588","1,313,109,485,771",,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,841,265,722","2,765,295,000","1,709,870,000","1,709,870,000",,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,247,252",,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,799,959,291",,,"34,224,869,461","4,962,369,262",,"23,547,209,691","47,765,424,228","56,838,322,344","41,585,182,983","25,093,684,841","18,783,858,329","21,086,958,539","35,227,477,142","24,387,154,574","42,741,655,551","18,821,894,011","22,115,080,946","4,933,401,401","12,220,188,744","8,040,776,484","7,787,110,914",,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,193,253,931",,,,,,,,"299,962,148,311",,,"989,589,038","5,095,499,958",,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,016,229,518",,"64,284,540,167","54,178,311,940","265,141,033,177",,"249,199,314,543","279,097,631,046",,"235,701,164,595","239,895,842,864","234,898,345,098","234,977,309,179","508,886,021,257","852,903,260,808","957,180,262,453","1,055,298,169,273","1,382,275,725,041","1,677,515,627,478","1,361,787,316,619","1,374,278,179,104","1,298,459,284,792",,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"205,119,798,704",,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,027,098,662",,,"3,334,688,335",,"8,680,921,703",,"4,476,594,417",,"1,927,131,251","1,931,507,474","3,581,108,579",,"3,992,244,802",,"6,863,090,065",,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,382,144,280","357,740,989,461","1,141,562,218,037",,"1,137,192,563,942","1,093,020,601,971","1,146,482,511,828",,"1,235,594,061,310","1,169,732,738,898","1,170,320,910,040","944,007,225,069","772,367,260,870","774,032,391,661","846,010,712,740","1,058,260,002,161","1,053,943,242,703","1,058,147,211,767","1,094,415,101,792","1,551,519,849,037","1,607,164,160,306","1,587,480,796,252","1,617,867,775,156","1,520,446,219,248",,,,,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,382,144,280","357,740,989,461","1,141,562,218,037",,"1,137,192,563,942","1,093,020,601,971","1,146,482,511,828",,"1,235,594,061,310","1,169,732,738,898","1,170,320,910,040","944,007,225,069","772,367,260,870","774,032,391,661","846,010,712,740","1,058,260,002,161","1,053,943,242,703","1,058,147,211,767","1,094,415,101,792","1,551,519,849,037","1,607,164,160,306","1,587,480,796,252","1,617,867,775,156","1,520,446,219,248",,,,,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,010,600,000","313,010,600,000","688,800,000,000",,"688,800,000,000","688,800,000,000","688,800,000,000",,"688,800,000,000","764,566,760,000","764,566,760,000","815,897,350,000","815,897,350,000","815,897,350,000","815,897,350,000","815,897,350,000","815,897,350,000","815,897,350,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000",,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,010,600,000","313,010,600,000",,,"688,800,000,000","688,800,000,000","688,800,000,000",,"688,800,000,000","764,566,760,000","764,566,760,000","815,897,350,000","815,897,350,000","815,897,350,000","815,897,350,000","819,052,350,000","815,897,350,000","815,897,350,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000","831,506,610,000",,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,531,970,000",,"90,074,070,000","90,074,070,000","90,074,070,000",,"90,074,070,000","14,307,310,000","14,307,310,000","65,976,720,000","65,976,720,000",,,,,,"15,335,740,000","15,335,740,000","15,335,740,000","15,335,740,000","15,335,740,000","15,335,740,000",,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,160,381",,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,371,544,280","44,730,389,461","179,797,397,243",,"172,894,795,220","107,787,573,551","138,974,326,349",,"160,746,889,661","107,324,123,742","128,785,185,184","-117,306,124,964","-264,314,839,987","-232,709,246,226","-149,825,533,378","11,280,586,155","2,585,073,145","13,977,466,722","19,026,345,118","60,775,389,082","74,234,247,641","91,029,620,882","97,558,430,395","32,105,088,150",,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,231,392,029",,"2,048,904,633","5,524,676,901","36,720,695,269",,"58,489,469,599","8,569,234,081","31,674,615,493","-222,511,731,029","-139,557,908,226","-107,952,314,465","-25,068,601,617","136,037,517,916","226,868,237","11,619,261,814","16,668,140,210","58,417,184,174",,,"12,436,791,748","81,908,245,270",,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,566,005,214",,"170,845,890,587","102,262,896,650","102,253,631,080",,"102,257,420,062","98,754,889,661","97,110,569,691","105,205,606,065","-124,756,931,761","-124,756,931,761","-124,756,931,761","-124,756,931,761","2,358,204,908","2,358,204,908","2,358,204,908","2,358,204,908",,,"85,121,638,647","-49,803,157,120",,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"182,432,850,794",,"185,423,698,722","206,102,798,039","228,634,115,479",,"295,973,101,649","283,534,545,156","262,661,654,856","179,439,280,033","154,808,030,857","190,844,287,887","179,938,896,118","231,082,066,006","235,460,819,558","228,272,395,045","228,546,406,674","643,902,109,955","686,087,562,665","649,608,825,370","673,466,994,761","641,498,781,098",,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,447,989,954","752,691,339,948","1,792,910,907,712",,"1,882,505,742,264","2,084,276,749,179","2,139,962,293,348",,"2,259,327,728,002","2,697,844,918,405","3,002,247,934,875","2,913,381,073,587","2,860,567,083,705","2,839,436,111,686","2,867,854,375,483","3,303,115,922,809","3,465,301,516,601","3,805,775,329,546","3,999,844,749,593","4,621,136,138,378","4,882,002,878,816","4,735,417,479,228","4,808,552,247,601","4,596,541,235,372",,,,,,,,
