TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,582,607,463","28,585,549,901","3,470,549,901","3,470,549,901","3,470,549,901","3,470,549,901","1,458,000,000","1,458,000,000","1,458,000,000",,,"276,998,286","202,370,220,436","160,328,954,728","169,411,647,249","226,761,293,160","232,087,391,747","218,861,054,000","209,928,208,200","184,949,529,000","175,592,029,000","168,320,229,000","174,529,883,200","179,887,837,400","177,771,837,400","176,754,502,012","172,580,791,600","162,495,291,600","166,958,781,600","153,404,291,600","143,083,524,246",,"133,657,245,800",,"220,718,684,200","214,837,184,200"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,"981,876,332,709","981,876,332,709","981,876,332,709","981,876,332,709","1,520,749,639,026","1,520,749,639,026","1,520,749,639,026","1,520,749,639,026",,"2,149,009,604,340","2,149,009,604,340","2,149,009,604,340","2,720,787,750,583","2,720,787,750,583","2,720,787,750,583","2,720,787,750,583","2,585,419,833,744","2,585,419,833,744","2,585,419,833,744","2,585,419,833,744","2,789,679,562,937","2,789,679,562,937","2,789,679,562,937","2,789,679,562,937","3,654,010,184,217","3,654,010,184,217","3,654,010,184,217","3,654,010,184,217",,"3,971,917,746,463",,,"3,829,343,955,052","3,816,304,724,444","4,534,553,153,818","4,580,296,514,480","4,656,454,476,160","4,954,468,800,391","5,758,132,597,730","6,759,971,288,796","7,179,737,316,241","7,964,801,086,919","8,244,567,561,476","8,124,639,435,592","8,038,989,872,036","7,822,929,605,338","8,932,846,162,791","8,642,006,807,601","8,333,656,083,297","8,040,704,977,587","7,886,945,898,283","7,594,742,677,985","7,380,037,455,004","7,150,474,226,096","6,905,426,880,283","6,662,061,653,393","6,407,576,068,202","6,215,003,260,137","5,997,578,706,698","5,958,828,374,791","5,716,158,120,271","5,473,505,825,124","5,019,581,505,116",,"4,763,846,202,278",,"4,282,816,438,720","4,110,740,000,399"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"791,639,156,306","791,639,156,306","791,639,156,306","791,639,156,306","761,137,510,847","761,137,510,847","761,137,510,847","761,137,510,847",,"1,241,359,830,839","1,241,359,830,839","1,241,359,830,839","1,961,530,503,848","1,961,530,503,848","1,961,530,503,848","1,961,530,503,848","2,199,542,140,363","2,199,542,140,363","2,199,542,140,363","2,199,542,140,363","2,235,719,440,684","2,235,719,440,684","2,235,719,440,684","2,235,719,440,684","3,189,284,149,072","3,189,284,149,072","3,189,284,149,072","3,189,284,149,072",,"3,330,626,063,980",,,"3,312,940,760,671","3,279,616,324,651","3,994,216,151,827","4,000,761,912,071","3,977,998,985,749","4,391,507,768,663","5,254,160,466,920","6,396,334,680,871","6,801,190,115,938","7,546,164,972,641","7,799,135,996,665","7,671,670,211,535","7,664,901,156,781","7,465,745,232,002","8,480,240,709,295","8,186,719,713,839","7,926,017,317,572","7,658,496,063,876","7,509,718,075,994","7,262,428,277,688","7,054,557,411,255","6,936,287,020,467","6,692,305,788,301","6,442,809,695,940","6,191,988,254,552","6,002,999,934,988","5,789,623,476,525","5,754,616,934,906","5,515,595,166,718","5,268,409,652,575","4,832,642,501,649",,"4,574,840,316,521",,"4,096,856,987,188","3,914,578,436,382"
- Nguyên giá,,,,,,,,,,,,,"919,280,441,122","919,280,441,122","919,280,441,122","919,280,441,122","1,012,035,253,394","1,012,035,253,394","1,012,035,253,394","1,012,035,253,394",,"1,595,239,953,323","1,595,239,953,323","1,595,239,953,323","2,511,865,176,918","2,511,865,176,918","2,511,865,176,918","2,511,865,176,918","3,002,603,873,975","3,002,603,873,975","3,002,603,873,975","3,002,603,873,975","3,304,809,510,491","3,304,809,510,491","3,304,809,510,491","3,304,809,510,491","4,589,465,633,409","4,589,465,633,409","4,589,465,633,409","4,589,465,633,409",,"4,940,623,397,709",,,"5,270,920,459,630","5,357,230,113,179","6,192,893,133,839","6,324,627,387,174","6,416,924,062,101","6,975,347,347,439","8,030,195,292,588","9,400,424,736,097","10,013,700,233,316","10,947,457,583,655","11,467,874,720,226","11,532,608,974,023","11,843,651,539,076","11,902,940,857,597","13,135,764,030,922","13,122,376,874,545","13,181,361,345,192","13,189,451,059,554","13,316,000,556,671","13,329,437,933,511","13,408,202,284,290","13,597,784,530,795","13,637,272,440,308","13,671,862,519,864","13,707,903,334,172","13,796,305,771,804","13,856,354,716,828","14,086,733,048,716","14,124,021,743,885","14,146,378,763,145","14,227,893,527,743",,"14,207,241,052,201",,"14,147,155,462,593","14,184,242,725,156"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-127,641,284,816","-127,641,284,816","-127,641,284,816","-127,641,284,816","-250,897,742,547","-250,897,742,547","-250,897,742,547","-250,897,742,547",,"-353,880,122,484","-353,880,122,484","-353,880,122,484","-550,334,673,070","-550,334,673,070","-550,334,673,070","-550,334,673,070","-803,061,733,612","-803,061,733,612","-803,061,733,612","-803,061,733,612","-1,069,090,069,807","-1,069,090,069,807","-1,069,090,069,807","-1,069,090,069,807","-1,400,181,484,337","-1,400,181,484,337","-1,400,181,484,337","-1,400,181,484,337",,"-1,609,997,333,729",,,"-1,957,979,698,959","-2,077,613,788,528","-2,198,676,982,012","-2,323,865,475,103","-2,438,925,076,352","-2,583,839,578,776","-2,776,034,825,668","-3,004,090,055,226","-3,212,510,117,378","-3,401,292,611,014","-3,668,738,723,561","-3,860,938,762,488","-4,178,750,382,295","-4,437,195,625,595","-4,655,523,321,627","-4,935,657,160,706","-5,255,344,027,620","-5,530,954,995,678","-5,806,282,480,677","-6,067,009,655,823","-6,353,644,873,035","-6,661,497,510,328","-6,944,966,652,007","-7,229,052,823,924","-7,515,915,079,620","-7,793,305,836,816","-8,066,731,240,303","-8,332,116,113,810","-8,608,426,577,167","-8,877,969,110,570","-9,395,251,026,094",,"-9,632,400,735,680",,"-10,050,298,475,405","-10,269,664,288,774"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,"12,399,129,032","12,399,129,032","12,399,129,032","12,399,129,032",,"42,055,952,359","42,055,952,359","42,055,952,359","44,582,403,790","44,582,403,790","44,582,403,790","44,582,403,790","119,589,366,865","119,589,366,865","119,589,366,865","119,589,366,865","122,416,298,653","122,416,298,653","122,416,298,653","122,416,298,653","165,181,799,071","165,181,799,071","165,181,799,071","165,181,799,071",,"212,963,796,481",,,"221,201,230,050","241,608,332,204","246,141,233,263","286,223,132,542","278,247,319,405","274,874,489,583","219,427,192,326","79,990,575,402","65,025,583,512","105,779,292,020","129,979,880,314","140,153,363,491","122,010,008,613","110,372,724,878","208,562,286,093","214,042,830,281","181,870,758,884","159,201,823,767","154,053,644,506","112,152,264,648","108,338,202,397",,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"13,695,000,000","13,695,000,000","13,695,000,000","13,695,000,000",,"44,378,948,327","44,378,948,327","44,378,948,327","49,508,539,047","49,508,539,047","49,508,539,047","49,508,539,047","133,541,500,504","133,541,500,504","133,541,500,504","133,541,500,504","141,197,532,904","141,197,532,904","141,197,532,904","141,197,532,904","197,947,748,863","197,947,748,863","197,947,748,863","197,947,748,863",,"260,096,240,086",,,"289,609,132,142","321,242,368,759","338,281,122,426","390,450,105,019","397,006,608,637","409,001,932,431","324,968,970,974","156,586,057,440","143,331,286,782","190,635,204,164","214,297,526,954","236,206,835,834","172,740,506,151","164,081,312,205","246,747,430,706","237,020,532,992","202,429,841,245","176,595,110,773","176,595,110,773","130,467,379,881","130,467,379,881",,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,295,870,968","-1,295,870,968","-1,295,870,968","-1,295,870,968",,"-2,322,995,968","-2,322,995,968","-2,322,995,968","-4,926,135,257","-4,926,135,257","-4,926,135,257","-4,926,135,257","-13,952,133,639","-13,952,133,639","-13,952,133,639","-13,952,133,639","-18,781,234,251","-18,781,234,251","-18,781,234,251","-18,781,234,251","-32,765,949,792","-32,765,949,792","-32,765,949,792","-32,765,949,792",,"-47,132,443,605",,,"-68,407,902,092","-79,634,036,555","-92,139,889,163","-104,226,972,477","-118,759,289,232","-134,127,442,848","-105,541,778,648","-76,595,482,038","-78,305,703,270","-84,855,912,144","-84,317,646,640","-96,053,472,343","-50,730,497,538","-53,708,587,327","-38,185,144,613","-22,977,702,711","-20,559,082,361","-17,393,287,006","-22,541,466,267","-18,315,115,233","-22,129,177,484",,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"160,962,435,514","160,962,435,514","160,962,435,514","160,962,435,514","185,757,167,357","185,757,167,357","185,757,167,357","185,757,167,357",,"264,730,776,465","264,730,776,465","264,730,776,465","243,757,899,911","243,757,899,911","243,757,899,911","243,757,899,911","240,284,444,612","240,284,444,612","240,284,444,612","240,284,444,612","234,454,547,464","234,454,547,464","234,454,547,464","234,454,547,464","233,117,465,014","233,117,465,014","233,117,465,014","233,117,465,014",,"293,918,108,751",,,"295,201,964,331","295,080,067,589","294,195,768,728","293,311,469,867","400,208,171,006","288,086,542,145","284,544,938,484","283,646,032,523","313,521,616,791","312,856,822,258","315,451,684,497","312,815,860,566","252,078,706,642","246,811,648,458","244,043,167,403","241,244,263,481","225,768,006,841","223,007,089,944","223,174,177,783","220,162,135,649","217,141,841,352","214,187,205,629","213,121,091,982","219,251,957,453","215,587,813,650","212,003,325,149","207,955,230,173","204,211,439,885","200,562,953,553","205,096,172,549","186,939,003,467",,"189,005,885,757",,"185,959,451,532","196,161,564,017"
- Nguyên giá,,,,,,,,,,,,,"164,823,046,993","164,823,046,993","164,823,046,993","164,823,046,993","192,245,095,283","192,245,095,283","192,245,095,283","192,245,095,283",,"273,228,167,033","273,228,167,033","273,228,167,033","255,572,485,421","255,572,485,421","255,572,485,421","255,572,485,421","255,669,692,921","255,669,692,921","255,669,692,921","255,669,692,921","253,522,432,543","253,522,432,543","253,522,432,543","253,522,432,543","255,736,845,670","255,736,845,670","255,736,845,670","255,736,845,670",,"318,258,055,770",,,"322,177,211,046","322,941,011,046","322,941,011,046","322,941,011,046","430,722,011,046","319,484,681,046","316,828,687,046","316,828,687,046","347,948,475,608","349,774,839,244","354,915,491,244","355,069,152,380","297,130,902,380","294,601,902,380","294,601,902,380","294,601,902,380","280,098,677,599","280,098,677,599","283,098,677,599","283,098,677,599","283,098,677,599","283,098,677,599","285,209,967,599","294,517,358,918","294,517,358,918","294,517,358,918","294,092,390,500","293,960,791,261","293,960,791,261","302,333,873,079","289,088,144,510",,"293,322,607,210",,"293,322,607,210","305,035,244,710"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-3,860,611,479","-3,860,611,479","-3,860,611,479","-3,860,611,479","-6,487,927,926","-6,487,927,926","-6,487,927,926","-6,487,927,926",,"-8,497,390,568","-8,497,390,568","-8,497,390,568","-11,814,585,510","-11,814,585,510","-11,814,585,510","-11,814,585,510","-15,385,248,309","-15,385,248,309","-15,385,248,309","-15,385,248,309","-19,067,885,079","-19,067,885,079","-19,067,885,079","-19,067,885,079","-22,619,380,656","-22,619,380,656","-22,619,380,656","-22,619,380,656",,"-24,339,947,019",,,"-26,975,246,715","-27,860,943,457","-28,745,242,318","-29,629,541,179","-30,513,840,040","-31,398,138,901","-32,283,748,562","-33,182,654,523","-34,426,858,817","-36,918,016,986","-39,463,806,747","-42,253,291,814","-45,052,195,738","-47,790,253,922","-50,558,734,977","-53,357,638,899","-54,330,670,758","-57,091,587,655","-59,924,499,816","-62,936,541,950","-65,956,836,247","-68,911,471,970","-72,088,875,617","-75,265,401,465","-78,929,545,268","-82,514,033,769","-86,137,160,327","-89,749,351,376","-93,397,837,708","-97,237,700,530","-102,149,141,043",,"-104,316,721,453",,"-107,363,155,678","-108,873,680,693"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417,300,699,791","618,575,036,276","119,518,383,248","319,430,735,073","892,286,631,327","1,442,099,514,131","1,431,829,748,550","1,329,047,775,634","1,285,669,459,437","1,121,217,903,837","1,167,614,631,161","1,512,803,148,385","1,588,504,349,297","1,799,870,283,504","471,251,260,809","583,614,024,223","649,399,927,491","662,059,762,690","543,101,744,449","575,955,787,725","564,162,506,919","552,621,542,376","536,337,337,180","660,329,384,725","742,462,309,376","739,385,289,750","759,309,552,076","603,535,433,172","598,507,215,370","596,731,085,552","530,451,510,027",,"537,394,057,754",,"582,561,728,884","663,598,828,419"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"29,274,740,889","29,274,740,889","29,274,740,889","29,274,740,889","561,455,831,790","561,455,831,790","561,455,831,790","561,455,831,790",,"600,863,044,677","600,863,044,677","600,863,044,677","470,916,943,034","470,916,943,034","470,916,943,034","470,916,943,034","26,003,881,904","26,003,881,904","26,003,881,904","26,003,881,904","197,089,276,136","197,089,276,136","197,089,276,136","197,089,276,136","66,426,771,060","66,426,771,060","66,426,771,060","66,426,771,060",,"134,409,777,251",,,"417,300,699,791","618,575,036,276","119,518,383,248","319,430,735,073","892,286,631,327","1,442,099,514,131","1,431,829,748,550","1,329,047,775,634","1,285,669,459,437","1,121,217,903,837","1,167,614,631,161","1,512,803,148,385","1,588,504,349,297","1,799,870,283,504","471,251,260,809","583,614,024,223","649,399,927,491","662,059,762,690","543,101,744,449","575,955,787,725","564,162,506,919","552,621,542,376","536,337,337,180","660,329,384,725","742,462,309,376","739,385,289,750","759,309,552,076","603,535,433,172","598,507,215,370","596,731,085,552","530,451,510,027",,"537,394,057,754",,"582,561,728,884","663,598,828,419"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"42,704,360,958","42,704,360,958","42,704,360,958","42,704,360,958","58,414,544,958","58,414,544,958","58,414,544,958","58,414,544,958",,"57,861,544,958","57,861,544,958","57,861,544,958","58,329,390,954","58,329,390,954","58,329,390,954","58,329,390,954","59,456,331,634","59,456,331,634","59,456,331,634","59,456,331,634","59,456,331,634","59,456,331,634","59,456,331,634","59,456,331,634","45,924,232,017","45,924,232,017","45,924,232,017","45,924,232,017",,"42,844,274,759",,,"38,352,640,301","29,494,005,842","27,248,188,614","7,935,833,551","73,406,554,155","71,160,736,926","93,214,919,697","90,969,102,467","110,641,368,916","110,641,368,916","154,203,184,686","98,441,940,103","62,600,000,000","16,000,000,000","16,000,000,000","17,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","26,472,160,000","21,472,160,000","21,472,160,000","21,472,160,000","21,472,160,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,"1,000,000,000",,"1,000,000,000","1,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"27,704,360,958","27,704,360,958","27,704,360,958","27,704,360,958","43,414,544,958","43,414,544,958","43,414,544,958","43,414,544,958",,"43,414,544,958","43,414,544,958","43,414,544,958","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634","44,456,331,634",,"51,952,178,134",,,"33,985,640,301","29,494,005,842","27,248,188,614","7,935,833,551","26,806,554,155","24,560,736,926","46,614,919,697","44,369,102,467","48,041,368,916","48,041,368,916","91,603,184,686","35,841,940,103",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","8,640,000,000","8,640,000,000","8,640,000,000","8,640,000,000",,,,,"4,367,000,000",,,,"46,600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,"-553,000,000","-553,000,000","-553,000,000","-1,126,940,680","-1,126,940,680","-1,126,940,680","-1,126,940,680",,,,,,,,,"-7,172,099,617","-7,172,099,617","-7,172,099,617","-7,172,099,617",,"-13,474,903,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,600,000,000","46,600,000,000","46,600,000,000","62,600,000,000","62,600,000,000","62,600,000,000","62,600,000,000","62,600,000,000","16,000,000,000","16,000,000,000","17,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","26,472,160,000","21,472,160,000","21,472,160,000","21,472,160,000","21,472,160,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,"1,000,000,000",,"1,000,000,000","1,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,"15,449,529,529","15,449,529,529","15,449,529,529","15,449,529,529","17,408,592,313","17,408,592,313","17,408,592,313","17,408,592,313",,"39,358,479,199","39,358,479,199","39,358,479,199","65,982,548,037","65,982,548,037","65,982,548,037","65,982,548,037","71,991,394,965","71,991,394,965","71,991,394,965","71,991,394,965","78,202,276,499","78,202,276,499","78,202,276,499","78,202,276,499","106,094,240,516","106,094,240,516","106,094,240,516","106,094,240,516",,"117,571,674,866",,,"175,032,398,256","184,345,988,078","199,970,775,335","306,082,504,768","350,684,272,485","406,722,048,327","443,025,227,096","476,962,357,395","520,797,360,411","525,148,422,667","532,671,097,788","513,419,845,479","506,267,917,842","485,542,436,005","456,716,912,929","424,966,843,925","389,064,336,313","385,889,582,777","382,085,727,018","354,863,611,715","331,961,936,921","343,141,905,762","337,311,930,827","438,774,779,134","473,228,675,654","472,246,933,055","477,546,781,272","454,510,992,184","444,371,598,545","405,669,867,461","388,716,544,922",,"405,518,425,235",,"414,256,063,740","406,728,377,893"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,"9,386,416,392","9,386,416,392","9,386,416,392","9,386,416,392","14,532,492,599","14,532,492,599","14,532,492,599","14,532,492,599",,"34,231,203,940","34,231,203,940","34,231,203,940","55,981,627,029","55,981,627,029","55,981,627,029","55,981,627,029","61,094,031,932","61,094,031,932","61,094,031,932","61,094,031,932","57,767,508,898","57,767,508,898","57,767,508,898","57,767,508,898","70,471,118,888","70,471,118,888","70,471,118,888","70,471,118,888",,"79,697,956,764",,,"115,561,904,412","125,103,420,591","137,790,487,587","218,844,664,700","255,879,955,846","346,023,099,766","382,301,185,648","412,307,081,315","444,448,699,676","454,370,237,631","483,673,142,256","475,698,024,116","463,979,556,183","431,089,482,050","402,262,799,182","365,534,127,666","339,468,857,444","311,762,800,655","297,921,854,713","272,734,770,282","249,696,119,992","233,939,601,111","222,931,844,776","263,776,212,655","269,556,817,806","281,076,743,353","287,452,797,029","295,431,936,752","305,434,182,437","302,200,405,681","303,516,349,039",,"303,132,469,593",,"273,177,626,004","261,145,045,760"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"6,063,113,137","6,063,113,137","6,063,113,137","6,063,113,137","2,476,099,714","2,476,099,714","2,476,099,714","2,476,099,714",,"4,727,275,259","4,727,275,259","4,727,275,259","7,615,641,836","7,615,641,836","7,615,641,836","7,615,641,836","7,539,813,132","7,539,813,132","7,539,813,132","7,539,813,132","16,019,217,700","16,019,217,700","16,019,217,700","16,019,217,700","31,207,571,727","31,207,571,727","31,207,571,727","31,207,571,727",,"33,458,168,201",,,"59,470,493,844","59,242,567,487","62,180,287,748","87,237,840,068","94,804,316,639","60,698,948,561","60,724,041,448","64,655,276,080","64,981,164,590","62,252,562,927","48,997,955,532","37,721,821,363","33,540,777,723","45,705,115,956","54,454,113,747","44,167,840,369","49,595,478,869","74,126,782,122","84,163,872,305","82,128,841,433","82,265,816,929","109,202,304,651","114,380,086,051","174,998,566,479","203,671,857,848","191,170,189,702","190,093,984,243","159,079,055,432","138,937,416,108","103,469,461,780","85,200,195,883",,"102,385,955,642",,"141,078,437,736","145,583,332,133"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,264,875,890",,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,415,549,901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,367,496,145","8,525,622,109",,,"8,747,583,936","8,747,837,999",,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,"2,160,060,198,155","2,160,060,198,155","2,160,060,198,155","2,160,060,198,155","3,191,361,800,307","3,191,361,800,307","3,191,361,800,307","3,191,361,800,307",,"4,549,103,510,049","4,549,103,510,049","4,549,103,510,049","5,915,750,726,545","5,915,750,726,545","5,915,750,726,545","5,915,750,726,545","5,322,939,450,873","5,322,939,450,873","5,322,939,450,873","5,322,939,450,873","7,142,170,982,172","7,142,170,982,172","7,142,170,982,172","7,142,170,982,172","10,205,640,490,335","10,205,640,490,335","10,205,640,490,335","10,205,640,490,335",,"10,079,217,270,471",,,"8,806,463,123,292","9,583,947,158,374","9,523,076,202,978","12,206,917,495,628","13,956,856,598,675","18,818,373,808,172","17,425,734,636,171","21,541,323,734,667","24,108,093,488,720","23,973,831,531,329","23,644,314,306,222","21,205,626,545,745","19,834,171,906,492","18,364,063,136,474","18,187,082,025,309","17,105,354,759,047","16,725,095,518,485","16,982,515,814,542","16,436,398,034,001","17,761,945,161,937","17,350,835,612,806","21,969,347,829,577","25,161,003,568,764","26,620,363,935,363","22,932,260,319,759","22,212,361,118,357","23,078,967,118,184","17,023,870,191,097","15,963,736,750,739","17,004,912,230,477","17,347,412,557,113",,"18,798,431,744,582",,"19,722,949,936,805","19,561,506,555,705"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"1,343,670,649,120","1,343,670,649,120","1,343,670,649,120","1,343,670,649,120","2,094,443,040,508","2,094,443,040,508","2,094,443,040,508","2,094,443,040,508",,"2,837,604,785,156","2,837,604,785,156","2,837,604,785,156","4,133,025,325,171","4,133,025,325,171","4,133,025,325,171","4,133,025,325,171","3,304,412,330,536","3,304,412,330,536","3,304,412,330,536","3,304,412,330,536","4,931,735,187,568","4,931,735,187,568","4,931,735,187,568","4,931,735,187,568","7,826,443,294,669","7,826,443,294,669","7,826,443,294,669","7,826,443,294,669",,"7,535,036,381,336",,,"5,592,583,048,489","6,010,692,226,781","5,834,205,937,411","8,079,861,310,486","9,358,761,496,776","14,134,202,257,690","12,449,861,410,027","16,372,598,255,084","18,608,026,182,154","18,435,903,579,701","18,385,144,490,963","16,053,012,449,606","14,651,981,013,272","13,139,449,652,865","12,801,290,912,216","11,637,084,309,183","11,082,191,190,844","11,142,513,530,769","10,285,568,150,305","11,172,972,350,629","10,266,256,860,317","13,888,142,839,826","15,305,000,806,887","15,788,261,700,919","11,643,197,241,720","10,707,862,784,331","11,323,766,345,784","6,140,566,328,978","5,793,274,330,371","6,612,058,508,284","6,568,936,371,928",,"7,927,852,855,266",,"8,614,667,658,925","8,649,122,652,244"
