TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,478,296,984","95,617,037,554","93,935,382,607","91,162,038,064","88,380,991,264","85,575,550,148","82,760,810,361",,"77,126,168,813",,,"68,735,879,739","62,877,861,994","60,022,141,156","16,184,310,248","15,379,554,749","14,574,799,250",,"64,818,806,477","69,093,650,327","67,218,572,572","65,350,651,602","63,482,730,632",,,"297,008,067,611",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"991,905,759,079","2,023,040,628,881","1,959,000,319,533","2,119,100,807,258","1,930,929,898,370","1,712,334,106,343","1,555,850,857,679",,"1,223,147,190,613",,,"1,326,533,870,720","1,214,301,524,880","1,255,217,920,827","1,380,456,390,004","1,208,164,525,329","1,207,771,955,802",,"1,247,284,265,228","1,461,645,027,827","1,515,115,256,203","1,851,844,349,897","1,883,171,001,006","1,836,729,977,950",,"2,423,076,448,747",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,732,227,529","468,349,567,419","373,940,358,427","553,254,486,959","550,502,051,823","537,965,536,471","521,790,188,211",,"198,309,874,378",,,"498,736,445,042","544,272,201,019","616,361,286,222","505,511,053,091","329,621,272,500","324,223,217,013",,"337,362,412,458","550,855,830,783","598,780,039,397","482,713,121,712","495,262,225,935","453,079,480,115",,"988,370,218,475",
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"572,732,227,529","468,349,567,419","373,940,358,427","553,254,486,959","550,502,051,823","537,965,536,471","521,790,188,211",,"198,309,874,378",,,"428,736,445,042","474,272,201,019","546,361,286,222","431,211,053,091","308,574,885,979","303,176,830,492",,"316,316,025,937","532,153,970,664","580,165,779,278","414,908,294,311","429,957,398,534","384,947,032,190",,"927,123,641,320",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,559,343,459","132,256,888,155","103,663,946,335","90,249,136,314","132,240,867,474","91,806,396,064","130,030,142,173",,"51,975,854,952",,,"142,235,054,199","129,745,306,099","131,336,933,233","88,771,549,812","85,100,922,053","69,060,893,137",,"85,618,140,985","90,364,676,041","97,810,026,042","118,163,366,594","97,336,101,030","88,756,121,888",,"166,366,273,176",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,310,544,547","3,363,893,904","3,403,763,390","3,802,778,617","4,675,635,660","3,881,679,833","5,243,015,197",,"1,291,801,867",,,"7,348,709,748","10,706,052,207","8,294,686,140","8,844,538,300","10,134,044,300","12,937,693,203",,"6,152,033,629","6,267,695,974","6,163,562,310","40,732,812,749","27,896,158,970","21,197,160,809",,"16,645,470,682",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,397,854,135","54,669,494,795","67,104,237,987","67,098,549,405","44,347,188,457","24,314,497,005","32,586,195,251",,"35,774,563,028",,,"62,057,113,301","58,922,844,751","60,473,214,111","79,649,660,855","34,635,345,897","39,752,909,892",,"39,947,191,356","38,739,078,187","35,323,102,379","28,392,560,776","36,171,467,026","32,865,525,217",,"48,765,440,726",
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,748,930,691","3,145,663,621","5,457,688,496","1,626,380,937","2,139,355,721","4,530,194,789","2,463,049,708",,"893,484,481",,,"8,734,982,657","6,566,156,615","13,477,842,558","12,699,425,922","4,630,745,618","2,907,051,425",,"4,149,670,410","3,755,377,215","4,954,823,454","4,060,567,320","5,539,956,369","2,085,909,773",,"9,962,442,179",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,945,879,942","32,037,706,904","6,941,376,372","19,953,266,467","41,561,618,723","46,431,004,807","74,180,004,111",,"73,225,773,063",,,"76,966,335,099","50,395,244,717","77,517,875,716","53,807,395,276","48,423,307,515","52,629,656,401",,"16,796,150,903","18,171,937,261","12,876,704,383","19,474,347,816","22,580,277,225","19,947,500,530",,"41,935,390,293",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,092,369,572",,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,291,528,607","732,494,577","1,244,042,202","442,296,536",,,,,,"88,945,326",,,,,,,,,,"12,566,266,108","1,081,731,545","11,219,714,074",,"9,996,856,650",
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,485,533,316","68,704,342,426","58,752,986,384","68,541,121,067","35,866,319,217","74,198,574,732","45,493,208,104",,"17,099,103,170",,,"6,841,537,645","50,271,424,600","55,688,088,897","68,339,753,660","36,703,720,116","39,568,022,634",,"81,213,568,350","40,303,767,895","51,499,351,359","49,938,189,887","74,656,206,583","79,878,572,493",,"131,913,835,766",
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,284,141,439","173,828,611,718","124,217,989,543","288,354,801,607","278,446,066,401","292,354,665,163","231,550,000,000",,"18,043,420,150",,,"124,457,893,400","166,566,928,791","199,566,771,900","119,092,855,599","88,940,926,813","86,314,730,133",,"82,439,270,304","334,551,438,091","371,538,209,351","141,580,183,061","164,695,499,786","128,996,527,406",,"498,686,814,040",
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,974,730,426","9,974,730,426",,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,965,896","3,106,841,313","2,921,227,542","6,227,542","6,227,542","244,573,667",,"5,873,667",,,"5,873,667","5,873,667","5,873,667","5,873,667","5,873,667","5,873,667",,,,,,,,,"2,851,117,808",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,,,,,,,,,"70,000,000,000","70,000,000,000","70,000,000,000","74,300,000,000","21,046,386,521","21,046,386,521",,"21,046,386,521","18,701,860,119","18,614,260,119","67,804,827,401","65,304,827,401","68,132,447,925",,"61,246,577,155",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,300,000,000",,,,,"87,600,000",,"18,943,300","18,943,300",,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,,,,,,,,,"70,000,000,000","70,000,000,000","70,000,000,000","71,000,000,000","1,000,000,000","1,000,000,000",,"1,000,000,000","1,000,000,000","1,000,000,000","50,171,623,982","47,671,623,982","38,671,623,982",,"32,214,757,896",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,046,386,521","20,046,386,521",,"20,046,386,521","17,614,260,119","17,614,260,119","17,614,260,119","17,614,260,119","29,460,823,943",,"29,031,819,259",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,173,531,550","1,554,691,061,462","1,585,059,961,106","1,565,846,320,299","1,380,427,846,547","1,174,368,569,872","1,034,060,669,468",,"1,024,837,316,235",,,"827,797,425,678","670,029,323,861","638,856,634,605","874,945,336,913","878,543,252,829","883,548,738,789",,"909,921,852,770","910,789,197,044","916,335,216,806","1,369,131,228,185","1,387,908,775,071","1,383,650,497,835",,"1,434,706,230,272",
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,173,531,550","1,554,691,061,462","1,585,059,961,106","1,565,846,320,299","1,380,427,846,547","1,174,368,569,872","1,034,060,669,468",,"1,024,837,316,235",,,"827,797,425,678","670,029,323,861","638,856,634,605","874,945,336,913","878,543,252,829","883,548,738,789",,"909,921,852,770","910,789,197,044","916,335,216,806","1,369,131,228,185","1,387,908,775,071","1,383,650,497,835",,"1,434,706,230,272",
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,699,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000",,"312,799,680,000",,,"312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000",,"312,799,680,000","312,799,680,000","312,799,680,000","762,799,680,000","762,799,680,000","1,313,532,640,000",,"1,370,014,540,000",
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,699,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000",,"312,799,680,000",,,"312,799,680,000","312,799,680,000","312,799,680,000","312,799,680,000",,,,"312,799,680,000","312,799,680,000","312,799,680,000","762,799,680,000","762,799,680,000","1,313,532,640,000",,"1,370,014,540,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,115,560,000","1,132,143,560,000","1,132,143,560,000","1,132,143,560,000","1,132,143,560,000","1,132,143,560,000","1,132,143,560,000",,"824,411,114,087",,,"772,918,333,797","550,873,478,254","550,873,478,254","550,873,478,254","550,873,478,254","550,873,478,254",,"550,873,478,254","550,873,478,254","550,873,478,254","550,873,478,254","550,873,478,254","140,518,254",,"140,518,254",
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-71,930,012,419","-141,499,403,000","-141,499,403,000",,"-141,715,291,355",,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,769,609","273,769,609","307,151,308","339,247,884","363,642,202","363,642,202","354,343,534",,"-102,091,008",,,"-249,868,609",,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,913,360,672",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,836,308,755","73,476,114,952","101,083,876,317","89,316,262,033","-13,976,393,828","-133,526,963,892","-291,731,145,687",,"3,248,525,592",,,"-264,871,027,495","-201,077,162,597","-246,077,335,943","17,450,520,236","21,408,768,882","26,385,097,588",,"27,682,769,059","34,691,465,679","40,853,740,395",,,"74,590,552,349",,"4,129,032,828",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,724,920,113","64,515,557,194","58,972,487,675","7,161,310,185","-94,255,974,769","-213,806,544,833","-371,772,509,980",,,,,"-45,592,338,285","-201,077,162,597","-246,077,335,943","17,450,520,236",,,,"18,294,413,020","30,555,633,680","30,555,633,680",,,"57,414,341,843",,"932,441,843",
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,111,388,642","8,960,557,758","42,111,388,642","82,154,951,848","80,279,580,941","80,279,580,941","80,041,364,293",,,,,"-219,278,689,210",,,,,,,"9,388,356,039","4,135,831,999","10,298,106,715",,,"17,176,210,506",,"3,196,590,985",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,248,213,186","35,997,936,901","38,725,693,481","31,247,570,382","21,027,370,592","4,088,054,562","21,993,634,621",,"26,195,378,919",,,"7,200,307,985","7,433,328,204","21,260,812,294","-6,178,341,577","-6,538,674,307","-6,509,517,053",,"18,565,925,457","12,424,573,111","11,808,318,157","8,805,735,041","12,775,213,190","-4,613,212,768",,"49,508,778,518",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"991,905,759,079","2,023,040,628,881","1,959,000,319,533","2,119,100,807,258","1,930,929,898,370","1,712,334,106,343","1,555,850,857,679",,"1,223,147,190,613",,,"1,326,533,870,720","1,214,301,524,880","1,255,217,920,827","1,380,456,390,004","1,208,164,525,329","1,207,771,955,802",,"1,247,284,265,228","1,461,645,027,827","1,515,115,256,203","1,851,844,349,897","1,883,171,001,006","1,836,729,977,950",,"2,423,076,448,747",
