TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,"119,090,568,003","119,090,568,003","119,090,568,003","46,507,872,716","46,507,872,716","46,507,872,716","46,507,872,716","114,098,324,886","114,098,324,886","114,098,324,886","114,098,324,886","138,410,544,885","138,410,544,885","138,410,544,885","138,410,544,885","107,831,410,392","107,831,410,392","107,831,410,392","107,831,410,392","104,742,375,200","104,742,375,200","104,742,375,200","104,742,375,200","66,318,423,129","66,318,423,129","66,318,423,129","66,318,423,129","65,334,031,098","74,126,989,708","70,919,347,676","58,719,874,658","88,701,427,438","80,953,931,444","81,887,122,522","92,503,462,116","75,534,135,336","105,464,271,256","49,732,926,478","37,564,921,546","62,554,275,949","49,637,881,616","39,507,312,690","33,474,528,641","31,164,920,196","19,851,432,692","18,775,309,999","25,543,507,728","38,136,493,835","42,190,034,261","56,235,722,930","68,696,190,368","93,176,398,348","85,336,438,654",,"172,894,808,906","218,749,833,317","243,181,372,270",,"350,204,044,019","418,121,888,012","395,370,961,915","422,949,792,655","469,571,444,170","378,791,752,321","260,842,225,181","405,943,880,487","390,751,840,590"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,"1,765,420,462","1,765,420,462","1,765,420,462","42,606,855,915","42,606,855,915","42,606,855,915","42,606,855,915","63,596,046,765","63,596,046,765","63,596,046,765","63,596,046,765","60,870,877,227","60,870,877,227","60,870,877,227","60,870,877,227","59,562,527,497","59,562,527,497","59,562,527,497","59,562,527,497","94,076,529,455","94,076,529,455","94,076,529,455","94,076,529,455","39,298,038,985","39,298,038,985","39,298,038,985","39,298,038,985","44,334,572,962","42,782,990,106","42,319,018,122","30,335,937,856","35,108,432,484","40,560,120,937","44,969,004,645","48,690,767,354","54,305,280,453","63,409,826,140","94,677,320,234","59,676,966,553","48,662,876,490","44,850,249,837","55,203,493,522","46,060,121,548","55,731,636,326","48,620,914,661","42,181,650,049","37,395,343,184","42,933,337,539","39,032,725,349","39,967,535,896","38,172,247,777","37,054,859,695","43,468,631,541",,"41,395,580,469","50,989,858,769","66,268,005,511",,"85,101,321,249","28,618,331,135","36,919,450,097","6,937,343,964","17,008,548,157","20,643,941,764","160,419,674,064","17,156,579,930","16,642,749,012"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,"467,889,482,176","467,889,482,176","467,889,482,176","675,139,093,609","675,139,093,609","675,139,093,609","675,139,093,609","644,241,812,741","644,241,812,741","644,241,812,741","644,241,812,741","697,572,988,947","697,572,988,947","697,572,988,947","697,572,988,947","601,278,727,012","601,278,727,012","601,278,727,012","601,278,727,012","420,252,671,709","420,252,671,709","420,252,671,709","420,252,671,709","481,007,440,034","481,007,440,034","481,007,440,034","481,007,440,034","411,464,169,840","337,331,057,862","201,717,379,736","194,808,013,388","89,743,833,398","81,513,966,837","111,722,107,731","95,471,702,153","99,969,317,020","53,866,649,491","54,935,332,584","65,421,797,924","71,416,847,155","81,243,645,491","76,994,839,725","67,374,579,409","194,388,144,597","103,162,223,582","138,144,361,649","59,788,179,357","50,021,264,851","50,021,264,851","55,010,264,851","54,921,859,140","49,913,095,217","57,745,988,045",,"74,528,731,356","69,191,775,804","69,200,836,028",,"69,191,775,804","69,203,012,298","69,226,593,473","69,228,026,931","69,207,247,830","69,253,254,792","69,191,775,804","69,243,971,135","71,449,526,813"
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,"11,321,917,365,118","11,321,917,365,118","11,321,917,365,118","12,974,957,858,105","12,974,957,858,105","12,974,957,858,105","12,974,957,858,105","14,246,094,516,191","14,246,094,516,191","14,246,094,516,191","14,246,094,516,191","13,182,031,190,944","13,182,031,190,944","13,182,031,190,944","13,182,031,190,944","13,048,606,634,307","13,048,606,634,307","13,048,606,634,307","13,048,606,634,307","10,024,908,999,754","10,024,908,999,754","10,024,908,999,754","10,024,908,999,754","10,511,617,463,563","10,511,617,463,563","10,511,617,463,563","10,511,617,463,563","10,479,389,987,458","10,039,432,004,868","10,628,996,606,485","10,352,690,534,710","9,999,064,897,781","9,994,204,167,752","9,870,794,718,146","10,090,457,540,484","10,060,099,007,360","9,991,803,223,369","9,332,523,549,534","8,932,454,838,801","8,104,131,287,248","8,098,749,810,291","8,169,179,157,923","7,781,493,244,194","7,569,528,964,249","7,534,861,553,579","7,643,649,561,042","7,074,531,672,999","6,967,197,826,288","7,175,170,772,433","7,257,342,264,711","6,693,627,575,204","6,496,218,967,584","8,853,921,206,615",,"9,733,019,750,762","10,080,138,272,358","12,624,385,790,643",,"12,452,163,295,665","12,328,987,199,043","12,394,243,686,611","12,063,404,080,171","12,600,637,072,313","12,007,554,628,528","11,812,223,285,719","11,897,716,724,368","11,739,341,056,326"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,"47,900,201,810","47,900,201,810","47,900,201,810","168,765,085,978","168,765,085,978","168,765,085,978","168,765,085,978","52,652,551,181","52,652,551,181","52,652,551,181","52,652,551,181","95,676,892,491","95,676,892,491","95,676,892,491","95,676,892,491","25,888,785,189","25,888,785,189","25,888,785,189","25,888,785,189","2,303,031,510,034","2,303,031,510,034","2,303,031,510,034","2,303,031,510,034","2,344,427,911,843","2,344,427,911,843","2,344,427,911,843","2,344,427,911,843","2,296,702,344,673","2,237,281,509,369","2,467,488,430,143","2,179,793,042,452","1,922,594,863,853","1,887,432,042,437","1,792,987,258,179","1,773,076,488,343","1,622,281,918,092","1,530,632,918,998","1,410,277,078,402","1,302,843,759,625","1,223,929,862,566","1,109,743,883,846","1,019,735,242,609","972,694,263,539","792,016,552,597","686,893,438,184","512,945,619,312","435,535,323,363","495,587,599,202","635,772,599,202","557,861,695,758","304,536,566,108","450,949,467,862","2,382,327,438,058",,"2,380,239,384,511","175,493,417,507","175,493,417,507",,"151,475,411,251","173,804,719,599","160,719,517,071","158,430,459,790","5,343,598,511","6,085,274,405","56,262,750,885","55,930,467,735","56,850,061,846"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,"1,957,820,703","1,957,820,703","1,957,820,703","1,234,904,780","1,234,904,780","1,234,904,780","1,234,904,780","2,295,609,138","2,295,609,138","2,295,609,138","2,295,609,138","1,653,431,298","1,653,431,298","1,653,431,298","1,653,431,298","1,521,406,846","1,521,406,846","1,521,406,846","1,521,406,846","1,518,786,847","1,518,786,847","1,518,786,847","1,518,786,847","5,203,957,324","5,203,957,324","5,203,957,324","5,203,957,324","34,192,039,963","32,443,122,012","66,572,124,171","1,421,963,879","1,411,802,814","1,411,802,814","1,331,760,959","1,331,760,959","1,331,760,959","14,734,760,959","14,734,760,959","33,561,442,179","26,859,942,179","26,859,942,179","50,925,948,433","118,959,945,831","30,353,718,625","26,985,630,770","1,211,605,004","1,211,407,795","1,199,484,411","1,199,484,411","1,199,484,411","1,199,484,411","6,355,066,165","7,268,640,329",,"5,813,171,915","1,070,204,911","1,070,204,911",,"1,180,688,411","2,731,384,237","1,550,695,826","1,550,695,826",,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,909,881,592","5,119,268,944",,,,,,,,,"639,587,250",,,,"-12,111,615,856","-1,082,004,911",,,,,,,,"150,000,000,000","150,000,000,000",,"150,000,000,000","150,000,000,000","150,000,000,000",,"150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000",,,"50,000,000,000","50,000,000,000","50,000,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,939,881,592",,,,,,,,,,,"-1,318,700,559",,,"-12,111,615,856",,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,937,700,000,001",,,,,,,,,,,,"-1,199,484,411",,,,,"-1,082,004,911",,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,030,944,879","2,368,630,539,104","2,165,679,324,718","1,900,797,474,911","1,865,623,003,655","1,784,961,972,815","1,765,108,202,979","1,612,686,227,488","1,489,362,456,203","1,386,906,903,025","1,243,633,692,236","1,165,720,326,225","1,051,574,951,683","948,412,435,637","833,400,000,000","729,294,450,000","627,615,000,000","486,519,068,355","415,980,000,000","317,250,000,000","208,035,000,000","105,464,500,000","759,500,000","759,500,000","759,500,000",,,,,,,"17,500,000,000","2,236,165,453","2,236,165,453",,"1,536,113,428","1,536,113,428","1,203,830,278",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,"46,176,454,798","46,176,454,798","46,176,454,798","168,069,769,367","168,069,769,367","168,069,769,367","168,069,769,367","51,225,309,779","51,225,309,779","51,225,309,779","51,225,309,779","95,125,647,689","95,125,647,689","95,125,647,689","95,125,647,689","25,469,564,839","25,469,564,839","25,469,564,839","25,469,564,839","2,302,614,909,683","2,302,614,909,683","2,302,614,909,683","2,302,614,909,683","2,340,326,141,015","2,340,326,141,015","2,340,326,141,015","2,340,326,141,015","350,047,387,299","313,071,116,131","42,137,053,153","14,534,224,625","21,487,772,624","21,499,422,464","7,676,584,681","7,643,584,681","9,595,690,604","27,867,462,795","9,967,175,377","26,327,738,519","32,549,078,573","32,508,474,395","32,508,474,395","32,445,933,564","33,450,388,883","33,374,812,325","32,850,270,864","25,979,240,479","184,773,439,702","434,173,439,702","458,833,036,258","310,212,906,608","294,905,106,608","2,225,369,502,640",,"2,225,496,417,507","25,493,417,507","25,493,417,507",,"1,357,931,751","4,636,544,273","6,932,655,792","4,643,598,511","5,343,598,511","4,549,160,977","4,726,637,457","4,726,637,457","6,850,061,846"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,"-234,073,691","-234,073,691","-234,073,691","-539,588,169","-539,588,169","-539,588,169","-539,588,169","-868,367,736","-868,367,736","-868,367,736","-868,367,736","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-1,102,186,496","-32,176,964,182","-30,173,555,245","-14,970,555,229","-1,842,470,770","-1,102,186,496","-1,102,186,496","-983,060,276","-1,007,060,276","-1,331,760,959","-1,331,760,959","-1,331,760,959",,,"-1,199,484,411",,,,,"-7,635,324,911","-7,635,324,911","-7,635,324,911","-7,635,324,911","-7,635,324,911","-7,635,324,911","-1,070,204,911","-1,070,204,911",,"-1,070,204,911","-1,070,204,911","-1,070,204,911",,"-1,063,208,911","-1,063,208,911",,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,"9,366,065,337,153","9,366,065,337,153","9,366,065,337,153","10,284,662,461,691","10,284,662,461,691","10,284,662,461,691","10,284,662,461,691","11,118,629,175,823","11,118,629,175,823","11,118,629,175,823","11,118,629,175,823","10,334,204,128,356","10,334,204,128,356","10,334,204,128,356","10,334,204,128,356","9,920,459,622,296","9,920,459,622,296","9,920,459,622,296","9,920,459,622,296","5,024,768,715,271","5,024,768,715,271","5,024,768,715,271","5,024,768,715,271","5,065,896,426,634","5,065,896,426,634","5,065,896,426,634","5,065,896,426,634","4,971,635,544,918","3,500,018,251,600","3,408,467,204,422","3,356,393,079,097","3,349,531,736,173","3,358,753,008,317","3,290,041,181,797","3,401,995,410,229","3,377,226,986,180","3,337,189,476,526","3,373,224,895,409","2,780,634,942,475","2,758,831,333,843","2,653,301,410,585","2,645,709,591,488","2,671,649,021,137","2,647,469,053,246","2,607,786,912,567","2,567,259,330,125","2,440,450,416,304","2,377,257,005,400","2,539,707,106,210","2,472,496,255,071","2,586,105,004,705","2,556,686,108,624","2,543,779,955,196",,"2,532,067,198,142","2,633,293,389,530","2,672,114,293,271",,"2,670,498,107,954","3,756,876,200,379","3,704,682,079,716","3,685,782,771,963","3,805,562,766,451","3,815,475,804,802","3,761,825,575,862","3,967,592,459,188","3,729,209,195,156"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,"2,701,889,509,786","2,701,889,509,786","2,701,889,509,786","8,810,517,520,903","8,810,517,520,903","8,810,517,520,903","8,810,517,520,903","9,019,216,567,739","9,019,216,567,739","9,019,216,567,739","9,019,216,567,739","7,835,476,141,704","7,835,476,141,704","7,835,476,141,704","7,835,476,141,704","7,446,027,313,364","7,446,027,313,364","7,446,027,313,364","7,446,027,313,364","2,009,702,673,911","2,009,702,673,911","2,009,702,673,911","2,009,702,673,911","1,660,434,133,572","1,660,434,133,572","1,660,434,133,572","1,660,434,133,572","3,562,398,185,477","3,416,064,464,135","3,315,650,761,122","3,264,825,710,065","3,260,557,903,806","3,270,612,782,007","3,211,639,141,715","3,252,375,090,939","3,228,439,846,200","3,191,573,206,466","3,230,558,062,105","2,634,860,736,854","2,615,816,315,404","2,588,769,124,166","2,580,819,313,411","2,608,111,795,085","2,584,828,273,403","2,546,033,221,691","2,520,080,206,769","2,400,322,836,213","2,326,240,780,862","2,489,587,508,370","2,439,199,889,299","2,553,724,510,165","2,526,927,894,855","2,515,835,109,977",,"2,492,280,741,358","2,584,410,409,840","2,612,346,168,256",,"2,532,941,685,053","3,624,542,509,390","3,533,634,947,562","3,514,467,946,318","3,636,235,993,094","3,652,115,637,587","3,603,481,253,720","3,812,627,796,763","3,613,452,549,384"
- Nguyên giá,,,,,,,,,,,,,,"3,647,049,705,445","3,647,049,705,445","3,647,049,705,445","10,347,211,887,407","10,347,211,887,407","10,347,211,887,407","10,347,211,887,407","11,019,402,128,800","11,019,402,128,800","11,019,402,128,800","11,019,402,128,800","10,090,434,732,373","10,090,434,732,373","10,090,434,732,373","10,090,434,732,373","10,105,314,860,116","10,105,314,860,116","10,105,314,860,116","10,105,314,860,116","3,817,251,901,019","3,817,251,901,019","3,817,251,901,019","3,817,251,901,019","3,589,886,291,522","3,589,886,291,522","3,589,886,291,522","3,589,886,291,522","5,554,394,015,354","5,432,332,044,601","5,330,231,759,074","5,253,786,111,381","5,323,841,808,696","5,381,827,522,165","5,338,945,598,007","5,390,597,175,091","5,412,243,963,681","5,441,256,750,072","5,522,656,213,953","3,956,284,113,447","4,177,363,123,231","4,175,001,887,514","4,199,141,789,152","4,270,468,177,808","4,304,903,572,025","4,317,633,761,773","4,267,222,983,725","4,006,956,720,944","3,844,048,158,133","4,058,716,870,783","4,050,546,126,282","4,188,273,596,680","4,209,669,005,956","4,254,460,863,722",,"4,334,099,244,684","4,485,972,028,720","4,561,976,941,853",,"4,590,478,053,028","5,732,891,694,881","5,672,418,655,831","5,705,831,097,405","5,894,062,317,894","5,972,783,266,274","5,991,240,344,049","6,265,055,539,022","5,706,009,850,401"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-945,160,195,659","-945,160,195,659","-945,160,195,659","-1,536,694,366,504","-1,536,694,366,504","-1,536,694,366,504","-1,536,694,366,504","-2,000,185,561,061","-2,000,185,561,061","-2,000,185,561,061","-2,000,185,561,061","-2,254,958,590,669","-2,254,958,590,669","-2,254,958,590,669","-2,254,958,590,669","-2,659,287,546,752","-2,659,287,546,752","-2,659,287,546,752","-2,659,287,546,752","-1,807,549,227,108","-1,807,549,227,108","-1,807,549,227,108","-1,807,549,227,108","-1,929,452,157,950","-1,929,452,157,950","-1,929,452,157,950","-1,929,452,157,950","-1,991,995,829,877","-2,016,267,580,466","-2,014,580,997,952","-1,988,960,401,316","-2,063,283,904,890","-2,111,214,740,158","-2,127,306,456,292","-2,138,222,084,152","-2,183,804,117,481","-2,249,683,543,606","-2,292,098,151,848","-1,321,423,376,593","-1,561,546,807,827","-1,586,232,763,348","-1,618,322,475,741","-1,662,356,382,723","-1,720,075,298,622","-1,771,600,540,082","-1,747,142,776,956","-1,606,633,884,731","-1,517,807,377,271","-1,569,129,362,413","-1,611,346,236,983","-1,634,549,086,515","-1,682,741,111,101","-1,738,625,753,745",,"-1,841,818,503,326","-1,901,561,618,880","-1,949,630,773,597",,"-2,057,536,367,975","-2,108,349,185,491","-2,138,783,708,269","-2,191,363,151,087","-2,257,826,324,800","-2,320,667,628,687","-2,387,759,090,329","-2,452,427,742,259","-2,092,557,301,017"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,"1,274,105,708","1,274,105,708","1,274,105,708","83,771,638,894","83,771,638,894","83,771,638,894","83,771,638,894","65,566,280,551","65,566,280,551","65,566,280,551","65,566,280,551","60,525,555,159","60,525,555,159","60,525,555,159","60,525,555,159","51,996,004,923","51,996,004,923","51,996,004,923","51,996,004,923","41,860,862,104","41,860,862,104","41,860,862,104","41,860,862,104","36,953,920,697","36,953,920,697","36,953,920,697","36,953,920,697","35,919,830,588","35,214,775,500","34,606,171,060","33,998,895,099","33,405,121,296","32,815,176,296","32,226,556,664","31,637,937,032","31,070,756,324","30,529,376,102","30,008,267,557","34,744,102,264","34,244,982,919","33,761,464,886","33,319,532,973","32,331,792,758","31,864,528,979","31,397,265,200","30,930,001,421","29,970,604,564","40,975,157,294","40,118,677,192","25,016,410,432","24,255,381,382","23,316,060,387","22,507,773,855",,"33,549,155,348","42,748,941,122","53,784,786,842",,"132,810,985,518","126,650,040,530","165,411,475,677","165,824,527,634","160,171,389,328","154,242,582,227","149,314,020,545","146,010,903,410","106,704,325,778"
- Nguyên giá,,,,,,,,,,,,,,"5,634,147,848","5,634,147,848","5,634,147,848","97,122,165,468","97,122,165,468","97,122,165,468","97,122,165,468","86,515,273,370","86,515,273,370","86,515,273,370","86,515,273,370","89,649,347,055","89,649,347,055","89,649,347,055","89,649,347,055","89,368,683,819","89,368,683,819","89,368,683,819","89,368,683,819","84,186,368,637","84,186,368,637","84,186,368,637","84,186,368,637","84,186,368,439","84,186,368,439","84,186,368,439","84,186,368,439","84,186,368,637","84,186,368,439","84,155,350,146","82,888,155,482","82,888,155,482","82,888,155,680","82,888,155,680","82,888,155,680","82,888,155,680","82,888,155,680","82,888,155,680","88,605,785,544","88,605,785,544","88,605,785,544","88,631,117,410","88,605,785,544","88,605,785,544","88,605,785,544","88,605,785,544","87,668,021,087","99,889,106,539","99,313,272,039","56,877,331,314","56,877,331,314","56,877,331,314","56,877,331,314",,"68,593,236,437","79,130,736,437","91,731,904,696",,"174,440,108,668","166,613,039,534","211,874,980,659","218,222,202,881","218,222,202,881","218,503,526,519","218,743,252,710","218,461,929,072","180,773,597,514"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-4,360,042,140","-4,360,042,140","-4,360,042,140","-13,350,526,574","-13,350,526,574","-13,350,526,574","-13,350,526,574","-20,948,992,819","-20,948,992,819","-20,948,992,819","-20,948,992,819","-29,123,791,896","-29,123,791,896","-29,123,791,896","-29,123,791,896","-37,372,678,896","-37,372,678,896","-37,372,678,896","-37,372,678,896","-42,325,506,533","-42,325,506,533","-42,325,506,533","-42,325,506,533","-47,232,447,742","-47,232,447,742","-47,232,447,742","-47,232,447,742","-48,266,538,049","-48,971,592,939","-49,549,179,086","-48,889,260,383","-49,483,034,186","-50,072,979,384","-50,661,599,016","-51,250,218,648","-51,817,399,356","-52,358,779,578","-52,879,888,123","-53,861,683,280","-54,360,802,625","-54,844,320,658","-55,311,584,437","-56,273,992,786","-56,741,256,565","-57,208,520,344","-57,675,784,123","-57,697,416,523","-58,913,949,245","-59,194,594,847","-31,860,920,882","-32,621,949,932","-33,561,270,927","-34,369,557,459",,"-35,044,081,089","-36,381,795,315","-37,947,117,854",,"-41,629,123,150","-39,962,999,004","-46,463,504,982","-52,397,675,247","-58,050,813,553","-64,260,944,292","-69,429,232,165","-72,451,025,662","-74,069,271,736"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,"29,123,911,081","29,123,911,081","29,123,911,081","49,473,408,640","49,473,408,640","49,473,408,640","49,473,408,640","58,894,662,424","58,894,662,424","58,894,662,424","58,894,662,424","60,560,960,098","60,560,960,098","60,560,960,098","60,560,960,098","51,337,228,840","51,337,228,840","51,337,228,840","51,337,228,840","50,353,516,195","50,353,516,195","50,353,516,195","50,353,516,195","50,358,362,512","50,358,362,512","50,358,362,512","50,358,362,512","48,314,181,671","48,739,011,965","58,210,272,240","57,568,473,933","55,568,711,071","55,325,050,014","46,175,483,418","117,982,382,258","117,716,383,656","115,086,893,958","112,658,565,747","111,030,103,357","108,770,035,520","30,770,821,533","31,570,745,104","31,205,433,294","30,776,250,864","30,356,425,676","16,249,121,935","10,156,975,527","10,041,067,244","10,000,920,648","8,279,955,340","8,125,113,158","6,442,153,382","5,437,071,364",,"6,237,301,436","6,134,038,568","5,983,338,173",,"4,745,437,383","5,683,650,459","5,635,656,477","5,490,298,011","9,155,384,029","9,117,584,988","9,030,301,597","8,953,759,015","9,052,319,994"
- Nguyên giá,,,,,,,,,,,,,,"33,962,398,025","33,962,398,025","33,962,398,025","54,603,102,615","54,603,102,615","54,603,102,615","54,603,102,615","64,932,574,758","64,932,574,758","64,932,574,758","64,932,574,758","66,982,202,701","66,982,202,701","66,982,202,701","66,982,202,701","56,740,278,177","56,740,278,177","56,740,278,177","56,740,278,177","56,328,410,106","56,328,410,106","56,328,410,106","56,328,410,106","58,076,392,267","58,076,392,267","58,076,392,267","58,076,392,267","55,092,649,017","55,837,749,017","64,508,498,369","64,386,633,001","61,618,880,001","61,618,880,001","49,827,736,365","128,606,964,199","131,374,717,199","130,814,717,199","130,297,949,921","130,248,753,829","130,418,190,165","39,679,190,165","45,630,566,165","45,630,566,165","45,630,566,165","45,630,566,165","31,956,453,910","25,297,262,626","24,325,228,126","25,006,152,626","19,256,616,371","18,781,779,021","16,918,618,766","15,921,371,766",,"16,955,121,766","17,262,314,616","16,867,314,616",,"15,820,814,616","16,621,206,535","16,036,846,535","15,938,594,616","19,651,674,616","19,710,563,697","19,710,563,697","19,710,563,697","19,859,253,100"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-4,838,486,944","-4,838,486,944","-4,838,486,944","-5,129,693,975","-5,129,693,975","-5,129,693,975","-5,129,693,975","-6,037,912,334","-6,037,912,334","-6,037,912,334","-6,037,912,334","-6,421,242,603","-6,421,242,603","-6,421,242,603","-6,421,242,603","-5,403,049,337","-5,403,049,337","-5,403,049,337","-5,403,049,337","-5,974,893,911","-5,974,893,911","-5,974,893,911","-5,974,893,911","-7,718,029,755","-7,718,029,755","-7,718,029,755","-7,718,029,755","-6,778,467,346","-7,098,737,052","-6,298,226,129","-6,818,159,068","-6,050,168,930","-6,293,829,987","-3,652,252,947","-10,624,581,941","-13,658,333,543","-15,727,823,241","-17,639,384,174","-19,218,650,472","-21,648,154,645","-8,908,368,632","-14,059,821,061","-14,425,132,871","-14,854,315,301","-15,274,140,489","-15,707,331,975","-15,140,287,099","-14,284,160,882","-15,005,231,978","-10,976,661,031","-10,656,665,863","-10,476,465,384","-10,484,300,402",,"-10,717,820,330","-11,128,276,048","-10,883,976,443",,"-11,075,377,233","-10,937,556,076","-10,401,190,058","-10,448,296,605","-10,496,290,587","-10,592,978,709","-10,680,262,100","-10,756,804,682","-10,806,933,106"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,250,593,743,070","1,179,286,207,412","1,184,131,385,639","1,151,143,889,589","1,144,719,904,504","1,099,146,642,639","1,052,788,729,023","1,695,617,967,308","1,691,586,884,996","1,681,779,177,467","1,644,319,029,896","1,663,607,196,574","1,648,098,354,546","1,631,606,135,612","1,615,289,523,352","1,004,418,024,715","962,150,018,089","974,556,939,566","1,235,859,503,512","896,065,557,594","821,806,914,483","811,710,118,117","806,017,917,285","799,734,384,870","766,275,922,525","759,329,461,364",,"745,436,539,042","431,601,990,632","426,801,600,011",,"252,309,574,811","229,504,450,267","237,042,278,884","243,258,749,320","241,216,711,561","237,194,472,435","237,911,366,042","234,216,959,716","209,544,176,686"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,548,166,651,293","1,488,879,354,763","1,548,230,793,232","1,526,433,056,429","1,525,525,479,289","1,534,316,705,257","1,540,467,892,657","2,193,173,954,461","2,205,444,931,728","2,212,218,355,170","2,190,339,937,104","2,228,136,328,365","2,229,103,511,436","2,229,103,511,436","2,231,237,826,820","1,597,294,700,276","1,598,936,383,924","1,623,791,713,552","1,897,909,500,573","1,557,222,355,257","1,323,504,475,063","1,323,635,992,055","1,328,762,370,645","1,329,748,543,680","1,290,910,924,960","1,290,910,924,960",,"1,290,910,924,960","918,688,494,508","918,688,494,508",,"699,278,734,303","649,811,987,703","654,273,600,158","658,419,787,013","659,457,833,049","658,518,038,932","662,315,507,593","661,620,836,308","637,813,094,645"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-297,572,908,223","-309,593,147,351","-364,099,407,593","-375,289,166,840","-380,805,574,785","-435,170,062,618","-487,679,163,634","-497,555,987,153","-513,858,046,732","-530,439,177,703","-546,020,907,208","-564,529,131,791","-581,005,156,890","-597,497,375,824","-615,948,303,468","-592,876,675,561","-636,786,365,835","-649,234,773,986","-662,049,997,061","-661,156,797,663","-501,697,560,580","-511,925,873,938","-522,744,453,360","-530,014,158,810","-524,635,002,435","-531,581,463,596",,"-545,474,385,918","-487,086,503,876","-491,886,894,497",,"-446,969,159,492","-420,307,537,436","-417,231,321,274","-415,161,037,693","-418,241,121,488","-421,323,566,497","-424,404,141,551","-427,403,876,592","-428,268,917,959"
