TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,225,747,389","2,860,649,624","3,030,592,666","3,098,159,433","2,562,299,838","1,782,401,728","1,556,309,300","1,756,689,346","1,422,815,393","1,130,870,511","1,086,107,928","6,396,504,042","5,818,534,963","5,233,250,516","4,617,109,332","5,530,565,036","5,127,443,601","4,760,978,329","19,798,666,038","14,648,443,247","14,827,776,069","12,207,692,658","10,069,513,902","7,331,461,242","12,264,195,621","13,726,983,472","16,930,862,361","15,888,854,990"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,225,747,389","2,860,649,624","3,025,335,241","3,098,159,433","2,562,299,838","1,782,401,728","1,556,309,300","1,756,689,346","1,422,815,393","1,130,870,511","1,086,107,928","6,396,504,042","5,818,534,963","5,233,250,516","4,617,109,332","5,530,565,036","5,127,443,601","4,760,978,329","19,798,666,038","14,648,443,247","14,827,776,069","12,207,692,658","10,069,513,902","7,331,461,242","12,264,195,621","13,726,983,472","16,930,862,361","15,888,854,990"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,257,425",,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,823,615,139,620","2,019,276,098,879","2,412,267,115,917","2,016,196,908,772","1,463,369,495,395","1,272,260,392,247","1,487,277,524,552","2,195,740,666,386","1,815,459,852,870","1,721,775,118,374","1,668,445,588,783","2,160,943,378,708","1,939,684,584,046","1,746,871,236,945","1,968,292,106,480","2,094,964,043,054","1,655,090,504,978","1,544,051,111,744","1,511,050,926,011","1,453,010,580,414","1,328,050,429,955","1,485,236,751,719","1,353,214,366,510","1,436,862,785,045","1,322,970,622,726","1,813,878,238,307","1,746,278,422,010","1,478,315,336,067"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,239,013,072,448","1,442,608,331,195","1,810,245,331,629","1,376,700,980,465","835,154,503,202","656,313,161,228","859,473,600,739","1,506,634,043,708","1,120,240,078,270","1,055,762,890,098","981,643,437,350","1,462,661,790,049","1,224,475,819,959","1,064,041,040,174","1,274,914,373,062","1,383,526,033,998","940,664,010,586","887,146,905,504","850,397,925,892","790,179,840,007","685,009,248,417","856,037,697,741","723,052,434,219","791,098,864,716","677,601,945,174","1,171,961,881,208","1,102,781,556,875","821,168,165,339"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,232,855,983,738","1,436,028,344,643","1,800,888,777,835","1,366,708,388,717","826,045,174,565","647,050,051,591","850,210,491,102","1,498,650,981,387","1,111,803,343,697","1,047,582,091,669","948,744,153,093","1,444,725,591,815","1,217,126,794,020","1,040,283,531,049","1,258,286,066,895","1,381,812,508,337","938,820,060,480","882,853,156,657","849,253,715,695","789,043,031,689","683,870,384,996","854,909,311,145","720,530,059,098","787,633,145,633","674,829,624,560","1,169,531,839,697","1,096,631,190,808","815,711,043,058"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,513,611,900","599,575,333,089","898,321,164,133","463,383,045,004","256,869,237,569","240,273,084,665","227,020,648,241","467,098,744,231","305,047,002,127","347,834,386,419","186,976,857,123","567,555,083,133","515,289,170,526","445,130,276,744","547,907,253,734","664,453,918,177","575,057,474,415","535,051,347,966","479,531,119,685","323,598,871,975","180,271,947,365","244,129,619,740","236,816,182,771","415,043,029,549","372,427,952,189","585,627,436,554","552,034,161,419","402,437,448,201"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,643,783,348","29,297,134,608","54,048,001,904","41,417,225,077","40,150,981,994","5,777,775,679","28,549,258,614","34,990,426,515","48,117,821,640","27,825,509,343","7,829,362,913","58,970,099,653","26,643,079,534","24,995,339,107","43,503,289,855","36,979,034,080","24,126,099,359","14,776,571,512","10,141,367,248","10,628,380,828","23,434,626,649","48,424,687,506","75,171,139,168","2,085,082,354","34,346,435,608","80,254,781,915","59,317,416,276","30,354,005,938"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,194,038,014","4,380,453,762","6,028,333,995","12,304,209,882","2,614,346,285","4,012,674,447","4,155,927,771","38,669,406,515","7,448,720,552","8,583,011,897","8,231,830,605","6,006,217,167","6,532,015,462","5,662,267,264","13,039,827,928","4,110,099,193","3,567,590,790","663,772,022","327,406,291","1,894,986,675","424,495,816","4,170,105,367","694,836,493","14,794,716,326","1,108,257,961","4,343,098,075","8,999,566,149","13,556,069,641"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,491,286,387","22,458,204,046","24,897,501,385","56,771,512,732","4,828,913,669","3,764,478,770","4,495,158,355","41,817,855,265","19,362,551,812","5,181,236,726","4,953,085,827","32,479,735,484","15,435,132,961","4,983,930,492","5,089,353,235","26,739,642,257","6,423,987,635","6,104,326,892","6,138,914,465","12,726,734,840","6,513,280,495","5,664,175,580","5,366,283,614","15,594,779,159","5,396,484,415","5,139,579,860","4,876,482,803","20,295,219,932"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,875,825,611","27,269,995,019","75,640,341,580","53,695,861,916","53,017,279,905","24,567,649,173","27,840,754,085","37,338,306,844","29,083,872,402","38,850,083,678","30,624,033,903","53,060,043,410","31,038,766,747","24,377,522,016","33,545,633,917","31,682,839,657","38,300,634,998","22,328,640,922","22,516,666,467","25,827,947,910","16,468,127,924","19,151,785,688","20,909,564,116","12,726,649,958","9,532,694,636","45,906,738,755","70,336,754,800","39,401,229,674"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"662,941,036","698,273,287","1,718,518,521","681,752,870","1,140,475,514","692,401,961","1,351,107,136","540,465,956","1,313,902,515","1,101,883,596","1,178,342,135","116,767,051","136,183,539","332,161,466","264,436,691","225,873,717","146,903,855","5,997,285,353","6,435,783,252","11,130,268,854","8,504,727,153","7,887,995,500","12,494,405,964","8,165,315,020","7,401,385,188","6,024,991,383","9,746,978,073","7,851,015,856"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,023,865,946","34,324,613,459","8,612,173,960","8,067,157,786","5,904,384,365","7,046,651,645","20,976,945,051","7,719,547,210","9,317,016,646","41,681,154,637","20,856,564,270","14,709,007,727","13,781,634,159","22,099,037,395","29,930,454,983","40,216,777,678","37,225,723,619","39,218,124,261","37,923,598,884","32,781,659,839","35,048,900,894","54,836,808,795","67,395,093,184","31,379,338,116","45,237,377,037","70,537,453,844","41,347,696,454","44,973,566,696"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"947,966,062,355","698,919,982,754","712,804,287,738","706,873,202,499","441,276,675,281","333,306,913,598","509,037,781,759","829,797,961,309","651,432,402,897","530,840,068,747","667,140,482,604","691,233,763,905","583,008,062,908","495,854,128,413","552,871,505,410","550,427,625,258","229,872,956,820","233,851,484,705","258,437,280,206","346,002,680,093","393,996,548,536","455,475,249,783","289,641,344,630","276,040,700,893","194,326,357,252","361,740,600,460","344,433,593,636","252,585,117,949"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,434,124,745","6,434,124,745","6,434,124,745","11,702,367,077","14,270,559,379","13,345,074,780","12,548,203,217","26,554,065,669","28,766,688,901","27,255,912,919","2,457,142,006","2,367,782,578","14,496,210,032",,"15,663,962,990","10,798,068,568","10,328,759,564","7,898,851,128","11,534,950,853","8,606,374,531","8,343,861,341","5,207,056,335","2,634,265,307","2,731,502,407","2,279,767,208","5,891,778,777","1,967,492,124","1,008,542,097"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,050,444,396","12,670,229,874","12,384,329,874","11,812,053,874","5,972,320,604","14,263,346,873","14,234,706,873","14,124,201,873","11,913,364,205","18,428,843,707","18,496,451,707","18,227,091,707","10,766,538,152","16,848,868,152","16,470,348,152","16,178,629,752","13,769,929,425","16,962,751,896","16,266,628,344","15,845,126,144","10,863,868,823","9,961,826,851","9,406,943,851","9,072,031,851","2,772,913,066","4,065,380,074","3,571,049,074","3,248,827,074"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,157,088,710","6,579,986,552","9,356,553,794","9,992,591,748","9,109,328,637","9,263,109,637","9,263,109,637","7,983,062,321","8,436,734,573","8,180,798,429","32,899,284,257","17,936,198,234","7,349,025,939","23,757,509,125","16,628,306,167","1,713,525,661","1,843,950,106","4,293,748,847","1,144,210,197","1,136,808,318","1,138,863,421","1,128,386,596","2,522,375,121","3,465,719,083","2,772,320,614","2,430,041,511","6,150,366,067","5,457,122,281"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,415,945","454,313,787","3,230,881,029","3,866,918,983",,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,125,672,765","1,125,672,765","1,125,672,765","1,125,672,765","1,090,872,765","1,233,072,765","1,233,072,765","1,233,310,665","1,233,310,665",,,"1,147,800,665","1,147,800,665","1,147,800,665","1,005,600,665","1,005,600,665","957,270,665","1,024,755,915","778,215,900","778,215,900","842,352,915","842,352,915","513,310,125","491,310,125","371,310,125","286,000,000","286,000,000","286,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,018,455,872","3,030,036,872","3,030,036,872","1,749,751,656","2,203,423,908","3,180,798,429","27,899,284,257","16,788,397,569","6,201,225,274","22,609,708,460","15,622,705,502","707,924,996","886,679,441","3,268,992,932","365,994,297","358,592,418","296,510,506","286,033,681","2,009,064,996","2,974,408,958","2,401,010,489","2,144,041,511","5,864,366,067","5,171,122,281"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,602,067,172","576,667,767,684","602,021,784,288","639,495,928,307","628,214,992,193","615,947,231,019","627,803,923,813","689,106,622,678","695,219,774,600","666,012,228,276","686,802,151,433","698,281,588,659","715,208,764,087","682,830,196,771","693,377,733,418","711,438,009,056","714,426,494,392","656,904,206,240","660,653,000,119","662,830,740,407","643,041,181,538","629,199,053,978","630,161,932,291","645,763,920,329","645,368,677,552","641,916,357,099","643,496,865,135","657,147,170,728"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,602,067,172","576,667,767,684","602,021,784,288","639,495,928,307","628,214,992,193","615,947,231,019","627,803,923,813","689,106,622,678","695,219,774,600","666,012,228,276","686,802,151,433","698,281,588,659","715,208,764,087","682,830,196,771","693,377,733,418","711,438,009,056","714,426,494,392","656,904,206,240","660,653,000,119","662,830,740,407","643,041,181,538","629,199,053,978","630,161,932,291","645,763,920,329","645,368,677,552","641,916,357,099","643,496,865,135","657,147,170,728"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,850,000,000",,,,,"321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000",,"321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000","321,850,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000","2,512,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964","96,915,896,964"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,324,170,208","155,389,870,720","180,743,887,324","218,218,031,343","206,937,095,229","194,669,334,055","206,526,026,849","267,828,725,714","273,941,877,636","244,734,331,312","265,524,254,469","277,003,691,695","293,930,867,123","261,552,299,807","272,099,836,454","290,160,112,092","293,148,597,428","235,626,309,276","239,375,103,155","241,552,843,443","221,763,284,574","207,921,157,014","208,884,035,327","224,486,023,365","224,090,780,588","220,638,460,135","222,218,968,171","235,869,273,764"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,432,251,237","29,937,263,408","54,560,137,504","93,793,631,889","4,840,531,633","17,658,297,900","33,134,066,011","90,817,689,558","8,490,698,321","35,989,532,009","57,708,122,211","67,483,282,788","17,212,794,676","29,720,278,864","40,267,815,511","58,328,091,149","2,683,991,709","3,848,775,628","7,597,569,507",,"240,997,126,403","206,876,799,447","206,876,799,447","206,876,799,447","221,800,822,639","203,838,025,963","203,838,025,963","203,838,025,963"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,891,918,971","125,452,607,312","126,183,749,820","124,424,399,454","202,096,563,596","177,011,036,155","173,391,960,838","177,011,036,156","265,451,179,315","208,744,799,303","207,816,132,258","209,520,408,907","276,718,072,447","231,832,020,943","231,832,020,943","231,832,020,943","290,464,605,719","231,777,533,648","231,777,533,648",,"-19,233,841,829","1,044,357,567","2,007,235,880","17,609,223,918","2,289,957,949","16,800,434,172","18,380,942,208","32,031,247,801"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,823,615,139,620","2,019,276,098,879","2,412,267,115,917","2,016,196,908,772","1,463,369,495,395","1,272,260,392,247","1,487,277,524,552","2,195,740,666,386","1,815,459,852,870","1,721,775,118,374","1,668,445,588,783","2,160,943,378,708","1,939,684,584,046","1,746,871,236,945","1,968,292,106,480","2,094,964,043,054","1,655,090,504,978","1,544,051,111,744","1,511,050,926,011","1,453,010,580,414","1,328,050,429,955","1,485,236,751,719","1,353,214,366,510","1,436,862,785,045","1,322,970,622,726","1,813,878,238,307","1,746,278,422,010","1,478,315,336,067"
