TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,658,000","52,658,000","57,658,000","57,658,000","57,658,000","57,658,000","52,658,000","52,658,000","52,658,000","55,658,000","55,658,000","55,658,000","55,658,000","52,658,000","57,829,545","60,829,545","55,658,000","55,658,000","55,658,000","55,658,000","455,658,000","455,658,000","10,106,072,614","530,658,000","530,658,000","121,658,000","341,658,000","341,658,000","741,658,000","641,658,000","641,868,468","631,868,468","52,235,658,000","235,658,000","239,658,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"48,117,505,309","48,117,505,309","82,137,365,102","82,137,365,102","82,137,365,102","82,137,365,102","29,925,419,964","29,925,419,964","29,925,419,964","29,925,419,964",,,,,"24,500,894,684","24,500,894,684","24,500,894,684","24,500,894,684","18,090,630,223","18,090,630,223","18,090,630,223","18,090,630,223","15,050,501,827","15,050,501,827","15,050,501,827","15,050,501,827","12,642,492,328","12,642,492,328","12,642,492,328","12,642,492,328",,"11,187,135,965",,,,"8,005,727,650","14,893,575,816","14,425,669,864","13,659,463,604","15,060,197,120","14,698,782,949","14,395,165,042","13,948,559,943","13,516,956,254","13,089,228,344","12,661,500,434","12,234,983,969","12,245,514,899","11,808,681,311","11,371,847,723","11,010,014,135","10,570,727,624","10,132,147,286","9,651,472,683","9,237,653,553","17,108,332,406","16,694,611,157","30,433,608,112","120,813,401,150","120,394,423,066","118,413,776,256","125,734,804,246","123,418,627,793","122,904,708,844","122,417,642,201","122,010,065,097","116,803,020,581","11,539,653,899","11,019,179,404","12,400,003,786"
1. Tài sản cố định hữu hình,,,,,,,,,,,"21,918,709,215","21,918,709,215","27,988,747,485","27,988,747,485","27,988,747,485","27,988,747,485","26,694,215,110","26,694,215,110","26,694,215,110","26,694,215,110",,,,,"21,738,374,622","21,738,374,622","21,738,374,622","21,738,374,622","15,562,452,557","15,562,452,557","15,562,452,557","15,562,452,557","12,756,666,557","12,756,666,557","12,756,666,557","12,756,666,557","10,582,999,454","10,582,999,454","10,582,999,454","10,582,999,454",,"9,244,814,289",,,,"6,297,748,370","14,893,575,816","14,425,669,864","13,659,463,604","15,060,197,120","14,698,782,949","14,395,165,042","13,948,559,943","13,516,956,254","13,089,228,344","12,661,500,434","12,234,983,969","12,245,514,899","11,808,681,311","11,371,847,723","11,010,014,135","10,570,727,624","10,132,147,286","9,651,472,683","9,237,653,553","17,108,332,406","16,694,611,157","28,105,678,192","53,986,401,150","53,567,423,066","51,586,776,256","52,291,440,610","50,140,673,248","49,792,163,390","49,470,505,838","49,228,337,825","47,843,544,675","11,539,653,899","11,019,179,404","12,400,003,786"
- Nguyên giá,,,,,,,,,,,"46,757,648,445","46,757,648,445","56,164,974,629","56,164,974,629","56,164,974,629","56,164,974,629","58,654,393,261","58,654,393,261","58,654,393,261","58,654,393,261",,,,,"59,074,557,929","59,074,557,929","59,074,557,929","59,074,557,929","50,858,445,525","50,858,445,525","50,858,445,525","50,858,445,525","48,354,875,728","48,354,875,728","48,354,875,728","48,354,875,728","45,849,035,411","45,849,035,411","45,849,035,411","45,849,035,411",,"45,849,035,411",,,,"42,944,639,855","30,584,354,017","30,535,428,902","30,304,428,902","32,264,824,357","32,374,924,357","32,543,733,448","32,543,733,448","32,543,733,448","32,543,733,448","32,543,733,448","32,543,733,448","32,981,678,247","32,981,678,247","32,981,678,247","33,056,678,247","33,056,678,247","32,591,590,598","26,211,375,852","25,924,103,125","33,943,054,875","33,943,054,875","123,593,176,115","151,512,705,990","152,398,839,990","151,207,908,535","152,078,294,209","155,626,841,614","157,345,955,796","157,225,669,432","159,091,961,252","159,362,775,841","33,758,340,082","33,787,742,766","37,723,503,140"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-24,838,939,230","-24,838,939,230","-28,176,227,144","-28,176,227,144","-28,176,227,144","-28,176,227,144","-31,960,178,151","-31,960,178,151","-31,960,178,151","-31,960,178,151",,,,,"-37,336,183,307","-37,336,183,307","-37,336,183,307","-37,336,183,307","-35,295,992,968","-35,295,992,968","-35,295,992,968","-35,295,992,968","-35,598,209,171","-35,598,209,171","-35,598,209,171","-35,598,209,171","-35,266,035,957","-35,266,035,957","-35,266,035,957","-35,266,035,957",,"-36,604,221,122",,,,"-36,646,891,485","-15,690,778,201","-16,109,759,038","-16,644,965,298","-17,204,627,237","-17,676,141,408","-18,148,568,406","-18,595,173,505","-19,026,777,194","-19,454,505,104","-19,882,233,014","-20,308,749,479","-20,736,163,348","-21,172,996,936","-21,609,830,524","-22,046,664,112","-22,485,950,623","-22,459,443,312","-16,559,903,169","-16,686,449,572","-16,834,722,469","-17,248,443,718","-95,487,497,923","-97,526,304,840","-98,831,416,924","-99,621,132,279","-99,786,853,599","-105,486,168,366","-107,553,792,406","-107,755,163,594","-109,863,623,427","-111,519,231,166","-22,218,686,183","-22,768,563,362","-25,323,499,354"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,616,363,636","6,450,954,545","6,285,545,454","6,120,136,363","5,954,727,272","5,789,318,181",,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,616,363,636","6,616,363,636","6,616,363,636","6,616,363,636","6,616,363,636","6,616,363,636",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-165,409,091","-330,818,182","-496,227,273","-661,636,364","-827,045,455",,,
3. Tài sản cố định vô hình,,,,,,,,,,,"3,699,889,646","3,699,889,646","3,465,547,250","3,465,547,250","3,465,547,250","3,465,547,250","3,231,204,854","3,231,204,854","3,231,204,854","3,231,204,854",,,,,"2,762,520,062","2,762,520,062","2,762,520,062","2,762,520,062","2,528,177,666","2,528,177,666","2,528,177,666","2,528,177,666","2,293,835,270","2,293,835,270","2,293,835,270","2,293,835,270","2,059,492,874","2,059,492,874","2,059,492,874","2,059,492,874",,"1,942,321,676",,,,"1,707,979,280",,,,,,,,,,,,,,,,,,,,,,"2,327,929,920","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","63,170,157,725",,,
- Nguyên giá,,,,,,,,,,,"4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000",,,,,"4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000","4,686,848,000",,"4,686,848,000",,,,"4,686,848,000",,,,,,,,,,,,,,,,,,,,,,,"66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000","66,827,000,000",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-986,958,354","-986,958,354","-1,221,300,750","-1,221,300,750","-1,221,300,750","-1,221,300,750","-1,455,643,146","-1,455,643,146","-1,455,643,146","-1,455,643,146",,,,,"-1,924,327,938","-1,924,327,938","-1,924,327,938","-1,924,327,938","-2,158,670,334","-2,158,670,334","-2,158,670,334","-2,158,670,334","-2,393,012,730","-2,393,012,730","-2,393,012,730","-2,393,012,730","-2,627,355,126","-2,627,355,126","-2,627,355,126","-2,627,355,126",,"-2,744,526,324",,,,"-2,978,868,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,656,842,275",,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,581,228,962",,,,"52,778,875,150","52,328,286,697","51,877,698,244","51,427,109,791","50,976,521,338","50,524,437,193","50,072,353,048","49,620,268,903","49,168,184,758","48,716,100,613","48,264,016,468","47,811,932,323","47,359,848,178","46,907,764,033","46,455,679,888","46,003,595,743","45,551,511,598","45,099,427,453","44,647,343,308","44,195,259,163","43,743,175,018","43,291,090,873","42,839,006,728","42,386,922,583","41,934,838,438","41,482,754,293","41,030,670,148","40,578,586,003","40,126,501,858","39,674,417,713","39,222,333,568","38,770,249,423","132,964,260,438","129,965,835,323","37,237,596,336"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,004,722,217",,,,"65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","65,004,722,217","66,824,372,217","66,824,372,217","66,824,372,217","166,563,149,317","166,563,149,317","65,399,041,982"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,423,493,255",,,,"-12,225,847,067","-12,676,435,520","-13,127,023,973","-13,577,612,426","-14,028,200,879","-14,480,285,024","-14,932,369,169","-15,384,453,314","-15,836,537,459","-16,288,621,604","-16,740,705,749","-17,192,789,894","-17,644,874,039","-18,096,958,184","-18,549,042,329","-19,001,126,474","-19,453,210,619","-19,905,294,764","-20,357,378,909","-20,809,463,054","-21,261,547,199","-21,713,631,344","-22,165,715,489","-22,617,799,634","-23,069,883,779","-23,521,967,924","-23,974,052,069","-24,426,136,214","-24,878,220,359","-27,149,954,504","-27,602,038,649","-28,054,122,794","-33,598,888,879","-36,597,313,994","-28,161,445,646"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,703,807,112","28,711,983,676","28,703,807,112","28,703,807,112","28,703,807,112","29,067,370,074","29,193,156,834","28,990,969,934","32,326,403,850","28,790,208,927","28,790,208,927","28,790,208,927","28,790,208,927","119,870,710,830"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,703,807,112","28,703,807,112","28,703,807,112","28,703,807,112","29,067,370,074","28,927,581,012","28,725,394,112","32,326,403,850","28,790,208,927","28,790,208,927","28,790,208,927","28,790,208,927","119,780,086,830"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"22,498,906,448","22,498,906,448","50,683,070,367","50,683,070,367","50,683,070,367","50,683,070,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,176,564",,,,,"265,575,822","265,575,822",,,,,,"90,624,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"5,300,000,000","5,300,000,000","5,800,000,000","5,800,000,000","5,800,000,000","5,800,000,000","5,403,931,285","5,403,931,285","5,403,931,285","5,403,931,285",,,,,"5,093,234,297","5,093,234,297","5,093,234,297","5,093,234,297","5,093,234,297","5,093,234,297","5,093,234,297","5,093,234,297","1,100,211,323","1,100,211,323","1,100,211,323","1,100,211,323","1,106,332,990","1,106,332,990","1,106,332,990","1,106,332,990",,"1,108,248,256",,,,"1,080,942,927","1,080,942,927","11,080,942,927","967,921,830","967,921,830","497,955,249","497,955,249","497,955,249","686,146,583","667,797,575","667,797,575","810,411,692","810,411,692","827,586,623","827,586,623","784,081,453","784,081,453","784,081,453","784,081,453","1,568,340,866","795,084,558","71,349,940,389","56,346,451,375","8,022,038,531","8,022,038,531","8,022,038,531","8,022,038,531","7,022,038,531","722,038,531","6,300,000,000","6,300,000,000","3,300,000,000","73,422,491,920","74,483,923,111","72,274,583,050"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"827,586,623",,,,,,"283,668,000",,"71,000,000,000","48,751,960,000",,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,"1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","903,931,285","903,931,285","903,931,285","903,931,285",,,,,"593,234,297","593,234,297","593,234,297","593,234,297","593,234,297","593,234,297","593,234,297","593,234,297","600,211,323","600,211,323","600,211,323","600,211,323","606,332,990","606,332,990","606,332,990","606,332,990",,"608,248,256",,,,"700,942,927","700,942,927","700,942,927","587,921,830","587,921,830","497,955,249","497,955,249","497,955,249","686,146,583","667,797,575","667,797,575","810,411,692","810,411,692",,"827,586,623","784,081,453","784,081,453","784,081,453","784,081,453","795,084,558","795,084,558","795,084,558","795,084,558","722,038,531","722,038,531","722,038,531","722,038,531","722,038,531","722,038,531",,,,"73,422,491,920","74,483,923,111","72,274,583,050"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000",,,,,"4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,"500,000,000",,,,"380,000,000","380,000,000","10,380,000,000","380,000,000","380,000,000",,,,,,,,,,,,,,,,,,"7,300,000,000","7,300,000,000","7,300,000,000","7,300,000,000","7,300,000,000","6,300,000,000",,"6,300,000,000","6,300,000,000","6,300,000,000",,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"489,588,308",,"-445,144,169","-500,593,183",,,,,,,,,"-3,000,000,000",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,"3,586,061,365","3,586,061,365","2,376,314,046","2,376,314,046","2,376,314,046","2,376,314,046","9,021,148,655","9,021,148,655","9,021,148,655","9,021,148,655",,,,,"1,837,693,303","1,837,693,303","1,837,693,303","1,837,693,303","1,815,256,644","1,815,256,644","1,815,256,644","1,815,256,644","7,108,937,460","7,108,937,460","7,108,937,460","7,108,937,460","13,850,058,808","13,850,058,808","13,850,058,808","13,850,058,808",,"10,255,235,024",,,,"3,283,588,513","3,421,268,658","2,644,227,594","1,917,647,157","3,662,137,958","4,579,989,905","6,002,041,790","6,706,725,381","7,780,077,182","5,000,585,687","4,980,908,231","4,939,458,323","5,053,355,621","3,540,018,593","3,623,081,658","3,629,375,626","510,744,636","687,560,584","635,226,584","525,126,260","601,547,552","1,533,255,699","1,757,029,599","9,954,952,723","9,679,146,174","9,066,491,382","7,597,292,521","2,120,708,457","2,687,441,134","8,380,000,529","2,205,377,663","3,046,966,552","2,602,938,245","3,731,766,196","3,382,404,273"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"3,492,978,365","3,492,978,365","2,310,231,046","2,310,231,046","2,310,231,046","2,310,231,046","8,957,490,655","8,957,490,655","8,957,490,655","8,957,490,655",,,,,"1,785,035,303","1,785,035,303","1,785,035,303","1,785,035,303","1,762,598,644","1,762,598,644","1,762,598,644","1,762,598,644","7,056,279,460","7,056,279,460","7,056,279,460","7,056,279,460","13,797,400,808","13,797,400,808","13,797,400,808","13,797,400,808",,"10,255,235,024",,,,"3,283,588,513","3,421,268,658","2,644,227,594","1,917,647,157",,"4,579,989,905","6,002,041,790","6,706,725,381","7,780,077,182","5,000,585,687","4,980,908,231","4,939,458,323","5,053,355,621","3,540,018,593","3,623,081,658","3,629,375,626","510,744,636","687,560,584","635,226,584","525,126,260","601,547,552","1,533,255,699","1,757,029,599","9,840,470,443","9,679,146,174","9,066,491,382","7,593,207,563","2,005,640,516","2,572,373,193","8,380,000,529","2,205,377,663","3,046,966,552","2,602,938,245","3,731,766,196","2,861,814,774"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,482,280",,,"4,084,958","115,067,941","115,067,941",,,,,,"520,589,499"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"319,654,749,002","319,654,749,002","377,191,438,332","377,191,438,332","377,191,438,332","377,191,438,332","513,469,777,805","513,469,777,805","513,469,777,805","513,469,777,805",,,,,"681,606,716,433","681,606,716,433","681,606,716,433","681,606,716,433","785,899,336,256","785,899,336,256","785,899,336,256","785,899,336,256","769,583,480,476","769,583,480,476","769,583,480,476","769,583,480,476","808,397,098,663","808,397,098,663","808,397,098,663","808,397,098,663",,"787,323,675,737",,,,"706,929,493,651","733,204,256,725","712,387,986,434","757,994,453,722","803,640,345,350","886,149,695,406","917,277,450,949","988,014,428,830","977,157,504,095","988,200,797,124","1,023,701,758,355","933,491,697,143","940,243,960,812","913,202,145,538","860,788,977,894","798,275,350,944","815,511,367,287","821,406,803,199","826,103,967,861","826,677,347,025","1,054,469,645,521","1,144,676,959,996","1,275,056,265,117","1,536,586,077,634","1,533,559,776,325","1,583,631,476,347","1,678,910,684,796","1,731,339,200,972","1,718,891,890,085","1,807,978,148,313","1,894,216,696,826","1,816,595,400,959","1,708,162,031,223","1,814,044,492,020","2,148,055,340,975"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,"216,428,819,028","216,428,819,028","262,879,097,293","262,879,097,293","262,879,097,293","262,879,097,293","360,572,041,015","360,572,041,015","360,572,041,015","360,572,041,015",,,,,"430,527,537,825","430,527,537,825","430,527,537,825","430,527,537,825","533,081,427,237","533,081,427,237","533,081,427,237","533,081,427,237","516,262,923,620","516,262,923,620","516,262,923,620","516,262,923,620","554,555,904,657","554,555,904,657","554,555,904,657","554,555,904,657",,"534,875,600,340",,,,"438,894,485,508","475,743,680,842","449,612,710,767","465,388,087,733","443,164,365,170","489,039,120,262","641,675,028,851","704,567,813,607","714,760,440,817","716,922,667,163","744,668,150,837","645,653,442,305","646,163,038,668","634,364,174,497","574,390,779,362","518,229,132,899","527,504,500,629","521,697,415,553","577,217,638,886","571,516,097,924","797,854,932,187","878,658,519,437","973,698,262,929","1,223,185,985,821","1,224,661,664,427","1,263,781,897,270","1,351,584,723,218","1,413,817,132,583","1,401,274,754,605","1,483,137,981,835","1,545,792,021,260","1,477,530,173,443","1,304,593,829,221","1,467,183,850,781","1,760,786,492,391"
I. Nợ ngắn hạn,,,,,,,,,,,"199,873,929,328","199,873,929,328","247,219,772,397","247,219,772,397","247,219,772,397","247,219,772,397","346,074,415,614","346,074,415,614","346,074,415,614","346,074,415,614",,,,,"373,717,781,403","373,717,781,403","373,717,781,403","373,717,781,403","475,663,008,771","475,663,008,771","475,663,008,771","475,663,008,771","449,772,398,070","449,772,398,070","449,772,398,070","449,772,398,070","393,998,849,551","393,998,849,551","393,998,849,551","393,998,849,551",,"348,935,239,968",,,,"318,364,980,684","369,671,474,099","382,376,811,880","398,138,653,969","376,077,446,625","421,484,887,586","477,228,391,274","504,856,392,852","469,215,819,328","489,790,780,170","549,236,546,509","482,304,259,232","488,977,325,346","485,781,947,635","426,455,019,699","375,950,702,531","386,836,824,635","407,061,592,694","460,345,211,749","486,087,680,649","712,501,637,219","824,345,728,805","894,428,595,341","1,140,811,421,540","1,012,262,364,041","1,052,314,964,671","1,063,393,957,776","1,230,271,562,575","1,086,634,716,018","1,128,710,527,191","1,192,047,990,690","1,230,006,638,482","1,053,467,686,340","1,235,148,129,653","1,387,540,060,092"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"40,734,972,630","40,734,972,630","63,540,130,087","63,540,130,087","63,540,130,087","63,540,130,087","67,168,538,707","67,168,538,707","67,168,538,707","67,168,538,707",,,,,"59,631,546,488","59,631,546,488","59,631,546,488","59,631,546,488","67,772,198,598","67,772,198,598","67,772,198,598","67,772,198,598","63,312,225,756","63,312,225,756","63,312,225,756","63,312,225,756","54,169,330,132","54,169,330,132","54,169,330,132","54,169,330,132",,"42,709,195,022",,,,"30,434,546,657","35,887,146,195","55,381,108,519","42,317,949,793","47,470,463,054","49,438,393,352","49,051,786,952","51,565,080,864","39,456,193,460","42,140,736,608","52,491,843,059","41,915,604,922","40,633,039,314","39,905,277,954","40,008,979,576","40,919,368,836","37,799,026,321","40,969,400,193","47,780,093,644","35,350,737,818","102,755,518,619","72,401,209,725","144,145,486,552","144,733,949,209","130,380,200,735","182,925,977,301","228,820,426,367","230,713,849,467","192,958,053,449","223,594,736,424","218,020,950,317","182,647,518,847","111,576,944,769","156,926,043,780","127,814,809,412"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"61,700,381,968","61,700,381,968","3,314,748,420","3,314,748,420","3,314,748,420","3,314,748,420","14,669,804,091","14,669,804,091","14,669,804,091","14,669,804,091",,,,,"30,671,106,220","30,671,106,220","30,671,106,220","30,671,106,220","24,599,167,928","24,599,167,928","24,599,167,928","24,599,167,928","23,640,538,501","23,640,538,501","23,640,538,501","23,640,538,501","62,781,059,258","62,781,059,258","62,781,059,258","62,781,059,258",,"49,389,297,024",,,,"10,536,335,934","38,192,938,520","21,543,629,729","29,115,416,088","66,196,361,940","118,379,911,383","158,457,082,924","215,511,240,622","217,587,804,986","215,955,051,660","277,029,271,545","241,891,326,386","240,500,611,760","241,525,766,997","183,623,576,339","123,971,387,928","112,508,388,126","103,339,099,403","149,155,797,645","142,228,455,377","212,588,168,518","190,567,856,307","146,876,781,895","229,563,862,373","210,057,312,439","186,361,008,787","171,274,982,685","295,491,578,222","178,009,990,308","221,350,588,766","198,975,681,886","156,979,412,712","76,111,717,570","40,441,251,189","154,421,273,819"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"13,031,948,604","13,031,948,604","22,834,020,148","22,834,020,148","22,834,020,148","22,834,020,148","54,943,177,421","54,943,177,421","54,943,177,421","54,943,177,421",,,,,"25,685,028,659","25,685,028,659","25,685,028,659","25,685,028,659","36,414,924,672","36,414,924,672","36,414,924,672","36,414,924,672","29,423,727,611","29,423,727,611","29,423,727,611","29,423,727,611","30,525,171,466","30,525,171,466","30,525,171,466","30,525,171,466",,"29,554,299,056",,,,"30,006,178,814","25,814,002,047","27,877,677,036","26,893,686,501","15,926,718,341","12,629,148,696","2,976,638,567","8,968,674,522","10,409,240,719","10,737,934,675","9,873,308,364","11,254,279,637","10,249,385,757","10,440,746,230","11,682,056,789","10,021,201,556","12,464,339,203","14,008,198,011","9,565,363,039","8,138,467,429","8,935,298,757","9,255,874,414","15,387,728,914","8,804,677,218","9,668,631,465","11,394,697,963","11,817,202,634","8,960,716,926","8,413,803,610","11,101,473,819","13,441,609,265","9,966,208,532","12,008,525,808","12,743,264,406","10,572,587,502"
4. Phải trả người lao động,,,,,,,,,,,"3,084,198,560","3,084,198,560","3,971,723,540","3,971,723,540","3,971,723,540","3,971,723,540","4,516,333,418","4,516,333,418","4,516,333,418","4,516,333,418",,,,,"3,525,610,867","3,525,610,867","3,525,610,867","3,525,610,867","3,319,589,030","3,319,589,030","3,319,589,030","3,319,589,030","4,482,922,287","4,482,922,287","4,482,922,287","4,482,922,287","3,049,513,464","3,049,513,464","3,049,513,464","3,049,513,464",,"1,896,524,360",,,,"2,148,759,194","2,372,644,037","3,515,656,610","1,971,350,327","2,800,774,126","3,035,872,897","3,657,554,639","3,025,220,800","3,726,910,926","3,494,975,773","5,003,519,173","2,954,973,788","3,806,707,295","3,110,028,552","5,297,745,837","1,966,359,159","2,136,706,776","2,982,773,246","5,593,951,700","2,869,266,700","2,669,966,732","2,423,764,675","5,304,302,674","3,264,380,305","3,423,666,626","4,539,009,330","9,111,281,801","6,558,051,838","8,308,683,188","6,999,314,775","9,135,541,258","5,046,027,074","4,157,531,546","2,639,289,648","6,538,089,329"
