TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"148,924,130,019",,"148,924,130,019",,"165,861,994,395","165,861,994,395","165,861,994,395","165,861,994,395","193,232,124,582","193,232,124,582","193,232,124,582","193,232,124,582","266,433,833,730","266,433,833,730","266,433,833,730","266,433,833,730","321,368,666,534","321,368,666,534","321,368,666,534","321,368,666,534",,"330,615,636,460",,,"397,974,269,050","489,545,450,824","537,374,179,891","583,454,176,713","572,256,427,332","635,138,847,892","657,159,204,069","995,971,331,270","980,139,247,245","1,059,118,548,922","1,086,665,490,003","1,093,484,306,623","1,093,009,948,800","1,143,713,762,338","1,253,079,139,190","1,478,604,638,690","1,449,630,452,927","1,480,186,235,456","1,686,949,543,025","1,462,252,442,953","1,639,278,791,883","1,639,278,791,883",,"1,780,174,245,386","1,828,706,501,459","1,833,520,880,809","1,828,211,876,147","1,796,085,065,798","1,733,931,512,438","1,688,155,846,877","1,776,582,348,651","1,740,613,476,366","1,695,095,875,968","1,664,797,106,725","1,629,940,892,598","1,558,547,770,331"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"140,027,634,582",,"140,027,634,582",,"150,964,531,648","150,964,531,648","150,964,531,648","150,964,531,648","155,028,708,933","155,028,708,933","155,028,708,933","155,028,708,933","230,093,709,271","230,093,709,271","230,093,709,271","230,093,709,271","282,516,463,376","282,516,463,376","282,516,463,376","282,516,463,376",,"316,355,378,503",,,"386,274,394,050","469,299,078,004","517,485,412,760","564,131,126,224","553,924,547,057","616,378,865,273","635,516,414,957","963,957,523,837","950,365,387,572","1,029,894,986,565","1,055,519,555,707","1,051,250,447,862","1,063,674,697,455","1,112,374,932,519","1,222,537,771,151","1,449,030,272,610","1,420,533,563,126","1,451,802,895,767","1,659,281,093,692","1,435,337,569,340","1,613,209,650,820","1,613,209,650,820",,"1,754,164,320,874","1,802,668,734,982","1,808,790,428,643","1,804,111,986,543","1,772,615,738,759","1,711,059,372,394","1,665,896,663,554","1,754,916,280,727","1,719,487,677,944","1,674,480,339,563","1,644,691,832,336","1,610,305,479,398","1,542,604,854,970"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"288,424,011,325",,"288,424,011,325",,"319,282,014,354","319,282,014,354","319,282,014,354","319,282,014,354","346,920,825,814","346,920,825,814","346,920,825,814","346,920,825,814","463,225,261,537","463,225,261,537","463,225,261,537","463,225,261,537","570,610,554,968","570,610,554,968","570,610,554,968","570,610,554,968",,"654,398,354,155",,,"786,176,424,734","955,813,656,966","1,034,339,530,062","1,102,534,524,670","1,123,662,272,316","1,212,263,039,602","1,258,087,848,046","1,641,209,495,693","1,682,100,159,963","1,787,960,096,224","1,845,894,849,329","1,871,562,668,865","1,932,210,468,387","2,040,300,297,549","2,177,520,352,076","2,441,416,151,053","2,461,394,199,849","2,531,859,045,789","2,803,321,891,696","2,578,692,620,297","2,814,747,070,060","2,814,747,070,060",,"3,133,006,471,072","3,248,096,564,999","3,257,933,480,176","3,316,732,564,631","3,332,476,248,826","3,311,838,513,696","3,216,365,797,374","3,355,502,325,476","3,364,384,661,721","3,369,817,282,466","3,388,212,900,219","3,407,826,769,303","3,335,821,673,136"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-148,396,376,743",,"-148,396,376,743",,"-168,317,482,706","-168,317,482,706","-168,317,482,706","-168,317,482,706","-191,892,116,881","-191,892,116,881","-191,892,116,881","-191,892,116,881","-233,131,552,266","-233,131,552,266","-233,131,552,266","-233,131,552,266","-288,094,091,592","-288,094,091,592","-288,094,091,592","-288,094,091,592",,"-338,042,975,652",,,"-399,902,030,684","-486,514,578,962","-516,854,117,302","-538,403,398,446","-569,737,725,259","-595,884,174,329","-622,571,433,089","-677,251,971,856","-731,734,772,391","-758,065,109,659","-790,375,293,622","-820,312,221,003","-868,535,770,932","-927,925,365,030","-954,982,580,925","-992,385,878,443","-1,040,860,636,723","-1,080,056,150,022","-1,144,040,798,004","-1,143,355,050,957","-1,201,537,419,240","-1,201,537,419,240",,"-1,378,842,150,198","-1,445,427,830,017","-1,449,143,051,533","-1,512,620,578,088","-1,559,860,510,067","-1,600,779,141,302","-1,550,469,133,820","-1,600,586,044,749","-1,644,896,983,777","-1,695,336,942,903","-1,743,521,067,883","-1,797,521,289,905","-1,793,216,818,166"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"5,221,630,053",,"5,221,630,053",,"4,844,229,152","4,844,229,152","4,844,229,152","4,844,229,152","5,100,191,467","5,100,191,467","5,100,191,467","5,100,191,467","9,420,479,603","9,420,479,603","9,420,479,603","9,420,479,603","8,859,582,022","8,859,582,022","8,859,582,022","8,859,582,022",,"14,260,257,957",,,"11,699,875,000","20,246,372,820","19,888,767,131","19,323,050,489","18,331,880,275","18,759,982,619","21,642,789,112","32,013,807,433","29,773,859,673","29,223,562,357","31,145,934,296","42,233,858,761","29,335,251,345","31,338,829,819","30,541,368,039","29,574,366,080","29,096,889,801","28,383,339,689","27,668,449,333","26,914,873,613","26,069,141,063","26,069,141,063",,"26,009,924,512","26,037,766,477","24,730,452,166","24,099,889,604","23,469,327,039","22,872,140,044","22,259,183,323","21,666,067,924","21,125,798,422","20,615,536,405","20,105,274,389","19,635,413,200","15,942,915,361"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"5,882,139,439",,"5,882,139,439",,"5,882,139,439","5,882,139,439","5,882,139,439","5,882,139,439","6,548,837,561","6,548,837,561","6,548,837,561","6,548,837,561","11,629,337,275","11,629,337,275","11,629,337,275","11,629,337,275","12,099,337,275","12,099,337,275","12,099,337,275","12,099,337,275",,"18,357,758,906",,,"16,907,866,451","27,171,721,451","27,171,721,451","27,171,721,451","26,671,721,451","27,514,903,269","30,831,700,869","46,262,338,823","44,762,338,823","44,762,338,823","47,262,338,823","59,082,516,253","46,457,516,253","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868","49,104,846,868",,"49,497,748,324","50,174,562,324","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","46,771,252,085","35,978,183,553"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-660,509,386",,"-660,509,386",,"-1,037,910,287","-1,037,910,287","-1,037,910,287","-1,037,910,287","-1,448,646,094","-1,448,646,094","-1,448,646,094","-1,448,646,094","-2,208,857,672","-2,208,857,672","-2,208,857,672","-2,208,857,672","-3,239,755,253","-3,239,755,253","-3,239,755,253","-3,239,755,253",,"-4,097,500,949",,,"-5,207,991,451","-6,925,348,631","-7,282,954,320","-7,848,670,962","-8,339,841,176","-8,754,920,650","-9,188,911,757","-14,248,531,390","-14,988,479,150","-15,538,776,466","-16,116,404,527","-16,848,657,492","-17,122,264,908","-17,766,017,049","-18,563,478,829","-19,530,480,788","-20,007,957,067","-20,721,507,179","-21,436,397,535","-22,189,973,255","-23,035,705,805","-23,035,705,805",,"-23,487,823,812","-24,136,795,847","-22,040,799,919","-22,671,362,481","-23,301,925,046","-23,899,112,041","-24,512,068,762","-25,105,184,161","-25,645,453,663","-26,155,715,680","-26,665,977,696","-27,135,838,885","-20,035,268,192"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,663,963,647","5,607,134,581","5,550,305,515","5,493,476,449","5,436,647,383","5,379,818,317","5,322,989,251","5,266,160,185","5,209,331,119","5,152,502,053"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669","5,682,906,669"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,943,022","-75,772,088","-132,601,154","-189,430,220","-246,259,286","-303,088,352","-359,917,418","-416,746,484","-473,575,550","-530,404,616"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,952,929,670",,,"4,458,421,834","39,237,439,739","30,250,203,030","34,691,294,717","73,615,184,826","99,528,400,873","187,414,304,249","72,584,792,821","105,834,683,546","60,287,478,183","52,459,071,056","137,390,997,341","182,882,075,991","265,593,085,656","253,480,425,939","160,566,274,958","261,316,934,661","286,464,623,826","46,993,233,870","249,654,971,189","199,174,799,086","199,174,799,086",,"183,079,581,613","73,702,117,917","65,547,837,809","38,642,542,488","38,295,850,240","81,523,329,196","144,240,616,486","17,323,326,810","13,913,537,284","17,947,660,966","17,135,642,694","19,525,392,591","73,175,517,178"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,414,304,249",,,,,"43,931,487,024",,,,,,,,,,,,"84,215,838,407",,,,,,,,,,,,"73,175,517,178"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"3,674,865,384",,"3,674,865,384",,"10,053,233,595","10,053,233,595","10,053,233,595","10,053,233,595","33,103,224,182","33,103,224,182","33,103,224,182","33,103,224,182","26,919,644,856","26,919,644,856","26,919,644,856","26,919,644,856","29,992,621,136","29,992,621,136","29,992,621,136","29,992,621,136",,"13,952,929,670",,,"4,458,421,834","39,237,439,739","30,250,203,030","34,691,294,717","73,615,184,826","99,528,400,873",,"72,584,792,821","105,834,683,546","60,287,478,183","52,459,071,056","93,459,510,317","182,882,075,991","265,593,085,656","253,480,425,939","160,566,274,958","261,316,934,661","286,464,623,826","46,993,233,870","249,654,971,189","199,174,799,086","199,174,799,086",,"98,863,743,206","73,702,117,917","65,547,837,809","38,642,542,488","38,295,850,240","81,523,329,196","144,240,616,486","17,323,326,810","13,913,537,284","17,947,660,966","17,135,642,694","19,525,392,591",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"21,181,447,074",,"21,181,447,074",,"18,663,525,395","18,663,525,395","18,663,525,395","18,663,525,395",,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,"4,200,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","14,600,000,000","14,600,000,000",,"14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","65,353,709,517","262,621,681,219","255,770,984,050","364,994,017,001","364,699,206,582","256,669,176,165","256,760,727,294"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,"10,176,000,000",,"10,176,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,753,709,517","262,021,681,219","255,170,984,050","364,394,017,001","364,099,206,582","256,069,176,165","256,160,727,294"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"15,150,000,000",,"15,150,000,000",,"24,817,200,000","24,817,200,000","24,817,200,000","24,817,200,000",,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,"4,200,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","14,600,000,000","14,600,000,000",,"14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","14,600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000","600,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-4,144,552,926",,"-4,144,552,926",,"-6,153,674,605","-6,153,674,605","-6,153,674,605","-6,153,674,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"5,526,688,778",,"5,526,688,778",,"8,286,517,548","8,286,517,548","8,286,517,548","8,286,517,548","6,828,350,161","6,828,350,161","6,828,350,161","6,828,350,161","12,267,887,065","12,267,887,065","12,267,887,065","12,267,887,065","11,331,563,110","11,331,563,110","11,331,563,110","11,331,563,110",,"7,736,908,177",,,"11,290,445,950","24,994,639,336","57,426,222,754","68,624,986,287","67,717,269,922","71,688,211,448","78,511,127,476","91,411,420,186","95,205,892,882","99,248,202,155","142,109,381,098","100,785,749,050","118,702,617,410","180,521,501,204","196,471,343,949","222,069,284,347","225,671,825,068","232,812,004,119","304,107,265,120","299,062,815,266","291,223,258,462","291,223,258,462",,"318,982,038,500","313,706,352,765","308,496,878,907","307,304,202,957","299,845,578,129","295,817,366,630","283,873,193,859","282,856,378,663","279,995,214,296","272,176,443,473","268,867,041,706","267,052,211,913","253,059,793,942"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"4,290,106,839",,"4,290,106,839",,"6,718,736,628","6,718,736,628","6,718,736,628","6,718,736,628","4,836,425,150","4,836,425,150","4,836,425,150","4,836,425,150","9,285,869,066","9,285,869,066","9,285,869,066","9,285,869,066","7,872,423,237","7,872,423,237","7,872,423,237","7,872,423,237",,"6,232,203,255",,,"10,105,974,537","15,713,753,872","48,448,233,241","59,937,499,121","59,268,130,814","63,476,982,147","70,383,903,804","73,522,823,471","77,282,532,238","81,584,400,448","84,927,961,021","84,433,087,938","101,831,038,888","153,396,995,527","169,492,481,757","196,401,379,023","200,682,910,396","208,730,776,077","278,716,718,522","273,514,977,849","265,982,611,492","265,982,611,492",,"298,864,873,760","294,225,322,381","289,738,772,763","289,550,169,294","282,800,399,431","279,540,859,332","268,324,085,783","268,054,130,928","264,959,283,991","257,993,510,128","255,367,794,851","254,257,219,734","242,032,977,579"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"421,765,939",,"421,765,939",,"234,617,568","234,617,568","234,617,568","234,617,568","136,096,033","136,096,033","136,096,033","136,096,033","153,010,895","153,010,895","153,010,895","153,010,895","336,694,375","336,694,375","336,694,375","336,694,375",,"391,353,877",,,"374,644,530","403,758,107","416,996,752","442,628,998","437,992,767","433,794,785","583,500,982","661,630,942","835,954,460","1,023,915,144","964,480,906","795,333,321","827,113,380","857,366,305","893,608,073","923,352,976","908,909,479","936,497,314","3,045,726,679","4,002,928,308","4,495,648,671","4,495,648,671",,"1,771,898,870","1,935,675,324","2,012,661,895","1,808,500,223","1,899,556,067","1,930,795,477","2,003,307,066","2,056,357,533","3,089,950,913","2,999,360,852","3,096,833,220","3,173,737,401","2,186,720,441"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,011,146,341",,"7,543,722,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,155,835,900",,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,113,351,045",,,"809,826,883","8,877,127,357","8,560,992,761","8,244,858,168",,"7,777,434,516",,"17,226,965,773","17,087,406,184","16,639,886,563","16,061,103,271","15,557,327,791","16,044,465,142","26,267,139,372","26,085,254,119","24,744,552,348","24,080,005,193","23,144,730,728","22,344,819,919","21,544,909,109","20,744,998,299","20,744,998,299",,"18,345,265,870","17,545,355,060","16,745,444,249","15,945,533,440","15,145,622,631","14,345,711,821","13,545,801,010","12,745,890,202","11,945,979,392","11,183,572,493","10,402,413,635","9,621,254,778","8,840,095,922"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"603,079,609,888",,"603,079,609,888",,"626,222,298,903","626,222,298,903","626,222,298,903","626,222,298,903","742,900,433,729","742,900,433,729","742,900,433,729","742,900,433,729","920,411,460,873","920,411,460,873","920,411,460,873","920,411,460,873","1,090,945,918,224","1,090,945,918,224","1,090,945,918,224","1,090,945,918,224",,"1,172,890,379,121",,,"1,341,688,940,161","1,603,932,868,431","1,689,220,505,975","1,806,684,559,191","1,872,154,388,331","2,033,495,814,901","2,296,327,248,239","2,587,185,744,621","2,612,952,108,795","2,962,318,674,921","3,178,286,461,314","3,405,575,087,952","3,674,988,114,847","3,708,671,086,437","3,975,570,788,743","4,330,835,643,807","4,367,354,275,441","4,323,949,389,625","4,516,944,706,819","4,777,149,147,248","5,168,741,716,136","5,168,741,716,136",,"5,430,939,615,592","5,458,357,721,596","5,477,795,951,299","5,344,986,662,431","5,237,350,500,288","5,127,286,148,944","5,126,142,131,282","5,121,609,357,610","5,306,237,760,907","5,148,442,934,949","5,096,165,634,103","5,174,017,228,362","5,488,108,651,493"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"459,708,989,383",,"459,708,989,383",,"438,375,419,127","438,375,419,127","438,375,419,127","438,375,419,127","532,401,893,091","532,401,893,091","532,401,893,091","532,401,893,091","632,323,246,370","632,323,246,370","632,323,246,370","632,323,246,370","736,597,045,254","736,597,045,254","736,597,045,254","736,597,045,254",,"758,887,006,044",,,"795,201,515,430","974,200,773,121","992,681,713,022","1,014,040,493,350","1,075,641,892,520","1,153,617,332,156","1,338,008,672,316","1,490,992,928,143","1,444,921,847,231","1,524,839,135,243","1,649,596,719,912","1,745,055,255,781","1,933,302,098,432","2,113,158,035,259","2,265,360,591,071","2,484,232,107,238","2,461,675,893,154","2,552,399,844,064","2,645,274,299,402","2,786,275,868,004","3,079,854,682,269","3,079,854,682,269",,"3,038,910,609,835","2,923,504,630,830","2,834,912,965,621","2,585,792,163,748","2,475,639,059,977","2,304,821,755,098","2,379,612,071,111","2,358,910,591,683","2,495,065,568,438","2,383,294,115,755","2,228,124,758,989","2,218,949,162,297","2,454,752,224,649"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"435,364,092,518",,"435,364,092,518",,"412,700,411,951","412,700,411,951","412,700,411,951","412,700,411,951","514,188,751,014","514,188,751,014","514,188,751,014","514,188,751,014","594,821,960,519","594,821,960,519","594,821,960,519","594,821,960,519","700,469,502,351","700,469,502,351","700,469,502,351","700,469,502,351",,"728,085,997,025",,,"784,450,639,992","932,348,637,745","954,558,377,708","993,382,903,897","1,048,988,935,364","1,065,361,841,524","1,200,762,856,403","1,385,757,189,623","1,336,956,104,614","1,427,785,589,554","1,557,691,746,477","1,652,734,691,504","1,827,459,076,741","1,872,142,143,062","1,945,505,345,417","2,114,151,752,763","2,050,213,045,087","2,128,597,049,777","2,318,526,704,468","2,368,238,469,216","2,694,056,383,245","2,694,056,383,245",,"2,654,937,777,614","2,595,859,830,882","2,692,695,713,502","2,492,275,843,614","2,297,629,067,715","2,144,868,870,554","2,025,349,152,018","2,262,035,892,361","2,363,170,112,310","2,231,369,983,756","2,100,831,265,639","2,094,208,747,268","2,339,991,537,887"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"54,069,453,537",,"54,069,453,537",,"65,016,444,640","65,016,444,640","65,016,444,640","65,016,444,640","75,670,533,364","75,670,533,364","75,670,533,364","75,670,533,364","75,345,926,914","75,345,926,914","75,345,926,914","75,345,926,914","85,018,742,249","85,018,742,249","85,018,742,249","85,018,742,249",,"87,914,236,961",,,"104,185,126,758","92,925,019,110","120,840,239,928","141,235,308,826","139,932,626,024","163,197,421,235","189,296,942,489","241,406,296,938","198,293,252,400","216,385,600,157","267,330,862,670","333,073,298,220","264,588,940,017","327,451,615,871","386,972,015,302","446,437,732,837","489,161,623,547","467,554,889,123","547,617,603,461","528,125,334,687","474,158,816,629","474,158,816,629",,"619,550,193,156","456,129,377,286","507,847,240,310","460,272,080,833","417,799,394,736","438,040,131,709","372,597,618,982","408,796,286,373","499,008,561,005","525,634,535,076","456,590,684,515","479,278,455,148","516,450,394,304"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"8,257,254,635",,"8,257,254,635",,"8,552,767,435","8,552,767,435","8,552,767,435","8,552,767,435","14,556,539,122","14,556,539,122","14,556,539,122","14,556,539,122","17,928,536,527","17,928,536,527","17,928,536,527","17,928,536,527","15,125,622,949","15,125,622,949","15,125,622,949","15,125,622,949",,"17,742,204,409",,,"12,923,890,874","14,677,860,726","23,228,154,025","20,451,032,969","26,408,008,752","26,612,119,558","26,162,680,334","19,542,703,892","20,271,762,782","21,414,637,551","26,599,150,114","26,923,649,172","33,050,553,837","24,314,338,852","32,865,508,316","27,683,454,675","23,621,238,358","19,316,750,764","178,102,720,329","272,999,154,629","332,052,047,211","332,052,047,211",,"110,070,786,422","85,665,443,676","56,657,924,107","51,318,227,051","31,457,153,920","36,857,293,064","35,164,202,350","42,746,402,385","45,771,192,387","36,822,430,019","35,556,394,627","122,743,607,151","68,886,197,866"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"5,765,038,193",,"5,765,038,193",,"8,402,557,826","8,402,557,826","8,402,557,826","8,402,557,826","13,042,855,213","13,042,855,213","13,042,855,213","13,042,855,213","16,245,141,161","16,245,141,161","16,245,141,161","16,245,141,161","17,484,978,746","17,484,978,746","17,484,978,746","17,484,978,746",,"28,840,275,343",,,"19,745,608,744","26,129,591,039","37,192,756,507","37,532,922,605","18,119,001,214","32,248,896,359","30,606,767,225","25,780,214,132","18,586,600,830","35,181,860,756","42,530,891,602","45,212,475,784","30,286,351,289","59,560,424,667","74,529,404,766","86,938,688,915","42,082,663,096","73,702,841,627","99,861,208,971","91,754,751,329","43,508,963,435","43,508,963,435",,"110,966,330,955","68,551,684,986","92,260,019,472","103,559,929,259","104,699,422,153","32,270,511,588","45,315,728,972","64,702,201,143","54,394,386,792","25,504,403,018","41,595,152,130","62,262,096,587","56,135,488,076"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,"30,740,877,102",,"30,740,877,102",,"34,439,870,662","34,439,870,662","34,439,870,662","34,439,870,662","36,000,169,388","36,000,169,388","36,000,169,388","36,000,169,388","39,525,745,938","39,525,745,938","39,525,745,938","39,525,745,938","54,151,322,860","54,151,322,860","54,151,322,860","54,151,322,860",,"56,618,628,734",,,"52,136,548,248","60,558,485,950","61,718,193,379","55,795,017,646","45,867,492,700","33,565,757,391","37,103,393,103","34,501,103,427","28,094,982,314","35,513,764,658","40,526,600,044","54,640,020,054","42,203,546,596","47,655,566,821","45,001,809,911","51,851,178,164","25,345,149,333","47,400,323,043","66,730,368,039","89,854,310,481","72,520,719,618","72,520,719,618",,"91,494,420,809","61,623,335,769","77,864,612,190","74,388,440,045","100,710,869,130","67,593,530,461","81,842,470,011","81,144,386,420","94,971,665,585","74,075,115,133","91,876,911,846","93,449,213,202","114,438,823,265"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"7,040,254,219",,"7,040,254,219",,"6,964,127,794","6,964,127,794","6,964,127,794","6,964,127,794","7,610,254,685","7,610,254,685","7,610,254,685","7,610,254,685","3,404,319,737","3,404,319,737","3,404,319,737","3,404,319,737","7,151,091,797","7,151,091,797","7,151,091,797","7,151,091,797",,"9,485,747,574",,,"9,271,850,297","12,841,733,769","8,578,151,963","14,527,269,238","13,312,207,529","13,121,859,568","10,789,521,552","20,331,342,769","28,902,110,580","25,080,639,839","14,614,624,103","9,956,760,130","10,319,716,758","13,917,790,717","12,107,607,698","15,164,131,685","16,153,334,667","15,237,288,001","17,344,903,252","9,799,363,422","16,804,471,066","16,804,471,066",,"20,619,008,492","21,700,720,635","19,766,930,020","23,685,421,031","16,746,775,777","21,263,050,256","20,893,001,440","20,983,889,087","19,779,147,139","22,034,141,659","24,681,088,761","19,574,080,661","31,163,991,054"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
