TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,"720,258,831,795","720,258,831,795","1,389,759,822,694","1,389,759,822,694","1,389,759,822,694","1,389,759,822,694","3,204,796,031,379","3,204,796,031,379","3,204,796,031,379","3,204,796,031,379","2,933,916,251,182","2,933,916,251,182","2,933,916,251,182","2,933,916,251,182","2,665,269,719,941","2,665,269,719,941","2,665,269,719,941","2,665,269,719,941","2,413,670,329,591","2,413,670,329,591","2,413,670,329,591","2,413,670,329,591","2,164,392,113,416","2,164,392,113,416","2,164,392,113,416","2,164,392,113,416","1,936,066,297,738","1,936,066,297,738","1,936,066,297,738","1,936,066,297,738","1,825,270,863,542","1,825,270,863,542","1,825,270,863,542","1,825,270,863,542","1,752,557,391,501","1,867,323,955,833","1,792,897,930,631","1,722,340,357,629","1,652,253,039,203","1,580,827,668,595","1,949,736,534,832","1,868,905,173,344","1,786,211,060,057","1,703,516,946,770","1,800,095,051,562","1,714,224,311,494","1,628,368,929,790","1,542,513,548,086","1,460,692,979,990","1,392,718,552,227","1,330,979,357,603","1,484,550,545,998","1,423,978,469,482","1,366,768,086,182",,"1,245,314,222,035",,,"1,161,629,321,465","1,100,274,946,680","1,038,920,571,895","977,629,035,981","916,432,051,347","1,043,543,696,042","977,556,462,546","911,649,310,137","845,762,719,066","781,780,209,940","725,337,484,566","679,430,882,234","646,064,742,108","612,698,601,982","579,345,064,583","508,310,598,573"
1. Tài sản cố định hữu hình,,,,,,,"705,936,584,662","705,936,584,662","1,378,020,459,382","1,378,020,459,382","1,378,020,459,382","1,378,020,459,382","3,193,034,718,712","3,193,034,718,712","3,193,034,718,712","3,193,034,718,712","2,921,222,846,067","2,921,222,846,067","2,921,222,846,067","2,921,222,846,067","2,653,592,086,325","2,653,592,086,325","2,653,592,086,325","2,653,592,086,325","2,399,691,404,545","2,399,691,404,545","2,399,691,404,545","2,399,691,404,545","2,144,356,994,726","2,144,356,994,726","2,144,356,994,726","2,144,356,994,726","1,888,028,689,164","1,888,028,689,164","1,888,028,689,164","1,888,028,689,164","1,791,421,091,761","1,791,421,091,761","1,791,421,091,761","1,791,421,091,761","1,725,072,666,912","1,835,553,829,984","1,764,204,386,491","1,695,315,386,409","1,625,381,319,107","1,554,109,199,623","1,923,171,316,984","1,842,493,206,620","1,759,952,344,457","1,677,411,482,294","1,774,142,838,210","1,688,425,349,266","1,602,723,218,686","1,517,021,088,106","1,435,353,771,134","1,367,532,594,495","1,305,946,650,995","1,459,671,090,514","1,399,252,265,122","1,342,195,132,946",,"1,221,047,771,047",,,"1,137,822,623,847","23,653,446,495","1,015,420,376,523","954,282,091,732","893,238,358,221","1,020,503,254,039","954,669,271,666","888,915,370,380","823,182,030,432","759,352,772,429","703,063,298,178","657,309,946,969","624,097,057,966","590,884,168,963","557,683,882,687","486,802,667,800"
- Nguyên giá,,,,,,,"1,117,909,981,908","1,117,909,981,908","1,798,025,502,871","1,798,025,502,871","1,798,025,502,871","1,798,025,502,871","3,758,878,543,307","3,758,878,543,307","3,758,878,543,307","3,758,878,543,307","3,761,597,802,001","3,761,597,802,001","3,761,597,802,001","3,761,597,802,001","3,762,590,524,728","3,762,590,524,728","3,762,590,524,728","3,762,590,524,728","3,765,034,976,547","3,765,034,976,547","3,765,034,976,547","3,765,034,976,547","3,764,581,787,094","3,764,581,787,094","3,764,581,787,094","3,764,581,787,094","3,591,562,738,946","3,591,562,738,946","3,591,562,738,946","3,591,562,738,946","3,743,958,350,604","3,743,958,350,604","3,743,958,350,604","3,743,958,350,604","3,724,798,322,964","3,881,642,870,209","3,880,344,406,189","3,882,739,406,189","3,884,177,260,734","3,884,249,806,188","4,329,386,972,717","4,328,567,552,259","4,328,567,552,259","4,328,567,552,259","4,511,065,136,890","4,511,065,136,890","4,511,065,136,890","4,511,065,136,890","4,510,932,336,890","4,515,514,998,709","4,515,514,998,709","4,729,663,975,541","4,729,663,975,541","4,732,084,255,450",,"4,732,069,709,996",,,"4,801,177,321,469","4,801,177,321,469","4,801,177,321,469","4,077,341,622,384","4,077,341,622,384","4,270,039,391,401","4,270,039,391,401","4,270,039,391,401","4,270,039,391,401","4,271,533,504,674","4,271,533,504,674","4,271,445,668,220","4,271,445,668,220","4,271,320,940,948","4,271,320,940,948","4,271,320,940,900"
- Giá trị hao mòn lũy kế,,,,,,,"-411,973,397,246","-411,973,397,246","-420,005,043,489","-420,005,043,489","-420,005,043,489","-420,005,043,489","-565,843,824,595","-565,843,824,595","-565,843,824,595","-565,843,824,595","-840,374,955,934","-840,374,955,934","-840,374,955,934","-840,374,955,934","-1,108,998,438,403","-1,108,998,438,403","-1,108,998,438,403","-1,108,998,438,403","-1,365,343,572,002","-1,365,343,572,002","-1,365,343,572,002","-1,365,343,572,002","-1,620,224,792,368","-1,620,224,792,368","-1,620,224,792,368","-1,620,224,792,368","-1,703,534,049,782","-1,703,534,049,782","-1,703,534,049,782","-1,703,534,049,782","-1,952,537,258,843","-1,952,537,258,843","-1,952,537,258,843","-1,952,537,258,843","-1,999,725,656,052","-2,046,089,040,225","-2,116,140,019,698","-2,187,424,019,780","-2,258,795,941,627","-2,330,140,606,565","-2,406,215,655,733","-2,486,074,345,639","-2,568,615,207,802","-2,651,156,069,965","-2,736,922,298,680","-2,822,639,787,624","-2,908,341,918,204","-2,994,044,048,784","-3,075,578,565,756","-3,147,982,404,214","-3,209,568,347,714","-3,269,992,885,027","-3,330,411,710,419","-3,389,889,122,504",,"-3,511,021,938,949",,,"-3,663,354,697,622","-3,724,555,821,284","-3,785,756,944,946","-3,123,059,530,652","-3,184,103,264,163","-3,249,536,137,362","-3,315,370,119,735","-3,381,124,021,021","-3,446,857,360,969","-3,512,180,732,245","-3,568,470,206,496","-3,614,135,721,251","-3,647,348,610,254","-3,680,436,771,985","-3,713,637,058,261","-3,784,518,273,100"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,"11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","27,637,975,716","27,637,975,716","27,637,975,716","27,637,975,716","27,484,724,592","27,331,473,468","27,178,222,344","27,024,971,220","26,871,720,096","26,718,468,972","26,565,217,848","26,411,966,724","26,258,715,600","26,105,464,476","25,952,213,352","25,798,962,228","25,645,711,104","25,492,459,980","25,339,208,856","25,185,957,732","25,032,706,608","24,879,455,484","24,726,204,360","24,572,953,236",,"24,266,450,988",,,"23,806,697,618","23,653,446,495","23,500,195,372","23,346,944,249","23,193,693,126","23,040,442,003","22,887,190,880","22,733,939,757","22,580,688,634","22,427,437,511","22,274,186,388","22,120,935,265","21,967,684,142","21,814,433,019","21,661,181,896","21,507,930,773"
- Nguyên giá,,,,,,,"11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","11,677,633,616","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211",,"28,250,980,211",,,"28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211","28,250,980,211"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-613,004,495","-613,004,495","-613,004,495","-613,004,495","-766,255,619","-919,506,743","-1,072,757,867","-1,226,008,991","-1,379,260,115","-1,532,511,239","-1,685,762,363","-1,839,013,487","-1,992,264,611","-2,145,515,735","-2,298,766,859","-2,452,017,983","-2,605,269,107","-2,758,520,231","-2,911,771,355","-3,065,022,479","-3,218,273,603","-3,371,524,727","-3,524,775,851","-3,678,026,975",,"-3,984,529,223",,,"-4,444,282,593","-4,597,533,716","-4,750,784,839","-4,904,035,962","-5,057,287,085","-5,210,538,208","-5,363,789,331","-5,517,040,454","-5,670,291,577","-5,823,542,700","-5,976,793,823","-6,130,044,946","-6,283,296,069","-6,436,547,192","-6,589,798,315","-6,743,049,438"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"518,272,727",,,"551,015,327","1,065,237,327","5,235,454,586","4,352,818,800","22,895,909,520","4,512,262,115","179,798,957,405","38,218,576,997","3,521,658,866","3,732,387,593","23,898,308,072","24,021,346,600","43,271,084,746","42,634,764,024","53,118,853,528","67,955,924,546","110,258,019,074",,"116,242,987,172",,,,"5,676,111,956",,"40,754,519,302","16,727,150,396",,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"2,644,613,517","2,644,613,517","61,729,696","61,729,696","61,729,696","61,729,696","83,679,051","83,679,051","83,679,051","83,679,051","1,015,771,499","1,015,771,499","1,015,771,499","1,015,771,499",,,,,"2,301,291,430","2,301,291,430","2,301,291,430","2,301,291,430","8,357,485,074","8,357,485,074","8,357,485,074","8,357,485,074","19,786,628,363","19,786,628,363","19,786,628,363","19,786,628,363","6,211,796,065","6,211,796,065","6,211,796,065","6,211,796,065","518,272,727","4,438,652,381","1,515,321,796","551,015,327","1,065,237,327","5,235,454,586","4,352,818,800","22,895,909,520","4,512,262,115","179,798,957,405","38,218,576,997","3,521,658,866","3,732,387,593","23,898,308,072","24,021,346,600","43,271,084,746","42,634,764,024","53,118,853,528","67,955,924,546","110,258,019,074",,"116,242,987,172",,,,"5,676,111,956",,"40,754,519,302","16,727,150,396",,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,"50,375,000,000","50,375,000,000","50,375,000,000","50,375,000,000","57,975,000,000","57,975,000,000","57,975,000,000","57,975,000,000","40,250,000,000","40,250,000,000","40,250,000,000","40,250,000,000","16,775,000,000","16,775,000,000","16,775,000,000","16,775,000,000","18,435,000,000","18,435,000,000","18,435,000,000","18,435,000,000","18,708,433,244","18,708,433,244","18,708,433,244","18,708,433,244","17,006,247,536","17,006,247,536","17,006,247,536","17,006,247,536","16,871,640,289","16,871,640,289","16,871,640,289","16,871,640,289","9,871,640,289","9,875,706,981","9,875,706,981","10,629,623,797","10,629,623,797","11,679,455,924","11,679,455,924","13,238,142,296","13,238,142,296","13,238,142,296","13,238,142,296","13,550,642,296","13,550,642,296","13,550,642,296","13,550,642,296","13,238,142,296","13,238,142,296","13,238,142,296","13,238,142,296","17,674,548,046",,"17,674,548,046",,,"17,640,046,940","17,640,046,940","17,640,046,940","17,640,046,940","18,057,746,940","18,046,246,940","17,436,871,940","17,441,871,940","17,471,302,699","17,471,302,699","11,471,302,699","11,471,302,699","10,696,006,317","10,676,245,111","10,676,245,111","10,741,176,461"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","4,289,683,244","4,289,683,244","4,289,683,244","4,289,683,244","2,206,247,536","2,206,247,536","2,206,247,536","2,206,247,536","2,021,284,596","2,021,284,596","2,021,284,596","2,021,284,596","2,021,284,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"50,375,000,000","50,375,000,000","50,375,000,000","50,375,000,000","61,875,000,000","61,875,000,000","61,875,000,000","61,875,000,000","65,000,000,000","65,000,000,000","65,000,000,000","65,000,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","66,500,000,000","59,500,000,000",,,"64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000",,"64,500,000,000",,,"64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000","64,500,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-3,900,000,000","-3,900,000,000","-3,900,000,000","-3,900,000,000","-24,750,000,000","-24,750,000,000","-24,750,000,000","-24,750,000,000","-49,725,000,000","-49,725,000,000","-49,725,000,000","-49,725,000,000","-53,065,000,000","-53,065,000,000","-53,065,000,000","-53,065,000,000","-52,081,250,000","-52,081,250,000","-52,081,250,000","-52,081,250,000","-51,700,000,000","-51,700,000,000","-51,700,000,000","-51,700,000,000","-51,649,644,307","-51,649,644,307","-51,649,644,307","-51,649,644,307","-51,649,644,307","-54,624,293,019","-54,624,293,019","-53,870,376,203","-53,870,376,203","-52,820,544,076","-52,820,544,076","-51,261,857,704","-51,261,857,704","-51,261,857,704","-51,261,857,704","-50,949,357,704","-50,949,357,704","-50,949,357,704","-50,949,357,704","-51,261,857,704","-51,261,857,704","-51,261,857,704","-51,261,857,704","-46,825,451,954",,"-46,825,451,954",,,"-46,859,953,060","-46,859,953,060","-46,859,953,060","-46,859,953,060","-46,442,253,060","-46,453,753,060","-47,063,128,060","-47,058,128,060","-47,028,697,301","-47,028,697,301","-53,028,697,301","-53,028,697,301","-53,803,993,683","-53,823,754,889","-53,823,754,889","-53,758,823,539"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,"1,587,474,008","1,587,474,008",,,,,"938,610,866","938,610,866","938,610,866","938,610,866","95,565,142,859","95,565,142,859","95,565,142,859","95,565,142,859","1,934,419,030","1,934,419,030","1,934,419,030","1,934,419,030","4,615,427,388","4,615,427,388","4,615,427,388","4,615,427,388","334,000,000","334,000,000","334,000,000","334,000,000","784,365,074","784,365,074","784,365,074","784,365,074","1,738,768,470","1,738,768,470","1,738,768,470","1,738,768,470","31,534,034","1,710,122,118","1,693,149,202",,,,,,,,,"140,666,580","140,666,580","70,333,290","70,333,290",,"75,576,363","63,456,363","57,396,363","14,836,268,407",,"14,435,432,804",,,"9,393,026,975","9,386,966,975","9,380,906,975","9,733,263,843","9,649,723,843","18,471,850,992","9,502,943,920","9,411,625,612","9,405,739,460","9,405,739,460","10,605,739,460","10,605,739,460","10,760,798,736","10,764,750,977","10,764,750,977","10,751,764,707"
1. Chi phí trả trước dài hạn,,,,,,,"1,587,474,008","1,587,474,008",,,,,,,,,"95,551,142,859","95,551,142,859","95,551,142,859","95,551,142,859",,,,,"922,314,050","922,314,050","922,314,050","922,314,050",,,,,"151,008,074","151,008,074","151,008,074","151,008,074","48,207,470","48,207,470","48,207,470","48,207,470","31,534,034","19,561,118","7,588,202",,,,,,,,,"140,666,580","140,666,580","70,333,290","70,333,290",,"3,561,363","3,561,363","3,561,363","4,588,493,407",,"4,199,777,804",,,"3,561,363","3,561,363","3,561,363","361,273,231","361,273,231","9,181,100,380","90,318,308",,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"924,610,866","924,610,866","924,610,866","924,610,866",,,,,"1,920,419,030","1,920,419,030","1,920,419,030","1,920,419,030","3,679,113,338","3,679,113,338","3,679,113,338","3,679,113,338","320,000,000","320,000,000","320,000,000","320,000,000","320,000,000","320,000,000","320,000,000","320,000,000",,,,,,,,,,,,,,,,,,,,,"72,015,000","59,895,000","53,835,000","10,247,775,000",,"10,235,655,000",,,"9,389,465,612","9,383,405,612","9,377,345,612","9,371,990,612","9,288,450,612","9,290,750,612","9,412,625,612","9,411,625,612","9,405,739,460","9,405,739,460","10,605,739,460","10,605,739,460","10,760,798,736","10,764,750,977","10,764,750,977","10,751,764,707"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,561,000","1,685,561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,"1,087,469,859,098","1,087,469,859,098","1,741,280,049,371","1,741,280,049,371","1,741,280,049,371","1,741,280,049,371","3,412,791,143,080","3,412,791,143,080","3,412,791,143,080","3,412,791,143,080","3,281,776,357,509","3,281,776,357,509","3,281,776,357,509","3,281,776,357,509","3,066,635,341,871","3,066,635,341,871","3,066,635,341,871","3,066,635,341,871","2,874,498,238,052","2,874,498,238,052","2,874,498,238,052","2,874,498,238,052","2,589,318,120,642","2,589,318,120,642","2,589,318,120,642","2,589,318,120,642","2,237,804,092,143","2,237,804,092,143","2,237,804,092,143","2,237,804,092,143","2,108,804,130,279","2,108,804,130,279","2,108,804,130,279","2,108,804,130,279","2,031,252,643,377","2,114,606,145,590","2,039,282,504,990","1,959,671,200,548","1,928,464,133,551","1,866,295,786,923","2,118,770,905,958","2,076,839,273,884","2,021,005,165,092","2,120,345,935,395","2,089,415,837,678","1,946,464,027,289","1,927,284,927,896","1,964,317,539,422","1,871,900,322,004","1,843,823,419,926","1,832,647,292,319","1,913,162,560,662","1,934,958,835,722","1,975,712,824,196",,"1,855,138,716,485",,,"1,764,167,201,855","1,764,674,594,325","1,781,836,811,437","1,809,449,979,651","1,750,326,068,194","1,809,148,817,491","1,691,733,783,077","1,692,382,873,612","1,682,608,228,808","1,624,786,837,171","1,650,445,968,700","1,643,850,455,279","1,630,680,195,847","1,598,012,414,034","1,656,542,786,583","1,615,812,300,141"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"596,845,902,567","596,845,902,567","1,118,985,408,316","1,118,985,408,316","1,118,985,408,316","1,118,985,408,316","2,633,288,929,530","2,633,288,929,530","2,633,288,929,530","2,633,288,929,530","2,496,735,632,819","2,496,735,632,819","2,496,735,632,819","2,496,735,632,819","2,035,569,433,412","2,035,569,433,412","2,035,569,433,412","2,035,569,433,412","1,832,271,395,534","1,832,271,395,534","1,832,271,395,534","1,832,271,395,534","1,550,219,561,764","1,550,219,561,764","1,550,219,561,764","1,550,219,561,764","1,185,692,523,462","1,185,692,523,462","1,185,692,523,462","1,185,692,523,462","1,059,955,502,399","1,059,955,502,399","1,059,955,502,399","1,059,955,502,399","974,303,443,574","1,055,260,366,421","977,376,556,819","872,491,328,015","815,547,998,294","777,470,255,087","1,019,705,564,915","966,448,198,170","888,922,985,734","1,035,424,005,464","976,020,624,659","813,396,640,356","768,120,497,090","865,064,012,009","754,614,401,216","699,944,556,954","670,201,832,653","810,165,032,948","811,362,888,139","816,427,602,597",,"768,030,471,867",,,"634,891,042,133","705,069,347,047","724,330,689,805","661,783,268,333","588,835,091,757","726,873,399,480","585,635,160,263","543,397,265,171","517,522,034,251","533,086,522,699","547,405,683,746","499,020,721,941","458,937,237,383","485,948,178,950","520,685,065,005","447,056,850,853"
I. Nợ ngắn hạn,,,,,,,"91,503,670,815","91,503,670,815","83,222,768,022","83,222,768,022","83,222,768,022","83,222,768,022","268,165,727,763","268,165,727,763","268,165,727,763","268,165,727,763","641,694,339,461","641,694,339,461","641,694,339,461","641,694,339,461","453,836,883,244","453,836,883,244","453,836,883,244","453,836,883,244","492,822,138,286","492,822,138,286","492,822,138,286","492,822,138,286","550,483,656,322","550,483,656,322","550,483,656,322","550,483,656,322","429,744,718,025","429,744,718,025","429,744,718,025","429,744,718,025","464,014,143,349","464,014,143,349","464,014,143,349","464,014,143,349","422,741,202,011","479,789,988,030","439,432,061,340","428,647,735,515","468,226,328,574","451,168,457,499","468,763,682,357","435,461,487,364","407,690,958,414","467,279,694,722","460,519,469,347","350,690,898,623","323,023,853,882","436,905,329,919","341,796,397,004","306,810,144,975","295,668,425,053","335,345,373,860","364,793,400,034","393,128,903,996",,"389,731,845,702",,,"326,147,084,471","419,442,215,047","459,294,448,930","415,145,844,083","360,716,060,757","404,838,281,261","279,059,022,888","255,932,479,171","248,610,548,251","281,835,094,480","311,911,187,871","282,077,571,753","258,876,496,383","303,190,022,969","357,985,263,755","301,413,149,393"
1. Phải trả người bán ngắn hạn,,,,,,,"21,440,948,586","21,440,948,586","17,604,910,810","17,604,910,810","17,604,910,810","17,604,910,810","46,635,907,537","46,635,907,537","46,635,907,537","46,635,907,537","43,373,149,249","43,373,149,249","43,373,149,249","43,373,149,249","40,948,791,591","40,948,791,591","40,948,791,591","40,948,791,591","30,167,883,799","30,167,883,799","30,167,883,799","30,167,883,799","57,755,126,602","57,755,126,602","57,755,126,602","57,755,126,602","55,051,621,043","55,051,621,043","55,051,621,043","55,051,621,043","75,152,171,742","75,152,171,742","75,152,171,742","75,152,171,742","52,386,620,389","77,371,387,248","32,082,953,545","24,756,852,702","18,871,358,156","24,274,769,662","30,482,762,545","54,925,312,020","52,690,776,302","63,123,381,822","55,647,164,899","48,201,707,304","55,807,097,240","78,139,893,864","51,932,704,310","72,266,641,523","66,611,732,430","44,137,350,119","53,199,555,941","104,621,997,577",,"44,803,129,169",,,"45,821,290,124","52,066,742,252","56,419,244,145","59,052,351,573","68,980,268,273","83,243,287,310","48,743,659,687","35,633,722,313","30,649,946,442","31,565,568,275","35,025,763,222","40,762,086,626","39,413,679,984","34,556,634,183","34,422,812,377","30,456,801,162"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,"899,205,664","899,205,664","899,205,664","899,205,664","1,119,846,203","1,119,846,203","1,119,846,203","1,119,846,203","35,419,143,191","35,419,143,191","35,419,143,191","35,419,143,191","493,342,159","493,342,159","493,342,159","493,342,159","338,684,275","338,684,275","338,684,275","338,684,275","1,125,605,263","1,125,605,263","1,125,605,263","1,125,605,263","131,454,859","131,454,859","131,454,859","131,454,859","636,410,101","636,410,101","636,410,101","636,410,101","13,782,354,995","102,290,508","116,945,276","40,077,047,414","10,018,434","14,410,702","2,880,778,915","10,274,558,013","55,026,903,130","55,160,625,387","55,145,898,357","1,492,970,028","1,605,104,467","766,996,644","374,617,346","150,910,025","402,721,601","228,950,016","129,403,671","167,999,588",,"2,877,681,054",,,"108,972,681","205,929,522","113,406,821","107,796,886","107,796,886","110,124,960","113,523,352","111,606,461","111,136,143","111,700,525","115,039,783","114,851,656","117,438,405","119,804,104","116,356,673","120,170,952"
