TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,322,540,880",,"88,315,925,510","98,467,164,115","102,737,969,691","108,429,886,987","110,604,171,599","121,715,515,983","124,134,703,576","129,640,474,446","134,007,802,175","144,286,978,626","145,031,488,710","149,030,867,213","148,055,263,553","149,217,249,812","149,556,223,467","149,318,462,403","152,784,244,403","153,336,997,247","159,411,051,383","161,098,200,176","162,398,690,843","170,147,835,390","169,436,071,444",,"174,223,127,339","184,683,150,088"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,463,602,167",,"1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690","1,122,573,690",,"1,122,573,690","1,122,573,690"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,116,984,779",,"27,276,814,924","27,119,655,239","26,772,613,053","26,240,914,587","26,890,701,440","27,088,285,093","27,349,183,866","26,847,992,039","26,276,481,237","26,557,110,813","26,066,448,528","28,501,969,123","28,780,012,416","28,298,383,454","28,483,629,710","27,677,562,994","27,381,663,474","27,639,885,951","27,944,554,923","28,621,335,417","28,203,738,081","27,775,409,744","26,264,894,947",,"25,665,784,483","27,418,004,282"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,664,552,892",,"26,165,424,573","26,015,401,416","25,643,709,787","25,185,550,017","25,832,895,566","26,013,986,687","26,230,884,156","25,731,703,014","25,123,717,586","25,414,924,822","24,921,821,233","25,663,011,124","25,518,748,713","25,879,724,977","26,055,931,929","25,611,840,709","25,095,389,822","24,686,686,201","24,929,656,040","23,881,950,067","23,647,108,542","23,652,943,334","23,233,915,695",,"22,162,889,447","22,921,598,616"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,452,431,887",,"1,111,390,351","1,104,253,823","1,128,903,266","1,055,364,570","1,057,805,874","1,074,298,406","1,118,299,710","1,116,289,025","1,152,763,651","1,142,185,991","1,144,627,295","2,838,957,999","3,261,263,703","2,418,658,477","2,427,697,781","2,065,722,285","2,286,273,652","2,953,199,750","3,014,898,883","4,739,385,350","4,556,629,539","4,122,466,410","3,030,979,252",,"3,502,895,036","4,496,405,666"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643,958,222,276",,"635,021,789,720","701,203,519,061","684,170,730,557","720,009,207,538","727,630,131,010","729,032,479,669","746,167,743,812","743,008,922,560","763,127,860,539","756,337,308,878","761,007,504,898","766,306,453,769","790,547,194,922","790,289,368,649","828,911,613,474","827,103,602,950","840,626,961,281","841,820,844,828","873,348,863,003","917,597,134,839","927,337,174,346","931,362,868,719","944,919,937,038",,"1,009,275,545,818","964,550,274,619"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,659,649,569",,"281,284,297,370","332,516,262,024","300,311,905,186","340,027,796,391","332,338,182,027","315,254,314,519","320,914,341,764","323,626,015,521","327,381,453,767","303,486,152,770","292,315,618,626","310,564,780,978","318,045,536,282","309,675,082,873","330,041,338,879","318,365,560,241","314,496,403,206","306,425,819,247","322,920,734,816","357,238,914,473","351,202,252,876","338,793,680,840","358,386,137,022",,"413,875,012,423","353,810,673,979"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,242,497,658",,"190,411,854,829","243,283,417,777","213,041,755,234","254,537,500,791","248,282,194,717","230,746,969,506","237,439,977,990","240,958,286,020","245,467,332,157","222,016,805,997","210,197,655,291","230,030,935,420","238,239,802,986","230,689,631,650","244,483,240,401","225,546,121,348","224,105,530,010","200,993,903,801","218,706,328,462","243,907,409,695","219,449,958,355","197,101,298,513","212,082,670,439",,"232,370,700,392","187,547,924,925"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,039,426,641",,"40,675,162,790","56,613,178,201","38,713,454,426","40,982,246,965","56,130,043,770","56,279,937,843","47,128,217,227","49,830,348,480","53,863,004,774","60,223,237,412","50,939,273,793","53,301,544,999","74,955,364,000","76,485,293,522","68,253,400,554","62,221,493,578","48,778,204,780","46,565,231,891","48,451,830,122","46,728,352,436","42,205,651,319","37,460,043,947","42,412,336,906",,"37,315,469,094","28,712,754,678"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,251,505,836",,"29,828,368,551","45,961,863,529","55,679,032,694","74,069,237,306","59,169,617,901","39,014,536,509","54,699,884,007","35,956,427,973","38,902,906,498","27,427,560,622","53,185,375,515","29,379,256,120","35,208,616,854","40,728,266,928","59,591,898,885","38,245,571,186","48,062,092,683","47,616,783,512","41,892,156,619","31,992,514,520","39,081,052,058","47,704,960,801","47,871,904,413",,"58,313,082,308","29,917,861,452"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,571,563,923",,"8,895,658,355","8,924,798,713","8,157,666,856","10,045,797,202","10,454,618,916","11,602,462,166","8,889,025,050","12,826,221,099","13,623,544,052","7,623,600,803","6,098,270,452","14,657,274,901","19,804,263,685","6,779,906,903","8,818,849,227","9,794,650,133","11,374,152,085","6,449,481,101","8,314,757,998","12,775,156,536","16,077,247,870","12,045,917,666","7,884,184,722",,"12,362,527,805","4,939,967,377"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,303,560,131",,"11,875,681,269","18,645,137,516","7,345,665,836","9,614,554,585","13,499,949,902","27,195,281,960","12,304,526,464","11,954,040,570","15,139,736,968","18,829,026,017","8,457,482,587","12,712,643,801","16,559,389,906","21,470,286,461","8,501,968,653","11,756,016,059","13,012,512,734","18,523,878,805","8,450,454,248","11,457,979,259","11,407,498,333","17,675,415,574","4,693,090,236",,"12,565,599,634","17,890,639,059"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"274,031,196",,"269,919,122","629,157,126","292,817,193","317,863,631","278,496,400","643,115,117","273,660,235","316,389,478","112,675,797","573,373,043","438,370,691","347,991,382","261,097,957","882,843,449","812,889,300","1,108,919,100","817,185,998","223,257,563","184,422,266","258,461,969","165,552,543","317,437,346","2,047,178,551",,"3,504,642,796","3,601,886,755"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,753,792,188",,"9,084,961,692","4,269,942,643","15,924,393,316","14,435,514,144","8,055,105,624","3,620,398,615","19,870,905,532","12,236,422,307","9,199,484,346","3,359,875,034","19,919,960,846","13,025,653,249","9,265,945,002","3,607,517,001","20,528,851,700","15,664,970,753","11,172,181,486","3,761,727,593","23,810,423,726","15,057,639,614","10,839,039,050","4,595,664,665","28,122,997,942",,"13,709,463,470","4,247,800,104"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,286,316,813",,"50,694,952,449","51,175,867,655","53,171,187,932","51,799,481,239","51,527,300,735","53,952,623,530","55,811,260,397","76,360,587,172","76,303,759,189","54,767,451,931","54,285,729,486","81,246,037,193","54,011,362,394","54,156,042,651","53,186,496,152","53,865,456,077","54,915,047,209","53,843,871,607","57,174,294,767","53,316,799,453","53,296,383,461","53,433,481,466","54,310,686,445",,"55,265,759,701","54,275,610,078"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,621,694,708",,"28,297,396,951","48,290,380,445","25,062,890,480","38,469,403,477","35,604,693,729","26,157,618,362","25,928,263,415","24,470,270,242","22,377,498,305","37,240,668,649","4,968,382,522","7,736,430,573","10,146,944,670","12,549,107,142","10,998,809,379","10,632,773,681","15,289,848,921","7,105,072,073","12,503,236,609","51,474,771,134","26,329,394,137","11,837,829,559","12,768,255,560",,"12,634,704,721","16,237,866,973"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,501,399,158",,"6,178,665,970","4,848,458,269","4,476,407,821","7,846,053,562","9,085,742,216","8,327,404,880","8,301,626,018","8,353,865,054","8,413,753,583","6,495,100,841","6,604,992,754","6,834,261,676","8,069,890,786","6,257,583,620","6,179,932,578","11,353,606,141","10,810,454,774","8,647,758,649","8,547,507,724","8,501,728,571","9,694,495,791","2,244,011,106","2,857,089,281",,"13,222,180,942","16,491,219,718"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,639,207,064",,"4,611,087,680","3,924,633,680","4,218,238,680","6,957,348,680","4,476,625,524","3,953,590,524","4,232,609,645","8,653,713,645","7,530,968,645","5,476,911,645","5,299,816,645","10,789,841,526","9,956,927,732","7,772,783,973","7,610,143,973","10,902,664,640","9,873,849,340","8,256,841,007","9,377,244,383","12,344,006,203","10,353,643,793","9,786,536,383","9,114,946,383",,"13,477,269,921","11,232,318,731"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,417,151,911",,"90,872,442,541","89,232,844,247","87,270,149,952","85,490,295,600","84,055,987,310","84,507,345,013","83,474,363,774","82,667,729,501","81,914,121,610","81,469,346,773","82,117,963,335","80,533,845,558","79,805,733,296","78,985,451,223","85,558,098,478","92,819,438,893","90,390,873,196","105,431,915,446","104,214,406,354","113,331,504,778","131,752,294,521","141,692,382,327","146,303,466,583",,"181,504,312,031","166,262,749,054"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,320,289,041",,"72,759,956,133","71,996,315,052","71,230,657,055","70,479,848,932","69,721,615,871","68,963,382,811","68,225,967,801","67,488,552,791","66,751,137,781","66,043,177,580","65,962,275,976","65,103,646,130","64,349,006,221","63,499,418,978","62,782,816,976","66,250,271,169","62,849,612,976","64,414,491,771","63,381,738,600","62,639,492,750","62,160,254,482","61,208,842,053","87,504,575,076",,"92,336,605,410","91,259,642,755"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,075,438,725","5,050,114,538","6,837,845,568","6,837,845,568","20,961,845,568","35,031,845,568","14,421,465,725",,"22,010,584,016","13,958,103,133"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,037,975,640",,"3,107,975,640","2,721,633,000","2,419,337,500","1,754,337,500","1,078,264,500","2,421,924,650","1,930,524,650","1,930,524,650","1,788,524,650","1,900,722,100","2,612,252,500","2,612,252,500","2,870,252,500","3,017,013,100","10,406,435,335","14,161,916,936","14,161,916,936","23,952,520,576","21,952,520,576","31,814,580,071","36,669,788,066","33,690,765,686","32,582,765,686",,"55,533,172,616","48,635,020,516"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,947,223",,"3,100,947,223","2,639,357,814","2,639,357,814","2,639,357,814","2,639,357,814","2,373,696,715","2,373,696,715","2,326,454,226","2,324,514,769","2,361,079,333","2,363,213,328","2,123,974,626","1,957,834,952","1,947,542,950","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200","1,831,516,200",,"1,831,516,200","2,333,850,898"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,957,940,007",,"11,903,563,545","11,875,538,381","10,980,797,583","10,616,751,354","10,616,749,125","10,748,340,837","10,944,174,608","10,922,197,834","11,049,944,410","11,164,367,760","11,180,221,531","10,693,972,302","10,628,639,623","10,521,476,195","10,537,329,967","10,575,734,588","10,472,388,359","10,183,272,361","10,210,785,410","10,208,070,189","10,128,890,205","9,929,412,820","9,963,143,896",,"9,792,433,789","10,076,131,752"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,298,572,707",,"353,737,492,350","368,687,257,037","383,858,825,371","379,981,411,147","395,291,948,983","413,778,165,150","425,253,402,048","419,382,907,039","435,746,406,772","452,851,156,108","468,691,886,272","455,741,672,791","472,501,658,640","480,614,285,776","498,870,274,595","508,738,042,709","526,130,558,075","535,395,025,581","550,428,128,187","560,358,220,366","576,134,921,470","592,569,187,879","586,533,800,016",,"595,400,533,395","610,739,600,640"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,298,572,707",,"353,737,492,350","368,687,257,037","383,858,825,371","379,981,411,147","395,291,948,983","413,778,165,150","425,253,402,048","419,382,907,039","435,746,406,772","452,851,156,108","468,691,886,272","455,741,672,791","472,501,658,640","480,614,285,776","498,870,274,595","508,738,042,709","526,130,558,075","535,395,025,581","550,428,128,187","560,358,220,366","576,134,921,470","592,569,187,879","586,533,800,016",,"595,400,533,395","610,739,600,640"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,460,000,000",,"152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","228,683,950,000","228,683,950,000","228,683,950,000","262,984,370,000","262,984,370,000","262,984,370,000",,"262,984,370,000","262,984,370,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,460,000,000",,"152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","152,460,000,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","190,573,160,000","228,683,950,000","228,683,950,000","228,683,950,000","262,984,370,000","262,984,370,000","262,984,370,000",,"262,984,370,000","262,984,370,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,076,100,000",,"8,076,100,000","8,076,100,000","8,076,100,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","9,168,780,000","13,902,280,000","13,902,280,000","13,902,280,000","13,902,280,000","13,902,280,000","13,902,280,000","28,902,280,000",,"28,902,280,000","28,902,280,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,694,096,315",,"36,829,370,661","36,829,370,661","40,001,484,947","48,897,566,386","48,897,566,386","48,897,566,386","49,372,997,441","60,856,467,419","60,856,467,419","22,743,307,419","22,743,307,419","33,141,869,923","33,141,869,923","33,141,869,923","34,111,496,532","49,017,564,002","44,284,064,002","34,759,244,002","34,501,030,336","40,772,723,585","25,772,723,585","25,772,723,585","25,772,723,585",,"28,808,769,892","28,808,769,892"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,020,797,433",,"126,646,235,018","141,924,055,098","153,293,007,297","138,704,043,528","153,071,638,214","171,020,844,709","181,447,842,188","164,797,579,986","179,525,432,068","196,278,236,815","210,882,802,800","187,596,658,467","201,232,789,921","208,297,168,032","223,985,863,813","218,937,870,788","234,728,602,391","214,629,023,838","231,674,496,235","236,837,347,454","232,512,277,128","248,258,753,228","226,681,454,089",,"234,208,967,752","249,355,796,092"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,228,611,012",,"44,976,006,054","60,253,826,134","11,541,026,161","31,911,511,784","46,279,106,470","64,230,564,733","10,663,962,739","31,692,183,511","46,420,035,592","63,172,840,340","10,224,529,442","31,562,327,660","45,198,459,115","52,262,837,226","15,743,995,900","30,809,779,620","46,600,511,223","159,519,400,698","214,792,708,702","205,626,768,344","186,144,324,101","186,144,324,101","207,631,333,282",,"185,373,705,395","185,373,705,395"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,792,186,421",,"81,670,228,964","81,670,228,964","141,751,981,136","106,792,531,744","106,792,531,744","106,790,279,976","170,783,879,449","133,105,396,475","133,105,396,476","133,105,396,475","200,658,273,358","156,034,330,807","156,034,330,806","156,034,330,806","208,241,867,913","188,128,091,168","188,128,091,168","55,109,623,140","16,881,787,533","31,210,579,110","46,367,953,027","62,114,429,127","19,050,120,807",,"48,835,262,357","63,982,090,697"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,047,578,959",,"29,725,786,671","29,397,731,278","30,028,233,127","30,751,021,233","31,693,964,383","32,230,974,055","32,803,782,419","32,100,079,634","33,735,727,285","34,087,671,874","35,323,836,053","35,261,204,401","38,385,058,796","39,433,307,821","41,030,974,250","41,040,667,919","42,642,451,682","43,420,527,741","41,666,371,616","40,161,919,327","40,963,270,757","41,651,061,066","42,192,972,342",,"40,496,145,751","40,688,384,656"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643,958,222,276",,"635,021,789,720","701,203,519,061","684,170,730,557","720,009,207,538","727,630,131,010","729,032,479,669","746,167,743,812","743,008,922,560","763,127,860,539","756,337,308,878","761,007,504,898","766,306,453,769","790,547,194,922","790,289,368,649","828,911,613,474","827,103,602,950","840,626,961,281","841,820,844,828","873,348,863,003","917,597,134,839","927,337,174,346","931,362,868,719","944,919,937,038",,"1,009,275,545,818","964,550,274,619"
