TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,317,034,100,000",,,"1,229,334,160,000","1,224,924,880,000","1,378,994,890,000","2,376,844,960,000","2,180,142,050,000","3,889,410,890,000","3,185,263,090,000","1,669,664,670,000","2,574,427,590,000","2,195,769,160,000","2,612,369,660,000","2,975,822,430,000","2,298,435,890,000","3,184,535,590,000","1,860,811,750,000","2,428,331,550,000","5,012,602,040,000","8,048,473,020,000","10,199,662,330,000","10,735,629,840,000","13,757,431,080,000","17,043,850,220,000","15,185,902,720,000","11,349,794,240,000","12,693,582,530,000","7,555,122,710,000","6,123,956,600,000","6,381,349,300,000","8,530,003,670,000","9,598,589,850,000","11,819,931,771,543","17,092,531,999,152","22,658,465,225,148","20,895,695,725,123"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,317,034,100,000",,,"1,229,334,160,000","1,224,924,880,000","1,378,994,890,000","2,376,844,960,000","2,180,142,050,000","3,874,368,200,000","3,185,263,090,000","1,669,664,670,000","2,574,427,590,000","2,195,769,160,000","2,612,369,660,000","2,975,822,430,000","2,298,435,890,000","3,184,535,590,000","1,860,811,750,000","2,428,331,550,000","5,012,602,040,000","8,048,473,020,000","10,199,662,330,000","10,735,629,840,000","13,757,431,080,000","17,043,850,220,000","15,185,902,720,000","11,349,794,240,000","12,693,582,530,000","7,555,122,710,000","6,123,956,600,000","6,381,349,300,000","8,530,003,670,000","9,598,589,850,000","11,819,931,771,543","17,092,531,999,152","22,658,465,225,148","20,895,695,725,123"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"654,103,200,000",,,"1,034,860,870,000","1,000,000,000,000","990,544,630,000","1,373,055,580,000","1,671,692,080,000","2,479,755,400,000","1,856,068,980,000",,"1,151,138,100,000","1,554,132,320,000","1,972,864,230,000","2,441,123,120,000","1,413,100,000,000","2,393,727,240,000","1,407,713,090,000","1,936,375,000,000","3,930,761,600,000","6,716,571,060,000","8,447,830,000,000","8,968,370,270,000","12,886,939,180,000","15,039,870,130,000","14,518,687,250,000","10,301,868,840,000","11,028,934,670,000","6,938,057,640,000","5,513,593,050,000","5,939,090,320,000","7,980,985,240,000","9,160,263,660,000","9,662,077,935,499","16,277,764,050,381","22,147,811,258,189","20,429,870,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"654,103,200,000",,,"1,034,860,870,000","1,000,000,000,000","990,544,630,000","1,373,055,580,000","1,671,692,080,000","2,479,755,400,000","1,856,068,980,000",,"1,151,138,100,000","1,554,132,320,000","1,972,864,230,000","2,441,123,120,000","1,413,100,000,000","2,393,727,240,000","1,407,713,090,000","1,936,375,000,000","3,930,761,600,000","6,716,571,060,000","8,447,830,000,000","8,968,370,270,000","12,886,939,180,000","15,039,870,130,000","14,518,687,250,000","10,301,868,840,000","11,028,934,670,000","6,938,057,640,000","5,513,593,050,000","5,939,090,320,000","7,980,985,240,000","9,160,263,660,000","9,662,077,935,499","16,277,764,050,381","22,147,811,258,189","20,429,870,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"432,068,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000,000,000","800,000,000,000","920,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000",,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,787,090,000","32,610,010,000","60,718,560,000","189,018,750,000","408,708,960,000","352,425,990,000","264,804,960,000","233,976,260,000","267,102,000,000","315,637,150,000","295,148,990,000","257,364,720,000","604,629,900,000","487,804,750,000","348,666,350,000","130,267,060,000","926,426,250,000","935,296,090,000","1,448,591,110,000","1,478,309,340,000","513,950,680,000","1,461,564,260,000","187,214,520,000","725,810,490,000","1,327,830,680,000","46,315,880,000","344,136,630,000","153,102,320,000","217,852,160,000","86,883,660,000","90,712,097,098","401,422,140,227","120,118,914,682","68,478,109,664"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,132,790,000",,,"3,082,330,000","2,936,070,000","3,053,340,000","2,786,720,000","3,049,770,000","3,326,670,000","3,445,560,000","3,185,910,000","3,209,910,000","3,466,910,000","4,011,510,000","2,195,440,000","2,520,440,000","1,046,320,000","761,340,000","918,120,000","1,619,180,000","5,105,000,000","2,580,450,000","2,769,810,000","1,542,210,000","1,551,190,000","1,585,340,000","1,805,270,000","4,574,300,000","7,079,650,000","4,599,570,000","8,957,770,000","5,225,910,000","6,143,330,000","8,039,376,189","7,867,511,616","6,973,536,626","6,032,501,408"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,383,030,000",,,"31,133,880,000","39,140,840,000","31,563,760,000","48,429,610,000","43,055,860,000","80,514,270,000","107,398,560,000","60,614,460,000","56,642,640,000","34,014,750,000","54,815,690,000","40,761,720,000","40,670,160,000","37,937,340,000","50,603,890,000","55,674,480,000","49,327,410,000","67,013,630,000","124,659,550,000","129,249,680,000","124,009,740,000","118,960,710,000","117,299,050,000","111,087,820,000","77,306,730,000","77,473,020,000","58,906,530,000","72,457,220,000","87,626,050,000","72,985,540,000","114,825,560,009","121,943,606,157","80,702,862,466","97,467,100,244"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,050,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,540,880,000","2,681,960,000","3,279,310,000","3,021,230,000","3,358,860,000","2,971,040,000","3,365,910,000","3,834,740,000","4,218,860,000","3,591,090,000","4,238,940,000","3,934,850,000","4,060,370,000","3,851,740,000","4,394,650,000","5,059,210,000","5,067,230,000","4,769,950,000","5,179,740,000","5,388,850,000","5,339,500,000","6,137,000,000","6,303,710,000","6,784,420,000","6,594,730,000","6,746,620,000","7,183,130,000","7,224,480,000","6,803,570,000","7,964,740,000","7,271,490,171","7,907,914,907","7,915,552,991","7,708,647,286"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,286,340,000",,,"14,917,640,000","14,893,130,000","764,120,000","13,085,980,000","13,375,960,000","13,258,130,000","954,430,000","44,242,930,000","45,133,260,000","45,105,890,000","49,069,510,000","18,269,270,000","18,653,920,000","18,626,670,000","9,313,760,000","25,767,430,000","26,034,010,000","26,019,740,000","26,002,740,000","25,958,040,000","25,857,920,000","25,830,440,000","25,823,440,000","43,310,230,000","40,987,630,000","40,979,630,000","35,395,890,000","60,863,790,000","60,847,790,000","60,766,600,000","42,201,102,310","62,410,868,288","62,400,868,288","22,377,868,288"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,042,690,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,279,549,330,000",,,"2,379,770,220,000","2,391,917,450,000","2,513,810,610,000","2,477,993,170,000","2,612,737,620,000","2,791,161,150,000","3,034,919,880,000","2,934,897,390,000","3,066,120,390,000","3,060,536,160,000","3,102,369,850,000","4,218,257,280,000","4,329,578,040,000","4,304,143,040,000","4,402,876,660,000","4,314,307,920,000","4,455,571,450,000","4,440,354,530,000","4,762,167,800,000","4,805,408,680,000","5,123,860,330,000","7,325,252,920,000","7,608,069,740,000","7,830,017,070,000","7,995,107,750,000","7,891,832,340,000","8,015,588,230,000","7,918,694,050,000","8,132,800,530,000","8,312,085,230,000","8,588,940,069,167","10,663,776,099,354","10,056,892,042,468","10,443,941,673,715"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,279,549,330,000",,,"2,379,770,220,000","2,391,917,450,000","2,513,810,610,000","2,477,993,170,000","2,612,737,620,000","2,791,161,150,000","3,034,919,880,000","2,934,897,390,000","3,066,120,390,000","3,060,536,160,000","3,102,369,850,000","4,218,257,280,000","4,329,578,040,000","4,304,143,040,000","4,402,876,660,000","4,314,307,920,000","4,455,571,450,000","4,440,354,530,000","4,762,167,800,000","4,805,408,680,000","5,123,860,330,000","7,325,252,920,000","7,608,069,740,000","7,830,017,070,000","7,995,107,750,000","7,891,832,340,000","8,015,588,230,000","7,918,694,050,000","8,132,800,530,000","8,312,085,230,000","8,588,940,069,167","10,663,776,099,354","10,056,892,042,468","10,443,941,673,715"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,582,140,490,000",,,"1,581,879,120,000","1,581,839,120,000","1,626,839,120,000","1,626,839,120,000","1,625,399,120,000","1,625,309,120,000","1,625,309,120,000","1,625,287,520,000","1,625,017,520,000","1,625,017,520,000","1,625,017,520,000","3,413,254,840,000","3,411,931,840,000","3,411,931,840,000","3,409,607,840,000","3,406,074,800,000","3,405,291,240,000","3,405,291,240,000","3,405,291,240,000","3,405,291,240,000","3,405,291,240,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","5,535,583,100,000","6,221,382,410,992","8,003,092,550,992","8,003,092,550,992","8,163,092,550,992"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,064,260,000","1,192,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,961,370,000",,,"101,786,370,000","117,012,920,000","117,012,920,000","117,012,920,000","117,012,920,000",,"129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","151,385,000,000","151,385,000,000","151,385,000,000","151,385,000,000","177,907,590,000","177,907,590,000","220,343,720,000","220,343,720,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,843,214","277,696,843,214","277,696,843,214","277,696,843,214"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,572,750,000",,,"101,786,370,000","117,012,920,000","117,012,920,000","117,012,920,000","117,012,920,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","129,756,760,000","151,385,000,000","151,385,000,000","151,385,000,000","151,385,000,000","177,907,590,000","177,907,590,000","220,343,720,000","220,343,720,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,840,000","277,696,843,214",,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,370,000","3,961,374,994",,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"489,874,720,000",,,"590,356,980,000","572,091,110,000","648,984,270,000","613,166,830,000","749,351,280,000","832,312,880,000","1,144,943,430,000","1,046,134,980,000","1,177,627,970,000","1,172,043,750,000","1,213,877,440,000","541,527,550,000","654,171,320,000","585,479,820,000","686,537,440,000","601,501,740,000","743,548,830,000","675,286,730,000","997,100,000,000","955,468,610,000","1,273,920,260,000","1,230,314,760,000","1,513,131,580,000","1,735,078,910,000","1,900,169,580,000","1,796,894,170,000","1,920,650,070,000","1,823,755,890,000","2,037,862,360,000","2,217,147,070,000","1,808,202,596,753","2,382,986,705,148","1,776,102,648,262","2,003,152,279,509"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,596,583,430,000",,,"3,609,104,380,000","3,616,842,330,000","3,892,805,500,000","4,854,838,130,000","4,792,879,670,000","6,680,572,040,000","6,220,182,970,000","4,604,562,070,000","5,640,547,970,000","5,256,305,330,000","5,714,739,510,000","7,194,079,710,000","6,628,013,940,000","7,488,678,630,000","6,263,688,420,000","6,742,639,480,000","9,468,173,500,000","12,488,827,550,000","14,961,830,130,000","15,541,038,520,000","18,881,291,410,000","24,369,103,140,000","22,793,972,460,000","19,179,811,310,000","20,688,690,280,000","15,446,955,050,000","14,139,544,830,000","14,300,043,350,000","16,662,804,200,000","17,910,675,070,000","20,408,871,840,710","27,756,308,098,506",,"31,339,637,398,838"
