TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,"38,514,379,923","38,514,379,923","38,514,379,923","38,514,379,923","54,600,266,312","54,600,266,312","54,600,266,312","54,600,266,312","48,593,372,608","48,593,372,608","48,593,372,608","48,593,372,608","103,079,035,530","103,079,035,530","103,079,035,530","103,079,035,530","134,633,455,938","134,633,455,938","134,633,455,938","134,633,455,938","137,794,161,426","137,794,161,426","137,794,161,426","137,794,161,426","163,363,126,201","163,363,126,201","163,363,126,201","163,363,126,201","267,810,073,791","267,810,073,791","267,810,073,791","267,810,073,791","371,532,476,965","371,532,476,965","371,532,476,965","371,532,476,965","203,843,053,593","203,843,053,593","203,843,053,593","203,843,053,593",,"198,483,624,083",,,"208,986,667,166","391,408,443,936","391,303,296,133","369,091,212,548","365,767,590,613","363,501,481,883","363,495,014,236","362,443,233,380","358,361,762,085","353,448,987,143","358,329,871,706","356,900,814,384","363,660,760,075","367,481,861,982","346,299,704,117","357,255,500,493","392,090,494,319","409,069,242,993","501,078,928,400","548,027,232,245","602,875,473,610",,"598,927,734,890","612,753,494,464","602,105,864,200","592,282,683,798","484,949,183,946","481,050,830,310","487,138,701,542","477,623,318,619","469,742,777,884","483,979,112,873","469,401,895,138","458,356,710,121","449,598,309,273","415,870,176,265"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"466,037,828",,,"432,361,000","432,361,000","440,361,000","844,170,120","844,170,120","873,664,120","878,664,120","878,664,120","878,664,120","878,664,120","1,696,264,120","1,696,264,120","1,696,264,120","1,696,264,120","1,696,264,120","1,969,264,120","1,969,264,120","2,040,944,120","24,847,444,120","26,431,199,520","28,212,292,520",,"30,344,692,000","29,254,092,000","29,256,592,000","29,123,974,280","29,443,339,720","28,956,295,720","16,507,933,920","5,184,189,675","4,411,035,240","2,725,348,840","2,114,848,840","2,114,848,840","2,114,848,840","18,896,472,292"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000","250,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,717,828",,,"432,361,000","432,361,000","440,361,000","844,170,120","844,170,120","873,664,120","878,664,120","878,664,120","878,664,120","878,664,120","1,696,264,120","1,696,264,120","1,696,264,120","1,696,264,120","1,696,264,120","1,969,264,120","1,969,264,120","2,040,944,120","24,847,444,120","26,431,199,520","28,212,292,520",,"30,344,692,000","29,254,092,000","29,256,592,000","29,123,974,280","29,443,339,720","28,956,295,720","16,507,933,920","5,184,189,675","4,411,035,240","2,725,348,840","2,114,848,840","2,114,848,840","1,864,848,840","18,646,472,292"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"12,675,059,148","12,675,059,148","12,675,059,148","12,675,059,148","28,762,865,332","28,762,865,332","28,762,865,332","28,762,865,332","41,306,886,804","41,306,886,804","41,306,886,804","41,306,886,804","94,271,386,337","94,271,386,337","94,271,386,337","94,271,386,337","124,952,121,863","124,952,121,863","124,952,121,863","124,952,121,863","126,989,120,978","126,989,120,978","126,989,120,978","126,989,120,978","127,861,221,789","127,861,221,789","127,861,221,789","127,861,221,789","204,882,224,335","204,882,224,335","204,882,224,335","204,882,224,335","176,556,493,576","176,556,493,576","176,556,493,576","176,556,493,576","157,573,224,513","157,573,224,513","157,573,224,513","157,573,224,513",,"134,837,820,578",,,"128,666,228,239","152,552,467,304","151,778,942,436","136,975,308,786","134,796,799,187","132,316,661,494","133,119,711,773","132,709,374,793","130,226,325,870","127,539,427,894","125,613,715,872","122,731,825,204","124,041,791,903","121,025,934,876","118,963,529,202","141,172,537,964","168,411,686,939","168,658,585,048","183,998,609,509","185,461,620,718","191,788,408,105",,"261,675,007,750","259,125,022,744","260,310,871,835","258,472,968,881","255,478,313,386","251,984,166,068","253,927,049,276","261,662,250,167","256,049,531,526","249,253,487,413","251,300,498,526","245,536,289,642","239,305,220,453","237,831,224,674"
1. Tài sản cố định hữu hình,"11,689,499,935","11,689,499,935","11,689,499,935","11,689,499,935","14,908,968,286","14,908,968,286","14,908,968,286","14,908,968,286","16,350,613,806","16,350,613,806","16,350,613,806","16,350,613,806","20,832,636,070","20,832,636,070","20,832,636,070","20,832,636,070","32,774,748,991","32,774,748,991","32,774,748,991","32,774,748,991","83,351,742,020","83,351,742,020","83,351,742,020","83,351,742,020","94,268,322,969","94,268,322,969","94,268,322,969","94,268,322,969","144,795,574,694","144,795,574,694","144,795,574,694","144,795,574,694","126,495,684,334","126,495,684,334","126,495,684,334","126,495,684,334","126,324,663,892","126,324,663,892","126,324,663,892","126,324,663,892",,"120,586,465,267",,,"114,708,938,991","142,628,179,533","141,948,399,767","127,236,761,201","125,145,476,703","122,751,689,111","123,492,554,007","123,176,157,128","120,787,048,306","118,186,668,678","116,332,641,830","113,522,436,336","114,904,088,209","111,959,916,356","109,969,195,856","132,244,894,792","159,543,578,941","159,850,012,224","162,770,774,544","164,293,320,927","170,679,643,488",,"232,068,286,865","229,827,579,281","231,320,126,337","229,702,037,487","226,540,887,440","223,370,920,086","225,496,332,935","233,440,773,355","228,152,009,839","221,693,784,779","224,078,614,945","218,652,225,114","212,758,974,978","211,636,662,180"
- Nguyên giá,"21,415,528,455","21,415,528,455","21,415,528,455","21,415,528,455","25,947,251,206","25,947,251,206","25,947,251,206","25,947,251,206","29,655,988,867","29,655,988,867","29,655,988,867","29,655,988,867","37,040,328,071","37,040,328,071","37,040,328,071","37,040,328,071","52,675,054,542","52,675,054,542","52,675,054,542","52,675,054,542","106,960,077,593","106,960,077,593","106,960,077,593","106,960,077,593","125,443,173,590","125,443,173,590","125,443,173,590","125,443,173,590","195,331,056,050","195,331,056,050","195,331,056,050","195,331,056,050","191,416,962,016","191,416,962,016","191,416,962,016","191,416,962,016","187,500,706,784","187,500,706,784","187,500,706,784","187,500,706,784",,"176,322,400,324",,,"179,291,600,809","210,478,056,907","212,497,103,982","185,539,944,770","187,443,764,725","188,803,250,325","193,273,557,605","195,875,048,404","197,342,392,458","198,062,258,576","200,034,803,576","200,877,803,576","205,708,776,784","206,556,073,633","208,550,199,962","234,936,913,138","267,262,974,713","272,437,785,653","279,738,312,986","286,451,848,488","295,089,131,277",,"363,970,473,254","368,033,966,926","375,968,721,120","379,016,521,986","381,811,956,575","380,458,373,765","388,345,287,666","402,855,295,731","403,945,053,296","402,416,949,841","412,289,890,356","412,032,060,658","412,366,384,585","417,526,029,909"
- Giá trị hao mòn lũy kế,"-9,726,028,520","-9,726,028,520","-9,726,028,520","-9,726,028,520","-11,038,282,920","-11,038,282,920","-11,038,282,920","-11,038,282,920","-13,305,375,061","-13,305,375,061","-13,305,375,061","-13,305,375,061","-16,207,692,001","-16,207,692,001","-16,207,692,001","-16,207,692,001","-19,900,305,551","-19,900,305,551","-19,900,305,551","-19,900,305,551","-23,608,335,573","-23,608,335,573","-23,608,335,573","-23,608,335,573","-31,174,850,621","-31,174,850,621","-31,174,850,621","-31,174,850,621","-50,535,481,356","-50,535,481,356","-50,535,481,356","-50,535,481,356","-64,921,277,682","-64,921,277,682","-64,921,277,682","-64,921,277,682","-61,176,042,892","-61,176,042,892","-61,176,042,892","-61,176,042,892",,"-55,735,935,057",,,"-64,582,661,818","-67,849,877,374","-70,548,704,215","-58,303,183,569","-62,298,288,022","-66,051,561,214","-69,781,003,598","-72,698,891,276","-76,555,344,152","-79,875,589,898","-83,702,161,746","-87,355,367,240","-90,804,688,575","-94,596,157,277","-98,581,004,106","-102,692,018,346","-107,719,395,772","-112,587,773,429","-116,967,538,442","-122,158,527,561","-124,409,487,789",,"-131,902,186,389","-138,206,387,645","-144,648,594,783","-149,314,484,499","-155,271,069,135","-157,087,453,679","-162,848,954,731","-169,414,522,376","-175,793,043,457","-180,723,165,062","-188,211,275,411","-193,379,835,544","-199,607,409,607","-205,889,367,729"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,830,542,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,328,574,931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,498,032,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"136,800,000","136,800,000","136,800,000","136,800,000","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,468,786,580","14,468,786,580","14,468,786,580","14,468,786,580","14,170,203,528","14,170,203,528","14,170,203,528","14,170,203,528","4,072,913,445","4,072,913,445","4,072,913,445","4,072,913,445","14,743,890,974","14,743,890,974","14,743,890,974","14,743,890,974","14,632,437,895","14,632,437,895","14,632,437,895","14,632,437,895","14,498,653,609","14,498,653,609","14,498,653,609","14,498,653,609",,"14,251,355,311",,,"13,957,289,248","9,924,287,771",,"9,738,547,585","9,651,322,484","9,564,972,383","9,627,157,766","9,533,217,665","9,439,277,564","9,352,759,216","9,281,074,042","9,209,388,868","9,137,703,694","9,066,018,520","8,994,333,346","8,927,643,172","8,868,107,998","8,808,572,824","21,227,834,965","21,168,299,791","21,108,764,617",,"29,606,720,885","29,297,443,463","28,990,745,498","28,770,931,394","28,937,425,946","28,613,245,982","28,430,716,341","28,221,476,812","27,897,521,687","27,559,702,634","27,221,883,581","26,884,064,528","26,546,245,475","26,194,562,494"
- Nguyên giá,,,,,,,,,"136,800,000","136,800,000","136,800,000","136,800,000","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","14,767,369,632","4,072,913,445","4,072,913,445","4,072,913,445","4,072,913,445","14,926,658,464","14,926,658,464","14,926,658,464","14,926,658,464","15,158,488,376","15,158,488,376","15,158,488,376","15,158,488,376","15,264,688,376","15,264,688,376","15,264,688,376","15,264,688,376",,"15,264,688,376",,,"15,264,688,376","11,328,574,931",,"11,287,751,919","11,287,751,919","11,287,751,919","11,439,551,919","11,439,551,919","11,439,551,919","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","11,055,145,019","23,533,942,334","23,533,942,334","23,533,942,334",,"32,400,849,334","32,400,849,334","32,400,849,334","32,489,789,334","32,984,789,334","32,984,789,334","33,133,139,334","33,257,571,132","33,271,435,060","33,271,435,060","33,271,435,060","33,271,435,060","33,271,435,060","33,257,571,132"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-298,583,052","-298,583,052","-298,583,052","-298,583,052","-597,166,104","-597,166,104","-597,166,104","-597,166,104",,,,,"-182,767,490","-182,767,490","-182,767,490","-182,767,490","-526,050,481","-526,050,481","-526,050,481","-526,050,481","-766,034,767","-766,034,767","-766,034,767","-766,034,767",,"-1,013,333,065",,,"-1,307,399,128","-1,404,287,160",,"-1,549,204,334","-1,636,429,435","-1,722,779,536","-1,812,394,153","-1,906,334,254","-2,000,274,355","-1,702,385,803","-1,774,070,977","-1,845,756,151","-1,917,441,325","-1,989,126,499","-2,060,811,673","-2,127,501,847","-2,187,037,021","-2,246,572,195","-2,306,107,369","-2,365,642,543","-2,425,177,717",,"-2,794,128,449","-3,103,405,871","-3,410,103,836","-3,718,857,940","-4,047,363,388","-4,371,543,352","-4,702,422,993","-5,036,094,320","-5,373,913,373","-5,711,732,426","-6,049,551,479","-6,387,370,532","-6,725,189,585","-7,063,008,638"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,741,215,019",,,"19,064,625,655","7,468,492,258","7,468,492,258","7,382,049,902","7,153,799,042","6,955,548,182","6,727,297,322","7,632,903,753","7,632,903,753","7,232,903,753","13,307,045,571","13,307,045,571","19,024,018,024","25,893,652,660","42,127,376,231","27,241,734,788","8,472,828,662","8,676,058,662","19,276,157,196","18,070,309,412","70,992,032,107",,"12,771,889,052","14,101,562,833","14,270,901,543","13,528,853,865","13,618,966,333","17,060,978,206","22,900,149,458","22,809,969,128","26,847,400,010","30,635,053,600","21,288,593,586","21,288,593,586","24,227,295,603","37,330,657,334"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,468,492,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"985,559,213","985,559,213","985,559,213","985,559,213","13,853,897,046","13,853,897,046","13,853,897,046","13,853,897,046","24,819,472,998","24,819,472,998","24,819,472,998","24,819,472,998","58,671,380,635","58,671,380,635","58,671,380,635","58,671,380,635","77,708,586,292","77,708,586,292","77,708,586,292","77,708,586,292","29,467,175,430","29,467,175,430","29,467,175,430","29,467,175,430","29,519,985,375","29,519,985,375","29,519,985,375","29,519,985,375","45,342,758,667","45,342,758,667","45,342,758,667","45,342,758,667","35,428,371,347","35,428,371,347","35,428,371,347","35,428,371,347","16,749,907,012","16,749,907,012","16,749,907,012","16,749,907,012",,"18,741,215,019",,,"19,064,625,655","7,468,492,258",,"7,382,049,902","7,153,799,042","6,955,548,182","6,727,297,322","7,632,903,753","7,632,903,753","7,232,903,753","13,307,045,571","13,307,045,571","19,024,018,024","25,893,652,660","42,127,376,231","27,241,734,788","8,472,828,662","8,676,058,662","19,276,157,196","18,070,309,412","70,992,032,107",,"12,771,889,052","14,101,562,833","14,270,901,543","13,528,853,865","13,618,966,333","17,060,978,206","22,900,149,458","22,809,969,128","26,847,400,010","30,635,053,600","21,288,593,586","21,288,593,586","24,227,295,603","37,330,657,334"
V. Đầu tư tài chính dài hạn,"23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","5,741,578,152","4,741,578,152","4,741,578,152","4,741,578,152","4,741,578,152","13,917,139,595","13,917,139,595","13,917,139,595","13,917,139,595","24,878,753,979","24,878,753,979","24,878,753,979","24,878,753,979","28,534,972,152","28,534,972,152","28,534,972,152","28,534,972,152","13,177,578,152","13,177,578,152","13,177,578,152","13,177,578,152",,"8,456,000,000",,,"24,454,433,780","195,104,394,100","195,104,394,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","195,372,804,256","195,372,804,256","195,692,655,256","160,088,529,221","160,088,529,221","180,617,845,512","180,617,845,512","171,505,163,933","154,812,241,209","146,738,414,841",,"130,590,762,107","122,475,476,793","114,401,650,428","111,689,498,258","21,984,613,621","21,964,178,409","21,964,178,409","21,964,178,409","21,964,178,409","46,912,976,603","46,912,976,603","46,887,542,424","46,887,542,424","44,864,281,764"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","9,195,561,443","9,195,561,443","9,195,561,443","9,195,561,443","14,857,175,827","14,857,175,827","14,857,175,827","14,857,175,827","10,677,394,000","10,677,394,000","10,677,394,000","10,677,394,000",,,,,,,,,,,,,,,,,,,,,,,"160,088,529,221","160,088,529,221","180,617,845,512","180,617,845,512","171,505,163,933","154,812,241,209","146,738,414,841",,"130,590,762,107","122,475,476,793","114,401,650,428","111,689,498,258","21,984,613,621","21,964,178,409","21,964,178,409","21,964,178,409","21,964,178,409","21,912,976,603","21,912,976,603","21,887,542,424","21,887,542,424","21,864,281,764"
3. Đầu tư góp vốn vào đơn vị khác,"23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","23,814,541,726","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","5,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","4,721,578,152","10,021,578,152","10,021,578,152","10,021,578,152","10,021,578,152","17,857,578,152","17,857,578,152","17,857,578,152","17,857,578,152","13,177,578,152","13,177,578,152","13,177,578,152","13,177,578,152",,"8,456,000,000",,,"24,454,433,780","195,104,394,100","195,104,394,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","193,822,794,100","195,372,804,256","195,372,804,256","195,692,655,256",,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","23,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"2,024,779,049","2,024,779,049","2,024,779,049","2,024,779,049","2,022,859,254","2,022,859,254","2,022,859,254","2,022,859,254","1,544,907,652","1,544,907,652","1,544,907,652","1,544,907,652","3,066,071,041","3,066,071,041","3,066,071,041","3,066,071,041","3,939,755,923","3,939,755,923","3,939,755,923","3,939,755,923","6,063,462,296","6,063,462,296","6,063,462,296","6,063,462,296","21,584,764,817","21,584,764,817","21,584,764,817","21,584,764,817","38,049,095,477","38,049,095,477","38,049,095,477","38,049,095,477","40,790,615,061","40,790,615,061","40,790,615,061","40,790,615,061","29,835,380,096","29,835,380,096","29,835,380,096","29,835,380,096",,"35,982,550,658",,,"36,369,018,492","35,850,729,274","36,511,106,339","30,066,889,640","29,150,028,164","29,532,813,987","28,946,546,921","27,399,496,614","25,801,074,242","23,975,197,276","23,890,052,043","23,792,875,233","23,525,881,772","23,173,355,070","23,424,005,343","26,783,434,400","32,618,869,086","49,075,809,651","101,451,553,642","163,251,861,386","165,144,326,037",,"163,545,383,981","187,797,340,094","183,865,848,394","179,467,388,514","164,423,950,886","161,085,211,907","171,839,390,479","166,002,731,240","160,470,632,699","154,452,246,417","147,784,977,583","142,529,435,629","137,063,401,953","76,947,540,201"
1. Chi phí trả trước dài hạn,"2,024,779,049","2,024,779,049","2,024,779,049","2,024,779,049","2,022,859,254","2,022,859,254","2,022,859,254","2,022,859,254","1,544,907,652","1,544,907,652","1,544,907,652","1,544,907,652","3,066,071,041","3,066,071,041","3,066,071,041","3,066,071,041","3,939,755,923","3,939,755,923","3,939,755,923","3,939,755,923","6,063,462,296","6,063,462,296","6,063,462,296","6,063,462,296","21,093,988,070","21,093,988,070","21,093,988,070","21,093,988,070","37,453,902,609","37,453,902,609","37,453,902,609","37,453,902,609","40,077,711,209","40,077,711,209","40,077,711,209","40,077,711,209","29,350,913,554","29,350,913,554","29,350,913,554","29,350,913,554",,"32,620,980,717",,,"32,876,034,515","32,817,107,075","33,576,828,442","29,759,362,296","28,841,789,363","29,227,118,155","28,640,851,089","27,068,634,957","25,470,212,585","23,504,475,978","23,419,330,745","23,236,592,816","22,982,254,189","22,809,518,230","23,060,168,503","26,465,235,940","27,917,221,716","30,949,378,987","29,628,877,306","28,860,734,976","32,683,631,236",,"34,935,887,795","34,895,822,168","34,890,970,790","34,500,386,848","35,562,739,493","36,282,850,698","51,404,605,200","49,629,826,059","48,159,607,616","46,257,187,679","43,651,798,943","42,458,137,087","41,053,983,509","76,921,977,923"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"490,776,747","490,776,747","490,776,747","490,776,747","572,442,868","572,442,868","572,442,868","572,442,868","396,437,052","396,437,052","396,437,052","396,437,052","329,302,422","329,302,422","329,302,422","329,302,422",,"303,387,685",,,"335,457,426","372,817,084","372,817,084","307,527,344","308,238,801","305,695,832","305,695,832","330,861,657","330,861,657","470,721,298","470,721,298","556,282,417","543,627,583","363,836,840","363,836,840","318,198,460","305,695,832","305,695,832","595,273,103","4,554,210,396","6,065,222,193",,"9,096,910,390","12,219,720,086","12,354,959,862","12,408,964,022","365,053,847","368,083,761","62,387,929","62,387,929","62,387,929","8,301,682","8,301,682","8,301,682","8,301,682","25,562,278"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,058,182,256",,,"3,157,526,551","2,660,805,115","2,561,460,813",,,,,,,,,,,,,,"4,395,951,538","17,820,734,832","71,227,403,233","129,836,916,014","126,395,472,608",,"119,512,585,796","140,681,797,840","136,619,917,742","132,558,037,644","128,496,157,546","124,434,277,448","120,372,397,350","116,310,517,252","112,248,637,154","108,186,757,056","104,124,876,958","100,062,996,860","96,001,116,762",
TỔNG CỘNG TÀI SẢN,"190,814,570,619","190,814,570,619","190,814,570,619","190,814,570,619","187,984,302,202","187,984,302,202","187,984,302,202","187,984,302,202","384,353,058,236","384,353,058,236","384,353,058,236","384,353,058,236","374,823,625,011","374,823,625,011","374,823,625,011","374,823,625,011","439,844,754,610","439,844,754,610","439,844,754,610","439,844,754,610","548,927,845,201","548,927,845,201","548,927,845,201","548,927,845,201","762,057,282,146","762,057,282,146","762,057,282,146","762,057,282,146","888,904,570,703","888,904,570,703","888,904,570,703","888,904,570,703","966,311,852,898","966,311,852,898","966,311,852,898","966,311,852,898","931,462,547,948","931,462,547,948","931,462,547,948","931,462,547,948",,"780,869,726,812",,,"962,542,602,046","983,396,219,877","1,043,985,431,730","1,089,784,896,517","1,131,760,121,747","1,150,346,056,439","1,279,244,322,334","1,485,002,044,570","1,647,757,351,016","1,646,579,113,163","1,681,995,714,053","1,843,697,211,053","1,734,714,081,276","1,588,534,575,971","1,590,985,343,779","1,900,163,927,487","1,869,625,130,671","2,297,120,555,665","2,996,756,879,212","2,708,640,622,935","2,760,636,377,117",,"3,081,762,611,769","3,764,406,389,797","4,030,441,720,591","5,213,756,406,068","4,267,671,951,653","3,989,225,417,225","3,399,051,671,072","3,523,632,892,933","3,431,570,980,090","3,359,236,918,365","3,365,895,750,354","3,368,633,741,869","3,317,572,688,568","3,166,928,623,601"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
