TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"6,094,253,797",,,,"6,094,253,797","6,094,253,797","6,094,253,797","6,094,253,797","30,457,008,966","30,457,008,966","30,457,008,966","30,457,008,966","26,601,232,711","26,601,232,711","26,601,232,711","26,601,232,711","93,083,736,325","93,083,736,325","93,083,736,325","93,083,736,325","87,466,496,077","87,466,496,077","87,466,496,077","87,466,496,077",,"86,571,931,768",,,"65,229,738,023","64,471,633,932","63,688,306,552","62,938,718,367","62,189,128,386",,"60,695,711,410","58,996,798,996","101,650,993,798","101,020,276,293","100,421,050,715","99,795,020,138","99,168,989,561","98,542,958,984","97,916,928,407","97,290,897,830","96,664,867,253","98,096,198,563","88,293,916,791","87,660,685,041","87,027,453,291","86,394,221,541",,"85,226,750,689","62,918,034,577","62,528,588,576","61,810,015,121","61,866,961,034","61,209,047,832","60,686,302,002","60,163,556,172",,"59,118,064,512","65,062,011,984","68,126,688,658","65,735,505,082"
- Nguyên giá,,,,,,,,,,,,,,,,,"7,858,499,069",,,,"7,858,499,069","7,858,499,069","7,858,499,069","7,858,499,069","38,911,315,839","38,911,315,839","38,911,315,839","38,911,315,839","39,237,680,912","39,237,680,912","39,237,680,912","39,237,680,912","104,636,634,118","104,636,634,118","104,636,634,118","104,636,634,118","100,438,229,700","100,438,229,700","100,438,229,700","100,438,229,700",,"101,673,678,769",,,"78,964,678,785","78,964,678,785","78,964,678,785","78,964,678,785","78,964,678,785",,"78,964,678,785","77,878,391,007","119,814,670,771","119,814,670,771","119,390,994,242","119,390,994,242","119,390,994,242","119,390,994,242","119,390,994,242","118,652,362,444","118,652,362,444","120,776,090,844","110,422,156,433","110,422,156,433","110,422,156,433","110,422,156,433",,"110,515,332,433","85,037,049,138","85,070,021,865","85,070,021,865","85,565,221,865","85,565,221,865","85,565,221,865","85,565,221,865",,"84,544,237,634","102,864,297,301","106,696,624,417","105,614,372,594"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,764,245,272",,,,"-1,764,245,272","-1,764,245,272","-1,764,245,272","-1,764,245,272","-8,454,306,873","-8,454,306,873","-8,454,306,873","-8,454,306,873","-12,636,448,201","-12,636,448,201","-12,636,448,201","-12,636,448,201","-11,552,897,793","-11,552,897,793","-11,552,897,793","-11,552,897,793","-12,971,733,623","-12,971,733,623","-12,971,733,623","-12,971,733,623",,"-15,101,747,001",,,"-13,734,940,762","-14,493,044,853","-15,276,372,233","-16,025,960,418","-16,775,550,399",,"-18,268,967,375","-18,881,592,011","-18,163,676,973","-18,794,394,478","-18,969,943,527","-19,595,974,104","-20,222,004,681","-20,848,035,258","-21,474,065,835","-21,361,464,614","-21,987,495,191","-22,679,892,281","-22,128,239,642","-22,761,471,392","-23,394,703,142","-24,027,934,892",,"-25,288,581,744","-22,119,014,561","-22,541,433,289","-23,260,006,744","-23,698,260,831","-24,356,174,033","-24,878,919,863","-25,401,665,693",,"-25,426,173,122","-37,802,285,317","-38,569,935,759","-39,878,867,512"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"1,024,000,000",,,,"1,024,000,000","1,024,000,000","1,024,000,000","1,024,000,000","75,621,604,952","75,621,604,952","75,621,604,952","75,621,604,952","75,538,168,394","75,538,168,394","75,538,168,394","75,538,168,394","22,530,420,016","22,530,420,016","22,530,420,016","22,530,420,016","20,966,032,689","20,966,032,689","20,966,032,689","20,966,032,689",,"20,709,969,335",,,"15,573,624,538","15,480,541,399","15,387,458,260","15,294,375,121","15,201,291,982",,"15,015,125,704","15,458,585,503","15,349,640,410","15,256,215,940","15,162,705,470","15,069,023,000","15,035,340,530","14,999,791,393","14,900,108,923","14,800,426,453","14,700,743,983","14,601,061,513","14,501,379,043","14,401,696,573","14,302,014,103","14,202,331,633",,"14,002,966,693","14,753,362,567","14,654,870,419","14,555,187,949","14,455,505,479","14,353,918,161","14,248,521,147","14,143,124,133",,"13,932,330,105","13,828,799,758","13,729,402,744","14,047,755,230"
- Nguyên giá,,,,,,,,,,,,,,,,,"1,024,000,000",,,,"1,024,000,000","1,024,000,000","1,024,000,000","1,024,000,000","75,751,833,950","75,751,833,950","75,751,833,950","75,751,833,950","75,819,408,494","75,819,408,494","75,819,408,494","75,819,408,494","23,428,114,825","23,428,114,825","23,428,114,825","23,428,114,825","22,404,114,825","22,404,114,825","22,404,114,825","22,404,114,825",,"22,404,114,825",,,"17,230,877,143","17,230,877,143","17,230,877,143","17,197,453,143","17,197,453,143",,"17,197,453,143","17,719,840,782","17,687,600,782","17,687,600,782","17,687,600,782","17,687,600,782","17,747,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782","17,807,600,782",,"17,807,600,782","18,855,267,505","18,855,267,505","18,855,267,505","18,855,267,505","18,855,267,505","18,855,267,505","18,855,267,505",,"18,855,267,505","18,855,267,505","18,855,267,505","19,280,097,505"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-130,228,998","-130,228,998","-130,228,998","-130,228,998","-281,240,100","-281,240,100","-281,240,100","-281,240,100","-897,694,809","-897,694,809","-897,694,809","-897,694,809","-1,438,082,136","-1,438,082,136","-1,438,082,136","-1,438,082,136",,"-1,694,145,490",,,"-1,657,252,605","-1,750,335,744","-1,843,418,883","-1,903,078,022","-1,996,161,161",,"-2,182,327,439","-2,261,255,279","-2,337,960,372","-2,431,384,842","-2,524,895,312","-2,618,577,782","-2,712,260,252","-2,807,809,389","-2,907,491,859","-3,007,174,329","-3,106,856,799","-3,206,539,269","-3,306,221,739","-3,405,904,209","-3,505,586,679","-3,605,269,149",,"-3,804,634,089","-4,101,904,938","-4,200,397,086","-4,300,079,556","-4,399,762,026","-4,501,349,344","-4,606,746,358","-4,712,143,372",,"-4,922,937,400","-5,026,467,747","-5,125,864,761","-5,232,342,275"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,287,609,306",,,"31,838,473,526","31,507,332,193","31,176,190,860","30,845,049,526","67,012,803,267",,"66,350,520,601","64,269,637,718","66,511,771,771","66,122,487,881","65,668,988,973","65,243,157,250","76,329,238,049","75,779,425,694","75,281,738,043","74,784,865,483","84,425,882,794","83,650,200,368","92,395,628,713","91,120,914,394","91,063,319,718","90,433,034,722",,"89,172,464,732","89,479,855,518","88,797,795,900","88,219,285,528","87,526,192,987","86,880,962,358","86,237,244,222","85,593,526,085",,"84,306,089,812","146,509,538,987","155,796,459,284","165,655,586,515"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,143,310,859",,,"36,143,310,859","36,143,310,859","36,143,310,859","36,143,310,859","72,642,205,933",,"72,642,205,933","72,522,266,140","73,912,587,343","73,912,587,343","73,912,587,343","73,912,587,343","85,424,307,343","85,424,307,343","85,424,307,343","85,424,307,343","96,711,243,899","96,711,243,899","107,065,178,310","107,065,178,310","107,065,178,310","107,065,178,310",,"107,065,178,310","109,337,071,092","109,337,071,092","109,337,071,092","109,337,071,092","109,337,071,092","109,337,071,092","109,337,071,092",,"109,337,071,092","173,657,047,779","183,599,288,031","194,161,584,810"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,855,701,553",,,"-4,304,837,333","-4,635,978,666","-4,967,120,000","-5,298,261,333","-5,629,402,666",,"-6,291,685,332","-8,252,628,422","-7,400,815,572","-7,790,099,462","-8,243,598,370","-8,669,430,093","-9,095,069,294","-9,644,881,649","-10,142,569,300","-10,639,441,860","-12,285,361,105","-13,061,043,531","-14,669,549,597","-15,944,263,916","-16,001,858,592","-16,632,143,588",,"-17,892,713,578","-19,857,215,574","-20,539,275,192","-21,117,785,564","-21,810,878,105","-22,456,108,734","-23,099,826,870","-23,743,545,007",,"-25,030,981,280","-27,147,508,792","-27,802,828,747","-28,505,998,295"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,649,638,563",,,"719,937,694,410","721,397,439,927","722,077,563,273","395,461,456,322","396,083,027,613",,"380,212,817,951","306,452,912,602","15,166,716,311",,,,,,,,,,,"1,262,436,363","3,557,474,402","7,807,232,786",,"6,076,227,369",,,,,,,,,,"3,106,233,000","10,717,711,779",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"327,227,774,203","327,286,506,223","327,338,919,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"584,052,029,639",,,,"164,197,243,986","164,197,243,986","164,197,243,986","164,197,243,986","410,833,612,117","410,833,612,117","410,833,612,117","410,833,612,117","353,761,923,153","353,761,923,153","353,761,923,153","353,761,923,153","363,548,549,609","363,548,549,609","363,548,549,609","363,548,549,609","384,413,986,236","384,413,986,236","384,413,986,236","384,413,986,236",,"383,649,638,563",,,"392,709,920,207","394,110,933,704","394,738,643,406","395,461,456,322",,,"380,212,817,951","306,452,912,602","15,166,716,311",,,,,,,,,,,"1,262,436,363","3,557,474,402","7,807,232,786",,"6,076,227,369",,,,,,,,,,"3,106,233,000","10,717,711,779",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"214,364,000,000",,,,"212,805,000,000","212,805,000,000","212,805,000,000","212,805,000,000","10,237,500,000","10,237,500,000","10,237,500,000","10,237,500,000","68,610,230,000","68,610,230,000","68,610,230,000","68,610,230,000","68,729,070,000","68,729,070,000","68,729,070,000","68,729,070,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,"36,000,000,000",,,"36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,"36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","68,272,500,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,"158,884,000,000",,,,"157,325,000,000","157,325,000,000","157,325,000,000","157,325,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"40,480,000,000",,,,"40,480,000,000","40,480,000,000","40,480,000,000","40,480,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"15,000,000,000",,,,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","26,250,000,000","26,250,000,000","26,250,000,000","26,250,000,000","71,165,290,000","71,165,290,000","71,165,290,000","71,165,290,000","71,165,290,000","71,165,290,000","71,165,290,000","71,165,290,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,"36,000,000,000",,,"36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,"36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000",,"36,000,000,000",,,,,,,,,,,,,,,,,,,,"68,272,500,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-16,012,500,000","-16,012,500,000","-16,012,500,000","-16,012,500,000","-2,555,060,000","-2,555,060,000","-2,555,060,000","-2,555,060,000","-2,436,220,000","-2,436,220,000","-2,436,220,000","-2,436,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"802,189,538",,,,"802,189,538","802,189,538","802,189,538","802,189,538","101,748,979,523","101,748,979,523","101,748,979,523","101,748,979,523","105,843,760,920","105,843,760,920","105,843,760,920","105,843,760,920","100,855,399,363","100,855,399,363","100,855,399,363","100,855,399,363","78,830,260,034","78,830,260,034","78,830,260,034","78,830,260,034",,"78,053,907,534",,,"7,997,023,220","12,826,612,915","8,576,996,847","17,024,769,720","7,599,820,545",,"6,484,901,946","6,001,624,320","2,344,573,528","330,310,455","815,613,087",,,,,,,,"53,912,382","43,401,699","69,869,679","15,711,319",,"116,826,567","147,454,074","306,316,791","280,939,200","236,921,355","192,903,515","171,318,937","127,831,176",,"59,701,066","28,220,909,953","21,356,783,796","26,744,049,448"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"891,789,985","891,789,985","891,789,985","891,789,985","5,708,760,920","5,708,760,920","5,708,760,920","5,708,760,920","766,199,363","766,199,363","766,199,363","766,199,363","8,026,474,294","8,026,474,294","8,026,474,294","8,026,474,294",,"7,250,121,794",,,"7,997,023,220","12,826,612,915","8,576,996,847","17,024,769,720","7,599,820,545",,"6,484,901,946","6,001,624,320","2,344,573,528","330,310,455","815,613,087",,,,,,,,"53,912,382","43,401,699","69,869,679","15,711,319",,"116,826,567","147,454,074","306,316,791","280,939,200","236,921,355","192,903,515","171,318,937","127,831,176",,"59,701,066","1,709,050,864","1,545,284,310","2,359,867,382"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,803,785,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,511,859,089","19,811,499,486","24,384,182,066"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"1,122,556,652,911",,,,"1,091,615,816,162","1,091,615,816,162","1,091,615,816,162","1,091,615,816,162","2,534,816,812,534","2,534,816,812,534","2,534,816,812,534","2,534,816,812,534","2,656,825,661,463","2,656,825,661,463","2,656,825,661,463","2,656,825,661,463","2,063,190,890,466","2,063,190,890,466","2,063,190,890,466","2,063,190,890,466","1,972,349,710,523","1,972,349,710,523","1,972,349,710,523","1,972,349,710,523",,"1,979,320,132,790",,,"1,736,516,076,875","1,744,402,279,149","1,733,824,220,962","1,677,513,952,402","1,779,470,724,638",,"1,545,219,803,763","1,455,085,315,654","1,313,050,271,569","1,242,326,165,568","1,236,002,970,397","1,174,773,516,626","1,193,085,578,838","1,204,063,273,477","1,192,864,950,648","1,206,488,083,558","1,138,519,240,983","1,145,527,895,285","1,140,297,493,444","1,149,247,770,366","1,156,897,471,829","1,190,245,388,031",,"1,205,138,229,587","921,254,136,470","927,276,094,808","891,847,230,275","666,452,666,311","642,061,016,778","639,225,650,989","640,886,362,006",,"646,261,117,844","1,046,606,432,672","1,021,500,293,718","1,118,558,371,362"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"146,819,971,188",,,,"105,442,903,614","105,442,903,614","105,442,903,614","105,442,903,614","1,399,759,462,709","1,399,759,462,709","1,399,759,462,709","1,399,759,462,709","1,529,322,677,350","1,529,322,677,350","1,529,322,677,350","1,529,322,677,350","1,058,939,009,895","1,058,939,009,895","1,058,939,009,895","1,058,939,009,895","965,951,051,064","965,951,051,064","965,951,051,064","965,951,051,064",,"1,004,531,299,826",,,"734,451,806,641","755,768,761,729","757,542,789,365","666,621,768,538","780,914,996,541",,"576,797,400,975","478,750,523,355","451,034,049,843","421,097,968,905","415,474,086,686","366,414,296,220","393,035,975,975","407,493,804,702","396,133,882,014","403,422,989,682","408,844,183,660","415,090,521,438","406,775,786,815","416,695,115,246","427,467,140,451","440,340,199,835",,"442,682,868,360","323,495,644,393","331,945,347,710","338,598,871,995","182,017,051,726","159,436,605,936","158,724,557,511","158,540,444,239",,"157,692,484,191","535,210,688,702","520,233,848,459","631,575,887,556"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"146,470,971,188",,,,"105,093,903,614","105,093,903,614","105,093,903,614","105,093,903,614","1,094,915,645,612","1,094,915,645,612","1,094,915,645,612","1,094,915,645,612","1,261,894,947,775","1,261,894,947,775","1,261,894,947,775","1,261,894,947,775","757,670,748,415","757,670,748,415","757,670,748,415","757,670,748,415","841,128,882,261","841,128,882,261","841,128,882,261","841,128,882,261",,"804,801,938,319",,,"375,851,175,118","359,005,030,224","344,805,269,224","486,322,916,574","635,441,036,947",,"540,978,363,984","447,438,934,536","412,319,524,089","382,526,186,812","383,264,524,746","334,431,455,941","363,360,836,012","377,794,361,018","366,595,965,619","374,061,845,114","377,889,087,923","384,171,934,979","388,289,447,064","398,185,963,701","409,622,626,912","422,469,274,502",,"424,860,517,835","305,857,795,705","313,988,889,299","320,594,466,128","163,864,804,401","141,190,524,376","140,316,947,951","140,272,116,679",,"140,248,507,987","515,072,405,644","500,342,753,607","596,849,812,383"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"7,032,147,705",,,,"7,032,147,705","7,032,147,705","7,032,147,705","7,032,147,705","185,280,153,480","185,280,153,480","185,280,153,480","185,280,153,480","74,068,232,761","74,068,232,761","74,068,232,761","74,068,232,761","77,250,875,803","77,250,875,803","77,250,875,803","77,250,875,803","13,466,923,247","13,466,923,247","13,466,923,247","13,466,923,247",,"33,438,278,384",,,"40,961,207,123","40,057,997,679","35,504,855,677","56,238,783,522","40,502,889,431",,"42,659,945,123","50,318,455,650","26,304,949,087","24,560,765,359","31,698,709,165","37,819,032,207","45,354,394,260","50,317,297,107","59,662,441,049","68,981,499,920","74,808,668,128","82,109,120,695","89,553,101,410","97,476,196,624","107,512,875,720","115,488,076,962",,"127,895,273,256","23,113,595,376","31,775,139,441","36,915,160,689","37,500,520,703","19,273,302,562","18,253,002,867","18,192,402,867",,"18,142,959,167","138,042,767,946","149,655,022,177","149,888,705,192"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"113,841,076,353",,,,"71,576,416,579","71,576,416,579","71,576,416,579","71,576,416,579","441,149,066,414","441,149,066,414","441,149,066,414","441,149,066,414","413,703,846,965","413,703,846,965","413,703,846,965","413,703,846,965","237,085,719,478","237,085,719,478","237,085,719,478","237,085,719,478","245,446,066,912","245,446,066,912","245,446,066,912","245,446,066,912",,"202,058,456,013",,,"14,457,550,290","34,667,161,737","8,713,823,104","8,480,640,630","8,636,813,845",,"35,539,830,135","7,970,122,448","13,145,553,559","1,055,187,876","2,367,376,722","2,338,850,566","3,019,849,297","4,430,263,526","5,023,807,724","3,834,169,974","8,663,530,505","6,509,270,583","5,439,843,409","6,741,012,949","5,763,050,398","6,857,692,211",,"2,846,390,766","3,120,041,233","2,834,914,458","2,834,914,458","2,833,575,469","2,833,575,469","2,833,575,469","2,833,575,469",,"2,841,357,254","50,352,819,740","49,806,244,706","72,214,217,105"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"2,906,680,918",,,,"2,906,680,918","2,906,680,918","2,906,680,918","2,906,680,918","485,669,899","485,669,899","485,669,899","485,669,899","17,641,894,567","17,641,894,567","17,641,894,567","17,641,894,567","25,291,769,515","25,291,769,515","25,291,769,515","25,291,769,515","15,973,825,332","15,973,825,332","15,973,825,332","15,973,825,332",,"8,722,162,603",,,"12,065,964,500","8,450,909,518","7,864,383,012","8,685,489,685","7,339,071,802",,"7,323,796,668","9,844,272,041","7,672,526,041","11,160,588,535","10,271,121,439","8,834,487,904","8,681,733,872","8,509,257,946","8,267,108,432","8,585,771,803","2,516,959,677","2,514,384,825","2,558,021,189","2,321,669,880","2,572,219,835","2,603,769,286",,"77,709,992","38,457,177","115,694,447","109,846,122","71,819,003","10,195,473","33,250,032","38,071,338",,"302,050,061","25,962,054,823","15,554,809,485","15,274,127,224"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"1,826,316,978",,,,"1,826,316,978","1,826,316,978","1,826,316,978","1,826,316,978","3,401,907,321","3,401,907,321","3,401,907,321","3,401,907,321","987,086,528","987,086,528","987,086,528","987,086,528","1,147,922,979","1,147,922,979","1,147,922,979","1,147,922,979","875,053,711","875,053,711","875,053,711","875,053,711",,"861,293,432",,,"690,475,821","562,147,313","950,871,488","1,786,389,241","699,970,380",,"596,772,528",,"484,581,724","395,879,803","434,885,244",,"392,644,905","542,650,261","577,199,277","467,997,096","489,629,388","522,252,032","510,176,629","123,808,212","139,331,299","577,446,570",,"1,536,208,112","1,014,679,977","1,224,358,483","216,356,782","909,330,187","297,430,965","224,870,000","425,534,534",,"52,500,000","2,880,933,459","2,975,704,711","3,158,305,518"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"151,290,938,863","151,290,938,863","151,290,938,863","151,290,938,863","163,574,816,223","163,574,816,223","163,574,816,223","163,574,816,223","164,370,408,968","164,370,408,968","164,370,408,968","164,370,408,968","182,117,863,785","182,117,863,785","182,117,863,785","182,117,863,785",,"200,573,820,089",,,"140,813,247,989","128,201,319,403","144,214,340,812","145,426,742,837","145,386,479,606",,"182,292,636,234","174,747,115,296","161,200,343,048","158,621,183,685","155,050,539,956","92,141,937,443","111,035,898,801","114,690,070,214","96,692,580,582","96,738,412,038","100,168,983,496","101,548,627,641","98,883,732,671","100,015,357,531","101,491,001,676","104,347,988,601",,"100,147,816,968","95,305,549,156","94,976,416,748","97,854,095,785","96,059,243,159","95,951,658,567","96,333,822,203","96,056,658,566",,"95,988,658,565","156,833,026,385","145,598,343,967","151,672,214,951"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382,221,820","382,221,820","382,221,820","382,221,820","382,221,820",,"570,974,644","570,974,644","570,974,644","570,974,644","628,687,144","854,243,835","760,800,026","760,710,544",,"821,875,781","821,875,781","1,044,823,236","789,368,324","762,530,324","741,343,199","456,371,449",,"509,337,122","509,337,122","416,828,115","527,463,008","377,285,480","601,010,480","437,135,480","553,466,735",,"439,568,762","74,215,272","181,725,363","94,465,418"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,619,701,602",,,"72,375,875,677","83,683,272,755","86,121,314,313","83,753,743,315","251,224,684,539",,"266,994,408,652","198,987,994,457","202,940,595,986","186,161,606,910","182,813,205,076","192,442,903,986","194,115,514,851","198,544,111,420","195,747,594,147","194,632,118,502","190,419,440,948","189,923,455,967","190,555,203,432","190,745,388,181","191,402,804,785","192,137,929,423",,"191,847,781,619","182,756,135,664","182,645,537,607","182,136,629,284","26,113,030,400","22,223,350,860","22,201,291,900","22,172,407,170",,"22,481,414,178","81,028,005,804","76,594,397,892","75,421,543,852"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,528,226,196",,,"94,104,631,898","62,999,999,999","61,053,458,998","181,568,905,524","181,268,905,524",,"5,000,000,000","5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"57,893,494,138","57,971,417,229","127,136,145,046"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"887,592,200","887,592,200","887,592,200","887,592,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,005,088,077","2,005,088,077","1,990,088,077"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
