TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,287,240,000",,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","18,909,260,000","35,612,700,000","41,874,350,000","22,828,160,000","24,200,590,000","25,601,858,201",,"25,601,858,201",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,397,481,400,000",,,"13,915,291,160,000","13,227,969,250,000","14,964,437,290,000","16,390,420,670,000","17,352,425,870,000","18,764,375,170,000","20,873,471,810,000","20,473,040,560,000","23,412,587,560,000","23,825,626,730,000","25,031,547,530,000","27,241,182,240,000","25,682,773,500,000","27,044,115,020,000","27,499,507,130,000","25,926,469,620,000","26,932,953,050,000","35,769,528,010,000","37,623,298,590,000","41,909,854,340,000","47,603,599,900,000","50,793,056,560,000","50,081,417,990,000","43,271,692,290,000","45,436,360,100,000","52,226,382,890,000","52,708,904,890,000","50,136,082,890,000","55,282,453,820,000","69,241,327,100,000","65,488,319,804,400","71,107,553,198,713","66,181,217,456,925","73,507,302,559,722"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,669,872,390,000",,,"6,476,783,200,000","6,075,402,100,000","6,518,132,320,000","7,586,827,280,000","8,449,832,570,000","10,148,125,480,000","11,863,003,960,000","11,324,248,230,000","13,900,527,780,000","14,669,962,200,000","15,660,656,250,000","17,753,050,140,000","15,959,231,770,000","17,643,055,240,000","18,219,391,030,000","16,122,927,310,000","17,436,462,720,000","25,896,730,960,000","26,179,083,370,000","30,510,003,080,000","35,525,663,310,000","36,572,973,830,000","35,013,403,660,000","28,904,944,220,000","23,274,554,100,000","29,842,500,920,000","29,736,151,740,000","28,142,515,630,000","32,574,699,380,000","46,000,434,990,000","41,467,415,169,452","46,267,811,302,392","42,066,410,395,026","46,680,651,947,954"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,946,595,280,000",,,"6,242,653,270,000","5,841,951,460,000","5,968,602,370,000","6,720,979,510,000","7,818,491,040,000","9,354,274,430,000","10,632,519,200,000","10,111,729,660,000","12,678,212,750,000","13,469,410,260,000","14,445,025,950,000","16,533,926,520,000","14,727,448,760,000","16,409,540,660,000","18,153,041,130,000","16,053,475,170,000","17,380,657,000,000","25,823,378,540,000","26,106,411,080,000","30,451,834,480,000","35,460,509,830,000","36,479,184,840,000","34,946,105,790,000","28,844,816,610,000","23,221,460,810,000","29,788,710,760,000","29,680,297,230,000","28,087,365,630,000","32,516,696,350,000","45,939,117,290,000","41,413,284,980,947","46,201,434,111,239","41,980,686,966,169","46,599,438,522,989"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,913,847,970,000",,,"5,373,400,290,000","4,819,340,680,000","5,375,085,740,000","5,953,584,570,000","6,817,668,850,000","8,503,887,660,000","8,539,256,910,000","8,344,419,600,000","10,622,607,490,000","11,193,158,750,000","12,575,683,400,000","14,733,243,580,000","13,548,622,670,000","15,550,226,160,000","15,801,159,420,000","13,984,289,000,000","15,304,910,000,000","23,351,486,250,000","24,227,119,990,000","27,578,086,830,000","34,213,353,020,000","31,120,908,370,000","33,131,491,370,000","25,754,560,880,000","21,404,966,600,000","27,892,289,730,000","28,207,391,540,000","24,770,970,450,000","30,410,313,930,000","43,168,931,080,000","40,099,838,219,767","45,072,985,788,890","39,286,186,214,180","45,501,969,699,137"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,913,847,970,000",,,"5,373,400,290,000","4,819,340,680,000","5,375,085,740,000","5,953,584,570,000","6,817,668,850,000","8,503,887,660,000","8,539,256,910,000","8,344,419,600,000","10,622,607,490,000","11,193,158,750,000","12,575,683,400,000","14,733,243,580,000","13,548,622,670,000","15,550,226,160,000","15,801,159,420,000","13,984,289,000,000","15,304,910,000,000","23,351,486,250,000","24,227,119,990,000","27,578,086,830,000","34,213,353,020,000","31,120,908,370,000","33,131,491,370,000","25,754,560,880,000","21,404,966,600,000","27,892,289,730,000","28,207,391,540,000","24,770,970,450,000","30,410,313,930,000","43,168,931,080,000","40,099,838,219,767","45,072,985,788,890","39,286,186,214,180","45,501,969,699,137"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,115,830,780,000","1,125,848,340,000","1,136,125,020,000","1,146,531,250,000",,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"376,000,000,000","376,000,000,000","300,000,000,000",,"199,816,670,000","199,871,670,000","459,926,670,000","459,981,670,000","255,000,000,000","255,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,550,598,380,000",,,"118,637,880,000","39,617,790,000","2,670,000","160,914,520,000","271,794,360,000",,"2,627,940,000","13,698,060,000","3,290,000","20,890,750,000","44,926,310,000","5,791,480,000","52,768,080,000","30,254,760,000","797,840,000","5,228,220,000","25,157,690,000","217,446,800,000","350,258,020,000","96,783,750,000","417,945,890,000","180,055,640,000","83,466,360,000","26,567,990,000","22,272,790,000","49,171,690,000","33,002,400,000","37,210,170,000","209,305,580,000","141,432,130,000","212,906,753,971","262,187,228,323","301,702,464,630","227,883,634,106"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,847,340,000",,,"1,567,220,000","9,261,510,000","4,535,730,000","4,089,800,000","3,703,340,000","7,858,960,000","14,934,000,000","8,085,620,000","9,703,660,000","9,871,570,000","5,331,770,000","19,794,380,000","8,834,880,000","30,031,870,000","8,794,060,000","10,721,100,000","22,572,940,000","31,320,950,000","131,881,550,000","92,774,190,000","9,707,250,000","22,249,740,000","8,513,790,000","24,951,770,000","31,218,130,000","319,360,890,000","182,787,010,000","28,914,520,000","249,079,250,000","862,312,020,000","418,104,777,965","61,542,308,618","122,095,657,254","103,075,387,679"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,893,480,000",,,"5,524,280,000","4,141,730,000","3,698,370,000","4,954,600,000","4,772,970,000","5,119,600,000","24,783,850,000","56,492,350,000","56,787,130,000","56,096,110,000","67,437,530,000","72,711,710,000","25,654,790,000","5,121,740,000","4,391,740,000","23,479,190,000","33,799,240,000","3,702,190,000","64,227,190,000","3,512,700,000","4,287,700,000","6,200,500,000","6,900,500,000","12,636,930,000","7,412,690,000","4,821,590,000","4,871,590,000","214,996,790,000","216,787,890,000","23,583,180,000","33,890,183,500","28,168,683,500","30,968,683,500","26,490,726,300"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,848,160,000",,,"97,549,570,000","73,816,800,000","80,953,550,000","73,636,980,000","56,079,590,000","131,662,750,000","139,848,790,000","113,615,570,000","114,203,640,000","69,950,280,000","76,096,690,000","65,041,680,000","75,989,880,000","59,461,130,000","24,574,930,000","159,986,460,000","104,938,740,000","112,846,030,000","171,312,070,000","257,795,550,000","253,950,450,000","352,627,770,000","313,979,190,000","179,922,330,000","145,947,350,000","114,962,880,000","158,103,470,000","186,673,720,000","250,290,770,000","359,826,260,000","258,760,269,684","258,971,519,288","224,581,405,525","201,293,124,495"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,908,500,000",,,"3,556,750,000","4,726,740,000","4,473,910,000","4,469,470,000","4,415,390,000","39,122,550,000","24,773,040,000","24,776,250,000","13,959,420,000","42,813,280,000","13,553,050,000","11,683,790,000","11,176,930,000","27,172,100,000","6,912,910,000","6,983,730,000","6,783,730,000","27,144,110,000","14,551,960,000","13,782,980,000","13,782,410,000","138,381,190,000","99,641,590,000","99,223,650,000","98,883,810,000","113,560,400,000","56,772,500,000","56,584,630,000","56,564,600,000","108,456,210,000","48,604,150,484","48,604,113,817","48,602,613,817","93,761,808,205"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,040,000","168,600,000","9,160,000","11,830,000","9,410,000","8,660,000","49,990,000","7,150,000","61,820,000","60,980,000","56,890,000","8,670,000","215,970,000","398,830,000","250,000","8,370,000","8,130,000","6,890,000","115,710,000","119,280,000","355,820,000","302,990,000","666,590,000","953,870,000","804,720,000","800,860,000","799,270,000","894,000,000","923,590,000","1,041,880,000","1,000,713,563","1,047,477,957","1,074,130,257","884,019,653"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,933,410,000",,,"151,947,150,000","151,518,140,000","128,603,110,000","187,905,540,000","186,886,510,000","184,928,860,000","146,867,080,000","224,514,250,000","222,745,500,000","216,092,300,000","177,229,400,000","267,399,910,000","266,319,020,000","262,959,650,000","235,864,750,000","232,610,650,000","232,076,550,000","228,627,530,000","170,967,310,000","251,805,200,000","251,522,200,000","245,941,490,000","147,223,090,000","328,583,920,000","326,330,980,000","321,896,920,000","259,843,480,000","309,685,680,000","306,280,780,000","301,775,780,000","216,755,985,969","366,124,540,967","363,567,165,967","356,533,362,422"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"723,277,110,000",,,"234,129,930,000","233,450,640,000","549,529,950,000","865,847,770,000","631,341,530,000","793,851,040,000","1,230,484,760,000","1,212,518,570,000","1,222,315,030,000","1,200,551,940,000","1,215,630,300,000","1,219,123,620,000","1,231,783,010,000","1,233,514,580,000","66,349,900,000","69,452,140,000","55,805,710,000","73,352,420,000","69,672,290,000","58,168,600,000","65,153,480,000","93,789,000,000","67,297,880,000","60,127,610,000","53,093,290,000","53,790,160,000","55,854,510,000","55,150,000,000","58,003,030,000","61,317,700,000","54,130,188,505","66,377,191,153","85,723,428,857","81,213,424,965"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,727,609,010,000",,,"7,438,507,960,000","7,152,567,160,000","8,446,304,970,000","8,803,593,390,000","8,902,593,300,000","8,616,249,700,000","9,010,467,850,000","9,148,792,340,000","9,512,059,780,000","9,155,664,530,000","9,370,891,280,000","9,488,132,100,000","9,723,541,730,000","9,401,059,780,000","9,280,116,090,000","9,803,542,310,000","9,496,490,330,000","9,872,797,050,000","11,447,215,220,000","11,399,851,260,000","12,077,936,590,000","14,220,082,730,000","15,068,014,320,000","14,366,748,070,000","22,161,806,000,000","22,383,881,960,000","22,972,753,150,000","21,993,567,260,000","22,707,754,440,000","23,240,892,110,000","24,020,904,634,948","24,839,741,896,321","24,114,807,061,899","26,826,650,611,768"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,727,609,010,000",,,"7,438,507,960,000","7,073,465,970,000","8,446,304,970,000","8,803,593,390,000","8,902,593,300,000","8,616,249,700,000","9,010,467,850,000","9,148,792,340,000","9,512,059,780,000","9,155,664,530,000","9,370,891,280,000","9,488,132,100,000","9,723,541,730,000","9,401,059,780,000","9,280,116,090,000","9,803,542,310,000","9,496,490,330,000","9,872,797,050,000","11,447,215,220,000","11,399,851,260,000","12,077,936,590,000","14,220,082,730,000","15,068,014,320,000","14,366,748,070,000","22,161,806,000,000","22,383,881,960,000","22,972,753,150,000","21,993,567,260,000","22,707,754,440,000","23,240,892,110,000","24,020,904,634,948","24,839,741,896,321","24,114,807,061,899","26,826,650,611,768"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,825,142,700,000",,,"4,820,899,680,000","4,927,409,920,000","4,927,806,920,000","4,927,806,920,000","4,927,806,920,000","5,027,878,980,000","5,141,635,210,000","5,141,584,400,000","5,135,153,560,000","5,235,152,950,000","5,235,152,590,000","5,235,152,160,000","5,224,761,230,000","5,224,760,210,000","5,324,757,240,000","6,153,576,130,000","6,153,575,750,000","6,138,044,020,000","7,287,814,390,000","7,378,124,570,000","9,531,559,810,000","10,642,685,440,000","10,745,956,430,000","10,745,814,730,000","18,191,406,840,000","18,191,406,840,000","18,291,406,840,000","18,291,394,840,000","18,291,394,840,000","18,291,394,840,000","18,291,394,836,235","18,391,233,636,235","18,449,476,128,382","20,713,065,094,108"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,593,490,000","-2,689,490,000","897,929,730,000","993,790,920,000","868,396,430,000","637,896,240,000","515,951,710,000","445,715,020,000","430,031,360,000","277,801,020,000","306,928,010,000","295,988,120,000","280,345,630,000","259,495,170,000","20,018,360,000","34,888,180,000","-16,318,150,000","-4,722,280,000","-3,793,030,000","-3,793,030,000","-3,793,030,000","-3,793,030,000","-3,793,030,000","-3,793,030,000","-3,793,030,000","-6,286,390,000","-17,636,390,000","-15,761,910,000","-23,692,640,000","-3,793,030,000","5,063,748,780","19,856,375,980","22,445,085,740","31,690,477,740"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,013,180,000",,,"26,535,210,000","34,056,420,000","34,052,400,000","33,731,890,000","33,578,770,000","33,179,510,000","34,555,530,000","37,273,690,000","43,162,120,000","41,038,040,000","40,965,410,000","42,227,190,000","40,985,100,000","40,382,190,000","46,350,910,000","40,611,450,000","40,178,000,000","39,377,300,000","38,719,660,000","37,691,350,000","33,885,240,000","33,624,240,000","34,532,020,000","40,624,640,000","49,151,220,000","44,775,290,000","43,164,190,000","45,446,330,000","55,757,390,000","55,243,160,000","63,105,061,183","71,957,578,526","60,019,119,957","72,177,590,546"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,560,610,000","311,560,610,000","311,560,610,000","355,412,400,000","355,412,400,000","355,412,400,000","355,412,400,000","412,057,170,000","412,057,170,000","412,057,170,000","412,057,170,000","477,303,670,000","477,303,670,000","477,303,670,000","477,303,670,000","522,187,340,000","522,187,340,000","522,187,340,000","522,187,340,000","580,439,760,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,420,000","61,252,419,507","61,252,419,507","3,000,000,000","3,000,000,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,646,310,000",,,"227,053,010,000","227,053,010,000","227,053,010,000","270,904,800,000","270,904,800,000","270,904,800,000","270,904,800,000","327,549,570,000","327,549,570,000","327,549,570,000","327,549,570,000","392,796,080,000","392,796,080,000","392,796,080,000","392,796,080,000","437,679,750,000","437,679,750,000","437,679,750,000","437,679,750,000","495,932,170,000","495,932,170,000","495,932,170,000","495,932,170,000",,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,338,666,460,000",,,"1,976,336,400,000","1,576,075,510,000","1,969,457,260,000","2,144,123,300,000","2,369,193,490,000","2,212,624,960,000","2,614,259,290,000","2,716,562,930,000","3,096,690,160,000","2,795,105,920,000","2,981,695,500,000","2,978,347,140,000","3,241,528,370,000","2,941,467,040,000","2,954,670,520,000","2,550,877,830,000","2,295,892,170,000","2,676,816,160,000","3,101,580,210,000","2,848,791,360,000","1,896,937,660,000","2,927,812,990,000","3,634,647,050,000","3,378,793,170,000","3,719,817,100,000","3,953,892,020,000","4,456,105,000,000","3,468,543,520,000","4,181,332,190,000","4,696,261,510,000","5,459,506,397,000","6,154,928,964,957","5,439,873,213,407","5,856,098,315,938"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,140,360,000",,,"79,716,540,000",,"78,445,040,000","77,823,170,000","77,300,490,000","78,352,790,000","77,748,900,000","68,049,570,000","67,415,850,000","66,959,860,000","66,543,020,000","66,317,740,000","65,821,640,000","64,855,410,000","64,219,300,000","63,721,620,000","63,295,470,000","63,414,760,000","63,026,900,000","62,665,070,000","62,162,320,000","62,568,510,000","99,487,280,000","144,056,140,000","143,971,460,000","138,841,780,000","138,461,090,000","142,692,070,000","141,710,240,000","140,533,220,000","140,582,172,243","140,512,921,116","139,993,514,413","150,619,133,436"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,101,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,397,481,400,000",,,"13,915,291,160,000","13,227,969,250,000","14,964,437,290,000","16,390,420,670,000","17,352,425,870,000","18,764,375,170,000","20,873,471,810,000","20,473,040,560,000","23,412,587,560,000","23,825,626,730,000","25,031,547,530,000","27,241,182,240,000","25,682,773,500,000","27,044,115,020,000","27,499,507,130,000","25,926,469,620,000","26,932,953,050,000","35,769,528,010,000","37,626,298,590,000","41,909,854,340,000","47,603,599,900,000","50,793,056,560,000","50,081,417,990,000","43,271,692,290,000","45,436,360,100,000","52,226,382,890,000","52,708,904,890,000","50,136,082,890,000","55,282,453,820,000","69,241,327,100,000","65,488,319,804,400","71,107,553,198,713","66,181,217,456,925","73,507,302,559,722"
