TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,"105,240,137,439","105,240,137,439","105,240,137,439","105,240,137,439","130,629,493,058","130,629,493,058","130,629,493,058","130,629,493,058","186,379,478,808","186,379,478,808","186,379,478,808","186,379,478,808","222,070,055,976","222,070,055,976","222,070,055,976","222,070,055,976","242,938,886,127","242,938,886,127","242,938,886,127","242,938,886,127","284,040,629,052","284,040,629,052","284,040,629,052","284,040,629,052","285,779,878,698","285,779,878,698","285,779,878,698","285,779,878,698","283,511,372,844","283,511,372,844","283,511,372,844","283,511,372,844","269,616,935,541","269,616,935,541","269,616,935,541","269,616,935,541",,"251,215,178,807",,,"235,194,805,729","228,048,602,458","224,706,856,736","219,085,635,065","213,716,530,693","208,888,054,860","201,770,832,742","200,927,820,437","200,317,006,149","194,029,660,252","188,283,952,279","185,645,766,458","194,662,019,960","193,918,618,855","197,437,147,427","200,523,327,224","202,879,130,508","199,922,611,608","195,922,475,213","190,765,936,495","187,175,077,634","182,143,253,041","177,045,376,958","171,994,440,204","169,800,456,234","164,898,819,393","161,398,834,831","159,462,978,437","157,005,950,855","154,762,324,013","150,162,946,998","149,546,098,693","145,257,593,341",,"147,592,283,329","157,654,473,674"
1. Tài sản cố định hữu hình,,,,,"63,105,962,734","63,105,962,734","63,105,962,734","63,105,962,734","70,001,524,322","70,001,524,322","70,001,524,322","70,001,524,322","98,367,745,001","98,367,745,001","98,367,745,001","98,367,745,001","130,454,112,474","130,454,112,474","130,454,112,474","130,454,112,474","181,295,165,767","181,295,165,767","181,295,165,767","181,295,165,767","219,952,305,631","219,952,305,631","219,952,305,631","219,952,305,631","225,672,003,857","225,672,003,857","225,672,003,857","225,672,003,857","227,192,731,395","227,192,731,395","227,192,731,395","227,192,731,395","216,029,668,148","216,029,668,148","216,029,668,148","216,029,668,148",,"199,603,580,669",,,"184,197,462,125","177,508,478,610","174,623,269,291","169,441,401,803","164,393,405,333","159,883,797,398","153,070,288,520","152,530,989,447","152,223,888,391","146,226,279,490","140,745,320,461","137,785,851,840","146,061,347,047","145,643,197,647","149,022,744,590","152,447,776,091","155,142,431,079","152,524,763,883","148,854,891,162","144,000,195,075","140,699,115,349","135,957,069,891","131,148,972,943","126,387,815,324","123,652,360,488","119,084,252,781","115,917,797,353","112,933,136,761","110,881,138,315","108,317,540,609","104,160,692,730","103,849,602,152","99,925,306,508",,"93,659,503,245","104,182,766,664"
- Nguyên giá,,,,,"91,567,454,850","91,567,454,850","91,567,454,850","91,567,454,850","111,427,741,898","111,427,741,898","111,427,741,898","111,427,741,898","155,373,011,712","155,373,011,712","155,373,011,712","155,373,011,712","204,968,122,293","204,968,122,293","204,968,122,293","204,968,122,293","276,897,851,546","276,897,851,546","276,897,851,546","276,897,851,546","339,234,621,357","339,234,621,357","339,234,621,357","339,234,621,357","371,825,720,396","371,825,720,396","371,825,720,396","371,825,720,396","394,715,050,385","394,715,050,385","394,715,050,385","394,715,050,385","417,067,793,859","417,067,793,859","417,067,793,859","417,067,793,859",,"416,623,563,622",,,"424,099,514,587","424,775,486,376","429,338,795,229","429,045,147,231","430,378,831,505","432,621,637,367","432,991,785,748","439,723,580,881","446,766,061,976","447,544,560,223","448,481,586,723","452,084,455,417","467,368,393,268","471,042,606,102","476,762,682,110","485,880,443,313","493,651,877,516","497,476,939,182","499,256,580,349","494,511,100,743","496,668,448,752","497,256,286,752","498,176,286,752","498,995,846,752","500,836,139,418","500,097,716,199","501,088,948,264","502,608,538,765","505,001,631,939","506,809,016,639","506,945,597,195","510,806,929,286","508,256,486,392",,"508,800,317,718","515,633,461,655"
- Giá trị hao mòn lũy kế,,,,,"-28,461,492,116","-28,461,492,116","-28,461,492,116","-28,461,492,116","-41,426,217,576","-41,426,217,576","-41,426,217,576","-41,426,217,576","-57,005,266,711","-57,005,266,711","-57,005,266,711","-57,005,266,711","-74,514,009,819","-74,514,009,819","-74,514,009,819","-74,514,009,819","-95,602,685,779","-95,602,685,779","-95,602,685,779","-95,602,685,779","-119,282,315,726","-119,282,315,726","-119,282,315,726","-119,282,315,726","-146,153,716,539","-146,153,716,539","-146,153,716,539","-146,153,716,539","-167,522,318,990","-167,522,318,990","-167,522,318,990","-167,522,318,990","-201,038,125,711","-201,038,125,711","-201,038,125,711","-201,038,125,711",,"-217,019,982,953",,,"-239,902,052,462","-247,267,007,766","-254,715,525,938","-259,603,745,428","-265,985,426,172","-272,737,839,969","-279,921,497,228","-287,192,591,434","-294,542,173,585","-301,318,280,733","-307,736,266,262","-314,298,603,577","-321,307,046,221","-325,399,408,455","-327,739,937,520","-333,432,667,222","-338,509,446,437","-344,952,175,299","-350,401,689,187","-350,510,905,668","-355,969,333,403","-361,299,216,861","-367,027,313,809","-372,608,031,428","-377,183,778,930","-381,013,463,418","-385,171,150,911","-389,675,402,004","-394,120,493,624","-398,491,476,030","-402,784,904,465","-406,957,327,134","-408,331,179,884",,"-415,140,814,473","-411,450,694,991"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"5,566,618,884","5,566,618,884","5,566,618,884","5,566,618,884","6,477,868,884","6,477,868,884","6,477,868,884","6,477,868,884","21,899,901,794","21,899,901,794","21,899,901,794","21,899,901,794","37,979,161,872","37,979,161,872","37,979,161,872","37,979,161,872","38,154,107,719","38,154,107,719","38,154,107,719","38,154,107,719","37,720,670,808","37,720,670,808","37,720,670,808","37,720,670,808","38,238,493,096","38,238,493,096","38,238,493,096","38,238,493,096","51,888,354,748","51,888,354,748","51,888,354,748","51,888,354,748","51,901,666,348","51,901,666,348","51,901,666,348","51,901,666,348",,"51,611,598,138",,,"50,997,343,604","50,540,123,848","50,083,587,445","49,644,233,262","49,323,125,360","49,004,257,462","48,700,544,222","48,396,830,990","48,093,117,758","47,803,380,762","47,538,631,818","47,859,914,618","48,600,672,913","48,275,421,208","48,414,402,837","48,075,551,133","47,736,699,429","47,397,847,725","47,067,584,051","46,765,741,420","46,475,962,285","46,186,183,150","45,896,404,015","45,606,624,880","46,148,095,746","45,814,566,612","45,481,037,478","46,529,841,676","46,124,812,540","46,444,783,404","46,002,254,268","45,696,496,541","45,332,286,833",,"53,932,780,084","53,471,707,010"
- Nguyên giá,,,,,"5,566,618,884","5,566,618,884","5,566,618,884","5,566,618,884","6,477,868,884","6,477,868,884","6,477,868,884","6,477,868,884","22,039,345,412","22,039,345,412","22,039,345,412","22,039,345,412","38,437,473,245","38,437,473,245","38,437,473,245","38,437,473,245","38,952,756,997","38,952,756,997","38,952,756,997","38,952,756,997","39,081,956,997","39,081,956,997","39,081,956,997","39,081,956,997","40,255,520,462","40,255,520,462","40,255,520,462","40,255,520,462","54,892,739,470","54,892,739,470","54,892,739,470","54,892,739,470","56,338,155,470","56,338,155,470","56,338,155,470","56,338,155,470",,"56,957,044,059",,,"57,680,853,583","57,680,853,583","57,680,853,583","57,650,853,583","57,650,853,583","57,650,853,583","57,650,853,583","57,650,853,583","57,650,853,583","57,650,853,583","57,650,853,583","58,250,853,583","59,321,813,583","59,321,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","59,791,813,583","60,666,813,583","60,666,813,583","60,666,813,583","62,096,813,583","62,096,813,583","62,846,813,583","62,846,813,583","62,968,813,583","62,968,813,583",,"72,520,860,783","72,641,376,453"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-139,443,618","-139,443,618","-139,443,618","-139,443,618","-458,311,373","-458,311,373","-458,311,373","-458,311,373","-798,649,278","-798,649,278","-798,649,278","-798,649,278","-1,361,286,189","-1,361,286,189","-1,361,286,189","-1,361,286,189","-2,017,027,366","-2,017,027,366","-2,017,027,366","-2,017,027,366","-3,004,384,722","-3,004,384,722","-3,004,384,722","-3,004,384,722","-4,436,489,122","-4,436,489,122","-4,436,489,122","-4,436,489,122",,"-5,345,445,921",,,"-6,683,509,979","-7,140,729,735","-7,597,266,138","-8,006,620,321","-8,327,728,223","-8,646,596,121","-8,950,309,361","-9,254,022,593","-9,557,735,825","-9,847,472,821","-10,112,221,765","-10,390,938,965","-10,721,140,670","-11,046,392,375","-11,377,410,746","-11,716,262,450","-12,055,114,154","-12,393,965,858","-12,724,229,532","-13,026,072,163","-13,315,851,298","-13,605,630,433","-13,895,409,568","-14,185,188,703","-14,518,717,837","-14,852,246,971","-15,185,776,105","-15,566,971,907","-15,972,001,043","-16,402,030,179","-16,844,559,315","-17,272,317,042","-17,636,526,750",,"-18,588,080,699","-19,169,669,443"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,207,494,900",,,"1,934,471,264","1,560,486,901","1,860,736,924","1,379,609,855","1,493,926,491","2,115,125,401","2,303,031,507","2,464,967,410","2,576,705,272","1,440,453,885","2,468,741,363","25,264,977,244","15,160,759,530","15,691,161,488","16,924,847,233","14,607,646,449","13,441,160,003","13,612,108,114","10,170,021,362","9,962,153,499","10,434,274,265","10,460,385,674","9,805,605,948","9,597,497,120","9,039,578,067","9,622,535,841","9,563,602,514","11,368,149,181","9,778,044,921","8,590,846,477","8,384,440,371","8,541,096,029","9,114,369,076",,"5,910,760,044","24,702,925,898"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"36,567,555,821","36,567,555,821","36,567,555,821","36,567,555,821","54,150,099,852","54,150,099,852","54,150,099,852","54,150,099,852","66,111,832,013","66,111,832,013","66,111,832,013","66,111,832,013","53,636,781,630","53,636,781,630","53,636,781,630","53,636,781,630","23,489,612,641","23,489,612,641","23,489,612,641","23,489,612,641","26,367,652,613","26,367,652,613","26,367,652,613","26,367,652,613","21,869,381,745","21,869,381,745","21,869,381,745","21,869,381,745","4,430,286,701","4,430,286,701","4,430,286,701","4,430,286,701","1,685,601,045","1,685,601,045","1,685,601,045","1,685,601,045",,"2,207,494,900",,,"1,934,471,264","1,560,486,901","1,860,736,924","1,379,609,855","1,493,926,491","2,115,125,401","2,303,031,507","2,464,967,410","2,576,705,272","1,440,453,885","2,468,741,363","25,264,977,244","15,160,759,530","15,691,161,488","16,924,847,233","14,607,646,449","13,441,160,003","13,612,108,114","10,170,021,362","9,962,153,499","10,434,274,265","10,460,385,674","9,805,605,948","9,597,497,120","9,039,578,067","9,622,535,841","9,563,602,514","11,368,149,181","9,778,044,921","8,590,846,477","8,384,440,371","8,541,096,029","9,114,369,076",,"5,910,760,044","24,702,925,898"
V. Đầu tư tài chính dài hạn,,,,,"959,300,000","959,300,000","959,300,000","959,300,000","19,348,000,000","19,348,000,000","19,348,000,000","19,348,000,000","78,158,000,000","78,158,000,000","78,158,000,000","78,158,000,000","78,213,960,000","78,213,960,000","78,213,960,000","78,213,960,000","84,033,180,000","84,033,180,000","84,033,180,000","84,033,180,000","41,798,621,988","41,798,621,988","41,798,621,988","41,798,621,988","14,640,641,988","14,640,641,988","14,640,641,988","14,640,641,988","11,531,142,437","11,531,142,437","11,531,142,437","11,531,142,437","9,703,601,994","9,703,601,994","9,703,601,994","9,703,601,994",,"12,811,758,217",,,"13,168,996,688","13,168,996,688","13,168,996,688","10,572,927,503","10,572,927,503","11,141,650,507","11,141,650,507","12,001,581,740","12,001,581,740","12,185,188,505","12,137,262,343","12,137,262,343","12,594,452,519","12,594,452,519","12,594,452,519","12,843,955,861","12,843,955,861","12,843,955,861","17,456,582,449","17,456,582,449","17,456,582,449","17,456,582,449","17,456,582,449","17,456,582,449","17,600,926,059","17,600,926,059","17,600,926,059","17,600,926,059","67,600,926,059","87,600,926,059","17,600,926,059","17,600,926,059","17,907,697,483",,"18,351,867,265","128,351,867,265"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,"4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","8,500,000,000","8,500,000,000","8,500,000,000","8,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","69,000,000,000","69,000,000,000","69,000,000,000","69,000,000,000","73,570,200,000","73,570,200,000","73,570,200,000","73,570,200,000","73,570,200,000","73,570,200,000","73,570,200,000","73,570,200,000","33,570,200,000","33,570,200,000","33,570,200,000","33,570,200,000","14,014,641,988","14,014,641,988","14,014,641,988","14,014,641,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"959,300,000","959,300,000","959,300,000","959,300,000","10,348,000,000","10,348,000,000","10,348,000,000","10,348,000,000","10,208,000,000","10,208,000,000","10,208,000,000","10,208,000,000","4,643,760,000","4,643,760,000","4,643,760,000","4,643,760,000","5,962,980,000","5,962,980,000","5,962,980,000","5,962,980,000","713,780,000","713,780,000","713,780,000","713,780,000","626,000,000","626,000,000","626,000,000","626,000,000","20,626,000,000","20,626,000,000","20,626,000,000","20,626,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,"20,000,000,000",,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,"20,000,000,000","20,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000",,,,,,,,,"-985,358,012","-985,358,012","-985,358,012","-985,358,012",,,,,"-9,094,857,563","-9,094,857,563","-9,094,857,563","-9,094,857,563","-10,296,398,006","-10,296,398,006","-10,296,398,006","-10,296,398,006",,"-7,188,241,783",,,"-6,831,003,312","-6,831,003,312","-6,831,003,312","-9,427,072,497","-9,427,072,497","-8,858,349,493","-8,858,349,493","-7,998,418,260","-7,998,418,260","-7,814,811,495","-7,862,737,657","-7,862,737,657","-7,405,547,481","-7,405,547,481","-7,405,547,481","-7,156,044,139","-7,156,044,139","-7,156,044,139","-2,543,417,551","-2,543,417,551","-2,543,417,551","-2,543,417,551","-2,543,417,551","-2,543,417,551","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,399,073,941","-2,092,302,517",,"-1,648,132,735","-1,648,132,735"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000","70,000,000,000",,,,,,"110,000,000,000"
VI. Tài sản dài hạn khác,,,,,"2,392,097,974","2,392,097,974","2,392,097,974","2,392,097,974","843,412,860","843,412,860","843,412,860","843,412,860","3,726,118,046","3,726,118,046","3,726,118,046","3,726,118,046","5,027,219,476","5,027,219,476","5,027,219,476","5,027,219,476","3,218,921,581","3,218,921,581","3,218,921,581","3,218,921,581","4,661,415,944","4,661,415,944","4,661,415,944","4,661,415,944","7,879,430,723","7,879,430,723","7,879,430,723","7,879,430,723","11,688,615,053","11,688,615,053","11,688,615,053","11,688,615,053","15,268,674,364","15,268,674,364","15,268,674,364","15,268,674,364",,"14,229,092,480",,,"8,863,342,680","8,189,941,880","7,205,262,350","10,026,174,622","7,931,505,487","8,060,318,071","7,900,794,914","10,868,322,405","7,947,424,746","8,847,252,039","8,842,544,254","10,579,115,103","7,567,274,473","5,539,646,167","8,075,052,554","6,536,019,788","5,359,318,745","4,597,028,136","6,243,876,520","4,635,170,569","3,784,583,317","3,089,215,225","2,811,928,015","2,253,330,137","1,630,885,207","1,090,166,147","944,537,734","937,112,982","1,637,351,304","1,625,445,271","1,904,455,939","1,706,565,706","2,022,536,968",,"2,016,154,190","2,649,718,762"
1. Chi phí trả trước dài hạn,,,,,"2,392,097,974","2,392,097,974","2,392,097,974","2,392,097,974","843,412,860","843,412,860","843,412,860","843,412,860","3,726,118,046","3,726,118,046","3,726,118,046","3,726,118,046","5,027,219,476","5,027,219,476","5,027,219,476","5,027,219,476","3,218,921,581","3,218,921,581","3,218,921,581","3,218,921,581","2,371,914,086","2,371,914,086","2,371,914,086","2,371,914,086","2,225,225,042","2,225,225,042","2,225,225,042","2,225,225,042","6,784,049,278","6,784,049,278","6,784,049,278","6,784,049,278","10,728,672,320","10,728,672,320","10,728,672,320","10,728,672,320",,"10,064,660,638",,,"6,776,729,275","5,805,189,987","4,440,990,431","4,640,793,170","3,674,687,648","3,086,564,110","2,289,591,490","1,941,484,907","2,133,005,087","4,011,436,059","4,233,381,925","6,454,525,269","5,866,557,109","5,539,646,167","6,475,052,554","6,536,019,788","5,359,318,745","4,597,028,136","6,243,876,520","4,635,170,569","3,784,583,317","3,089,215,225","2,811,928,015","2,253,330,137","1,630,885,207","1,090,166,147","944,537,734","937,112,982","1,637,351,304","1,625,445,271","1,904,455,939","1,706,565,706","2,022,536,968",,"2,016,154,190","2,649,718,762"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"2,289,501,858","2,289,501,858","2,289,501,858","2,289,501,858","5,654,205,681","5,654,205,681","5,654,205,681","5,654,205,681","4,904,565,775","4,904,565,775","4,904,565,775","4,904,565,775","4,540,002,044","4,540,002,044","4,540,002,044","4,540,002,044",,"4,164,431,842",,,"2,086,613,405","2,384,751,893","2,764,271,919","5,385,381,452","4,256,817,839","4,973,753,961","5,611,203,424","8,926,837,498","5,814,419,659","4,835,815,980","4,609,162,329","4,124,589,834","1,700,717,364",,"1,600,000,000",,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"380,218,873,337","380,218,873,337","380,218,873,337","380,218,873,337","602,865,649,941","602,865,649,941","602,865,649,941","602,865,649,941","612,928,612,485","612,928,612,485","612,928,612,485","612,928,612,485","709,969,606,804","709,969,606,804","709,969,606,804","709,969,606,804","766,808,516,669","766,808,516,669","766,808,516,669","766,808,516,669","833,995,960,294","833,995,960,294","833,995,960,294","833,995,960,294","848,947,781,234","848,947,781,234","848,947,781,234","848,947,781,234","1,019,773,400,335","1,019,773,400,335","1,019,773,400,335","1,019,773,400,335","932,300,447,347","932,300,447,347","932,300,447,347","932,300,447,347",,"991,911,301,978",,,"996,108,757,072","968,731,816,773","995,184,958,862","1,060,261,196,134","1,086,978,570,472","1,166,350,230,893","1,124,412,506,064","1,303,229,434,730","1,160,791,691,518","1,280,646,990,583","1,336,075,796,400","1,462,696,835,795","1,440,681,050,627","1,391,900,585,894","1,400,078,951,313","1,530,900,295,239","1,510,953,708,981","1,529,008,261,837","1,517,336,635,985","1,458,261,534,665","1,464,025,336,126","1,565,954,189,016","1,640,525,867,770","1,622,938,353,831","1,610,411,487,646","1,740,982,314,102","1,782,363,388,657","1,819,563,897,903","1,827,185,800,676","1,788,645,298,051","1,839,303,912,718","1,837,125,860,382","1,889,948,623,089",,"1,834,792,691,247","1,826,739,354,580"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"159,388,605,999","159,388,605,999","159,388,605,999","159,388,605,999","140,858,311,071","140,858,311,071","140,858,311,071","140,858,311,071","137,100,651,741","137,100,651,741","137,100,651,741","137,100,651,741","208,065,199,380","208,065,199,380","208,065,199,380","208,065,199,380","220,316,632,699","220,316,632,699","220,316,632,699","220,316,632,699","258,578,069,511","258,578,069,511","258,578,069,511","258,578,069,511","277,826,178,820","277,826,178,820","277,826,178,820","277,826,178,820","389,208,261,991","389,208,261,991","389,208,261,991","389,208,261,991","210,454,233,249","210,454,233,249","210,454,233,249","210,454,233,249",,"281,158,564,987",,,"167,448,168,833","172,980,962,977","152,545,697,623","176,627,794,747","155,227,288,111","262,692,646,330","169,375,987,676","350,423,520,762","155,879,517,891","272,374,037,717","272,428,215,345","334,077,358,761","261,151,796,382","264,504,551,027","213,919,347,779","278,631,605,659","216,052,585,189","285,212,602,899","246,427,161,767","142,169,648,242","124,888,990,883","293,031,123,947","328,775,577,352","256,871,174,167","212,979,270,462","401,585,821,979","393,827,982,983","360,053,433,664","334,666,028,902","370,747,991,825","376,796,016,628","316,784,151,408","328,474,925,054",,"299,106,267,752","214,173,589,497"
I. Nợ ngắn hạn,,,,,"155,492,547,899","155,492,547,899","155,492,547,899","155,492,547,899","137,388,953,915","137,388,953,915","137,388,953,915","137,388,953,915","135,460,967,942","135,460,967,942","135,460,967,942","135,460,967,942","192,916,685,483","192,916,685,483","192,916,685,483","192,916,685,483","195,047,112,250","195,047,112,250","195,047,112,250","195,047,112,250","244,851,002,247","244,851,002,247","244,851,002,247","244,851,002,247","273,230,841,007","273,230,841,007","273,230,841,007","273,230,841,007","386,985,482,162","386,985,482,162","386,985,482,162","386,985,482,162","209,383,801,704","209,383,801,704","209,383,801,704","209,383,801,704",,"280,229,467,791",,,"166,774,940,779","172,309,536,023","151,874,270,669","175,952,874,917","154,619,575,260","262,052,268,479","168,741,095,098","349,611,705,951","154,734,343,279","271,249,191,005","271,329,913,236","333,019,023,002","259,849,400,155","263,194,919,550","212,896,120,486","277,415,977,554","214,779,091,621","283,939,890,701","245,239,960,757","141,209,117,898","124,340,560,539","292,675,193,603","328,564,881,472","256,782,964,837","212,891,061,132","401,517,792,149","393,740,453,153","359,914,325,734","334,497,095,972","370,346,783,895","376,394,808,698","316,402,443,478","328,093,217,124",,"298,674,863,722","213,712,539,467"
1. Phải trả người bán ngắn hạn,,,,,"78,435,245,698","78,435,245,698","78,435,245,698","78,435,245,698","87,203,105,519","87,203,105,519","87,203,105,519","87,203,105,519","65,310,106,908","65,310,106,908","65,310,106,908","65,310,106,908","72,396,892,281","72,396,892,281","72,396,892,281","72,396,892,281","42,640,270,151","42,640,270,151","42,640,270,151","42,640,270,151","51,249,652,183","51,249,652,183","51,249,652,183","51,249,652,183","104,639,531,160","104,639,531,160","104,639,531,160","104,639,531,160","190,361,310,709","190,361,310,709","190,361,310,709","190,361,310,709","142,023,624,684","142,023,624,684","142,023,624,684","142,023,624,684",,"212,018,302,630",,,"107,719,174,761","123,481,356,639","109,371,385,274","96,030,368,964","112,879,044,353","128,664,216,781","92,288,409,534","162,270,656,418","75,941,129,994","154,458,797,527","179,767,394,403","216,705,485,747","156,530,360,090","115,709,720,929","155,233,652,041","220,083,386,557","180,484,343,813","165,528,871,697","129,679,660,067","97,058,586,458","113,128,870,198","170,931,191,839","202,554,911,963","207,758,500,258","183,275,338,163","261,393,686,679","264,489,423,445","299,416,227,950","310,423,271,316","235,411,255,052","243,186,828,938","268,359,766,390","288,770,071,300",,"163,343,667,617","151,260,761,714"
