TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"26,250,000","26,250,000","26,250,000","26,250,000","50,142,366","50,142,366","50,142,366","50,142,366","25,354,038","25,354,038","25,354,038","25,354,038","1,315,710","1,315,710","1,315,710","1,315,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"27,000,000","27,000,000","27,000,000","27,000,000","74,365,000","74,365,000","74,365,000","74,365,000","74,365,000","74,365,000","74,365,000","74,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000",,"47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000","47,365,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-750,000","-750,000","-750,000","-750,000","-24,222,634","-24,222,634","-24,222,634","-24,222,634","-49,010,962","-49,010,962","-49,010,962","-49,010,962","-46,049,290","-46,049,290","-46,049,290","-46,049,290","-47,365,000","-47,365,000","-47,365,000","-47,365,000",,"-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000","-47,365,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,380,823,636","1,380,823,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"364,806,879","364,806,879","364,806,879","364,806,879","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243","107,743,243",,,,,,,,,,,,,,"1,380,823,636","1,380,823,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"30,932,277,561","30,932,277,561","30,932,277,561","30,932,277,561","35,069,503,659","35,069,503,659","35,069,503,659","35,069,503,659","43,380,369,897","43,380,369,897","43,380,369,897","43,380,369,897","55,958,095,810","55,958,095,810","55,958,095,810","55,958,095,810","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","28,080,000,000","28,078,207,514","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000",,,,"15,200,699,542",,"15,255,906,853",,,"14,273,863,398","14,986,644,136",,,,,,,,,"206,620,081","30,000,000,000","25,087,212,583","25,087,212,583","26,094,282,998","26,094,282,998","26,094,282,998","26,715,199,063","26,715,199,063","26,715,199,063","19,502,591,910"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,510,000,000",,"15,510,000,000",,,,,,,,,,,,,"210,000,000",,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"30,932,277,561","30,932,277,561","30,932,277,561","30,932,277,561","34,869,503,659","34,869,503,659","34,869,503,659","34,869,503,659","43,230,369,897","43,230,369,897","43,230,369,897","43,230,369,897","42,808,095,810","42,808,095,810","42,808,095,810","42,808,095,810","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000","25,918,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","13,200,000,000","13,200,000,000","13,200,000,000","13,200,000,000","56,280,000,000","56,280,000,000","56,280,000,000","56,280,000,000","56,280,000,000","56,280,000,000","56,280,000,000","56,280,000,000",,"56,280,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000","28,080,000,000",,,,,,,,,"15,300,000,000","15,300,000,000",,,,,,,,,,"30,000,000,000",,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000",,,,,,,,,,,,"-1,792,486",,,,,,,,,,,"-309,300,458",,"-254,093,147",,,"-1,026,136,602","-313,355,864",,,,,,,,,"-3,379,919",,"-4,912,787,417","-4,912,787,417","-3,905,717,002","-3,905,717,002","-3,905,717,002","-3,284,800,937","-3,284,800,937","-3,284,800,937","-10,497,408,090"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"33,735,924","33,735,924","33,735,924","33,735,924","819,676,844","819,676,844","819,676,844","819,676,844","339,666,298","339,666,298","339,666,298","339,666,298","50,524,000","50,524,000","50,524,000","50,524,000","5,530,000","5,530,000","5,530,000","5,530,000",,,,,,,,,,"103,246,119","93,574,589","289,324,939","269,962,589","233,020,754","190,845,086","148,427,751","106,493,750","64,318,077","56,743,260","41,029,380","26,342,289","25,445,688",,,,,"2,952,333","8,339,022","5,602,635","2,866,248","10,468,329","7,890,186","5,485,716","3,428,574","1,371,432",,,"32,231,818","97,045,331","42,866,311","88,114,569","73,929,603","60,439,971","46,950,339"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"33,735,924","33,735,924","33,735,924","33,735,924","819,676,844","819,676,844","819,676,844","819,676,844","339,666,298","339,666,298","339,666,298","339,666,298","50,524,000","50,524,000","50,524,000","50,524,000","5,530,000","5,530,000","5,530,000","5,530,000",,,,,,,,,,"103,246,119","93,574,589","289,324,939","269,962,589","233,020,754","190,845,086","148,427,751","106,493,750","64,318,077","56,743,260","41,029,380","26,342,289","25,445,688",,,,,"2,952,333","8,339,022","5,602,635","2,866,248","10,468,329","7,890,186","5,485,716","3,428,574","1,371,432",,,"32,231,818","97,045,331","42,866,311","88,114,569","73,929,603","60,439,971","46,950,339"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"107,554,622,306","107,554,622,306","107,554,622,306","107,554,622,306","120,804,786,043","120,804,786,043","120,804,786,043","120,804,786,043","169,460,388,805","169,460,388,805","169,460,388,805","169,460,388,805","177,116,117,231","177,116,117,231","177,116,117,231","177,116,117,231","132,997,535,011","132,997,535,011","132,997,535,011","132,997,535,011","148,353,114,210","148,353,114,210","148,353,114,210","148,353,114,210","211,768,996,500","214,443,859,740","213,561,696,077","193,720,580,492","386,655,510,377","411,334,781,395","404,891,518,726","395,623,072,224","397,684,752,369","371,908,911,552","382,598,998,442","375,060,850,945","366,829,416,401","359,196,258,268","358,426,114,053","367,047,436,100","310,390,342,556","370,762,181,290","386,823,463,599","303,127,566,253","309,852,039,660","312,083,809,059","352,401,977,321","352,614,377,581","408,782,354,745","328,929,128,976","344,141,333,675","586,188,089,033","593,476,128,693","592,362,341,509","603,364,335,116","602,426,868,074","638,384,731,828","712,800,394,897","1,760,040,356,420","1,608,824,379,911","1,594,170,918,670","1,615,969,678,359","1,483,318,135,500","665,038,741,761"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"18,033,540,128","18,033,540,128","18,033,540,128","18,033,540,128","16,665,933,882","16,665,933,882","16,665,933,882","16,665,933,882","64,449,004,076","64,449,004,076","64,449,004,076","64,449,004,076","72,880,769,866","72,880,769,866","72,880,769,866","72,880,769,866","50,083,178,224","50,083,178,224","50,083,178,224","50,083,178,224","55,399,649,494","55,399,649,494","55,399,649,494","55,399,649,494","117,726,731,253","120,055,912,311","118,831,144,304","93,583,882,494","115,985,127,165","139,155,642,555","131,263,896,249","123,965,834,803","124,391,395,481","97,518,107,896","108,146,995,426","99,562,319,227","92,563,150,267","86,380,940,356","87,016,504,403","87,855,319,644","41,987,732,039","86,738,157,023","102,651,311,383","33,023,572,171","39,591,034,956","42,899,030,376","83,940,107,305","84,605,511,933","133,430,302,404","48,004,127,855","49,780,404,278","33,530,231,222","21,540,608,846","16,237,051,105","26,488,346,144","42,837,365,644","75,192,662,284","144,962,193,492","1,128,596,680,277","927,032,981,029","912,794,075,119","933,689,198,153","800,380,884,717","40,236,743,570"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"17,301,045,128","17,301,045,128","17,301,045,128","17,301,045,128","15,219,438,882","15,219,438,882","15,219,438,882","15,219,438,882","63,501,013,076","63,501,013,076","63,501,013,076","63,501,013,076","72,880,769,866","72,880,769,866","72,880,769,866","72,880,769,866","50,083,178,224","50,083,178,224","50,083,178,224","50,083,178,224","55,399,649,494","55,399,649,494","55,399,649,494","55,399,649,494","117,726,731,253","120,055,912,311","118,831,144,304","93,583,882,494","115,985,127,165","139,155,642,555","130,729,271,411","123,465,334,803","124,027,395,481","95,373,017,896","106,001,905,426","97,831,289,227","90,832,120,267","84,649,910,356","85,285,474,403","40,984,561,765","40,670,762,039","85,628,217,023","101,633,511,383","32,075,162,171","38,712,014,956","42,089,400,376","83,199,867,305","83,934,661,933","132,828,842,404","47,472,057,855","49,317,724,278","30,136,941,222","18,216,708,846","12,982,541,105","13,303,226,144","39,093,972,287","72,449,268,927","142,334,530,135","295,935,016,920","85,243,497,755","39,874,209,857","300,334,198,153","232,868,349,443","39,476,743,570"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"1,814,733,871","1,814,733,871","1,814,733,871","1,814,733,871","72,000,000","72,000,000","72,000,000","72,000,000","35,311,365,515","35,311,365,515","35,311,365,515","35,311,365,515","43,141,569,104","43,141,569,104","43,141,569,104","43,141,569,104","19,970,569,104","19,970,569,104","19,970,569,104","19,970,569,104","29,472,513,825","29,472,513,825","29,472,513,825","29,472,513,825","92,093,072,394","94,059,432,987","93,158,303,266","67,676,840,356","90,231,271,659","124,636,068,511","118,758,615,671","111,463,328,904","102,375,000","207,030,000","103,515,000","414,060,000","78,137,652,092","4,207,030,000","103,515,000","414,060,000","5,710,545,000","28,228,439,343","49,202,052,704","25,767,307,284","32,461,432,321","34,230,284,659","25,720,648,419","25,664,017,679","65,532,376,294","14,515,675,584","10,986,837,827","10,041,345,697","2,275,345,697","2,275,345,697","2,605,598,466","2,754,328,466","54,817,688,708","130,597,231,337","113,122,080,108","50,027,875,042","7,867,611,590","14,356,792,782","12,940,279,008","11,080,183,450"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"7,697,000,000","7,697,000,000","7,697,000,000","7,697,000,000",,,,,,,,,,,,,,,,,,,,,,,,"43,970,000","43,970,000",,,,"112,080,064,734","83,371,324,615","89,364,451,548","81,468,015,299",,"69,097,791,253","66,446,170,981","414,060,000","30,990,736,730",,,,,,,,"8,100,000,000",,,,,,,,"30,000,000","30,000,000","149,471,689,600","1,283,145,730",,,"15,000,347,280",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"439,307,257","439,307,257","439,307,257","439,307,257","5,147,438,882","5,147,438,882","5,147,438,882","5,147,438,882","465,299,021","465,299,021","465,299,021","465,299,021","674,871,884","674,871,884","674,871,884","674,871,884","378,843,704","378,843,704","378,843,704","378,843,704","415,767,991","415,767,991","415,767,991","415,767,991","424,767,991","563,933,943","563,933,943","559,140,568","637,551,141","861,961,184","761,961,184","772,792,657",,,"7,500,000,000","9,500,000,000","394,943,668",,,"228,773,620",,"366,943,675","155,373,745","103,565,772","253,237,857","5,827,044","4,802,481","4,802,481","1,288,824,337","2,720,540,251","6,092,130,442","3,917,039,516","8,737,275,290","5,942,373,244","5,909,877,514","1,956,895,594","2,244,246,420","2,199,209,634","2,702,010,870","4,938,824,210","5,262,867,741","4,133,503,473","2,379,582,650","1,631,270,227"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"754,159,510","754,159,510","754,159,510","754,159,510","1,048,109,715","1,048,109,715","1,048,109,715","1,048,109,715","1,412,752,901","1,412,752,901","1,412,752,901","1,412,752,901","988,725,051","881,612,966","487,950,205","487,950,205","487,950,205","161,800,000","176,000,000","181,000,000","839,480,532","761,447,897","251,621,708","463,148,594","234,300,000","93,704,096","61,943,496","261,990,000","69,311,683","185,645,000","167,000,000","104,000,000","98,000,000","98,000,000","98,000,000","101,000,000","81,000,000","111,000,000","121,000,000","121,000,000","136,000,000","153,000,000","173,000,000","165,000,000","168,000,000","203,400,000","413,800,000","1,318,817,273","494,857,500","257,904,000","331,636,000","259,051,500"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"800,000,000","800,000,000","800,000,000","800,000,000",,,,,"17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","17,120,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","300,000,000","275,000,000","375,000,000","35,000,000","1,554,450,075","925,823,636","925,823,636","174,000,000","174,000,000",,"217,000,000","4,581,137,409","264,300,000","211,800,000","925,823,636","194,000,000","1,993,275,691","925,823,636","983,323,636","983,323,636","3,292,792,531","3,085,292,531","1,519,078,636","1,519,078,636","1,519,078,636","3,510,192,625","3,598,192,625","3,077,019,625","1,991,113,989","1,991,113,989","1,991,113,989","1,991,113,989","1,991,113,989","11,971,154,431","11,204,166,601","2,191,113,989","80,848,763,788","66,426,380,031","2,372,428,318"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"925,823,636","925,823,636","925,823,636","925,823,636",,"925,823,636","925,823,636",,"925,823,636",,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,549,384,160","11,941,362,785","10,106,870,920","10,122,389,606",,,,,"3,173,542,098",,,"3,162,740,890",,"3,313,338,163","4,567,697,511","4,348,405,479","4,181,586,142","4,162,186,142","54,013,563,874","56,368,203,137","56,030,003,137","28,328,203,384","28,330,003,384","12,181,803,384","3,713,508,234","2,343,148,175","2,346,076,175","2,080,148,175","2,053,100,175","2,059,062,175","7,319,158,911","8,697,158,952","8,951,490,952","10,881,301,532","10,610,121,474","3,837,002,652"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,020,165,817","24,250,932,415","24,345,956,890","24,440,981,365",,,,,"9,905,651,579","9,933,391,748","7,856,493,534","4,843,241,698","4,310,545,000","10,061,261,371","17,536,221,290",,"2,780,344,990","51,540,575,151","46,615,563,787","768,560,000","734,435,000","300,310,000","277,560,000","277,560,000","277,560,000","277,560,000","277,560,000","277,560,000","277,560,000","277,560,000","277,560,000","30,146,486,063","11,145,119,635","5,254,513,000","10,935,123,000","7,343,828,947","15,106,268,085","189,855,932,578","125,180,003,000","20,296,807,423"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,681,000",,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"732,495,000","732,495,000","732,495,000","732,495,000","1,446,495,000","1,446,495,000","1,446,495,000","1,446,495,000","947,991,000","947,991,000","947,991,000","947,991,000",,,,,,,,,,,,,,,,,,,"534,624,838","500,500,000","364,000,000","2,145,090,000","2,145,090,000","1,731,030,000","1,731,030,000","1,731,030,000","1,731,030,000","46,870,757,879","1,316,970,000","1,109,940,000","1,017,800,000","948,410,000","879,020,000","809,630,000","740,240,000","670,850,000","601,460,000","532,070,000","462,680,000","3,393,290,000","3,323,900,000","3,254,510,000","13,185,120,000","3,743,393,357","2,743,393,357","2,627,663,357","832,661,663,357","841,789,483,274","872,919,865,262","633,355,000,000","567,512,535,274","760,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,271,089,917","57,337,201,905",,"17,157,535,274",
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"364,000,000","2,145,090,000","2,145,090,000","1,731,030,000",,"1,731,030,000","1,731,030,000","1,316,970,000","1,316,970,000",,,,,,,,,,,"3,000,000,000","3,000,000,000","3,000,000,000","13,000,000,000","3,627,663,357","2,627,663,357","2,627,663,357","1,927,663,357","1,927,663,357","1,927,663,357",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"732,495,000","732,495,000","732,495,000","732,495,000","1,446,495,000","1,446,495,000","1,446,495,000","1,446,495,000","947,991,000","947,991,000","947,991,000","947,991,000",,,,,,,,,,,,,,,,,,,"534,624,838","500,500,000",,,,,"1,731,030,000",,,"45,553,787,879",,"1,109,940,000","1,017,800,000","948,410,000","879,020,000","809,630,000","740,240,000","670,850,000","601,460,000","532,070,000","462,680,000","393,290,000","323,900,000","254,510,000","185,120,000","115,730,000","115,730,000",,"830,734,000,000","812,590,730,000","813,655,000,000","633,355,000,000","550,355,000,000","760,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"89,521,082,178","89,521,082,178","89,521,082,178","89,521,082,178","103,982,268,456","103,982,268,456","103,982,268,456","103,982,268,456","104,375,240,101","104,375,240,101","104,375,240,101","104,375,240,101","101,848,402,136","101,848,402,136","101,848,402,136","101,848,402,136","82,447,714,950","82,447,714,950","82,447,714,950","82,447,714,950","87,295,328,068","87,295,328,068","87,295,328,068","87,295,328,068","88,277,254,797","94,387,947,429","94,730,551,773","100,136,697,998","270,670,383,212","272,179,138,840","273,627,622,477","271,657,237,421","273,293,356,888","274,390,803,656","274,452,003,016","275,498,531,718","274,266,266,134","272,815,317,912","271,409,609,650","279,192,116,456","268,402,610,517","284,024,024,267","284,172,152,216","270,103,994,082","270,261,004,704","269,184,778,683","268,461,870,016","268,008,865,648","275,352,052,341","280,925,001,121","294,360,929,397","552,657,857,811","571,935,519,847","576,125,290,404","576,875,988,972","559,589,502,430","563,192,069,544","567,838,201,405","631,443,676,143","681,791,398,882","681,376,843,551","682,280,480,206","682,937,250,783","624,801,998,191"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"89,521,082,178","89,521,082,178","89,521,082,178","89,521,082,178","103,982,268,456","103,982,268,456","103,982,268,456","103,982,268,456","104,375,240,101","104,375,240,101","104,375,240,101","104,375,240,101","101,848,402,136","101,848,402,136","101,848,402,136","101,848,402,136","82,447,714,950","82,447,714,950","82,447,714,950","82,447,714,950","87,295,328,068","87,295,328,068","87,295,328,068","87,295,328,068","88,277,254,797","94,387,947,429","94,730,551,773","100,136,697,998","270,670,383,212","272,179,138,840","273,627,622,477","271,657,237,421","273,293,356,888","274,390,803,656","274,452,003,016","275,498,531,718","274,266,266,134","272,815,317,912","271,409,609,650","279,192,116,456","268,402,610,517","284,024,024,267","284,172,152,216","270,103,994,082","270,261,004,704","269,184,778,683","268,461,870,016","268,008,865,648","275,352,052,341","280,925,001,121","294,360,929,397","552,657,857,811","571,935,519,847","576,125,290,404","576,875,988,972","559,589,502,430","563,192,069,544","567,838,201,405","631,443,676,143","681,791,398,882","681,376,843,551","682,280,480,206","682,937,250,783","624,801,998,191"
