TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,"18,685,555,978","20,507,740,079","20,507,740,079","20,507,740,079","20,507,740,079","78,896,012,833","78,896,012,833","78,896,012,833","78,896,012,833","87,100,931,125","87,100,931,125","87,100,931,125","87,100,931,125","93,055,999,630","93,055,999,630","93,055,999,630","93,055,999,630","94,580,826,521","94,580,826,521","94,580,826,521","94,580,826,521","92,013,426,756","92,013,426,756","92,013,426,756","92,013,426,756","95,506,308,962","95,506,308,962","95,506,308,962","95,506,308,962","129,531,255,269","129,531,255,269","129,531,255,269","129,531,255,269","135,599,365,024","135,599,365,024","135,599,365,024","135,599,365,024",,"121,709,437,818",,,"138,349,562,840","135,782,425,193","139,110,806,595","139,557,222,717","71,803,816,621","69,017,667,492","67,274,488,069","73,960,246,089","75,004,124,302","91,959,726,396","90,274,227,750","90,853,835,674","86,992,495,748","86,236,884,640","81,517,348,964","76,749,356,391","72,004,808,562","69,485,630,553","64,485,612,508","74,701,035,626","75,990,238,599","73,003,195,740","68,572,709,983","69,160,025,558","84,543,239,230","83,567,817,548","80,052,553,384","75,170,702,780","70,368,973,293","66,091,590,516","62,479,962,370","58,711,796,600","54,839,294,389",,"50,346,898,942","47,128,327,697"
- Nguyên giá,,,,"26,428,940,217","30,033,878,991","30,033,878,991","30,033,878,991","30,033,878,991","91,129,808,166","91,129,808,166","91,129,808,166","91,129,808,166","101,599,014,273","101,599,014,273","101,599,014,273","101,599,014,273","111,233,763,187","111,233,763,187","111,233,763,187","111,233,763,187","115,491,044,126","115,491,044,126","115,491,044,126","115,491,044,126","117,839,092,567","117,839,092,567","117,839,092,567","117,839,092,567","123,715,205,985","123,715,205,985","123,715,205,985","123,715,205,985","163,368,335,790","163,368,335,790","163,368,335,790","163,368,335,790","178,952,986,979","178,952,986,979","178,952,986,979","178,952,986,979",,"157,958,024,083",,,"191,660,466,718","192,805,054,337","198,713,881,917","203,115,974,100","132,649,623,582","132,910,736,309","122,349,102,602","132,657,496,958","137,748,855,942","158,970,987,755","161,772,443,937","166,943,737,575","163,206,354,127","167,524,627,391","167,591,757,391","166,045,646,163","165,292,050,925","167,594,778,929","166,975,333,474","181,387,736,199","187,241,008,929","188,829,754,383","188,829,754,383","193,845,123,928","214,301,977,388","218,741,547,422","220,508,449,257","220,610,662,257","220,610,662,257","220,169,974,569","220,345,133,842","219,849,259,842","217,459,145,296",,"220,293,993,376","220,093,669,740"
- Giá trị hao mòn lũy kế,,,,"-7,743,384,239","-9,526,138,912","-9,526,138,912","-9,526,138,912","-9,526,138,912","-12,233,795,333","-12,233,795,333","-12,233,795,333","-12,233,795,333","-14,498,083,148","-14,498,083,148","-14,498,083,148","-14,498,083,148","-18,177,763,557","-18,177,763,557","-18,177,763,557","-18,177,763,557","-20,910,217,605","-20,910,217,605","-20,910,217,605","-20,910,217,605","-25,825,665,811","-25,825,665,811","-25,825,665,811","-25,825,665,811","-28,208,897,023","-28,208,897,023","-28,208,897,023","-28,208,897,023","-33,837,080,521","-33,837,080,521","-33,837,080,521","-33,837,080,521","-43,353,621,955","-43,353,621,955","-43,353,621,955","-43,353,621,955",,"-36,248,586,265",,,"-53,310,903,878","-57,022,629,144","-59,603,075,322","-63,558,751,383","-60,845,806,961","-63,893,068,817","-55,074,614,533","-58,697,250,869","-62,744,731,640","-67,011,261,359","-71,498,216,187","-76,089,901,901","-76,213,858,379","-81,287,742,751","-86,074,408,427","-89,296,289,772","-93,287,242,363","-98,109,148,376","-102,489,720,966","-106,686,700,573","-111,250,770,330","-115,826,558,643","-120,257,044,400","-124,685,098,370","-129,758,738,158","-135,173,729,874","-140,455,895,873","-145,439,959,477","-150,241,688,964","-154,078,384,053","-157,865,171,472","-161,137,463,242","-162,619,850,907",,"-169,947,094,434","-172,965,342,043"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"9,816,093,215","9,816,093,215","9,816,093,215","9,816,093,215","9,718,560,044","9,718,560,044","9,718,560,044","9,718,560,044","9,568,197,566","9,568,197,566","9,568,197,566","9,568,197,566","9,473,894,676","9,473,894,676","9,473,894,676","9,473,894,676","9,415,087,755","9,415,087,755","9,415,087,755","9,415,087,755","9,631,344,175","9,631,344,175","9,631,344,175","9,631,344,175",,"25,728,393,357",,,"9,003,592,113","8,952,487,116","9,688,960,382","9,583,586,426","4,113,012,470","4,007,638,514","3,902,264,558","3,796,890,602","3,777,224,980","5,730,337,136","6,044,163,181","5,871,489,226","5,793,048,603","5,635,860,766","5,526,778,477","5,417,696,188","5,449,548,620","5,321,906,608","5,200,586,818","5,441,973,837","5,365,738,896","5,258,532,990","5,204,513,199","5,150,493,424","5,105,040,301","5,059,587,178","5,014,134,055","4,968,680,944","2,245,000,000","2,245,000,000","2,300,769,444","2,295,848,610","2,290,927,776",,"2,281,086,108","2,276,165,274"
- Nguyên giá,,,,,,,,,,,,,,,,,"9,882,524,453","9,882,524,453","9,882,524,453","9,882,524,453","9,935,024,453","9,935,024,453","9,935,024,453","9,935,024,453","9,935,024,453","9,935,024,453","9,935,024,453","9,935,024,453","9,993,024,453","9,993,024,453","9,993,024,453","9,993,024,453","10,111,024,453","10,111,024,453","10,111,024,453","10,111,024,453","10,765,649,421","10,765,649,421","10,765,649,421","10,765,649,421",,"27,084,799,421",,,"10,364,369,453","10,364,369,453","11,230,269,453","11,230,269,453","5,865,069,453","5,865,069,453","5,865,069,453","5,865,069,453","5,958,569,453","8,031,169,453","8,517,669,453","8,517,669,453","8,567,969,453","8,567,969,453","8,567,969,453","8,567,969,453","8,714,819,453","8,714,819,453","8,714,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","9,114,819,453","4,597,495,000","4,597,495,000","4,656,545,000","4,656,545,000","4,656,545,000",,"4,656,545,000","4,656,545,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-66,431,238","-66,431,238","-66,431,238","-66,431,238","-216,464,409","-216,464,409","-216,464,409","-216,464,409","-366,826,887","-366,826,887","-366,826,887","-366,826,887","-519,129,777","-519,129,777","-519,129,777","-519,129,777","-695,936,698","-695,936,698","-695,936,698","-695,936,698","-1,134,305,246","-1,134,305,246","-1,134,305,246","-1,134,305,246",,"-1,356,406,064",,,"-1,360,777,340","-1,411,882,337","-1,541,309,071","-1,646,683,027","-1,752,056,983","-1,857,430,939","-1,962,804,895","-2,068,178,851","-2,181,344,473","-2,300,832,317","-2,473,506,272","-2,646,180,227","-2,774,920,850","-2,932,108,687","-3,041,190,976","-3,150,273,265","-3,265,270,833","-3,392,912,845","-3,514,232,635","-3,672,845,616","-3,749,080,557","-3,856,286,463","-3,910,306,254","-3,964,326,029","-4,009,779,152","-4,055,232,275","-4,100,685,398","-4,146,138,509","-2,352,495,000","-2,352,495,000","-2,355,775,556","-2,360,696,390","-2,365,617,224",,"-2,375,458,892","-2,380,379,726"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,896,530,718","79,092,720,726","78,288,910,734","77,485,100,742","76,681,290,750","75,877,480,758","75,073,670,766","74,269,860,774","73,466,050,782","72,662,240,790","71,858,430,798","71,109,620,806","70,388,310,814","69,667,000,822","68,945,690,830","68,224,380,838","67,542,837,273","66,881,176,857","66,219,516,441","66,140,792,692","65,458,062,277","64,775,331,862","64,092,601,447","63,409,871,032","62,727,140,617","62,044,410,202","61,361,679,787","60,678,949,372","60,674,514,331",,"58,630,758,127","57,948,027,712"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,625,026,697","86,625,026,697","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","98,875,436,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","99,465,396,767","87,893,282,071",,"99,465,396,767","99,465,396,767"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,728,495,979","-7,532,305,971","-20,586,526,033","-21,390,336,025","-22,194,146,017","-22,997,956,009","-23,801,766,001","-24,605,575,993","-25,409,385,985","-26,213,195,977","-27,017,005,969","-27,765,815,961","-28,487,125,953","-29,208,435,945","-29,929,745,937","-30,651,055,929","-31,332,599,494","-31,994,259,910","-32,655,920,326","-33,324,604,075","-34,007,334,490","-34,690,064,905","-35,372,795,320","-36,055,525,735","-36,738,256,150","-37,420,986,565","-38,103,716,980","-38,786,447,395","-27,218,767,740",,"-40,834,638,640","-41,517,369,055"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"888,680,000",,,"755,365,000","975,011,000","1,097,590,910","1,500,000,000","1,645,000,000","1,645,000,000","2,582,500,000","4,125,450,000","19,114,496,400","4,389,919,131","4,050,000,000","4,110,750,000","7,200,000,000","4,123,425,000","4,123,425,000","4,196,850,000","6,646,727,908","4,704,450,000","7,830,000,000","850,000,000","1,554,545,454",,,"5,870,313,600","6,548,718,471","4,152,899,739","3,828,293,324","6,658,309,276","1,410,424,203","438,929,236","348,834,548","288,264,860","2,510,177,766",,"90,171,000","90,171,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,"457,991,952",,,,,"9,250,818,304","9,250,818,304","9,250,818,304","9,250,818,304","15,536,878,393","15,536,878,393","15,536,878,393","15,536,878,393","1,110,789,588","1,110,789,588","1,110,789,588","1,110,789,588","3,589,936,037","3,589,936,037","3,589,936,037","3,589,936,037","9,398,495,453","9,398,495,453","9,398,495,453","9,398,495,453","22,344,952,445","22,344,952,445","22,344,952,445","22,344,952,445",,,,,"3,460,000,000","3,460,000,000","3,460,000,000","3,460,000,000",,"888,680,000",,,"755,365,000","975,011,000","1,097,590,910","1,500,000,000","1,645,000,000","1,645,000,000","2,582,500,000","4,125,450,000","19,057,596,400","4,389,919,131","4,050,000,000","4,110,750,000","7,200,000,000","4,123,425,000","4,123,425,000","4,196,850,000","6,646,727,908","4,704,450,000","7,830,000,000","850,000,000","1,554,545,454",,,"5,870,313,600","6,548,718,471","4,152,899,739","3,828,293,324","6,658,309,276","1,410,424,203","438,929,236","348,834,548","288,264,860","2,510,177,766",,"90,171,000","90,171,000"
V. Đầu tư tài chính dài hạn,,,,"6,934,932,790","12,400,329,264","12,400,329,264","12,400,329,264","12,400,329,264","26,898,283,414","26,898,283,414","26,898,283,414","26,898,283,414","44,131,368,682","44,131,368,682","44,131,368,682","44,131,368,682","59,532,280,279","59,532,280,279","59,532,280,279","59,532,280,279","69,655,872,892","69,655,872,892","69,655,872,892","69,655,872,892","79,200,556,448","79,200,556,448","79,200,556,448","79,200,556,448","89,228,601,984","89,228,601,984","89,228,601,984","89,228,601,984","88,644,228,254","88,644,228,254","88,644,228,254","88,644,228,254","12,878,481,276","12,878,481,276","12,878,481,276","12,878,481,276",,"12,707,605,830",,,"30,363,916,973","24,912,297,109","27,701,500,718","13,465,966,585","12,902,825,059","12,571,418,909","12,760,568,844","13,064,908,202","12,000,819,119","12,231,188,175","76,876,695,688","85,182,522,801","94,079,876,977","99,560,122,787","105,275,224,782","99,990,109,096","102,760,094,096","117,179,861,236","151,330,698,205","170,951,358,640","167,507,498,246","167,507,498,246","169,125,372,167","130,725,470,176","100,062,464,660","272,551,261,920","240,323,741,069","239,537,622,411","214,764,153,676","193,281,363,046","186,047,914,270","185,171,362,487","185,511,071,848",,"178,291,820,135","182,068,186,314"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,"6,728,809,790","12,194,206,264","12,194,206,264","12,194,206,264","12,194,206,264","25,192,160,414","25,192,160,414","25,192,160,414","25,192,160,414","42,425,245,682","42,425,245,682","42,425,245,682","42,425,245,682","57,826,157,279","57,826,157,279","57,826,157,279","57,826,157,279","68,050,310,892","68,050,310,892","68,050,310,892","68,050,310,892","77,594,994,448","77,594,994,448","77,594,994,448","77,594,994,448","87,623,039,984","87,623,039,984","87,623,039,984","87,623,039,984","87,038,666,254","87,038,666,254","87,038,666,254","87,038,666,254","11,272,919,276","11,272,919,276","11,272,919,276","11,272,919,276",,"11,102,043,830",,,"28,863,916,973","23,412,297,109","26,201,500,718","11,965,966,585","11,402,825,059","11,446,418,909","11,635,568,844","11,939,908,202","11,100,819,119","11,331,188,175","6,893,242,958","3,507,642,958","7,979,124,000","10,261,450,114","9,490,488,346","9,148,859,096","8,561,859,096","9,797,913,388","8,822,835,176","8,822,835,176","9,300,583,400","9,300,583,400","9,988,457,321","9,511,861,176","10,491,861,176","186,787,007,310","187,375,919,583","186,919,800,925","183,640,008,652","184,905,914,270","184,905,914,270","184,044,362,487","184,384,071,848",,"176,204,820,135","179,981,186,314"
3. Đầu tư góp vốn vào đơn vị khác,,,,"206,123,000","206,123,000","206,123,000","206,123,000","206,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,706,123,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000","1,605,562,000",,"1,605,562,000",,,"1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","70,583,452,730","82,394,879,843","87,663,890,023","90,861,809,719","96,504,736,436","98,802,783,346","110,227,648,310","115,312,304,877","143,437,863,029","163,058,523,464","159,136,914,846","159,136,914,846","159,136,914,846","121,213,609,000","89,570,603,484","85,764,254,610","53,547,821,486","53,547,821,486","32,054,145,024","9,320,448,776","2,087,000,000","2,087,000,000","2,087,000,000",,"2,087,000,000","2,087,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-375,000,000","-375,000,000","-375,000,000","-600,000,000","-600,000,000","-600,000,000","-720,000,000","-1,563,137,046","-1,563,137,046","-720,000,000","-7,961,533,346","-16,029,413,310","-7,930,357,029","-930,000,000","-930,000,000","-930,000,000","-930,000,000",,,,,"-600,000,000","-930,000,000","-930,000,000","-945,000,000","-945,000,000","-960,000,000","-960,000,000",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,"278,061,254","348,705,002","348,705,002","348,705,002","348,705,002",,,,,,,,,"1,223,677,709","1,223,677,709","1,223,677,709","1,223,677,709","1,715,711,338","1,715,711,338","1,715,711,338","1,715,711,338","2,194,728,107","2,194,728,107","2,194,728,107","2,194,728,107","3,459,385,660","3,459,385,660","3,459,385,660","3,459,385,660","5,438,820,754","5,438,820,754","5,438,820,754","5,438,820,754","3,769,845,562","3,769,845,562","3,769,845,562","3,769,845,562",,"4,714,644,087",,,"2,024,240,817","2,000,067,305","792,006,257","612,261,747","578,276,587","494,698,831","478,881,769","404,001,117","354,413,089","279,973,124","290,760,491","262,708,187",,,,,,,,,,,,"454,545,455","1,746,381,233","5,675,355,740","2,914,608,609","3,481,165,796","6,393,495,408","6,091,968,247","5,392,395,472","4,571,402,177","4,089,854,018",,"3,301,151,980","2,953,384,684"
1. Chi phí trả trước dài hạn,,,,"262,288,254","112,000,002","112,000,002","112,000,002","112,000,002",,,,,,,,,"681,211,847","681,211,847","681,211,847","681,211,847","679,747,198","679,747,198","679,747,198","679,747,198","1,114,921,977","1,114,921,977","1,114,921,977","1,114,921,977","1,406,389,530","1,406,389,530","1,406,389,530","1,406,389,530","3,217,382,324","3,217,382,324","3,217,382,324","3,217,382,324","1,659,679,944","1,659,679,944","1,659,679,944","1,659,679,944",,"3,297,200,887",,,"739,324,417","679,650,405","792,006,257","612,261,747","578,276,587","494,698,831","478,881,769","404,001,117","354,413,089","279,973,124","290,760,491","262,708,187",,,,,,,,,,,,"454,545,455","1,746,381,233","2,102,252,590","2,685,645,796","3,481,165,796","6,393,495,408","6,091,968,247","5,392,395,472","4,571,402,177","4,089,854,018",,"3,301,151,980","2,953,384,684"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,573,103,150","228,962,813",,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,417,443,200",,,"1,284,916,400","1,320,416,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,"185,335,943,676","141,329,730,286","141,329,730,286","141,329,730,286","141,329,730,286","271,847,172,665","271,847,172,665","271,847,172,665","271,847,172,665","290,459,860,362","290,459,860,362","290,459,860,362","290,459,860,362","326,359,545,342","326,359,545,342","326,359,545,342","326,359,545,342","397,669,604,131","397,669,604,131","397,669,604,131","397,669,604,131","444,382,528,343","444,382,528,343","444,382,528,343","444,382,528,343","491,416,843,230","491,416,843,230","491,416,843,230","491,416,843,230","517,823,943,334","517,823,943,334","517,823,943,334","517,823,943,334","539,383,741,854","539,383,741,854","539,383,741,854","539,383,741,854",,"755,167,740,656",,,"532,323,459,225","537,915,415,160","639,581,018,455","543,438,348,662","606,151,496,000","622,516,039,140","678,148,437,978","578,464,859,781","542,235,047,599","645,216,237,291","685,336,882,821","717,818,547,467","501,119,213,576","557,830,681,817","554,531,872,765","549,685,252,398","574,843,839,733","607,879,944,426","609,320,015,317","696,826,818,838","734,822,912,236","705,849,067,128","685,186,075,866","940,581,010,098","989,044,741,873","1,090,219,987,526","1,106,488,412,694","1,029,247,263,468","975,194,715,466","912,891,822,090","913,798,521,388","888,662,720,538","923,068,419,913",,"896,469,069,883","920,947,023,360"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"153,078,430,740","97,666,575,585","97,666,575,585","97,666,575,585","97,666,575,585","208,377,869,554","208,377,869,554","208,377,869,554","208,377,869,554","148,788,398,161","148,788,398,161","148,788,398,161","148,788,398,161","152,273,538,239","152,273,538,239","152,273,538,239","152,273,538,239","193,723,735,266","193,723,735,266","193,723,735,266","193,723,735,266","222,984,856,838","222,984,856,838","222,984,856,838","222,984,856,838","246,970,367,216","246,970,367,216","246,970,367,216","246,970,367,216","254,987,099,666","254,987,099,666","254,987,099,666","254,987,099,666","268,405,035,919","268,405,035,919","268,405,035,919","268,405,035,919",,"463,471,511,635",,,"219,095,856,997","223,292,923,149","305,176,647,188","203,472,421,466","267,628,506,789","276,808,997,585","326,649,699,430","211,927,677,377","179,409,711,899","269,335,087,446","293,855,739,205","310,804,191,722","92,194,296,333","126,899,571,666","114,271,469,243","104,632,785,438","117,381,628,736","123,979,210,363","147,569,611,052","215,456,340,898","233,449,309,556","195,678,097,734","156,869,707,442","320,672,268,448","307,182,248,305","345,568,352,546","328,296,216,111","249,624,229,006","221,075,951,573","229,951,456,340","200,069,939,644","156,187,822,712","175,895,862,454",,"158,617,305,921","157,280,762,952"
I. Nợ ngắn hạn,,,,"153,046,972,857","97,576,128,177","97,576,128,177","97,576,128,177","97,576,128,177","178,245,397,381","178,245,397,381","178,245,397,381","178,245,397,381","148,604,008,937","148,604,008,937","148,604,008,937","148,604,008,937","152,125,735,441","152,125,735,441","152,125,735,441","152,125,735,441","193,459,392,505","193,459,392,505","193,459,392,505","193,459,392,505","222,903,208,643","222,903,208,643","222,903,208,643","222,903,208,643","246,934,854,216","246,934,854,216","246,934,854,216","246,934,854,216","234,987,099,666","234,987,099,666","234,987,099,666","234,987,099,666","268,405,035,919","268,405,035,919","268,405,035,919","268,405,035,919",,"461,806,975,027",,,"216,394,705,789","220,556,271,441","303,066,700,328","201,359,093,606","265,479,678,429","274,660,169,225","324,500,871,070","209,778,849,017","177,036,926,099","266,962,301,646","291,307,390,693","308,255,843,210","89,645,947,821","124,351,223,154","112,541,187,491","104,020,501,758","115,951,278,296","122,548,859,923","146,139,260,612","214,025,990,458","230,722,036,829","195,678,097,734","156,869,707,442","320,672,268,448","307,182,248,305","345,568,352,546","328,296,216,111","249,624,229,006","221,075,951,573","229,860,296,340","199,978,779,644","156,096,662,712","175,804,702,454",,"158,526,145,921","157,189,602,952"
1. Phải trả người bán ngắn hạn,,,,"45,311,106,644","46,831,528,338","46,831,528,338","46,831,528,338","46,831,528,338","78,313,516,208","78,313,516,208","78,313,516,208","78,313,516,208","65,584,856,035","65,584,856,035","65,584,856,035","65,584,856,035","36,921,898,062","36,921,898,062","36,921,898,062","36,921,898,062","31,750,912,232","31,750,912,232","31,750,912,232","31,750,912,232","14,797,958,864","14,797,958,864","14,797,958,864","14,797,958,864","20,359,169,941","20,359,169,941","20,359,169,941","20,359,169,941","13,193,065,066","13,193,065,066","13,193,065,066","13,193,065,066","18,488,987,335","18,488,987,335","18,488,987,335","18,488,987,335",,"83,929,251,289",,,"49,935,466,667","57,559,560,247","137,061,137,201","53,939,104,956","73,282,141,914","99,533,762,481","89,810,346,398","86,682,139,154","81,831,881,552","92,189,233,426","109,080,360,759","131,130,457,751","76,627,046,227","111,531,146,407","100,621,146,119","89,145,990,941","105,960,674,154","108,992,182,604","124,813,964,869","196,083,456,402","213,653,058,106","178,307,695,405","142,113,138,610","265,715,197,814","206,598,625,546","248,652,673,986","249,972,318,653","179,043,340,499","161,354,271,807","141,896,365,518","147,442,835,990","124,265,484,204","119,192,772,431",,"137,846,053,785","135,813,741,323"
2. Người mua trả tiền trước ngắn hạn,,,,"2,822,679,124","13,382,105,266","13,382,105,266","13,382,105,266","13,382,105,266","38,413,198,590","38,413,198,590","38,413,198,590","38,413,198,590","20,609,792,278","20,609,792,278","20,609,792,278","20,609,792,278","12,346,179,208","12,346,179,208","12,346,179,208","12,346,179,208","31,883,191,685","31,883,191,685","31,883,191,685","31,883,191,685","18,198,291,596","18,198,291,596","18,198,291,596","18,198,291,596","11,841,029,956","11,841,029,956","11,841,029,956","11,841,029,956","15,497,822,105","15,497,822,105","15,497,822,105","15,497,822,105","10,315,759,541","10,315,759,541","10,315,759,541","10,315,759,541",,"16,494,237,351",,,"18,952,228,501","15,279,351,691","8,836,179,704","13,817,433,362","14,301,496,092","22,680,151,052","33,483,336,343","17,676,627,527","17,523,989,474","19,049,940,200","19,108,813,841","18,523,832,089","599,874,445","11,307,846","248,446,218","390,473","448,614,658","474,661,538","6,938,646","375,798,581","879,150,488","83,384,979","172,154,458","1,971,200","3,004,240","61,960,000",,"29,401,354","28,050","14,484,249,202","61,071,636","152,134,871","19,239,444",,"47,194,826",
