TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"747,969,304,150","839,738,791,418","914,088,775,540","1,448,631,949,306","1,715,570,783,729","1,767,761,012,456","1,773,739,863,608","1,758,891,674,229","1,758,081,120,958","1,918,873,345,285","1,890,519,870,707","2,053,512,755,241","2,188,092,762,906",,"2,610,781,504,106","2,661,189,160,393","3,122,621,595,437","4,010,916,221,205","4,327,960,029,365","4,267,323,230,739","4,838,225,076,650","4,739,906,567,955","4,780,330,112,787","4,808,201,080,091","4,753,538,555,878","4,751,330,034,333","4,743,429,304,933","4,753,739,566,600","4,842,365,762,527"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"297,239,583,123","387,194,582,222","438,507,538,257","350,096,783,648","596,085,434,121","642,558,862,691","639,083,658,299","622,506,598,095","613,360,617,654","776,007,491,450","745,161,187,501","907,656,762,517","1,026,342,802,347",,"877,434,931,964","926,485,371,899","865,291,279,155","1,743,531,376,279","2,046,549,438,301","1,984,203,726,543","2,552,993,497,362","2,449,968,990,771","2,484,533,841,247","2,507,668,909,188","2,447,358,942,196","2,442,004,130,103","2,423,879,568,256","2,422,793,364,712","2,511,070,389,498"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,022,946,789","253,100,729,775","328,429,422,600","252,057,796,834","355,621,684,105","402,677,737,673","369,785,158,279","326,537,406,573","322,928,579,630","483,906,194,009","304,738,894,267","454,874,700,072","712,889,701,597",,"605,522,912,712","644,471,184,645","665,756,205,302","1,006,187,404,624","1,159,659,091,288","1,073,676,463,530","1,301,110,606,030","1,200,119,009,741","1,249,005,522,000","1,332,173,648,730","1,357,789,450,637","1,203,627,853,307","1,286,474,350,249","1,356,069,205,492","1,411,767,289,065"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,309,580,179","110,758,333,525","121,917,258,564","68,178,523,638","208,916,363,280","212,678,265,297","175,280,890,225","149,171,313,016","145,872,465,931","102,840,715,893","32,701,660,703","51,518,734,945","133,385,452,449",,"53,024,005,497","118,138,739,247","204,471,772,549","126,053,177,199","165,036,028,749","72,626,578,133","135,499,351,747","98,853,963,625","91,197,572,343","143,480,799,004","136,254,696,018","126,051,202,382","114,491,371,726","132,170,461,815","144,582,804,161"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,891,032","564,856,234","1,883,650,603","2,168,459,103","11,165,846,850","21,393,754,734","24,311,462,721","5,023,004,346","1,699,004,940","1,181,816,234","1,503,743,304","17,788,646,314","19,438,125,168",,"3,062,341,584","2,933,179,873","4,817,154,829","7,490,616,224","10,771,283,478","11,364,140,072","11,424,140,072","23,157,390,348","20,571,054,502","49,804,222,147","17,888,703,241","22,064,396,230","20,566,804,100","42,805,917,403","18,579,917,670"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,991,549,973","5,092,963,259","38,653,408,031","43,896,245,356","32,397,484,080","79,837,711,766","77,836,201,719","71,220,124,909","68,697,947,202","227,806,786,792","5,784,619,014","4,173,230,690","34,888,312,047",,"23,482,071,377","22,779,048,256","24,693,010,766","25,648,658,694","91,109,878,215","88,545,668,428","286,824,730,543","283,906,326,197","342,969,430,415","302,264,908,562","207,633,893,454","206,270,004,727","247,439,440,037","187,015,152,388","131,874,364,321"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,011,026,695","982,834,211","1,300,027,783","2,045,757,490","1,542,424,163","703,301,363","1,804,806,134","1,595,092,569","1,205,579,705","1,325,264,180","1,601,837,153","1,544,633,975",,"1,548,239,574","1,462,345,715","1,607,443,751","2,399,963,274","2,448,309,897","2,399,601,240","2,671,138,673","3,575,631,365","4,514,883,748","4,490,531,630","5,550,654,844","5,954,865,632","4,353,338,801","4,854,882,515","3,083,822,380"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,721,529,686","7,773,541,091","11,963,736,505","11,270,478,536","12,500,874,096","8,125,516,286","15,163,248,024","14,119,871,471","2,080,230,266","7,833,325,828","15,682,438,912","13,166,010,536","31,868,953,622",,"45,378,557,913","42,771,416,128","26,129,540,028","203,262,435,799","183,518,226,471","163,216,687,342","89,715,170,077","63,030,482,317","110,402,295,600","120,643,984,222","91,889,287,235","95,563,663,392","87,390,206,973","118,319,009,208","94,246,203,036"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,157,368,297",,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,965,877,472","20,669,063,844","21,129,063,844","24,855,516,604","25,227,366,604","25,369,565,435","25,369,856,456","26,507,076,705","26,712,578,696","26,664,018,300","26,777,207,418","26,791,207,372","25,904,709,674",,"33,123,280,746","33,188,581,521","34,256,742,783","38,897,164,791","39,041,146,669","39,212,210,857","39,638,402,949","39,487,932,309","38,528,756,066","38,269,149,407","38,823,414,246","38,902,916,374","37,078,501,454","37,193,675,049","36,800,816,744"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,786,518,447","107,230,945,127","131,899,470,842","100,388,545,814","63,367,991,705","53,730,499,992","51,120,197,771","58,691,209,992","76,271,260,026","116,373,951,257","220,963,960,736","339,835,033,062","465,859,514,662",,"445,904,416,021","423,197,873,905","369,780,540,596","602,435,388,643","667,734,217,809","696,311,577,458","728,180,303,672","688,107,283,580","640,821,529,326","673,220,053,758","859,748,801,599","708,820,804,570","775,154,687,158","833,710,107,114","982,599,360,753"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,216,636,334","134,093,852,447","110,078,115,657","98,038,986,814","240,463,750,016","239,881,125,018","269,298,500,020","295,969,191,522","290,432,038,024","292,101,297,441","440,422,293,234","452,782,062,445","313,453,100,750",,"271,912,019,252","282,014,187,254","199,535,073,853","737,343,971,655","886,890,347,013","910,527,263,013","1,251,882,891,332","1,249,849,981,030","1,235,528,319,247","1,175,495,260,458","1,089,569,491,559","1,238,376,276,796","1,137,405,218,007","1,066,724,159,220","1,099,303,100,433"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,341,523,732","19,251,374,034","19,070,315,245","18,889,256,456","18,708,197,667","18,527,138,878","18,346,080,091","18,165,021,304"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,216,636,334","134,093,852,447","110,078,115,657","98,038,986,814","240,463,750,016","239,881,125,018","269,298,500,020","295,969,191,522","290,432,038,024","292,101,297,441","440,422,293,234","452,782,062,445","313,453,100,750",,"271,912,019,252","282,014,187,254","199,535,073,853","737,343,971,655","886,890,347,013","910,527,263,013","1,251,882,891,332","1,234,508,457,298","1,216,276,945,213","1,156,424,945,213","1,070,680,235,103","1,219,668,079,129","1,118,878,079,129","1,048,378,079,129","1,081,138,079,129"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,729,721,027","452,544,209,196","475,581,237,283","1,098,535,165,658","1,119,485,349,608","1,125,202,149,765","1,134,656,205,309","1,136,385,076,134","1,144,720,503,304","1,142,865,853,835","1,145,358,683,206","1,145,855,992,724","1,161,749,960,559",,"1,733,346,572,142","1,734,703,788,494","2,257,330,316,282","2,267,384,844,926","2,281,410,591,064","2,283,119,504,196","2,285,231,579,288","2,289,937,577,184","2,295,796,271,540","2,300,532,170,903","2,306,179,613,682","2,309,325,904,230","2,319,549,736,677","2,330,946,201,888","2,331,295,373,029"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,729,721,027","452,544,209,196","475,581,237,283","1,098,535,165,658","1,119,485,349,608","1,125,202,149,765","1,134,656,205,309","1,136,385,076,134","1,144,720,503,304","1,142,865,853,835","1,145,358,683,206","1,145,855,992,724","1,161,749,960,559",,"1,733,346,572,142","1,734,703,788,494","2,257,330,316,282","2,267,384,844,926","2,281,410,591,064","2,283,119,504,196","2,285,231,579,288","2,289,937,577,184","2,295,796,271,540","2,300,532,170,903","2,306,179,613,682","2,309,325,904,230","2,319,549,736,677","2,330,946,201,888","2,331,295,373,029"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,000,000,000","415,000,000,000","415,000,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000",,"1,650,313,350,000","1,650,313,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,000,000,000","415,000,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,027,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000","1,037,500,000,000",,"1,650,313,350,000","1,650,313,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000","2,164,813,350,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,729,721,027","37,544,209,196","60,581,237,283","61,035,165,658","81,985,349,608","87,702,149,765","97,156,205,309","98,884,076,124","107,220,503,304","105,365,853,835","107,858,683,206","108,355,992,724","124,249,960,559",,"83,033,222,142","84,390,438,494","92,516,966,282","95,543,820,702","109,288,594,734","110,925,796,958","113,298,321,949","117,969,647,597","123,681,552,508","128,283,135,305","134,171,274,655","137,230,168,401","147,411,106,618","158,636,497,441","158,954,737,936"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,404,198,386","26,441,226,473","26,895,154,848","47,845,338,798","8,498,221,069","17,952,276,613","19,681,147,428","28,016,574,608","6,099,200,530","8,592,029,901","9,089,339,419","25,223,307,254",,"13,861,717,106","15,218,933,458","23,345,461,246","3,823,717,053","17,712,491,085","19,349,693,309","91,576,103,649","113,293,928,749","113,293,928,749","113,293,928,749","113,293,928,749","151,571,841,212","134,356,584,489","134,356,584,489","134,356,584,489"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,140,010,810","34,140,010,810","34,140,010,810","34,140,010,810","79,203,928,696","79,203,928,696","79,202,928,696","79,203,928,696","99,266,653,305","99,266,653,305","99,266,653,305","99,026,653,305",,"69,171,505,036","69,171,505,036","69,171,505,036","91,720,103,649","91,576,103,649","91,576,103,649","21,722,218,300","4,675,718,848","10,387,623,759","14,989,206,556","20,877,345,906","-14,341,672,811","13,054,522,129","24,279,912,952","24,598,153,447"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,027,674,224","7,308,646,330","7,380,357,238","7,119,907,339","7,154,579,587","7,301,369,032","7,435,685,598","7,194,989,027","7,282,385,829","7,325,280,059","7,496,354,447","7,527,285,093"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"747,969,304,150","839,738,791,418","914,088,775,540","1,448,631,949,306","1,715,570,783,729","1,767,761,012,456","1,773,739,863,608","1,758,891,674,229","1,758,081,120,958","1,918,873,345,285","1,890,519,870,707","2,053,512,755,241","2,188,092,762,906",,"2,610,781,504,106","2,661,189,160,393","3,122,621,595,437","4,010,916,221,205","4,327,960,029,365","4,267,323,230,739","4,838,225,076,650","4,739,906,567,955","4,780,330,112,787","4,808,201,080,091","4,753,538,555,878","4,751,330,034,333","4,743,429,304,933","4,753,739,566,600","4,842,365,762,527"
