TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,"13,584,000",,,,"4,528,000","4,528,000",,,,,,,,,,,,,,,,,,,,,,,,"3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,"27,168,000",,,,"27,168,000","27,168,000","27,168,000","27,168,000","27,168,000","27,168,000",,,,,,,,,,,,,,,,,,,,"3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000","3,520,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,"-13,584,000",,,,"-22,640,000","-22,640,000","-27,168,000","-27,168,000","-27,168,000","-27,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,233,074,125","161,117,416,762","188,956,898,867","216,771,496,617","220,763,017,129","220,196,324,080","218,519,542,508","217,573,662,592","212,274,054,258","209,759,914,782","207,598,027,239","205,393,479,128","201,499,513,699","199,251,724,746","196,739,165,150","453,960,208,314","450,010,393,567","446,039,294,118","473,859,718,516","477,011,906,027","461,617,297,116","457,574,981,143","453,530,623,222"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,239,417,747","163,530,280,372","193,090,904,450","222,930,516,638","229,142,481,513","231,499,693,388","232,099,699,345","232,742,158,178","229,172,958,593","229,172,958,593","229,273,003,492","229,273,003,492","229,273,003,492","229,273,003,492","228,897,249,378","488,518,970,304","488,518,970,304","488,518,970,304","520,310,494,065","529,317,217,779","517,945,682,133","517,947,724,081","517,947,724,081"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,006,343,622","-2,412,863,610","-4,134,005,583","-6,159,020,021","-8,379,464,384","-11,303,369,308","-13,580,156,837","-15,168,495,586","-16,898,904,335","-19,413,043,811","-21,674,976,253","-23,879,524,364","-27,773,489,793","-30,021,278,746","-32,158,084,228","-34,558,761,990","-38,508,576,737","-42,479,676,186","-46,450,775,549","-52,305,311,752","-56,328,385,017","-60,372,742,938","-64,417,100,859"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,079,090,909","2,079,090,909","2,079,090,909","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","225,669,166,726","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","14,906,568,020","14,906,568,020","14,940,982,947","14,940,982,947","15,380,797,762","15,380,797,762","16,083,110,583","16,537,656,037","14,775,056,401","6,765,651,283","10,047,350,614","6,443,731,493","6,443,731,493","6,443,731,493","12,452,666,679"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,079,090,909","2,079,090,909","2,079,090,909","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","225,669,166,726","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","2,128,409,091","14,906,568,020","14,906,568,020","14,940,982,947","14,940,982,947","15,380,797,762","15,380,797,762","16,083,110,583","16,537,656,037","14,775,056,401","6,765,651,283","10,047,350,614","6,443,731,493","6,443,731,493","6,443,731,493","12,452,666,679"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,824,447,934","260,824,447,934","260,824,447,934","260,824,447,934","193,427,347,386","193,427,347,386","193,427,347,386","193,427,347,386","212,325,347,386","212,325,347,386","212,325,347,386","212,325,347,386",,"253,544,999,445",,,"787,043,900,653","786,441,922,015","1,066,921,573,347","788,081,827,022","789,702,926,033","792,815,141,102","794,706,080,725","530,723,869,031","531,058,881,931","531,359,744,231","531,708,812,132","532,098,767,931","532,414,599,628","430,957,663,843","430,910,364,984","430,770,082,966","520,932,333,126","1,739,838,649,542","2,504,554,643,513","3,035,801,167,729","3,080,928,143,436","3,114,650,375,231","3,140,513,015,617","3,205,135,718,180","3,267,900,555,789","3,360,705,761,454","3,024,617,978,657","3,015,361,937,021","3,230,285,381,449","3,130,517,974,430","2,991,944,612,871","3,128,859,858,789","3,249,045,808,205","3,347,999,835,124","3,376,116,271,291","3,420,528,071,464"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000,000,000","160,000,000,000","160,000,000,000","160,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000",,"253,544,999,445",,,"787,043,900,653","786,441,922,015","786,921,573,347","788,081,827,022","789,702,926,033","792,815,141,102","794,706,080,725","530,723,869,031","531,058,881,931","531,359,744,231","531,708,812,132","532,098,767,931","532,414,599,628","430,957,663,843","430,910,364,984","430,770,082,966","430,927,333,126","1,739,838,649,542","2,504,554,643,513","3,035,801,167,729","3,080,928,143,436","3,114,650,375,231","3,140,513,015,617","3,205,135,718,180","3,267,900,555,789","3,360,705,761,454","3,024,617,978,657","3,011,361,937,021","3,074,409,477,049","3,126,517,974,430","2,987,944,612,871","3,128,859,858,789","3,249,045,808,205","3,347,999,835,124","3,376,116,271,291","3,420,528,071,464"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,824,447,934","260,824,447,934","260,824,447,934","260,824,447,934","33,427,347,386","33,427,347,386","33,427,347,386","33,427,347,386","33,427,347,386","33,427,347,386","33,427,347,386","33,427,347,386",,,,,,,,,,,,,,,,,,,,,"90,005,000,000",,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,102,000,000","-1,102,000,000","-1,102,000,000","-1,102,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","155,875,904,400","4,000,000,000","4,000,000,000",,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,"254,603,325",,,,"145,608,366","145,608,366","86,886,034","86,886,034","86,886,034","86,886,034","814,529,923","814,529,923","814,529,923","814,529,923","32,079,259","32,079,259","32,079,259","32,079,259",,"53,582,473",,,,"48,218,732","30,328,423","32,243,115","19,171,065","9,787,879","7,952,652","11,062,206,028","10,764,283,005","10,979,176,144","10,877,331,703","10,800,892,407","10,566,812,305","10,604,210,642","10,480,141,931","11,325,442,107","11,094,852,544","10,895,486,151","10,669,656,496","10,465,530,195","10,256,460,448","10,044,831,007","9,969,101,858","9,901,511,752","9,838,881,673","9,809,547,204","9,746,441,144","9,690,586,575","9,628,339,743","9,563,387,837","5,988,320,235","5,972,613,909","5,977,688,586","6,169,559,102","6,130,512,542","6,266,029,857"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,"254,603,325",,,,"145,608,366","145,608,366","86,886,034","86,886,034","86,886,034","86,886,034","814,529,923","814,529,923","814,529,923","814,529,923","32,079,259","32,079,259","32,079,259","32,079,259",,"53,582,473",,,,"48,218,732","30,328,423","32,243,115","19,171,065","9,787,879","7,952,652","11,062,206,028","10,764,283,005","10,979,176,144","10,877,331,703","10,800,892,407","10,566,812,305","10,604,210,642","10,480,141,931","11,325,442,107","11,094,852,544","10,895,486,151","10,669,656,496","10,465,530,195","10,256,460,448","10,044,831,007","9,969,101,858","9,901,511,752","9,838,881,673","9,809,547,204","9,746,441,144","9,690,586,575","9,628,339,743","9,563,387,837","5,988,320,235","5,972,613,909","5,977,688,586","6,169,559,102","6,130,512,542","6,266,029,857"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,"325,615,460,127",,,,"410,704,375,959","410,704,375,959","515,246,342,987","515,246,342,987","515,246,342,987","515,246,342,987","679,488,037,884","679,488,037,884","679,488,037,884","679,488,037,884","1,441,245,797,506","1,441,245,797,506","1,441,245,797,506","1,441,245,797,506",,"2,055,799,122,318",,,"3,253,986,069,433","3,247,666,663,418","3,247,991,365,518","3,154,338,962,130","3,207,573,608,650","3,197,881,497,884","3,234,464,169,077","3,378,239,428,823","3,441,290,982,073","3,496,183,745,317","3,524,219,910,349","3,508,684,691,951","3,508,356,869,442","3,522,319,181,727","3,521,213,610,314","3,627,724,150,961","3,684,036,261,731","3,942,569,335,492","3,921,851,388,140","3,946,662,733,382","4,000,986,936,503","4,022,634,533,322","4,105,735,742,078","4,259,793,905,602","4,346,366,633,360","4,570,489,718,799","4,539,538,840,367","4,493,866,095,510","4,537,319,319,854","4,556,044,921,242","4,519,102,920,178","4,673,591,233,738","4,840,812,950,029","5,158,989,464,268","5,368,452,960,960","5,476,784,639,289"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,"141,323,941,186",,,,"110,413,836,044","110,413,836,044","145,064,326,605","145,064,326,605","145,064,326,605","145,064,326,605","182,322,218,755","182,322,218,755","182,322,218,755","182,322,218,755","693,737,031,699","693,737,031,699","693,737,031,699","693,737,031,699",,"550,747,630,403",,,"436,149,596,964","129,656,060,429","101,521,137,001","85,272,423,972","129,832,271,294","106,054,105,385","122,152,895,385","158,045,360,084","197,621,529,378","316,256,417,162","288,304,486,101","244,541,948,555","214,932,195,037","194,901,074,553","174,543,644,941","185,807,630,876","184,102,496,389","300,441,653,537","220,213,109,014","204,559,293,852","203,253,135,910","202,709,699,443","253,284,550,478","319,452,154,941","331,728,435,556","514,974,594,941","445,582,342,648","327,729,566,169","300,622,996,569","271,585,143,683","183,865,353,801","172,340,356,348","187,707,252,254","405,935,388,821","590,508,895,653","630,472,371,830"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"141,323,941,186",,,,"110,413,836,044","110,413,836,044","145,064,326,605","145,064,326,605","145,064,326,605","145,064,326,605","182,322,218,755","182,322,218,755","182,322,218,755","182,322,218,755","679,507,031,699","679,507,031,699","679,507,031,699","679,507,031,699",,"550,747,630,403",,,"436,149,596,964","129,656,060,429","101,521,137,001","85,272,423,972","129,832,271,294","106,054,105,385","122,152,895,385","135,432,653,290","186,697,275,489","307,117,886,807","281,673,922,429","238,776,098,462","211,231,519,796","162,118,218,951","117,274,022,806","135,637,716,250","102,767,786,998","237,811,997,951","144,422,163,425","149,878,616,015","134,432,346,308","159,535,373,487","201,108,367,124","285,112,276,085","303,526,045,839","491,029,095,005","426,162,432,401","316,412,940,922","291,147,754,210","269,643,305,218","181,631,067,118","169,012,840,171","186,234,981,743","404,618,895,807","589,397,556,275","628,913,691,952"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"5,695,081,127",,,,,,"77,671,080,073","77,671,080,073","77,671,080,073","77,671,080,073","116,076,838,550","116,076,838,550","116,076,838,550","116,076,838,550","591,832,667,728","591,832,667,728","591,832,667,728","591,832,667,728",,"343,319,303,400",,,"12,880,100,000","34,028,365,000","2,975,577,915","2,913,468,600","34,498,260,600","4,826,128,600","20,911,528,600","10,972,027,916","22,344,280,053","59,791,419,182","94,270,184,223","77,733,709,305","62,998,691,731","36,937,164,810","15,277,405,122","18,772,426,454","11,887,132,589","8,593,016,785","36,605,892,166","23,604,858,330","36,370,498,537","40,611,438,686","23,421,963,999","64,780,707,311","15,803,754,075","39,165,237,770","5,147,079,969","59,887,433,037","143,805,068,814","146,881,915,494","67,395,785,641","49,049,661,996","81,546,812,845","295,694,035,250","463,752,471,353","496,719,044,358"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"14,777,745,148",,,,"23,340,543,253","23,340,543,253","10,031,054,610","10,031,054,610","10,031,054,610","10,031,054,610","8,259,554,610","8,259,554,610","8,259,554,610","8,259,554,610","14,939,208,491","14,939,208,491","14,939,208,491","14,939,208,491",,"47,153,494,550",,,"35,682,955,999","35,329,143,548","38,792,791,547","25,634,525,746","31,008,421,457","44,081,662,732","44,840,390,003","43,194,029,095","46,615,805,371","32,955,919,996","28,416,828,811","12,265,969,173","9,258,907,810","14,917,790,624","11,252,552,353","16,210,389,079","11,063,389,079","18,842,985,979","30,176,185,979","30,695,189,079","22,673,679,988","11,725,079,988","9,474,147,988","12,495,079,988","11,600,361,054","17,373,257,588","19,875,142,788","20,315,979,988","20,494,668,665","21,272,979,988","11,442,549,088","11,175,579,988","9,799,979,988","11,433,997,588","10,866,717,388","8,047,961,488"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,"26,865,880,296",,,,"8,393,562,840","8,393,562,840","234,858,640","234,858,640","234,858,640","234,858,640","63,466,457","63,466,457","63,466,457","63,466,457","4,817,796,342","4,817,796,342","4,817,796,342","4,817,796,342",,"13,943,489,336",,,"15,557,547,466","2,580,958,325","3,289,496,328","2,486,516,347","10,136,100,979","3,122,009,734","2,106,508,826","1,240,315,540","3,313,329,327","5,936,287,638","16,039,865,590","5,846,521,908","10,673,860,705","8,493,194,147","6,611,398,284","9,607,514,073","5,540,268,250","11,824,164,425","2,993,551,281","3,232,756,543","2,692,860,406","5,206,653,641","2,033,019,481","2,170,197,364","1,511,596,261","1,652,398,998","2,540,442,253","14,980,252,473","624,962,400","22,744,744","3,510,097,812","8,877,369,119","1,308,812,204","2,059,461,774","2,939,656,007","7,421,625,884"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,204,250",,,,,,,,,,,"42,300,000",,,,,,,,,,,,,,,,,,,,"10,680,000","13,637,154","13,637,154","13,637,155"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"1,839,273,333",,,,"175,638,669","175,638,669","1,120,000,000","1,120,000,000","1,120,000,000","1,120,000,000","982,000,000","982,000,000","982,000,000","982,000,000","11,035,000,000","11,035,000,000","11,035,000,000","11,035,000,000",,"567,222,222",,,"227,272,732",,,,,,"193,500,000","2,701,093,766","1,625,593,766","42,971,893,621","5,635,602,155","4,036,903,612","5,100,668,235","4,403,052,490","2,851,390,205","1,634,301,627","541,371,353","752,345,088","559,626,335","1,266,335,431","462,164,124","11,645,740,629","11,273,290,562","5,131,676,314","1,486,551,782","306,693,956","405,900,000","1,476,893,150",,"333,000,000","2,225,800,000","9,497,019,245","4,949,839,696","1,033,946,705","1,263,912,331","8,891,482,123"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,731,780,827","49,631,146,659","100,275,535,949","70,124,115,246","70,965,055,326","53,784,274,588","27,140,759,693","10,639,982,455","18,327,093,187","2,509,649,362","17,990,789,586","984,107,266","18,159,309,584",,"17,268,472,661","5,247,151,179","17,220,071,998","17,268,472,661","17,220,071,998","16,981,880,729","16,981,880,516","17,845,087,082","18,763,657,366","14,829,687,870","7,394,679,677","6,856,080,805","4,285,212,023","3,296,970,538","1,129,072,760"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,307,666,200",,,"362,076,460,550","47,076,460,550","47,081,897,000","47,087,221,100","47,093,516,975","47,100,096,913","47,226,760,550","53,892,337,846","56,466,052,013","58,485,762,121","60,486,258,104","61,305,471,687","62,750,349,276","63,603,789,736","64,018,826,936","64,550,480,821","64,690,465,356","173,273,185,079","66,567,289,389","66,362,777,977","65,743,754,182","65,286,547,356","64,751,497,633","67,432,074,764","69,585,229,562","70,712,931,328","53,378,795,673","54,029,963,663","54,054,821,090","73,372,377,787","73,256,442,794","74,953,911,081","73,765,257,508","82,978,524,232","100,185,256,655","100,023,698,473"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"78,448,993,000","109,244,927,200","177,839,612,200","336,981,713,485","320,228,993,700","138,303,975,600","43,890,280,000",,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,910,251,413",,,"9,725,260,217","1,863,225,474","964,670,929","642,388,897","587,668,001","415,904,124","415,904,124","242,765,018","242,765,018","242,765,018","242,765,018","164,164,169","164,164,169","164,164,169","164,164,169","77,207,727","77,207,727","77,207,727","77,207,727","99,085,789","31,085,789","1,333,137,244",,"179,237,864","1,972,164,962","1,158,486,600","1,145,894,007","3,978,259,213","3,974,562,877","2,538,326,557","2,512,400,631","1,606,315,783","1,539,215,415","661,777,799","620,631,567","208,866,429"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,446,203,282",,,,"8,416,703,282","8,416,703,282","6,508,303,282","6,508,303,282","6,508,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282","6,458,303,282"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,230,000,000","14,230,000,000","14,230,000,000","14,230,000,000",,"6,910,251,413",,,,,,,,,,"22,612,706,794","10,924,253,889","9,138,530,355","6,630,563,672","5,765,850,093","3,700,675,241","32,782,855,602","57,269,622,135","50,169,914,626","81,334,709,391","62,629,655,586","75,790,945,589","54,680,677,837","68,820,789,602","43,174,325,956","52,176,183,354","34,339,878,856","28,202,389,717","23,945,499,936","19,419,910,247","11,316,625,247","9,475,242,359","1,941,838,465","2,234,286,683","3,327,516,177","1,472,270,511","1,316,493,014","1,111,339,378","1,558,679,878"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,746,460,385","56,210,991,432","49,575,895,429","70,801,203,535","52,108,068,064","65,297,096,068","44,186,963,350","58,334,009,615","36,760,246,510","44,428,966,664","27,119,337,251","22,812,957,028","18,556,067,247","14,030,477,558","9,742,370,326","5,555,057,326","1,321,218,626","1,613,666,844","3,230,001,158","157,586,560","55,279,930","23,624,234","50,936,675"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,354,597,412",,,,"1,217,168,932","1,217,168,932","1,043,670,992","1,470,498,517"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,612,706,794","10,924,253,889","9,138,530,355","6,630,563,672","5,765,850,093","3,700,675,241","2,036,395,217","1,058,630,703","594,019,197","177,949,191","94,735,190","66,997,189","60,062,689","53,128,189","53,128,189","53,128,189",,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,230,000,000","14,230,000,000","14,230,000,000","14,230,000,000",,"6,910,251,413",,,,,,,,,,,,,,,,,,,"10,355,556,665","10,426,852,332","10,426,852,332","10,433,651,798","10,433,651,798","6,360,951,257","7,694,088,501","7,220,541,605","5,389,432,689","5,389,432,689","5,389,432,689","1,574,254,921","1,565,587,621","620,619,839","620,619,839","97,515,019","97,515,019","44,044,152","44,044,152","37,244,686"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
