TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"3,270,970,441,012","3,270,970,441,012","2,499,869,838,369","2,499,869,838,369","2,499,869,838,369","2,499,869,838,369","2,484,260,740,715","2,484,260,740,715","2,484,260,740,715","2,484,260,740,715","2,592,991,072,194","2,592,991,072,194","2,592,991,072,194","2,592,991,072,194","3,254,096,938,186","3,254,096,938,186","3,254,096,938,186","3,254,096,938,186","3,376,516,357,645","3,376,516,357,645","3,376,516,357,645","3,376,516,357,645","3,301,852,920,730","3,301,852,920,730","3,301,852,920,730","3,301,852,920,730","2,911,134,578,679","2,911,134,578,679","2,911,134,578,679","2,911,134,578,679",,"2,753,800,181,596",,,"2,881,201,582,926","3,207,716,976,292","3,317,547,511,608","3,752,718,352,144","4,408,487,484,527","4,694,127,945,127","5,103,615,328,614","5,247,016,579,792","6,104,103,129,570","6,036,612,825,661","6,265,445,573,157","5,962,209,859,178","5,835,822,838,645","5,727,984,693,168","5,600,345,914,693","5,496,454,188,790","5,371,700,345,574","5,234,155,948,675","5,112,541,213,735","5,261,666,854,548","4,858,525,783,553","4,634,857,973,683","4,503,808,788,839","4,398,350,543,150","4,308,993,784,319","4,146,332,953,479","4,078,593,473,774","4,119,841,755,554","4,064,333,305,084","3,883,490,166,565","3,834,943,943,222","3,727,744,041,308","3,646,610,942,236","3,489,504,668,028","3,402,578,821,546","3,308,986,559,317"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,226,902,000",,,"2,029,296,000","2,037,606,000","2,057,606,000","2,067,606,000","2,110,296,000","2,105,296,000","965,000,000","2,041,734,000","1,444,934,000","1,436,934,000","1,313,374,000","858,374,000","853,396,000","853,396,000","853,396,000","658,396,000","668,396,001","668,374,000","668,374,000","595,000,000","698,374,000","846,874,000","849,874,001","849,874,000","849,500,000","1,006,500,000","1,149,100,000","1,154,100,000","1,154,100,000","1,154,100,000","864,966,000","876,100,000","876,100,000","876,100,000","1,194,156,000","1,125,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,226,902,000",,,"2,029,296,000","2,037,606,000","2,057,606,000","2,067,606,000","2,110,296,000","2,105,296,000","965,000,000","2,041,734,000","1,444,934,000","1,436,934,000","1,313,374,000","858,374,000","853,396,000","853,396,000","853,396,000","658,396,000","668,396,001","668,374,000","668,374,000","595,000,000","698,374,000","846,874,000","849,874,001","849,874,000","849,500,000","1,006,500,000","1,149,100,000","1,154,100,000","1,154,100,000","1,154,100,000","864,966,000","876,100,000","876,100,000","876,100,000","1,194,156,000","1,125,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"2,780,644,407,614","2,780,644,407,614","1,899,295,208,973","1,899,295,208,973","1,899,295,208,973","1,899,295,208,973","1,723,752,796,976","1,723,752,796,976","1,723,752,796,976","1,723,752,796,976","1,397,553,513,134","1,397,553,513,134","1,397,553,513,134","1,397,553,513,134","2,236,412,726,375","2,236,412,726,375","2,236,412,726,375","2,236,412,726,375","2,371,391,919,866","2,371,391,919,866","2,371,391,919,866","2,371,391,919,866","2,368,443,661,712","2,368,443,661,712","2,368,443,661,712","2,368,443,661,712","2,295,454,203,726","2,295,454,203,726","2,295,454,203,726","2,295,454,203,726",,"1,942,362,735,173",,,"1,760,110,316,771","2,010,741,130,950","1,945,101,836,961","1,910,477,137,280","1,883,231,285,960","1,839,387,390,859","1,691,293,190,236","1,834,693,985,228","4,156,985,166,649","4,050,671,065,739","5,585,299,172,070","5,313,224,552,963","5,160,496,691,618","5,050,227,110,752","4,919,152,391,035","4,790,657,948,234","4,657,606,664,037","4,529,088,691,711","4,395,617,735,053","4,198,343,442,859","4,152,010,815,931","3,961,244,728,393","3,830,113,123,690","3,716,965,004,749","3,592,783,669,300","3,468,550,827,452","3,350,007,407,286","3,254,819,127,727","3,156,120,649,557","3,066,656,421,101","3,036,103,892,883","2,988,445,788,293","2,954,722,847,952","2,873,419,000,219","2,788,700,462,146","2,713,295,776,949"
1. Tài sản cố định hữu hình,,,,,,,,,,,"2,676,671,691,243","2,676,671,691,243","1,682,719,544,377","1,682,719,544,377","1,682,719,544,377","1,682,719,544,377","933,331,955,781","933,331,955,781","933,331,955,781","933,331,955,781","1,021,150,803,110","1,021,150,803,110","1,021,150,803,110","1,021,150,803,110","1,217,649,752,564","1,217,649,752,564","1,217,649,752,564","1,217,649,752,564","1,169,727,617,877","1,169,727,617,877","1,169,727,617,877","1,169,727,617,877","1,257,291,251,123","1,257,291,251,123","1,257,291,251,123","1,257,291,251,123","1,133,009,443,261","1,133,009,443,261","1,133,009,443,261","1,133,009,443,261",,"1,033,971,975,193",,,"859,620,879,423","1,161,798,975,505","1,098,469,967,287","1,065,244,359,016","1,039,825,781,379","997,537,062,455","872,579,813,213","938,879,341,269","3,257,491,549,772","3,156,007,746,452","4,694,453,235,093","4,453,310,092,927","4,300,227,197,144","4,193,444,446,198","4,063,911,858,274","3,932,312,724,389","3,802,992,207,534","3,678,289,435,613","3,548,311,190,620","3,408,337,562,285","3,311,699,853,693","3,122,875,393,578","2,995,538,452,668","2,883,489,798,863","2,762,950,947,429","2,642,393,810,001","2,526,536,142,576","2,434,307,412,659","2,338,004,282,975","2,250,141,141,316","2,218,829,497,160","2,154,198,652,529","2,086,676,171,118","2,008,461,634,694","1,927,521,505,080","1,854,186,924,382"
- Nguyên giá,,,,,,,,,,,"5,359,733,355,855","5,359,733,355,855","5,414,642,652,715","5,414,642,652,715","5,414,642,652,715","5,414,642,652,715","5,674,037,648,308","5,674,037,648,308","5,674,037,648,308","5,674,037,648,308","6,426,116,715,044","6,426,116,715,044","6,426,116,715,044","6,426,116,715,044","6,791,323,544,439","6,791,323,544,439","6,791,323,544,439","6,791,323,544,439","6,935,645,827,376","6,935,645,827,376","6,935,645,827,376","6,935,645,827,376","7,212,931,208,323","7,212,931,208,323","7,212,931,208,323","7,212,931,208,323","7,325,619,743,462","7,325,619,743,462","7,325,619,743,462","7,325,619,743,462",,"7,344,812,411,296",,,"7,274,324,808,037","7,606,062,311,247","7,610,311,771,438","7,621,745,716,384","7,635,019,918,476","7,634,871,637,586","7,430,233,724,759","7,638,038,829,329","10,002,556,653,176","10,044,855,490,199","11,748,701,536,084","11,653,882,170,846","11,651,191,707,560","11,646,371,663,881","11,650,586,994,485","11,629,420,833,126","11,631,267,941,832","11,637,090,551,864","11,634,691,607,014","11,455,564,040,448","11,644,787,184,030","11,530,956,896,157","11,532,621,926,957","11,546,905,383,342","11,549,339,223,125","11,549,383,709,420","11,556,199,563,206","11,487,943,997,171","11,488,671,460,431","11,493,813,973,602","11,554,853,346,140","11,574,815,724,954","11,598,016,851,177","11,611,344,076,193","11,621,515,336,144","11,634,101,604,510"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-2,683,061,664,612","-2,683,061,664,612","-3,731,923,108,338","-3,731,923,108,338","-3,731,923,108,338","-3,731,923,108,338","-4,740,705,692,527","-4,740,705,692,527","-4,740,705,692,527","-4,740,705,692,527","-5,404,965,911,934","-5,404,965,911,934","-5,404,965,911,934","-5,404,965,911,934","-5,573,673,791,875","-5,573,673,791,875","-5,573,673,791,875","-5,573,673,791,875","-5,765,918,209,499","-5,765,918,209,499","-5,765,918,209,499","-5,765,918,209,499","-5,955,639,957,200","-5,955,639,957,200","-5,955,639,957,200","-5,955,639,957,200","-6,192,610,300,201","-6,192,610,300,201","-6,192,610,300,201","-6,192,610,300,201",,"-6,310,840,436,103",,,"-6,414,703,928,614","-6,444,263,335,742","-6,511,841,804,151","-6,556,501,357,368","-6,595,194,137,097","-6,637,334,575,131","-6,557,653,911,546","-6,699,159,488,060","-6,745,065,103,404","-6,888,847,743,747","-7,054,248,300,991","-7,200,572,077,919","-7,350,964,510,416","-7,452,927,217,683","-7,586,675,136,211","-7,697,108,108,737","-7,828,275,734,298","-7,958,801,116,251","-8,086,380,416,394","-8,047,226,478,163","-8,333,087,330,337","-8,408,081,502,579","-8,537,083,474,289","-8,663,415,584,479","-8,786,388,275,696","-8,906,989,899,419","-9,029,663,420,630","-9,053,636,584,512","-9,150,667,177,456","-9,243,672,832,286","-9,336,023,848,980","-9,420,617,072,425","-9,511,340,680,059","-9,602,882,441,499","-9,693,993,831,064","-9,779,914,680,128"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,"76,742,678,964","76,742,678,964","52,956,627,284","52,956,627,284","52,956,627,284","52,956,627,284","85,445,544,216","85,445,544,216","85,445,544,216","85,445,544,216","96,067,612,181","96,067,612,181","96,067,612,181","96,067,612,181","714,774,274,574","714,774,274,574","714,774,274,574","714,774,274,574","770,897,635,112","770,897,635,112","770,897,635,112","770,897,635,112","927,348,585,669","927,348,585,669","927,348,585,669","927,348,585,669","915,607,931,380","915,607,931,380","915,607,931,380","915,607,931,380",,"908,390,759,980",,,"900,489,437,348","848,942,155,445","846,631,869,674","845,232,778,264","843,405,504,581","841,850,328,404","818,713,377,023","895,814,643,959","899,493,616,877","894,663,319,287","890,845,936,977","859,914,460,036","860,269,494,474","856,782,664,554","855,240,532,761","858,345,223,845","854,614,456,503","850,799,256,098","847,306,544,432","790,005,880,574","840,310,962,238","838,369,334,815","834,574,671,022","833,475,205,886","829,832,721,871","826,157,017,451","823,471,264,710","820,511,715,068","818,116,366,582","816,515,279,785","817,274,395,723","834,247,135,764","868,046,676,834","864,957,365,525","861,178,957,066","859,108,852,567"
- Nguyên giá,,,,,,,,,,,"168,886,611,106","168,886,611,106","173,060,462,521","173,060,462,521","173,060,462,521","173,060,462,521","234,588,206,555","234,588,206,555","234,588,206,555","234,588,206,555","267,944,208,238","267,944,208,238","267,944,208,238","267,944,208,238","896,988,754,023","896,988,754,023","896,988,754,023","896,988,754,023","965,237,358,073","965,237,358,073","965,237,358,073","965,237,358,073","1,143,916,832,122","1,143,916,832,122","1,143,916,832,122","1,143,916,832,122","1,148,328,298,022","1,148,328,298,022","1,148,328,298,022","1,148,328,298,022",,"1,149,011,901,383",,,"1,151,051,621,979","1,101,836,621,979","1,101,874,871,979","1,102,728,784,250","1,102,728,784,250","1,103,036,529,919","1,082,269,985,699","1,166,854,986,839","1,174,578,940,607","1,174,004,720,343","1,174,316,551,961","1,139,091,383,947","1,142,832,818,993","1,142,832,818,993","1,144,844,758,993","1,152,277,537,593","1,152,277,537,593","1,152,277,537,593","1,152,564,709,593","1,092,207,401,418","1,152,988,034,593","1,153,197,178,193","1,153,197,178,193","1,155,791,328,193","1,155,878,328,193","1,155,878,328,193","1,156,889,927,293","1,156,764,897,293","1,156,764,897,293","1,157,520,897,293","1,160,892,897,293","1,182,099,652,534","1,219,638,153,152","1,220,163,441,992","1,219,529,697,992","1,220,829,677,992"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-92,143,932,142","-92,143,932,142","-120,103,835,237","-120,103,835,237","-120,103,835,237","-120,103,835,237","-149,142,662,339","-149,142,662,339","-149,142,662,339","-149,142,662,339","-171,876,596,057","-171,876,596,057","-171,876,596,057","-171,876,596,057","-182,214,479,449","-182,214,479,449","-182,214,479,449","-182,214,479,449","-194,339,722,961","-194,339,722,961","-194,339,722,961","-194,339,722,961","-216,568,246,453","-216,568,246,453","-216,568,246,453","-216,568,246,453","-232,720,366,642","-232,720,366,642","-232,720,366,642","-232,720,366,642",,"-240,621,141,403",,,"-250,562,184,631","-252,894,466,534","-255,243,002,305","-257,496,005,986","-259,323,279,669","-261,186,201,515","-263,556,608,676","-271,040,342,880","-275,085,323,730","-279,341,401,056","-283,470,614,984","-279,176,923,911","-282,563,324,519","-286,050,154,439","-289,604,226,232","-293,932,313,748","-297,663,081,090","-301,478,281,495","-305,258,165,161","-302,201,520,844","-312,677,072,355","-314,827,843,378","-318,622,507,171","-322,316,122,307","-326,045,606,322","-329,721,310,742","-333,418,662,583","-336,253,182,225","-338,648,530,711","-341,005,617,508","-343,618,501,570","-347,852,516,770","-351,591,476,318","-355,206,076,467","-358,350,740,926","-361,720,825,425"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,847,678,939",,,"209,875,206,399","287,016,082,404","284,320,507,465","281,624,932,537","268,903,923,456","266,270,516,947","263,608,171,905","260,945,826,865","258,341,358,889","255,707,952,380","253,045,607,338","250,383,262,298","247,778,794,321","245,145,387,813","242,483,042,771","239,820,697,731","237,194,486,320","234,568,274,910","231,913,204,033","219,743,745,413","217,303,036,263","214,835,208,122","212,340,260,991","209,845,313,863","207,436,366,270","205,022,062,233","202,581,227,383","200,140,392,532","197,752,619,309","195,338,315,272","192,897,480,422","190,456,645,571","188,048,937,991","185,641,230,412","183,207,064,507","180,772,898,610"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,530,971,192",,,"255,678,814,400","346,037,256,544","346,037,256,544","346,037,256,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,543","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","334,556,867,544","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202","317,953,542,202"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,683,292,253",,,"-45,803,608,001","-59,021,174,140","-61,716,749,079","-64,412,324,007","-65,652,944,088","-68,286,350,597","-70,948,695,639","-73,611,040,679","-76,215,508,655","-78,848,915,164","-81,511,260,206","-84,173,605,246","-86,778,073,222","-89,411,479,731","-92,073,824,773","-94,736,169,813","-97,362,381,224","-99,988,592,634","-102,643,663,511","-98,209,796,789","-100,650,505,939","-103,118,334,080","-105,613,281,211","-108,108,228,339","-110,517,175,932","-112,931,479,969","-115,372,314,819","-117,813,149,670","-120,200,922,893","-122,615,226,930","-125,056,061,780","-127,496,896,631","-129,904,604,211","-132,312,311,790","-134,746,477,695","-137,180,643,592"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"398,851,964,168",,,"784,365,580,760","705,489,065,198","880,602,445,763","1,350,127,867,489","2,035,405,562,985","2,371,536,035,624","2,507,112,305,982","2,861,604,550,893","1,404,572,124,861","1,429,633,798,766","128,930,179,702","136,578,490,420","137,647,982,192","138,864,420,235","144,430,218,303","145,846,801,849","160,335,839,706","161,017,148,759","170,817,589,970","155,442,506,194","163,544,153,714","164,819,407,396","171,875,438,006","174,082,187,941","178,464,028,032","197,685,613,874","199,448,673,925","218,938,454,705","280,167,515,662","317,910,132,294","279,534,301,480","256,394,265,034","209,996,690,904","133,711,928,913","134,345,672,913","87,307,339,536"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"27,230,037,407","27,230,037,407","163,619,037,312","163,619,037,312","163,619,037,312","163,619,037,312","704,975,296,979","704,975,296,979","704,975,296,979","704,975,296,979","280,335,097,843","280,335,097,843","280,335,097,843","280,335,097,843","303,988,699,237","303,988,699,237","303,988,699,237","303,988,699,237","430,766,666,877","430,766,666,877","430,766,666,877","430,766,666,877","183,803,824,920","183,803,824,920","183,803,824,920","183,803,824,920","246,836,829,085","246,836,829,085","246,836,829,085","246,836,829,085",,"398,851,964,168",,,"784,365,580,760","705,489,065,198","880,602,445,763","1,350,127,867,489","2,035,405,562,985","2,371,536,035,624","2,507,112,305,982","2,861,604,550,893","1,404,572,124,861","1,429,633,798,766","128,930,179,702","136,578,490,420","137,647,982,192","138,864,420,235","144,430,218,303","145,846,801,849","160,335,839,706","161,017,148,759","170,817,589,970","155,442,506,194","163,544,153,714","164,819,407,396","171,875,438,006","174,082,187,941","178,464,028,032","197,685,613,874","199,448,673,925","218,938,454,705","280,167,515,662","317,910,132,294","279,534,301,480","256,394,265,034","209,996,690,904","133,711,928,913","134,345,672,913","87,307,339,536"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"24,425,452,921","24,425,452,921","205,536,189,207","205,536,189,207","205,536,189,207","205,536,189,207","453,146,885,327","453,146,885,327","453,146,885,327","453,146,885,327","816,685,115,666","816,685,115,666","816,685,115,666","816,685,115,666","502,220,263,326","502,220,263,326","502,220,263,326","502,220,263,326","574,627,123,255","574,627,123,255","574,627,123,255","574,627,123,255","552,286,829,379","552,286,829,379","552,286,829,379","552,286,829,379","231,690,859,935","231,690,859,935","231,690,859,935","231,690,859,935",,"51,470,141,105",,,"45,007,077,547","42,300,512,847","43,871,609,823","45,339,610,487","46,029,430,009","43,853,644,051","421,980,768,435","46,684,613,638","47,548,335,100","44,842,603,121","45,711,274,663","46,652,969,218","46,652,969,218","46,780,351,761","46,780,351,761","45,369,527,464","45,369,527,464","46,318,105,390","46,318,105,390","423,016,288,218","44,245,603,946","45,645,956,397","45,645,956,397","44,656,956,639","38,233,353,107","39,710,011,335","39,710,011,335","41,768,055,625","35,149,561,316","36,355,111,666","35,257,681,373","33,359,983,256","33,359,983,256","34,467,951,814","34,467,951,814","34,189,383,462"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"386,250,000,000",,,,,,,,,,,,,"386,250,000,000",,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"33,651,833,567","33,651,833,567","33,651,833,567","33,651,833,567","40,893,975,638","40,893,975,638","40,893,975,638","40,893,975,638","458,628,905,405","458,628,905,405","458,628,905,405","458,628,905,405","491,002,055,334","491,002,055,334","491,002,055,334","491,002,055,334","474,841,065,065","474,841,065,065","474,841,065,065","474,841,065,065","209,850,965,127","209,850,965,127","209,850,965,127","209,850,965,127",,"31,304,011,391",,,"28,097,671,986","25,391,107,286","26,626,333,976","27,811,842,052","28,501,661,574","26,325,875,616","680,903,000,000","28,566,148,989","29,429,870,451","26,724,138,472","27,592,810,014","28,388,260,482","28,388,260,482","28,515,643,025","28,515,643,025","26,973,857,965","26,973,857,965","27,922,435,891","27,922,435,891","680,903,000,000","27,991,375,328","29,391,727,779","29,391,727,779","28,619,663,470","28,619,663,470","30,096,321,698","30,096,321,698","29,279,430,994","29,279,430,994","30,484,981,344","29,387,551,051","29,759,983,256","29,759,983,256","30,867,951,814","30,867,951,814","30,589,383,462"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"24,425,452,921","24,425,452,921","205,536,189,207","205,536,189,207","205,536,189,207","205,536,189,207","419,495,051,760","419,495,051,760","419,495,051,760","419,495,051,760","775,791,140,028","775,791,140,028","775,791,140,028","775,791,140,028","43,591,357,921","43,591,357,921","43,591,357,921","43,591,357,921","83,625,067,921","83,625,067,921","83,625,067,921","83,625,067,921","77,875,067,921","77,875,067,921","77,875,067,921","77,875,067,921","22,175,765,094","22,175,765,094","22,175,765,094","22,175,765,094",,"20,502,000,000",,,"20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000","20,502,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-429,303,607","-429,303,607","-429,303,607","-429,303,607","-335,870,286","-335,870,286","-335,870,286","-335,870,286",,"-335,870,286",,,"-3,592,594,439","-3,592,594,439","-3,256,724,153","-2,974,231,565","-2,974,231,565","-2,974,231,565","-665,674,231,565","-2,383,535,351","-2,383,535,351","-2,383,535,351","-2,383,535,351","-2,237,291,264","-2,237,291,264","-2,237,291,264","-2,237,291,264","-2,106,330,501","-2,106,330,501","-2,106,330,501","-2,106,330,501","-664,638,711,782","-4,247,771,382","-4,247,771,382","-4,247,771,382","-4,464,706,831","-10,888,310,363","-10,888,310,363","-10,888,310,363","-8,013,375,369","-14,631,869,678","-14,631,869,678","-14,631,869,678","-16,902,000,000","-16,902,000,000","-16,902,000,000","-16,902,000,000","-16,902,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,"465,900,580,477","465,900,580,477","395,038,440,189","395,038,440,189","395,038,440,189","395,038,440,189","307,361,058,412","307,361,058,412","307,361,058,412","307,361,058,412","378,752,443,394","378,752,443,394","378,752,443,394","378,752,443,394","293,845,263,551","293,845,263,551","293,845,263,551","293,845,263,551","134,824,996,272","134,824,996,272","134,824,996,272","134,824,996,272","96,157,850,047","96,157,850,047","96,157,850,047","96,157,850,047","109,799,053,991","109,799,053,991","109,799,053,991","109,799,053,991",,"73,040,760,211",,,"79,814,105,449","160,132,578,893","161,593,505,596","163,081,198,352","172,806,986,117","170,975,061,646","218,655,892,056","241,045,869,168","235,211,210,071","254,320,471,655","251,145,965,384","214,512,210,279","242,393,005,296","246,114,026,607","246,646,514,823","274,100,817,512","270,525,432,046","262,495,353,905","267,206,205,289","264,525,871,864","280,723,799,699","247,465,799,375","242,984,135,754","251,951,205,958","291,226,867,610","234,357,938,585","285,697,053,845","403,021,624,965","393,988,859,240","266,076,086,232","290,285,621,064","258,211,259,154","259,606,382,133","261,388,456,670","260,663,514,166","292,296,160,760"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"465,866,580,477","465,866,580,477","387,207,005,193","387,207,005,193","387,207,005,193","387,207,005,193","303,975,507,545","303,975,507,545","303,975,507,545","303,975,507,545","362,547,870,624","362,547,870,624","362,547,870,624","362,547,870,624","279,019,910,904","279,019,910,904","279,019,910,904","279,019,910,904","79,125,106,047","79,125,106,047","79,125,106,047","79,125,106,047","66,360,451,576","66,360,451,576","66,360,451,576","66,360,451,576","43,566,513,172","43,566,513,172","43,566,513,172","43,566,513,172",,"30,346,718,754",,,"21,535,216,623","22,553,479,281","25,177,790,992","29,294,044,224","27,239,815,119","24,998,418,874","14,363,986,580","30,549,534,439","26,883,491,739","24,035,568,021","23,140,619,821","23,270,193,135","36,318,762,481","33,249,586,635","33,405,319,668","30,935,743,889","31,486,835,060","27,913,137,382","33,660,370,217","16,577,320,494","26,399,167,174","31,150,678,767","26,673,469,210","25,697,331,132","24,072,239,527","25,582,700,187","31,263,003,514","41,957,997,354","38,431,997,346","40,190,651,654","47,708,943,773","57,260,546,971","48,879,785,865","47,006,598,880","51,265,317,048","67,439,702,684"
