TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,260,903,671",,,"409,090,909","7,903,045,567","7,877,118,199","23,161,978,675","5,314,516,469","132,057,038,717","7,825,243,728","12,525,951,591","17,644,439,344","25,219,298,745","17,628,919,828","3,816,588,904","30,089,190,401","6,871,698,618","981,237,155","11,702,435,197","63,477,567,164","105,792,597,278","1,547,009,890","667,181,817","5,517,843,695","8,142,160,201","1,209,225,333","6,568,959,439","7,704,810,729","7,635,119,123","18,163,837,001","45,414,706,626","48,158,553,216","88,190,768,794","51,042,305,207","30,167,374,406","55,822,644,502",,"18,800,124,095","20,809,927,916"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,143,924,707",,"5,260,903,671",,,"409,090,909","7,903,045,567","7,877,118,199","23,161,978,675","5,314,516,469","132,057,038,717","7,825,243,728","12,525,951,591","17,644,439,344","25,219,298,745","17,628,919,828","3,816,588,904","30,089,190,401","6,871,698,618","981,237,155","11,702,435,197","63,477,567,164","105,792,597,278","1,547,009,890","667,181,817","5,517,843,695","8,142,160,201","1,209,225,333","6,568,959,439","7,704,810,729","7,635,119,123","18,163,837,001","45,414,706,626","48,158,553,216","88,190,768,794","51,042,305,207","30,167,374,406","55,822,644,502",,"18,800,124,095","20,809,927,916"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,051,287,291",,"19,307,353,678",,,"22,825,322,924","24,918,840,084","27,039,160,909","29,536,340,451","31,063,838,306","36,024,256,150","37,531,178,805","38,734,806,231","41,241,821,090","39,942,540,237","40,918,910,300","41,971,540,865","40,046,424,292","42,337,612,591","42,476,127,468","44,326,048,942","46,301,301,858","45,630,560,724","47,505,668,587","50,448,750,968","52,837,294,851","56,272,811,826","60,383,535,261","147,761,760,195","174,261,958,181","182,721,273,320","192,744,173,399","181,601,032,383","144,904,956,223","145,673,172,823","162,095,385,396","168,821,946,260","158,652,796,353",,"167,490,641,057","173,753,234,283"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,050,074,791",,"16,281,487,178",,,"17,824,456,424","19,917,973,584","22,038,294,409","24,535,473,951","26,062,971,806","26,023,389,650","27,080,312,305","28,283,939,731","30,790,954,590","29,491,673,737","30,468,043,800","31,520,674,365","29,595,557,792","31,886,746,091","32,025,260,968","33,875,182,442","35,850,435,358","35,179,694,224","37,054,802,087","39,997,884,468","42,386,428,351","45,821,945,326","49,932,668,761","127,310,893,695","153,811,091,681","162,270,406,820","157,793,306,899","161,150,165,883","124,454,089,723","125,222,306,323","141,644,518,896","148,371,079,760","138,201,929,853",,"147,039,774,557","153,302,367,783"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,001,212,500",,"3,025,866,500",,,"5,000,866,500","5,000,866,500","5,000,866,500","5,000,866,500","5,000,866,500","10,000,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","10,450,866,500","20,450,866,500","20,450,866,500","20,450,866,500","34,950,866,500","20,450,866,500","20,450,866,500","20,450,866,500","20,450,866,500","20,450,866,500","20,450,866,500",,"20,450,866,500","20,450,866,500"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,195,029,990",,"10,885,573,436",,,"19,367,654,637","16,988,609,849","15,129,535,660","33,342,079,531","29,228,601,997","22,359,013,650","18,992,907,721","133,833,148,616","130,056,285,153","158,614,791,248","176,249,158,342","208,145,396,410","225,413,152,292","254,309,287,229","248,341,619,661","251,933,600,390","245,144,459,349","250,891,143,438","257,222,941,002","250,024,763,214","239,669,541,784","260,042,217,909","261,500,259,926","254,811,977,014","248,544,744,336","242,453,988,026","240,795,583,856","272,079,677,193","293,817,518,029","285,039,257,342","345,635,307,797","342,447,995,738","416,887,170,075",,"476,079,485,432","381,929,671,879"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,463,909,970",,"10,885,573,436",,,"19,367,654,637","16,988,609,849","15,129,535,660","33,342,079,531","29,228,601,997","22,359,013,650","18,992,907,721","133,833,148,616","130,056,285,153","158,614,791,248","176,249,158,342","208,145,396,410","225,413,152,292","254,309,287,229","248,341,619,661","251,933,600,390","245,144,459,349","250,891,143,438","257,222,941,002","250,024,763,214","239,669,541,784","260,042,217,909","261,500,259,926","254,811,977,014","248,544,744,336","242,453,988,026","240,795,583,856","261,884,743,581","293,817,518,029","285,039,257,342","345,635,307,797","342,447,995,738","338,706,721,288",,"401,816,622,112","381,929,671,879"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,194,933,612",,,,,"78,180,448,787",,"74,262,863,320",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"737,230,440,116",,"768,600,212,515",,,"931,809,410,786","933,240,140,886","968,399,308,228","966,481,389,331","983,631,555,101","1,253,861,079,592","1,283,195,385,871","1,309,508,970,601","1,559,203,372,983","1,440,601,458,856","1,516,727,248,777","1,655,827,466,592","1,734,404,346,507","1,737,804,745,323","1,747,677,692,374","1,827,995,711,673","1,944,072,069,536","1,951,013,591,322","2,034,113,556,209","2,094,551,278,545","2,209,845,295,929","2,456,778,116,275","2,791,052,762,040","3,232,345,373,971","3,870,136,944,879","4,335,666,221,231","4,674,770,511,351","5,106,085,433,024","4,964,150,133,723","4,995,981,267,357","5,075,640,899,673","5,369,112,427,073","5,779,534,180,563",,"6,643,959,927,122","7,217,213,560,018"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,867,448,218",,"298,247,972,139",,,"367,114,797,465","366,963,951,178","376,877,993,846","391,858,444,645","392,115,111,236","622,440,796,209","521,205,296,710","473,361,735,344","665,076,610,374","348,261,136,692","366,388,229,131","437,303,264,079","482,743,141,336","540,068,061,335","524,502,415,620","573,461,504,059","658,190,493,671","694,263,974,587","753,056,180,178","758,754,665,369","788,533,983,524","1,016,986,201,896","1,250,497,254,019","1,330,315,411,554","1,782,993,442,911","1,954,911,855,377","1,927,358,893,484","2,167,834,953,620","1,949,866,825,133","1,936,002,461,278","1,942,084,879,354","2,182,998,148,829","2,516,013,643,714",,"3,020,129,246,192","3,317,813,999,088"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,468,447,036",,"129,623,872,881",,,"135,469,318,962","158,514,180,279","164,355,471,935","192,412,613,294","192,628,785,876","301,359,775,550","290,757,320,413","280,238,841,235","483,245,576,602","260,257,380,686","264,087,656,554","247,670,262,661","271,902,801,199","257,409,907,156","241,029,678,401","287,877,843,230","259,639,093,913","312,154,712,745","288,720,159,248","320,362,315,214","354,264,637,045","475,507,267,418","500,448,978,662","620,603,862,899","724,773,890,871","836,320,991,239","890,131,835,099","915,671,575,835","760,384,447,874","843,957,811,390","864,116,807,101","889,268,604,489","849,597,931,184",,"1,024,024,923,538","1,210,078,887,799"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,047,820,570",,"40,350,790,381",,,"27,694,621,671","48,686,762,101","55,795,748,618","57,657,888,039","63,230,906,432","74,796,563,985","99,040,935,770","92,792,786,588","98,804,702,869","86,772,994,849","79,062,176,655","70,683,042,563","80,797,134,546","82,838,794,719","65,834,923,542","99,823,206,611","77,869,805,198","79,097,795,583","76,990,683,205","85,352,356,262","109,918,569,170","111,724,470,609","91,004,621,969","78,861,911,406","85,290,399,839","133,064,306,641","122,208,001,145","148,426,643,717","107,670,510,182","134,272,399,666","172,807,905,372","155,471,878,927","184,712,120,956",,"196,154,921,311","205,592,705,340"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,742,723",,"44,548,900",,,"581,872,433","610,744,888","335,806,324","632,941,465","197,693,509","805,018,517","1,099,792,060","891,588,944","205,151,770,972","321,159,679","2,076,737,814","223,930,590","521,063,640","606,201,937","247,247,400","638,338,680","2,211,415,090","304,514,039","1,808,248,675","1,037,014,948","570,957,177","2,355,952,145","1,796,749,306","763,856,819","10,363,111,745","8,595,951,526","10,007,006,286","1,358,601,123","1,362,062,204","1,228,125,948","1,319,898,504","976,415,726","637,565,270",,"2,243,268,584","7,277,106,996"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,462,701,683",,"6,835,749,746",,,"7,721,209,915","12,099,715,836","11,692,568,637","16,298,062,608","8,527,200,233","15,732,862,246","7,658,845,556","12,647,836,475","6,490,512,536","13,581,692,019","14,264,929,159","12,385,404,060","13,931,459,494","13,234,063,298","11,710,921,656","12,145,971,653","12,116,619,169","23,348,443,513","20,703,974,792","16,649,110,525","20,349,786,557","35,975,564,104","56,809,724,685","53,140,818,010","81,729,025,034","128,159,534,800","163,459,073,151","117,649,089,139","37,144,713,176","52,877,493,899","72,329,382,585","91,683,974,789","16,699,011,092",,"41,113,586,406","108,181,004,287"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,796,163,496",,"9,628,546,502",,,"5,722,133,399","6,727,140,563","9,070,857,609","12,921,513,980","3,885,307,745","9,157,076,190","15,753,062,243","14,834,706,436","7,137,419,664","9,472,742,706","13,554,671,450","19,584,718,240","6,970,852,390","8,604,879,237","11,993,303,246","17,203,459,004","6,177,197,824","10,133,551,595","12,279,674,491","19,511,984,916","9,286,039,761","17,751,451,407","20,705,728,668","28,715,046,180","12,861,770,996","28,707,410,490","41,259,536,085","39,028,845,672","12,580,427,876","18,789,568,039","24,100,887,113","31,759,276,137","17,990,563,474",,"43,517,872,590","42,938,789,335"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"533,793,317",,"684,814,894",,,"10,806,442,862","3,220,011,634","5,468,070,264","342,472,664","1,168,808,653","4,685,553,886","5,247,191,888","510,691,901","9,347,245,230","10,231,938,895","8,110,385,948","3,108,733,891","14,194,006,284","4,135,132,518","4,232,168,306","5,859,543,849","8,548,332,380","5,085,710,824","9,849,035,350","10,549,642,232","14,918,126,704","28,064,713,202","19,913,994,270","28,861,733,938","27,226,597,484","32,638,000,102","16,120,353,806","34,283,559,379","23,982,454,260","22,669,964,630","32,216,903,467","18,766,015,749","43,764,685,114",,"87,619,564,798","58,858,307,791"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,051,989,538","510,567,750","1,164,648,717",,"1,956,766,916","1,840,551,257","1,688,201,959","70,000,004","1,933,281,383","26,909,092","2,673,618,000","4,444,759,000","15,181,295,259","4,182,057,040","12,140,763,873","22,125,572,772","12,487,777,112","22,084,992,836","17,792,346,011","18,905,719,450","4,306,751,216","4,985,454,106",,"15,450,252,292","20,574,777,038"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,469,927,230",,,"32,882,728,279","18,985,137,985","24,773,851,308","34,684,758,616","48,588,536,806","83,965,202,941","71,012,896,558","60,611,238,429","64,529,467,414","39,635,306,668","52,252,696,858","41,480,830,580","50,033,390,929","40,155,102,741","38,841,790,122","42,911,996,798","43,815,573,264","82,583,519,626","34,372,307,737","45,992,688,083","57,501,201,166","65,085,849,864","84,603,066,544","142,815,441,175","223,868,290,875","150,906,102,959","171,757,406,677","174,578,210,708","152,212,639,167","157,715,246,984","107,879,794,494","108,285,806,938","117,721,253,235",,"80,669,718,006","109,316,310,466"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,002,322,581",,,"39,105,010,046","47,389,992,915","39,028,338,818","51,684,745,565","41,980,852,141","88,896,267,428","70,258,895,981","78,319,292,105","75,350,657,560","74,382,745,513","70,363,053,313","77,066,607,842","87,627,620,809","81,708,821,632","85,628,061,772","84,969,297,362","87,095,137,374","79,842,513,249","103,740,114,637","111,326,082,508","117,998,293,061","176,171,893,730","185,466,579,863","233,809,277,118","217,288,154,864","269,157,745,983","272,048,522,626","317,706,778,434","336,989,897,622","327,036,915,662","301,729,202,580","351,407,353,871","352,677,424,376",,"429,949,842,486","532,321,458,647"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710","2,648,342,710",,"2,648,342,710","9,903,790,210"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,838,172,647",,"13,607,172,647",,,"8,306,957,647","18,146,331,647","15,541,887,647","15,541,887,647","22,401,137,647","20,672,887,647","18,037,357,647","16,982,357,647","13,785,457,647","23,210,457,647","21,754,662,647","19,436,662,647","14,668,362,647","22,313,919,647","19,892,919,647","19,720,919,647","17,316,119,647","27,422,119,647","26,257,777,647","25,361,811,647","21,046,411,647","33,055,411,647","33,055,411,647","35,806,140,284","59,316,140,284","70,302,832,155","68,498,019,841","67,503,727,841","63,708,407,841","108,927,407,841","130,178,770,826","123,962,788,426","107,761,510,851",,"124,657,554,355","115,114,637,689"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,399,001,182",,"168,624,099,258",,,"231,645,478,503","208,449,770,899","212,522,521,911","199,445,831,351","199,486,325,360","321,081,020,659","230,447,976,297","193,122,894,109","181,831,033,772","88,003,756,006","102,300,572,577","189,633,001,418","210,840,340,137","282,658,154,179","283,472,737,219","285,583,660,829","398,551,399,758","382,109,261,842","464,336,020,930","438,392,350,155","434,269,346,479","541,478,934,478","750,048,275,357","709,711,548,655","1,058,219,552,040","1,118,590,864,138","1,037,227,058,385","1,252,163,377,785","1,189,482,377,259","1,092,044,649,888","1,077,968,072,253","1,293,729,544,340","1,666,415,712,530",,"1,996,104,322,654","2,107,735,111,289"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"711,882,200","1,347,840,836",,"2,651,364,591",
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000",,"60,000,000,000",,,"90,604,520,000","90,604,520,000","90,604,520,000","90,604,520,000","90,604,520,000","140,604,520,000","50,000,000,000","50,000,000,000","50,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","90,000,000,000","90,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","151,000,000,000","211,000,000,000","211,000,000,000","176,000,000,000","247,740,000,000","247,740,000,000","247,740,000,000","247,740,000,000","257,625,260,000","257,625,260,000",,"309,798,260,000","309,798,260,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,399,001,182",,"108,624,099,258",,,"141,040,958,503","117,845,250,899","121,918,001,911","108,841,311,351","108,881,805,360","180,476,500,659","180,447,976,297","143,122,894,109","131,831,033,772","63,003,756,006","77,300,572,577","164,633,001,418","185,840,340,137","232,658,154,179","233,472,737,219","235,583,660,829","348,551,399,758","332,109,261,842","374,336,020,930","348,392,350,155","318,269,346,479","425,478,934,478","634,048,275,357","558,711,548,655","847,219,552,040","907,590,864,138","861,227,058,385","1,004,423,377,785","941,742,377,259","844,304,649,888","830,228,072,253","1,035,392,402,140","917,480,126,846",,"1,683,654,698,063","1,797,936,851,289"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"489,962,484,848",,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,362,991,898",,"470,352,240,376",,,"564,694,613,321","566,276,189,708","591,521,314,382","574,622,944,686","591,516,443,865","631,420,283,383","761,990,089,161","836,147,235,257","894,126,762,609","1,092,340,322,164","1,150,339,019,646","1,218,524,202,513","1,251,661,205,171","1,197,736,683,988","1,223,175,276,754","1,254,534,207,614","1,285,881,575,865","1,256,749,616,735","1,281,057,376,031","1,335,796,613,176","1,421,311,312,405","1,439,791,914,379","1,540,555,508,021","1,902,029,962,417","2,087,143,501,968","2,380,754,365,854","2,747,411,617,867","2,938,250,479,404","3,014,283,308,590","3,059,978,806,079","3,133,556,020,319","3,186,114,278,244","3,263,520,536,849",,"3,623,830,680,930","3,971,692,927,731"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,362,991,898",,"470,352,240,376",,,"564,694,613,321","566,276,189,708","591,521,314,382","574,622,944,686","591,516,443,865","631,420,283,383","761,990,089,161","836,147,235,257","894,126,762,609","1,092,340,322,164","1,150,339,019,646","1,218,524,202,513","1,251,661,205,171","1,197,736,683,988","1,223,175,276,754","1,254,534,207,614","1,285,881,575,865","1,256,749,616,735","1,281,057,376,031","1,335,796,613,176","1,421,311,312,405","1,439,791,914,379","1,540,555,508,021","1,902,029,962,417","2,087,143,501,968","2,380,754,365,854","2,747,411,617,867","2,938,250,479,404","3,014,283,308,590","3,059,978,806,079","3,133,556,020,319","3,186,114,278,244","3,263,520,536,849",,"3,623,830,680,930","3,971,692,927,731"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,962,320,000",,"231,962,320,000",,,"231,962,320,000","231,962,320,000","231,962,320,000","231,962,320,000","231,962,320,000","345,078,180,000","345,078,180,000","345,078,180,000","345,078,180,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","682,958,170,000","682,958,170,000","703,446,670,000","703,446,670,000","703,446,670,000","1,055,168,810,000","1,055,168,810,000","1,055,168,810,000",,"1,213,430,910,000","1,213,430,910,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,962,320,000",,,"231,962,320,000","231,962,320,000","231,962,320,000","231,961,320,000","231,962,320,000","345,078,180,000","345,078,180,000","345,078,180,000","345,078,180,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","487,827,510,000","682,958,170,000","682,958,170,000","703,446,670,000","703,446,670,000","703,446,670,000","1,055,168,810,000","1,055,168,810,000","1,055,168,810,000",,"1,213,430,910,000","1,213,430,910,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
