TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,184,857,670","506,557,462,750","31,556,876,624","1,135,379,186,000","669,572,202,611","953,833,965,732","990,496,597,732","1,183,844,060,486","776,229,726,255","769,811,900,707","784,155,230,518","1,048,483,576,974","792,564,427,917","1,004,037,094,165","1,016,948,837,601","1,268,740,638,804","1,581,620,109,429","1,434,939,314,467","1,835,117,696,168","1,693,086,934,266","1,679,441,381,956","1,618,888,696,614","1,559,124,479,366","1,259,539,185,409"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,849,857,670","17,994,186,000","17,994,186,000","238,044,186,000","254,237,202,611","947,498,965,732","983,933,320,982","737,092,350,659","766,498,016,428","765,060,190,880","779,403,520,691","765,669,138,945","787,812,718,090","999,537,094,165","1,012,448,837,601","998,744,967,636","1,313,664,968,236","1,022,266,936,836","1,023,149,183,583","1,086,161,023,942","1,034,574,194,439","1,037,078,576,520","1,038,934,502,977","848,343,380,638"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,335,000,000","6,335,000,000","6,335,000,000","6,335,000,000","6,335,000,000","6,335,000,000","6,335,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","269,995,671,168","267,955,141,193","412,672,377,631","483,555,256,014","484,930,689,722","450,867,187,517","374,375,120,094","326,361,378,028","321,195,804,771"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,586,743,429","-22,004,779,398",,,"-20,171,401,639",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,000,000,000","482,228,276,750","7,227,690,624","891,000,000,000","409,000,000,000",,"228,276,750","442,251,709,827","5,231,709,827","251,709,827","251,709,827","278,314,438,029","251,709,827",,,,,,"354,000,000,000","144,000,000,000","194,000,000,000","207,435,000,000","214,000,000,000","90,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,756,414,579","38,909,397,807","38,780,691,785","38,571,447,990","36,108,140,921","34,502,745,671","32,069,627,744","30,337,686,749","36,778,385,259","35,458,936,672","33,046,512,878","30,820,820,085","25,198,907,303","26,901,542,634","28,154,287,766","30,858,618,923","21,931,568,224","18,270,844,989","17,023,241,914","620,191,377,020","1,054,173,417,797","1,080,454,913,660","1,075,549,132,881","1,074,767,613,988"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,106,003,447","4,189,221,530","4,355,691,785","5,077,934,231","5,733,140,921","6,152,745,671","5,744,627,744","6,037,686,749","6,685,888,400","7,595,374,513","7,411,885,420","7,415,127,328","4,022,149,247","9,177,327,482","11,435,399,111","16,368,664,969","15,856,568,224","14,220,844,989","14,998,241,914","620,191,377,020","618,747,657,797","615,029,153,660","610,123,372,881","609,341,853,988"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,175,411,132","2,175,411,132",,"1,093,513,759",,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"435,425,760,000","465,425,760,000","465,425,760,000","465,425,760,000"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,475,000,000","32,544,765,145","34,425,000,000","32,400,000,000","30,375,000,000","28,350,000,000","26,325,000,000","24,300,000,000","30,092,496,859","27,863,562,159","25,634,627,458","23,405,692,757","21,176,758,056","17,724,215,152","16,718,888,655","14,489,953,954","6,075,000,000","4,050,000,000","2,025,000,000",,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,622,112,404,330","12,241,795,541,928","13,169,622,389,718","13,461,984,387,486","13,136,095,246,775","14,581,475,534,061","14,794,066,583,009","16,737,545,344,124","17,054,687,358,731","17,410,441,488,118","17,624,422,278,324","17,801,575,067,654","18,654,859,438,004","18,922,215,272,446","18,616,819,073,898","18,964,671,165,793","19,759,827,773,769","20,148,580,448,719","20,333,168,317,783","21,083,654,606,546","22,247,029,321,369","23,312,281,802,057","24,344,652,029,434","25,025,677,945,814"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,131,892,285,676","10,743,402,971,302","11,498,378,401,620","11,694,071,381,746","11,269,531,058,945","12,448,532,995,328","12,465,387,513,613","13,962,686,028,658","14,045,506,835,729","14,143,980,534,110","14,265,909,962,175","14,506,609,885,193","15,115,323,177,730","15,342,157,034,510","15,047,947,142,779","15,303,699,655,359","15,915,416,324,674","16,498,565,533,726","16,459,597,894,032","17,044,895,109,236","17,960,988,949,081","18,928,042,718,797","19,633,981,396,831","20,151,277,153,908"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,578,142,976,779","4,026,286,543,614","4,436,582,073,325","4,745,478,865,684","4,470,012,145,108","5,188,780,777,411","4,859,864,934,948","1,659,050,331,569","1,874,007,110,547","1,605,852,430,374","1,572,749,917,909","1,542,142,751,596","2,058,332,677,885","2,329,350,724,449","2,056,486,821,471","1,957,962,407,400","2,129,637,925,347","2,304,842,127,715","2,196,095,331,046","3,051,816,640,434","3,306,263,490,794","3,697,183,613,780","3,984,824,998,163","4,123,309,756,258"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,854,358,682","100,513,379,335","138,362,921,971","106,392,647,642","173,448,486,340","102,424,592,832","126,274,361,373","200,011,054,374","136,532,310,121","140,659,860,996","123,869,028,530","137,586,180,737","179,086,366,611","146,648,595,005","205,805,158,292","262,992,101,499","234,601,547,645","224,175,068,483","225,988,478,818","237,943,170,161","232,025,909,975","225,791,907,380","206,471,644,472","241,495,328,741"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,672,197,024,472","3,125,272,150,193","3,312,276,371,123","3,683,535,470,547","3,267,374,451,725","3,873,765,288,142","3,380,876,822,165","364,199,072,451","859,175,858,948","366,394,787,364","252,371,063,608","282,430,709,898","289,661,759,358","221,335,557,603","325,210,542,806","132,998,833,471","40,771,170,202","47,241,060,603","66,228,563,249","54,185,026,925","60,096,617,787","25,412,081,553","8,662,984,315","10,615,889,493"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,929,721,528","39,564,518,843","63,484,580,725","89,618,355,542","8,834,533,405","72,715,003,160","127,062,834,288","170,054,134,068","43,328,256,937","81,646,711,331","123,718,718,446","66,476,617,456","51,743,485,755","116,317,849,464","158,732,885,783","124,400,739,327","21,899,039,283","99,688,520,324","92,226,064,831","125,832,903,540","81,512,837,545","119,565,506,342","189,701,574,238","227,580,599,854"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,873,107,133","3,660,289,194","2,637,131,968","9,851,529,149","2,431,427,393","3,198,663,265","6,025,905,837","9,050,989,143","3,451,516,707","3,360,138,412","4,228,792,973","6,714,588,859","4,231,549,070","5,699,142,187","5,080,827,005","10,166,205,132","2,885,516,725","2,782,522,788","3,868,874,838","12,426,386,125","3,443,941,930","3,884,411,183","3,876,352,305","12,366,613,299"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,138,563,872","14,467,474,174","9,940,233,097","9,691,479,022","9,219,203,840","16,951,867,803","13,872,069,423","17,613,448,491","8,843,238,656","8,640,382,436","9,896,295,559","4,978,598,865","9,183,978,291","9,384,840,079","10,462,212,045","4,362,793,143","6,654,666,675","8,844,942,021","11,699,866,913","3,560,635,851","15,723,025,709","11,890,987,088","13,255,345,893","5,110,503,809"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,443,497,878","164,254,113,377","364,678,747,836","151,170,109,794","149,864,377,940","141,110,382,267","148,644,093,614","158,201,199,083","279,472,736,870","330,885,000,056","297,494,497,378","297,954,664,882","332,143,414,012","341,914,782,700","310,226,465,949","320,019,841,968","352,030,552,201","100,910,141,227","61,489,042,774","319,294,450,296","361,326,690,649","400,926,237,197","356,003,175,070","376,073,582,317"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,955,261,933","334,829,946,670","310,964,212,001","283,667,725,222","421,787,538,602","418,511,063,954","655,538,278,038","136,587,664,883","82,292,445,729","81,887,937,416","234,040,835,538","70,433,710,846","107,305,769,758","158,615,783,890","128,003,554,395","101,245,916,940","161,646,812,714","187,240,463,115","167,461,656,677","299,492,346,044","195,926,901,868","235,201,979,433","228,253,081,207","315,753,039,152"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,087,041,081","201,843,321,688","192,629,417,828","368,068,225,493","393,762,081,942","415,385,909,376","257,687,557,683","461,467,463,205","321,798,237,702","364,711,239,153","300,715,669,147","445,840,871,562","860,992,605,932","1,029,120,415,113","601,001,269,596","689,279,266,447","1,000,626,228,179","1,225,572,999,317","1,158,626,039,800","1,595,155,697,462","1,957,261,063,734","2,180,881,216,737","2,503,199,710,745","2,465,713,007,983"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"756,273,308",,,"4,465,400,406","4,453,707,679","4,336,968,884","4,336,968,884","5,113,960,886","5,113,960,886","5,113,960,886","5,113,960,886","4,193,729,992","4,102,437,628","4,086,612,607","4,086,612,607","5,740,485,870","5,740,485,870","5,740,485,870","5,740,485,870","2,134,329,360","2,134,329,360","2,134,329,360","2,134,329,360","2,181,777,946"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,908,126,892","41,881,350,140","41,608,456,776","39,017,922,867","38,836,336,242","140,381,037,728","139,546,043,643","136,751,344,985","133,998,547,991","222,552,412,324","221,301,055,844","225,533,078,499","219,881,311,470","296,227,145,801","307,877,292,993","306,756,223,603","302,781,905,853","402,645,923,967","402,766,257,276","401,791,694,670","396,812,172,237","491,494,957,507","473,266,800,558","466,419,413,664"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,553,749,308,897","6,717,116,427,688","7,061,796,328,295","6,948,592,516,062","6,799,518,913,837","7,259,752,217,917","7,605,522,578,665","12,303,635,697,089","12,171,499,725,182","12,538,128,103,736","12,693,160,044,266","12,964,467,133,597","13,056,990,499,845","13,012,806,310,061","12,991,460,321,308","13,345,737,247,959","13,785,778,399,327","14,193,723,406,011","14,263,502,562,986","13,993,078,468,802","14,654,725,458,287","15,230,859,105,017","15,649,156,398,668","16,027,967,397,650"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,585,074,352,192","1,663,890,069,098","1,683,746,240,307","1,684,412,680,593","1,579,352,543,242","1,734,143,297,573","1,671,909,829,322","2,828,556,402,684","2,765,463,713,971","2,530,279,006,331","2,564,395,730,935","2,633,069,087,248","2,650,160,489,311","2,622,199,611,904","2,612,058,369,328","2,596,573,755,589","2,635,729,364,736","2,720,973,723,752","2,782,703,639,155","2,782,614,300,436","2,834,735,648,029","2,767,041,548,740","2,761,822,181,106","3,021,895,235,053"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,741,558,408,932","4,908,861,636,391","5,245,511,654,343","5,152,516,743,448","5,073,082,722,138","5,376,200,852,964","5,784,988,151,788","9,334,954,551,607","9,261,932,991,399","9,873,429,945,931","9,984,044,883,183","10,172,889,606,548","10,266,220,955,451","10,248,594,478,770","10,236,068,734,828","10,610,368,283,859","11,020,095,464,632","11,227,870,816,851","11,232,659,487,306","10,953,989,640,421","11,587,503,885,511","11,467,555,110,151","11,590,644,267,248","11,729,565,076,674"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,510,000,000","3,766,845,600","3,892,845,600","3,892,845,600","3,892,845,600","3,892,845,600","3,892,845,600","3,892,845,600","3,892,845,600","3,942,845,600","3,942,845,600","19,122,845,600","5,777,845,600","5,827,845,600","5,427,845,600","5,639,845,600","5,649,845,600","5,699,845,600","7,103,845,600","6,856,539,880","6,234,539,880","6,284,539,880","261,845,600","18,449,093,930"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,540,332,118","13,647,083,344","15,596,666,680",,,,,,,,"12,144,772,727","10,930,295,454","6,359,886,362","8,501,340,908","7,286,863,635",,"1,226,977,270","117,445,491,816","104,850,814,543","90,688,251,481","89,473,684,211","862,316,480,110","1,170,301,800,000","1,132,071,200,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,066,215,655","126,782,375,811","112,880,503,921","107,601,828,977","143,022,385,413","145,346,804,336","144,563,334,511","136,231,897,198","140,210,174,212","130,476,305,874","128,631,811,821","128,455,298,747","128,471,323,121","127,683,032,879","130,618,507,917","133,155,362,911","123,076,747,089","121,733,527,992","136,184,776,382","158,929,736,584","136,777,700,656","127,661,426,136","126,126,304,714","125,986,791,993"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,417,444","168,417,444","168,417,444","168,417,444","168,417,444","168,417,444",,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,490,220,118,654","1,498,392,570,626","1,671,243,988,098","1,767,913,005,740","1,866,564,187,830","2,132,942,538,733","2,328,679,069,396","2,774,859,315,466","3,009,180,523,002","3,266,460,954,008","3,358,512,316,149","3,294,965,182,461","3,539,536,260,274","3,580,058,237,936","3,568,871,931,119","3,660,971,510,434","3,844,411,449,095","3,650,014,914,993","3,873,570,423,751","4,038,759,497,310","4,286,040,372,288","4,384,239,083,260","4,710,670,632,603","4,874,400,791,906"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,490,220,118,654","1,498,392,570,626","1,671,243,988,098","1,767,913,005,740","1,866,564,187,830","2,132,942,538,733","2,328,679,069,396","2,774,859,315,466","3,009,180,523,002","3,266,460,954,008","3,358,512,316,149","3,294,965,182,461","3,539,536,260,274","3,580,058,237,936","3,568,871,931,119","3,660,971,510,434","3,844,411,449,095","3,650,014,914,993","3,873,570,423,751","4,038,759,497,310","4,286,040,372,288","4,384,239,083,260","4,710,670,632,603","4,874,400,791,906"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","794,053,570,000","794,053,570,000","794,053,570,000","794,053,570,000","913,160,390,000","929,041,460,000","929,041,460,000","929,041,460,000","929,041,460,000","909,041,460,000","909,041,460,000","909,041,460,000","1,818,079,230,000","1,818,079,230,000","1,818,079,230,000","1,818,079,230,000","2,105,334,030,000","2,105,334,030,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","690,481,950,000","794,053,570,000","794,053,570,000","794,053,570,000","794,053,570,000","913,160,390,000","929,041,460,000","929,041,460,000","929,041,460,000","929,041,460,000","909,041,460,000","909,041,460,000","909,041,460,000","1,818,079,230,000","1,818,079,230,000","1,818,079,230,000","1,818,079,230,000","2,105,334,030,000","2,105,334,030,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,299,039,688","31,291,083,926","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800","31,290,497,800",,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,318,298,330","191,596,518,450","207,925,095,591","207,925,095,591","198,628,680,814","418,570,359,221","333,568,649,729","333,568,649,729","333,568,649,729","667,786,793,676","527,071,874,283","644,510,562,184","656,744,533,574","900,125,326,224","934,177,050,486","575,729,252,743","604,427,354,707","656,813,926,855","160,094,872,468","160,094,872,468","160,094,872,468","329,572,298,321","329,572,298,321","329,572,298,321"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,610,370,974","21,755,770,974","21,755,770,974","21,755,770,974","22,747,460,974","24,150,070,974","26,217,460,974","26,217,460,974","26,217,460,974","26,217,460,974","24,130,096,153","30,556,311,137","31,963,436,048","31,963,436,048","36,803,652,048",,"207,000,000,000","207,000,000,000","207,000,000,000","207,000,000,000","207,000,000,000","207,000,000,000","207,000,000,000","207,000,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"386,450,066,042","345,200,120,898","488,724,912,245","569,301,807,425","669,019,962,687","703,416,950,889","862,835,537,471","1,180,952,820,441","1,347,582,163,880","1,231,346,417,451","1,344,455,856,606","1,311,562,549,520","1,563,976,696,457","1,504,159,844,486","1,428,364,619,223","1,502,021,918,057","1,691,665,585,580","1,453,590,396,198","1,253,203,738,883","1,410,964,676,540","1,627,632,312,288","1,554,744,695,598","1,584,884,161,846","1,691,821,234,877"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,035,192,468","195,508,359,809","382,888,374,434","466,735,500,696","37,858,873,072","388,573,857,436","630,773,120,026","1,033,140,647,114","208,583,942,094","512,809,682,385","679,335,494,344","666,143,081,694","229,679,696,781","483,136,949,667","584,669,446,578","675,070,530,040","1,525,882,386,814","1,050,478,717,199","636,533,938,780","636,533,938,780","1,381,622,580,006","1,010,859,575,664","738,149,405,664","738,149,405,664"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,414,873,574","149,691,761,089","105,836,537,811","102,566,306,729","631,161,089,615","314,843,093,453","232,062,417,445","147,812,173,327","1,138,998,221,786","718,536,735,066","665,120,362,262","645,419,467,826","1,334,296,999,676","1,021,022,894,819","843,695,172,645","826,951,388,017","165,783,198,766","403,111,678,999","616,669,800,103","774,430,737,760","246,009,732,282","543,885,119,934","846,734,756,182","953,671,829,213"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,060,393,620","218,067,126,378","231,065,761,488","247,157,883,950","254,395,635,555","265,032,709,849","280,713,353,422","408,776,316,522","476,468,180,619","515,766,214,107","518,403,601,307","348,003,801,820","326,519,636,395","183,477,673,378","209,194,651,562","674,178,879,634","432,277,048,808","423,569,131,940","435,192,582,400","442,620,718,302","473,233,957,532","474,842,859,341","483,880,142,436","540,673,228,708"
