TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"92,027,458,599","92,027,458,599","92,027,458,599","92,027,458,599","198,543,300,100","198,543,300,100","198,543,300,100","198,543,300,100","209,235,750,560","209,235,750,560","209,235,750,560","209,235,750,560","118,540,244,078","118,540,244,078","118,540,244,078","118,540,244,078","139,511,397,146","139,511,397,146","139,511,397,146","139,511,397,146","108,828,559,404","108,828,559,404","108,828,559,404","108,828,559,404",,"55,510,242,158",,,"51,930,045,966","50,747,790,736","48,972,257,963","49,288,396,992","48,272,555,560","47,355,810,605","46,212,397,430","52,885,799,318","52,065,568,762","50,879,827,450","49,888,905,711","50,349,483,389","60,790,823,817","61,410,554,084","58,463,782,700","57,255,297,771","57,365,401,231","63,213,226,746","61,365,095,193","60,126,925,582","73,058,814,805","71,176,079,343","69,155,437,120","69,649,799,473","67,692,484,250","65,842,937,869","60,942,591,629","60,022,116,504","59,710,682,045","57,984,918,870","56,305,375,650",,"53,368,773,177","52,577,496,434","59,418,384,441","57,261,479,004"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"14,512,366,571","14,512,366,571","14,512,366,571","14,512,366,571","40,796,489,713","40,796,489,713","40,796,489,713","40,796,489,713","39,101,639,215","39,101,639,215","39,101,639,215","39,101,639,215","66,322,624,762","66,322,624,762","66,322,624,762","66,322,624,762","60,759,100,526","60,759,100,526","60,759,100,526","60,759,100,526","57,817,854,232","57,817,854,232","57,817,854,232","57,817,854,232",,"55,073,535,999",,,"51,593,024,833","50,443,997,945","48,701,693,514","49,051,060,885","48,068,447,795","47,184,931,182","46,064,721,831","52,664,119,226","51,861,967,510","50,694,305,038","49,721,462,139","48,660,118,657","59,082,871,258","59,655,803,171","56,735,867,378","55,554,218,040","55,691,157,091","61,565,818,199","59,744,522,237","58,533,188,234","71,473,461,297","69,599,109,674","67,586,851,290","68,089,597,483","66,137,332,766","64,292,836,891","59,397,541,157","58,482,116,504","58,170,682,045","56,403,228,370","54,657,854,199",,"51,745,145,378","49,822,991,816","56,735,458,244","54,647,906,618"
- Nguyên giá,,,,,,,,,,,,,,,,,"17,865,492,467","17,865,492,467","17,865,492,467","17,865,492,467","48,474,930,787","48,474,930,787","48,474,930,787","48,474,930,787","52,180,831,101","52,180,831,101","52,180,831,101","52,180,831,101","85,997,672,445","85,997,672,445","85,997,672,445","85,997,672,445","81,054,637,117","81,054,637,117","81,054,637,117","81,054,637,117","83,295,088,052","83,295,088,052","83,295,088,052","83,295,088,052",,"83,407,408,052",,,"83,810,517,052","83,789,237,127","82,886,770,127","83,521,420,136","83,668,210,136","83,911,890,136","83,911,890,136","91,848,441,633","92,388,377,351","92,500,493,920","92,859,414,603","93,166,869,148","105,163,976,330","107,212,651,966","105,305,227,507","106,019,886,545","108,135,572,350","116,431,838,675","116,584,313,475","117,264,020,025","132,369,799,984","132,548,949,284","132,548,949,284","135,266,761,468","135,344,561,468","135,344,561,468","134,240,231,468","135,177,531,616","136,913,111,525","137,107,180,298","137,050,984,529",,"137,983,757,102","138,099,929,102","147,086,690,721","147,230,918,486"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-3,353,125,896","-3,353,125,896","-3,353,125,896","-3,353,125,896","-7,678,441,074","-7,678,441,074","-7,678,441,074","-7,678,441,074","-13,079,191,885","-13,079,191,885","-13,079,191,885","-13,079,191,885","-19,675,047,683","-19,675,047,683","-19,675,047,683","-19,675,047,683","-20,295,536,591","-20,295,536,591","-20,295,536,591","-20,295,536,591","-25,477,233,820","-25,477,233,820","-25,477,233,820","-25,477,233,820",,"-28,333,872,053",,,"-32,217,492,219","-33,345,239,182","-34,185,076,613","-34,470,359,251","-35,599,762,341","-36,726,958,954","-37,847,168,305","-39,184,322,407","-40,526,409,841","-41,806,188,882","-43,137,952,464","-44,506,750,491","-46,081,105,072","-47,556,848,795","-48,569,360,129","-50,465,668,505","-52,444,415,259","-54,866,020,476","-56,839,791,238","-58,730,831,791","-60,896,338,687","-62,949,839,610","-64,962,097,994","-67,177,163,985","-69,207,228,702","-71,051,724,577","-74,842,690,311","-76,695,415,112","-78,742,429,480","-80,703,951,928","-82,393,130,330",,"-86,238,611,724","-88,276,937,286","-90,351,232,477","-92,583,011,868"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"746,622,337","746,622,337","746,622,337","746,622,337","591,779,401","591,779,401","591,779,401","591,779,401","429,818,012","429,818,012","429,818,012","429,818,012","588,528,844","588,528,844","588,528,844","588,528,844","472,987,774","472,987,774","472,987,774","472,987,774","503,162,843","503,162,843","503,162,843","503,162,843",,"436,706,159",,,"337,021,133","303,792,791","270,564,449","237,336,107","204,107,765","170,879,423","147,675,599","221,680,092","203,601,252","185,522,412","167,443,572","1,689,364,732","1,707,952,559","1,754,750,913","1,727,915,322","1,701,079,731","1,674,244,140","1,647,408,547","1,620,572,956","1,593,737,348","1,585,353,508","1,576,969,669","1,568,585,830","1,560,201,990","1,555,151,484","1,550,100,978","1,545,050,472","1,540,000,000","1,540,000,000","1,581,690,500","1,647,521,451",,"1,623,627,799","2,754,504,618","2,682,926,197","2,613,572,386"
- Nguyên giá,,,,,,,,,,,,,,,,,"849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","849,781,298","1,194,514,896","1,194,514,896","1,194,514,896","1,194,514,896","1,232,089,480","1,232,089,480","1,232,089,480","1,232,089,480","1,313,589,480","1,313,589,480","1,313,589,480","1,313,589,480",,"1,313,589,480",,,"1,313,589,480","1,313,589,480","1,313,589,480","1,313,589,480","1,313,589,480","1,313,589,480","1,313,589,480","1,398,589,480","1,398,589,480","1,398,589,480","1,398,589,480","2,938,589,480","2,978,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","3,050,589,480","2,910,461,798","2,940,461,798",,"2,940,461,798","4,141,387,270","4,141,387,270","4,141,387,270"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-103,158,961","-103,158,961","-103,158,961","-103,158,961","-258,001,897","-258,001,897","-258,001,897","-258,001,897","-419,963,286","-419,963,286","-419,963,286","-419,963,286","-605,986,052","-605,986,052","-605,986,052","-605,986,052","-759,101,706","-759,101,706","-759,101,706","-759,101,706","-810,426,637","-810,426,637","-810,426,637","-810,426,637",,"-876,883,321",,,"-976,568,347","-1,009,796,689","-1,043,025,031","-1,076,253,373","-1,109,481,715","-1,142,710,057","-1,165,913,881","-1,176,909,388","-1,194,988,228","-1,213,067,068","-1,231,145,908","-1,249,224,748","-1,270,636,921","-1,295,838,567","-1,322,674,158","-1,349,509,749","-1,376,345,340","-1,403,180,933","-1,430,016,524","-1,456,852,132","-1,465,235,972","-1,473,619,811","-1,482,003,650","-1,490,387,490","-1,495,437,996","-1,500,488,502","-1,505,539,008","-1,510,589,480","-1,510,589,480","-1,328,771,298","-1,292,940,347",,"-1,316,833,999","-1,386,882,652","-1,458,461,073","-1,527,814,884"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,920,903,778",,,"291,693,159,226","286,283,911,042","280,874,662,858","293,609,735,474","287,883,843,626","297,683,776,125","291,415,685,942","305,019,593,438","298,693,686,812","292,406,374,388","286,070,240,492","279,734,106,596","353,283,511,806","345,600,992,419","330,962,699,864","451,477,829,391","496,827,467,542","530,930,398,901","519,780,964,288","524,400,924,923","498,572,322,151","487,784,528,242","476,996,734,309","466,221,446,866","455,463,106,801","444,730,096,432","434,005,514,047","423,280,931,662","412,575,685,145","492,855,317,734","480,181,838,044",,"507,244,957,417","578,864,600,848","566,323,217,822","550,845,143,894"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,707,683,756",,,"385,707,683,756","385,707,683,756","385,707,683,756","403,915,333,289","403,915,333,289","417,819,364,007","417,428,004,007","437,170,352,885","437,170,352,885","437,232,810,717","437,232,810,717","437,232,810,717","518,015,940,150","518,015,940,150","511,114,366,577","639,332,340,339","693,919,961,152","739,254,767,945","739,254,767,945","754,388,311,164","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","739,282,531,205","830,228,738,575","830,228,738,575",,"882,793,678,563","967,764,050,644","968,355,563,265","967,263,458,101"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,786,779,978",,,"-94,014,524,530","-99,423,772,714","-104,833,020,898","-110,305,597,815","-116,031,489,663","-120,135,587,882","-126,012,318,065","-132,150,759,447","-138,476,666,073","-144,826,436,329","-151,162,570,225","-157,498,704,121","-164,732,428,344","-172,414,947,731","-180,151,666,713","-187,854,510,948","-197,092,493,610","-208,324,369,044","-219,473,803,657","-229,987,386,241","-240,710,209,054","-251,498,002,963","-262,285,796,896","-273,061,084,339","-283,819,424,404","-294,552,434,773","-305,277,017,158","-316,001,599,543","-326,706,846,060","-337,373,420,841","-350,046,900,531",,"-375,548,721,146","-388,899,449,796","-402,032,345,443","-416,418,314,207"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,110,640,626",,,"50,166,697,072","50,225,115,799","57,990,380,198","51,028,947,820","57,641,790,318","50,812,375,230","58,583,269,939","48,436,968,792","49,133,264,198","52,659,137,905","61,526,425,030","127,368,095,648","56,148,167,910","78,340,879,525","112,304,012,853","75,120,450,242","67,624,072,828","40,627,395,926","41,093,395,926","41,019,305,017","41,019,305,017","41,019,305,017","41,019,305,017","38,791,491,703","39,079,487,703","40,068,722,103","41,878,647,103","73,242,695,547","122,506,049,022","75,295,461,425","91,779,591,550",,"59,361,571,254","45,300,387,760","42,059,398,697","46,282,966,077"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"76,768,469,691","76,768,469,691","76,768,469,691","76,768,469,691","157,155,030,986","157,155,030,986","157,155,030,986","157,155,030,986","169,704,293,333","169,704,293,333","169,704,293,333","169,704,293,333","51,629,090,472","51,629,090,472","51,629,090,472","51,629,090,472","78,279,308,846","78,279,308,846","78,279,308,846","78,279,308,846","50,507,542,329","50,507,542,329","50,507,542,329","50,507,542,329",,"50,110,640,626",,,"50,166,697,072","50,225,115,799","57,990,380,198","51,028,947,820","57,641,790,318","50,812,375,230","58,583,269,939","48,436,968,792","49,133,264,198","52,659,137,905","61,526,425,030","127,368,095,648","56,148,167,910","78,340,879,525","112,304,012,853","75,120,450,242","67,624,072,828","40,627,395,926","41,093,395,926","41,019,305,017","41,019,305,017","41,019,305,017","41,019,305,017","38,791,491,703","39,079,487,703","40,068,722,103","41,878,647,103","73,242,695,547","122,506,049,022","75,295,461,425","91,779,591,550",,"59,361,571,254","45,300,387,760","42,059,398,697","46,282,966,077"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"246,330,007,000","246,330,007,000","246,330,007,000","246,330,007,000","269,061,037,950","269,061,037,950","269,061,037,950","269,061,037,950","369,500,695,855","369,500,695,855","369,500,695,855","369,500,695,855","372,578,855,182","372,578,855,182","372,578,855,182","372,578,855,182","360,888,837,831","360,888,837,831","360,888,837,831","360,888,837,831","192,063,607,689","192,063,607,689","192,063,607,689","192,063,607,689",,"187,063,607,689",,,"99,630,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,158,000,000","225,008,000,000","201,678,058,293","198,995,847,044","192,472,511,299","196,996,243,620","201,832,142,798","207,843,362,191","203,803,140,873","205,371,520,891","205,839,721,525","208,735,613,809","202,593,424,000","205,254,687,300","201,998,142,536","204,452,478,809","202,146,048,408","204,103,903,698","202,828,447,300","207,839,035,758","202,836,425,989","206,364,419,409",,"225,158,000,000","225,158,000,000","193,647,943,959","192,290,373,308"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"170,000,000,000","170,000,000,000","170,000,000,000","170,000,000,000","206,000,000,000","206,000,000,000","206,000,000,000","206,000,000,000","309,672,000,000","309,672,000,000","309,672,000,000","309,672,000,000","309,672,000,000","309,672,000,000","309,672,000,000","309,672,000,000","229,672,000,000","229,672,000,000","229,672,000,000","229,672,000,000","104,672,000,000","104,672,000,000","104,672,000,000","104,672,000,000",,"104,672,000,000",,,"20,000,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","145,528,000,000","122,048,058,293","99,365,847,044","92,842,511,299","97,366,243,620","102,202,142,798","108,213,362,191","104,173,140,873","105,741,520,891","106,209,721,525","109,105,613,809","102,963,424,000","105,624,687,300","102,368,142,536","104,822,478,809","102,516,048,408","104,473,903,698","103,198,447,300","108,209,035,758","103,206,425,989","106,734,419,409",,"145,528,000,000","145,528,000,000","122,693,500,000","122,693,500,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"76,330,007,000","76,330,007,000","76,330,007,000","76,330,007,000","68,631,000,000","68,631,000,000","68,631,000,000","68,631,000,000","74,924,524,998","74,924,524,998","74,924,524,998","74,924,524,998","79,924,524,998","79,924,524,998","79,924,524,998","79,924,524,998","149,438,054,320","149,438,054,320","149,438,054,320","149,438,054,320","112,130,000,000","112,130,000,000","112,130,000,000","112,130,000,000",,"107,130,000,000",,,"106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,305,000,000","106,155,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000",,"99,630,000,000","99,630,000,000","99,630,000,000","99,630,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-5,569,962,050","-5,569,962,050","-5,569,962,050","-5,569,962,050","-15,095,829,143","-15,095,829,143","-15,095,829,143","-15,095,829,143","-17,017,669,816","-17,017,669,816","-17,017,669,816","-17,017,669,816","-18,221,216,489","-18,221,216,489","-18,221,216,489","-18,221,216,489","-24,738,392,311","-24,738,392,311","-24,738,392,311","-24,738,392,311",,"-24,738,392,311",,,"-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-26,675,000,000","-20,000,000,000",,,,,,,,,,,,,,,,,,,,,"-20,000,000,000","-20,000,000,000","-28,675,556,041","-30,033,126,692"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"76,824,962","76,824,962","76,824,962","76,824,962","2,132,830,962","2,132,830,962","2,132,830,962","2,132,830,962","1,178,184,018","1,178,184,018","1,178,184,018","1,178,184,018","2,484,804,357","2,484,804,357","2,484,804,357","2,484,804,357","1,757,383,802","1,757,383,802","1,757,383,802","1,757,383,802","2,319,780,031","2,319,780,031","2,319,780,031","2,319,780,031",,"1,741,850,033",,,"2,227,655,758","2,231,506,383","2,126,752,336","2,033,267,706","1,842,597,251","13,554,829,514","13,102,759,616","14,862,968,099","14,757,446,659","17,779,246,886","21,640,131,953","20,782,262,730","21,758,574,986","21,257,720,695","26,282,144,844","26,319,660,658","46,535,991,949","46,796,667,674","45,274,501,556","46,935,902,557","46,712,968,410","50,360,004,414","48,434,364,184","49,678,269,137","49,948,132,171","49,114,830,818","48,629,165,290","48,627,052,774","47,971,245,499","48,245,132,985","47,914,956,398",,"48,860,052,836","47,155,118,455","47,773,164,573","46,635,369,367"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"76,824,962","76,824,962","76,824,962","76,824,962","2,132,830,962","2,132,830,962","2,132,830,962","2,132,830,962","1,178,184,018","1,178,184,018","1,178,184,018","1,178,184,018","2,484,804,357","2,484,804,357","2,484,804,357","2,484,804,357","1,757,383,802","1,757,383,802","1,757,383,802","1,757,383,802","2,319,780,031","2,319,780,031","2,319,780,031","2,319,780,031",,"1,741,850,033",,,"2,227,655,758","2,231,506,383","2,126,752,336","2,033,267,706","1,842,597,251","13,554,829,514","13,102,759,616","14,862,968,099","14,757,446,659","17,779,246,886","21,640,131,953","20,782,262,730","21,758,574,986","21,257,720,695","26,282,144,844","26,319,660,658","46,535,991,949","46,796,667,674","45,274,501,556","46,935,902,557","46,712,968,410","50,360,004,414","48,434,364,184","49,678,269,137","49,948,132,171","49,114,830,818","48,629,165,290","48,627,052,774","47,971,245,499","48,245,132,985","47,914,956,398",,"48,860,052,836","47,155,118,455","47,773,164,573","46,635,369,367"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"978,808,243,951","978,808,243,951","978,808,243,951","978,808,243,951","1,578,366,706,471","1,578,366,706,471","1,578,366,706,471","1,578,366,706,471","1,822,794,228,619","1,822,794,228,619","1,822,794,228,619","1,822,794,228,619","1,663,810,834,736","1,663,810,834,736","1,663,810,834,736","1,663,810,834,736","1,648,494,189,766","1,648,494,189,766","1,648,494,189,766","1,648,494,189,766","1,475,559,378,080","1,475,559,378,080","1,475,559,378,080","1,475,559,378,080",,"1,450,677,949,986",,,"1,470,576,873,932","1,477,360,309,354","1,550,581,019,245","1,526,692,410,189","1,562,531,233,380","1,548,124,476,372","1,643,973,446,558","1,985,774,092,881","1,989,612,534,590","1,973,284,244,562","2,018,890,035,977","2,117,055,854,922","2,150,529,951,871","2,006,667,270,375","1,994,262,873,765","2,264,852,579,994","2,450,039,112,286","2,552,836,680,622","2,418,783,351,123","2,599,824,420,079","2,945,493,800,274","2,905,035,577,504","2,852,196,002,525","2,845,907,955,637","2,915,874,788,327","3,003,859,134,339","2,996,541,610,687","3,002,469,031,867","3,007,254,242,244","3,032,886,021,283","2,971,107,729,413",,"3,057,087,239,371","3,136,578,139,343","3,004,628,034,622","3,065,571,561,731"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"519,636,205,992","519,636,205,992","519,636,205,992","519,636,205,992","1,033,968,797,304","1,033,968,797,304","1,033,968,797,304","1,033,968,797,304","1,210,485,746,559","1,210,485,746,559","1,210,485,746,559","1,210,485,746,559","1,030,291,818,914","1,030,291,818,914","1,030,291,818,914","1,030,291,818,914","1,005,127,366,725","1,005,127,366,725","1,005,127,366,725","1,005,127,366,725","836,691,185,690","836,691,185,690","836,691,185,690","836,691,185,690",,"810,942,230,050",,,"811,860,672,648","800,259,272,860","852,317,489,851","869,843,277,357","933,657,062,977","907,618,836,851","975,705,627,345","896,717,736,415","921,173,150,161","858,637,879,991","890,468,611,680","970,014,853,245","948,754,435,711","879,195,308,764","848,138,470,167","1,082,714,285,032","1,195,707,343,506","1,360,986,878,443","1,199,442,044,618","1,315,228,500,455","1,629,153,955,726","1,486,986,471,274","1,413,351,045,599","1,383,120,357,329","1,403,106,843,339","1,583,543,010,824","1,493,785,716,397","1,469,255,267,262","1,421,799,573,512","1,549,640,599,738","1,456,625,748,558",,"1,431,002,531,792","1,561,808,779,657","1,390,110,299,892","1,406,219,730,272"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"324,024,861,528","324,024,861,528","324,024,861,528","324,024,861,528","453,552,239,731","453,552,239,731","453,552,239,731","453,552,239,731","546,952,865,097","546,952,865,097","546,952,865,097","546,952,865,097","603,175,665,392","603,175,665,392","603,175,665,392","603,175,665,392","500,981,486,824","500,981,486,824","500,981,486,824","500,981,486,824","447,181,047,793","447,181,047,793","447,181,047,793","447,181,047,793",,"414,683,833,760",,,"520,775,478,075","509,491,159,366","532,324,610,536","546,955,936,176","617,299,464,732","579,172,278,625","652,385,938,168","557,245,535,037","559,597,416,960","503,873,774,321","533,501,326,115","581,634,830,961","549,665,644,119","480,371,769,630","442,923,300,800","623,899,196,771","654,804,220,834","813,843,228,538","655,346,993,001","757,299,008,108","1,088,101,936,289","909,408,062,241","835,200,795,143","817,929,675,232","845,808,430,440","1,036,336,384,771","940,561,894,338","919,547,790,819","855,047,695,670","965,936,762,538","856,974,280,621",,"850,680,502,841","940,756,779,677","776,043,378,850","793,698,488,820"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"47,706,733,077","47,706,733,077","47,706,733,077","47,706,733,077","69,302,965,925","69,302,965,925","69,302,965,925","69,302,965,925","40,214,793,520","40,214,793,520","40,214,793,520","40,214,793,520","18,297,637,951","18,297,637,951","18,297,637,951","18,297,637,951","21,289,321,706","21,289,321,706","21,289,321,706","21,289,321,706","12,069,602,982","12,069,602,982","12,069,602,982","12,069,602,982",,"12,018,915,516",,,"14,579,768,943","11,063,864,418","12,890,747,605","11,312,303,719","10,611,380,852","6,889,139,894","7,382,474,313","12,247,632,771","7,119,052,158","13,992,128,485","9,623,898,323","25,490,696,772","31,773,126,081","19,975,592,361","21,368,175,342","17,305,675,481","18,175,380,112","43,690,845,297","39,754,518,888","72,546,194,473","43,373,482,977","45,461,505,800","37,919,168,351","42,386,715,423","42,627,536,095","45,031,480,360","48,419,653,813","58,549,299,847","41,313,567,524","46,605,971,806","38,014,824,685",,"26,686,452,499","37,412,811,137","26,308,282,420","30,396,715,726"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"92,849,815","92,849,815","92,849,815","92,849,815","242,719,876","242,719,876","242,719,876","242,719,876","1,795,139,537","1,795,139,537","1,795,139,537","1,795,139,537","40,455,164,870","40,455,164,870","40,455,164,870","40,455,164,870","37,378,730,550","37,378,730,550","37,378,730,550","37,378,730,550","14,962,372,072","14,962,372,072","14,962,372,072","14,962,372,072",,"10,427,607,769",,,"133,943,807,158","175,888,945,468","237,281,299,191","84,688,681,823","100,158,311,076","169,653,917,804","221,588,467,055","100,500,926,883","23,286,204,892","48,609,707,903","56,082,602,150","11,973,855,576","42,556,780,079","22,984,755","382,595,527","23,080,852","36,653,963,011","74,107,902","32,157,082","36,731,362,456","439,993,855,766","140,788,841","25,413,974,726","40,505,904,507","83,026,920,175","44,917,794,792","16,612,786,683","27,098,597,491","203,494,107","214,577,962","8,336,994,197",,"40,010,766,103","72,799,810","110,516,045","76,592,606,025"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"74,189,806","74,189,806","74,189,806","74,189,806","1,300,619,795","1,300,619,795","1,300,619,795","1,300,619,795","1,561,820,459","1,561,820,459","1,561,820,459","1,561,820,459","8,150,645,644","8,150,645,644","8,150,645,644","8,150,645,644","350,392,257","350,392,257","350,392,257","350,392,257","2,054,656,553","2,054,656,553","2,054,656,553","2,054,656,553",,"2,483,591,083",,,"7,028,957,449","5,716,186,853","8,194,476,827","9,039,816,091","7,570,075,708","5,931,486,704","5,792,857,387","12,511,056,073","9,830,074,047","12,211,927,564","5,373,091,485","2,311,998,489","1,446,422,954","2,802,723,812","2,250,607,461","3,797,597,002","2,506,718,840","14,443,971,449","13,615,774,120","13,256,539,670","12,560,431,010","16,129,356,377","25,848,659,440","12,396,942,210","12,011,604,167","17,015,056,979","37,555,283,055","4,326,506,251","2,387,990,586","4,218,255,843","10,266,953,158",,"7,958,859,055","4,814,498,876","46,395,530,120","20,644,753,058"
