TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,"11,444,607,723","16,682,023,764","16,682,023,764","16,682,023,764","16,682,023,764","62,151,316,347","62,151,316,347","62,151,316,347","62,151,316,347","62,397,442,594","62,397,442,594","62,397,442,594","62,397,442,594",,"68,866,485,209","68,866,485,209","68,866,485,209","69,651,364,866","69,651,364,866","69,651,364,866","69,651,364,866",,"76,265,099,184","76,265,099,184","76,265,099,184","75,200,350,006","75,200,350,006","75,200,350,006","75,200,350,006","74,269,349,165","74,269,349,165","74,269,349,165","74,269,349,165",,"75,849,125,707",,,"108,385,765,479","107,741,153,728","128,696,154,618","127,208,819,817","125,040,272,289","122,549,016,930","206,786,296,581","202,080,207,106","204,273,261,810","203,427,607,352","199,795,500,819","204,489,799,546","192,321,995,419","190,368,240,494","184,647,205,858","180,044,572,367","174,782,587,883","170,866,898,945","167,013,826,145","160,208,700,551","159,250,510,654","156,776,177,688","150,982,000,260","143,120,625,626",,"129,590,998,541","126,246,799,172","122,961,031,076",,,,"72,082,232,825","69,118,504,294","66,525,479,296","63,977,467,383","61,388,579,821"
1. Tài sản cố định hữu hình,,,,,,,,"8,325,115,228","8,804,696,740","8,804,696,740","8,804,696,740","8,804,696,740","9,940,442,784","9,940,442,784","9,940,442,784","9,940,442,784","9,980,401,162","9,980,401,162","9,980,401,162","9,980,401,162",,"15,230,233,370","15,230,233,370","15,230,233,370","15,706,897,237","15,706,897,237","15,706,897,237","15,706,897,237",,"17,255,489,842","17,255,489,842","17,255,489,842","19,310,886,866","19,310,886,866","19,310,886,866","19,310,886,866","21,340,886,811","21,340,886,811","21,340,886,811","21,340,886,811",,"23,816,023,759",,,"47,440,962,943","47,166,736,267","68,394,985,892","67,287,718,009","65,417,070,732","63,419,829,572","147,619,661,342","145,300,294,207","142,279,290,921","141,850,028,035","138,620,533,771","143,712,462,454","140,029,345,313","138,414,823,185","133,072,484,966","129,614,129,647","124,615,439,561","121,037,291,795","117,521,760,167","111,054,175,745","110,415,066,366","108,279,713,181","104,660,149,070","97,106,932,381",,"87,779,853,936","84,727,641,411","81,733,860,159",,,,"71,137,629,945","68,180,746,361","65,594,566,310","63,053,399,344","60,471,356,729"
- Nguyên giá,,,,,,,,"16,129,674,362","17,306,498,307","17,306,498,307","17,306,498,307","17,306,498,307","18,882,334,554","18,882,334,554","18,882,334,554","18,882,334,554","19,915,842,100","19,915,842,100","19,915,842,100","19,915,842,100",,"26,249,526,487","26,249,526,487","26,249,526,487","29,287,468,204","29,287,468,204","29,287,468,204","29,287,468,204",,"33,891,357,178","33,891,357,178","33,891,357,178","37,607,138,186","37,607,138,186","37,607,138,186","37,607,138,186","42,120,274,543","42,120,274,543","42,120,274,543","42,120,274,543",,"45,933,980,586",,,"77,963,042,467","79,069,202,610","101,515,625,740","102,402,365,940","102,553,091,395","102,458,781,450","188,712,857,399","190,071,232,698","190,727,898,941","193,978,183,345","194,434,339,345","202,883,160,154","201,968,968,574","201,693,084,121","201,938,884,120","201,317,575,626","199,187,621,648","199,187,621,648","195,230,836,881","191,570,063,044","191,062,606,072","192,804,776,259","192,302,398,104","193,116,228,104",,"184,137,501,172","184,137,501,172","184,137,501,172",,,,"182,160,052,362","182,160,552,362","182,527,552,362","182,118,250,932","182,284,650,932"
- Giá trị hao mòn lũy kế,,,,,,,,"-7,804,559,134","-8,501,801,567","-8,501,801,567","-8,501,801,567","-8,501,801,567","-8,941,891,770","-8,941,891,770","-8,941,891,770","-8,941,891,770","-9,935,440,938","-9,935,440,938","-9,935,440,938","-9,935,440,938",,"-11,019,293,117","-11,019,293,117","-11,019,293,117","-13,580,570,967","-13,580,570,967","-13,580,570,967","-13,580,570,967",,"-16,635,867,336","-16,635,867,336","-16,635,867,336","-18,296,251,320","-18,296,251,320","-18,296,251,320","-18,296,251,320","-20,779,387,732","-20,779,387,732","-20,779,387,732","-20,779,387,732",,"-22,117,956,827",,,"-30,522,079,524","-31,902,466,343","-33,120,639,848","-35,114,647,930","-37,136,020,663","-39,038,951,878","-41,093,196,057","-44,770,938,491","-48,448,608,020","-52,128,155,310","-55,813,805,574","-59,170,697,700","-61,939,623,261","-63,278,260,936","-68,866,399,154","-71,703,445,979","-74,572,182,087","-78,150,329,853","-77,709,076,714","-80,515,887,299","-80,647,539,706","-84,525,063,078","-87,642,249,034","-96,009,295,723",,"-96,357,647,236","-99,409,859,761","-102,403,641,013",,,,"-111,022,422,417","-113,979,806,001","-116,932,986,052","-119,064,851,588","-121,813,294,203"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,"3,119,492,495","7,399,668,843","7,399,668,843","7,399,668,843","7,399,668,843","7,293,980,159","7,293,980,159","7,293,980,159","7,293,980,159","52,388,470,003","52,388,470,003","52,388,470,003","52,388,470,003",,"50,887,557,589","50,887,557,589","50,887,557,589","52,946,890,948","52,946,890,948","52,946,890,948","52,946,890,948",,"52,532,991,276","52,532,991,276","52,532,991,276","52,258,806,963","52,258,806,963","52,258,806,963","52,258,806,963","52,882,462,354","52,882,462,354","52,882,462,354","52,882,462,354",,"51,987,101,948",,,"60,944,802,537","60,574,417,461","60,301,168,726","59,921,101,808","59,623,201,557","59,129,187,358","59,166,635,239","56,779,912,899","61,993,970,889","61,577,579,317","61,174,967,048","60,777,337,092","52,292,650,106","51,953,417,309","51,574,720,892","50,430,442,720","50,167,148,322","49,829,607,150","49,492,065,978","49,154,524,806","48,835,444,288","48,496,464,507","46,321,851,190","46,013,693,245",,"41,811,144,605","41,519,157,761","41,227,170,917",,,,"944,602,880","937,757,933","930,912,986","924,068,039","917,223,092"
- Nguyên giá,,,,,,,,"3,127,348,946","7,541,446,764","7,541,446,764","7,541,446,764","7,541,446,764","7,677,667,380","7,677,667,380","7,677,667,380","7,677,667,380","53,514,676,546","53,514,676,546","53,514,676,546","53,514,676,546",,"53,182,839,546","53,182,839,546","53,182,839,546","56,689,162,807","56,689,162,807","56,689,162,807","56,689,162,807",,"57,809,804,807","57,809,804,807","57,809,804,807","59,166,967,407","59,166,967,407","59,166,967,407","59,166,967,407","61,653,679,407","61,653,679,407","61,653,679,407","61,653,679,407",,"61,653,679,407",,,"73,762,212,001","73,762,212,001","73,869,030,183","73,869,030,183","73,954,030,183","73,844,332,903","74,266,097,703","72,263,187,703","78,069,301,433","78,069,301,433","78,069,301,433","78,069,301,433","68,036,600,922","68,036,600,922","67,248,710,013","67,235,198,289","67,220,600,922","67,220,600,922","67,220,600,922","67,220,600,922","67,235,198,289","67,235,198,289","64,623,198,289","64,623,198,289",,"59,558,820,481","59,558,820,481","59,558,820,481",,,,"6,229,751,551","6,229,751,551","6,229,751,551","6,229,751,551","6,229,751,551"
- Giá trị hao mòn lũy kế,,,,,,,,"-7,856,451","-141,777,921","-141,777,921","-141,777,921","-141,777,921","-383,687,221","-383,687,221","-383,687,221","-383,687,221","-1,126,206,543","-1,126,206,543","-1,126,206,543","-1,126,206,543",,"-2,295,281,957","-2,295,281,957","-2,295,281,957","-3,742,271,859","-3,742,271,859","-3,742,271,859","-3,742,271,859",,"-5,276,813,531","-5,276,813,531","-5,276,813,531","-6,908,160,444","-6,908,160,444","-6,908,160,444","-6,908,160,444","-8,771,217,053","-8,771,217,053","-8,771,217,053","-8,771,217,053",,"-9,666,577,459",,,"-12,817,409,464","-13,187,794,539","-13,567,861,457","-13,947,928,375","-14,330,828,626","-14,715,145,545","-15,099,462,464","-15,483,274,804","-16,075,330,544","-16,491,722,116","-16,894,334,385","-17,291,964,341","-15,743,950,816","-16,083,183,613","-15,673,989,121","-16,804,755,569","-17,053,452,600","-17,390,993,772","-17,728,534,944","-18,066,076,116","-18,399,754,001","-18,738,733,782","-18,301,347,099","-18,609,505,044",,"-17,747,675,876","-18,039,662,720","-18,331,649,564",,,,"-5,285,148,671","-5,291,993,618","-5,298,838,565","-5,305,683,512","-5,312,528,459"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,897,490,559","23,784,539,916","3,226,118,511","3,812,554,515","4,709,128,340","5,824,853,078","6,506,774,878","6,210,226,505","10,094,939,105","10,094,939,105","10,160,939,105","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399",,"3,239,951,399","3,239,951,399","3,239,951,399",,,,"3,057,151,399","3,057,151,399","3,057,151,399","3,057,151,399","3,184,746,899"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,"477,658,181","477,658,181","477,658,181","477,658,181","44,916,893,404","44,916,893,404","44,916,893,404","44,916,893,404","28,571,429","28,571,429","28,571,429","28,571,429",,"2,748,694,250","2,748,694,250","2,748,694,250","997,576,681","997,576,681","997,576,681","997,576,681",,"6,476,618,066","6,476,618,066","6,476,618,066","3,630,656,177","3,630,656,177","3,630,656,177","3,630,656,177","46,000,000","46,000,000","46,000,000","46,000,000",,"46,000,000",,,"22,897,490,559","23,784,539,916","3,226,118,511","3,812,554,515","4,709,128,340","5,824,853,078","6,506,774,878","6,210,226,505","10,094,939,105","10,094,939,105","10,160,939,105","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399","3,239,951,399",,"3,239,951,399","3,239,951,399","3,239,951,399",,,,"3,057,151,399","3,057,151,399","3,057,151,399","3,057,151,399","3,184,746,899"
V. Đầu tư tài chính dài hạn,,,,,,,,"5,000,000","11,555,000,000","11,555,000,000","11,555,000,000","11,555,000,000","29,220,986,608","29,220,986,608","29,220,986,608","29,220,986,608","40,447,164,034","40,447,164,034","40,447,164,034","40,447,164,034",,"60,447,275,295","60,447,275,295","60,447,275,295","61,021,288,944","61,021,288,944","61,021,288,944","61,021,288,944",,"66,753,238,111","66,753,238,111","66,753,238,111","56,243,907,553","56,243,907,553","56,243,907,553","56,243,907,553","54,564,333,577","54,564,333,577","54,564,333,577","54,564,333,577",,"47,173,034,995",,,"1,158,300,000","324,932,550,000","324,432,050,000","387,794,079,000","389,320,179,000","389,320,179,000","389,170,029,000","609,420,279,000","274,601,650,000","272,628,250,000","272,628,250,000","257,857,874,571","272,628,250,000","272,628,250,000","272,628,250,000","272,628,250,000","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728",,"175,046,928,728","175,046,928,728","175,046,928,728",,,,"175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"12,225,339,600","12,225,339,600","12,225,339,600","12,225,339,600","22,086,222,795","22,086,222,795","22,086,222,795","22,086,222,795",,"30,918,468,694","30,918,468,694","30,918,468,694","35,237,205,426","35,237,205,426","35,237,205,426","35,237,205,426",,"37,850,519,742","37,850,519,742","37,850,519,742","38,062,413,211","38,062,413,211","38,062,413,211","38,062,413,211","37,610,793,035","37,610,793,035","37,610,793,035","37,610,793,035",,"37,162,084,995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,"5,000,000","11,555,000,000","11,555,000,000","11,555,000,000","11,555,000,000","34,844,040,000","34,844,040,000","34,844,040,000","34,844,040,000","34,844,040,000","34,844,040,000","34,844,040,000","34,844,040,000",,"37,769,690,000","37,769,690,000","37,769,690,000","37,934,690,000","37,934,690,000","37,934,690,000","37,934,690,000",,"37,934,690,000","37,934,690,000","37,934,690,000","25,400,990,000","25,400,990,000","25,400,990,000","25,400,990,000","25,400,990,000","25,400,990,000","25,400,990,000","25,400,990,000",,,,,"2,249,390,000","53,351,540,000","53,351,540,000","53,351,540,000","54,877,640,000","54,877,640,000","54,877,640,000","274,877,640,000","274,877,640,000","272,628,250,000","272,628,250,000","272,628,250,000","272,628,250,000","272,628,250,000","272,628,250,000","272,628,250,000","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728",,"175,046,928,728","175,046,928,728","175,046,928,728",,,,"175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728","175,046,928,728"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-17,848,392,992","-17,848,392,992","-17,848,392,992","-17,848,392,992","-16,483,098,761","-16,483,098,761","-16,483,098,761","-16,483,098,761",,"-8,240,883,399","-8,240,883,399","-8,240,883,399","-12,150,606,482","-12,150,606,482","-12,150,606,482","-12,150,606,482",,"-9,031,971,631","-9,031,971,631","-9,031,971,631","-7,219,495,658","-7,219,495,658","-7,219,495,658","-7,219,495,658","-8,447,449,458","-8,447,449,458","-8,447,449,458","-8,447,449,458",,"-1,212,640,000",,,"-1,091,090,000","-418,990,000","-919,490,000","-962,390,000","-962,390,000","-962,390,000","-1,112,540,000","-862,290,000","-275,990,000",,,"-14,770,375,429",,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"272,000,000,000","272,000,000,000","335,404,929,000","335,404,929,000","335,404,929,000","335,404,929,000","335,404,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,"3,379,393,406","2,782,379,863","2,782,379,863","2,782,379,863","2,782,379,863","2,798,951,350","2,798,951,350","2,798,951,350","2,798,951,350","2,474,263,247","2,474,263,247","2,474,263,247","2,474,263,247",,"1,012,917,072","1,012,917,072","1,012,917,072","1,059,951,337","1,059,951,337","1,059,951,337","1,059,951,337",,"2,885,960,808","2,885,960,808","2,885,960,808","3,106,282,767","3,106,282,767","3,106,282,767","3,106,282,767","3,059,673,786","3,059,673,786","3,059,673,786","3,059,673,786",,"2,593,750,117",,,"15,703,954,270","14,742,279,843","13,895,902,748","14,037,326,502","19,172,799,441","19,220,554,215","22,139,008,771","24,502,283,790","20,722,652,237","20,692,640,926","20,107,111,994","12,827,708,586","17,091,414,310","15,604,369,597","14,612,279,025","13,970,941,931","12,510,886,783","12,037,718,444","11,273,737,520","12,526,934,326","11,000,331,329","10,597,804,309","10,594,599,056","9,872,044,993",,"9,681,019,930","9,766,889,196","9,470,559,278",,,,"9,122,908,201","9,092,572,128","8,836,125,056","8,826,001,702","8,831,709,704"
1. Chi phí trả trước dài hạn,,,,,,,,"3,379,393,406","2,670,742,494","2,670,742,494","2,670,742,494","2,670,742,494","2,755,087,985","2,755,087,985","2,755,087,985","2,755,087,985","2,453,321,012","2,453,321,012","2,453,321,012","2,453,321,012",,"970,231,817","970,231,817","970,231,817","980,432,449","980,432,449","980,432,449","980,432,449",,"2,826,773,575","2,826,773,575","2,826,773,575","3,045,090,977","3,045,090,977","3,045,090,977","3,045,090,977","2,789,458,804","2,789,458,804","2,789,458,804","2,789,458,804",,"2,259,600,642",,,"8,128,239,161","7,546,495,840","7,120,709,472","6,645,543,241","12,018,465,094","12,321,551,801","15,434,077,522","18,178,277,835","11,127,711,407","9,802,983,058","9,151,472,715","7,642,750,994","14,666,836,145","13,532,889,323","12,693,437,847","12,113,792,146","11,208,765,038","10,879,040,546","10,350,063,280","11,790,219,795","10,007,433,078","10,230,446,266","10,411,919,257","9,872,044,993",,"9,681,019,930","9,766,889,196","9,470,559,278",,,,"9,122,908,201","9,092,572,128","8,836,125,056","8,826,001,702","8,831,709,704"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"111,637,369","111,637,369","111,637,369","111,637,369","43,863,365","43,863,365","43,863,365","43,863,365","20,942,235","20,942,235","20,942,235","20,942,235",,"42,685,255","42,685,255","42,685,255","79,518,888","79,518,888","79,518,888","79,518,888",,"59,187,233","59,187,233","59,187,233","55,191,790","55,191,790","55,191,790","55,191,790","264,214,982","264,214,982","264,214,982","264,214,982",,"328,149,475",,,"742,620,080","547,367,217","311,454,735","1,112,722,964","1,059,952,293","989,298,604","979,905,683","783,658,633","4,239,271,752","5,718,667,034","5,969,326,689","568,001,490","395,115,926","226,696,279","258,735,427","381,722,278","11,372,482","52,606,879","2,281,465",,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,833,095,030","6,648,416,786","6,463,738,542","6,279,060,298","6,094,382,054","5,909,703,810","5,725,025,566","5,540,347,322","5,355,669,078","5,170,990,834","4,986,312,590","4,616,956,102","2,029,462,239","1,844,783,995","1,660,105,751","1,475,427,507","1,290,749,263","1,106,071,019","921,392,775","736,714,531","992,898,251","367,358,043","182,679,799",,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,"319,164,395,148","397,332,606,158","397,332,606,158","397,332,606,158","397,332,606,158","560,585,579,513","560,585,579,513","560,585,579,513","560,585,579,513","553,394,778,929","553,394,778,929","553,394,778,929","553,394,778,929",,"506,997,851,666","506,997,851,666","506,997,851,666","589,698,190,352","589,698,190,352","589,698,190,352","589,698,190,352",,"654,678,007,465","654,678,007,465","654,678,007,465","687,631,219,628","687,631,219,628","687,631,219,628","687,631,219,628","819,535,189,358","819,535,189,358","819,535,189,358","819,535,189,358",,"1,618,837,412,762",,,"2,064,607,376,985","2,054,665,399,661","2,125,630,334,778","2,163,730,869,602","2,264,374,968,335","2,338,887,021,751","2,395,916,859,741","3,019,212,996,061","2,974,319,876,472","2,767,590,368,502","2,705,017,340,726","2,996,670,066,238","3,112,357,795,291","2,981,483,138,900","3,444,571,123,497","3,292,669,387,238","3,146,166,658,989","3,050,921,265,960","3,169,643,623,369","2,936,304,310,217","2,859,231,931,664","2,951,055,327,856","3,041,470,029,502","2,723,874,336,336",,"2,513,986,888,396","2,511,979,569,737","2,501,041,659,167",,,,"2,341,051,168,327","2,333,057,335,143","2,322,057,033,730","2,321,562,597,352","2,329,839,332,044"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,"162,392,311,150","213,065,973,924","213,065,973,924","213,065,973,924","213,065,973,924","221,172,768,731","221,172,768,731","221,172,768,731","221,172,768,731","195,698,309,478","195,698,309,478","195,698,309,478","195,698,309,478",,"107,269,755,413","107,269,755,413","107,269,755,413","192,035,481,048","192,035,481,048","192,035,481,048","192,035,481,048",,"251,517,605,708","251,517,605,708","251,517,605,708","300,178,719,533","300,178,719,533","300,178,719,533","300,178,719,533","433,062,409,036","433,062,409,036","433,062,409,036","433,062,409,036",,"557,289,664,813",,,"753,587,257,161","736,421,197,414","802,836,059,080","814,449,865,624","900,981,831,891","966,974,089,697","1,012,493,134,451","982,264,030,012","949,935,048,662","774,217,388,395","706,726,015,630","894,703,360,399","993,739,497,542","860,119,782,468","1,309,201,784,319","1,169,543,481,463","1,015,064,908,810","919,658,821,648","1,038,388,911,529","797,687,497,760","725,388,812,071","813,252,938,241","901,126,919,760","587,912,113,765",,"704,130,511,548","707,711,948,471","718,861,462,215",,,,"525,705,790,766","516,937,646,454","506,049,273,824","504,346,489,144","510,730,861,525"
I. Nợ ngắn hạn,,,,,,,,"162,352,575,374","212,963,732,752","212,963,732,752","212,963,732,752","212,963,732,752","221,047,774,125","221,047,774,125","221,047,774,125","221,047,774,125","195,581,931,922","195,581,931,922","195,581,931,922","195,581,931,922",,"107,179,714,339","107,179,714,339","107,179,714,339","185,480,492,699","185,480,492,699","185,480,492,699","185,480,492,699",,"243,960,468,132","243,960,468,132","243,960,468,132","293,990,005,294","293,990,005,294","293,990,005,294","293,990,005,294","425,601,599,509","425,601,599,509","425,601,599,509","425,601,599,509",,"545,182,008,524",,,"737,312,241,372","720,075,949,098","751,775,611,380","755,834,075,850","849,577,034,200","915,555,027,592","961,080,957,946","938,679,569,605","905,987,839,357","730,270,179,090","662,778,806,325","850,675,208,094","949,658,738,358","816,576,330,284","1,269,985,621,135","1,132,350,923,279","988,222,253,505","894,841,571,343","1,013,498,202,558","764,113,575,455","691,814,889,766","789,183,011,936","877,056,993,455","564,819,049,460",,"684,179,500,548","687,760,937,471","698,910,451,215",,,,"456,524,883,505","450,938,956,149","442,726,479,519","443,843,388,839","453,466,613,220"
1. Phải trả người bán ngắn hạn,,,,,,,,"24,388,948,371","68,463,280,823","68,463,280,823","68,463,280,823","68,463,280,823","55,836,323,157","55,836,323,157","55,836,323,157","55,836,323,157","24,116,867,474","24,116,867,474","24,116,867,474","24,116,867,474",,"26,833,530,325","26,833,530,325","26,833,530,325","15,155,187,517","15,155,187,517","15,155,187,517","15,155,187,517",,"63,223,053,832","63,223,053,832","63,223,053,832","42,383,863,200","42,383,863,200","42,383,863,200","42,383,863,200","80,410,159,066","80,410,159,066","80,410,159,066","80,410,159,066",,"219,041,294,381",,,"238,707,478,189","135,025,633,805","217,875,160,183","211,820,395,310","218,710,773,967","304,512,979,777","329,202,431,198","291,117,715,067","289,331,103,854","223,777,585,753","156,587,995,388","389,902,522,327","444,147,598,775","295,514,877,571","763,059,630,092","686,389,280,991","489,403,752,669","477,677,009,054","594,071,681,841","413,872,938,389","334,036,695,687","433,374,410,474","439,608,113,371","271,897,747,194",,"354,087,327,748","360,319,039,498","351,590,911,542",,,,"348,258,331,314","345,490,626,738","335,063,445,595","327,576,553,214","330,500,412,480"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,"1,625,040,080","1,819,311,790","1,819,311,790","1,819,311,790","1,819,311,790","7,523,394,337","7,523,394,337","7,523,394,337","7,523,394,337","12,095,797,140","12,095,797,140","12,095,797,140","12,095,797,140",,"13,766,938,190","13,766,938,190","13,766,938,190","229,279,475","229,279,475","229,279,475","229,279,475",,"19,104,958","19,104,958","19,104,958","468,830,387","468,830,387","468,830,387","468,830,387","333,663,904","333,663,904","333,663,904","333,663,904",,"1,209,163,052",,,"222,207,982","18,109,591,418","18,903,761,284","19,283,759,411","19,929,090,542","19,516,776,082","21,537,355,423","3,559,932,202","2,131,399,448","3,276,002,993","1,448,606,599","5,149,997,207","12,792,121,948","42,835,185,009","43,649,620,338","74,685,494,377","87,373,763,435","94,011,436,552","97,812,516,568","42,937,434,300","63,052,067,458","49,763,730,800","149,582,178,212","47,055,545,985",,"68,198,384,438","68,684,067,658","72,438,457,198",,,,"44,566,107,443","44,375,169,430","47,496,705,300","52,948,835,062","58,897,209,621"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,"1,633,033,325","3,295,410,089","3,295,410,089","3,295,410,089","3,295,410,089","1,847,120,776","1,847,120,776","1,847,120,776","1,847,120,776","6,366,480,507","6,366,480,507","6,366,480,507","6,366,480,507",,"6,581,148,470","6,581,148,470","6,581,148,470","646,553,488","646,553,488","646,553,488","646,553,488",,"7,587,621,330","7,587,621,330","7,587,621,330","13,671,979,076","13,671,979,076","13,671,979,076","13,671,979,076","9,474,344,139","9,474,344,139","9,474,344,139","9,474,344,139",,"452,025,824",,,"16,842,877,308","17,723,304,631","9,000,943,335","16,953,274,527","21,067,848,484","24,189,555,385","19,411,308,407","9,752,057,984","10,633,794,424","9,144,179,701","10,115,492,005","14,139,602,468","17,394,129,436","19,169,972,521","17,455,015,079","13,469,277,459","13,960,305,388","17,844,664,451","14,518,070,811","13,157,411,675","14,403,415,345","14,464,250,262","15,586,046,755","12,601,268,169",,"12,665,217,096","12,528,125,923","12,735,822,187",,,,"12,826,627,972","12,728,847,927","12,564,993,608","12,436,934,639","12,317,415,037"
