TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,688,500","45,688,500","127,036,800","127,036,800","127,036,800",,,,,,,,,"136,478,925",,,,,"409,748,925",,,,,,"531,198,925",,"478,554,850","698,554,850","801,950,850","528,680,850","528,680,850","474,846,000","474,846,000",,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"142,034,028,999","142,034,028,999","142,034,028,999","142,034,028,999","142,813,280,164","142,813,280,164","142,813,280,164","142,813,280,164","179,165,655,461","179,165,655,461","179,165,655,461","179,165,655,461","233,419,879,870","233,419,879,870","233,419,879,870","233,419,879,870","267,158,085,585","267,158,085,585","267,158,085,585","267,158,085,585","383,922,696,231","383,922,696,231","383,922,696,231","383,922,696,231","1,406,077,336,476","1,406,077,336,476","1,406,077,336,476","1,406,077,336,476","1,845,903,064,757","1,845,903,064,757","1,845,903,064,757","1,845,903,064,757","1,992,667,483,984","1,992,667,483,984","1,992,667,483,984","1,992,667,483,984",,"1,878,031,202,649",,,"1,697,683,584,334","1,644,748,220,227","1,594,780,045,478","1,483,363,253,736","1,434,140,211,063","1,384,177,336,221","1,345,364,362,500","1,299,731,107,887","1,452,474,104,256","1,603,821,723,265","1,557,656,019,129","1,516,512,855,671","1,446,612,458,717","1,381,925,076,111","1,313,303,168,554","1,260,483,151,415","1,194,504,075,374","1,130,181,648,345","1,084,217,490,015","1,063,601,420,619","1,040,121,177,367","1,014,165,446,639","996,460,066,035","975,419,920,886","954,540,504,572","934,127,109,557","920,693,066,655","900,540,725,831","900,407,422,348","885,656,387,858","876,092,407,872","938,838,926,911","967,942,339,968",,"1,007,752,044,320","1,212,844,160,341"
1. Tài sản cố định hữu hình,,,,,"140,561,042,139","140,561,042,139","140,561,042,139","140,561,042,139","140,181,317,804","140,181,317,804","140,181,317,804","140,181,317,804","156,485,910,536","156,485,910,536","156,485,910,536","156,485,910,536","207,749,475,754","207,749,475,754","207,749,475,754","207,749,475,754","184,801,099,824","184,801,099,824","184,801,099,824","184,801,099,824","154,188,404,955","154,188,404,955","154,188,404,955","154,188,404,955","176,405,174,005","176,405,174,005","176,405,174,005","176,405,174,005","1,716,450,988,789","1,716,450,988,789","1,716,450,988,789","1,716,450,988,789","1,921,384,363,055","1,921,384,363,055","1,921,384,363,055","1,921,384,363,055",,"1,877,135,014,085",,,"1,696,865,808,270","1,643,956,581,663","1,593,988,406,918","1,482,571,615,176","1,428,747,957,072","1,378,938,436,077","1,339,619,513,877","1,284,760,574,877","1,437,733,693,782","1,589,311,435,327","1,542,962,777,093","1,511,652,508,843","1,441,929,012,247","1,377,418,529,999","1,308,973,522,800","1,256,330,406,024","1,190,528,230,341","1,124,774,855,156","1,079,057,503,640","1,058,688,241,066","1,035,454,804,628","1,009,745,880,714","992,287,306,924","969,063,437,790","948,533,526,774","928,469,637,057","915,385,099,453","895,582,263,939","893,527,137,345","879,993,332,593","870,807,704,858","933,932,576,156","963,414,341,464",,"1,003,981,851,157","1,210,473,546,507"
- Nguyên giá,,,,,"453,315,374,730","453,315,374,730","453,315,374,730","453,315,374,730","503,124,725,259","503,124,725,259","503,124,725,259","503,124,725,259","547,746,610,912","547,746,610,912","547,746,610,912","547,746,610,912","631,187,980,150","631,187,980,150","631,187,980,150","631,187,980,150","657,461,355,066","657,461,355,066","657,461,355,066","657,461,355,066","667,677,314,564","667,677,314,564","667,677,314,564","667,677,314,564","736,272,572,820","736,272,572,820","736,272,572,820","736,272,572,820","2,353,764,866,987","2,353,764,866,987","2,353,764,866,987","2,353,764,866,987","2,644,584,040,189","2,644,584,040,189","2,644,584,040,189","2,644,584,040,189",,"2,699,231,864,286",,,"2,692,307,195,523","2,700,311,679,434","2,711,976,810,044","2,648,180,434,977","2,656,045,238,613","2,667,701,120,915","2,690,184,956,674","2,698,235,699,382","2,916,461,470,559","3,134,223,068,155","3,157,324,995,255","3,195,286,201,656","3,195,286,201,656","3,199,770,317,190","3,199,814,717,190","3,212,874,537,854","3,212,874,537,854","3,212,896,775,887","3,219,244,708,361","3,224,664,891,173","3,227,226,891,173","3,227,160,814,898","3,235,060,196,252","3,237,790,510,494","3,237,790,510,494","3,224,044,907,680","3,230,787,192,902","3,226,908,808,804","3,244,920,780,686","3,252,657,254,314","3,264,318,746,475","3,349,764,387,831","3,403,433,780,450",,"3,499,566,260,951","3,738,658,215,972"
- Giá trị hao mòn lũy kế,,,,,"-312,754,332,591","-312,754,332,591","-312,754,332,591","-312,754,332,591","-362,943,407,455","-362,943,407,455","-362,943,407,455","-362,943,407,455","-391,260,700,376","-391,260,700,376","-391,260,700,376","-391,260,700,376","-423,438,504,396","-423,438,504,396","-423,438,504,396","-423,438,504,396","-472,660,255,242","-472,660,255,242","-472,660,255,242","-472,660,255,242","-513,488,909,609","-513,488,909,609","-513,488,909,609","-513,488,909,609","-559,867,398,815","-559,867,398,815","-559,867,398,815","-559,867,398,815","-637,313,878,198","-637,313,878,198","-637,313,878,198","-637,313,878,198","-723,199,677,134","-723,199,677,134","-723,199,677,134","-723,199,677,134",,"-822,096,850,201",,,"-995,441,387,253","-1,056,355,097,771","-1,117,988,403,126","-1,165,608,819,801","-1,227,297,281,541","-1,288,762,684,838","-1,350,565,442,797","-1,413,475,124,505","-1,478,727,776,777","-1,544,911,632,828","-1,614,362,218,162","-1,683,633,692,813","-1,753,357,189,409","-1,822,351,787,191","-1,890,841,194,390","-1,956,544,131,830","-2,022,346,307,513","-2,088,121,920,731","-2,140,187,204,721","-2,165,976,650,107","-2,191,772,086,545","-2,217,414,934,184","-2,242,772,889,328","-2,268,727,072,704","-2,289,256,983,720","-2,295,575,270,623","-2,315,402,093,449","-2,331,326,544,865","-2,351,393,643,341","-2,372,663,921,721","-2,393,511,041,617","-2,415,831,811,675","-2,440,019,438,986",,"-2,495,584,409,794","-2,528,184,669,465"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,607,848,514","1,537,942,058","1,468,035,599","1,398,129,143","1,328,222,687","1,258,316,231","3,618,940,579","3,446,335,639","3,273,730,699","3,101,125,759","2,928,520,812","5,027,244,281","3,986,914,901","3,785,463,008","3,584,011,112","3,382,559,219",,"2,978,554,603","1,578,975,274"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,677,754,970","1,677,754,970","1,677,754,970","1,677,754,970","1,677,754,970","1,677,754,970","4,142,518,606","4,142,518,606","4,142,518,606","4,142,518,606","4,142,518,606","6,512,600,424","4,834,845,454","4,834,845,454","4,834,845,454","4,834,845,454",,"4,834,845,454","2,370,081,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,906,456","-139,812,912","-209,719,371","-279,625,827","-349,532,283","-419,438,739","-523,578,027","-696,182,967","-868,787,907","-1,041,392,847","-1,213,997,794","-1,485,356,143","-847,930,553","-1,049,382,446","-1,250,834,342","-1,452,286,235",,"-1,856,290,851","-791,106,544"
3. Tài sản cố định vô hình,,,,,"791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","3,245,227,115","3,245,227,115","3,245,227,115","3,245,227,115","3,259,817,120","3,259,817,120","3,259,817,120","3,259,817,120","2,706,751,133","2,706,751,133","2,706,751,133","2,706,751,133","2,179,989,517","2,179,989,517","2,179,989,517","2,179,989,517","1,422,434,026","1,422,434,026","1,422,434,026","1,422,434,026","1,076,496,898","1,076,496,898","1,076,496,898","1,076,496,898","948,463,564","948,463,564","948,463,564","948,463,564",,"896,188,564",,,"817,776,064","791,638,560","791,638,560","791,638,560","5,392,253,991","5,238,900,144","5,744,848,623","14,970,533,010","14,740,410,474","14,510,287,938","14,693,242,036","4,860,346,828","4,683,446,470","4,506,546,112","4,329,645,754","4,152,745,391","3,975,845,033","3,798,944,675","3,622,044,317","3,445,143,954","3,268,243,596","3,091,343,238","2,914,442,880","2,737,542,517","2,560,642,159","2,383,741,801","2,206,841,443","2,029,941,080","1,853,040,722","1,676,140,364","1,499,240,006","1,322,339,643","1,145,439,285",,"791,638,560","791,638,560"
- Nguyên giá,,,,,"791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","791,638,560","3,265,845,506","3,265,845,506","3,265,845,506","3,265,845,506","3,556,968,506","3,556,968,506","3,556,968,506","3,556,968,506","3,556,968,506","3,556,968,506","3,556,968,506","3,556,968,506","3,697,868,506","3,697,868,506","3,697,868,506","3,697,868,506","3,722,868,506","3,722,868,506","3,722,868,506","3,722,868,506","4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506",,"4,011,518,506",,,"4,011,518,506","4,011,518,506","4,011,518,506","4,011,518,506","8,918,841,631","8,918,841,631","9,593,841,631","19,262,372,089","19,262,372,089","19,262,372,089","19,677,827,282","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631","9,593,841,631",,"9,593,841,631","9,593,841,631"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-20,618,391","-20,618,391","-20,618,391","-20,618,391","-297,151,386","-297,151,386","-297,151,386","-297,151,386","-850,217,373","-850,217,373","-850,217,373","-850,217,373","-1,517,878,989","-1,517,878,989","-1,517,878,989","-1,517,878,989","-2,300,434,480","-2,300,434,480","-2,300,434,480","-2,300,434,480","-2,935,021,608","-2,935,021,608","-2,935,021,608","-2,935,021,608","-3,063,054,942","-3,063,054,942","-3,063,054,942","-3,063,054,942",,"-3,115,329,942",,,"-3,193,742,442","-3,219,879,946","-3,219,879,946","-3,219,879,946","-3,526,587,640","-3,679,941,487","-3,848,993,008","-4,291,839,079","-4,521,961,615","-4,752,084,151","-4,984,585,246","-4,733,494,803","-4,910,395,161","-5,087,295,519","-5,264,195,877","-5,441,096,240","-5,617,996,598","-5,794,896,956","-5,971,797,314","-6,148,697,677","-6,325,598,035","-6,502,498,393","-6,679,398,751","-6,856,299,114","-7,033,199,472","-7,210,099,830","-7,387,000,188","-7,563,900,551","-7,740,800,909","-7,917,701,267","-8,094,601,625","-8,271,501,988","-8,448,402,346",,"-8,802,203,071","-8,802,203,071"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,267,556,274",,,"58,892,592,582","130,441,724,133","84,999,110,588","20,969,438,782","17,834,412,393","25,583,354,878","170,335,134,067","349,933,299,969","246,285,007,608","32,909,072,000","39,148,371,044","431,608,681","381,084,902","2,416,379,447","1,251,610,208","97,084,855","346,516,020","8,341,366,975","3,748,380,519","86,922,720","1,350,146,933","2,225,769,544","982,336,149","235,138,571","843,408,614","7,092,061,447","14,321,597,575","11,628,344,170","11,085,715,319","40,868,764,648","43,489,236,292","128,919,726,359","115,668,067,859",,"320,611,771,294","132,014,121,535"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"681,348,300","681,348,300","681,348,300","681,348,300","1,840,323,800","1,840,323,800","1,840,323,800","1,840,323,800","19,434,517,810","19,434,517,810","19,434,517,810","19,434,517,810","22,410,586,996","22,410,586,996","22,410,586,996","22,410,586,996","79,650,234,628","79,650,234,628","79,650,234,628","79,650,234,628","227,554,301,759","227,554,301,759","227,554,301,759","227,554,301,759","1,228,249,728,445","1,228,249,728,445","1,228,249,728,445","1,228,249,728,445","128,375,579,070","128,375,579,070","128,375,579,070","128,375,579,070","70,334,657,365","70,334,657,365","70,334,657,365","70,334,657,365",,"52,267,556,274",,,"58,892,592,582","130,441,724,133","84,999,110,588","20,969,438,782","17,834,412,393","25,583,354,878","170,335,134,067","349,933,299,969","246,285,007,608","32,909,072,000","39,148,371,044","431,608,681","381,084,902","2,416,379,447","1,251,610,208","97,084,855","346,516,020","8,341,366,975","3,748,380,519","86,922,720","1,350,146,933","2,225,769,544","982,336,149","235,138,571","843,408,614","7,092,061,447","14,321,597,575","11,628,344,170","11,085,715,319","40,868,764,648","43,489,236,292","128,919,726,359","115,668,067,859",,"320,611,771,294","132,014,121,535"
V. Đầu tư tài chính dài hạn,,,,,"716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330",,,,,,,,,"6,554,496,595","6,554,496,595","6,554,496,595","6,554,496,595","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","7,277,493,543","7,277,493,543","7,277,493,543","7,277,493,543","4,910,281,202","4,910,281,202","4,910,281,202","4,910,281,202",,"4,910,281,202",,,"4,619,905,788","4,485,896,985","4,334,355,034","4,334,355,034","4,334,355,034","4,334,355,034","4,102,571,419","4,102,571,419","4,102,571,419","3,923,129,455","3,923,129,455","3,923,129,455","3,923,129,455","3,060,883,778","3,060,883,778","3,060,883,778","3,060,883,778","3,849,602,111","3,849,602,111","3,849,602,111","3,849,602,111","4,139,216,813","4,139,216,813","4,139,216,813","4,139,216,813","4,390,106,264","4,390,106,264","4,390,106,264","4,390,106,264","4,677,573,464","4,677,573,464","4,677,573,464","4,677,573,464",,"5,122,456,329","5,122,456,329"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,"716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330","716,296,330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"6,554,496,595","6,554,496,595","6,554,496,595","6,554,496,595","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","8,180,686,655","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035",,"6,069,881,035",,,"6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035","6,069,881,035",,"6,069,881,035","6,069,881,035"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-903,193,112","-903,193,112","-903,193,112","-903,193,112","-1,159,599,833","-1,159,599,833","-1,159,599,833","-1,159,599,833",,"-1,159,599,833",,,"-1,449,975,247","-1,583,984,050","-1,735,526,001","-1,735,526,001","-1,735,526,001","-1,735,526,001","-1,967,309,616","-1,967,309,616","-1,967,309,616","-2,146,751,580","-2,146,751,580","-2,146,751,580","-2,146,751,580","-3,008,997,257","-3,008,997,257","-3,008,997,257","-3,008,997,257","-2,220,278,924","-2,220,278,924","-2,220,278,924","-2,220,278,924","-1,930,664,222","-1,930,664,222","-1,930,664,222","-1,930,664,222","-1,679,774,771","-1,679,774,771","-1,679,774,771","-1,679,774,771","-1,392,307,571","-1,392,307,571","-1,392,307,571","-1,392,307,571",,"-947,424,706","-947,424,706"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"3,640,201,904","3,640,201,904","3,640,201,904","3,640,201,904","3,185,179,000","3,185,179,000","3,185,179,000","3,185,179,000","6,306,407,211","6,306,407,211","6,306,407,211","6,306,407,211","4,809,224,570","4,809,224,570","4,809,224,570","4,809,224,570","19,000,499,645","19,000,499,645","19,000,499,645","19,000,499,645","16,329,648,327","16,329,648,327","16,329,648,327","16,329,648,327","19,789,029,640","19,789,029,640","19,789,029,640","19,789,029,640","36,505,731,015","36,505,731,015","36,505,731,015","36,505,731,015","28,643,640,622","28,643,640,622","28,643,640,622","28,643,640,622",,"17,802,312,449",,,"15,628,718,349","15,503,032,179","59,795,304,714","59,255,400,870","58,789,054,290","60,643,556,047","59,966,223,253","49,886,272,376","49,262,061,719","48,637,851,062","55,857,245,556","65,951,221,099","65,062,424,870","65,029,094,131","62,535,842,928","67,346,010,789","62,754,194,215","58,373,363,854","54,598,461,597","51,252,387,944","48,145,726,128","45,335,952,222","42,814,859,058","41,375,805,395","40,962,580,952","40,549,356,509","42,518,076,510","43,115,231,241","42,392,044,296","43,824,399,019","42,905,253,742","42,373,782,092","60,985,735,943",,"57,759,233,626","55,677,891,582"
1. Chi phí trả trước dài hạn,,,,,"3,640,201,904","3,640,201,904","3,640,201,904","3,640,201,904","3,185,179,000","3,185,179,000","3,185,179,000","3,185,179,000","6,306,407,211","6,306,407,211","6,306,407,211","6,306,407,211","4,809,224,570","4,809,224,570","4,809,224,570","4,809,224,570","19,000,499,645","19,000,499,645","19,000,499,645","19,000,499,645","16,329,648,327","16,329,648,327","16,329,648,327","16,329,648,327","19,789,029,640","19,789,029,640","19,789,029,640","19,789,029,640","36,505,731,015","36,505,731,015","36,505,731,015","36,505,731,015","28,597,952,122","28,597,952,122","28,597,952,122","28,597,952,122",,"17,756,623,949",,,"15,628,718,349","15,503,032,179","59,795,304,714","59,255,400,870","58,789,054,290","60,643,556,047","59,966,223,253","49,886,272,376","49,262,061,719","48,637,851,062","55,857,245,556","65,951,221,099","65,062,424,870","65,029,094,131","62,535,842,928","67,346,010,789","62,754,194,215","58,373,363,854","54,598,461,597","51,252,387,944","48,145,726,128","45,335,952,222","42,814,859,058","41,375,805,395","40,962,580,952","40,549,356,509","42,518,076,510","43,115,231,241","42,392,044,296","43,824,399,019","42,905,253,742","42,373,782,092","60,985,735,943",,"57,759,233,626","55,677,891,582"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,688,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"508,694,450,662","508,694,450,662","508,694,450,662","508,694,450,662","584,407,545,991","584,407,545,991","584,407,545,991","584,407,545,991","614,518,524,129","614,518,524,129","614,518,524,129","614,518,524,129","785,049,058,825","785,049,058,825","785,049,058,825","785,049,058,825","1,064,193,223,594","1,064,193,223,594","1,064,193,223,594","1,064,193,223,594","1,621,588,513,483","1,621,588,513,483","1,621,588,513,483","1,621,588,513,483","2,478,090,044,222","2,478,090,044,222","2,478,090,044,222","2,478,090,044,222","3,187,737,313,229","3,187,737,313,229","3,187,737,313,229","3,187,737,313,229","3,137,403,093,352","3,137,403,093,352","3,137,403,093,352","3,137,403,093,352",,"3,472,008,450,973",,,"3,096,646,173,114","3,359,658,407,425","2,975,607,007,443","2,811,317,057,587","2,828,916,899,640","2,992,097,838,973","2,750,133,441,241","2,787,275,242,046","2,996,787,721,041","3,077,656,051,628","2,894,269,054,244","2,833,182,508,118","2,758,838,746,705","2,747,397,062,032","2,608,127,589,574","2,708,538,327,978","2,665,104,799,998","2,562,645,264,245","2,275,378,479,155","2,430,492,969,391","2,496,114,874,988","2,677,310,840,367","2,945,573,174,697","3,139,009,924,792","3,353,999,920,553","3,383,756,138,533","3,532,487,951,334","3,420,146,872,086","3,096,735,304,717","3,124,292,698,177","3,157,702,497,533","3,406,588,255,089","3,395,073,025,957",,"4,000,903,415,090","4,196,293,405,842"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"367,572,582,199","367,572,582,199","367,572,582,199","367,572,582,199","375,874,139,912","375,874,139,912","375,874,139,912","375,874,139,912","398,490,405,216","398,490,405,216","398,490,405,216","398,490,405,216","226,560,569,107","226,560,569,107","226,560,569,107","226,560,569,107","332,541,858,589","332,541,858,589","332,541,858,589","332,541,858,589","743,839,779,198","743,839,779,198","743,839,779,198","743,839,779,198","1,308,609,672,018","1,308,609,672,018","1,308,609,672,018","1,308,609,672,018","1,807,988,888,175","1,807,988,888,175","1,807,988,888,175","1,807,988,888,175","1,601,617,932,437","1,601,617,932,437","1,601,617,932,437","1,601,617,932,437",,"2,011,469,667,867",,,"1,335,373,126,979","1,796,268,913,250","1,328,719,889,335","1,229,365,128,123","1,176,197,231,712","1,490,963,221,717","1,223,688,868,686","1,289,155,982,660","1,449,267,005,548","1,582,728,790,458","1,368,368,829,959","1,310,341,424,894","1,216,807,553,136","1,218,537,559,466","997,399,154,262","1,076,588,763,474","995,572,890,372","991,593,734,789","637,962,273,028","742,969,196,233","745,136,928,364","964,896,068,400","1,199,518,935,049","1,364,959,656,155","1,514,267,873,366","1,632,165,533,608","1,703,996,526,917","1,509,098,029,163","1,220,961,653,098","1,383,484,413,677","1,341,269,486,132","1,553,804,142,331","1,494,478,514,787",,"2,085,102,177,320","2,280,766,555,820"
I. Nợ ngắn hạn,,,,,"233,906,695,866","233,906,695,866","233,906,695,866","233,906,695,866","261,801,996,675","261,801,996,675","261,801,996,675","261,801,996,675","303,161,069,047","303,161,069,047","303,161,069,047","303,161,069,047","183,213,155,812","183,213,155,812","183,213,155,812","183,213,155,812","290,042,133,750","290,042,133,750","290,042,133,750","290,042,133,750","555,014,638,267","555,014,638,267","555,014,638,267","555,014,638,267","537,544,130,541","537,544,130,541","537,544,130,541","537,544,130,541","933,846,099,255","933,846,099,255","933,846,099,255","933,846,099,255","793,146,998,384","793,146,998,384","793,146,998,384","793,146,998,384",,"1,256,632,586,757",,,"798,892,450,146","1,310,319,364,941","893,571,515,355","837,765,644,389","861,091,256,307","1,231,788,280,466","875,905,220,635","880,151,818,877","999,287,333,914","1,197,194,474,636","1,024,994,727,849","1,065,205,106,801","995,551,767,828","1,025,934,670,084","840,119,693,383","927,503,328,011","854,694,360,155","867,275,106,427","602,501,674,228","741,736,901,112","744,056,938,584","963,968,383,961","1,198,743,555,951","1,362,879,919,998","1,512,582,604,950","1,630,713,208,608","1,702,726,376,917","1,507,992,054,163","1,218,693,855,520","1,381,967,274,970","1,340,133,774,712","1,528,916,549,170","1,464,203,383,061",,"1,978,465,443,306","2,135,144,695,406"
1. Phải trả người bán ngắn hạn,,,,,"27,070,394,572","27,070,394,572","27,070,394,572","27,070,394,572","16,600,679,165","16,600,679,165","16,600,679,165","16,600,679,165","11,286,868,674","11,286,868,674","11,286,868,674","11,286,868,674","23,769,874,533","23,769,874,533","23,769,874,533","23,769,874,533","27,419,066,361","27,419,066,361","27,419,066,361","27,419,066,361","52,017,663,091","52,017,663,091","52,017,663,091","52,017,663,091","176,589,583,521","176,589,583,521","176,589,583,521","176,589,583,521","147,437,663,089","147,437,663,089","147,437,663,089","147,437,663,089","165,054,398,982","165,054,398,982","165,054,398,982","165,054,398,982",,"134,138,721,266",,,"88,452,959,660","173,533,870,771","91,825,909,849","136,670,968,564","132,342,667,387","233,203,139,346","182,200,798,471","205,381,908,650","241,574,813,251","264,111,098,203","200,486,067,358","243,174,549,741","167,412,223,586","236,025,504,925","143,276,730,419","223,016,325,530","173,758,537,483","154,430,168,249","102,612,387,351","223,909,462,256","153,093,361,542","108,446,712,481","358,819,180,404","407,604,025,765","402,232,988,879","407,912,962,986","454,413,810,969","471,286,554,730","376,552,020,046","469,853,877,139","371,947,141,898","557,571,080,807","514,803,092,890",,"727,697,290,973","943,381,837,690"
