TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,"278,083,472","278,083,472","278,083,472","278,083,472","624,523,094","624,523,094","624,523,094","624,523,094","457,457,737","457,457,737","457,457,737","457,457,737","535,574,136","535,574,136","535,574,136","535,574,136","40,071,662,112","40,071,662,112","40,071,662,112","40,071,662,112","81,485,462","81,485,462","81,485,462","81,485,462","14,798,900","14,798,900","14,798,900","14,798,900","30,003,558,200","30,003,558,200","30,003,558,200","30,003,558,200","139,970,309","139,970,309","139,970,309","139,970,309","30,726,540,417","30,726,540,417","30,726,540,417","30,726,540,417",,"30,203,321,527",,,"36,329,777,137","36,195,794,127","36,296,941,068","36,380,783,807","165,078,320","185,880,340","209,270,200","80,570,230","53,548,630","87,173,070","29,984,500","80,286,597","157,913,074","135,204,534","74,929,190","93,251,790","93,251,790","93,251,790","650,986,642","218,398,440","181,325,990","130,074,130","45,639,148","1,014,706,210","181,326,363","181,326,363","45,333,153","160,643,069","101,766,937","223,877,063","245,382,209","222,623,260","377,131,331","198,572,016","249,015,279","290,991,343"
3. Thuế và các khoản phải nộp nhà nước,"1,601,810,449","1,601,810,449","1,601,810,449","1,601,810,449","1,781,640,501","1,781,640,501","1,781,640,501","1,781,640,501","1,927,320,287","1,927,320,287","1,927,320,287","1,927,320,287","4,039,032,943","4,039,032,943","4,039,032,943","4,039,032,943","7,645,562,052","7,645,562,052","7,645,562,052","7,645,562,052","3,634,758,102","3,634,758,102","3,634,758,102","3,634,758,102","4,805,114,549","4,805,114,549","4,805,114,549","4,805,114,549","8,441,813,679","8,441,813,679","8,441,813,679","8,441,813,679","7,677,302,323","7,677,302,323","7,677,302,323","7,677,302,323","9,079,528,499","9,079,528,499","9,079,528,499","9,079,528,499",,"30,705,434,120",,,"27,698,189,558","28,035,094,270","32,111,241,837","28,904,874,565","33,454,621,193","27,624,564,145","30,731,580,303","26,639,620,629","30,189,944,211","28,350,140,743","33,927,698,115","32,871,062,344","41,290,057,949","33,456,116,916","34,827,354,070","37,239,765,918","37,239,765,918","37,239,765,918","33,021,998,371","33,897,462,264","32,768,131,460","38,243,784,368","20,551,313,613","7,913,743,048","28,595,371,100","28,595,371,100","19,095,437,807","13,434,873,567","12,514,123,651","21,715,321,965","20,322,665,116","26,992,585,993","21,824,249,077","25,016,836,657","21,056,942,219","23,478,128,953"
4. Phải trả người lao động,"5,390,004,429","5,390,004,429","5,390,004,429","5,390,004,429","3,890,273,466","3,890,273,466","3,890,273,466","3,890,273,466","4,537,458,201","4,537,458,201","4,537,458,201","4,537,458,201","4,589,265,614","4,589,265,614","4,589,265,614","4,589,265,614","5,700,627,915","5,700,627,915","5,700,627,915","5,700,627,915","5,755,252,434","5,755,252,434","5,755,252,434","5,755,252,434","5,461,318,845","5,461,318,845","5,461,318,845","5,461,318,845","6,184,043,111","6,184,043,111","6,184,043,111","6,184,043,111","7,602,050,963","7,602,050,963","7,602,050,963","7,602,050,963","8,521,251,920","8,521,251,920","8,521,251,920","8,521,251,920",,"5,913,016,203",,,"2,891,260,692","3,480,830,198","4,292,672,167","8,889,359,090","2,120,021,459","2,707,920,420","3,200,756,726","8,113,928,751","1,977,427,913","2,381,940,579","2,460,741,396","7,530,309,722","1,828,776,581","2,439,043,939","6,819,521,853","2,324,521,793","2,324,521,793","2,324,521,793","1,963,054,887","3,810,898,409","1,731,425,323","1,661,206,556","994,371,095","2,608,037,853","1,573,271,828","1,573,271,828","1,794,816,353","4,241,937,870","2,690,209,786","3,026,310,791","3,590,869,881","4,676,843,551","3,014,299,636","3,601,095,203","4,137,290,838","5,423,845,636"
5. Chi phí phải trả ngắn hạn,"5,030,775","5,030,775","5,030,775","5,030,775","20,030,775","20,030,775","20,030,775","20,030,775","4,768,114","4,768,114","4,768,114","4,768,114","70,500,000","70,500,000","70,500,000","70,500,000","214,018,181","214,018,181","214,018,181","214,018,181","85,961,093","85,961,093","85,961,093","85,961,093","57,500,000","57,500,000","57,500,000","57,500,000","162,604,692","162,604,692","162,604,692","162,604,692","334,447,344","334,447,344","334,447,344","334,447,344","376,912,330","376,912,330","376,912,330","376,912,330",,"421,455,163",,,"247,552,888","214,303,915","250,992,686","339,096,653","314,191,503","449,473,757","355,411,119","318,489,037","485,572,855","391,102,514","475,243,402","297,464,408","283,684,190","156,120,649","247,536,383","121,433,467","121,433,467","121,433,467","271,180,622","157,950,452","219,579,203","211,068,260","169,434,575","137,466,931","479,089,828","479,089,828","454,385,574","353,364,747","828,687,166","182,606,440","291,000,452","619,835,063","687,831,533","506,686,115","463,821,786","377,062,171"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000",,,"67,500,000",,,,,,,"95,816,081",,,,,,,,,,,"60,000,000",,"20,000,000","178,152,493","178,152,493","178,152,493","195,307,917","195,307,917","195,307,916","195,408,926","195,408,926","201,465,751","214,303,131","214,303,130","214,303,129","214,303,128","214,303,127","220,566,526"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,740,434,678",,,"3,265,400,856","20,337,345,687","4,148,498,563","3,209,316,444","6,114,391,036","5,835,884,838","6,233,141,122","5,299,777,947","7,773,490,512","7,734,756,582","7,912,088,399","5,748,860,219","8,575,351,750","8,958,745,077","8,817,280,266","8,018,719,243","8,018,719,243","8,018,719,243","9,374,368,703","9,389,723,323","8,590,731,136","10,905,834,350","10,925,406,364","10,670,857,114","12,084,029,228","12,084,029,228","12,851,763,980","13,127,251,635","13,118,765,130","15,591,326,285","16,499,454,569","17,131,613,012","38,958,117,063","18,917,496,442","19,711,279,664","21,163,576,100"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,272,088,800",,,"124,405,780,000","158,295,700,000","175,422,152,000","194,204,480,000","207,347,880,000","194,438,629,777","200,457,859,812","197,121,045,000","231,330,025,000","216,533,680,000","203,878,035,000",,"43,473,200,000","14,818,480,000","83,474,080,121","10,661,000,000","10,661,000,000","10,661,000,000","35,970,808,000","56,233,511,118","78,166,800,925","66,902,984,000","76,528,000,000","27,248,326,480","105,636,930,000","105,636,930,000","81,520,049,600",,"12,000,000,000","11,777,103,000","10,000,000,000","38,000,000,000","44,341,530,000","33,600,000,000","10,600,000,000","31,723,416,361"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,761,865,563","1,761,865,563","1,761,865,563","1,761,865,563",,,,,,,,,,,,,"1,573,338,438","1,573,338,438","1,573,338,438","1,573,338,438",,"-151,426,381",,,"-4,362,899,012","699,670,264","1,381,932,534","1,570,743,956","4,156,808,623","4,506,654,776","3,829,850,030","2,968,318,377","2,208,918,887","2,313,255,257","2,130,994,249","2,011,635,523","1,387,791,697","2,077,434,215","1,786,205,785","2,633,588,277","2,633,588,277","2,633,588,277","1,030,656,320","1,094,603,815","912,944,632","271,519,288","622,139,472","183,284,504","703,594,945","703,594,945","1,088,988,281","442,611,172","570,892,840","728,859,666","1,571,288,542","2,406,694,764","3,668,804,582","2,914,865,368","2,899,068,044","3,032,175,798"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"7,160,431,450","7,160,431,450","7,160,431,450","7,160,431,450","7,223,340,010","7,223,340,010","7,223,340,010","7,223,340,010","34,012,785","34,012,785","34,012,785","34,012,785","168,960,608","168,960,608","168,960,608","168,960,608","890,844,542","890,844,542","890,844,542","890,844,542","979,634,551","979,634,551","979,634,551","979,634,551","73,340,829","73,340,829","73,340,829","73,340,829","2,070,430,000","2,070,430,000","2,070,430,000","2,070,430,000","5,190,766,000","5,190,766,000","5,190,766,000","5,190,766,000","6,508,642,475","6,508,642,475","6,508,642,475","6,508,642,475",,"5,725,066,100",,,"5,697,586,100","5,677,586,100","5,653,586,100","8,542,547,690","8,417,114,709","8,045,114,709","7,856,177,709","10,166,566,954","10,190,635,054","10,135,635,054","10,195,835,054","12,181,618,755","12,056,618,755","12,156,618,755","13,714,042,749","13,764,042,749","13,764,042,749","13,764,042,749","13,826,042,749","14,882,415,308","14,808,615,308","15,014,615,308","15,087,615,308","16,473,593,073","16,525,003,073","16,525,003,073","16,475,003,073","16,855,483,100","16,379,283,100","16,474,283,100","4,484,504,100","4,044,504,100","4,149,504,100","4,369,504,100","4,109,824,100","4,389,824,100"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,190,766,000","5,190,766,000","5,190,766,000","5,190,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,070,430,000","2,070,430,000","2,070,430,000","2,070,430,000",,,,,"5,433,698,100","5,433,698,100","5,433,698,100","5,433,698,100",,"5,725,066,100",,,"5,697,586,100","5,677,586,100","5,653,586,100","5,698,455,100","5,708,455,100","5,336,455,100","5,147,518,100","5,456,224,100","5,482,224,100","5,427,224,100","5,487,424,100","5,475,424,100","5,350,424,100","5,450,424,100","5,490,424,100","5,540,424,100","5,540,424,100","5,540,424,100","5,602,424,100","5,228,024,100","5,157,024,100","5,363,024,100","5,436,024,100","5,392,614,100","5,444,024,100","5,444,024,100","5,394,024,100","5,564,024,100","5,087,824,100","5,182,824,100","4,484,504,100","4,044,504,100","4,149,504,100","4,369,504,100","4,109,824,100","4,389,824,100"
8. Vay và nợ thuê tài chính dài hạn,"7,160,431,450","7,160,431,450","7,160,431,450","7,160,431,450","7,223,340,010","7,223,340,010","7,223,340,010","7,223,340,010",,,,,,,,,"612,451,176","612,451,176","612,451,176","612,451,176","633,796,000","633,796,000","633,796,000","633,796,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,080,978,973",,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,074,944,375","1,074,944,375","1,074,944,375","1,074,944,375",,,,,,,,"2,844,092,590","2,708,659,609","2,708,659,609","2,708,659,609","4,710,342,854","4,708,410,954","4,708,410,954","4,708,410,954","6,706,194,655","6,706,194,655","6,706,194,655","8,223,618,649","8,223,618,649","8,223,618,649","8,223,618,649","8,223,618,649","9,654,391,208","9,651,591,208","9,651,591,208","9,651,591,208","11,080,978,973",,"11,080,978,973","11,080,978,973","11,291,459,000","11,921,459,000","11,291,459,000",,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"33,036,835,526","33,036,835,526","33,036,835,526","33,036,835,526","37,590,734,187","37,590,734,187","37,590,734,187","37,590,734,187","75,148,589,249","75,148,589,249","75,148,589,249","75,148,589,249","84,881,993,813","84,881,993,813","84,881,993,813","84,881,993,813","133,163,418,636","133,163,418,636","133,163,418,636","133,163,418,636","163,020,727,872","163,020,727,872","163,020,727,872","163,020,727,872","174,003,367,652","174,003,367,652","174,003,367,652","174,003,367,652","169,747,123,258","169,747,123,258","169,747,123,258","169,747,123,258","175,740,498,740","175,740,498,740","175,740,498,740","175,740,498,740","184,270,642,625","184,270,642,625","184,270,642,625","184,270,642,625",,"207,320,172,761",,,"212,753,643,359","206,527,092,208","206,366,447,736","211,789,997,831","220,435,986,460","207,369,116,314","216,105,044,267","216,364,620,381","201,091,611,060","196,043,284,087","205,995,074,658","210,397,964,236","187,272,889,458","195,220,955,355","198,145,189,781","172,627,830,199","172,627,830,199","172,627,830,199","179,700,246,871","184,926,560,564","166,855,321,348","173,252,292,272","180,227,689,920","180,579,635,200","171,692,825,395","171,692,825,395","178,641,150,619","178,552,589,684","163,507,429,300","168,262,718,223","179,430,572,499","187,497,991,296","166,224,615,006","161,072,315,270","176,162,411,442","180,005,885,356"
I. Vốn chủ sở hữu,"32,711,375,247","32,711,375,247","32,711,375,247","32,711,375,247","37,150,274,013","37,150,274,013","37,150,274,013","37,150,274,013","74,604,295,711","74,604,295,711","74,604,295,711","74,604,295,711","84,278,029,601","84,278,029,601","84,278,029,601","84,278,029,601","132,608,506,376","132,608,506,376","132,608,506,376","132,608,506,376","163,020,727,872","163,020,727,872","163,020,727,872","163,020,727,872","174,003,367,652","174,003,367,652","174,003,367,652","174,003,367,652","169,747,123,258","169,747,123,258","169,747,123,258","169,747,123,258","175,740,498,740","175,740,498,740","175,740,498,740","175,740,498,740","184,270,642,625","184,270,642,625","184,270,642,625","184,270,642,625",,"207,320,172,761",,,"212,753,643,359","206,527,092,208","206,366,447,736","211,789,997,831","220,435,986,460","207,369,116,314","216,105,044,267","216,364,620,381","201,091,611,060","196,043,284,087","205,995,074,658","210,397,964,236","187,272,889,458","195,220,955,355","198,145,189,781","172,627,830,199","172,627,830,199","172,627,830,199","179,700,246,871","184,926,560,564","166,855,321,348","173,252,292,272","180,227,689,920","180,579,635,200","171,692,825,395","171,692,825,395","178,641,150,619","178,552,589,684","163,507,429,300","168,262,718,223","179,430,572,499","187,497,991,296","166,224,615,006","161,072,315,270","176,162,411,442","180,005,885,356"
1. Vốn góp của chủ sở hữu,"17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","81,086,150,000","81,086,150,000","81,086,150,000","81,086,150,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","102,703,780,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000",,"112,914,590,000",,,"112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,914,590,000",,,"112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000",,,"112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000","112,914,590,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"24,634,995,600","24,634,995,600","24,634,995,600","24,634,995,600","24,634,995,600","24,634,995,600","24,634,995,600","24,634,995,600","9,231,495,600","9,231,495,600","9,231,495,600","9,231,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600",,"9,220,495,600",,,"9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600","9,220,495,600"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444",,"-1,414,603,444",,,"-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444","-1,414,603,444"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"10,656,704,012","10,656,704,012","10,656,704,012","10,656,704,012","14,133,107,037","14,133,107,037","14,133,107,037","14,133,107,037",,,,,,,,,"-134,268,953","-134,268,953","-134,268,953","-134,268,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"653,528,345","653,528,345","653,528,345","653,528,345","891,848,611","891,848,611","891,848,611","891,848,611","9,032,298,647","9,032,298,647","9,032,298,647","9,032,298,647","10,876,880,270","10,876,880,270","10,876,880,270","10,876,880,270","5,157,306,415","5,157,306,415","5,157,306,415","5,157,306,415","2,577,267,305","2,577,267,305","2,577,267,305","2,577,267,305","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906","30,923,042,906",,"40,929,968,744",,,"40,929,968,744","40,929,968,744","40,929,968,744","40,929,968,744","40,929,968,744","40,929,968,744","40,929,968,744","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894","39,398,471,894"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"4,401,142,890","4,401,142,890","4,401,142,890","4,401,142,890","5,125,318,365","5,125,318,365","5,125,318,365","5,125,318,365","5,730,643,335","5,730,643,335","5,730,643,335","5,730,643,335","13,221,290,801","13,221,290,801","13,221,290,801","13,221,290,801","34,998,639,376","34,998,639,376","34,998,639,376","34,998,639,376","44,628,412,084","44,628,412,084","44,628,412,084","44,628,412,084","27,789,269,783","27,789,269,783","27,789,269,783","27,789,269,783","22,117,309,491","22,117,309,491","22,117,309,491","22,117,309,491","16,933,878,640","16,933,878,640","16,933,878,640","16,933,878,640","23,259,133,459","23,259,133,459","23,259,133,459","23,259,133,459",,"45,669,721,861",,,"51,103,192,459","44,876,641,308","44,715,996,836","50,139,546,931","58,785,535,560","45,718,665,414","54,454,593,367","56,245,666,331","40,972,657,010","35,924,330,037","45,876,120,608","50,279,010,186","27,153,935,408","35,102,001,305","38,026,235,731","12,508,876,149","12,508,876,149","12,508,876,149","19,581,292,821","24,807,606,514","6,736,367,298","13,133,338,222","20,108,735,870","20,460,681,150","22,671,728,790","11,573,871,345","18,522,196,569","18,433,635,634","3,388,475,250","8,143,764,173","19,311,618,449","27,379,037,246","6,105,660,956","953,361,220","16,043,457,392","19,886,931,306"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,349,062,629",,,"42,646,401,143","20,950,775,127","20,950,775,127","20,885,793,931","47,823,577,517","18,117,762,097",,"28,690,420,825","5,401,053,461","13,834,509,288","23,786,299,859","28,189,189,437","10,579,382,222","18,527,448,119","21,451,682,545","8,187,097,418","8,187,097,418","8,187,097,418","15,259,514,090","20,485,827,783","6,685,682,584","13,082,653,508","20,058,051,156","20,409,996,436","11,335,864,395","11,335,864,395","18,284,189,619","238,006,950","506,201,234","506,201,234","506,201,234","506,201,234","1,550,100,710","953,361,220","1,550,100,710","1,550,100,710"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,320,659,232",,,"8,456,791,316","23,925,866,181","23,765,221,709","29,253,753,000","10,961,958,043","27,600,903,317",,"27,555,245,506","35,571,603,549","22,089,820,749","22,089,820,749","22,089,820,749","16,574,553,186","16,574,553,186","16,574,553,186","4,321,778,731","4,321,778,731","4,321,778,731","4,321,778,731","4,321,778,731","50,684,714","50,684,714","50,684,714","50,684,714","11,335,864,395","238,006,950","238,006,950","18,195,628,684","2,882,274,016","7,637,562,939","18,805,417,215","26,872,836,012","4,555,560,246",,"14,493,356,682","18,336,830,596"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
