TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,"69,895,147,843","70,351,308,331","70,351,308,331","70,351,308,331","70,351,308,331","72,994,860,506","72,994,860,506","72,994,860,506","72,994,860,506","73,491,193,911","73,491,193,911","73,491,193,911","73,491,193,911","71,424,160,846","71,424,160,846","71,424,160,846","71,424,160,846","69,526,949,800","69,526,949,800","69,526,949,800","69,526,949,800","70,817,269,022","70,817,269,022","70,817,269,022","70,817,269,022",,"78,555,561,598",,,"83,168,444,573","85,641,987,859","86,129,201,859","86,810,456,109","81,975,823,548","83,029,496,648","83,029,496,648","83,235,496,648","84,519,002,148","84,782,967,743","82,951,950,693","85,219,924,519","85,735,509,973","86,868,206,473","87,365,711,007","88,576,447,934","89,326,314,165","89,326,314,165","90,126,551,365","103,312,551,365","104,181,917,165","107,967,495,265","107,967,495,265","108,349,009,265","112,885,334,265","114,592,134,265","115,182,592,365","115,822,592,365","123,690,422,774","124,386,962,274","121,887,074,442","178,193,318,237","178,575,637,974","230,571,059,710","173,267,578,610","172,887,493,792"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-25,935,797,137","-29,640,279,536","-29,640,279,536","-29,640,279,536","-29,640,279,536","-32,735,414,208","-32,735,414,208","-32,735,414,208","-32,735,414,208","-35,266,899,555","-35,266,899,555","-35,266,899,555","-35,266,899,555","-37,674,305,416","-37,674,305,416","-37,674,305,416","-37,674,305,416","-39,311,535,617","-39,311,535,617","-39,311,535,617","-39,311,535,617","-43,210,779,448","-43,210,779,448","-43,210,779,448","-43,210,779,448",,"-44,528,313,907",,,"-48,393,052,774","-49,975,329,578","-51,294,861,745","-52,603,046,445","-49,173,497,456","-50,295,175,536","-51,361,756,516","-52,408,665,807","-53,469,266,431","-54,218,940,216","-52,446,075,617","-53,060,724,055","-54,078,393,211","-55,176,562,416","-56,122,823,687","-57,229,906,530","-58,366,834,039","-59,501,010,433","-60,236,779,694","-61,367,140,957","-62,708,228,612","-64,084,557,591","-64,667,428,801","-66,075,298,671","-67,555,767,424","-69,095,088,156","-70,297,984,610","-71,811,749,275","-73,440,165,745","-75,047,091,739","-74,732,395,292","-104,075,949,361","-106,237,218,160","-107,915,151,419","-105,717,180,258","-112,303,039,655"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,"9,156,873,597","9,019,596,186","9,019,596,186","9,019,596,186","9,019,596,186","8,812,965,438","8,812,965,438","8,812,965,438","8,812,965,438","8,851,208,316","8,851,208,316","8,851,208,316","8,851,208,316","12,727,872,823","12,727,872,823","12,727,872,823","12,727,872,823","12,474,610,003","12,474,610,003","12,474,610,003","12,474,610,003","12,221,347,183","12,221,347,183","12,221,347,183","12,221,347,183",,"12,094,715,773",,,"12,126,339,535","12,148,828,303","12,079,817,071","12,094,805,839","11,809,005,838","11,741,190,133","11,668,334,428","11,595,478,723","11,522,623,018","11,449,767,313","11,376,911,608","11,304,055,903","11,231,200,198","11,158,344,493","11,085,488,788","11,012,633,083","10,939,777,378","10,866,921,673","10,794,065,968","56,221,210,263","55,794,727,614","55,371,244,965","54,994,832,786","54,577,890,137","54,160,947,488","53,700,114,369","53,283,171,720","52,866,229,071","52,449,286,422","53,524,010,440","53,135,807,118","52,692,948,459","54,323,959,800","162,881,101,141","13,254,646,642","10,516,030,927"
- Nguyên giá,,,,,,,,,,,,,,,,"10,737,987,913","10,790,607,913","10,790,607,913","10,790,607,913","10,790,607,913","10,790,607,913","10,790,607,913","10,790,607,913","10,790,607,913","11,065,503,913","11,065,503,913","11,065,503,913","11,065,503,913","15,084,334,013","15,084,334,013","15,084,334,013","15,084,334,013","15,019,114,013","15,019,114,013","15,019,114,013","15,019,114,013","15,019,114,013","15,019,114,013","15,019,114,013","15,019,114,013",,"15,019,114,013",,,"15,246,264,013","15,336,264,013","15,336,264,013","15,420,264,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","62,193,114,013","62,247,464,013","62,247,464,013","64,321,334,013","173,321,334,013","18,821,334,013","18,821,334,013"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-1,581,114,316","-1,771,011,727","-1,771,011,727","-1,771,011,727","-1,771,011,727","-1,977,642,475","-1,977,642,475","-1,977,642,475","-1,977,642,475","-2,214,295,597","-2,214,295,597","-2,214,295,597","-2,214,295,597","-2,356,461,190","-2,356,461,190","-2,356,461,190","-2,356,461,190","-2,544,504,010","-2,544,504,010","-2,544,504,010","-2,544,504,010","-2,797,766,830","-2,797,766,830","-2,797,766,830","-2,797,766,830",,"-2,924,398,240",,,"-3,119,924,478","-3,187,435,710","-3,256,446,942","-3,325,458,174","-3,384,108,175","-3,451,923,880","-3,524,779,585","-3,597,635,290","-3,670,490,995","-3,743,346,700","-3,816,202,405","-3,889,058,110","-3,961,913,815","-4,034,769,520","-4,107,625,225","-4,180,480,930","-4,253,336,635","-4,326,192,340","-4,399,048,045","-4,471,903,750","-4,898,386,399","-5,321,869,048","-5,698,281,227","-6,115,223,876","-6,532,166,525","-6,992,999,644","-7,409,942,293","-7,826,884,942","-8,243,827,591","-8,669,103,573","-9,111,656,895","-9,554,515,554","-9,997,374,213","-10,440,232,872","-5,566,687,371","-8,305,303,086"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,297,177,077","210,366,497,774"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"218,626,000,000","218,626,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,328,822,923","-8,259,502,226"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,072,314,311","-34,462,774","211,340,829","105,673,029",,,,,,,"930,800,000",,,,,,,,,,,,,,,,,"6,576,959,500",,,,,,,"136,363,636","8,000,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,"31,897,100,146","45,930,077,830","45,930,077,830","45,930,077,830","45,930,077,830","42,956,161,089","42,956,161,089","42,956,161,089","42,956,161,089","17,335,126,825","17,335,126,825","17,335,126,825","17,335,126,825","9,408,502,912","9,408,502,912","9,408,502,912","9,408,502,912","5,926,770,592","5,926,770,592","5,926,770,592","5,926,770,592","12,771,132,036","12,771,132,036","12,771,132,036","12,771,132,036",,"4,970,395,296",,,"2,072,314,311","-34,462,774","211,340,829","105,673,029",,,,,,,"930,800,000",,,,,,,,,,,,,,,,,"6,576,959,500",,,,,,,"136,363,636","8,000,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,"60,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,500,000,000","32,000,000,000","22,000,000,000","38,600,000,000","32,000,000,000",,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,500,000,000",,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,"60,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000,000,000","22,000,000,000","38,600,000,000","32,000,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,"309,739,885","850,042,593","850,042,593","850,042,593","850,042,593","1,108,743,920","1,108,743,920","1,108,743,920","1,108,743,920","22,346,728,366","22,346,728,366","22,346,728,366","22,346,728,366","29,806,946,387","29,806,946,387","29,806,946,387","29,806,946,387","27,564,533,892","27,564,533,892","27,564,533,892","27,564,533,892","26,417,290,276","26,417,290,276","26,417,290,276","26,417,290,276",,"25,821,815,495",,,"25,828,417,176","25,895,601,652","26,950,696,521","15,348,981,102","2,005,021,314","2,041,523,086","2,005,117,553","1,962,567,000","1,742,300,586","1,731,290,827","1,924,425,394","1,768,926,815","2,843,723,843","3,358,307,823","3,330,927,394","3,877,002,776","5,412,441,065","3,793,544,898","3,733,253,602","3,863,436,509","4,068,697,140","3,885,721,096","4,493,868,572","8,005,297,754","5,900,175,670","5,412,661,922","6,724,437,911","7,326,606,334","7,399,781,701","7,426,575,810","7,263,316,738","7,453,570,691","9,146,144,621","5,889,103,777","5,201,886,811","4,441,367,805"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"510,000,000","510,000,000","510,000,000","510,000,000","619,873,459","619,873,459","619,873,459","619,873,459","21,423,735,978","21,423,735,978","21,423,735,978","21,423,735,978","27,856,083,680","27,856,083,680","27,856,083,680","27,856,083,680","26,766,641,526","26,766,641,526","26,766,641,526","26,766,641,526","25,554,480,884","25,554,480,884","25,554,480,884","25,554,480,884",,"24,947,006,103",,,"25,296,354,967","25,363,539,443","26,296,402,259","14,694,686,840","1,351,699,612","1,331,741,191","1,323,481,438","1,315,221,685","1,094,955,271","1,097,307,859","1,290,442,426","1,073,762,557","2,148,559,585","2,683,046,493","2,655,666,064","3,185,256,577","4,720,694,866","3,149,652,578","3,089,361,282","3,220,423,844","3,425,684,475","3,243,621,924","3,851,769,400","7,387,456,524","5,282,334,440","4,839,476,967","6,151,252,956","6,753,421,379","6,826,596,746","6,853,390,855","6,690,131,783","6,880,385,736","8,572,959,666","5,315,918,822","4,628,701,856","3,868,182,850"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,"309,739,885","340,042,593","340,042,593","340,042,593","340,042,593","371,870,461","371,870,461","371,870,461","371,870,461","805,992,388","805,992,388","805,992,388","805,992,388","1,680,862,707","1,680,862,707","1,680,862,707","1,680,862,707","527,892,366","527,892,366","527,892,366","527,892,366","592,809,392","592,809,392","592,809,392","592,809,392",,"592,809,392",,,"532,062,209","532,062,209","654,294,262","654,294,262","653,321,702","709,781,895","681,636,115","647,345,315","647,345,315","633,982,968","633,982,968","695,164,258","695,164,258","675,261,330","675,261,330","691,746,199","691,746,199","643,892,320","643,892,320","643,012,665","643,012,665","642,099,172","642,099,172","617,841,230","617,841,230","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,"162,268,965,621","195,960,186,927","195,960,186,927","195,960,186,927","195,960,186,927","192,721,282,092","192,721,282,092","192,721,282,092","192,721,282,092","206,247,795,145","206,247,795,145","206,247,795,145","206,247,795,145","257,095,672,303","257,095,672,303","257,095,672,303","257,095,672,303","263,766,525,411","263,766,525,411","263,766,525,411","263,766,525,411","309,707,879,883","309,707,879,883","309,707,879,883","309,707,879,883",,"305,048,746,578",,,"291,204,552,267","358,452,689,415","427,835,819,577","365,216,530,304","339,672,067,356","350,809,615,836","359,164,897,579","350,452,187,091","329,666,728,515","330,428,857,771","327,097,841,198","343,883,609,403","346,977,426,281","355,189,530,232","370,827,588,337","387,379,615,941","374,441,592,635","364,540,133,968","381,227,707,969","398,861,534,893","392,833,334,002","432,058,564,809","382,200,394,603","381,049,844,527","396,699,505,294","405,163,984,575","411,311,413,807","406,358,072,251","393,481,170,330","381,023,591,097","382,641,096,105","411,844,420,486","392,881,055,033","525,695,139,168","539,258,291,595","527,508,533,397"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,"48,543,604,409","76,267,534,894","76,267,534,894","76,267,534,894","76,267,534,894","53,107,837,727","53,107,837,727","53,107,837,727","53,107,837,727","48,893,776,443","48,893,776,443","48,893,776,443","48,893,776,443","96,386,171,709","96,386,171,709","96,386,171,709","96,386,171,709","88,999,891,397","88,999,891,397","88,999,891,397","88,999,891,397","106,106,578,036","106,106,578,036","106,106,578,036","106,106,578,036",,"90,198,743,812",,,"74,937,923,078","123,377,573,031","171,292,397,784","108,160,340,854","51,732,844,157","76,882,059,870","93,944,177,109","94,364,811,954","55,187,051,246","60,388,883,965","65,880,169,638","85,637,837,276","68,985,448,973","82,526,951,222","78,881,342,221","107,648,280,770","82,060,846,532","91,044,929,096","104,087,702,479","128,335,383,107","105,321,697,955","126,276,142,966","98,006,007,308","115,672,584,342","111,562,632,163","116,621,973,783","111,591,307,334","112,147,450,421","91,967,357,947",,,"120,010,160,250","113,657,526,787","232,045,391,399","230,612,362,685","226,200,512,435"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,"47,023,504,409","69,305,423,727","69,305,423,727","69,305,423,727","69,305,423,727","46,468,887,207","46,468,887,207","46,468,887,207","46,468,887,207","41,890,538,932","41,890,538,932","41,890,538,932","41,890,538,932","92,963,476,709","92,963,476,709","92,963,476,709","92,963,476,709","86,276,426,397","86,276,426,397","86,276,426,397","86,276,426,397","103,020,808,036","103,020,808,036","103,020,808,036","103,020,808,036",,"87,271,523,812",,,"71,678,765,995","119,884,435,448","167,664,253,701","104,085,262,300","48,086,270,910","73,185,230,623","90,123,540,862","90,922,052,870","51,705,446,162","56,871,946,881","62,317,395,054","82,061,578,526","65,358,743,223","78,885,064,931","75,424,417,930","104,138,901,603","78,699,898,365","87,739,938,263","100,747,828,646","123,939,881,989","100,665,660,837","121,826,902,696","93,505,080,038","111,370,656,572","107,306,667,393","112,366,340,013","107,289,887,564","107,879,994,651","87,975,000,010",,,"117,364,053,201","110,375,250,738","134,074,696,056","135,564,231,078","136,468,207,386"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,"7,812,724,119","3,217,663,296","3,217,663,296","3,217,663,296","3,217,663,296","4,542,849,891","4,542,849,891","4,542,849,891","4,542,849,891","6,279,001,951","6,279,001,951","6,279,001,951","6,279,001,951","9,913,495,842","9,913,495,842","9,913,495,842","9,913,495,842","9,769,895,826","9,769,895,826","9,769,895,826","9,769,895,826","8,437,256,164","8,437,256,164","8,437,256,164","8,437,256,164",,"10,066,367,284",,,"10,498,496,671","11,721,422,519","8,372,642,698","9,803,041,922","5,775,346,244","6,559,715,497","6,713,437,615","6,724,953,557","8,204,925,649","7,002,968,309","7,777,137,542","8,714,852,609","6,846,914,460","8,580,953,402","7,170,172,163","19,454,902,191","7,388,496,617","13,664,225,856","10,280,030,628","21,677,039,386","12,864,862,530","17,486,092,937","10,332,173,074","14,521,145,769","11,727,784,177","12,803,502,978","14,235,300,696","23,811,401,351","7,692,472,513",,,"6,518,615,586","6,892,356,049","15,143,710,731","10,805,056,378","20,520,438,036"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,"2,862,519,932","1,758,595,478","1,758,595,478","1,758,595,478","1,758,595,478","1,917,506,390","1,917,506,390","1,917,506,390","1,917,506,390","2,714,662,306","2,714,662,306","2,714,662,306","2,714,662,306","2,615,435,816","2,615,435,816","2,615,435,816","2,615,435,816","3,692,211,107","3,692,211,107","3,692,211,107","3,692,211,107","5,015,414,257","5,015,414,257","5,015,414,257","5,015,414,257",,"3,889,891,361",,,"20,313,717,391","4,593,503,860","3,713,810,170","36,145,048,639","4,652,369,508","4,298,019,398","4,244,891,979","7,974,269,834","10,634,034,905","8,404,352,482","6,052,386,552","4,233,306,711","5,563,076,967","3,970,135,157","3,872,595,531","3,263,298,687","4,612,542,239","3,736,380,722","4,185,392,747","8,630,613,296","11,736,070,171","10,611,961,007","13,398,582,676","14,627,128,242","12,325,855,805","3,673,924,236","3,917,465,259","6,420,688,067","9,706,618,629",,,"9,637,481,316","7,768,008,265","6,580,963,658","5,076,224,359","10,856,831,651"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,"4,261,393,110","7,161,211,130","7,161,211,130","7,161,211,130","7,161,211,130","1,653,255,178","1,653,255,178","1,653,255,178","1,653,255,178","2,129,980,651","2,129,980,651","2,129,980,651","2,129,980,651","5,634,079,195","5,634,079,195","5,634,079,195","5,634,079,195","9,687,444,780","9,687,444,780","9,687,444,780","9,687,444,780","4,498,401,215","4,498,401,215","4,498,401,215","4,498,401,215",,"7,316,514,702",,,"4,174,140,410","7,222,214,599","8,737,066,035","7,085,712,716","3,689,603,970","6,548,933,319","6,023,363,907","5,782,732,875","5,135,517,866","6,398,691,902","6,031,036,952","6,802,904,888","3,185,747,271","5,242,574,565","4,757,890,330","7,106,952,358","3,820,591,057","7,647,455,716","9,478,286,005","7,130,580,064","4,578,409,537","9,632,256,447","8,026,420,420","4,586,859,209","5,188,980,636","6,632,528,070","8,913,238,538","11,189,268,376","2,113,267,955",,,"3,594,916,544","3,580,561,010","4,642,514,321","8,565,455,103","6,344,164,520"
4. Phải trả người lao động,,,,,,,,,,,,,,,,"1,697,181,061","2,365,312,500","2,365,312,500","2,365,312,500","2,365,312,500","2,746,128,001","2,746,128,001","2,746,128,001","2,746,128,001","3,902,005,415","3,902,005,415","3,902,005,415","3,902,005,415","3,450,345,000","3,450,345,000","3,450,345,000","3,450,345,000","4,824,414,000","4,824,414,000","4,824,414,000","4,824,414,000","4,894,668,877","4,894,668,877","4,894,668,877","4,894,668,877",,"5,013,066,077",,,"5,709,345,277","5,725,924,277","5,943,652,277","7,233,042,077","7,668,270,277","14,674,717,977","18,103,498,989","22,686,310,663","11,095,152,053","7,727,909,145","19,775,050,909","16,428,920,446","1,637,862,700","10,298,095,700","3,438,407,771","4,624,065,725","1,458,949,725","5,648,508,000","8,983,909,875","9,280,457,315","6,973,313,250","4,894,483,505","2,976,689,331","8,442,764,584","5,526,685,587","10,112,188,990","12,560,910,647","18,800,308,333","8,979,405,333",,,"16,585,596,354","9,662,819,726","16,199,337,456","21,499,255,255","21,240,895,123"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,"4,349,484,259","9,928,459,299","9,928,459,299","9,928,459,299","9,928,459,299","7,333,951,075","7,333,951,075","7,333,951,075","7,333,951,075","9,870,630,055","9,870,630,055","9,870,630,055","9,870,630,055","12,575,178,280","12,575,178,280","12,575,178,280","12,575,178,280","18,165,144,133","18,165,144,133","18,165,144,133","18,165,144,133","19,902,634,618","19,902,634,618","19,902,634,618","19,902,634,618",,"14,076,411,387",,,"3,734,026,801","8,120,194,066","11,433,596,228","15,299,339,123","3,711,571,124","995,081,569","1,517,919,557","1,891,876,548","774,707,558","1,429,085,580","1,567,538,354","2,152,951,226","478,308,132","1,018,637,009","1,358,994,891","2,929,643,401","1,171,641,124","1,637,681,029","2,039,452,071","2,947,021,345","663,071,477","1,420,081,166","1,208,509,073","2,878,516,502","1,220,503,982","2,618,434,276","2,899,207,636","3,911,712,556","698,685,069",,,"2,181,812,726","758,357,650","949,723,323","1,435,314,956","3,473,612,415"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"370,700,419","74,708,815",,,"315,171,858",,,,,,,,"2,380,800,000","952,320,000","3,643,775,123","2,475,009,488"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"985,714,485","47,198,402,065","66,245,338,751","679,661,485","304,141,116","592,222,992","745,979,344","757,349,704","748,514,871","1,341,674,403","1,869,095,525","8,489,953,226","909,756,572","1,851,305,146","823,692,024","1,058,653,521","1,330,729,071","1,522,183,895","1,468,775,864","6,725,291,783","1,081,530,086","5,765,629,042","2,306,021,100","908,504,961","3,540,451,759","4,210,151,643","9,211,045,289","10,185,774,070","5,066,100,684",,,"4,366,908,058","3,461,153,772","6,167,985,263","3,737,883,633","765,340,809"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,509,717,463",,,"15,250,245,120","24,662,441,821","52,919,054,801","21,445,253,260","15,400,419,000","31,216,759,200","43,347,558,000","35,618,442,450","6,138,580,000","15,638,257,800","10,232,788,200","27,541,530,600","39,509,215,500","40,217,346,000","48,431,763,000","60,365,034,000","53,123,798,000","50,234,800,000","60,036,600,000","62,784,967,500","57,867,075,000","68,429,858,000","54,722,370,000","60,794,284,000","63,016,630,000","67,394,530,500","53,166,725,000","29,870,900,000","50,005,632,877",,,"71,390,665,000","73,507,405,000","80,391,628,249","79,495,857,152","67,505,768,604"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"3,347,088,299","3,347,088,299","3,347,088,299","3,347,088,299","4,581,936,477","4,581,936,477","4,581,936,477","4,581,936,477",,,,,,,,,,,,,"6,587,008,077","6,587,008,077","6,587,008,077","6,587,008,077",,,,,"11,013,079,840","10,640,332,241","10,299,092,741","6,394,163,078","6,884,549,671","8,299,780,671","9,426,891,471","9,486,117,239","8,974,013,260","8,929,007,260","9,012,361,020","7,697,158,820","7,227,861,621","7,706,017,952","5,570,902,220","5,336,351,720","5,793,150,532","3,648,703,045","4,275,381,456","4,763,911,300","4,530,628,367","3,511,831,777","534,314,364","4,611,453,305","4,444,603,589","4,921,079,320","2,385,994,499","3,689,941,898","3,712,816,950",,,"3,088,057,617","2,363,789,266","3,046,513,055","1,305,409,119","3,286,146,740"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
