TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-259,406,227,531","-259,406,227,531","-259,406,227,531","-259,406,227,531","-315,709,908,374","-315,709,908,374","-315,709,908,374","-315,709,908,374","-371,381,195,842","-371,381,195,842","-371,381,195,842","-371,381,195,842","-425,956,535,036","-425,956,535,036","-425,956,535,036","-425,956,535,036","-499,287,918,680","-499,287,918,680","-499,287,918,680","-499,287,918,680","-591,615,021,616","-591,615,021,616","-591,615,021,616","-591,615,021,616",,"-639,745,103,296",,,"-732,826,408,707","-763,634,448,378","-794,458,434,362","-821,124,596,548","-841,158,143,625","-857,511,956,185","-874,856,091,946","-892,832,993,804","-909,633,166,691","-926,736,044,595","-948,200,909,384","-967,071,476,363","-984,945,937,438","-1,004,251,664,238","-1,023,580,231,376","-1,043,608,251,552","-1,063,185,122,842","-1,082,459,116,589","-1,103,382,762,476","-1,125,509,894,787","-1,146,676,181,486","-1,167,252,684,595","-1,170,992,456,700","-1,192,884,823,195","-1,214,663,910,382","-1,237,147,614,170","-1,259,539,409,713","-1,283,171,396,552","-1,306,610,085,929","-1,331,208,151,482","-1,355,746,210,962","-1,380,304,828,273","-1,404,696,182,369",,"-1,456,151,502,815","-1,482,986,917,473"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"456,498,065","456,498,065","456,498,065","456,498,065","356,411,117","356,411,117","356,411,117","356,411,117","417,877,740","417,877,740","417,877,740","417,877,740","349,301,505","349,301,505","349,301,505","349,301,505","226,746,696","226,746,696","226,746,696","226,746,696","141,839,275","141,839,275","141,839,275","141,839,275",,"127,460,701",,,"105,892,840","98,703,553","91,514,266","84,324,979","77,135,692","69,946,405","62,757,118","55,567,831","48,378,544","41,189,257","37,892,828","36,542,828","35,192,828","33,842,828","32,492,828",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"714,424,800","714,424,800","714,424,800","714,424,800","714,424,800","714,424,800","714,424,800","714,424,800","877,924,800","877,924,800","877,924,800","877,924,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800",,"915,724,800",,,"915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800","915,724,800",,"915,724,800","915,724,800"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-257,926,735","-257,926,735","-257,926,735","-257,926,735","-358,013,683","-358,013,683","-358,013,683","-358,013,683","-460,047,060","-460,047,060","-460,047,060","-460,047,060","-566,423,295","-566,423,295","-566,423,295","-566,423,295","-688,978,104","-688,978,104","-688,978,104","-688,978,104","-773,885,525","-773,885,525","-773,885,525","-773,885,525",,"-788,264,099",,,"-809,831,960","-817,021,247","-824,210,534","-831,399,821","-838,589,108","-845,778,395","-852,967,682","-860,156,969","-867,346,256","-874,535,543","-877,831,972","-879,181,972","-880,531,972","-881,881,972","-883,231,972","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800","-915,724,800",,"-915,724,800","-915,724,800"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,004,001,367,344",,,"113,632,657,170","139,440,244,261","189,459,728,823","333,735,250,298","403,768,950,412","498,823,003,100","593,666,443,098","411,975,220,841","431,220,879,490","141,728,407,294","145,092,312,831","207,845,999,743","235,558,800,159","246,859,156,484","266,255,120,393","146,969,658,745","155,806,630,818","157,110,314,222","141,400,164,242","139,745,224,505","142,633,711,088","144,232,404,211","146,601,814,159","150,139,289,638","151,057,459,685","154,604,347,576","157,148,641,341","166,947,986,005","172,424,128,006","175,866,226,203","177,891,770,228","45,382,999,831","47,102,024,548",,"45,801,811,226",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"2,613,325,740","2,613,325,740","2,613,325,740","2,613,325,740","12,597,584,489","12,597,584,489","12,597,584,489","12,597,584,489","14,951,972,714","14,951,972,714","14,951,972,714","14,951,972,714","231,479,023,568","231,479,023,568","231,479,023,568","231,479,023,568","604,398,769,376","604,398,769,376","604,398,769,376","604,398,769,376","913,720,955,299","913,720,955,299","913,720,955,299","913,720,955,299",,"1,004,001,367,344",,,"113,632,657,170","139,440,244,261","189,459,728,823","333,735,250,298","403,768,950,412","498,823,003,100","593,666,443,098","411,975,220,841","431,220,879,490","141,728,407,294","145,092,312,831","207,845,999,743","235,558,800,159","246,859,156,484","266,255,120,393","146,969,658,745","155,806,630,818","157,110,314,222","141,400,164,242","139,745,224,505","142,633,711,088","144,232,404,211","146,601,814,159","150,139,289,638","151,057,459,685","154,604,347,576","157,148,641,341","166,947,986,005","172,424,128,006","175,866,226,203","177,891,770,228","45,382,999,831","47,102,024,548",,"45,801,811,226",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"109,227,654,820","109,227,654,820","109,227,654,820","109,227,654,820","112,227,654,820","112,227,654,820","112,227,654,820","112,227,654,820","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"14,930,773,120","14,930,773,120","14,930,773,120","14,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120",,,,,"23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"108,757,715,500","108,757,715,500","108,757,715,500","108,757,715,500","108,757,715,500","108,757,715,500","108,757,715,500","108,757,715,500","23,482,780,000","23,482,780,000","23,482,780,000","23,482,780,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-14,460,833,800","-14,460,833,800","-14,460,833,800","-14,460,833,800","-14,460,833,800","-14,460,833,800","-14,460,833,800","-14,460,833,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"11,836,135,486","11,836,135,486","11,836,135,486","11,836,135,486","9,205,883,154","9,205,883,154","9,205,883,154","9,205,883,154","10,117,219,010","10,117,219,010","10,117,219,010","10,117,219,010","3,443,723,750","3,443,723,750","3,443,723,750","3,443,723,750",,"106,976,118",,,"1,789,915,500","1,770,109,389","1,770,109,389","3,745,250,000","3,745,250,000","3,745,250,000","3,745,250,000","5,267,861,424","5,267,861,424","5,267,861,424","5,267,861,424","8,417,463,924","8,417,463,924","8,417,463,924","8,417,463,924","10,158,586,229","10,158,586,229","10,158,586,229","10,158,586,229","9,790,768,530","9,790,768,530","9,790,768,530","9,790,768,530","9,695,672,038","9,695,672,038","9,695,672,038","9,695,672,038","20,651,539,884","20,651,539,884","20,651,539,884","20,651,539,884","31,028,938,032","31,028,938,032",,"45,674,670,324","82,769,057,169"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"11,836,135,486","11,836,135,486","11,836,135,486","11,836,135,486","9,205,883,154","9,205,883,154","9,205,883,154","9,205,883,154","10,117,219,010","10,117,219,010","10,117,219,010","10,117,219,010",,,,,,"106,976,118",,,"19,806,111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,770,109,389","1,770,109,389","1,770,109,389","3,745,250,000","3,745,250,000","3,745,250,000","3,745,250,000","5,267,861,424","5,267,861,424","5,267,861,424","5,267,861,424","8,417,463,924","8,417,463,924","8,417,463,924","8,417,463,924","10,158,586,229","10,158,586,229","10,158,586,229","10,158,586,229","9,790,768,530","9,790,768,530","9,790,768,530","9,790,768,530","9,695,672,038","9,695,672,038","9,695,672,038","9,695,672,038","20,651,539,884","20,651,539,884","20,651,539,884","20,651,539,884","31,028,938,032","31,028,938,032",,"45,674,670,324","48,672,936,198"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,096,120,971"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"687,681,658,846","687,681,658,846","687,681,658,846","687,681,658,846","631,984,542,727","631,984,542,727","631,984,542,727","631,984,542,727","506,574,206,023","506,574,206,023","506,574,206,023","506,574,206,023","685,846,245,125","685,846,245,125","685,846,245,125","685,846,245,125","992,976,141,023","992,976,141,023","992,976,141,023","992,976,141,023","1,220,656,822,456","1,220,656,822,456","1,220,656,822,456","1,220,656,822,456",,"1,221,584,360,658",,,"1,271,862,531,003","1,296,852,471,928","1,291,840,518,882","1,348,513,503,634","1,496,341,288,044","1,588,726,078,280","1,677,844,850,863","1,678,459,651,891","1,660,178,466,677","1,714,870,071,468","1,695,908,405,649","1,748,748,056,804","1,733,740,572,906","1,719,650,648,483","1,736,783,117,512","1,755,159,025,583","1,730,836,036,948","1,724,841,050,104","1,681,468,722,875","1,658,388,168,126","1,619,340,880,915","1,589,859,187,274","1,580,021,362,340","1,556,037,696,501","1,548,319,028,225","1,524,706,311,744","1,502,461,907,353","1,509,886,776,158","1,491,946,520,085","1,486,811,448,011","1,495,325,116,928","1,392,636,271,355","1,431,844,333,450",,"1,484,539,083,185","1,507,355,905,696"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"429,384,173,151","429,384,173,151","429,384,173,151","429,384,173,151","352,774,312,010","352,774,312,010","352,774,312,010","352,774,312,010","200,932,925,451","200,932,925,451","200,932,925,451","200,932,925,451","379,270,302,609","379,270,302,609","379,270,302,609","379,270,302,609","674,922,402,265","674,922,402,265","674,922,402,265","674,922,402,265","867,139,418,421","867,139,418,421","867,139,418,421","867,139,418,421",,"883,927,013,875",,,"886,190,586,099","897,444,606,922","906,904,637,790","948,985,580,665","1,066,650,241,164","1,180,919,719,038","1,254,651,213,840","1,238,885,037,786","1,203,691,814,661","1,296,037,945,869","1,259,684,315,407","1,295,838,082,858","1,263,606,415,594","1,270,540,486,721","1,270,163,491,040","1,296,136,145,925","1,256,970,533,127","1,247,261,457,388","1,218,913,781,237","1,204,827,633,865","1,151,353,442,134","1,109,735,998,610","1,137,994,583,382","1,093,664,784,575","1,072,390,907,444","1,035,869,447,334","1,044,736,149,784","1,063,175,016,609","1,031,410,860,128","1,033,095,009,111","1,027,203,313,599","910,221,541,568","934,692,403,819",,"996,304,846,432","1,002,797,046,901"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"22,510,761,320","22,510,761,320","22,510,761,320","22,510,761,320","22,358,026,031","22,358,026,031","22,358,026,031","22,358,026,031","10,676,040,805","10,676,040,805","10,676,040,805","10,676,040,805","33,880,170,037","33,880,170,037","33,880,170,037","33,880,170,037","82,852,875,282","82,852,875,282","82,852,875,282","82,852,875,282","45,434,143,515","45,434,143,515","45,434,143,515","45,434,143,515",,"50,153,785,261",,,"69,852,257,875","77,756,584,139","80,388,164,210","128,124,546,842","122,567,831,588","122,127,529,080","143,698,203,478","152,366,455,914","132,712,025,111","165,896,025,929","179,398,373,317","39,928,906,137","32,792,444,459","44,985,212,052","35,365,608,898","87,663,923,864","65,998,311,066","74,473,235,327","66,309,559,176","55,281,061,543","24,490,869,812","24,557,426,288","55,816,011,060","137,544,064,822","111,022,187,691","74,700,727,581","81,067,430,031","189,087,617,625","144,323,461,144","159,007,610,127","138,115,914,615","67,534,800,214","71,505,662,465",,"97,556,197,849","115,177,068,950"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"7,286,507,192","7,286,507,192","7,286,507,192","7,286,507,192","6,017,840,891","6,017,840,891","6,017,840,891","6,017,840,891","3,962,706,466","3,962,706,466","3,962,706,466","3,962,706,466","11,764,523,872","11,764,523,872","11,764,523,872","11,764,523,872","31,193,292,189","31,193,292,189","31,193,292,189","31,193,292,189","25,140,548,638","25,140,548,638","25,140,548,638","25,140,548,638",,"9,855,978,055",,,"8,464,893,198","12,408,090,560","7,303,912,643","27,578,092,427","16,998,400,377","16,862,317,292","26,121,666,845","20,847,487,558","8,413,129,333","15,806,924,391","13,606,038,661","8,912,126,674","8,041,640,291","12,964,818,074","7,662,979,115","6,238,665,311","6,684,538,693","8,136,447,771","4,438,340,585","18,490,964,478","7,719,439,690","11,165,691,424","8,093,601,069","11,316,683,224","4,109,947,751","4,669,286,864","7,560,272,651","6,145,067,059","4,520,509,024","16,772,313,158","3,584,698,278","2,834,219,942","3,159,395,834",,"5,280,192,590","8,405,860,131"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,400,840,000","2,400,840,000","2,400,840,000","2,400,840,000",,,,,,,,,,,,,,,,,,"74,400,000",,,,,,"600,000","5,400,000","600,000",,"3,900,000","2,400,000","3,300,000","3,495,000","2,400,000","3,278,251,096","6,100,000","38,950,000","4,252,000","15,174,000","19,809,000","20,414,260","5,386,000","17,483,000","16,804,000","16,804,000","9,160,000","9,160,000",,"11,589,725,408","2,589,014,849"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"1,345,300,807","1,345,300,807","1,345,300,807","1,345,300,807","1,826,759,232","1,826,759,232","1,826,759,232","1,826,759,232","1,348,846,947","1,348,846,947","1,348,846,947","1,348,846,947","797,637,678","797,637,678","797,637,678","797,637,678","283,276,626","283,276,626","283,276,626","283,276,626","612,288,275","612,288,275","612,288,275","612,288,275",,"3,098,752,067",,,"1,808,682,497","2,361,830,957","1,244,675,397","2,922,635,929","4,960,415,849","1,357,496,898","878,629,209","3,996,711,377","4,408,601,665","1,557,332,604","3,318,029,146","5,829,737,352","3,906,221,837","3,995,692,212","3,681,026,029","4,597,218,143","6,926,149,178","6,249,482,585","6,266,174,410","4,178,916,648","6,430,032,509","4,777,977,336","1,050,091,152","3,389,924,796","6,134,035,653","4,781,305,021","5,933,164,625","16,073,997,999","7,048,212,811","8,277,006,128","6,081,441,245","15,367,756,578","6,444,626,536",,"11,824,128,079","8,647,843,651"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,261,025,583","2,261,025,583","2,261,025,583","2,261,025,583","1,667,210,909","1,667,210,909","1,667,210,909","1,667,210,909",,,,,"881,388,394","881,388,394","881,388,394","881,388,394","1,007,842,896","1,007,842,896","1,007,842,896","1,007,842,896","925,763,708","925,763,708","925,763,708","925,763,708",,"1,011,100,350",,,"2,573,698,100","1,273,617,782","1,541,334,826","6,549,492,478","1,446,105,799","1,348,956,285","1,484,211,056","6,402,307,607","1,415,523,809","1,493,842,372","1,586,808,779","1,712,422,795","1,777,398,714","1,417,111,115","1,753,598,324","1,702,223,154","1,559,739,998","1,665,971,616","1,802,193,248","1,804,730,113","1,696,003,311","1,593,824,983","1,340,894,579","1,736,460,712","1,743,576,833","1,765,234,830","1,826,981,648","1,688,051,307","1,685,413,845","1,653,051,734","1,785,370,756","1,595,712,419","1,554,276,506",,"1,624,311,040","1,639,685,014"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,779,048,916","43,779,048,916","43,779,048,916","43,779,048,916",,,,,,"22,230,298,954",,,"46,402,187,790","54,402,187,790","63,402,187,790","74,905,000,000",,,,,,,,,,,,"1,738,210,140","1,738,210,140","1,738,210,140","1,635,640,000","1,891,074,000","1,891,074,000","1,765,346,727","1,765,346,727","1,742,619,454","1,742,619,454","255,434,000","255,434,000","255,434,000","255,434,000","255,434,000","255,434,000","255,434,000","255,434,000",,"537,307,497","830,897,605"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,554,446,596",,,"5,572,236,704","4,734,825,251","4,970,181,755","4,485,141,735","12,109,841,692","7,859,823,696","5,886,261,459","10,627,011,316","3,964,123,157","3,101,872,163","2,965,826,370","3,829,438,599","4,444,778,932","3,601,910,219","3,528,296,790","27,555,019,583","5,155,935,524","2,540,992,463","3,380,649,035","26,696,974,181","2,322,392,083","2,357,570,560","35,224,606,876","2,657,186,652","1,931,396,016","1,797,795,408","2,158,700,389","26,707,158,805","2,055,786,009","2,139,913,189","6,553,178,418","1,499,310,752","4,408,563,066",,"2,436,962,753","3,177,839,076"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,156,053,136",,,"5,030,559,586",,,"10,016,712,474","4,802,496,072",,,,,,,,,,,,,,,,,,"5,497,605,399","1,778,922,726","92,543,000,000","57,904,000,000","59,904,000,000","135,805,985,323","126,353,985,323","125,853,985,323","115,853,985,323",,"10,000,000,000",,"62,240,000,000","88,360,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,330,000,000",,,,,,,,,,"13,849,865,344",,"42,982,704,237","42,982,704,237",,,,,,"112,377,000,000","1,778,922,726","1,778,922,726","1,778,922,726","1,785,597,400","1,785,597,400","1,785,597,400","1,785,597,400","45,073,245,770","45,073,245,770",,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"213,973,196","213,973,196","213,973,196","213,973,196",,,,,,,,,,,,,,,,,"542,075,635","542,075,635","542,075,635","542,075,635",,"1,247,156,103",,,,"2,576,031,799","1,925,871,799","1,667,471,799","920,571,799","8,294,534,909","7,997,434,909","5,135,709,568","2,153,418,659","11,578,825,911","8,564,441,873","5,794,715,373","767,139,341","9,155,215,088","4,889,843,296","2,845,983,296","948,633,296","11,156,126,515","5,800,362,661","2,216,002,123","1,153,677,123","2,890,915,258","2,804,915,258","2,541,015,258","1,023,515,258","1,728,939,732","1,629,539,732","620,939,732","601,039,732","2,253,505,195","2,199,405,195","899,960,753","600,960,753",,"2,023,570,482","1,525,928,624"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"406,873,411,831","406,873,411,831","406,873,411,831","406,873,411,831","330,416,285,979","330,416,285,979","330,416,285,979","330,416,285,979","190,256,884,646","190,256,884,646","190,256,884,646","190,256,884,646","345,390,132,572","345,390,132,572","345,390,132,572","345,390,132,572","592,069,526,983","592,069,526,983","592,069,526,983","592,069,526,983","821,705,274,906","821,705,274,906","821,705,274,906","821,705,274,906",,"833,773,228,614",,,"816,338,328,224","819,688,022,783","826,516,473,580","820,861,033,823","944,082,409,576","1,058,792,189,958","1,110,953,010,362","1,086,518,581,872","1,070,979,789,550","1,130,141,919,940","1,080,285,942,090","1,255,909,176,721","1,230,813,971,135","1,225,555,274,669","1,234,797,882,142","1,208,472,222,061","1,190,972,222,061","1,172,788,222,061","1,152,604,222,061","1,149,546,572,322","1,126,862,572,322","1,085,178,572,322","1,082,178,572,322","956,120,719,753","961,368,719,753","961,168,719,753","963,668,719,753","874,087,398,984","887,087,398,984","874,087,398,984","889,087,398,984","842,686,741,354","863,186,741,354",,"898,748,648,583","887,619,977,951"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,210,914,011","4,122,306,000","4,122,306,000","4,122,306,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"57,912,024,880","57,912,024,880","57,912,024,880","57,912,024,880","64,288,240,880","64,288,240,880","64,288,240,880","64,288,240,880","1,012,788,162","1,012,788,162","1,012,788,162","1,012,788,162","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011","7,210,914,011",,"7,210,914,011",,,"7,210,914,011","7,210,914,011","7,210,914,011","813,650,119,812","939,960,103,576","1,054,669,883,958","1,106,830,704,362","1,086,518,581,872","1,070,979,789,550","1,130,141,919,940","1,080,285,942,090","1,101,409,763,569","1,074,814,557,983","1,052,055,861,517",,"1,048,283,201,706",,,"990,415,201,706","953,731,201,706","915,047,201,706","876,363,201,706","876,363,201,706",,,,,,,,,,,,,
