TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550","262,420,550",,"262,420,550",,,"295,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","435,570,550","635,570,550","635,570,550",,"635,570,550","635,570,550"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-217,136,711","-217,136,711","-217,136,711","-217,136,711","-262,420,550","-262,420,550","-262,420,550","-262,420,550","-262,420,550","-262,420,550","-262,420,550","-262,420,550",,"-262,420,550",,,"-267,945,549","-280,559,900","-294,989,066","-309,418,232","-323,847,398","-338,276,564","-352,705,730","-367,134,896","-381,564,062","-395,993,228","-410,422,405","-422,089,072","-433,755,739","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-435,570,550","-441,126,106","-457,792,774",,"-491,126,110","-507,792,778"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"851,332,472","5,051,586,839","15,112,167,616",,,"3,494,667,200","8,239,641,596","3,926,134,800","6,096,320,540",,"221,230,162,710",,"4,187,376,726",,"268,922,669,268",,,"776,276,809","6,652,749,323",,,"2,000,630,000","550,272,146",,"19,656,231,776","4,420,449,478","4,952,761,806",,"20,000","20,000",,,,,"310,800,000","117,600,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"851,332,472","5,051,586,839","15,112,167,616",,,"3,494,667,200","8,239,641,596","3,926,134,800","6,096,320,540",,"221,230,162,710",,"4,187,376,726",,"268,922,669,268",,,"776,276,809","6,652,749,323",,,"2,000,630,000","550,272,146",,"19,656,231,776","4,420,449,478","4,952,761,806",,"20,000","20,000",,,,,"310,800,000","117,600,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,854,048,276","49,854,048,276","49,854,048,276","49,854,048,276","51,413,571,066","51,413,571,066","51,413,571,066","51,413,571,066","26,173,461,703","26,173,461,703","26,173,461,703","26,173,461,703",,"24,240,969,805",,,"9,545,844,538","11,426,586,676",,,,,"184,068,180","131,477,268","73,042,926",,,,,,,,,,,,,,,,,,,,"1,986,005,944","1,428,138,891","762,086,232","1,671,611,433","1,425,122,408",,"1,414,552,033","4,037,100,977"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,969,048,276","48,969,048,276","48,969,048,276","48,969,048,276","49,650,883,238","49,650,883,238","49,650,883,238","49,650,883,238","24,541,011,068","24,541,011,068","24,541,011,068","24,541,011,068",,"23,886,021,655",,,"9,545,844,538","11,426,586,676",,,,,"184,068,180","131,477,268","73,042,926",,,,,,,,,,,,,,,,,,,,"1,986,005,944","1,428,138,891","762,086,232","1,671,611,433","1,425,122,408",,"1,414,552,033","1,093,497,138"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,237,193","130,237,193","130,237,193","130,237,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,943,603,839"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"354,948,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"515,114,359,444","515,114,359,444","515,114,359,444","515,114,359,444","701,447,053,389","701,447,053,389","701,447,053,389","701,447,053,389","607,796,737,489","607,796,737,489","607,796,737,489","607,796,737,489",,"663,142,083,358",,,"733,320,516,696","768,585,690,470","690,633,852,172","493,272,819,185","514,430,915,597","472,587,492,341","493,705,094,196","514,900,904,379","563,797,416,381","513,847,133,450","669,560,861,166","690,736,127,607","732,954,133,444","672,465,283,479","884,335,409,876","900,537,668,763","879,168,952,303","919,939,214,656","972,724,199,403","877,246,540,094","937,604,951,220","909,638,577,307","1,141,343,948,067","1,306,389,294,444","1,287,055,307,229","1,355,419,180,205","1,540,428,284,168","1,490,883,750,822","1,471,982,951,227","1,429,337,806,274","1,460,411,915,237","1,519,139,842,426","1,608,807,115,888",,"1,870,661,360,729","1,690,139,897,988"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,394,184,406","120,394,184,406","120,394,184,406","120,394,184,406","267,283,974,910","267,283,974,910","267,283,974,910","267,283,974,910","178,024,726,266","178,024,726,266","178,024,726,266","178,024,726,266",,"243,271,397,833",,,"269,625,883,900","324,888,402,173","320,245,504,579","116,478,601,426","124,155,846,428","111,744,387,879","122,413,883,516","127,954,493,629","162,804,163,275","139,163,214,534","281,419,749,200","286,886,789,344","317,467,314,103","310,711,080,454","448,647,055,035","448,288,529,610","413,784,218,485","489,849,402,128","528,840,574,127","415,472,967,463","460,947,474,112","475,891,879,535","688,487,299,339","648,818,742,556","613,222,107,269","667,224,034,880","831,781,093,527","754,375,512,651","715,227,101,992","654,421,682,537","718,915,727,963","760,033,736,275","820,943,898,227",,"1,030,925,913,207","837,352,083,402"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,397,434,406","69,397,434,406","69,397,434,406","69,397,434,406","127,753,645,962","127,753,645,962","127,753,645,962","127,753,645,962","83,075,726,266","83,075,726,266","83,075,726,266","83,075,726,266",,"158,025,397,833",,,"219,052,590,646","269,892,396,099","306,099,708,135","113,730,497,978","119,585,630,911","111,744,387,879","113,971,706,634","126,630,514,598","153,286,809,957","134,660,180,038","119,035,995,610","157,697,346,598","187,098,991,001","192,713,037,320","191,693,308,515","202,013,301,482","172,804,847,733","261,506,053,364","331,762,254,124","231,650,582,459","289,667,974,107","322,817,148,285","352,030,054,696","336,758,565,351","317,169,399,334","385,628,707,465","373,360,986,503","325,743,951,104","328,875,666,877","306,170,173,616","383,655,515,971","458,715,650,557","553,491,673,223",,"608,065,385,831","442,791,558,298"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,428,798,687","26,428,798,687","26,428,798,687","26,428,798,687","69,368,226,436","69,368,226,436","69,368,226,436","69,368,226,436","52,277,908,847","52,277,908,847","52,277,908,847","52,277,908,847",,"83,459,966,739",,,"135,940,844,665",,"258,405,618,708","75,598,075,060","29,900,000,000","54,289,188,118","66,020,362,722","92,265,260,017","120,296,576,100","93,713,646,083","74,640,936,279","97,226,434,490","115,902,083,654","65,215,877,824","73,059,860,652","109,537,413,699","86,551,913,931","101,770,338,290","155,030,222,425","98,614,210,208","165,946,899,732","150,470,573,725","121,430,489,445","166,628,418,758","147,685,605,200","218,349,782,646","156,291,850,700","130,583,098,369","130,062,866,320","94,682,105,539","109,250,180,322","271,258,082,213","362,793,348,487",,"322,470,176,622","187,129,829,811"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,139,041,915","2,139,041,915","2,139,041,915","2,139,041,915",,,,,,,,,,,,,,"163,771,897,361",,,"56,923,179,491","1,533,626,001","31,547,631","48,324,228","4,390,240,704","37,305,010","27,870,704","163,932,734","5,407,665,241","76,965,198","544,979,476","323,474,825","925,479,269","3,221,732,130","18,558,033","289,953,027","17,145,386","17,145,386","17,145,386","17,145,386","17,145,386","17,145,386","366,366,450","216,882,771","22,470,274","237,896,214","25,311,391","17,325,218,316","103,741,998",,"164,921,171","935,721,848"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,019,547,807","6,019,547,807","6,019,547,807","6,019,547,807","5,820,144,017","5,820,144,017","5,820,144,017","5,820,144,017","2,405,417,234","2,405,417,234","2,405,417,234","2,405,417,234",,"9,071,269,080",,,"6,924,299,246","7,050,978,213","2,659,186,502","1,176,204,975","182,000,020","3,390,613,943","3,135,517,513","4,154,504,312","4,152,822,722","7,375,813,595","5,418,417,528","3,845,407,115","2,973,644,173","2,649,094,135","3,438,140,857","4,190,984,402","3,074,250,610","6,832,062,974","6,974,603,448","4,238,575,735","2,696,859,243","6,949,295,751","8,679,673,410","2,148,879,492","3,395,245,819","7,799,844,285","9,474,020,546","12,343,561,554","4,845,715,168","10,882,259,681","12,527,110,702","4,441,797,972","7,308,636,819",,"36,368,428,432","6,479,357,835"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,219,065,629","5,219,065,629","5,219,065,629","5,219,065,629","8,286,893,248","8,286,893,248","8,286,893,248","8,286,893,248","5,813,175,517","5,813,175,517","5,813,175,517","5,813,175,517",,"17,933,858,074",,,"15,002,909,574","14,927,587,335","12,960,643,623","12,146,373,590","4,188,860,296","8,622,716,996","8,262,768,136","8,032,604,104","11,387,828,396","16,226,169,230","21,642,091,823","8,207,802,881","14,059,163,133","14,699,623,674","15,128,355,977","6,658,552,799","5,892,381,095","17,660,123,377","22,777,809,913","19,584,262,339","18,977,397,275","21,692,847,009","33,531,144,838","24,867,701,212","20,096,043,445","26,366,058,743","25,199,250,293","17,191,135,065","16,247,602,376","30,361,637,520","45,124,592,323","27,456,479,391","30,205,000,144",,"47,632,248,045","31,999,399,524"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,051,550,838","2,051,550,838","2,051,550,838","2,051,550,838","1,525,867,621","1,525,867,621","1,525,867,621","1,525,867,621","4,351,203,319","4,351,203,319","4,351,203,319","4,351,203,319",,"2,371,041,244",,,"2,704,415,375","1,995,901,267","1,135,470,228","365,882,013","6,530,887,665","1,045,296,254","1,895,154,539","1,273,098,393","1,003,749,664","741,299,553","1,084,369,042","1,039,482,205","1,839,037,699","3,214,957,497","2,969,124,946","1,428,550,566","1,302,320,365","5,019,735,889","3,557,580,819","4,893,875,095","734,126,905","982,663,168","8,248,035,709","6,123,722,525","4,673,663,120","5,778,592,699","15,205,837,975","9,414,493,582","13,502,027,946","12,326,319,955","13,602,773,958","4,707,455,358","3,924,257,775",,"11,492,608,678","40,678,470,593"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,042,413,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,473,865,000","3,473,100,000",,,,,,,,,,"2,827,276,893",,"8,966,540,077","798,026,743","4,614,742,809","3,158,820,000","3,108,532,455","12,051,517,515","18,439,046,139","18,405,985,881","19,161,240,750","17,439,546,548","21,481,622,905","17,425,935,618","18,027,133,914","7,384,961,598","19,226,942,646",,"7,750,214,581","14,492,112,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,375,149,347",,,"1,737,508,507","28,620,889,257","1,634,494,752","297,883,643",,"3,101,030,805",,"385,762,300","855,819,025","830,868,517","756,832,184","411,450,701","1,008,952,416","60,548,547,711","755,326,968","336,851,033","435,402,361","47,251,320,492","33,377,642,378","10,725,948,974","523,860,573","37,068,609,444","38,228,349,829","1,190,527,064","1,631,276,886","375,851,640","723,154,987","977,251,285","745,173,053","1,316,437,205","38,868,275,023","1,956,773,120","2,024,666,057",,"2,040,739,707","2,222,170,241"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,246,000,000",,,"37,153,815,789","29,322,210,526","7,817,250,000","7,976,500,000","549,989,062",,"683,044,769",,,,,"21,942,900,000","16,478,437,500","22,065,750,000","57,546,209,237","57,376,620,000","58,377,375,000","57,596,539,000","57,450,750,000","57,240,715,000","57,178,940,000","57,080,100,000","89,319,492,856","89,455,397,856","89,541,882,856","90,604,412,856","124,766,302,856","123,975,582,856","123,386,068,811","87,957,642,856","88,623,867,856","88,590,792,856","89,124,717,856",,"118,097,917,856","112,870,414,106"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,073,758,248","20,812,423,073","19,888,000,000","15,033,434,375","18,273,434,376","32,630,761,963","27,827,161,525","19,657,411,445","11,232,723,547","13,680,775,868","13,680,775,868","24,202,714,290","29,465,250,003","21,280,749,065","36,247,538,183","21,196,705,942","12,957,999,993","18,162,857,136","41,663,102,955","33,880,571,262","38,395,558,108","42,665,921,405","46,877,018,371","33,283,983,146","30,733,218,086","14,860,731,250","20,527,359,867","12,376,030,995","18,036,078,945","47,132,049,906","54,733,381,360","32,938,344,611","37,408,958,319",,"56,123,944,306","43,785,376,907"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,768,179,419","1,768,179,419","1,768,179,419","1,768,179,419",,"3,568,113,349",,,"515,039,242","3,390,509,066","1,599,044,322","1,136,144,322","994,866,322","3,657,288,799","2,643,049,799","813,549,799","-32,950,201","2,054,302,182","1,784,702,182","657,222,182","-35,242,818","2,961,472,216","2,003,772,219","964,148,216","460,448,216","3,991,344,076","1,945,444,076","1,384,444,076","582,444,076","2,731,172,397","2,590,172,397","991,272,397","956,272,397","3,070,302,079","1,645,602,079","1,226,368,079","546,041,079","3,847,889,122","2,872,889,122","2,655,745,122","1,371,403,122",,"5,924,186,433","2,198,705,433"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,996,750,000","50,996,750,000","50,996,750,000","50,996,750,000","139,530,328,948","139,530,328,948","139,530,328,948","139,530,328,948","94,949,000,000","94,949,000,000","94,949,000,000","94,949,000,000",,"85,246,000,000",,,"50,573,293,254","54,996,006,075","14,145,796,444","2,748,103,448","4,570,215,517",,"8,442,176,882","1,323,979,031","9,517,353,318","4,503,034,496","162,383,753,590","129,189,442,746","130,368,323,102","117,998,043,134","256,953,746,520","246,275,228,128","240,979,370,752","228,343,348,764","197,078,320,003","183,822,385,004","171,279,500,005","153,074,731,250","336,457,244,643","312,060,177,205","296,052,707,935","281,595,327,415","458,420,107,024","428,631,561,547","386,351,435,115","348,251,508,921","335,260,211,992","301,318,085,718","267,452,225,004",,"422,860,527,376","394,560,525,104"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,996,750,000","50,996,750,000","50,996,750,000","50,996,750,000","139,530,328,948","139,530,328,948","139,530,328,948","139,530,328,948","94,949,000,000","94,949,000,000","94,949,000,000","94,949,000,000",,"85,246,000,000",,,"47,894,736,844","47,894,736,844",,,,,,,,,"154,724,850,000","126,171,675,000","126,334,687,500","115,845,187,500","251,678,790,763","237,105,225,000","226,646,437,500","208,910,581,250","194,323,500,000","179,302,891,250","164,814,650,000","150,259,725,000","331,660,807,144","309,620,742,680","287,419,695,716","266,768,737,502","442,357,074,288","410,270,058,574","363,234,586,905","331,158,482,146","318,011,296,432","295,830,523,218","267,452,225,004",,"404,587,428,576","380,897,142,862"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,678,556,410","7,101,269,231","14,145,796,444","2,748,103,448",,,"8,442,176,882","1,323,979,031","9,517,353,318","4,503,034,496","7,658,903,590","3,017,767,746","4,033,635,602","2,152,855,634","5,274,955,757","9,170,003,128","14,332,933,252","19,432,767,514","2,754,820,003","4,519,493,754","6,464,850,005","2,815,006,250","4,796,437,499","2,439,434,525","8,633,012,219","14,826,589,913","16,063,032,736","18,361,502,973","23,116,848,210","17,093,026,775","17,248,915,560","5,487,562,500",,,"18,273,098,800","13,663,382,242"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,894,918,367","360,894,918,367","360,894,918,367","360,894,918,367","374,193,003,257","374,193,003,257","374,193,003,257","374,193,003,257","366,611,948,041","366,611,948,041","366,611,948,041","366,611,948,041",,"419,870,685,525",,,"463,694,632,796","443,697,288,297","370,388,347,593","376,794,217,759","390,275,069,169","360,843,104,462","371,291,210,680","386,946,410,750","400,993,253,106","374,683,918,916","388,141,111,966","403,849,338,263","415,486,819,341","361,754,203,025","435,688,354,841","452,249,139,153","465,384,733,818","430,089,812,528","443,883,625,276","461,773,572,631","476,657,477,108","433,746,697,772","452,856,648,728","657,570,551,888","673,833,199,960","688,195,145,325","708,647,190,641","736,508,238,171","756,755,849,235","774,916,123,737","741,496,187,274","759,106,106,151","787,863,217,661",,"839,735,447,522","852,787,814,586"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,894,918,367","360,894,918,367","360,894,918,367","360,894,918,367","374,193,003,257","374,193,003,257","374,193,003,257","374,193,003,257","366,611,948,041","366,611,948,041","366,611,948,041","366,611,948,041",,"419,870,685,525",,,"463,694,632,796","443,697,288,297","370,388,347,593","376,794,217,759","390,275,069,169","360,843,104,462","371,291,210,680","386,946,410,750","400,993,253,106","374,683,918,916","388,141,111,966","403,849,338,263","415,486,819,341","361,754,203,025","435,688,354,841","452,249,139,153","465,384,733,818","430,089,812,528","443,883,625,276","461,773,572,631","476,657,477,108","433,746,697,772","452,856,648,728","657,570,551,888","673,833,199,960","688,195,145,325","708,647,190,641","736,508,238,171","756,755,849,235","774,916,123,737","741,496,187,274","759,106,106,151","787,863,217,661",,"839,735,447,522","852,787,814,586"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000",,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000",,"613,792,650,000","613,792,650,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000","557,994,450,000",,"613,792,650,000","613,792,650,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
