TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,440,873,517","7,367,902,881","4,209,572,148","1,857,006,857","3,341,052,917","2,334,433,815","3,296,853,263","1,667,427,738","2,087,976,151","67,332,502,647","78,402,594,003","2,120,636,181","500,503,926","500,503,926","684,157,269","480,848,136","2,498,966,166","7,580,018,657","444,484,500","518,435,409","444,484,500","595,938,035","808,591,172","444,484,500","477,702,682","489,061,771","444,484,500","479,884,840","444,484,500","444,484,500","444,484,500","444,484,500"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,440,873,517","7,367,902,881","4,209,572,148","1,857,006,857","3,341,052,917","2,334,433,815","3,296,853,263","1,667,427,738","2,087,976,151","67,332,502,647","78,402,594,003","2,120,636,181","500,503,926","500,503,926","684,157,269","480,848,136","2,498,966,166","7,580,018,657","444,484,500","518,435,409","444,484,500","595,938,035","808,591,172","444,484,500","477,702,682","489,061,771","444,484,500","479,884,840","444,484,500","444,484,500","444,484,500","444,484,500"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,514,364,742,493","1,354,537,160,053","1,363,918,620,858","272,490,872,858","177,858,063,656","181,709,082,957","210,776,175,125","331,505,009,183","505,621,169,024","490,380,681,918","581,676,505,133","610,867,053,011","611,332,401,468","621,054,974,770","985,588,656,069","1,014,582,285,851","1,022,165,965,087","1,066,640,804,433","1,123,218,767,283","1,256,081,279,801","1,651,897,485,228","1,137,071,912,361","2,005,725,665,365","2,143,529,232,924","1,951,474,304,311","1,828,655,127,271","1,655,664,831,082","1,633,790,569,984","1,534,203,610,163","1,670,095,428,440","1,671,803,429,935","1,686,126,450,022"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,585,000,000",,,,,,"6,300,000,000",,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,064,742,493","86,213,810,053","86,070,270,858","253,665,872,858","159,033,063,656","158,268,894,346","191,951,175,125","296,028,759,183","404,559,919,024","405,904,431,918","406,345,255,133","410,315,803,011","408,981,151,468","419,003,724,770","773,601,406,069","809,275,035,851","840,078,715,087","888,189,554,433","944,767,517,283","951,230,029,801","1,551,897,485,228","536,420,662,361","1,454,974,415,365","1,592,777,982,924","1,103,111,690,063","1,104,854,893,098","1,104,913,581,082","1,083,032,610,395","1,082,911,146,387","1,552,802,964,664","1,554,332,329,485","1,568,928,461,044"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,441,442,024,025","1,268,323,350,000","1,277,848,350,000","18,825,000,000","18,825,000,000","18,825,000,000","18,825,000,000","35,476,250,000","93,476,250,000","84,476,250,000","74,951,250,000","98,171,250,000","99,971,250,000","99,671,250,000","103,307,250,000","103,307,250,000","80,087,250,000","76,451,250,000","76,451,250,000","204,851,250,000",,"500,651,250,000","450,651,250,000","450,651,250,000","750,651,250,000","630,651,250,000","450,651,250,000","450,651,250,000","453,751,250,000","19,751,250,000","19,751,250,000","19,751,250,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,142,024,025",,,,,,,,,,,,,,,,,,,,,,,,"-2,388,635,752","-6,951,015,827",,,"-2,458,786,224","-2,458,786,224","-2,280,149,550","-2,553,261,022"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,615,188,611",,,,,"100,380,000,000","102,380,000,000","102,380,000,000","102,380,000,000","102,380,000,000","102,000,000,000","102,000,000,000","102,000,000,000","102,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,100,000,000","100,100,000,000","100,100,000,000","100,100,000,000","100,100,000,000","100,106,709,589",,"100,000,000,000","100,000,000,000","100,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,066,052,653","11,733,804,598","11,884,215,398","12,666,724,128","11,461,417,705","13,136,984,962","20,276,496,563","15,112,665,925","13,037,607,417","10,923,733,304","13,761,394,509","11,725,380,713","14,632,053,516","15,686,964,635","21,375,813,066","18,152,170,173","26,301,864,865","34,511,638,736","35,931,525,281","25,644,351,849","22,645,453,786","28,644,271,175","20,113,611,996","18,955,539,211","40,553,537,943","44,099,592,433","39,959,470,588","38,068,160,705","39,040,514,736","35,524,054,700","42,550,330,178","37,464,677,115"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,066,052,653","11,733,804,598","11,884,215,398","12,666,724,128","11,461,417,705","13,136,984,962","20,276,496,563","15,112,665,925","13,037,607,417","10,923,733,304","13,761,394,509","11,725,380,713","14,632,053,516","15,686,964,635","21,375,813,066","18,152,170,173","26,301,864,865","34,511,638,736","35,931,525,281","25,466,931,719","22,468,033,656","27,626,632,608","20,113,611,996","18,955,539,211","40,553,537,943","44,099,592,433","39,959,470,588","38,025,304,298","37,639,866,722","34,901,894,988","41,561,641,027","37,257,055,881"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,420,130","177,420,130","1,017,638,567",,,,,,"42,856,407","1,400,648,014","622,159,712","988,689,151","207,621,234"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,531,099,162,431","2,604,793,039,729","2,730,844,365,537","1,152,638,238,129","1,089,446,750,897","1,150,495,328,013","1,196,570,023,869","1,703,724,538,252","1,658,973,416,764","2,019,208,707,389","1,916,830,881,438","1,935,219,516,704","2,143,868,232,616","2,559,963,935,206","4,827,708,579,663","6,175,143,794,020","6,759,494,925,591","6,857,834,823,769","5,830,192,763,346","5,776,314,721,971","7,026,907,108,646","8,778,649,815,789","9,063,600,545,940","9,869,837,562,394","9,614,776,244,128","9,056,143,763,271","9,182,529,527,263","9,172,276,373,964","8,964,551,717,904","9,050,214,341,186","9,110,610,567,265","9,265,351,057,644"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,147,623,572,781","2,207,353,416,564","2,316,535,360,185","719,525,651,596","664,837,648,971","713,539,819,617","759,365,249,941","1,211,170,706,281","1,165,905,066,726","1,506,066,723,999","1,398,136,431,316","1,382,397,453,247","1,586,594,507,600","1,983,986,788,921","4,251,057,423,709","5,516,670,677,318","5,693,663,624,763","5,664,030,701,276","4,612,334,430,447","4,500,103,859,234","4,785,850,023,015","5,176,184,365,462","5,585,771,124,073","6,223,256,261,810","5,862,938,150,892","5,343,916,350,605","5,397,852,826,633","5,389,648,922,476","5,181,569,869,214","5,225,400,500,771","5,265,293,952,345","5,396,821,424,138"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"401,546,518,681","468,603,416,564","576,887,484,445","641,427,865,036","584,559,951,591","630,726,711,417","708,460,730,921","1,117,056,333,085","1,083,660,586,465","1,353,358,365,040","1,118,003,978,554","1,179,319,341,553","1,406,664,463,732","1,491,492,073,776","2,687,334,007,112","4,338,119,623,772","4,207,194,291,532","4,200,958,227,864","3,612,097,672,539","3,509,653,501,067","3,341,711,000,325","3,893,171,804,204","3,466,119,603,884","4,353,891,452,367","4,200,902,297,146","3,877,018,794,059","3,917,216,412,342","3,875,623,124,580","4,125,725,453,333","4,183,113,635,495","4,154,560,583,847","4,255,953,243,374"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,304,287,360","111,368,319,050","219,098,149,533","261,728,645,272","197,753,039,332","265,779,587,373","177,866,706,801","270,103,674,791","199,536,142,317","244,774,473,475","235,841,603,540","304,431,405,476","484,704,608,208","348,961,420,252","388,080,343,274","1,292,520,249,487","1,022,199,494,014","710,783,403,193","618,051,112,859","811,638,218,662","640,196,798,540","801,482,410,345","724,376,904,790","814,058,597,652","618,088,854,417","686,967,097,379","696,781,621,063","773,029,213,259","688,998,046,171","666,670,707,221","588,160,924,398","679,436,578,769"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,051,310,686","34,223,569,663","60,792,242,985","14,776,948,315","16,841,979,888","12,990,098,704","260,128,788,324","585,076,911,685","587,874,041,698","674,524,443,952","493,295,152,272","481,331,745,754","315,063,640,739","476,586,870,634","1,076,371,476,768","1,124,064,978,383","1,063,935,380,641","2,030,924,950,553","2,164,518,889,248","1,791,265,177,557","1,651,073,869,589","1,707,310,727,977","1,542,842,335,993","2,208,592,774,330","2,215,111,751,599","2,249,133,229,721","2,180,087,563,718","2,168,894,380,706","2,131,657,235,829","2,429,498,477,634","2,536,144,719,081","2,530,013,448,644"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,877,549,901","20,053,296,533","27,240,812,367","36,106,999,624","37,137,165,075","30,037,840,156","29,939,029,795","51,740,728,797","51,547,910,855","52,154,050,900","52,005,673,655","86,210,503,949","56,387,853,217","45,251,430,206","36,535,454,050","61,247,361,063","42,320,252,848","52,849,007,669","61,189,956,561","72,161,432,401","51,155,091,300","97,174,724,863","108,125,924,372","92,017,141,188","77,032,268,169","83,505,517,493","91,029,506,999","69,573,349,974","38,509,054,856","37,674,049,497","18,407,182,581","20,886,159,966"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,782,841,781","3,695,815,973","4,099,852,213","7,476,255,546","3,743,663,884","4,399,287,147","5,318,346,372","8,084,697,453","4,975,707,172","4,497,959,739","4,943,642,817","9,146,619,879","6,203,919,910","5,522,219,589","6,085,617,570","7,902,873,556","6,597,440,168","7,096,100,980","6,890,795,786","14,075,846,530","8,491,042,107","7,628,551,891","8,363,771,123","13,139,665,556","9,044,046,139","9,425,540,676","9,016,052,798","11,372,952,793","8,600,523,766","7,865,125,452","6,384,404,838","10,067,972,681"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,112,143,658","16,718,122,717","12,973,966,005","5,365,993,101","5,663,812,400","5,241,029,621","5,210,887,012","5,227,632,536","55,904,311,323","31,225,367,351","13,739,201,296","19,951,957,564","12,947,689,271","17,272,074,840","3,040,138,656","6,292,859,106","5,256,130,155","12,780,483,445","12,925,952,900","6,546,003,805","4,440,483,225","7,677,550,968","49,051,318,086","12,337,682,530","23,460,097,676","15,485,214,508","21,256,000,551","25,361,801,082","17,644,310,881","18,068,141,667","27,456,721,271","16,321,265,374"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,629,518,182",,,,,,,"25,138,557,056","18,280,552,155",,,,"172,250,000","231,550,000","230,716,668","241,816,668","198,166,668","219,166,668","216,166,668"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,206,776,933","123,445,538,456","127,997,985,517","147,718,189,963","120,427,879,432","121,583,428,754","111,766,128,587","93,026,452,836","92,717,704,866","92,338,289,768","79,661,707,039","37,506,032,433","55,063,162,247","55,958,949,933","677,272,170,105","847,393,654,718","1,056,214,220,866","210,230,998,681","62,424,784,317","222,053,680,448","360,910,883,099","289,008,715,873","96,872,552,374","49,671,170,094","44,253,314,761","64,821,129,117","77,119,506,878","54,681,975,298","129,120,000,784","38,978,541,279","81,939,999,765","99,111,571,236"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,668,298,746","145,264,744,556","109,964,166,209","157,288,772,054","194,396,792,540","182,159,738,622","109,794,637,990","97,965,622,295","84,339,349,440","247,715,667,061","233,707,925,868","236,169,165,831","471,941,052,632","509,941,052,632","497,640,424,181","991,200,000,000","1,006,150,323,708","1,170,337,371,211","678,216,915,736","585,514,011,846","594,425,445,536","958,902,589,259","932,379,717,775","1,158,244,925,646","1,205,571,022,835","762,847,948,954","837,642,227,124","763,954,000,589","1,090,399,165,752","963,079,557,451","888,626,209,328","890,272,313,119"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,543,309,616",,"14,720,309,616","10,966,061,161","8,595,619,040","8,535,701,040","8,436,206,040","5,830,612,692","6,765,418,794","6,128,112,794","4,809,072,067","4,571,910,667","4,352,537,508","2,368,537,508","2,308,382,508","7,497,647,459","4,521,049,132","5,955,912,132","7,879,265,132","6,399,129,818","5,878,829,873","5,705,980,873","4,107,079,371","5,829,495,371","8,340,941,550","4,660,866,211","4,052,383,211","8,524,734,211","20,555,298,626","21,080,868,626","7,221,255,917","9,627,766,917"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,746,077,054,100","1,738,750,000,000","1,739,647,875,740","78,097,786,560","80,277,697,380","82,813,108,200","50,904,519,020","94,114,373,196","82,244,480,261","152,708,358,959","280,132,452,762","203,078,111,694","179,930,043,868","492,494,715,145","1,563,723,416,597","1,178,551,053,546","1,486,469,333,231","1,463,072,473,412","1,000,236,757,908","990,450,358,167","1,444,139,022,690","1,283,012,561,258","2,119,651,520,189","1,869,364,809,443","1,662,035,853,746","1,466,897,556,546","1,480,636,414,291","1,514,025,797,896","1,055,844,415,881","1,042,286,865,276","1,110,733,368,498","1,140,868,180,764"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,125,875,200",,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"640,000,000",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,366,363,636","6,366,363,636"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,738,577,054,100","1,731,250,000,000","1,732,147,875,740","73,597,786,560","75,777,697,380","78,313,108,200","46,404,519,020","13,074,929,840","1,250,000,000","72,911,973,028","183,087,231,831","123,907,602,423","101,338,020,236","414,480,264,449","1,486,286,538,837","1,104,691,748,722","1,165,991,748,722","1,146,903,326,760","689,529,624,613","683,615,552,695","653,950,000,000","503,950,000,000","367,697,000,000","367,697,000,000",,"179,156,278,000","179,366,278,000","180,208,158,000","2,578,908,000","2,232,028,000","2,232,028,000","1,022,028,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,500,000,000","7,500,000,000","7,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","81,039,443,356","80,994,480,261","79,796,385,931","97,045,220,931","79,170,509,271","78,592,023,632","78,014,450,696","77,436,877,760","73,859,304,824","70,477,584,509","66,169,146,652","60,707,133,295","56,834,805,472","539,685,820,152","527,892,152,980","1,497,892,152,980","1,500,600,352,980","1,385,242,974,962","1,287,074,274,962","1,299,459,167,554","1,332,367,321,022","1,051,484,553,398","1,037,805,387,332","1,099,471,894,899","1,130,629,670,979"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000",,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"503,202,538","1,170,408,278","4,062,367,209","1,067,456,463",,,"503,965,153","800,159,290","1,130,794,899","1,659,290,360","2,113,422,379","2,322,958,565"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"667,003,584","667,003,584","667,003,584","650,159,584","650,159,584","590,159,584","549,659,584","527,159,584"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,475,589,650","397,439,623,165","414,309,005,352","433,112,586,533","424,609,101,926","436,955,508,396","437,204,773,928","492,553,831,971","493,068,350,038","513,141,983,390","518,694,450,122","552,822,063,457","557,273,725,016","575,977,146,285","576,651,155,954","658,473,116,702","1,065,831,300,828","1,193,804,122,493","1,217,858,332,899","1,276,210,862,737","2,241,057,085,631","3,602,465,450,327","3,477,829,421,867","3,646,581,300,584","3,751,838,093,236","3,712,227,412,666","3,784,676,700,630","3,782,627,451,488","3,782,981,848,690","3,824,813,840,415","3,845,316,614,920","3,868,529,633,506"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,475,589,650","397,439,623,165","414,309,005,352","433,112,586,533","424,609,101,926","436,955,508,396","437,204,773,928","492,553,831,971","493,068,350,038","513,141,983,390","518,694,450,122","552,822,063,457","557,273,725,016","575,977,146,285","576,651,155,954","658,473,116,702","1,065,831,300,828","1,193,804,122,493","1,217,858,332,899","1,276,210,862,737","2,241,057,085,631","3,602,465,450,327","3,477,829,421,867","3,646,581,300,584","3,751,838,093,236","3,712,227,412,666","3,784,676,700,630","3,782,627,451,488","3,782,981,848,690","3,824,813,840,415","3,845,316,614,920","3,868,529,633,506"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,850,000,000","324,850,000,000","344,340,340,000","344,340,340,000","344,340,340,000","344,340,340,000","382,301,920,000","382,301,920,000","382,301,920,000","382,301,920,000","382,301,920,000","423,023,700,000","423,023,700,000","423,023,700,000","472,945,900,000","472,945,900,000","822,945,900,000","822,945,900,000","872,091,520,000","872,091,520,000","1,744,183,040,000","2,244,183,040,000","2,244,183,040,000","2,444,183,040,000","2,444,183,040,000","2,826,808,040,000","2,826,808,040,000","2,826,974,019,979","2,826,808,040,000","3,052,939,860,000","3,358,206,410,000","3,358,206,410,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,850,000,000","324,850,000,000","344,340,340,000","344,340,340,000","344,340,340,000","344,340,340,000","382,301,920,000","382,301,920,000","382,301,920,000","382,301,920,000","382,301,920,000","423,023,700,000","423,023,700,000","423,023,700,000","472,945,900,000","472,945,900,000","822,945,900,000","822,945,900,000","872,091,520,000","872,091,520,000","1,744,183,040,000","2,244,183,040,000","2,244,183,040,000","2,444,183,040,000","2,444,183,040,000","2,826,808,040,000","2,826,808,040,000","2,826,974,019,979","2,826,808,040,000","3,052,939,860,000","3,358,206,410,000","3,358,206,410,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-268,462,018","499,687,637,982","499,687,637,982","549,687,637,982","549,687,637,982","549,687,637,982","549,687,637,982","549,687,637,982","549,687,637,982","549,687,637,982","244,421,087,982","244,421,087,982"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"917,191,749","917,191,749","917,191,748","917,191,749","917,191,749","917,191,749",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517","584,650,517"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
