TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,"14,431,362,919","14,431,362,919","14,431,362,919","7,877,384,459","7,877,384,459","7,877,384,459","7,877,384,459","3,371,385,185","3,371,385,185","3,371,385,185","3,371,385,185","232,619,684","232,619,684","232,619,684","232,619,684","211,284,898","211,284,898","211,284,898","211,284,898","158,393,056","158,393,056","158,393,056","158,393,056","1,007,009,731","1,007,009,731","1,007,009,731","1,007,009,731","132,020,416,429","132,020,416,429","132,020,416,429","132,020,416,429","124,037,790,409","124,037,790,409","124,037,790,409","124,037,790,409",,"123,072,355,036",,,"112,609,264,433","109,131,745,443","104,331,549,900","100,392,822,649","95,943,610,218","91,980,190,154","95,274,495,125","90,812,158,126","156,057,220,790","141,521,709,160","130,677,914,835","122,533,463,393","111,415,592,951","100,333,298,794","90,074,223,714","84,739,262,997","73,243,758,393","61,736,498,754","50,286,598,357","51,303,181,933","42,653,108,267","34,018,481,071","25,410,075,029","18,487,552,704","16,368,929,768","15,549,216,018","14,723,804,450","13,963,388,210","13,192,251,744","12,444,228,995","11,708,928,568","11,911,409,189","11,340,108,620",,"10,853,304,749","10,586,009,791"
- Nguyên giá,,,,,,"59,595,373,020","59,595,373,020","59,595,373,020","59,802,478,255","59,802,478,255","59,802,478,255","59,802,478,255","59,812,728,484","59,812,728,484","59,812,728,484","59,812,728,484","59,705,222,579","59,705,222,579","59,705,222,579","59,705,222,579","59,814,146,719","59,814,146,719","59,814,146,719","59,814,146,719","59,850,056,719","59,850,056,719","59,850,056,719","59,850,056,719","60,045,075,529","60,045,075,529","60,045,075,529","60,045,075,529","206,713,276,899","206,713,276,899","206,713,276,899","206,713,276,899","216,280,435,251","216,280,435,251","216,280,435,251","216,280,435,251",,"224,685,918,236",,,"228,698,597,987","230,001,251,612","230,001,251,612","230,880,615,430","231,294,718,608","232,199,168,244","240,419,017,755","240,583,299,193","311,868,207,764","311,936,818,673","311,486,418,243","314,272,277,400","314,272,277,400","314,306,879,673","315,189,589,182","298,603,225,397","297,867,122,211","297,847,166,710","295,756,854,751","295,321,710,750","295,321,710,750","295,321,710,750","295,321,710,750","295,321,710,750","295,056,212,241","295,088,362,241","295,088,362,241","295,145,482,241","295,145,482,241","295,145,482,241","295,145,482,241","296,067,193,352","296,067,193,352",,"295,026,108,234","295,026,108,234"
- Giá trị hao mòn lũy kế,,,,,,"-45,164,010,101","-45,164,010,101","-45,164,010,101","-51,925,093,796","-51,925,093,796","-51,925,093,796","-51,925,093,796","-56,441,343,299","-56,441,343,299","-56,441,343,299","-56,441,343,299","-59,472,602,895","-59,472,602,895","-59,472,602,895","-59,472,602,895","-59,602,861,821","-59,602,861,821","-59,602,861,821","-59,602,861,821","-59,691,663,663","-59,691,663,663","-59,691,663,663","-59,691,663,663","-59,038,065,798","-59,038,065,798","-59,038,065,798","-59,038,065,798","-74,692,860,470","-74,692,860,470","-74,692,860,470","-74,692,860,470","-92,242,644,842","-92,242,644,842","-92,242,644,842","-92,242,644,842",,"-101,613,563,200",,,"-116,089,333,554","-120,869,506,169","-125,669,701,712","-130,487,792,781","-135,351,108,390","-140,218,978,090","-145,144,522,630","-149,771,141,067","-155,810,986,974","-170,415,109,513","-180,808,503,408","-191,738,814,007","-202,856,684,449","-213,973,580,879","-225,115,365,468","-213,863,962,400","-224,623,363,818","-236,110,667,956","-245,470,256,394","-244,018,528,817","-252,668,602,483","-261,303,229,679","-269,911,635,721","-276,834,158,046","-278,687,282,473","-279,539,146,223","-280,364,557,791","-281,182,094,031","-281,953,230,497","-282,701,253,246","-283,436,553,673","-284,155,784,163","-284,727,084,732",,"-284,172,803,485","-284,440,098,443"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,032,258","65,615,591","59,198,924","174,310,035","157,476,702","140,643,369","123,810,036","106,976,703","90,143,370","73,517,026","48,611,114","38,194,446","27,777,779","17,361,112","6,944,445",,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000,000","77,000,000","77,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000",,"125,000,000","125,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,967,742","-11,384,409","-17,801,076","-27,689,965","-44,523,298","-61,356,631","-78,189,964","-95,023,297","-111,856,630","-128,482,974","-76,388,886","-86,805,554","-97,222,221","-107,638,888","-118,055,555","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000",,"-125,000,000","-125,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,960,256,089",,,"433,665,509","827,662,326","3,556,590,590","6,484,921,500","8,271,345,136","8,289,214,773","3,158,050,020","60,678,587,748",,,,"397,709,509","397,709,509","2,797,117,364","5,593,820,709",,,,,,,,,,,,,,,,,,,,"812,220,494","812,220,494"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,"53,706,634","53,706,634","53,706,634","130,405,267","130,405,267","130,405,267","130,405,267","177,215,206","177,215,206","177,215,206","177,215,206","834,303,106","834,303,106","834,303,106","834,303,106","597,324,503","597,324,503","597,324,503","597,324,503","1,202,623,631","1,202,623,631","1,202,623,631","1,202,623,631","108,630,451,419","108,630,451,419","108,630,451,419","108,630,451,419","605,156,852","605,156,852","605,156,852","605,156,852","1,643,218,354","1,643,218,354","1,643,218,354","1,643,218,354",,"1,960,256,089",,,"433,665,509","827,662,326","3,556,590,590","6,484,921,500","8,271,345,136","8,289,214,773","3,158,050,020","60,678,587,748",,,,"397,709,509","397,709,509","2,797,117,364","5,593,820,709",,,,,,,,,,,,,,,,,,,,"812,220,494","812,220,494"
V. Đầu tư tài chính dài hạn,,,,,,"2,178,600,000","2,178,600,000","2,178,600,000","2,118,600,000","2,118,600,000","2,118,600,000","2,118,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","1,868,600,000","1,868,600,000","1,868,600,000","1,868,600,000","1,123,168,360","1,123,168,360","1,123,168,360","1,123,168,360","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","1,843,000,000","1,843,000,000","1,843,000,000","1,843,000,000",,"1,843,000,000",,,"1,843,000,000","1,843,000,000","1,243,000,000","1,121,834,100","706,285,751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,"2,178,600,000","2,178,600,000","2,178,600,000","2,118,600,000","2,118,600,000","2,118,600,000","2,118,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","2,018,600,000","1,868,600,000","1,868,600,000","1,868,600,000","1,868,600,000","2,421,500,000","2,421,500,000","2,421,500,000","2,421,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","921,500,000","1,843,000,000","1,843,000,000","1,843,000,000","1,843,000,000",,"1,843,000,000",,,"1,843,000,000","1,843,000,000","1,843,000,000","1,843,000,000","1,843,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-1,298,331,640","-1,298,331,640","-1,298,331,640","-1,298,331,640",,,,,,,,,,,,,,,,,,,"-600,000,000","-721,165,900","-1,136,714,249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,"348,194,347","348,194,347","348,194,347","611,530,062","611,530,062","611,530,062","611,530,062","1,225,266,619","1,225,266,619","1,225,266,619","1,225,266,619","786,891,591","786,891,591","786,891,591","786,891,591","754,226,015","754,226,015","754,226,015","754,226,015","1,909,594,097","1,909,594,097","1,909,594,097","1,909,594,097","1,391,240,733","1,391,240,733","1,391,240,733","1,391,240,733","1,226,855,219","1,226,855,219","1,226,855,219","1,226,855,219","646,121,303","646,121,303","646,121,303","646,121,303",,"35,115,017",,,"652,899,156","636,556,423","2,278,903,818","2,669,552,711","3,834,439,027","3,433,580,015","3,614,074,795","3,345,660,828","2,871,927,642","2,347,780,828","1,842,598,502","1,846,366,738","1,782,835,289","4,265,044,754","3,543,139,567","3,067,554,745","2,432,960,227","1,803,726,707","1,328,083,625","854,876,667","415,330,697","111,267,866","66,041,644","45,560,912","24,455,034","338,963,608","384,877,139","323,221,218","285,822,547","228,608,307","171,725,440","704,207,570","662,242,907",,"1,124,883,917","1,129,533,792"
1. Chi phí trả trước dài hạn,,,,,,"348,194,347","348,194,347","348,194,347","611,530,062","611,530,062","611,530,062","611,530,062","1,126,097,427","1,126,097,427","1,126,097,427","1,126,097,427","660,819,694","660,819,694","660,819,694","660,819,694","565,513,895","565,513,895","565,513,895","565,513,895","1,485,789,534","1,485,789,534","1,485,789,534","1,485,789,534","1,046,802,470","1,046,802,470","1,046,802,470","1,046,802,470","847,009,328","847,009,328","847,009,328","847,009,328","611,006,286","611,006,286","611,006,286","611,006,286",,,,,"634,936,899","618,594,166","2,246,638,491","2,637,287,384","3,776,161,828","3,375,302,816","3,555,797,596","3,287,383,629","2,813,650,443","2,289,503,629","1,842,598,502","1,846,366,738","1,782,835,289","4,265,044,754","3,543,139,567","3,067,554,745","2,432,960,227","1,803,726,707","1,328,083,625","854,876,667","415,330,697","111,267,866","66,041,644","45,560,912","24,455,034","338,963,608","384,877,139","323,221,218","285,822,547","228,608,307","171,725,440","704,207,570","662,242,907",,"1,124,883,917","1,129,533,792"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"99,169,192","99,169,192","99,169,192","99,169,192","126,071,897","126,071,897","126,071,897","126,071,897","188,712,120","188,712,120","188,712,120","188,712,120","423,804,563","423,804,563","423,804,563","423,804,563","344,438,263","344,438,263","344,438,263","344,438,263","379,845,891","379,845,891","379,845,891","379,845,891","35,115,017","35,115,017","35,115,017","35,115,017",,"35,115,017",,,"17,962,257","17,962,257","32,265,327","32,265,327","58,277,199","58,277,199","58,277,199","58,277,199","58,277,199","58,277,199",,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,"43,122,799,174","43,122,799,174","43,122,799,174","52,570,516,623","52,570,516,623","52,570,516,623","52,570,516,623","67,287,810,348","67,287,810,348","67,287,810,348","67,287,810,348","90,025,516,619","90,025,516,619","90,025,516,619","90,025,516,619","109,795,176,947","109,795,176,947","109,795,176,947","109,795,176,947","145,680,648,495","145,680,648,495","145,680,648,495","145,680,648,495","177,414,447,661","177,414,447,661","177,414,447,661","177,414,447,661","201,080,719,896","201,080,719,896","201,080,719,896","201,080,719,896","220,278,565,595","220,278,565,595","220,278,565,595","220,278,565,595",,"274,958,306,178",,,"287,004,149,307","276,903,273,640","280,153,622,976","253,699,471,467","328,981,505,000","290,678,063,545","296,380,141,465","253,341,965,808","339,620,275,728","325,502,044,720","325,801,955,619","313,934,692,027","393,592,852,130","401,586,134,207","389,435,733,163","368,105,739,872","423,525,168,313","371,823,111,444","355,388,652,237","324,949,870,210","343,504,160,175","336,601,483,444","330,669,655,992","307,553,322,952","342,669,068,664","351,850,528,245","351,181,770,707","342,295,933,878","366,434,516,753","363,700,840,357","360,162,270,962","361,467,226,329","375,149,508,507",,"359,191,258,564","343,904,601,659"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,"7,535,891,179","7,535,891,179","7,535,891,179","4,850,557,140","4,850,557,140","4,850,557,140","4,850,557,140","3,421,346,055","3,421,346,055","3,421,346,055","3,421,346,055","8,826,289,919","8,826,289,919","8,826,289,919","8,826,289,919","11,079,731,060","11,079,731,060","11,079,731,060","11,079,731,060","14,822,594,687","14,822,594,687","14,822,594,687","14,822,594,687","9,013,358,540","9,013,358,540","9,013,358,540","9,013,358,540","10,924,915,096","10,924,915,096","10,924,915,096","10,924,915,096","7,742,100,991","7,742,100,991","7,742,100,991","7,742,100,991",,"11,512,043,537",,,"19,130,946,062","14,908,230,165","13,330,623,916","9,050,671,275","28,190,155,843","22,921,277,976","20,753,748,996","12,236,521,234","37,400,776,756","20,088,977,141","15,635,570,011","9,211,411,942","28,843,970,264","25,663,688,402","35,904,937,860","22,091,587,934","65,867,171,017","19,805,847,584","9,238,358,389","23,891,753,931","28,909,055,574","24,251,450,857","23,287,914,014","11,109,738,153","22,928,430,763","24,231,792,941","22,527,626,849","23,694,189,149","28,672,612,934","24,546,425,516","25,135,310,698","30,045,842,946","35,495,677,092",,"16,828,027,128","6,670,983,429"
I. Nợ ngắn hạn,,,,,,"2,468,109,477","2,468,109,477","2,468,109,477","4,638,433,482","4,638,433,482","4,638,433,482","4,638,433,482","2,814,924,705","2,814,924,705","2,814,924,705","2,814,924,705","8,085,741,669","8,085,741,669","8,085,741,669","8,085,741,669","10,107,194,035","10,107,194,035","10,107,194,035","10,107,194,035","13,641,415,346","13,641,415,346","13,641,415,346","13,641,415,346","7,670,605,489","7,670,605,489","7,670,605,489","7,670,605,489","9,405,531,531","9,405,531,531","9,405,531,531","9,405,531,531","7,636,467,274","7,636,467,274","7,636,467,274","7,636,467,274",,"11,512,043,537",,,"19,130,946,062","14,908,230,165","13,330,623,916","9,050,671,275","28,190,155,843","22,921,277,976","20,753,748,996","12,236,521,234","37,400,776,756","20,088,977,141","15,635,570,011","9,211,411,942","28,843,970,264","25,663,688,402","35,904,937,860","22,091,587,934","65,867,171,017","19,805,847,584","9,238,358,389","23,891,753,931","28,909,055,574","24,251,450,857","23,287,914,014","11,109,738,153","22,928,430,763","23,985,100,070","22,527,626,849","23,694,189,149","28,672,612,934","24,546,425,516","25,135,310,698","30,045,842,946","35,495,677,092",,"16,828,027,128","6,670,983,429"
1. Phải trả người bán ngắn hạn,,,,,,"36,281,000","36,281,000","36,281,000",,,,,"41,160,000","41,160,000","41,160,000","41,160,000","182,653,450","182,653,450","182,653,450","182,653,450","470,959,180","470,959,180","470,959,180","470,959,180","39,896,170","39,896,170","39,896,170","39,896,170","215,568,040","215,568,040","215,568,040","215,568,040","705,887,000","705,887,000","705,887,000","705,887,000","990,407,190","990,407,190","990,407,190","990,407,190",,"1,985,219,483",,,"2,707,363,240","903,260,240","982,940,240","1,033,723,740","5,282,212,598","1,742,484,420","1,569,666,560","1,346,454,809","7,300,213,390","491,016,306","185,527,440","7,355,401,289","4,040,736,690","5,984,743,497","15,094,833,255","17,463,828,018","17,686,700,989","16,783,095,304","7,797,379,549","22,728,665,146","20,989,063,172","19,686,227,629","19,954,717,500","9,754,736,963","11,935,184,859","10,536,672,991","4,405,580,617","14,466,980,599","16,524,952,163","15,075,002,740","13,854,810,992","19,116,314,904","26,240,949,026",,"11,362,847,473","2,426,783,078"
2. Người mua trả tiền trước ngắn hạn,,,,,,"72,999,999","72,999,999","72,999,999","61,227,271","61,227,271","61,227,271","61,227,271","62,405,598","62,405,598","62,405,598","62,405,598","74,059,776","74,059,776","74,059,776","74,059,776","147,053,051","147,053,051","147,053,051","147,053,051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000",,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,"147,897,021","147,897,021","147,897,021","38,842,625","38,842,625","38,842,625","38,842,625",,,,,"5,491,289,527","5,491,289,527","5,491,289,527","5,491,289,527","5,857,789,438","5,857,789,438","5,857,789,438","5,857,789,438","10,458,574,567","10,458,574,567","10,458,574,567","10,458,574,567","3,289,974,231","3,289,974,231","3,289,974,231","3,289,974,231","25,559,303","25,559,303","25,559,303","25,559,303",,,,,,"4,427,628,270",,,"12,455,947,843","9,001,434,958","5,786,249,001","366,747,519","12,026,864,711","9,229,414,313","9,856,077,019","668,746,916","15,319,562,099","7,823,232,398","10,390,121,310","159,131,673","18,032,018,938","18,492,817,593","18,904,933,571","3,003,934,161","3,311,414,608","2,036,810,570","926,366,398","197,487,527","6,360,485,968","3,800,894,571","2,573,821,388","423,690,318","9,598,778,170","11,274,011,036","10,019,298,155","5,852,671,634","7,997,532,263","8,091,386,883","8,667,951,264","4,724,003,631","6,964,060,439",,"4,723,330,188","3,293,048,803"
4. Phải trả người lao động,,,,,,"2,190,251,757","2,190,251,757","2,190,251,757","2,550,071,222","2,550,071,222","2,550,071,222","2,550,071,222","2,622,850,875","2,622,850,875","2,622,850,875","2,622,850,875","2,195,761,935","2,195,761,935","2,195,761,935","2,195,761,935","2,495,626,009","2,495,626,009","2,495,626,009","2,495,626,009","2,253,053,195","2,253,053,195","2,253,053,195","2,253,053,195","3,157,872,970","3,157,872,970","3,157,872,970","3,157,872,970","3,348,721,453","3,348,721,453","3,348,721,453","3,348,721,453","3,889,012,289","3,889,012,289","3,889,012,289","3,889,012,289",,"1,593,011,336",,,"960,940,058","1,759,332,158","4,758,801,222","5,754,249,686","7,378,469,231","8,540,681,077","7,004,645,230","8,331,882,775","5,675,872,056","2,631,271,753",,"801,250,632","44,758,305","35,382,145","5,350,650","124,244,308","1,001,286,968","328,356,004",,"303,312,998","880,211,730","199,079,392","239,262,780","372,642,805","639,044,621","614,877,757","2,296,709,379","2,907,653,456","554,024,325","28,966,400","1,219,866,442","2,126,085,434","234,493,750",,"5,810,615","93,394,221"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,"50,000,000","50,000,000","50,000,000","50,000,000","80,000,000","80,000,000","80,000,000","80,000,000",,,,,,,,,"168,949,091","168,949,091","168,949,091","168,949,091",,,,,"53,980,000","53,980,000","53,980,000","53,980,000",,"737,863,636",,,"1,907,991,175","2,510,860,013","299,926,735","295,059,154","1,665,722,205","233,060,294","1,318,851,966","459,631,075","8,139,888,410","7,998,412,158","33,031,027","65,000,000","5,799,644,472","257,867,094","865,045,136","742,531,390","790,576,436","41,381,398","29,325,869","103,899,971","62,400,000","53,410,000","62,400,000","78,380,215","208,340,839","978,483,507","5,361,800,654","116,872,578","3,090,948,548","909,805,170","974,592,556","3,754,677,528","1,606,716,497",,"360,087,351","563,318,078"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,"36,260,000","36,260,000","36,260,000","36,260,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,925,160",,,"164,459,209","171,283,581","162,870,843","19,651,271","332,401,270","214,681,817","104,249,999",,"771,971","115,408,334","62,635,608","771,971",,"18,181,818","338,363,635","125,530,303","79,393,939","33,257,575","27,772,727","114,439,393","101,851,459","61,510,551","35,177,219","52,184,797","142,741,727","113,299,569","68,933,870","11,318,183","164,499,989","121,318,157","72,681,778",,"113,590,914",,"61,772,735","11,318,183"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,931,349,195",,,"153,237,950","70,779,200","98,567,184","101,423,010","246,520,962","877,983,607","592,786,020","628,732,907","684,126,528","256,874,428","4,209,057,812","88,224,513","334,484,945","327,779,786","228,106,594","191,279,685","93,622,958","172,836,564","60,968,627","60,968,627","145,627,926","94,478,345","80,249,709","99,382,587","89,185,029","166,164,642","87,278,557","64,232,032","80,759,929","69,093,749","94,555,249","62,590,849","85,014,049",,"83,326,349","62,268,649"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,480,000,000",,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,125,446,357","1,125,446,357","1,125,446,357","1,125,446,357",,,,,,,,,,,,,,,,,,"529,046,457",,,"781,006,587","491,280,015","1,241,268,691","1,479,816,895","1,257,964,866","2,082,972,448","307,472,202","801,072,752","280,342,302","772,761,764","755,196,814","741,631,864","592,166,914","546,916,469","468,305,019","440,240,069","424,175,119","410,110,169","396,545,219","382,980,269","369,415,319","355,850,369","342,285,418","328,720,468","315,155,518","301,590,568","288,025,617","274,460,667","259,895,717","250,852,417","250,852,417","250,852,417","250,852,417",,"230,852,417","220,852,417"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,"5,067,781,702","5,067,781,702","5,067,781,702","212,123,658","212,123,658","212,123,658","212,123,658","606,421,350","606,421,350","606,421,350","606,421,350","740,548,250","740,548,250","740,548,250","740,548,250","972,537,025","972,537,025","972,537,025","972,537,025","1,181,179,341","1,181,179,341","1,181,179,341","1,181,179,341","1,342,753,051","1,342,753,051","1,342,753,051","1,342,753,051","1,519,383,565","1,519,383,565","1,519,383,565","1,519,383,565","105,633,717","105,633,717","105,633,717","105,633,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,692,871",,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,692,871",,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
