TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,"21,637,444,104","21,637,444,104",,,"36,668,457,568","36,668,457,568","84,798,971,595","84,798,971,595","84,798,971,595","84,798,971,595","143,307,199,184","143,307,199,184","143,307,199,184","143,307,199,184","157,410,412,217","157,410,412,217","157,410,412,217","157,410,412,217","224,163,946,454","224,163,946,454","224,163,946,454","224,163,946,454","218,142,686,767","218,142,686,767","218,142,686,767","218,142,686,767","171,289,609,878","171,289,609,878","171,289,609,878","171,289,609,878","191,485,482,762","191,485,482,762","191,485,482,762","191,485,482,762","186,075,361,288","189,075,187,057","215,332,812,667","634,561,196,378","726,532,377,069","1,581,933,431,532","1,607,312,888,359","1,514,489,548,703","1,531,654,833,869","1,554,769,007,222","1,554,224,881,795","1,606,400,680,507","1,601,981,625,116","1,597,278,154,592","1,580,020,956,725","1,574,464,054,011","1,572,254,857,244","1,566,323,819,496","1,567,357,549,119","1,563,850,576,027","1,559,513,644,405","1,565,886,936,061","1,561,146,081,839","1,040,817,396,172","1,023,868,203,642","1,332,732,824,586","1,312,112,160,499","1,288,640,855,637","1,242,355,786,720","1,221,574,878,046","1,208,394,349,212","1,187,067,474,651","1,165,120,598,501","1,157,068,198,693","1,143,629,169,659","1,124,087,439,804","1,097,232,125,185",,"1,241,084,899,120","1,332,502,681,398"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,160,000","27,160,000","27,160,000","10,398,788,743","10,312,967,500","8,914,105,000","5,970,325,000","4,952,845,115","5,035,085,703","5,035,085,703","4,967,845,115","4,967,845,114","4,967,845,114","5,000,000","5,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","90,000,000","90,000,000","94,200,000","94,200,000","94,200,000","94,200,000","94,200,000","94,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","24,200,000",,"5,000,000","5,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,371,628,743","10,302,967,500","8,904,105,000","5,960,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,160,000","27,160,000","27,160,000","27,160,000","10,000,000","10,000,000","10,000,000","4,952,845,115","5,035,085,703","5,035,085,703","4,967,845,115","4,967,845,114","4,967,845,114","5,000,000","5,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","90,000,000","90,000,000","94,200,000","94,200,000","94,200,000","94,200,000","94,200,000","94,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","24,200,000",,"5,000,000","5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"7,446,944,104","7,446,944,104",,,"36,389,972,646","36,389,972,646","84,405,816,410","84,405,816,410","84,405,816,410","84,405,816,410","132,748,393,625","132,748,393,625","132,748,393,625","132,748,393,625","124,733,248,118","124,733,248,118","124,733,248,118","124,733,248,118","222,118,291,454","222,118,291,454","222,118,291,454","222,118,291,454","187,417,208,617","187,417,208,617","187,417,208,617","187,417,208,617","140,827,001,927","140,827,001,927","140,827,001,927","140,827,001,927","163,641,597,695","163,641,597,695","163,641,597,695","163,641,597,695","149,028,161,067","151,989,135,188","164,764,750,756","162,510,673,981","232,194,325,630","231,778,089,176","238,498,550,427","157,876,028,312","163,239,821,430","181,756,833,212","179,015,183,201","241,361,273,332","238,642,416,723","235,605,304,646","248,996,577,200","242,427,118,512","239,075,397,803","234,683,930,754","232,177,341,330","147,411,276,825","143,490,691,596","139,508,260,316","153,220,853,046","149,629,126,880","146,636,760,860","168,930,577,768","161,886,702,727","156,764,520,454","153,057,405,941","149,315,648,644","147,456,219,975","146,470,506,288","148,293,284,149","152,667,195,326","150,937,524,045","152,287,849,456","149,303,716,647",,"160,652,208,619","178,844,249,639"
1. Tài sản cố định hữu hình,,,,,,,"3,885,792,183","3,885,792,183",,,"18,763,178,122","18,763,178,122","30,492,960,869","30,492,960,869","30,492,960,869","30,492,960,869","76,119,095,693","76,119,095,693","76,119,095,693","76,119,095,693","67,879,194,822","67,879,194,822","67,879,194,822","67,879,194,822","134,938,283,883","134,938,283,883","134,938,283,883","134,938,283,883","129,400,324,964","129,400,324,964","129,400,324,964","129,400,324,964","103,240,661,124","103,240,661,124","103,240,661,124","103,240,661,124","108,828,891,892","108,828,891,892","108,828,891,892","108,828,891,892","106,610,534,783","110,076,508,903","123,357,124,470","121,608,047,694","128,796,699,342","129,603,996,841","137,188,725,068","73,005,469,937","78,738,530,034","97,624,808,793","95,252,425,758","93,054,581,115","90,811,229,433","88,203,845,327","102,072,165,853","98,961,695,953","95,969,242,221","91,937,042,149","89,789,719,702","88,571,463,573","85,010,145,321","81,386,981,018","87,521,793,282","84,342,921,332","81,763,409,529","103,547,455,520","96,982,336,491","92,338,910,229","89,110,551,728","85,847,550,442","84,466,877,784","83,959,920,109","80,650,659,898","85,503,327,087","84,252,411,817","86,078,198,034","83,572,821,237",,"95,878,825,233","114,549,622,265"
- Nguyên giá,,,,,,,"10,723,901,225","10,723,901,225",,,"30,405,113,626","30,405,113,626","46,842,141,104","46,842,141,104","46,842,141,104","46,842,141,104","99,666,721,048","99,666,721,048","99,666,721,048","99,666,721,048","100,956,538,956","100,956,538,956","100,956,538,956","100,956,538,956","178,347,512,187","178,347,512,187","178,347,512,187","178,347,512,187","186,326,900,549","186,326,900,549","186,326,900,549","186,326,900,549","162,818,195,373","162,818,195,373","162,818,195,373","162,818,195,373","176,351,175,136","176,351,175,136","176,351,175,136","176,351,175,136","174,937,974,587","181,683,657,655","198,106,446,951","199,292,185,335","210,451,411,499","215,197,674,225","226,549,124,930","142,639,619,600","146,350,238,222","168,012,557,669","168,999,243,953","168,897,875,468","170,034,048,195","170,818,085,652","188,096,261,431","188,514,438,431","177,799,016,923","178,173,756,923","179,976,087,278","178,497,303,610","178,925,940,110","179,281,163,110","189,603,302,610","190,129,753,780","191,638,253,637","325,155,056,914","325,155,056,914","325,179,610,071","328,461,959,551","331,641,738,572","336,891,737,663","342,241,145,233","345,034,545,488","346,871,515,147","351,450,165,147","358,287,126,558","359,990,177,740",,"377,929,698,399","395,379,641,014"
- Giá trị hao mòn lũy kế,,,,,,,"-6,838,109,042","-6,838,109,042",,,"-11,641,935,504","-11,641,935,504","-16,349,180,235","-16,349,180,235","-16,349,180,235","-16,349,180,235","-23,547,625,355","-23,547,625,355","-23,547,625,355","-23,547,625,355","-33,077,344,134","-33,077,344,134","-33,077,344,134","-33,077,344,134","-43,409,228,304","-43,409,228,304","-43,409,228,304","-43,409,228,304","-56,926,575,585","-56,926,575,585","-56,926,575,585","-56,926,575,585","-59,577,534,249","-59,577,534,249","-59,577,534,249","-59,577,534,249","-67,522,283,244","-67,522,283,244","-67,522,283,244","-67,522,283,244","-68,327,439,804","-71,607,148,752","-74,749,322,481","-77,684,137,641","-81,654,712,157","-85,593,677,384","-89,360,399,862","-69,634,149,663","-67,611,708,188","-70,387,748,876","-73,746,818,195","-75,843,294,353","-79,222,818,762","-82,614,240,325","-86,024,095,578","-89,552,742,478","-81,829,774,702","-86,236,714,774","-90,186,367,576","-89,925,840,037","-93,915,794,789","-97,894,182,092","-102,081,509,328","-105,786,832,448","-109,874,844,108","-221,607,601,394","-228,172,720,423","-232,840,699,842","-239,351,407,823","-245,794,188,130","-252,424,859,879","-258,281,225,124","-264,383,885,590","-261,368,188,060","-267,197,753,330","-272,208,928,524","-276,417,356,503",,"-282,050,873,166","-280,830,018,749"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,"3,561,151,921","3,561,151,921",,,"5,291,802,594","5,291,802,594","26,074,016,077","26,074,016,077","26,074,016,077","26,074,016,077","25,692,882,784","25,692,882,784","25,692,882,784","25,692,882,784","25,232,465,711","25,232,465,711","25,232,465,711","25,232,465,711","66,091,319,342","66,091,319,342","66,091,319,342","66,091,319,342","39,427,296,171","39,427,296,171","39,427,296,171","39,427,296,171","20,376,803,433","20,376,803,433","20,376,803,433","20,376,803,433","45,322,361,283","45,322,361,283","45,322,361,283","45,322,361,283","42,417,626,284","41,912,626,285","41,407,626,286","40,902,626,287","103,397,626,288","102,174,092,335","101,309,825,359","84,870,558,375","84,501,291,396","84,132,024,419","83,762,757,443","148,306,692,217","147,831,187,290","147,401,459,319","146,924,411,347","143,465,422,559","143,106,155,582","142,746,888,605","142,387,621,628","58,839,813,252","58,480,546,275","58,121,279,298","65,699,059,764","65,286,205,548","64,873,351,331","65,383,122,248","64,904,366,236","64,425,610,225","63,946,854,213","63,468,098,202","62,989,342,191","62,510,586,179","67,642,624,251","67,163,868,239","66,685,112,228","66,209,651,422","65,730,895,410",,"64,773,383,386","64,294,627,374"
- Nguyên giá,,,,,,,"3,561,151,921","3,561,151,921",,,"5,434,546,736","5,434,546,736","26,741,425,550","26,741,425,550","26,741,425,550","26,741,425,550","26,877,789,185","26,877,789,185","26,877,789,185","26,877,789,185","26,877,789,185","26,877,789,185","26,877,789,185","26,877,789,185","69,324,094,790","69,324,094,790","69,324,094,790","69,324,094,790","42,105,355,844","42,105,355,844","42,105,355,844","42,105,355,844","20,798,476,999","20,798,476,999","20,798,476,999","20,798,476,999","46,249,034,849","46,249,034,849","46,249,034,849","46,249,034,849","43,849,299,849","43,849,299,849","43,849,299,849","43,563,989,918","106,563,989,918","106,563,989,918","106,563,989,918","86,443,989,918","86,443,989,918","86,443,989,918","86,443,989,918","151,392,604,318","151,392,604,318","151,439,924,318","151,439,924,318","147,992,989,918","147,992,989,918","147,912,989,918","147,912,989,918","64,588,084,884","64,588,084,884","64,588,084,884","72,525,132,327","72,525,132,327","72,525,132,327","74,106,775,410","74,106,775,410","74,106,775,410","74,106,775,410","74,106,775,410","74,106,775,410","74,106,775,410","79,717,569,493","79,717,569,493","79,717,569,493","79,717,569,493","79,717,569,493",,"79,717,569,493","79,717,569,493"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-142,744,142","-142,744,142","-667,409,473","-667,409,473","-667,409,473","-667,409,473","-1,184,906,401","-1,184,906,401","-1,184,906,401","-1,184,906,401","-1,645,323,474","-1,645,323,474","-1,645,323,474","-1,645,323,474","-3,232,775,448","-3,232,775,448","-3,232,775,448","-3,232,775,448","-2,678,059,673","-2,678,059,673","-2,678,059,673","-2,678,059,673","-421,673,566","-421,673,566","-421,673,566","-421,673,566","-926,673,566","-926,673,566","-926,673,566","-926,673,566","-1,431,673,565","-1,936,673,564","-2,441,673,563","-2,661,363,631","-3,166,363,630","-4,389,897,583","-5,254,164,559","-1,573,431,543","-1,942,698,522","-2,311,965,499","-2,681,232,475","-3,085,912,101","-3,561,417,028","-4,038,464,999","-4,515,512,971","-4,527,567,359","-4,886,834,336","-5,166,101,313","-5,525,368,290","-5,748,271,632","-6,107,538,609","-6,466,805,586","-6,826,072,563","-7,238,926,779","-7,651,780,996","-8,723,653,162","-9,202,409,174","-9,681,165,185","-10,159,921,197","-10,638,677,208","-11,117,433,219","-11,596,189,231","-12,074,945,242","-12,553,701,254","-13,032,457,265","-13,507,918,071","-13,986,674,083",,"-14,944,186,107","-15,422,942,119"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,652,812,923","71,280,104,730","71,280,104,730","71,280,104,730","71,280,104,730","71,280,104,730","71,280,104,730",,"71,280,104,730","71,280,104,730"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,950,158,926","10,950,158,926","10,950,158,926","82,602,971,849","82,602,971,849","82,602,971,849","82,602,971,849","77,840,355,709","77,840,355,709","77,840,355,709","77,840,355,709","77,840,355,709","77,840,355,709","77,840,355,709","77,840,355,709","77,467,647,516","77,467,647,516","77,467,647,516","77,467,647,516","77,467,647,516","77,467,647,516",,"77,467,647,516","77,467,647,516"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,950,158,926","-10,950,158,926","-10,950,158,926","-10,950,158,926","-10,950,158,926","-10,950,158,926","-10,950,158,926","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786","-6,187,542,786",,"-6,187,542,786","-6,187,542,786"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,490,344,520","9,662,764,202","9,490,344,520","13,854,278,471","13,026,297,851","13,175,361,974","13,399,524,312","30,463,631,057","37,677,689,973","21,740,688,113","24,003,856,675","31,796,083,512","33,439,106,369","38,862,030,376","23,414,445,575","24,204,762,803","24,734,251,783","25,297,624,647","26,448,696,387","34,832,541,967","46,093,833,619","47,649,938,970","31,415,705,786","32,843,296,374","21,448,072,813","22,642,156,353","23,892,092,200","21,894,339,331","22,423,504,830","21,617,616,616","22,040,887,825","22,035,119,286","17,630,440,491","20,910,559,255","25,256,068,588","21,498,222,190","17,314,644,231",,"175,204,927,638","280,249,678,716"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,306,981,265","3,501,533,764","3,680,210,864","3,904,904,792","3,418,123,704","4,713,913,997","5,033,519,214","6,126,432,007","6,688,075,213","7,188,452,883","8,026,445,926","9,035,713,222","9,826,030,450","10,355,519,430","10,918,892,294","12,060,896,580","13,089,459,280","14,507,395,661","16,087,568,466","17,772,323,870","19,199,914,458","10,948,890,897","10,800,801,676","12,020,337,523","10,052,984,654","10,501,553,029","9,695,664,815","10,118,936,024","10,124,764,609","10,820,479,897","10,997,932,516","11,420,439,555","9,803,484,484","3,235,769,624",,"4,028,364,188","4,627,105,857"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"12,334,991,930","12,334,991,930","27,838,839,464","27,838,839,464","27,838,839,464","27,838,839,464","30,936,415,148","30,936,415,148","30,936,415,148","30,936,415,148","31,621,587,585","31,621,587,585","31,621,587,585","31,621,587,585","21,088,688,229","21,088,688,229","21,088,688,229","21,088,688,229","18,589,587,482","18,589,587,482","18,589,587,482","18,589,587,482","17,209,537,370","17,209,537,370","17,209,537,370","17,209,537,370","9,490,344,520","9,490,344,520","9,490,344,520","9,490,344,520","9,490,344,520","9,662,764,202","9,490,344,520","10,547,297,206","9,524,764,087","9,495,151,110","9,494,619,520","27,045,507,353","32,963,775,976","16,707,168,899","17,877,424,668","25,108,008,299","26,250,653,486","30,835,584,450","14,378,732,353","14,378,732,353","14,378,732,353","14,378,732,353","14,387,799,807","21,743,082,687","31,586,437,958","31,562,370,504","13,643,381,916","13,643,381,916","10,499,181,916","11,841,354,677","11,871,754,677","11,841,354,677","11,921,951,801","11,921,951,801","11,921,951,801","11,910,354,677","6,809,960,594","9,912,626,739","13,835,629,033","11,694,737,706","14,078,874,607",,"171,176,563,450","275,622,572,859"
V. Đầu tư tài chính dài hạn,,,,,,,"14,190,500,000","14,190,500,000",,,,,,,,,"10,080,000,000","10,080,000,000","10,080,000,000","10,080,000,000","32,489,655,000","32,489,655,000","32,489,655,000","32,489,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000",,,,,,,,"405,846,960,000","426,526,960,000","938,526,960,000","1,303,107,815,673","1,303,107,815,673","1,308,349,418,004","1,329,513,334,790","1,330,404,791,314","1,312,907,258,485","1,309,717,709,981","1,308,031,378,024","1,290,364,086,637","1,289,268,086,569","1,289,213,293,243","1,290,081,748,294","1,292,837,750,876","1,290,532,871,822","1,279,040,827,759","1,291,953,168,370","1,290,280,558,525","772,378,260,227","768,439,183,941","418,240,100,414","417,035,678,636","415,718,192,514","389,803,824,499","388,043,445,140","385,318,164,762","379,958,195,463","377,036,856,018","374,129,038,935","371,292,703,668","367,784,269,248","365,493,357,801",,"361,048,977,911","359,934,009,742"
1. Đầu tư vào công ty con,,,,,,,"14,190,500,000","14,190,500,000",,,,,,,,,,,,,"30,444,000,000","30,444,000,000","30,444,000,000","30,444,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402,544,780,000","423,224,780,000","423,224,780,000","787,805,635,673","787,805,635,673","793,047,238,004","814,211,154,790","784,102,611,314","773,925,078,485","770,735,529,981","770,079,198,024","752,411,906,637","751,315,906,569","751,261,113,243","752,129,568,294","754,885,570,876","752,580,691,822","753,166,647,759","754,000,988,370","752,328,378,525","746,426,080,227","742,487,003,941","326,227,889,164","325,023,467,386","323,705,981,264","321,471,613,249","319,711,233,890","316,985,953,512","311,625,984,213","308,704,644,768","305,796,827,685","302,960,492,418","299,452,057,998","297,161,146,551",,"291,516,766,661","290,401,798,492"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"10,080,000,000","10,080,000,000","10,080,000,000","10,080,000,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000","2,045,655,000",,,,,,,,"3,302,180,000","3,302,180,000","3,302,180,000","3,302,180,000","3,302,180,000","3,302,180,000","3,302,180,000","34,302,180,000","26,982,180,000","26,982,180,000","25,952,180,000","25,952,180,000","25,952,180,000","25,952,180,000","25,952,180,000","25,952,180,000","25,952,180,000","13,874,180,000","25,952,180,000","25,952,180,000","25,952,180,000","25,952,180,000","92,012,211,250","92,012,211,250","92,012,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250","68,332,211,250",,"69,532,211,250","69,532,211,250"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000","512,000,000,000",,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,"278,484,922","278,484,922","393,155,185","393,155,185","393,155,185","393,155,185","478,805,559","478,805,559","478,805,559","478,805,559","187,509,099","187,509,099","187,509,099","187,509,099",,,,,"28,679,823,150","28,679,823,150","28,679,823,150","28,679,823,150","28,416,952,951","28,416,952,951","28,416,952,951","28,416,952,951","27,843,885,067","27,843,885,067","27,843,885,067","27,843,885,067","27,529,695,701","27,396,127,667","41,050,557,391","41,950,495,183","44,471,826,088","389,538,915,382","46,336,672,947","18,089,228,546","17,352,818,759","16,723,065,404","15,833,205,490","15,368,220,064","15,214,546,929","14,774,441,546","17,240,847,313","18,549,086,127","19,216,914,415","16,245,515,801","15,878,760,526","19,406,072,490","19,220,478,508","15,032,755,482","14,486,151,559","14,219,699,768","15,597,173,105","651,172,977,128","637,550,674,013","622,516,790,415","605,324,038,527","590,926,154,723","581,907,063,727","567,304,348,884","550,860,713,113","538,062,100,447","524,843,568,628","511,217,794,180","493,816,101,776",,"472,893,680,222","442,189,638,571"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"478,805,559","478,805,559","478,805,559","478,805,559","187,509,099","187,509,099","187,509,099","187,509,099",,,,,"28,679,823,150","28,679,823,150","28,679,823,150","28,679,823,150","28,416,952,951","28,416,952,951","28,416,952,951","28,416,952,951","27,543,878,886","27,543,878,886","27,543,878,886","27,543,878,886","27,529,695,701","27,396,127,667","28,507,781,700","29,729,329,125","32,572,269,663","35,839,181,053","35,080,335,788","7,154,501,021","6,739,700,867","16,723,065,404","5,863,306,864","5,719,931,070","5,887,867,568","5,769,371,819","8,557,387,219","10,187,235,666","11,176,673,587","8,526,884,606","8,481,738,964","8,428,573,211","8,563,528,886","8,310,686,939","8,085,692,649","8,142,827,615","9,843,887,708","24,752,995,162","26,979,035,887","27,793,496,129","26,449,088,080","27,899,548,116","34,728,800,959","35,974,429,957","35,379,138,025","38,428,869,199","41,058,681,219","43,281,909,653","41,728,561,090",,"52,502,827,213","37,647,129,403"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,"278,484,922","278,484,922","393,155,185","393,155,185","393,155,185","393,155,185",,,,,,,,,,,,,,,,,,,,,"300,006,181","300,006,181","300,006,181","300,006,181",,,,,,"571,289,537",,,,,,,,,,,,,,"289,875,880","290,935,856","289,875,880","289,875,880","287,898,756","285,921,633","283,944,509","281,967,386","279,990,262","278,013,139","276,036,015","274,058,892","272,081,768","270,104,645","268,127,521","266,150,398","263,514,233","261,537,110",,"257,582,862","255,605,739"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,550,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,542,775,691","12,221,166,058","11,899,556,425","11,577,946,792","11,256,337,159","10,934,727,525","10,613,117,892",,"9,969,898,626","9,648,288,994","9,326,679,361","9,005,069,727","8,683,460,094","8,361,850,461","8,040,240,828","7,718,631,195","7,397,021,562","10,687,623,399","10,366,013,766","6,432,192,663","6,110,583,030","5,788,973,397","5,467,363,764","626,136,037,457","610,289,670,740","594,443,304,024","578,596,937,308","562,750,570,592","546,904,203,876","531,057,837,159","515,211,470,443","499,365,103,727","483,518,737,011","467,672,370,294","451,826,003,576",,"420,133,270,147","404,286,903,429"
TỔNG CỘNG TÀI SẢN,,,,,,,"316,687,615,970","316,687,615,970",,,"464,090,093,745","464,090,093,745","879,013,663,817","879,013,663,817","879,013,663,817","879,013,663,817","930,258,399,598","930,258,399,598","930,258,399,598","930,258,399,598","830,880,741,809","830,880,741,809","830,880,741,809","830,880,741,809","963,158,845,178","963,158,845,178","963,158,845,178","963,158,845,178","550,122,854,516","550,122,854,516","550,122,854,516","550,122,854,516","331,988,298,510","331,988,298,510","331,988,298,510","331,988,298,510","420,021,184,869","420,021,184,869","420,021,184,869","420,021,184,869","488,178,914,974","1,146,491,702,969","1,999,842,189,024","1,955,651,279,075","2,010,780,834,235","2,239,614,284,132","2,222,416,608,528","2,323,199,236,315","2,229,246,769,006","2,200,399,885,688","2,130,193,177,552","2,057,264,390,176","2,042,794,087,001","2,039,933,182,246","2,020,708,591,435","2,019,639,004,479","1,996,185,465,271","1,942,001,688,316","1,937,662,106,884","1,940,615,540,732","1,981,467,051,695","1,960,264,509,802","1,972,300,686,126","1,991,911,107,548","1,988,022,788,647","2,245,232,132,370","2,283,286,573,228","2,303,481,940,568","2,289,358,711,946","2,616,253,614,291","2,756,570,788,233","2,631,054,767,504","2,643,966,783,552","2,702,727,050,320","3,014,891,156,096","2,974,588,196,170","2,678,213,436,036",,"2,794,005,896,950","2,940,095,500,709"
