TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,"11,190,194,231",,,,,"9,951,503,714",,,,"159,179,718,543","159,179,718,543","145,665,061,117","145,665,061,117","145,665,061,117","145,665,061,117","55,176,575,756","55,176,575,756","55,176,575,756","55,176,575,756","51,200,792,548","51,200,792,548","51,200,792,548","51,200,792,548",,"49,917,936,432",,,"47,503,229,155","51,735,598,094","50,554,422,423","49,420,845,638","48,423,098,249","47,241,828,090","46,571,584,525","46,373,323,053","44,752,066,327","43,624,875,758","42,474,931,930","41,326,015,824","40,166,014,370","39,495,643,250","38,703,403,889",,"38,270,952,181","37,540,599,722","36,739,788,412","43,509,622,974","42,748,151,907","42,286,863,041","41,478,146,233","46,697,867,201","54,829,094,520","56,140,323,551","55,089,650,527","56,412,596,309","54,311,614,801","52,640,755,640","55,677,520,048","55,350,598,841","56,081,640,868","55,231,717,938","54,014,777,336",
- Nguyên giá,,,,,,,,,,,,,,,,,,"22,076,974,067",,,,,"23,670,162,620",,,,"176,872,015,253","176,872,015,253","175,958,531,010","175,958,531,010","175,958,531,010","175,958,531,010","72,054,493,508","72,054,493,508","72,054,493,508","72,054,493,508","69,444,688,778","69,444,688,778","69,444,688,778","69,444,688,778",,"70,216,764,982",,,"71,259,246,800","76,973,007,888","76,798,043,556","76,842,579,920","76,310,539,225","76,310,539,225","76,837,348,465","75,350,219,475","74,859,955,690","74,916,325,690","74,947,430,880","74,980,687,243","74,587,778,483","74,816,642,289","74,816,642,289",,"75,175,079,376","75,255,769,376","75,193,737,168","82,843,899,278","82,284,570,754","83,120,931,236","83,120,931,236","89,064,893,244","98,108,771,764","100,545,873,092","100,639,072,873","107,611,287,902","103,033,528,180","100,844,132,614","105,107,203,500","105,959,652,617","107,723,215,439","108,108,735,132","108,283,135,132",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,"-10,886,779,836",,,,,"-13,718,658,906",,,,"-17,692,296,710","-17,692,296,710","-30,293,469,893","-30,293,469,893","-30,293,469,893","-30,293,469,893","-16,877,917,752","-16,877,917,752","-16,877,917,752","-16,877,917,752","-18,243,896,230","-18,243,896,230","-18,243,896,230","-18,243,896,230",,"-20,298,828,550",,,"-23,756,017,645","-25,237,409,794","-26,243,621,133","-27,421,734,282","-27,887,440,976","-29,068,711,135","-30,265,763,940","-28,976,896,422","-30,107,889,363","-31,291,449,932","-32,472,498,950","-33,654,671,419","-34,421,764,113","-35,320,999,039","-36,113,238,400",,"-36,904,127,195","-37,715,169,654","-38,453,948,756","-39,334,276,304","-39,536,418,847","-40,834,068,195","-41,642,785,003","-42,367,026,043","-43,279,677,244","-44,405,549,541","-45,549,422,346","-51,198,691,593","-48,721,913,379","-48,203,376,974","-49,429,683,452","-50,609,053,776","-51,641,574,571","-52,877,017,194","-54,268,357,796",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,"334,439,058",,,,,"58,224,535,613",,,,"67,965,095,717","67,965,095,717","65,595,925,403","65,595,925,403","65,595,925,403","65,595,925,403","31,799,369,928","31,799,369,928","31,799,369,928","31,799,369,928","30,626,587,878","30,626,587,878","30,626,587,878","30,626,587,878",,"30,212,964,619",,,"29,386,053,085","29,075,562,712","28,766,069,696","28,458,571,338","28,153,620,414","27,848,669,490","27,577,836,066","27,270,042,015","26,962,247,964","26,654,453,913","26,378,779,862","26,062,225,811","25,758,403,093","25,460,946,007","25,198,391,421",,"25,526,256,847","25,197,043,105","24,867,829,363","24,577,754,395","16,547,350,030","16,182,585,193","15,942,682,069","15,709,366,444","15,672,156,444","15,415,138,944","16,066,995,529","15,905,293,731","15,571,636,904","15,454,516,750","16,086,180,635","15,847,434,638","15,376,504,981","14,973,561,514","14,622,059,714",
- Nguyên giá,,,,,,,,,,,,,,,,,,"606,975,850",,,,,"58,840,140,825",,,,"70,498,746,381","70,498,746,381","72,252,881,339","72,252,881,339","72,252,881,339","72,252,881,339","35,943,615,525","35,943,615,525","35,943,615,525","35,943,615,525","35,974,184,876","35,974,184,876","35,974,184,876","35,974,184,876",,"36,143,348,433",,,"36,203,348,433","36,203,348,433","36,203,348,433","36,203,348,433","36,203,348,433","36,203,348,433","36,237,465,933","36,056,896,582","36,056,896,582","36,056,896,582","36,091,936,582","36,091,936,582","36,051,935,639","36,051,935,639","36,086,825,639",,"36,722,708,703","36,722,708,703","36,722,708,703","36,533,070,146","25,260,570,146","25,375,830,146","25,375,830,146","25,375,830,146","25,590,637,646","25,590,637,646","26,529,197,466","30,753,204,466","26,702,762,466","26,931,796,346","27,891,923,346","28,159,423,346","28,078,523,346","28,078,523,346","28,130,466,346",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,"-272,536,792",,,,,"-615,605,212",,,,"-2,533,650,664","-2,533,650,664","-6,656,955,936","-6,656,955,936","-6,656,955,936","-6,656,955,936","-4,144,245,597","-4,144,245,597","-4,144,245,597","-4,144,245,597","-5,347,596,998","-5,347,596,998","-5,347,596,998","-5,347,596,998",,"-5,930,383,814",,,"-6,817,295,348","-7,127,785,721","-7,437,278,737","-7,744,777,095","-8,049,728,019","-8,354,678,943","-8,659,629,867","-8,786,854,567","-9,094,648,618","-9,402,442,669","-9,713,156,720","-10,029,710,771","-10,293,532,546","-10,590,989,632","-10,888,434,218",,"-11,196,451,856","-11,525,665,598","-11,854,879,340","-11,955,315,751","-8,713,220,116","-9,193,244,953","-9,433,148,077","-9,666,463,702","-9,918,481,202","-10,175,498,702","-10,462,201,937","-14,847,910,735","-11,131,125,562","-11,477,279,596","-11,805,742,711","-12,311,988,708","-12,702,018,365","-13,104,961,832","-13,508,406,632",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,270,754,989",,,"1,083,642,550","945,483,594","4,976,893,209","4,908,562,648","5,182,661,286","9,350,094,977","10,704,381,521","11,545,063,591","15,109,896,264","15,429,560,788","16,234,168,360","16,523,836,074","18,047,465,518","18,214,478,699","19,308,653,973",,"19,138,871,118","18,744,637,135","18,112,918,417","18,028,936,731","17,880,712,625","16,539,111,271","16,331,882,639",,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,130,893,963",,,"40,130,433,807","40,160,388,352","44,413,140,972","44,620,504,607","45,178,234,168","49,186,990,769","50,040,288,392","50,540,326,530","54,615,378,072","54,928,614,872","56,165,964,464","56,268,320,743","58,421,813,471","59,278,191,653","60,945,760,698",,"60,922,228,800","61,057,581,400","61,177,877,707","61,645,224,450","62,032,214,938","61,995,371,535","62,344,621,309",,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,860,138,974",,,"-39,046,791,257","-39,214,904,758","-39,436,247,763","-39,711,941,959","-39,995,572,882","-39,836,895,792","-39,335,906,871","-38,995,262,939","-39,505,481,808","-39,499,054,084","-39,931,796,104","-39,744,484,669","-40,374,347,953","-41,063,712,954","-41,637,106,725",,"-41,783,357,682","-42,312,944,265","-43,064,959,290","-43,616,287,719","-44,151,502,313","-45,456,260,264","-46,012,738,670",,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,209,615,995","2,052,083,313",,,"24,151,325","595,156,822","150,251,232","403,378,242","491,833,848","113,180,990","222,665,000",,"204,038,682","333,602,648","278,270,682",,"67,250,000",,"25,000,000","328,598,902","42,159,910","375,586,910",,"510,518,000","607,223,400","750,777,000","750,777,000","646,638,000","676,638,000","1,545,408,886","792,490,372","17,000,000","115,100,000","208,600,000","230,200,000",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,"531,283,748",,,,,"43,595,291,712",,,,"1,236,518,921","1,236,518,921","118,069,005","118,069,005","118,069,005","118,069,005",,,,,,,,,,,,,"1,209,615,995","2,052,083,313",,,"24,151,325","595,156,822","150,251,232","403,378,242","491,833,848","113,180,990","222,665,000",,"204,038,682","333,602,648","278,270,682",,"67,250,000",,"25,000,000","328,598,902","42,159,910","375,586,910",,"510,518,000","607,223,400","750,777,000","750,777,000","646,638,000","676,638,000","1,545,408,886","792,490,372","17,000,000","115,100,000","208,600,000","230,200,000",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,"50,784,512,027",,,,,"60,415,265,131",,,,"64,131,569,805","64,131,569,805","9,806,852,327","9,806,852,327","9,806,852,327","9,806,852,327","3,725,315,247","3,725,315,247","3,725,315,247","3,725,315,247","1,183,949,776","1,183,949,776","1,183,949,776","1,183,949,776",,"510,785,662",,,,,"425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000",,"10,000,000,000",,,,,,"7,367,100,000","7,367,100,000","7,367,100,000","5,625,100,000","5,625,100,000","4,320,100,000","4,320,100,000","84,144,209,304","86,872,131,844","6,830,210,442","8,779,223,380","8,307,418,942","5,040,133,010","2,701,921,427","2,122,219,420","1,693,707,780","1,735,226,738",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,"43,744,151,700",,,,,"51,858,917,667",,,,"46,021,465,334","46,021,465,334","3,772,353,719","3,772,353,719","3,772,353,719","3,772,353,719","3,934,038,294","3,934,038,294","3,934,038,294","3,934,038,294","1,486,331,355","1,486,331,355","1,486,331,355","1,486,331,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,824,109,304","84,552,031,844","4,741,110,442","6,690,123,380","6,810,318,942","3,889,033,010","2,140,821,427","1,561,119,420","1,693,707,780","1,635,226,738",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,"7,040,360,327",,,,,"9,356,347,464",,,,"20,110,104,471","20,110,104,471","7,715,498,608","7,715,498,608","7,715,498,608","7,715,498,608","6,008,160,308","6,008,160,308","6,008,160,308","6,008,160,308","5,914,501,776","5,914,501,776","5,914,501,776","5,914,501,776",,"1,831,595,000",,,,,,,,,,,,,,,,,,,,,"7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000","7,367,100,000",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,"-800,000,000",,,,"-2,000,000,000","-2,000,000,000","-1,681,000,000","-1,681,000,000","-1,681,000,000","-1,681,000,000","-6,216,883,355","-6,216,883,355","-6,216,883,355","-6,216,883,355","-6,216,883,355","-6,216,883,355","-6,216,883,355","-6,216,883,355",,"-1,831,595,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,742,000,000","-1,742,000,000","-3,047,000,000","-3,047,000,000","-3,047,000,000","-5,047,000,000","-5,278,000,000","-5,278,000,000","-5,870,000,000","-6,216,000,000","-6,806,000,000","-6,806,000,000","-7,367,100,000","-7,367,100,000",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"510,785,662",,,,,"425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000",,"10,000,000,000",,,,,,,,,,,,,,,,,,,,,,"100,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,"7,098,939,818",,,,,"12,390,302,753",,,,"33,769,325,924","33,769,325,924","29,633,695,279","29,633,695,279","29,633,695,279","29,633,695,279","9,176,391,073","9,176,391,073","9,176,391,073","9,176,391,073","6,376,567,078","6,376,567,078","6,376,567,078","6,376,567,078",,"5,500,481,154",,,"4,929,574,364","4,717,625,352","4,900,086,838","4,666,717,485","4,392,756,959","3,938,098,511","3,653,450,216","3,581,436,805","6,048,725,760","5,278,634,072","4,902,474,826","5,861,653,827","5,702,852,385","5,576,103,444","5,140,818,410",,"5,632,421,070","4,440,845,851","4,180,329,195","4,014,473,824","3,321,979,938","4,243,816,724","3,728,329,799","2,554,834,966","2,966,758,151","2,663,916,219","2,431,888,963","79,600,886,958","83,422,507,086","80,288,842,535","77,582,466,777","74,945,937,376","72,554,905,856","70,673,630,956","70,244,675,748",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,"1,802,528,653",,,,,"4,093,059,081",,,,"26,720,690,897","26,720,690,897","22,262,848,302","22,262,848,302","22,262,848,302","22,262,848,302","4,421,024,470","4,421,024,470","4,421,024,470","4,421,024,470","3,236,438,072","3,236,438,072","3,236,438,072","3,236,438,072",,"3,039,920,135",,,"2,784,796,989","2,689,129,823","2,962,861,356","2,814,237,217","2,631,546,738","2,292,974,336","2,099,596,088","2,106,005,890","4,327,353,522","3,986,527,000","3,701,637,800","4,762,055,265","4,694,523,870","4,700,206,975","4,356,191,988",,"4,474,742,435","3,832,224,147","3,662,977,538","3,588,392,213","2,984,059,326","3,919,697,605","3,411,111,427","2,246,719,997","2,287,965,429","2,454,702,743","2,229,576,234","3,693,439,269","4,442,745,681","3,393,280,113","2,767,023,337","2,212,717,919","1,901,805,382","1,839,526,564","1,907,993,741",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,"126,691,411",,,,,"885,199,578",,,,"1,777,144,427","1,777,144,427","1,737,138,863","1,737,138,863","1,737,138,863","1,737,138,863","1,876,461,045","1,876,461,045","1,876,461,045","1,876,461,045","697,244,852","697,244,852","697,244,852","697,244,852",,"604,436,392",,,"541,760,648","509,848,102","502,947,355","502,571,441","495,670,694","463,953,948","457,053,201","462,999,288","793,309,911","448,414,045","441,513,299","424,644,135","417,743,388","369,680,642","362,779,895",,"820,201,408","355,513,777","348,613,030","341,712,284","337,920,612","324,119,119","317,218,372","308,114,969","678,792,722","209,213,476","202,312,729","396,369,189","197,468,443","186,487,696","179,586,950","170,581,202","163,680,455","417,902,609","1,993,698,461",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,856,124,627",,,"1,603,016,727","1,518,647,427","1,434,278,127","1,349,908,827","1,265,539,527","1,181,170,227","1,096,800,927","1,012,431,627","928,062,327","843,693,027","759,323,727","674,954,427","590,585,127","506,215,827","421,846,527",,"337,477,227","253,107,927","168,738,627","84,369,327",,,,,,,,"75,511,078,500","78,782,292,962","76,709,074,726","74,635,856,490","72,562,638,255","70,489,420,019","68,416,201,783","66,342,983,546",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,"503,301,407,770",,,,,"611,894,639,427",,,,"767,187,523,910","767,187,523,910","629,439,492,675","629,439,492,675","629,439,492,675","629,439,492,675","461,160,191,467","461,160,191,467","461,160,191,467","461,160,191,467","466,242,131,861","466,242,131,861","466,242,131,861","466,242,131,861",,"529,598,322,717",,,"626,174,050,717","703,869,788,281","793,179,741,154","570,237,875,710","532,821,197,718","528,332,777,261","524,479,639,073","502,948,386,183","509,457,952,550","474,770,256,320","500,466,645,971","463,717,647,843","442,188,624,106","510,268,163,645","511,937,250,727",,"504,928,587,090","533,446,154,119","567,205,682,056","605,679,091,241","593,400,689,966","529,381,320,974","604,504,607,325","627,106,761,899","590,513,143,130","638,708,316,992","672,747,826,834","650,864,499,382","627,349,975,224","594,707,078,237","627,549,412,344","571,449,133,052","476,615,949,867","583,886,697,667","682,394,278,200",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,"253,909,191,913",,,,,"300,965,662,476",,,,"385,452,284,970","385,452,284,970","281,780,577,360","281,780,577,360","281,780,577,360","281,780,577,360","210,645,375,314","210,645,375,314","210,645,375,314","210,645,375,314","221,207,227,212","221,207,227,212","221,207,227,212","221,207,227,212",,"273,838,901,286",,,"347,873,204,129","400,224,597,138","443,236,049,413","238,160,400,765","204,398,615,727","193,688,681,289","196,785,399,403","166,942,866,057","167,958,931,663","132,636,840,960","161,719,968,784","141,030,467,693","117,147,048,337","189,045,138,623","202,297,669,035",,"186,128,323,751","216,182,606,703","247,472,481,143","280,327,369,879","254,057,815,212","198,038,558,552","265,070,154,910","238,934,753,995","202,696,691,145","248,625,670,302","270,487,965,604","243,091,324,869","212,359,155,919","180,959,724,098","265,676,116,112","211,924,139,301","121,937,076,899","234,603,488,920","321,655,676,815",
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,"252,157,385,150",,,,,"238,662,228,965",,,,"291,158,127,023","291,158,127,023","220,538,836,034","220,538,836,034","220,538,836,034","220,538,836,034","160,154,113,875","160,154,113,875","160,154,113,875","160,154,113,875","210,918,320,783","210,918,320,783","210,918,320,783","210,918,320,783",,"269,005,128,106",,,"336,211,339,309","387,635,670,868","420,290,529,483","207,962,033,665","164,558,394,329","159,805,243,986","166,595,564,709","136,133,548,891","139,950,811,717","107,409,930,301","137,304,647,416","128,183,944,384","107,264,784,073","180,255,708,507","193,517,423,157",,"178,140,579,011","207,201,285,619","238,660,089,579","271,724,069,490","242,865,126,337","188,397,820,360","255,747,860,442","227,079,017,830","193,734,179,133","240,321,506,687","262,377,883,575","233,316,607,974","202,637,205,261","172,355,643,848","257,930,512,928","201,801,987,913","114,373,211,530","227,584,481,622","313,338,680,727",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,"77,820,641,319",,,,,"72,710,971,042",,,,"110,908,715,294","110,908,715,294","48,528,156,858","48,528,156,858","48,528,156,858","48,528,156,858","30,848,614,688","30,848,614,688","30,848,614,688","30,848,614,688","38,493,445,439","38,493,445,439","38,493,445,439","38,493,445,439",,"41,218,953,093",,,"100,189,979,477","86,095,703,729","139,792,663,799","71,500,031,916","61,359,326,564","67,474,575,270","64,854,657,831","46,860,643,001","50,969,181,480","39,531,130,436","46,376,932,469","43,604,560,784","37,272,329,825","38,258,322,678","47,049,455,908",,"53,492,086,628","28,814,225,035","76,996,882,618","61,497,194,574","54,020,325,422","45,066,487,239","32,453,308,215","41,706,988,844","88,781,825,153","104,892,248,441","117,746,348,041","68,498,783,458","91,143,957,262","39,553,203,701","104,103,546,057","57,825,822,750","31,627,091,943","63,585,576,732","76,271,505,383",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,"15,644,972,731",,,,,"18,602,692,081",,,,"32,846,728,105","32,846,728,105","25,486,730,202","25,486,730,202","25,486,730,202","25,486,730,202","9,085,439,233","9,085,439,233","9,085,439,233","9,085,439,233","26,226,274,208","26,226,274,208","26,226,274,208","26,226,274,208",,"48,646,426,714",,,"62,363,011,667","47,498,617,275","38,321,181,140","9,092,978,727","11,754,859,662","20,562,287,515","29,746,020,291","23,947,911,204","30,676,052,627","25,916,060,513","31,418,451,583","7,973,545,992","14,714,223,726","56,660,322,287","47,216,888,465",,"34,873,762,537","82,231,210,581","35,315,030,912","39,894,126,480","22,452,017,778","53,656,306,198","132,423,312,980","75,231,315,040","24,149,200,735","15,804,531,462","4,414,086,486","12,016,473,356","11,868,891,169","38,767,645,123","17,514,735,697","22,107,672,011","10,855,875,320","100,103,806,956","71,642,706,220",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,"20,462,234,033",,,,,"25,534,633,648",,,,"33,045,927,869","33,045,927,869","25,423,127,858","25,423,127,858","25,423,127,858","25,423,127,858","10,072,780,483","10,072,780,483","10,072,780,483","10,072,780,483","7,846,774,667","7,846,774,667","7,846,774,667","7,846,774,667",,"5,729,288,244",,,"3,745,752,179","8,366,542,597","28,943,736,031","15,601,057,742","5,578,251,142","5,412,075,406","6,829,105,567","8,209,288,472","4,075,058,851","4,347,231,539","9,543,009,994","13,473,770,724","2,460,598,467","2,020,500,156","4,308,704,157",,"6,708,034,044","2,902,164,633","5,080,774,240","5,025,487,612","8,536,344,029","3,260,573,336","3,977,010,013","14,034,053,780","2,994,269,864","5,174,798,830","5,238,325,990","8,188,529,653","2,989,284,559","3,297,469,261","6,072,899,400","5,440,563,570","3,149,913,549","4,379,497,191","6,483,971,336",
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,"6,954,591,113",,,,,"9,695,934,191",,,,"9,012,839,920","9,012,839,920","2,740,296,340","2,740,296,340","2,740,296,340","2,740,296,340","3,577,530,688","3,577,530,688","3,577,530,688","3,577,530,688","8,130,887,645","8,130,887,645","8,130,887,645","8,130,887,645",,"4,755,000,757",,,"1,124,529,092","3,326,810,301","21,662,797,315","15,602,411,909","1,621,847,700","3,318,799,000","5,850,213,667","9,289,918,647","2,329,393,368","3,445,074,450","11,788,561,715","12,444,574,273","492,745,143","904,938,624","1,967,980,040",,"5,452,047,999","1,060,821,285","1,070,315,553","6,188,648,281","12,540,712,274","1,701,260,929","5,159,664,977","6,779,455,622","987,072,750","3,531,894,833","7,780,048,758","7,576,254,166","1,955,662,458","2,633,972,773","10,069,387,366","14,558,815,971","3,949,710,387","5,637,181,324","9,768,816,428",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,"5,546,290,296",,,,,"7,401,904,253",,,,"6,481,481,348","6,481,481,348","17,958,491,375","17,958,491,375","17,958,491,375","17,958,491,375","8,284,444,129","8,284,444,129","8,284,444,129","8,284,444,129","13,164,804,776","13,164,804,776","13,164,804,776","13,164,804,776",,"17,252,774,231",,,"18,199,355,069","60,744,801,759","37,697,572,702","22,848,531,216","25,427,715,733","20,150,994,641","25,722,021,614","15,062,792,329","20,930,491,068","7,685,673,191","7,936,053,210","13,181,853,201","7,531,153,939","4,208,337,932","9,404,162,174",,"7,882,736,300","4,875,174,228","6,398,590,388","9,944,236,556","8,139,173,617","10,166,832,442","5,916,539,244","3,334,048,161","1,310,294,536","14,017,637,739","37,834,839,311","55,805,517,388","21,404,408,456","18,664,579,038","8,567,044,499","18,622,371,835","6,789,121,839","7,478,942,383","9,171,605,505",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,782,561","37,782,561",,,,,,,,,,,,,,"64,926,037,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,495,752,082",,,,,,,,,,,,,,,,,"4,228,310,314",,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,709,587,856",,,"1,099,699,583","7,317,816,742","1,113,797,444","8,892,692,249","2,225,658,489","6,283,222,917","810,644,834","7,945,875,658","3,445,325,129","2,139,378,304","1,240,180,634","7,297,607,498","742,535,736","4,245,786,118","1,303,641,814",,"2,536,362,337","970,732,266","3,894,823,217","637,235,456",,"7,065,225,206","938,954,804","477,592,970","464,001,819","382,296,486","281,360,201","156,500,000","125,000,000","219,500,000","63,000,000","31,500,000",,"94,500,000","63,000,000",
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,008,913,496",,,"79,784,218,962","86,139,110,631","49,131,666,360","19,449,981,425","38,667,431,835","16,857,523,036","12,375,073,908","5,096,731,681","6,020,058,554","5,501,716,135","1,768,652,602","6,741,139,456","6,274,357,914","25,261,445,157","27,183,600,274",,"21,516,338,063","11,429,585,668","28,659,031,379","37,990,468,900","35,876,000,268","20,171,511,994","12,651,276,323","12,601,316,014","18,690,221,841","14,700,515,917","8,799,392,203","11,352,445,611","14,398,326,351","11,841,679,788","8,400,507,261","8,084,704,310","5,665,970,516","5,196,805,312","5,931,698,209",
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,835,718,134",,,"54,367,024,838","74,018,519,716","75,644,946,310","5,516,377,729","1,006,026,000","1,006,026,000","1,641,853,000","3,178,658,000","2,960,994,380","1,557,735,000","13,517,068,797","6,927,636,000","25,514,101,072","38,155,469,629","45,145,262,075",,"34,849,750,265","65,006,456,228","69,619,066,875","92,708,818,425","79,040,102,901","28,756,855,487","42,208,135,305","53,745,563,665","37,086,007,531","62,353,930,622","60,433,796,001","52,241,740,477","41,474,996,080","40,708,400,135","85,934,039,545","58,740,419,798","35,345,782,614","24,366,813,859","118,239,525,841",
