TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,995,219,488,496","20,995,219,488,496","20,995,219,488,496","20,995,219,488,496","19,832,971,680,375","19,832,971,680,375","19,832,971,680,375","19,832,971,680,375","19,011,093,468,496","19,011,093,468,496","19,011,093,468,496","19,011,093,468,496",,"13,739,187,356,891",,,"14,242,970,625,320","18,806,696,332,911","17,998,266,550,070","17,160,567,005,500","16,458,626,504,422","15,979,645,131,302","15,589,832,318,497","15,496,985,629,551","20,319,365,108,791","19,778,157,397,665","19,167,663,846,002","18,540,035,400,912","17,962,175,002,666","17,374,474,723,951","16,737,810,276,160","15,849,859,946,892","15,184,191,859,069","14,629,805,638,295","14,067,547,820,860","19,773,601,197,998","19,092,950,251,135","19,330,095,576,422","18,695,392,203,111",,"17,972,543,138,207","17,422,757,655,931","17,077,040,402,901","16,369,664,841,026","15,816,238,438,361","15,130,118,508,739","19,554,745,676,519","19,532,137,951,089","19,160,343,223,363",,"18,653,945,924,733","18,221,636,601,588"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,322,431,154,651","15,322,431,154,651","15,322,431,154,651","15,322,431,154,651","16,566,943,437,255","16,566,943,437,255","16,566,943,437,255","16,566,943,437,255","14,778,107,841,990","14,778,107,841,990","14,778,107,841,990","14,778,107,841,990",,"13,311,175,581,883",,,"13,805,039,206,858","18,336,095,759,419","17,533,151,843,481","16,744,474,242,286","15,971,914,146,051","15,523,097,301,185","15,144,101,223,484","15,026,246,293,980","19,816,108,316,235","19,314,366,100,052","18,705,577,294,908","18,079,835,181,335","17,507,665,893,348","16,920,289,282,243","16,292,282,415,371","15,437,766,089,565","14,772,241,162,891","14,209,910,258,645","13,647,255,362,390","19,335,105,714,286","18,661,289,710,448","18,914,315,830,103","18,287,436,228,711",,"17,567,064,372,462","17,013,507,835,869","16,679,673,135,051","15,975,936,459,471","15,431,555,899,679","14,754,151,782,209","19,179,761,423,855","19,144,905,041,836","18,780,730,289,557",,"18,287,563,837,433","17,852,624,248,675"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,892,920,270,805","28,892,920,270,805","28,892,920,270,805","28,892,920,270,805","33,379,936,365,725","33,379,936,365,725","33,379,936,365,725","33,379,936,365,725","35,015,948,305,693","35,015,948,305,693","35,015,948,305,693","35,015,948,305,693",,"35,199,916,395,840",,,"37,736,597,677,669","43,222,035,313,865","43,246,117,880,412","43,272,491,121,442","43,235,073,052,616","43,406,131,976,292","43,606,028,528,549","44,126,463,631,655","49,627,484,753,212","49,844,536,216,319","49,968,137,293,572","50,034,431,602,055","50,047,696,066,253","50,113,042,229,107","50,131,720,794,355","48,513,599,270,479","48,450,603,393,275","48,478,680,505,045","48,423,701,655,554","54,739,218,312,039","54,681,879,831,413","55,731,894,626,760","55,912,013,586,251",,"56,639,115,951,408","56,816,596,276,446","57,236,715,208,612","57,307,438,058,633","57,543,280,496,033","57,588,798,810,931","62,733,893,268,136","63,430,842,474,117","63,677,159,617,956",,"64,546,583,588,336","64,803,330,016,602"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,570,489,116,154","-13,570,489,116,154","-13,570,489,116,154","-13,570,489,116,154","-16,812,992,928,470","-16,812,992,928,470","-16,812,992,928,470","-16,812,992,928,470","-20,237,840,463,703","-20,237,840,463,703","-20,237,840,463,703","-20,237,840,463,703",,"-21,888,740,813,957",,,"-23,931,558,470,811","-24,885,939,554,446","-25,712,966,036,931","-26,528,016,879,156","-27,263,158,906,565","-27,883,034,675,107","-28,461,927,305,065","-29,100,217,337,675","-29,811,376,436,977","-30,530,170,116,267","-31,262,559,998,664","-31,954,596,420,720","-32,540,030,172,905","-33,192,752,946,864","-33,839,438,378,984","-33,075,833,180,914","-33,678,362,230,384","-34,268,770,246,400","-34,776,446,293,164","-35,404,112,597,753","-36,020,590,120,965","-36,817,578,796,657","-37,624,577,357,540",,"-39,072,051,578,946","-39,803,088,440,577","-40,557,042,073,561","-41,331,501,599,162","-42,111,724,596,354","-42,834,647,028,722","-43,554,131,844,281","-44,285,937,432,281","-44,896,429,328,399",,"-46,259,019,750,903","-46,950,705,767,927"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,444,164,015","171,444,164,015","171,444,164,015","171,444,164,015","117,401,685,038","117,401,685,038","117,401,685,038","117,401,685,038","93,944,853,925","93,944,853,925","93,944,853,925","93,944,853,925",,"71,211,618,615",,,"83,029,367,377","72,480,306,049","62,943,354,246","57,229,227,905","52,942,963,649","48,656,699,393","41,931,435,134","36,763,701,195","32,821,982,394","24,789,658,359","22,406,795,052","20,023,931,745","17,641,068,438","15,258,205,131","12,875,341,824",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,414,964,033","233,414,964,033","233,414,964,033","233,414,964,033","234,189,964,033","234,189,964,033","234,189,964,033","234,189,964,033","228,700,252,298","228,700,252,298","228,700,252,298","228,700,252,298",,"230,092,070,480",,,"229,815,337,706","229,815,337,706","199,884,486,706","94,530,744,060","94,530,744,060","94,530,744,060","89,110,744,060","86,943,925,878","86,943,925,878","55,766,815,998","55,766,815,998","49,178,501,219","49,178,501,219","49,178,501,219","49,178,501,219",,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-61,970,800,018","-61,970,800,018","-61,970,800,018","-61,970,800,018","-116,788,278,995","-116,788,278,995","-116,788,278,995","-116,788,278,995","-134,755,398,373","-134,755,398,373","-134,755,398,373","-134,755,398,373",,"-158,880,451,865",,,"-146,785,970,329","-157,335,031,657","-136,941,132,460","-37,301,516,155","-41,587,780,411","-45,874,044,667","-47,179,308,926","-50,180,224,683","-54,121,943,484","-30,977,157,639","-33,360,020,946","-29,154,569,474","-31,537,432,781","-33,920,296,088","-36,303,159,395",,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"344,498,531,074","344,498,531,074","344,498,531,074","344,498,531,074","345,269,451,846","345,269,451,846","345,269,451,846","345,269,451,846","358,758,391,672","358,758,391,672","358,758,391,672","358,758,391,672",,"356,800,156,393",,,"354,902,051,085","398,120,267,443","402,171,352,343","358,863,535,309","433,769,394,722","407,891,130,724","403,799,659,879","433,975,634,376","470,434,810,162","439,001,639,254","439,679,756,042","440,176,287,832","436,868,040,880","438,927,236,577","432,652,518,965","412,093,857,327","411,950,696,178","419,895,379,650","420,292,458,470","438,495,483,712","431,660,540,687","415,779,746,319","407,955,974,400",,"405,478,765,745","409,249,820,062","397,367,267,850","393,728,381,555","384,682,538,682","375,966,726,530","374,984,252,664","387,232,909,253","379,612,933,806",,"366,382,087,300","369,012,352,913"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"365,265,638,716","365,265,638,716","365,265,638,716","365,265,638,716","375,361,704,774","375,361,704,774","375,361,704,774","375,361,704,774","399,978,956,486","399,978,956,486","399,978,956,486","399,978,956,486",,"404,144,194,586",,,"412,350,915,000","458,662,114,103","467,525,828,400","427,951,883,544","506,644,421,884","486,175,057,585","486,291,657,585","521,365,712,739","561,883,427,739","536,542,329,369","542,806,529,369","550,726,305,369","554,138,376,869","563,040,758,869","564,424,758,869","539,724,659,083","540,741,967,193","549,942,242,343","558,223,801,011","585,234,713,955","588,884,232,839","582,776,332,688","586,494,122,688",,"596,608,084,093","612,465,294,093","612,356,194,093","620,148,444,002","622,794,744,002","622,794,744,002","629,534,657,913","645,743,375,195","646,877,776,273",,"647,201,256,047","655,572,693,047"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,767,107,642","-20,767,107,642","-20,767,107,642","-20,767,107,642","-30,092,252,928","-30,092,252,928","-30,092,252,928","-30,092,252,928","-41,220,564,814","-41,220,564,814","-41,220,564,814","-41,220,564,814",,"-47,344,038,193",,,"-57,448,863,915","-60,541,846,660","-65,354,476,057","-69,088,348,235","-72,875,027,162","-78,283,926,861","-82,491,997,706","-87,390,078,363","-91,448,617,577","-97,540,690,115","-103,126,773,327","-110,550,017,537","-117,270,335,989","-124,113,522,292","-131,772,239,904","-127,630,801,756","-128,791,271,015","-130,046,862,693","-137,931,342,541","-146,739,230,243","-157,223,692,152","-166,996,586,369","-178,538,148,288",,"-191,129,318,348","-203,215,474,031","-214,988,926,243","-226,420,062,447","-238,112,205,320","-246,828,017,472","-254,550,405,249","-258,510,465,942","-267,264,842,467",,"-280,819,168,747","-286,560,340,134"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,776,247,860","24,365,433,300","24,446,610,950","24,240,143,900","23,721,034,580","24,636,096,034","24,428,705,134","24,221,683,774","24,014,662,414","23,807,641,054","23,600,619,694","23,393,598,334","23,186,576,974","22,979,555,614","22,772,534,254","22,564,972,894","22,357,771,534","22,150,570,174","21,943,368,814","21,736,167,454",,"21,718,563,658","37,061,933,207","36,689,694,497","36,267,205,787","35,894,967,077","32,404,735,973","32,065,687,765","31,726,639,557","31,387,591,349",,"30,709,494,933","30,370,446,725"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,249,782,674","25,306,253,729","25,306,253,729","25,306,253,729","25,306,253,729","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233","26,427,782,233",,"26,427,782,233","42,051,001,624","42,051,001,624","42,051,001,624","42,051,001,624","38,867,115,741","38,867,115,741","38,867,115,741","38,867,115,741",,"38,867,115,741","38,867,115,741"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,473,534,814","-940,820,429","-859,642,779","-1,066,109,829","-1,585,219,149","-1,791,686,199","-1,999,077,099","-2,206,098,459","-2,413,119,819","-2,620,141,179","-2,827,162,539","-3,034,183,899","-3,241,205,259","-3,448,226,619","-3,655,247,979","-3,862,809,339","-4,070,010,699","-4,277,212,059","-4,484,413,419","-4,691,614,779",,"-4,709,218,575","-4,989,068,417","-5,361,307,127","-5,783,795,837","-6,156,034,547","-6,462,379,768","-6,801,427,976","-7,140,476,184","-7,479,524,392",,"-8,157,620,808","-8,496,669,016"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,071,402,655,559",,,"8,019,846,085,839","3,025,283,531,696","4,058,955,913,310","4,736,971,837,983","5,456,945,250,939","5,673,262,114,638","6,065,578,442,103","6,367,707,254,803","1,149,063,111,819","1,075,136,718,821","1,128,712,543,218","1,230,445,087,505","1,409,845,680,657","1,459,368,996,834","1,563,915,206,879","2,882,915,139,335","3,672,271,209,464","4,675,526,900,815","6,419,262,478,759","2,302,958,751,607","3,684,547,023,352","3,497,170,682,331","3,849,149,311,344",,"5,012,851,515,205","5,420,752,443,710","5,381,291,818,828","6,120,679,097,503","5,981,769,504,437","6,534,445,518,057","1,792,391,843,167","1,780,813,510,170","1,828,801,674,812",,"1,400,876,050,605","1,717,948,385,041"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,129,234,697",,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,156,845,638,756","5,156,845,638,756","5,156,845,638,756","5,156,845,638,756","2,803,357,106,236","2,803,357,106,236","2,803,357,106,236","2,803,357,106,236","3,780,282,380,909","3,780,282,380,909","3,780,282,380,909","3,780,282,380,909",,"6,071,402,655,559",,,"8,019,846,085,839","3,025,283,531,696","4,058,955,913,310","4,736,971,837,983","5,456,945,250,939","5,673,262,114,638","6,065,578,442,103","6,367,707,254,803","1,149,063,111,819","1,075,136,718,821","1,128,712,543,218","1,230,445,087,505","1,409,845,680,657","1,459,368,996,834","1,563,915,206,879","2,882,915,139,335","3,672,271,209,464","4,675,526,900,815","6,419,262,478,759","2,302,958,751,607","3,684,547,023,352","3,497,170,682,331","3,849,149,311,344",,"5,012,851,515,205","5,419,623,209,013","5,381,291,818,828","6,120,679,097,503","5,981,769,504,437","6,534,445,518,057","1,792,391,843,167","1,780,813,510,170","1,828,801,674,812",,"1,400,876,050,605","1,717,948,385,041"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"867,827,381,026","867,827,381,026","867,827,381,026","867,827,381,026","445,219,192,283","445,219,192,283","445,219,192,283","445,219,192,283","87,201,169,122","87,201,169,122","87,201,169,122","87,201,169,122",,"85,230,557,598",,,"143,528,862,651","143,968,911,996","143,851,980,266","144,205,831,583","143,586,575,496","141,806,894,751","141,678,260,924","92,632,703,133","92,422,451,568","65,107,699,327","64,240,181,574","63,019,500,678","61,982,917,747","60,963,801,738","59,911,487,254","404,693,951,815","395,426,850,324","394,531,125,534","394,781,320,357","379,543,042,759","392,296,079,925","373,751,442,755","394,298,174,079",,"399,368,176,514","415,349,579,430","400,625,600,819","406,687,103,230","400,221,985,887","414,941,031,199","389,319,518,294","398,010,821,463","400,516,305,773",,"387,091,486,462","399,715,358,524"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,635,750,091","75,635,750,091","75,635,750,091","75,635,750,091","78,618,908,503","78,618,908,503","78,618,908,503","78,618,908,503","77,201,169,122","77,201,169,122","77,201,169,122","77,201,169,122",,"75,230,557,598",,,"133,528,862,651","132,048,911,996","131,931,980,266","132,285,831,583","131,666,575,496","129,886,894,751","129,758,260,924","56,592,703,133","55,902,451,568","55,107,699,327","54,240,181,574","53,019,500,678","51,982,917,747","50,963,801,738","49,911,487,254","394,693,951,815","385,426,850,324","384,531,125,534","384,781,320,357","383,294,838,051","382,296,079,925","363,751,442,755","384,298,174,079",,"389,368,176,514","405,349,579,430","390,625,600,819","396,687,103,230","390,221,985,887","404,941,031,199","379,319,518,294","388,010,821,463","390,516,305,773",,"377,091,486,462","389,715,358,524"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"847,600,283,780","847,600,283,780","847,600,283,780","847,600,283,780","441,600,283,780","441,600,283,780","441,600,283,780","441,600,283,780","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000",,"85,000,000,000",,,"85,000,000,000","86,920,000,000","86,920,000,000","86,920,000,000","86,920,000,000","86,920,000,000","86,920,000,000","111,040,000,000","111,520,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"35,000,000,000","35,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-55,408,652,845","-55,408,652,845","-55,408,652,845","-55,408,652,845","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000",,"-75,000,000,000",,,"-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-38,751,795,292","-25,000,000,000","-25,000,000,000","-25,000,000,000",,"-25,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-25,000,000,000","-2,500,000,000","-25,000,000,000",,"-25,000,000,000","-25,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,291,090,216,440","2,291,090,216,440","2,291,090,216,440","2,291,090,216,440","1,262,481,913,093","1,262,481,913,093","1,262,481,913,093","1,262,481,913,093","924,362,133,169","924,362,133,169","924,362,133,169","924,362,133,169",,"1,287,177,924,197",,,"1,657,709,315,448","1,367,334,260,760","1,377,189,924,018","1,297,348,030,543","1,276,814,342,196","1,321,243,771,024","1,393,156,091,922","1,396,096,559,745","1,388,296,101,313","1,411,711,492,725","1,430,632,533,679","1,549,995,868,787","1,552,782,163,166","1,561,697,754,658","1,568,651,773,384","931,149,687,499","888,790,180,009","884,285,331,643","867,648,308,197","1,094,658,910,163","1,039,341,769,295","1,207,346,188,115","2,379,036,194,204",,"4,364,289,426,946","4,681,744,956,807","4,851,360,766,468","4,052,685,959,657","3,761,679,221,838","3,001,107,311,307","3,584,450,543,586","3,475,909,955,425","3,548,375,863,083",,"3,620,252,111,060","3,696,800,234,659"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,265,490,285,995","2,265,490,285,995","2,265,490,285,995","2,265,490,285,995","1,231,778,636,667","1,231,778,636,667","1,231,778,636,667","1,231,778,636,667","861,635,599,757","861,635,599,757","861,635,599,757","861,635,599,757",,"802,421,131,853",,,"902,477,506,439","914,332,878,311","943,806,483,661","946,232,218,895","940,877,082,209","994,271,039,146","1,081,627,985,442","1,085,721,268,693","1,115,486,950,937","1,151,736,658,877","1,186,328,874,534","1,322,466,565,320","1,352,515,292,324","1,373,627,141,109","1,408,597,156,373","817,561,883,207","790,685,279,220","801,060,175,667","801,711,903,584","1,022,898,161,376","981,394,979,085","1,151,283,171,419","2,321,054,921,457",,"4,311,436,331,820","4,625,136,414,449","4,787,328,225,297","3,997,897,390,212","3,718,153,738,864","2,956,410,565,017","3,533,987,610,563","3,435,836,263,150","3,512,518,042,490",,"3,578,250,577,388","3,663,495,673,406"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,521,287,287","3,521,287,287","3,521,287,287","3,521,287,287","5,499,218,456","5,499,218,456","5,499,218,456","5,499,218,456","37,235,738,307","37,235,738,307","37,235,738,307","37,235,738,307",,"54,141,883,364",,,"47,020,833,374","112,932,855,076","110,754,324,645","45,926,107,596","48,585,940,178","57,140,618,246","59,215,199,024","75,581,589,773","55,534,655,274","60,219,544,923","61,828,192,847","62,493,248,829","52,670,227,864","57,913,382,231","46,698,441,220","30,384,290,162","30,109,092,835","30,437,054,199","28,356,009,013","49,388,059,363","49,975,765,528","55,424,660,562","57,342,916,613",,"52,853,095,126","56,608,542,358","64,029,671,393","54,788,569,445","43,525,482,974","44,696,746,290","50,462,933,023","40,073,692,275","35,857,820,593",,"42,001,533,672","33,304,561,253"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,869,778",,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"430,614,908,980",,,"708,210,975,635","340,068,527,373","322,629,115,712","305,189,704,052","287,351,319,809","269,832,113,632","252,312,907,456","234,793,701,279","217,274,495,102","199,755,288,925","182,475,466,298","165,036,054,638","147,596,642,978","130,157,231,318","113,356,175,791","83,203,514,130","67,995,807,954","52,788,101,777","37,580,395,600","22,372,689,424","7,971,024,682","638,356,134","638,356,134",,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,146,180,624,914","45,146,180,624,914","45,146,180,624,914","45,146,180,624,914","50,378,935,378,565","50,378,935,378,565","50,378,935,378,565","50,378,935,378,565","53,791,407,348,105","53,791,407,348,105","53,791,407,348,105","53,791,407,348,105",,"52,992,179,101,867",,,"59,708,787,758,377","59,552,045,968,322","58,106,823,934,254","56,897,271,416,985","61,013,023,071,375","60,337,115,669,328","60,579,566,466,685","61,786,993,850,008","66,149,715,518,727","68,003,295,180,374","60,999,894,807,152","62,578,965,420,769","62,009,451,511,843","65,199,384,737,074","62,557,544,509,153","62,254,322,822,238","65,452,636,255,786","67,211,583,835,790","61,704,299,780,672","63,089,655,865,684","68,626,315,339,644","74,826,437,216,601","73,218,244,394,411",,"85,170,155,703,686","88,539,470,273,208","85,223,863,206,357","82,806,381,239,384","84,128,383,780,644","88,247,092,723,762","84,638,510,807,322","87,754,455,330,448","91,775,937,312,903",,"91,855,595,953,906","81,893,564,503,501"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,310,931,351,123","16,310,931,351,123","16,310,931,351,123","16,310,931,351,123","15,345,611,241,732","15,345,611,241,732","15,345,611,241,732","15,345,611,241,732","16,112,058,787,504","16,112,058,787,504","16,112,058,787,504","16,112,058,787,504",,"11,460,704,337,922",,,"16,096,501,378,769","18,269,678,402,926","15,902,922,643,516","16,039,764,226,956","18,529,035,168,213","18,999,894,821,974","19,208,546,395,224","18,626,767,567,481","20,371,490,422,652","23,009,631,191,494","16,742,952,970,191","15,114,379,719,650","16,081,249,845,202","18,820,134,728,495","15,298,611,655,689","12,569,850,059,139","13,489,515,461,037","13,799,369,144,014","13,910,235,763,845","13,681,513,702,675","17,049,736,415,072","26,981,135,438,345","23,025,099,014,563",,"29,460,831,459,392","27,967,582,653,074","27,210,833,884,142","21,489,088,811,223","19,558,855,749,945","20,796,045,269,697","21,967,229,962,854","22,455,835,056,055",,,"32,198,740,492,100","20,322,569,237,871"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,056,204,626,148","8,056,204,626,148","8,056,204,626,148","8,056,204,626,148","9,873,098,383,528","9,873,098,383,528","9,873,098,383,528","9,873,098,383,528","10,611,727,565,572","10,611,727,565,572","10,611,727,565,572","10,611,727,565,572",,"6,872,785,607,680",,,"9,753,736,530,277","11,460,212,838,127","9,242,784,916,462","9,301,326,983,351","10,668,078,057,386","11,372,263,132,793","11,641,622,770,191","10,931,313,159,127","12,910,731,297,064","15,966,533,719,489","11,685,214,700,205","11,199,310,466,133","13,054,150,722,584","15,848,007,074,413","12,346,610,702,704","9,960,115,954,205","10,840,024,455,253","11,240,941,012,859","10,868,789,583,895","9,674,514,325,093","11,785,544,853,231","20,039,328,990,025","13,841,165,658,679",,"18,619,859,339,324","17,014,431,768,668","15,493,286,675,805","12,487,956,920,689","10,555,594,437,939","12,546,218,422,492","13,584,866,678,486","14,971,948,871,764",,,"26,091,963,534,022","14,581,511,125,671"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,374,444,302,083","2,374,444,302,083","2,374,444,302,083","2,374,444,302,083","3,658,256,678,856","3,658,256,678,856","3,658,256,678,856","3,658,256,678,856","1,782,284,125,251","1,782,284,125,251","1,782,284,125,251","1,782,284,125,251",,"2,227,770,339,109",,,"2,064,783,121,723","2,126,893,035,326","1,975,774,429,621","2,431,916,720,869","1,948,499,656,343","2,007,362,059,191","2,673,477,792,759","2,315,055,707,923","2,243,787,829,015","3,913,689,581,967","1,397,739,132,478","2,661,701,723,319","2,113,971,685,917","2,674,858,101,983","2,235,320,199,635","1,927,470,230,974","1,989,003,371,944","2,016,215,880,364","2,550,195,066,690","2,622,448,050,875","2,660,830,472,348","3,654,223,202,919","4,313,257,635,834",,"6,230,249,927,686","5,338,407,394,313","7,309,914,537,417","6,652,093,471,748","3,892,874,496,566","5,041,498,311,733","4,489,727,870,157","7,137,955,519,190","6,767,602,635,670",,"4,987,976,004,923","6,096,045,098,142"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,632,553,842","11,632,553,842","11,632,553,842","11,632,553,842","73,689,620,884","73,689,620,884","73,689,620,884","73,689,620,884","123,166,550,322","123,166,550,322","123,166,550,322","123,166,550,322",,"146,935,444,324",,,"130,993,727,960","74,393,195,644","83,647,651,147","86,394,987,159","144,517,177,707","191,116,031,850","201,344,922,532","204,146,464,466","187,414,315,974","212,794,179,062","197,151,310,993","237,513,454,862","135,956,118,287","201,127,457,499","199,742,345,644","188,794,071,549","12,570,095,752","1,496,196,696","207,818,895,049","228,057,065,321","137,839,635,730","627,252,367,024","52,768,751,310",,"49,958,201,397","129,369,743,612","134,164,113,739","128,097,532,572","161,573,911,097","121,606,184,768","115,132,352,729","119,146,697,342","136,927,958,863",,"180,721,903,169","270,548,145,715"
