TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,950,000","25,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"550,355,000",,,"112,460,000","7,427,844,085","428,024,875","1,574,807,370","665,727,370","2,547,127,370","2,553,707,370","2,683,954,370","1,905,554,370","2,167,994,370","2,167,994,370","498,327,170","967,327,170","1,661,307,195","13,665,322,966","13,763,041,395","2,082,907,195","2,215,387,195","2,215,387,195","2,215,387,195","18,080,402,395","17,135,799,495",,"3,848,862,125","6,928,622,125","4,327,862,125","4,327,862,125","4,327,862,125","4,603,660,023","4,603,660,023","4,623,660,023","4,148,213,114","4,023,213,114","4,935,022,834","4,935,022,834","4,952,662,834"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,"25,607,058,976",,"19,488,433,733","19,488,433,733","19,488,433,733","19,488,433,733","42,227,435,918","42,227,435,918","42,227,435,918","42,227,435,918","35,761,175,903","35,761,175,903","35,761,175,903","35,761,175,903","30,978,074,493","30,978,074,493","30,978,074,493","30,978,074,493","26,938,470,421","26,938,470,421","26,938,470,421","26,938,470,421","59,500,771,488","59,500,771,488","59,500,771,488","59,500,771,488",,"60,477,031,855",,,"267,897,147,325","409,072,785,601","418,133,096,664","450,825,074,095","510,717,269,439","482,501,377,570","601,903,083,482","597,215,759,255","570,520,546,689","596,770,228,872","650,882,995,332","652,392,860,159","642,863,368,746","684,898,675,495","686,672,056,534","678,937,971,123","724,759,661,802","791,571,068,768","787,644,816,631","755,429,637,899","748,932,008,975","844,700,822,801",,"822,621,828,648","873,327,029,875","933,081,042,921","944,858,304,364","906,950,480,410","1,044,455,854,458","1,005,035,591,588","953,500,745,114","983,376,810,168","956,164,001,741","995,036,119,070","1,096,060,367,804","1,105,000,074,764"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"22,784,689,209",,"17,754,422,426","17,754,422,426","17,754,422,426","17,754,422,426","40,513,722,163","40,513,722,163","40,513,722,163","40,513,722,163","34,182,685,705","34,182,685,705","34,182,685,705","34,182,685,705","29,623,322,795","29,623,322,795","29,623,322,795","29,623,322,795","25,802,994,160","25,802,994,160","25,802,994,160","25,802,994,160","32,078,319,131","32,078,319,131","32,078,319,131","32,078,319,131",,"59,187,094,980",,,"261,407,252,325","384,394,250,914","394,858,667,729","428,868,135,863","408,696,477,339","385,056,524,957","512,139,681,068","511,982,573,974","498,227,082,584","524,163,934,914","579,997,149,915","581,729,521,007","572,051,459,089","614,218,395,333","615,206,766,284","607,282,295,780","653,279,975,121","720,267,370,752","716,517,107,279","698,974,749,219","690,377,638,624","708,878,142,161",,"689,279,618,766","741,442,888,597","802,654,970,248","814,056,607,791","784,955,997,454","911,862,963,237","881,669,864,602","855,535,950,504","887,241,609,779","861,856,403,917","886,245,623,301","970,627,947,375","981,511,829,319"
- Nguyên giá,,,,,,,,,,,,,,,"77,450,773,931",,"74,369,307,529","74,369,307,529","74,369,307,529","74,369,307,529","98,498,548,613","98,498,548,613","98,498,548,613","98,498,548,613","98,408,597,620","98,408,597,620","98,408,597,620","98,408,597,620","99,048,737,288","99,048,737,288","99,048,737,288","99,048,737,288","98,435,840,134","98,435,840,134","98,435,840,134","98,435,840,134","105,644,109,259","105,644,109,259","105,644,109,259","105,644,109,259",,"135,796,265,523",,,"487,294,066,414","1,004,266,248,943","1,025,819,461,309","1,074,190,044,064","1,071,291,042,810","1,071,827,206,398","1,219,522,298,403","1,237,662,002,213","1,238,459,727,877","1,281,084,818,086","1,346,554,091,484","1,359,615,824,896","1,365,098,680,110","1,422,979,965,415","1,438,912,582,670","1,438,200,530,633","1,499,101,955,601","1,584,453,599,393","1,577,529,797,823","1,575,312,302,665","1,582,572,722,613","1,623,251,805,053",,"1,637,122,420,586","1,706,145,304,838","1,773,577,351,742","1,809,715,929,771","1,799,861,947,456","1,956,869,628,365","1,946,943,943,566","1,946,169,642,828","2,001,468,086,736","2,004,470,864,471","2,050,557,241,717","2,240,294,766,284","2,274,344,251,132"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-54,666,084,722",,"-56,614,885,103","-56,614,885,103","-56,614,885,103","-56,614,885,103","-57,984,826,450","-57,984,826,450","-57,984,826,450","-57,984,826,450","-64,225,911,915","-64,225,911,915","-64,225,911,915","-64,225,911,915","-69,425,414,493","-69,425,414,493","-69,425,414,493","-69,425,414,493","-72,632,845,974","-72,632,845,974","-72,632,845,974","-72,632,845,974","-73,565,790,128","-73,565,790,128","-73,565,790,128","-73,565,790,128",,"-76,609,170,543",,,"-225,886,814,089","-619,871,998,029","-630,960,793,580","-645,321,908,201","-662,594,565,471","-686,770,681,441","-707,382,617,335","-725,679,428,239","-740,232,645,293","-756,920,883,172","-766,556,941,569","-777,886,303,889","-793,047,221,021","-808,761,570,082","-823,705,816,386","-830,918,234,853","-845,821,980,480","-864,186,228,641","-861,012,690,544","-876,337,553,446","-892,195,083,989","-914,373,662,892",,"-947,842,801,820","-964,702,416,241","-970,922,381,494","-995,659,321,980","-1,014,905,950,002","-1,045,006,665,128","-1,065,274,078,964","-1,090,633,692,324","-1,114,226,476,957","-1,142,614,460,554","-1,164,311,618,416","-1,269,666,818,909","-1,292,832,421,813"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,426,640,119",,"74,831,333,747","73,533,680,561","72,236,027,375","70,938,374,189","69,640,721,003","68,343,067,817","67,045,414,631","65,747,761,445","64,450,108,259","63,152,455,073","78,165,302,398","76,305,218,161","74,445,133,924"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,859,191,181",,"77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","77,859,191,181","94,544,645,726","94,544,645,726","94,544,645,726"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-432,551,062",,"-3,027,857,434","-4,325,510,620","-5,623,163,806","-6,920,816,992","-8,218,470,178","-9,516,123,364","-10,813,776,550","-12,111,429,736","-13,409,082,922","-14,706,736,108","-16,379,343,328","-18,239,427,565","-20,099,511,802"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,"1,571,265,507",,"1,734,011,307","1,734,011,307","1,734,011,307","1,734,011,307","1,713,713,755","1,713,713,755","1,713,713,755","1,713,713,755","1,578,490,198","1,578,490,198","1,578,490,198","1,578,490,198","1,354,751,698","1,354,751,698","1,354,751,698","1,354,751,698","1,135,476,261","1,135,476,261","1,135,476,261","1,135,476,261","1,304,258,125","1,304,258,125","1,304,258,125","1,304,258,125",,"1,289,936,875",,,"6,489,895,000","24,678,534,687","23,274,428,935","21,956,938,232","102,020,792,100","97,444,852,613","89,763,402,414","85,233,185,281","72,293,464,105","72,606,293,958","70,885,845,417","70,663,339,152","70,811,909,657","70,680,280,162","71,465,290,250","71,655,675,343","71,479,686,681","71,303,698,016","71,127,709,352","56,454,888,680","58,554,370,351","58,396,040,521",,"58,510,876,135","58,350,460,717","58,190,045,298","59,863,322,384","52,353,761,953","64,249,823,404","56,320,312,355","32,217,033,165","31,685,092,130","31,155,142,751","30,625,193,371","49,127,202,268","49,043,111,521"
- Nguyên giá,,,,,,,,,,,,,,,"1,907,978,837",,"2,250,624,731","2,250,624,731","2,250,624,731","2,250,624,731","2,445,207,231","2,445,207,231","2,445,207,231","2,445,207,231","2,534,943,731","2,534,943,731","2,534,943,731","2,534,943,731","2,534,943,731","2,534,943,731","2,534,943,731","2,534,943,731","2,465,843,779","2,465,843,779","2,465,843,779","2,465,843,779","2,465,843,779","2,465,843,779","2,465,843,779","2,465,843,779",,"2,465,843,779",,,"7,668,188,779","27,207,249,346","25,919,699,346","24,679,267,346","122,883,882,659","122,894,370,059","119,804,303,659","119,687,682,396","111,359,146,032","111,783,346,032","110,175,516,986","110,175,516,986","110,455,716,986","110,455,716,986","111,425,916,986","111,545,060,707","111,545,060,707","111,545,060,707","111,545,060,707","97,048,228,697","99,317,865,697","99,317,865,697",,"99,821,863,947","99,821,863,947","99,821,863,947","101,690,213,947","94,424,882,487","106,656,738,947","98,865,039,139","75,193,504,468","75,227,504,468","75,227,504,468","75,227,504,468","96,594,951,300","97,269,951,300"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-336,713,330",,"-516,613,424","-516,613,424","-516,613,424","-516,613,424","-731,493,476","-731,493,476","-731,493,476","-731,493,476","-956,453,533","-956,453,533","-956,453,533","-956,453,533","-1,180,192,033","-1,180,192,033","-1,180,192,033","-1,180,192,033","-1,330,367,518","-1,330,367,518","-1,330,367,518","-1,330,367,518","-1,161,585,654","-1,161,585,654","-1,161,585,654","-1,161,585,654",,"-1,175,906,904",,,"-1,178,293,779","-2,528,714,659","-2,645,270,411","-2,722,329,114","-20,863,090,559","-25,449,517,446","-30,040,901,245","-34,454,497,115","-39,065,681,927","-39,177,052,074","-39,289,671,569","-39,512,177,834","-39,643,807,329","-39,775,436,824","-39,960,626,736","-39,889,385,364","-40,065,374,026","-40,241,362,691","-40,417,351,355","-40,593,340,017","-40,763,495,346","-40,921,825,176",,"-41,310,987,812","-41,471,403,230","-41,631,818,649","-41,826,891,563","-42,071,120,534","-42,406,915,543","-42,544,726,784","-42,976,471,303","-43,542,412,338","-44,072,361,717","-44,602,311,097","-47,467,749,032","-48,226,839,779"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,068,292,016",,,,,,,,"29,841,476,062",,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,831,677,800",,,,,,,,"32,499,020,654",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,763,385,784",,,,,,,,"-2,657,544,592",,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,900,200,000",,,"7,740,924,841","4,584,991,335","17,508,895,898","110,799,855,671","131,638,500,464","157,582,879,490","28,393,565,594","37,424,279,357","48,991,697,565","51,495,572,518","44,508,363,498","63,308,645,522","76,157,820,614","30,786,160,114","20,407,249,092","50,559,598,692","56,000,695,630","1,660,849,341","1,409,236,614","12,886,747,788","31,721,440,863","64,264,937,693",,"187,698,725,646","154,408,712,285","148,183,663,753","191,159,011,650","216,140,126,399","121,066,932,095","108,170,338,187","128,253,229,436","79,925,290,457","87,417,846,307","69,379,697,848","120,993,744,447","149,289,926,305"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,799,855,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,"1,251,104,260",,,,,,,,,,,,,,,,,,,,,,"26,118,194,232","26,118,194,232","26,118,194,232","26,118,194,232",,"2,900,200,000",,,"7,740,924,841","4,584,991,335","17,508,895,898",,"131,638,500,464","157,582,879,490","28,393,565,594","37,424,279,357","48,991,697,565","51,495,572,518","44,508,363,498","63,308,645,522","76,157,820,614","30,786,160,114","20,407,249,092","50,559,598,692","56,000,695,630","1,660,849,341","1,409,236,614","12,886,747,788","31,721,440,863","64,264,937,693",,"187,698,725,646","154,408,712,285","148,183,663,753","191,159,011,650","216,140,126,399","121,066,932,095","108,170,338,187","128,253,229,436","79,925,290,457","87,417,846,307","69,379,697,848","120,993,744,447","149,289,926,305"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"1,680,000,000",,"1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","3,210,000,000","3,210,000,000","3,210,000,000","3,210,000,000",,,,,,,,,"738,381,452,482","760,335,857,419","835,036,078,215","754,052,486,250","408,155,012,549","412,490,000,285","427,941,661,997","478,257,198,532","463,185,744,022","455,600,643,086","419,957,367,237","427,975,960,849","428,290,695,425","386,805,447,648","384,379,398,908","392,337,579,960","383,508,181,028","607,490,542,375","560,074,625,301","570,353,109,567","571,201,880,661","539,009,208,860",,"548,144,848,952","508,725,377,635","510,886,031,135","527,745,106,535","532,931,369,966","495,992,469,213","504,691,723,162","527,333,547,925","554,190,498,389","573,313,981,736","577,424,085,316","600,563,277,544","606,195,211,847"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,530,000,000","1,530,000,000","1,530,000,000","1,530,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,"1,680,000,000",,"1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000",,,,,,,,,"750,246,198,918","672,574,716,708","434,038,811,601","433,055,219,636","407,341,887,910","410,860,875,646","418,753,237,358","425,065,473,893","408,261,219,383","397,349,178,447","407,358,442,598","410,754,336,210","411,069,070,786","369,304,193,600","371,545,118,460","378,281,264,570","351,772,708,466","575,352,998,927","548,241,408,253","560,966,639,605","565,218,255,727","530,380,703,359",,"541,931,816,143","502,512,344,826","506,951,687,895","526,115,350,899","531,302,245,327","494,363,344,574","503,062,598,523","525,704,423,286","552,561,373,750","571,684,857,097","575,794,960,677","598,934,152,905","604,566,087,208"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"813,124,639","91,322,490,111","320,997,266,614","320,997,266,614","813,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639",,"1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639","1,629,124,639"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,677,871,075","-3,561,349,400",,,,,,,,,,,,,,,,,,,,,,,,,"630,997",,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000",,,,"7,559,300,000","51,562,600,000","53,295,400,000","56,622,340,000","10,969,800,000","15,592,500,000","15,592,500,000","15,872,129,409","11,205,155,809","12,427,190,751","30,106,347,923","30,508,418,809","10,204,092,409","7,757,345,323","4,354,500,295","6,999,380,862",,"4,583,908,170","4,583,908,170","2,305,218,601",,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,"1,297,726,339",,"1,501,176,442","1,501,176,442","1,501,176,442","1,501,176,442","2,185,225,697","2,185,225,697","2,185,225,697","2,185,225,697","1,202,297,999","1,202,297,999","1,202,297,999","1,202,297,999","584,446,016","584,446,016","584,446,016","584,446,016","1,882,714,024","1,882,714,024","1,882,714,024","1,882,714,024","5,871,660,905","5,871,660,905","5,871,660,905","5,871,660,905",,"5,000,832,308",,,"102,924,758,643","157,123,923,138","163,423,675,226","161,085,899,863","116,917,783,878","115,487,898,520","111,227,410,442","109,044,337,667","107,155,696,669","105,909,932,019","102,450,647,791","102,036,315,448","99,640,870,244","95,295,277,808","92,543,863,143","95,938,985,744","94,940,607,590","107,254,088,695","98,875,653,184","92,132,757,937","108,168,043,078","116,688,710,587",,"124,439,230,328","122,296,955,692","114,823,216,818","107,900,839,647","102,691,065,752","92,433,417,701","83,244,091,007","79,364,680,558","78,667,972,419","65,854,659,167","70,582,577,896","66,064,084,989","60,895,286,769"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,"774,772,927",,"983,223,030","983,223,030","983,223,030","983,223,030","1,425,272,285","1,425,272,285","1,425,272,285","1,425,272,285","813,369,399","813,369,399","813,369,399","813,369,399","408,517,416","408,517,416","408,517,416","408,517,416","1,706,785,424","1,706,785,424","1,706,785,424","1,706,785,424","4,950,921,450","4,950,921,450","4,950,921,450","4,950,921,450",,"4,235,447,853",,,"8,490,950,152","15,460,471,666","20,964,916,384","19,582,866,733","14,667,584,017","15,840,913,384","15,414,732,298","15,199,909,877","15,831,882,053","14,332,779,425","14,644,800,388","16,553,263,556","17,036,415,887","15,790,475,466","16,046,683,815","16,993,068,443","19,242,498,638","20,705,143,757","24,374,626,673","23,526,167,482","39,591,854,856","52,455,631,079",,"67,073,833,147","67,767,592,711","62,872,347,779","57,795,151,930","52,686,718,317","45,197,448,904","38,639,944,830","35,595,327,523","37,904,233,827","29,399,209,457","36,943,651,279","35,575,566,992","33,518,588,703"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"765,384,455","765,384,455","765,384,455","765,384,455",,"765,384,455",,,"437,216,200","431,978,750","5,886,524,205","8,494,112,616","9,371,669,205","9,331,096,580","8,059,431,688","8,653,823,434","8,695,852,360","11,511,832,437","10,303,169,347","10,543,015,936","10,227,060,501","9,690,050,586","9,245,069,672","14,256,449,745","13,571,283,496","26,984,761,581","17,499,485,255","14,167,691,299","16,699,931,166","14,919,464,551",,"13,177,066,425","12,903,674,325","12,887,822,483","13,605,283,261","16,066,585,079","15,860,848,541","15,791,668,021","17,519,516,979","17,076,544,636","15,330,897,853","15,077,016,860","14,489,250,340","13,940,072,509"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,996,592,291","141,231,472,722","136,572,234,637","133,008,920,514","92,878,530,656","90,315,888,556","87,753,246,456","85,190,604,356","82,627,962,256","80,065,320,157","77,502,678,056","74,940,035,956","72,377,393,856","69,814,751,756","67,252,109,656","64,689,467,556","62,126,825,456","59,564,183,357","57,001,541,256","54,438,899,156","51,876,257,056","49,313,614,957",,"44,188,330,756","41,625,688,656","39,063,046,556","36,500,404,456","33,937,762,356","31,375,120,256","28,812,478,156","26,249,836,056","23,687,193,956","21,124,551,857","18,561,909,757","15,999,267,657","13,436,625,557"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,"121,609,467,430",,"158,388,821,561","158,388,821,561","158,388,821,561","158,388,821,561","169,140,446,086","169,140,446,086","169,140,446,086","169,140,446,086","162,566,557,862","162,566,557,862","162,566,557,862","162,566,557,862","169,305,421,619","169,305,421,619","169,305,421,619","169,305,421,619","187,517,781,269","187,517,781,269","187,517,781,269","187,517,781,269","256,243,027,321","256,243,027,321","256,243,027,321","256,243,027,321",,"269,152,482,933",,,"1,613,256,880,645","2,083,540,005,936","2,377,521,173,218","2,278,328,603,967","2,851,836,866,656","2,400,906,518,661","2,439,534,250,901","2,481,451,850,244","2,405,528,117,679","2,429,789,592,084","2,322,911,327,481","2,357,520,847,565","2,131,314,323,856","2,142,966,267,142","2,220,387,377,027","2,274,334,367,602","2,277,217,628,561","2,448,929,409,183","2,307,213,309,488","2,344,869,461,302","2,390,613,860,808","2,613,155,024,903",,"2,682,859,429,887","2,789,653,844,778","2,813,837,517,321","2,777,581,624,077","2,805,888,106,623","2,771,327,923,045","2,861,940,331,981","2,859,793,873,822","2,916,602,087,301","2,901,115,271,284","2,934,391,702,708","3,054,520,022,505","3,049,776,988,491"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,"41,276,853,588",,"56,300,555,848","56,300,555,848","56,300,555,848","56,300,555,848","50,708,320,543","50,708,320,543","50,708,320,543","50,708,320,543","36,685,793,030","36,685,793,030","36,685,793,030","36,685,793,030","40,784,687,703","40,784,687,703","40,784,687,703","40,784,687,703","51,733,901,359","51,733,901,359","51,733,901,359","51,733,901,359","100,138,786,117","100,138,786,117","100,138,786,117","100,138,786,117",,"122,885,751,212",,,"773,913,719,526","1,209,400,303,894","1,077,942,817,004","1,068,783,710,616","1,166,923,662,007","831,516,727,379","852,395,320,954","949,797,889,599","868,813,006,404","1,031,600,951,519","743,543,177,013","731,126,191,928","511,037,976,489","595,261,481,045","535,434,765,367","574,047,486,872","575,299,573,414","760,049,484,895","696,773,164,413","690,304,722,695","684,584,820,186","837,954,883,545",,"800,209,775,011","839,087,978,827","807,596,404,969","698,133,733,026","678,069,085,591","605,180,800,436","631,705,349,727","611,578,603,579","626,984,461,615","600,774,884,548","591,382,527,248","708,504,251,201","655,208,642,399"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,"40,801,202,588",,"55,805,846,718","55,805,846,718","55,805,846,718","55,805,846,718","50,005,668,399","50,005,668,399","50,005,668,399","50,005,668,399","35,963,815,481","35,963,815,481","35,963,815,481","35,963,815,481","40,216,811,703","40,216,811,703","40,216,811,703","40,216,811,703","51,183,779,359","51,183,779,359","51,183,779,359","51,183,779,359","94,994,343,867","94,994,343,867","94,994,343,867","94,994,343,867",,"115,876,727,901",,,"302,236,827,101","548,482,420,190","408,603,803,946","397,415,282,281","455,123,324,410","395,910,818,331","416,985,493,471","511,162,734,280","431,358,469,816","593,407,185,314","601,461,556,890","580,289,107,123","361,822,692,618","495,884,072,114","413,744,644,923","458,388,134,070","436,027,379,989","606,956,382,919","523,768,879,217","505,133,707,543","499,662,086,251","607,529,371,406",,"570,924,521,651","591,667,524,975","597,636,568,500","487,393,459,540","496,686,423,464","437,388,117,711","468,357,872,529","465,228,158,544","494,162,677,596","472,440,512,631","460,996,375,385","568,754,292,586","524,887,661,209"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,"10,273,784,346",,"22,852,935,278","22,852,935,278","22,852,935,278","22,852,935,278","29,834,815,626","29,834,815,626","29,834,815,626","29,834,815,626","23,960,739,800","23,960,739,800","23,960,739,800","23,960,739,800","28,835,899,275","28,835,899,275","28,835,899,275","28,835,899,275","33,751,747,339","33,751,747,339","33,751,747,339","33,751,747,339","67,710,073,550","67,710,073,550","67,710,073,550","67,710,073,550",,"88,440,988,693",,,"67,898,072,737","102,110,072,647","86,663,937,171","108,054,757,421","92,826,732,508","107,526,915,768","101,048,128,293","122,455,114,345","128,186,551,752","148,021,101,693","150,874,806,234","152,000,932,179","123,880,497,615","138,528,002,091","154,546,034,683","187,817,651,472","166,840,344,048","145,406,400,330","169,484,293,337","166,162,600,795","158,019,198,729","217,449,894,100",,"215,602,509,168","199,376,701,291","178,648,012,082","114,530,880,482","154,851,857,366","97,744,765,354","119,300,561,908","102,179,984,746","125,007,643,900","110,283,637,123","106,327,311,841","102,285,626,870","130,235,674,138"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,"1,410,508,853",,"962,021,626","962,021,626","962,021,626","962,021,626","446,540,905","446,540,905","446,540,905","446,540,905","280,479,408","280,479,408","280,479,408","280,479,408","401,140,262","401,140,262","401,140,262","401,140,262","1,300,174,552","1,300,174,552","1,300,174,552","1,300,174,552","255,291,749","255,291,749","255,291,749","255,291,749",,"244,931,382",,,"33,332,054,751","26,963,524,759","35,404,610,049","10,468,766,706","11,099,342,727","11,394,798,322","4,580,059,984","95,860,291,413","8,741,456,650","4,960,965,916","2,978,185,898","3,845,998,415","9,945,239,776","2,582,352,713","3,379,643,091","2,327,063,213","2,817,587,798","4,794,230,187","21,721,502,071","20,937,722,011","45,873,480,353","65,898,500,444",,"19,826,025,125","44,598,388,500","47,914,925,503","18,333,984,523","4,789,497,796","10,021,263,754","11,394,376,733","15,719,991,821","29,645,054,608","47,574,315,957","43,346,726,254","13,001,204,962","3,330,601,373"
