TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,286,250,558","-59,728,578,015","-39,160,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-649,000,000","-685,000,000","-721,000,000","-757,000,000","-793,000,000","-829,000,000","-865,000,000","-900,000,000","-935,000,000","-970,000,000","-1,005,000,000","-1,041,000,000","-1,076,000,000",,"-1,147,000,000","-1,182,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,635,105,881,774","6,038,426,183,889","7,413,335,112,401",,"9,590,837,000,000","10,528,832,920,246","10,452,487,029,042","9,498,085,773,908",,"7,828,410,825,932","5,310,172,681,194","4,331,233,032,576","3,413,958,887,643","1,840,324,593,634","1,758,989,000,000","1,662,412,000,000","1,478,645,000,000","1,950,897,000,000","2,100,206,000,000",,"1,741,293,000,000","1,935,842,000,000","2,382,789,000,000","2,643,944,000,000","2,658,003,000,000","2,657,397,000,000","2,300,079,000,000","3,078,536,000,000","3,234,833,000,000","3,596,415,000,000","3,773,250,000,000","4,730,119,000,000","5,404,854,000,000","5,556,254,000,000","4,396,495,000,000","5,251,864,000,000","10,806,994,000,000","11,317,936,000,000","10,430,709,000,000","13,518,031,000,000","13,644,875,000,000","11,375,973,000,000","9,434,943,000,000","6,699,743,000,000","8,369,440,000,000","8,434,816,000,000","7,720,365,000,000","7,562,347,000,000",,"5,188,638,000,000","5,663,279,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,164,744,740,595","4,799,215,283,561","6,279,113,532,540","7,448,012,889,856","8,806,916,391,861","9,826,226,584,594","9,486,842,423,967","8,325,099,812,800","7,908,864,000,000","6,599,496,620,918","4,303,876,606,203","3,399,583,197,139","2,108,638,451,358","749,205,314,996","582,995,000,000","365,637,000,000","393,189,000,000","576,204,000,000","566,234,000,000","726,847,000,000","418,930,000,000","650,030,000,000","738,222,000,000","716,605,000,000","901,692,000,000","745,309,000,000","605,582,000,000","1,145,326,000,000","1,243,276,000,000","1,335,007,000,000","1,644,669,000,000","2,285,991,000,000","3,288,916,000,000","3,108,775,000,000","1,829,744,000,000","2,438,939,000,000","8,176,475,000,000","8,427,574,000,000","7,627,526,000,000","10,185,614,000,000","10,543,968,000,000","7,613,395,000,000","5,523,384,000,000","2,235,775,000,000","3,861,473,000,000","3,601,706,000,000","3,003,801,000,000","3,544,910,000,000",,"1,686,252,000,000","1,952,679,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,434,885,845,045","1,167,792,670,979","1,120,649,398,442","881,050,162,914","670,308,153,591","597,652,235,967","889,765,520,748","966,084,684,363","851,395,000,000","1,047,027,005,283","1,011,364,497,841","895,164,567,250","1,152,687,757,423","961,304,778,754","986,102,000,000","1,098,917,000,000","884,825,000,000","1,149,457,000,000","1,303,753,000,000","1,042,300,000,000","1,059,813,000,000","1,035,783,000,000","1,115,525,000,000","1,390,593,000,000","1,162,687,000,000","1,489,214,000,000","1,254,830,000,000","1,450,031,000,000","1,482,506,000,000","1,657,307,000,000","1,495,990,000,000","1,808,490,000,000","1,459,344,000,000","1,765,566,000,000","1,798,326,000,000","2,003,371,000,000","1,735,236,000,000","1,960,948,000,000","1,856,781,000,000","2,384,535,000,000","2,104,198,000,000","2,731,926,000,000","2,432,288,000,000","3,234,278,000,000","3,434,374,000,000","3,817,166,000,000","3,663,279,000,000","2,979,810,000,000",,"2,420,895,000,000","2,572,270,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,391,733","329,391,733","257,291,434","257,291,434","257,000,000","257,291,434","332,443,402","332,443,402","336,792,602","336,792,602","340,000,000","340,000,000","340,000,000","340,000,000","88,000,000","88,000,000","88,000,000","88,000,000","76,000,000","76,000,000","76,000,000","76,000,000","127,000,000","127,000,000","127,000,000","127,000,000","162,000,000","162,000,000","162,000,000","162,000,000",,,,,,,,,,,,,,,,,"1,002,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,475,296,134","71,418,229,349","13,572,181,419","25,775,847,371","49,465,797,441","263,812,043,564","234,809,128,505","342,060,589,694","293,300,000,000","313,046,512,680","188,567,714,377","183,261,405,414","210,176,347,919","187,358,168,941","189,552,000,000","197,517,000,000","200,291,000,000","224,895,000,000","230,132,000,000","218,120,000,000","262,461,000,000","249,941,000,000","528,966,000,000","536,670,000,000","593,548,000,000","422,798,000,000","439,540,000,000","483,052,000,000","508,924,000,000","603,974,000,000","632,429,000,000","635,476,000,000","656,432,000,000","681,751,000,000",,"809,554,000,000","895,283,000,000","929,414,000,000","995,496,000,000","1,016,249,000,000","1,066,166,000,000","1,077,160,000,000","1,511,083,000,000","1,238,735,000,000","1,092,717,000,000","1,033,422,000,000","1,064,349,000,000","1,044,303,000,000",,"1,081,810,000,000","1,137,572,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,288,250,000","47,641,500,000",,"42,348,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,989,011,814,674","63,783,506,440,546","65,036,086,960,187","66,286,410,055,445","68,395,372,590,190","65,919,597,092,619","76,896,084,722,987","77,085,164,560,764","70,436,718,000,000","76,242,479,923,182","80,712,681,593,075","78,028,476,062,328","77,440,551,868,410","72,553,933,860,845","84,411,998,000,000","85,252,233,000,000","86,755,009,000,000","88,609,821,000,000","104,548,141,000,000","105,981,522,000,000","115,384,140,000,000","116,574,339,000,000","123,280,791,000,000","136,025,737,000,000","127,291,101,000,000","132,506,950,000,000","139,000,254,000,000","144,836,310,000,000","163,856,431,000,000","175,657,834,000,000","184,570,119,000,000","193,314,367,000,000","202,369,814,000,000","213,086,346,000,000","244,701,478,000,000","257,866,042,000,000","277,200,433,000,000","285,035,255,000,000","309,517,129,000,000","333,850,243,000,000","348,022,816,000,000","340,910,343,000,000","343,069,186,000,000","357,247,165,000,000","378,662,835,000,000","384,419,101,000,000","409,880,584,000,000","413,887,815,000,000",,"445,377,594,000,000","493,158,366,000,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,913,899,177,332",,,,"998,044,925,693","581,962,606,695",,"49,684,560,187",,"204,886,129,329",,,"8,472,331,000,000","593,073,000,000","593,073,000,000",,,"663,553,000,000","1,000,000,000,000","2,000,000,000,000","1,000,000,000,000",,,,"832,575,000,000",,"528,545,000,000",,,,,,,,,,,,,"78,472,013,000,000",,,,,,,,"2,191,882,000,000","18,586,891,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,963,875,065,919","8,010,515,937,461","11,244,627,693,848","11,759,474,991,047","17,943,149,123,528","11,564,826,084,710","19,036,314,364,663","23,252,688,210,958","16,037,747,000,000","19,406,004,932,293","19,761,129,465,750","18,654,768,198,756","17,408,127,704,380","12,715,315,579,019","12,699,666,000,000","20,724,034,000,000","19,300,749,000,000","18,945,662,000,000","33,261,991,000,000","29,670,430,000,000","33,300,626,000,000","28,520,137,000,000","33,695,535,000,000","41,883,380,000,000","31,649,885,000,000","30,412,962,000,000","29,399,947,000,000","30,732,753,000,000","32,799,102,000,000","29,575,269,000,000","27,225,110,000,000","33,579,545,000,000","34,033,521,000,000","25,390,601,000,000","42,476,122,000,000","47,656,869,000,000","53,168,217,000,000","59,685,144,000,000","64,456,470,000,000","75,387,839,000,000","75,311,372,000,000","49,906,439,000,000","71,166,441,000,000","86,315,743,000,000","106,384,817,000,000","98,342,851,000,000","98,639,721,000,000","106,590,851,000,000",,"113,853,137,000,000","123,200,585,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,757,415,811,774","3,496,273,755,655","3,616,235,881,990","741,566,267,686","3,518,020,872,857","2,602,433,402,544","6,955,133,367,750","10,769,542,618,147","5,957,987,000,000","7,264,291,961,945","8,596,456,008,008","7,197,325,339,611","6,617,475,147,490","4,890,072,407,976","6,628,197,000,000","12,763,478,000,000","14,611,708,000,000","14,749,750,000,000","17,413,604,000,000","19,559,316,000,000","19,343,021,000,000","20,380,772,000,000","17,263,930,000,000","22,398,748,000,000","17,400,217,000,000","18,080,377,000,000","17,215,102,000,000","18,027,136,000,000","20,214,287,000,000","18,076,167,000,000","14,178,878,000,000","18,102,562,000,000","19,283,486,000,000","13,095,343,000,000","26,874,923,000,000","33,052,865,000,000","29,823,099,000,000","35,911,840,000,000","38,019,670,000,000","43,889,559,000,000","41,048,773,000,000",,"45,957,711,000,000","67,893,907,000,000","83,951,657,000,000","75,497,339,000,000","74,755,571,000,000","80,399,593,000,000",,"91,674,365,000,000","94,513,735,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,206,459,254,145","4,514,242,181,806","7,628,391,811,858","11,017,908,723,361","14,425,128,250,671","8,962,392,682,166","12,081,180,996,913","12,483,145,592,811","10,079,760,000,000","12,141,712,970,348","11,164,673,457,742","11,457,442,859,145","10,790,652,556,890","7,825,243,171,043","6,071,469,000,000","7,960,557,000,000","4,689,041,000,000","4,195,912,000,000","15,848,387,000,000","10,111,115,000,000","13,957,605,000,000","8,139,365,000,000","16,431,605,000,000","19,484,631,000,000","14,249,668,000,000","12,332,585,000,000","12,184,845,000,000","12,705,617,000,000","12,584,815,000,000","11,499,102,000,000","13,046,232,000,000","15,476,983,000,000","14,750,035,000,000","12,295,258,000,000","15,601,199,000,000","14,604,004,000,000","23,345,118,000,000","23,773,304,000,000","26,436,800,000,000","31,498,280,000,000","34,262,599,000,000","28,565,574,000,000","25,208,730,000,000","18,421,836,000,000","22,433,160,000,000","22,845,512,000,000","23,884,150,000,000","26,191,258,000,000",,"22,178,772,000,000","28,686,850,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,311,019,866,873","41,545,681,922,663","38,970,089,587,441","41,461,269,070,291","36,617,052,325,162","40,039,996,932,304","43,261,571,443,849","40,041,057,539,564","41,554,723,000,000","43,969,184,751,572","49,051,908,315,419","48,047,792,808,558","49,656,867,447,265","50,280,162,324,847","53,303,964,000,000","53,890,982,000,000","57,248,363,000,000","59,779,035,000,000","59,260,842,000,000","60,810,204,000,000","62,183,041,000,000","66,491,126,000,000","68,398,634,000,000","74,256,655,000,000","75,346,488,000,000","79,574,941,000,000","84,862,631,000,000","88,668,128,000,000","99,158,301,000,000","113,716,543,000,000","122,357,044,000,000","123,195,235,000,000","127,953,459,000,000","138,030,636,000,000","150,360,495,000,000","156,867,117,000,000","168,109,367,000,000","170,590,963,000,000","173,564,890,000,000","183,802,071,000,000","197,169,492,000,000","189,033,408,000,000","200,123,940,000,000","199,267,040,000,000","205,302,772,000,000","213,533,762,000,000","236,577,266,000,000","234,210,794,000,000",,"255,632,643,000,000","276,308,322,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,650,233,521","10,950,029,417","10,039,443,668",,,"1,590,875,600",,,,,,,,,,,,,,"24,089,000,000","11,014,000,000","45,178,000,000","87,114,000,000","19,458,000,000",,,"21,624,000,000",,"26,826,000,000","83,254,000,000","2,426,000,000",,,,,"11,981,000,000","77,044,000,000","304,384,000,000","63,933,000,000",,,,,,,,,"71,215,000,000",,"262,282,000,000",
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,687,361,044,743","55,491,458,388,999","56,548,123,423,881","57,731,725,891,452","59,736,340,092,108","57,483,341,649,313","68,933,932,309,056","69,055,107,546,805","62,341,104,000,000","68,084,087,160,519","72,205,731,734,537","69,370,809,435,367","69,075,869,955,726","64,122,750,991,869","75,767,755,000,000","76,497,079,000,000","78,314,358,000,000","80,084,725,000,000","95,805,590,000,000","97,113,263,000,000","106,638,441,000,000","107,644,361,000,000","114,488,321,000,000","126,868,393,000,000","117,622,499,000,000","122,387,901,000,000","128,333,182,000,000","133,582,889,000,000","152,235,209,000,000","163,159,368,000,000","171,138,819,000,000","179,029,563,000,000","187,154,218,000,000","196,534,446,000,000","226,729,386,000,000","238,540,305,000,000","256,152,093,000,000","262,876,686,000,000","285,226,389,000,000","307,838,772,000,000","319,773,142,000,000","310,432,602,000,000","310,418,141,000,000","324,676,749,000,000","344,752,989,000,000","348,379,345,000,000","371,941,629,000,000","375,472,090,000,000",,"405,435,509,000,000","451,296,560,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,369,708,000,000","25,369,708,000,000",,"29,793,045,000,000","29,793,045,000,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,250,000,000,000","4,845,000,000,000","4,845,000,000,000","4,845,000,000,000","4,845,000,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","5,644,425,000,000","7,834,673,000,000","7,834,673,000,000","7,834,673,000,000","9,244,914,000,000","9,244,914,000,000","9,244,914,000,000","9,244,914,000,000","9,244,914,000,000","11,093,879,000,000","11,093,879,000,000","15,531,430,000,000","15,531,430,000,000","15,531,430,000,000","15,531,430,000,000","21,076,730,000,000","21,076,730,000,000","21,076,730,000,000","21,076,730,000,000","25,368,075,000,000","25,368,075,000,000","25,368,075,000,000","25,368,075,000,000",,"29,791,278,000,000","29,791,278,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,332,000,000",,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,000,000","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","2,552,958,138,010","1,957,958,000,000","1,957,958,000,000","1,957,958,000,000","1,957,958,000,000","1,158,533,000,000","1,158,533,000,000","1,158,533,000,000","1,158,533,000,000","1,158,533,000,000","1,158,533,000,000","1,158,533,000,000","1,114,711,000,000","720,568,000,000","720,568,000,000","545,458,000,000","1,332,000,000","1,332,000,000",,"1,332,000,000","1,332,000,000","1,350,000,000","1,350,000,000","1,480,000,000","1,480,000,000","1,480,000,000","1,480,000,000","1,540,000,000","1,540,000,000","1,540,000,000","1,540,000,000","1,540,000,000","1,633,000,000","1,633,000,000","1,633,000,000",,"1,767,000,000","1,767,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,000,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-7,010,000","-12,000,000","-12,000,000","-12,000,000","-12,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-763,159,000,000","-763,159,000,000","-763,159,000,000","-719,337,000,000","-719,357,000,000","-719,356,000,000","-544,246,000,000",,,,,,,,,,,,,,,,,"3,470,408,000,000",,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,036,482,524,891","1,036,482,524,891","1,039,203,006,435","1,039,203,006,435","1,114,812,076,397","1,114,812,076,397","1,114,812,076,397","1,114,812,076,397","1,125,661,000,000","1,125,660,773,614","1,125,660,773,614","1,195,483,312,364","1,195,881,751,831","1,195,881,751,831","1,185,521,000,000","1,185,521,000,000","1,256,723,000,000","1,256,723,000,000","1,256,723,000,000","1,256,723,000,000","1,337,748,000,000","1,327,584,000,000","2,027,584,000,000","2,190,594,000,000","2,190,594,000,000","2,190,594,000,000","1,708,703,000,000","2,031,175,000,000","2,031,175,000,000","893,032,000,000","2,593,032,000,000","2,593,032,000,000","3,083,856,000,000","3,083,856,000,000","1,252,898,000,000","1,948,561,000,000","1,786,751,000,000","1,786,751,000,000","1,786,751,000,000","2,746,536,000,000","2,517,553,000,000","2,517,553,000,000","2,517,533,000,000","3,790,336,000,000","3,470,408,000,000",,"3,470,408,000,000","3,468,854,000,000",,"4,333,344,000,000","4,333,344,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
