TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,719,766,838","3,130,621,415","2,834,478,597","1,284,917,347","1,880,602,751","10,547,783,285","14,440,524,528","20,853,256,798","20,726,222,423","17,321,538,416","16,460,237,028","17,313,756,713","26,684,188,864","27,780,818,369","18,657,833,269","16,836,728,089","15,386,785,990","14,179,232,646","11,610,083,387","12,472,837,696","9,494,603,601","9,727,126,170","7,904,368,674","6,568,823,881","9,356,884,020","9,528,751,756"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,719,766,838","3,130,621,415","2,834,478,597","1,284,917,347","1,880,602,751","4,786,931,475","14,440,524,528","15,237,427,830","14,597,036,964","15,425,185,779","14,613,687,318","15,251,862,014","24,199,160,159","25,816,570,714","16,641,356,003","15,068,183,437","13,513,414,631","11,903,609,347","10,203,939,911","10,201,402,786","8,717,357,546","8,962,801,411","7,613,608,167","6,568,823,881","9,356,884,020","9,113,518,893"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,014,306",,"563,328,968","1,076,685,459","1,896,352,637","1,846,549,710","2,061,894,699","2,485,028,705","1,964,247,655","2,016,477,266","1,768,544,652","1,873,371,359","2,275,623,299","1,406,143,476","2,271,434,910","777,246,055","764,324,759","290,760,507",,,"415,232,863"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,052,500,000","5,052,500,000",,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,340,837,504",,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"846,933,450,110","890,766,656,023","924,944,740,326","969,005,156,246","1,130,675,347,856","1,610,431,165,690","1,681,296,852,716","1,716,724,540,202","1,838,350,950,092","1,830,797,622,869","2,046,082,317,195","2,292,266,184,855","2,501,021,436,098","2,745,451,814,954","2,923,335,361,168","3,162,096,233,548","3,069,423,680,134","3,321,459,210,555","3,280,249,778,303","3,385,308,205,968","3,677,743,870,838","3,683,390,296,872","3,859,397,373,549","3,688,049,768,440","3,812,643,871,163","3,946,420,487,736"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"553,199,724,292","586,865,550,673","616,270,535,819","645,269,324,454","790,760,439,792","1,045,945,731,015","1,109,446,473,728","1,129,313,648,814","1,225,211,180,871","1,199,893,588,579","1,385,001,144,756","1,603,367,198,066","1,799,643,467,056","2,028,951,924,944","2,175,429,392,831","2,385,889,340,564","2,265,743,818,814","2,505,295,300,746","2,455,787,196,419","2,553,602,317,452","2,837,802,071,892","2,826,081,234,470","2,931,930,094,832","2,714,920,968,953","2,808,039,661,580","2,922,059,268,163"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"526,379,859,775","553,631,485,769","573,132,725,233","597,129,109,573","735,609,301,761","883,653,699,172","976,085,641,847","997,121,462,270","1,097,763,308,345","1,078,361,082,118","1,244,155,354,945","1,505,571,308,143","1,464,026,623,515","1,699,626,315,331","1,861,259,403,839","2,079,051,353,700","1,968,190,237,396","2,217,759,597,355","2,175,552,540,787","2,288,526,112,630","2,622,927,720,204","2,622,369,448,820","2,682,645,539,460","2,470,865,781,352","2,564,833,569,077","2,681,433,860,952"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,952,921,508","54,791,489,316","67,456,980,486","70,038,685,017","161,310,764,618","83,841,713,544","117,792,867,946","87,592,926,685","133,143,103,284","94,028,790,634","122,938,108,784","153,449,062,762","139,958,963,616","202,274,077,637","181,792,516,964","265,161,476,344","115,386,077,277","162,342,672,639","86,721,294,711","174,439,947,830","275,905,823,333","284,294,788,730","308,613,140,638","237,246,887,796","205,941,586,706","272,296,473,840"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,739,562,396","13,361,146,194","12,158,677,900","14,822,938,504","10,740,909,558","8,128,548,841","27,520,002,340","9,429,289,697","38,310,918,158","16,354,676,268","9,165,024,156","21,571,443,748","19,416,507,981","33,914,170,666","40,962,820,627","49,079,150,565","11,424,292,530","15,797,713,356","19,119,754,558","21,834,017,581","44,446,149,344","63,559,732,187","39,665,555,398","42,812,100,787","33,119,902,300","41,453,853,254"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,457,703,953","13,816,088,919","15,319,827,926","11,360,107,905","9,235,855,455","9,516,534,123","11,142,068,547","9,902,184,223","16,915,745,834","18,459,836,260","24,036,025,617","27,452,365,533","25,004,828,173","24,395,911,694","25,867,718,655","31,220,759,711","25,264,649,182","26,798,097,116","32,538,139,049","12,634,115,634","20,443,817,929","26,882,264,933","29,500,595,259","17,980,249,054","30,908,408,830","37,614,567,281"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,148,489,731","6,892,566,477","7,162,791,901","7,972,377,576","8,573,461,979","11,938,553,146","10,186,424,500","8,758,475,382","11,071,991,879","10,062,471,977","8,017,185,971","12,223,822,182","12,931,536,802","17,882,344,556","14,525,011,489","13,287,415,757","15,272,774,807","14,564,153,384","14,727,460,513","12,468,897,502","26,437,002,038","13,060,675,301","14,377,452,845","12,312,259,738","13,284,905,312","21,332,778,266"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,472,259,082","4,527,370,773","6,746,936,344","8,625,577,097","4,630,962,259","3,827,316,041","3,783,505,937","5,671,834,702","13,259,824,944","6,989,556,607","11,888,649,650","6,327,254,847","12,466,596,658","8,834,419,611","14,363,170,880","6,371,725,717","7,892,558,577","7,175,221,763","13,359,200,331","6,260,698,503","5,841,165,147"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,615,212",,,,,,,,,,,,,,,,,"491,882,215","167,713,867","118,680,216","730,121,221","1,397,004,922","606,029,380","248,131,803","1,882,103,641","3,603,543,431"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,218,381,694","2,298,325,590","1,543,548,530","1,878,027,471","1,924,659,124","1,244,875,884","2,677,988,856","5,700,350,708","5,209,661,584","2,816,005,716","2,523,896,382","3,745,323,169","4,446,098,493","2,855,146,352","3,234,465,206","2,218,603,809","2,292,634,800","2,146,080,545","3,836,325,914","3,584,819,850","6,711,144,954","14,849,750,161","4,856,298,225","4,172,210,291","3,737,564,939","2,858,332,303"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,523,037,682","462,296,083,821","469,490,898,490","491,056,973,100","543,823,651,027","760,511,214,552","801,798,918,885","868,667,899,231","884,224,710,509","931,747,739,004","1,073,387,197,994","1,283,097,684,812","1,256,596,853,748","1,405,044,839,482","1,587,887,314,291","1,706,195,297,864","1,792,222,553,953","1,983,152,401,442","2,009,607,432,564","2,049,082,463,137","2,241,881,935,668","2,210,432,674,009","2,277,851,245,952","2,142,734,741,552","2,269,698,398,846","2,296,433,147,430"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,147,599","175,785,452",,,,,"440,000,000","323,400,000","261,600,000","260,600,000","260,600,000","248,100,000",,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,819,864,517","33,234,064,904","43,137,810,586","48,140,214,881","55,151,138,031","162,292,031,843","133,360,831,881","132,192,186,544","127,447,872,526","121,532,506,461","140,845,789,811","97,795,889,923","335,616,843,541","329,325,609,613","314,169,988,992","306,837,986,864","297,553,581,418","287,535,703,391","280,234,655,632","265,076,204,822","214,874,351,688","203,711,785,650","249,284,555,372","244,055,187,601","243,206,092,503","240,625,407,211"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,615,212","143,615,212","143,615,212",,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"916,363,636",,"790,909,090","959,454,801","2,765,513,735","3,710,420,396","3,460,455,056","4,067,622,286","3,988,764,644","2,770,505,381","2,785,811,946","2,538,770,313","1,933,183,358","1,731,909,034","1,678,091,406","1,478,516,450"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,819,864,517","33,090,449,692","42,994,195,374","47,996,599,669","55,151,138,031","162,292,031,843","133,360,831,881","132,192,186,544","127,447,872,526","121,532,506,461","139,929,426,175","97,795,889,923","334,825,934,451","328,366,154,812","311,404,475,257","303,127,566,468","294,093,126,362","283,468,081,105","276,245,890,988","262,305,699,441","212,088,539,742","201,173,015,337","247,351,372,014","241,722,431,893","240,720,710,521","239,146,890,761"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,846,674","807,290,576",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,733,725,818","303,901,105,350","308,674,204,507","323,735,831,792","339,914,908,064","564,485,434,675","571,850,378,988","587,410,891,388","613,139,769,221","630,904,034,290","661,081,172,439","688,898,986,789","701,377,969,042","716,499,890,010","747,905,968,337","776,206,892,984","803,679,861,320","816,163,909,809","824,462,581,884","831,705,888,516","839,941,798,946","857,309,062,402","927,467,278,717","973,128,799,487","1,004,604,209,583","1,024,361,219,573"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,733,725,818","303,901,105,350","308,674,204,507","323,735,831,792","339,914,908,064","564,485,434,675","571,850,378,988","587,410,891,388","613,139,769,221","630,904,034,290","661,081,172,439","688,898,986,789","701,377,969,042","716,499,890,010","747,905,968,337","776,206,892,984","803,679,861,320","816,163,909,809","824,462,581,884","831,705,888,516","839,941,798,946","857,309,062,402","927,467,278,717","973,128,799,487","1,004,604,209,583","1,024,361,219,573"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","279,999,990,000","479,999,990,000","479,999,990,000","479,999,990,000","479,999,990,000","537,598,370,000","537,598,370,000","537,598,370,000","602,109,020,000","602,109,020,000","602,109,020,000","602,109,020,000","602,109,020,000","674,359,400,000","674,359,400,000","755,279,930,000","755,279,930,000","755,279,930,000","790,822,020,000","802,022,020,000","882,222,500,000","882,222,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","279,999,990,000","479,999,990,000","479,999,990,000","479,999,990,000","479,999,990,000","537,598,370,000","537,598,370,000","537,598,370,000","602,109,020,000","602,109,020,000","602,109,020,000","602,109,020,000","602,109,020,000","674,359,400,000","674,359,400,000","755,279,930,000","755,279,930,000","755,279,930,000","790,822,020,000","802,022,020,000","882,222,500,000","882,222,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,000,000","-90,000,000",,,,,,,,,,,,,,"17,771,045,000","23,172,833,889","23,172,833,889","23,172,833,889"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,477,782,055","-5,477,782,055","-5,477,782,055","-5,477,782,055","-5,477,782,055","-5,477,782,055","-5,477,782,055","-5,477,782,055","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555","-2,497,830,555"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","9,200,000,000","9,200,000,000","9,200,000,000","9,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000","16,200,000,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,733,725,818","53,901,105,350","58,674,204,507","73,735,831,792","59,914,918,064","84,485,444,675","94,328,171,043","103,778,683,443","129,507,561,276","89,583,446,345","119,760,584,494","140,578,398,844","88,546,731,097","103,668,652,065","132,094,778,892","160,395,703,539","187,868,671,875","128,102,340,364","136,401,012,439","62,723,789,071","70,959,699,501","88,326,962,957","105,172,044,272","134,231,776,153","85,506,706,249","105,263,716,239"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,928,499,870","36,095,879,402","4,781,224,021","19,842,851,306","36,021,927,578","61,526,265,936","13,366,522,674","29,305,035,074","55,033,912,907","72,708,177,975","30,177,137,873","58,369,157,818","70,783,740,072","85,970,061,039","27,563,326,741","56,467,642,386","83,697,219,724","31,921,072,151","125,890,802,535","44,970,272,535","44,970,272,535","44,970,272,535","87,314,082,669","87,314,082,669","6,888,505,702","6,888,505,704"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,805,225,948","17,805,225,948","53,892,980,486","53,892,980,486","23,892,990,486","22,959,178,739","80,961,648,369","74,473,648,369","74,473,648,369","16,875,268,370","89,583,446,621","82,209,241,026","17,762,991,025","17,698,591,026","104,531,452,151","103,928,061,153","104,171,452,151","96,181,268,213","10,510,209,904","17,753,516,536","25,989,426,966","43,356,690,422","17,857,961,603","46,917,693,484","78,618,200,547","98,375,210,535"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"846,933,450,110","890,766,656,023","924,944,740,326","969,005,156,246","1,130,675,347,856","1,610,431,165,690","1,681,296,852,716","1,716,724,540,202","1,838,350,950,092","1,830,797,622,869","2,046,082,317,195","2,292,266,184,855","2,501,021,436,098","2,745,451,814,954","2,923,335,361,168","3,162,096,233,548","3,069,423,680,134","3,321,459,210,555","3,280,249,778,303","3,385,308,205,968","3,677,743,870,838","3,683,390,296,872","3,859,397,373,549","3,688,049,768,440","3,812,643,871,163","3,946,420,487,736"
