TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,"908,128,125","908,128,125","908,128,125","908,128,125","54,664,359","54,664,359","54,664,359","54,664,359","14,851,819,337","14,851,819,337","14,851,819,337","14,851,819,337","11,727,008,436","11,727,008,436","11,727,008,436","11,727,008,436","14,563,783,645","14,563,783,645","14,563,783,645","14,563,783,645","11,844,264,025","11,844,264,025","11,844,264,025","11,844,264,025","17,377,470,079","17,377,470,079","17,377,470,079","17,377,470,079","5,933,856,624","5,933,856,624","5,933,856,624","5,933,856,624","6,258,880,530","6,258,880,530","6,258,880,530","6,258,880,530","426,472,792","426,472,792","426,472,792","426,472,792",,"844,485,392",,,"849,775,604","215,812,792","219,002,792","183,012,792","183,447,792","183,012,792","199,732,792","60,505,792","65,332,192","66,005,792","66,006,392","66,006,392","104,253,392","67,006,392","72,006,392","52,746,392","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792","52,745,792"
3. Thuế và các khoản phải nộp nhà nước,"1,327,288,037","1,327,288,037","1,327,288,037","1,327,288,037","3,040,079,134","3,040,079,134","3,040,079,134","3,040,079,134","4,875,635,670","4,875,635,670","4,875,635,670","4,875,635,670","2,544,638,474","2,544,638,474","2,544,638,474","2,544,638,474","1,818,891,733","1,818,891,733","1,818,891,733","1,818,891,733","1,136,504,396","1,136,504,396","1,136,504,396","1,136,504,396","824,840,703","824,840,703","824,840,703","824,840,703","633,170,247","633,170,247","633,170,247","633,170,247","1,039,453,892","1,039,453,892","1,039,453,892","1,039,453,892","255,393,482","255,393,482","255,393,482","255,393,482",,"429,296,767",,,"17,313,589,609","1,402,641,174","5,963,168,298","240,235,505","293,853,763","337,636,234","552,957,152","2,132,953,984","3,463,451,198","5,558,435,191","9,607,396,649","5,824,202,684","1,272,786,739","1,251,103,206","868,454,087","5,174,892,066","326,960,521","932,817,515","2,283,074,222","1,507,058,834","26,845,951,191","30,360,149,408","19,908,313,684","11,660,213,895","968,387,783","2,855,765,108","4,699,250,969","1,309,246,364","187,783,561","247,356,223","7,156,246,654","1,030,071,235","1,477,126,467","993,707,924","250,630,946","2,444,882,552"
4. Phải trả người lao động,"1,611,853,282","1,611,853,282","1,611,853,282","1,611,853,282","4,602,272,456","4,602,272,456","4,602,272,456","4,602,272,456","3,470,842,595","3,470,842,595","3,470,842,595","3,470,842,595","4,067,234,673","4,067,234,673","4,067,234,673","4,067,234,673","4,834,800,137","4,834,800,137","4,834,800,137","4,834,800,137","1,914,622,639","1,914,622,639","1,914,622,639","1,914,622,639","4,312,491,458","4,312,491,458","4,312,491,458","4,312,491,458","2,449,318,820","2,449,318,820","2,449,318,820","2,449,318,820","2,167,163,484","2,167,163,484","2,167,163,484","2,167,163,484","2,631,703,286","2,631,703,286","2,631,703,286","2,631,703,286",,"1,619,056,576",,,"1,183,879,168","1,726,672,539","2,151,615,244","2,753,717,457","2,369,489,798","2,838,240,793","2,683,538,161","2,577,716,843","1,955,842,442","2,236,023,757","2,665,432,645","2,197,934,519","1,207,945,542","1,380,824,249","1,586,107,772","1,670,706,606","765,402,060","1,218,168,170","1,454,143,776","1,894,824,992","1,563,565,580","1,489,207,138","1,675,715,535","1,729,820,797","1,232,958,192","1,173,131,851","1,549,857,013","1,806,406,906","1,292,574,950","1,243,190,966","1,193,318,654","1,940,047,481","1,096,418,841","1,354,038,410","1,625,778,827","2,354,145,145"
5. Chi phí phải trả ngắn hạn,"3,495,831,173","3,495,831,173","3,495,831,173","3,495,831,173","3,486,732,988","3,486,732,988","3,486,732,988","3,486,732,988","3,627,653,640","3,627,653,640","3,627,653,640","3,627,653,640","9,733,717,914","9,733,717,914","9,733,717,914","9,733,717,914","20,929,989,674","20,929,989,674","20,929,989,674","20,929,989,674","20,890,652,299","20,890,652,299","20,890,652,299","20,890,652,299","15,514,701,349","15,514,701,349","15,514,701,349","15,514,701,349","12,983,205,102","12,983,205,102","12,983,205,102","12,983,205,102","16,063,704,615","16,063,704,615","16,063,704,615","16,063,704,615","17,755,601,089","17,755,601,089","17,755,601,089","17,755,601,089",,"8,664,709,854",,,"4,419,919,717","2,727,457,797","4,133,999,927","2,662,299,369","2,842,329,428","3,246,029,912","6,923,656,923","8,098,471,328","12,582,312,625","1,996,901,783","4,689,746,038","7,559,797,004","11,297,980,131","2,042,572,284","2,310,059,686","1,760,635,155","1,974,487,701","3,365,557,678","8,534,536,625","13,161,496,574","18,243,236,699","2,566,362,536","14,800,062,534","26,806,591,283","38,647,296,388","30,566,781,342","14,576,717,427","26,942,700,042","39,037,623,563","15,153,436,924","4,036,517,621","7,735,514,793","11,336,286,948","679,409,621","4,205,366,209","7,930,917,552"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,027,905",,,"155,651,798","50,727,269","115,812,749","10,909,089","371,193,693","240,492,768","142,519,106","11,272,725","372,635,136","240,908,271","142,999,590","11,272,726","378,956,821","51,090,912","48,090,915","11,272,726",,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,492,378,919",,,"2,462,001,269","4,283,031,404","2,801,302,178","2,410,458,622","2,000,880,299","2,511,805,084","2,547,540,054","2,505,947,850","1,448,714,896","2,470,373,508","3,258,042,630","3,277,181,722","3,283,714,579","3,210,826,762","3,193,363,186","25,189,939,658","25,183,326,018","3,213,210,881","3,225,276,397","3,206,562,936","3,214,660,343","55,954,189,433","55,966,162,804","163,730,851,103","111,057,011,338","22,324,468,559","3,323,570,893","3,298,630,314","3,361,291,159","3,341,501,532","3,328,706,133","3,267,252,526","3,305,708,586","3,372,496,103","3,346,712,311","3,288,618,401"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"762,000,000",,,"13,966,896,899","11,779,636,463","14,109,240,649","11,057,231,202","26,181,713,869","11,604,545,754","19,527,470,725","19,373,618,555","656,255,000","583,340,000","7,244,136,549","121,082,825,451","127,057,652,730","139,717,775,513","160,159,010,558","188,060,915,328","146,193,323,209","193,435,305,702","215,267,244,900","56,341,613,716","93,037,334,022",,"19,159,304,173","53,334,952,471","2,039,319,689","38,056,243,490","5,316,377,892","10,589,592,432","422,251,651,759","269,534,151,743","106,220,739,025",,"517,049,258","63,368,494,755","54,887,017,808","212,012,943,111"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,256,641,498","1,256,641,498","1,256,641,498","1,256,641,498",,,,,,,,,,,,,"158,582,750","158,582,750","158,582,750","158,582,750",,"139,028,204",,,"99,628,204","421,728,204","410,228,204","399,728,204","389,728,204","1,961,548,204","1,484,652,844","1,478,852,844","1,474,052,844","2,096,652,844","2,022,752,844","2,013,752,844","1,913,452,844","2,686,152,844","2,677,752,844","3,269,752,844","3,152,048,844","3,139,648,844","3,062,336,844","2,993,303,344","2,827,520,344","2,815,620,344","2,814,120,344","2,665,132,344","2,477,926,449","2,467,526,449","2,254,667,329","2,251,667,329","2,248,667,329","2,086,596,929","2,080,349,114","2,072,807,636","2,067,807,636","2,060,207,636","2,058,207,636","1,943,707,636"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"30,432,045,915","30,432,045,915","30,432,045,915","30,432,045,915","39,206,930,270","39,206,930,270","39,206,930,270","39,206,930,270","44,354,642,184","44,354,642,184","44,354,642,184","44,354,642,184","80,644,305,760","80,644,305,760","80,644,305,760","80,644,305,760","77,948,614,618","77,948,614,618","77,948,614,618","77,948,614,618","56,954,882,218","56,954,882,218","56,954,882,218","56,954,882,218","15,610,715,241","15,610,715,241","15,610,715,241","15,610,715,241","225,780,000","225,780,000","225,780,000","225,780,000","1,146,916,667","1,146,916,667","1,146,916,667","1,146,916,667","1,201,759,091","1,201,759,091","1,201,759,091","1,201,759,091",,"1,394,802,000",,,"1,058,802,027","1,053,641,929","1,055,641,929","1,025,780,049","261,702,027","99,895,203,027","99,915,326,107","100,339,992,027","99,929,922,541","100,068,481,819","100,076,701,819","100,786,457,566","100,945,381,669","974,118,139","1,111,423,007","1,055,418,219","1,030,771,298","202,410,835,245","200,466,725,505","262,484,147,081","261,430,096,851","338,303,738,402","635,554,855,693","633,000,264,196","579,374,142,653","580,950,638,475","580,028,512,262","578,711,672,705","379,474,074,462","229,756,920,764","152,767,591,557","152,720,874,059","152,818,939,816","153,287,712,304","152,703,317,298","152,611,559,586"
1. Phải trả người bán dài hạn,"531,246,718","531,246,718","531,246,718","531,246,718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,"23,437,394,602","23,437,394,602","23,437,394,602","23,437,394,602","407,604,574","407,604,574","407,604,574","407,604,574","240,000,000","240,000,000","240,000,000","240,000,000","256,800,000","256,800,000","256,800,000","256,800,000","244,650,000","244,650,000","244,650,000","244,650,000","226,000,000","226,000,000","226,000,000","226,000,000","225,780,000","225,780,000","225,780,000","225,780,000","1,146,916,667","1,146,916,667","1,146,916,667","1,146,916,667","1,190,850,000","1,190,850,000","1,190,850,000","1,190,850,000",,"242,702,000",,,"287,702,027","282,541,929","284,541,929","254,680,049","261,702,027","251,702,027","261,326,107","237,982,027","254,922,541","244,981,819","208,201,819","219,201,820","269,981,819","259,981,819","352,788,671","310,123,981","290,322,189","158,400,027","158,400,028","128,400,028","128,400,028","118,400,028","118,400,028","118,400,028","107,400,028","118,400,028","2,118,400,028","118,400,028","108,400,028","108,400,028","108,400,028","108,400,028","108,400,028","108,400,028","108,400,028","108,400,028"
8. Vay và nợ thuê tài chính dài hạn,"29,900,799,197","29,900,799,197","29,900,799,197","29,900,799,197","15,260,831,680","15,260,831,680","15,260,831,680","15,260,831,680","43,405,313,349","43,405,313,349","43,405,313,349","43,405,313,349","79,831,616,681","79,831,616,681","79,831,616,681","79,831,616,681","77,188,851,525","77,188,851,525","77,188,851,525","77,188,851,525","56,199,516,503","56,199,516,503","56,199,516,503","56,199,516,503","14,277,200,000","14,277,200,000","14,277,200,000","14,277,200,000",,,,,,,,,,,,,,"1,152,100,000",,,"771,100,000","771,100,000","771,100,000","771,100,000",,"99,643,501,000","99,654,000,000","100,102,010,000","99,675,000,000","99,823,500,000","99,868,500,000","99,913,500,000","99,958,500,000",,,,,"199,805,844,749","199,622,648,402","259,839,452,055","259,855,707,763","336,184,114,494","633,710,260,612","629,181,789,730","575,403,940,976","576,250,781,158","574,696,899,878","575,243,018,598","375,788,224,082","226,311,785,726","149,214,657,533","149,479,315,067","149,738,219,177","150,000,000,000","149,214,657,534","149,479,315,068"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"653,755,746","716,899,850","714,136,320","758,634,336","745,294,238","740,449,109","2,446,590,469","685,677,075","2,516,294,998","1,445,989,060","2,001,223,880","1,726,195,053","3,700,074,438","3,862,801,649","4,581,457,289","3,213,212,356","3,350,254,079","3,577,450,352","3,336,735,010","3,444,533,996","3,133,158,964","2,972,320,611","3,179,312,276","3,380,259,736","3,023,844,490"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"102,202,373,444","102,202,373,444","102,202,373,444","102,202,373,444","105,907,092,846","105,907,092,846","105,907,092,846","105,907,092,846","138,089,502,357","138,089,502,357","138,089,502,357","138,089,502,357","171,827,265,016","171,827,265,016","171,827,265,016","171,827,265,016","134,534,568,689","134,534,568,689","134,534,568,689","134,534,568,689","95,883,146,018","95,883,146,018","95,883,146,018","95,883,146,018","97,119,225,935","97,119,225,935","97,119,225,935","97,119,225,935","96,898,929,377","96,898,929,377","96,898,929,377","96,898,929,377","112,408,890,650","112,408,890,650","112,408,890,650","112,408,890,650","198,090,786,017","198,090,786,017","198,090,786,017","198,090,786,017",,"336,549,591,312",,,"481,074,500,436","500,166,252,816","522,420,129,262","485,093,271,321","490,907,342,943","492,103,367,482","495,439,570,563","492,242,721,755","504,603,478,512","515,670,384,925","518,702,287,305","511,212,247,716","505,531,136,672","515,672,820,715","510,825,945,487","517,922,417,975","391,079,085,913","439,874,936,420","506,029,171,007","519,430,490,971","622,401,277,670","644,938,389,806","603,656,154,592","568,942,109,570","569,326,802,067","509,930,332,615","504,552,991,609","528,479,557,967","479,927,812,087","526,754,485,397","567,310,258,361","542,366,645,984","548,631,588,718","548,413,550,992","539,058,574,400","554,183,001,112"
I. Vốn chủ sở hữu,"100,176,460,719","100,176,460,719","100,176,460,719","100,176,460,719","104,267,830,434","104,267,830,434","104,267,830,434","104,267,830,434","136,094,198,003","136,094,198,003","136,094,198,003","136,094,198,003","168,348,238,169","168,348,238,169","168,348,238,169","168,348,238,169","132,556,060,191","132,556,060,191","132,556,060,191","132,556,060,191","95,883,146,018","95,883,146,018","95,883,146,018","95,883,146,018","97,119,225,935","97,119,225,935","97,119,225,935","97,119,225,935","96,898,929,377","96,898,929,377","96,898,929,377","96,898,929,377","112,408,890,650","112,408,890,650","112,408,890,650","112,408,890,650","198,090,786,017","198,090,786,017","198,090,786,017","198,090,786,017",,"336,549,591,312",,,"481,074,500,436","500,166,252,816","522,420,129,262","485,093,271,321","490,907,342,943","492,103,367,482","495,439,570,563","492,242,721,755","504,603,478,512","515,670,384,925","518,702,287,305","511,212,247,716","505,531,136,672","515,672,820,715","510,825,945,487","517,922,417,975","391,079,085,913","439,874,936,420","506,029,171,007","519,430,490,971","622,401,277,670","644,938,389,806","603,656,154,592","568,942,109,570","569,326,802,067","509,930,332,615","504,552,991,609","528,479,557,967","479,927,812,087","526,754,485,397","567,310,258,361","542,366,645,984","548,631,588,718","548,413,550,992","539,058,574,400","554,183,001,112"
1. Vốn góp của chủ sở hữu,"67,056,400,000","67,056,400,000","67,056,400,000","67,056,400,000","67,056,400,000","67,056,400,000","67,056,400,000","67,056,400,000","93,878,960,000","93,878,960,000","93,878,960,000","93,878,960,000","117,880,870,000","117,880,870,000","117,880,870,000","117,880,870,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000","135,555,140,000",,"271,109,080,000",,,"271,109,080,000","284,664,470,000","284,664,470,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","376,438,960,000","376,438,960,000","376,438,960,000","376,438,960,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","434,763,180,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,109,080,000",,,"271,109,080,000","284,664,470,000","284,664,470,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","327,352,100,000","376,438,960,000","376,438,960,000","376,438,960,000","376,438,960,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","414,069,640,000","434,763,180,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"24,001,910,000","24,001,910,000","24,001,910,000","24,001,910,000","24,001,910,000","24,001,910,000","24,001,910,000","24,001,910,000","30,056,477,155","30,056,477,155","30,056,477,155","30,056,477,155","29,918,259,474","29,918,259,474","29,918,259,474","29,918,259,474","33,750,393,333","33,750,393,333","33,750,393,333","33,750,393,333","33,778,244,252","33,778,244,252","33,778,244,252","33,778,244,252","40,420,015,588","40,420,015,588","40,420,015,588","40,420,015,588",,"28,679,580,000",,,"28,679,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000","28,614,580,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474","103,849,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,"-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-9,289,763,224","-9,289,763,224","-9,289,763,224","-9,289,763,224","-9,316,300,174","-9,316,300,174","-9,316,300,174","-9,316,300,174","-719,223,551","-719,223,551","-719,223,551","-719,223,551",,"-1,200,000",,,"-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-3,289,472,741","-3,289,472,741","-3,289,472,741","-3,289,472,741","-2,248,405,049","-2,248,405,049","-2,248,405,049","-2,248,405,049","-22,539,671","-22,539,671","-22,539,671","-22,539,671","560,346","560,346","560,346","560,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"12,711,511,495","12,711,511,495","12,711,511,495","12,711,511,495","17,450,249,170","17,450,249,170","17,450,249,170","17,450,249,170","3,626,370,170","3,626,370,170","3,626,370,170","3,626,370,170","20,039,747,900","20,039,747,900","20,039,747,900","20,039,747,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,587,998,449","2,587,998,449","2,587,998,449","2,587,998,449","2,860,694,344","2,860,694,344","2,860,694,344","2,860,694,344","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900","2,365,477,900",,"8,944,183,063",,,"8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,712,225,710","8,944,183,063","8,944,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063","9,344,183,063"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,793,542","84,793,542","84,793,542","84,793,542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"17,125,915,281","17,125,915,281","17,125,915,281","17,125,915,281","15,761,161,629","15,761,161,629","15,761,161,629","15,761,161,629","33,918,037,198","33,918,037,198","33,918,037,198","33,918,037,198","80,162,459","80,162,459","80,162,459","80,162,459","-32,422,542,778","-32,422,542,778","-32,422,542,778","-32,422,542,778","-76,191,091,798","-76,191,091,798","-76,191,091,798","-76,191,091,798","-77,325,572,931","-77,325,572,931","-77,325,572,931","-77,325,572,931","-72,878,649,110","-72,878,649,110","-72,878,649,110","-72,878,649,110","-56,424,268,612","-56,424,268,612","-56,424,268,612","-56,424,268,612","14,018,778,796","14,018,778,796","14,018,778,796","14,018,778,796",,"27,817,948,249",,,"172,574,814,726","178,176,177,106","200,430,053,552","120,415,565,611","126,229,637,233","127,425,661,772","130,761,864,853","127,565,016,045","139,925,772,802","150,992,679,215","104,937,721,595","97,447,682,006","91,766,570,962","101,676,297,652","59,198,742,424","65,895,214,912","-60,948,117,150","-12,152,266,643","51,278,307,492","64,838,519,733","167,430,554,892","188,880,790,202","147,775,359,080","113,188,105,288","113,552,168,715","54,481,256,543","49,035,307,800","72,819,723,889","24,665,923,780","71,118,657,602","111,633,666,403","86,748,367,883","92,984,915,023","92,747,218,387","83,466,332,977","77,823,398,992"
