TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"17,813,649,422",,"17,813,649,422","17,813,649,422","14,126,898,822","14,126,898,822","14,126,898,822","14,126,898,822","13,760,030,951","13,760,030,951","13,760,030,951","13,760,030,951","17,828,078,306","17,828,078,306","17,828,078,306","17,828,078,306","22,823,775,260","22,823,775,260","22,823,775,260","22,823,775,260","21,390,102,675","21,390,102,675","21,390,102,675","21,390,102,675","22,776,559,382","25,484,908,861","28,093,868,586","25,688,325,805","26,696,608,113","28,194,751,649","37,562,967,992","37,266,638,096","36,879,147,179","43,509,736,281","45,321,848,863","190,705,347,461","192,153,188,232","188,277,631,998","188,774,715,162","189,878,213,851","191,870,502,965","295,992,795,356","290,675,993,555","290,456,478,008","291,643,380,355","283,437,321,770","282,150,581,915","350,789,195,471","347,117,842,424","458,337,106,525","450,089,198,684","444,109,931,723","434,017,530,741","455,323,601,079","446,697,675,637","466,184,362,727","458,518,679,972","454,007,855,364","448,493,955,996","444,540,426,031","448,450,900,620","443,721,363,113","436,864,750,159","428,444,362,593"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"15,043,530,973",,"15,043,530,973","15,043,530,973","11,764,445,843","11,764,445,843","11,764,445,843","11,764,445,843","11,693,041,658","11,693,041,658","11,693,041,658","11,693,041,658","10,685,780,295","10,685,780,295","10,685,780,295","10,685,780,295","16,108,856,119","16,108,856,119","16,108,856,119","16,108,856,119","13,324,678,467","13,324,678,467","13,324,678,467","13,324,678,467","13,477,278,115","17,149,479,346","18,884,438,576","17,913,997,694","17,823,370,178","19,555,445,299","24,454,221,545","23,922,019,972","24,075,504,190","31,424,358,911","31,434,771,145","29,460,563,201","32,505,327,141","30,551,517,807","32,721,779,145","29,359,826,783","32,335,828,854","134,824,671,472","131,745,197,541","129,085,313,403","124,780,652,847","119,523,428,470","121,030,013,980","192,525,602,681","191,676,340,690","305,709,848,943","300,271,231,721","295,210,084,194","287,393,737,876","309,470,564,956","302,305,949,695","323,619,797,179","317,560,222,677","312,824,580,775","308,308,042,144","305,166,064,970","307,479,252,056","304,190,386,989","298,054,996,142","290,977,761,410"
- Nguyên giá,,,,,,,,,,,,,,,,,"63,685,805,315",,"63,685,805,315","63,685,805,315","64,191,308,022","64,191,308,022","64,191,308,022","64,191,308,022","68,087,693,013","68,087,693,013","68,087,693,013","68,087,693,013","68,704,974,555","68,704,974,555","68,704,974,555","68,704,974,555","68,131,745,643","68,131,745,643","68,131,745,643","68,131,745,643","70,236,903,257","70,236,903,257","70,236,903,257","70,236,903,257","71,103,886,257","75,292,589,771","77,936,635,150","78,940,020,768","79,752,639,611","81,999,027,575","87,548,719,741","90,510,163,046","91,030,379,473","98,281,509,792","99,619,665,247","103,818,319,792","109,617,133,495","109,281,022,131","112,375,401,050","112,287,617,432","117,194,933,214","224,936,099,987","221,219,454,590","223,475,436,861","223,334,099,005","217,316,765,035","222,676,871,361","300,634,956,666","305,063,588,320","426,099,083,330","428,620,344,833","433,733,196,280","434,161,336,280","465,869,441,751","467,355,580,093","496,140,691,043","500,255,813,882","505,554,523,002","511,311,674,798","519,479,651,798","531,870,058,441","537,702,905,332","541,757,477,155","543,818,259,662"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-48,642,274,342",,"-48,642,274,342","-48,642,274,342","-52,426,862,179","-52,426,862,179","-52,426,862,179","-52,426,862,179","-56,394,651,355","-56,394,651,355","-56,394,651,355","-56,394,651,355","-58,019,194,260","-58,019,194,260","-58,019,194,260","-58,019,194,260","-52,022,889,524","-52,022,889,524","-52,022,889,524","-52,022,889,524","-56,912,224,790","-56,912,224,790","-56,912,224,790","-56,912,224,790","-57,626,608,142","-58,143,110,425","-59,052,196,574","-61,026,023,074","-61,929,269,433","-62,443,582,276","-63,094,498,196","-66,588,143,074","-66,954,875,283","-66,857,150,881","-68,184,894,102","-74,357,756,591","-77,111,806,354","-78,729,504,324","-79,653,621,905","-82,927,790,649","-84,859,104,360","-90,111,428,515","-89,474,257,049","-94,390,123,458","-98,553,446,158","-97,793,336,565","-101,646,857,381","-108,109,353,985","-113,387,247,630","-120,389,234,387","-128,349,113,112","-138,523,112,086","-146,767,598,404","-156,398,876,795","-165,049,630,398","-172,520,893,864","-182,695,591,205","-192,729,942,227","-203,003,632,654","-214,313,586,828","-224,390,806,385","-233,512,518,343","-243,702,481,013","-252,840,498,252"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,"2,362,452,979","2,362,452,979","2,362,452,979","2,362,452,979",,,,,,,,,,,,,"47,724,699","47,724,699","47,724,699","47,724,699","40,986,192","34,247,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"17,885,892,065","17,885,892,065","17,885,892,065","17,885,892,065",,,,,,,,,,,,,"80,900,000","80,900,000","80,900,000","80,900,000","80,900,000","80,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-15,523,439,086","-15,523,439,086","-15,523,439,086","-15,523,439,086",,,,,,,,,,,,,"-33,175,301","-33,175,301","-33,175,301","-33,175,301","-39,913,808","-46,652,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"2,770,118,449",,"2,770,118,449","2,770,118,449",,,,,"2,066,989,293","2,066,989,293","2,066,989,293","2,066,989,293","6,969,399,208","6,969,399,208","6,969,399,208","6,969,399,208","6,705,041,867","6,705,041,867","6,705,041,867","6,705,041,867","7,708,597,303","7,708,597,303","7,708,597,303","7,708,597,303","8,101,086,440","8,245,250,446","8,099,862,262","7,774,328,111","8,873,237,935","8,639,306,350","13,108,746,447","13,344,618,124","12,803,642,989","12,085,377,370","13,887,077,718","161,244,784,260","159,647,861,091","157,726,114,191","156,052,936,017","160,518,387,068","159,534,674,111","161,168,123,884","158,930,796,014","161,371,164,605","166,862,727,508","163,913,893,300","161,120,567,935","158,263,592,790","155,441,501,734","152,627,257,582","149,817,966,963","148,899,847,529","146,623,792,865","145,853,036,123","144,391,725,942","142,564,565,548","140,958,457,295","141,183,274,589","140,185,913,852","139,374,361,061","140,971,648,564","139,530,976,124","138,809,754,017","137,466,601,183"
- Nguyên giá,,,,,,,,,,,,,,,,,"16,164,888,771",,"16,164,888,771","16,164,888,771",,,,,"4,835,848,953","4,835,848,953","4,835,848,953","4,835,848,953","9,733,636,568","9,733,636,568","9,733,636,568","9,733,636,568","9,677,504,419","9,677,504,419","9,677,504,419","9,677,504,419","10,738,843,640","10,738,843,640","10,738,843,640","10,738,843,640","11,208,653,640","11,477,544,295","11,477,544,295","11,477,544,295","12,737,544,295","12,737,544,295","17,487,947,533","19,240,984,304","19,405,180,304","19,405,180,304","22,053,324,129","174,478,043,740","174,895,051,240","174,895,051,240","174,895,051,240","183,261,562,163","184,647,046,896","188,793,081,096","189,118,262,346","193,935,243,596","201,908,505,121","201,908,505,121","202,021,905,121","202,021,905,121","202,021,905,121","202,021,905,121","202,026,858,654","204,297,244,254","204,297,244,254","205,604,365,754","206,158,526,754","206,158,526,754","206,158,526,754","207,655,526,754","207,912,347,524","208,489,164,524","211,661,151,509","211,711,151,509","212,255,316,509","212,603,701,470"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-13,394,770,322",,"-13,394,770,322","-13,394,770,322",,,,,"-2,768,859,660","-2,768,859,660","-2,768,859,660","-2,768,859,660","-2,764,237,360","-2,764,237,360","-2,764,237,360","-2,764,237,360","-2,972,462,552","-2,972,462,552","-2,972,462,552","-2,972,462,552","-3,030,246,337","-3,030,246,337","-3,030,246,337","-3,030,246,337","-3,107,567,200","-3,232,293,849","-3,377,682,033","-3,703,216,184","-3,864,306,360","-4,098,237,945","-4,379,201,086","-5,896,366,180","-6,601,537,315","-7,319,802,934","-8,166,246,411","-13,233,259,480","-15,247,190,149","-17,168,937,049","-18,842,115,223","-22,743,175,095","-25,112,372,785","-27,624,957,212","-30,187,466,332","-32,564,078,991","-35,045,777,613","-37,994,611,821","-40,901,337,186","-43,758,312,331","-46,580,403,387","-49,394,647,539","-52,208,891,691","-55,397,396,725","-57,673,451,389","-59,751,329,631","-61,766,800,812","-63,593,961,206","-65,200,069,459","-66,472,252,165","-67,726,433,672","-69,114,803,463","-70,689,502,945","-72,180,175,385","-73,445,562,492","-75,137,100,287"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,168,981,501","1,291,686,334","1,599,678,375","3,666,204,425","1,649,876,929","1,867,004,915","2,941,236,240","5,633,026,262","9,643,392,348","6,324,193,798","7,340,744,268","10,358,813,920","67,534,477,426","74,245,622,770","9,109,287,869","9,109,287,869","9,516,579,158","23,582,119,474","37,507,774,807","72,200,557,129","70,071,223,819","93,496,296,737","7,628,455,729","31,790,132,015","40,509,281,907","48,416,030,524","28,216,065,460","40,941,006,784","14,483,286,172","12,240,800,467","12,035,704,894","11,836,214,874","14,669,869,473","9,242,610,950","5,080,712,032","5,080,712,032","5,080,712,032"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,898,803","172,898,803","172,898,803","172,898,803","9,877,274","9,877,274","9,877,274","9,877,274","309,102,206","309,102,206","309,102,206","309,102,206","1,157,208,635","55,931,384","1,109,567,748","1,168,981,501","1,291,686,334","1,599,678,375","3,666,204,425","1,649,876,929","1,867,004,915","2,941,236,240","5,633,026,262","9,643,392,348","6,324,193,798","7,340,744,268","10,358,813,920","67,534,477,426","74,245,622,770","9,109,287,869","9,109,287,869","9,516,579,158","23,582,119,474","37,507,774,807","72,200,557,129","70,071,223,819","93,496,296,737","7,628,455,729","31,790,132,015","40,509,281,907","48,416,030,524","28,216,065,460","40,941,006,784","14,483,286,172","12,240,800,467","12,035,704,894","11,836,214,874","14,669,869,473","9,242,610,950","5,080,712,032","5,080,712,032","5,080,712,032"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"508,700,600",,"508,700,600","508,700,600","1,206,850,600","1,206,850,600","1,206,850,600","1,206,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","17,547,778,719","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","23,406,850,600","105,568,581,000","107,817,100,600","107,817,100,600","114,607,074,322","151,594,100,600","197,178,914,240","202,422,009,598","202,392,848,862","202,771,100,600","298,708,550,600","320,009,350,600","356,342,100,600","356,342,100,600","356,342,100,600","399,415,100,600","431,939,350,600","402,262,446,773","402,262,446,773","402,262,446,773","382,473,449,471","400,113,899,471","400,113,899,471","392,729,701,288","398,531,657,421"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","87,410,250,000","89,410,250,000","89,410,250,000","96,560,250,000","133,187,250,000","178,964,250,000","184,364,250,000","184,364,250,000","184,364,250,000","280,301,700,000","301,602,500,000","335,935,250,000","335,935,250,000","335,935,250,000","371,645,250,000","394,037,700,000","394,037,700,000","394,037,700,000","394,037,700,000","394,037,700,000","411,678,150,000","411,678,150,000","411,678,150,000","411,678,150,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"508,700,600",,"508,700,600","508,700,600","1,206,850,600","1,206,850,600","1,206,850,600","1,206,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600",,,,"18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","18,406,850,600","20,406,850,600","20,406,850,600","20,406,850,600","27,769,850,600","37,901,650,600","37,901,650,600","37,901,650,600","37,901,650,600","42,024,050,600","42,024,050,600","42,024,050,600","43,703,150,600","47,237,000,600"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-859,071,881",,,,,,,,,,,,,,"-248,519,600",,,"-360,026,278",,"-192,186,360","-349,091,002","-378,251,738",,,,,,,,,"-29,676,903,827","-29,676,903,827","-29,676,903,827","-53,588,301,129","-53,588,301,129","-53,588,301,129","-62,651,599,312","-60,383,493,179"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"1,226,634,828",,"1,226,634,828","1,226,634,828","434,864,777","434,864,777","434,864,777","434,864,777","478,474,256","478,474,256","478,474,256","478,474,256","250,031,581","250,031,581","250,031,581","250,031,581","2,031,335,764","2,031,335,764","2,031,335,764","2,031,335,764","2,305,085,638","2,305,085,638","2,305,085,638","2,305,085,638","2,594,228,281","2,824,811,194","2,590,243,843","8,502,061,976","8,416,036,677","8,539,981,727","9,495,600,653","20,776,010,356","20,251,680,440","20,863,609,279","20,661,532,438","41,586,009,449","51,449,593,707","44,213,478,244","51,704,659,377","64,354,032,040","46,464,415,535","55,663,781,976","44,692,447,568","29,189,802,087","27,066,627,767","24,953,953,522","25,040,321,963","3,706,231,036","5,644,180,115","8,962,653,176","9,239,992,381","8,814,054,779","5,826,251,495","4,845,316,576","4,952,575,233","5,744,487,816","6,143,968,421","5,367,275,260","7,505,850,102","6,884,441,491","7,204,736,423","6,899,408,999","10,362,201,628","6,613,226,119"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"372,906,842",,"372,906,842","372,906,842","261,576,780","261,576,780","261,576,780","261,576,780","447,474,256","447,474,256","447,474,256","447,474,256","219,031,581","219,031,581","219,031,581","219,031,581","2,000,335,764","2,000,335,764","2,000,335,764","2,000,335,764","1,729,739,610","1,729,739,610","1,729,739,610","1,729,739,610","2,018,882,253","2,201,365,166","1,966,797,815","1,870,002,442","1,783,977,143","1,907,922,193","2,863,541,119","1,976,409,363","1,611,328,637","2,223,257,476","2,021,180,635","1,648,488,760","1,252,048,506","2,962,229,779","4,022,617,754","3,872,605,746","4,599,388,316","3,526,817,323","2,953,014,062","1,944,694,898","1,097,737,941","400,703,167","551,207,608","3,030,948,185","4,968,897,264","8,287,370,325","8,564,709,530","8,138,771,928","5,150,968,644","4,170,033,725","4,277,292,382","5,364,281,416","5,763,762,021","4,987,068,860","7,125,643,702","6,504,235,091","6,343,363,685","6,038,036,261","5,866,684,453","6,146,993,538"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"853,727,986",,"853,727,986","853,727,986","142,287,997","142,287,997","142,287,997","142,287,997",,,,,,,,,,,,,"396,346,028","396,346,028","396,346,028","396,346,028","396,346,028","396,346,028","396,346,028","6,632,059,534","6,632,059,534","6,632,059,534","6,632,059,534","18,799,600,993","18,640,351,803","18,640,351,803","18,640,351,803","39,937,520,689","50,197,545,201","41,251,248,465","47,682,041,623","60,481,426,294","41,865,027,219","52,136,964,653","41,739,433,506","27,245,107,189","25,968,889,826","24,553,250,355","24,489,114,355","675,282,851","675,282,851","675,282,851","675,282,851","675,282,851","675,282,851","675,282,851","675,282,851","380,206,400","380,206,400","380,206,400","380,206,400","380,206,400","861,372,738","861,372,738","4,495,517,175","466,232,581"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,000,000","227,100,000","227,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"275,475,022,169",,"275,475,022,169","275,475,022,169","282,142,671,668","282,142,671,668","282,142,671,668","282,142,671,668","313,195,228,668","313,195,228,668","313,195,228,668","313,195,228,668","375,012,416,693","375,012,416,693","375,012,416,693","375,012,416,693","352,315,133,697","352,315,133,697","352,315,133,697","352,315,133,697","543,653,060,829","543,653,060,829","543,653,060,829","543,653,060,829","547,265,423,945","580,438,076,183","590,672,792,355","662,087,884,343","878,712,304,603","1,000,407,578,256","1,360,920,328,319","1,460,602,234,887","1,355,120,101,306","1,441,464,908,213","1,523,301,341,764","1,561,428,649,135","1,646,173,990,471","1,666,729,002,426","1,998,478,532,702","2,191,711,455,649","2,189,378,635,718","2,533,520,210,609","2,125,726,438,954","2,334,364,124,624","2,285,450,500,572","2,218,522,325,531","3,146,619,774,408","3,336,016,514,830","3,139,808,306,814","3,429,842,848,807","4,518,027,493,033","4,426,905,590,536","3,952,457,406,565","2,901,916,025,698","3,023,542,133,870","3,018,431,579,056","2,873,269,461,681","2,913,549,577,176","2,906,116,301,233","2,469,227,033,923","2,305,303,255,435","2,173,450,660,245","2,156,026,244,861","2,206,268,960,730"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"200,702,814,485",,"200,702,814,485","200,702,814,485","210,067,923,518","210,067,923,518","210,067,923,518","210,067,923,518","235,348,585,211","235,348,585,211","235,348,585,211","235,348,585,211","291,868,719,060","291,868,719,060","291,868,719,060","291,868,719,060","260,505,007,571","260,505,007,571","260,505,007,571","260,505,007,571","430,645,289,768","430,645,289,768","430,645,289,768","430,645,289,768","429,532,672,286","470,597,510,316","455,016,183,684","492,499,172,214","715,939,158,048","787,179,594,584","1,111,130,292,527","1,157,728,179,253","1,059,552,313,590","1,127,172,766,495","1,125,170,940,602","1,059,767,639,530","1,113,528,976,140","1,061,611,429,945","1,345,090,869,009","1,493,658,647,518","1,438,678,256,465","1,717,036,317,736","1,268,300,273,625","1,402,060,461,355","1,299,618,545,640","1,219,025,668,688","2,095,863,370,952","2,168,751,588,374","1,944,027,556,148","2,225,329,334,563","3,212,241,514,865","3,050,693,769,728","2,562,999,778,246","1,567,219,323,987","1,678,510,457,231","1,638,380,506,781","1,508,465,755,108","1,610,462,611,608","1,585,963,345,180","1,135,628,909,748","960,209,524,225","905,318,535,310","866,918,275,529","897,238,479,130"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"194,118,936,675",,"194,118,936,675","194,118,936,675","207,395,144,013","207,395,144,013","207,395,144,013","207,395,144,013","234,582,841,312","234,582,841,312","234,582,841,312","234,582,841,312","253,549,815,596","253,549,815,596","253,549,815,596","253,549,815,596","260,505,007,571","260,505,007,571","260,505,007,571","260,505,007,571","430,645,289,768","430,645,289,768","430,645,289,768","430,645,289,768","429,532,672,286","470,597,510,316","453,476,183,684","459,906,260,193","671,301,357,249","737,123,829,867","1,039,134,213,223","1,053,886,929,785","944,624,064,122","1,023,611,517,027","979,157,788,303","890,273,258,839","914,642,801,297","847,372,739,659","997,060,763,720","1,132,669,868,202","1,102,565,224,327","1,358,103,687,964","910,693,603,175","1,131,117,399,108","970,660,976,026","930,289,716,026","1,677,793,569,019","1,764,315,905,122","1,664,504,391,939","2,031,312,371,292","3,002,669,999,040","2,928,989,090,510","2,511,503,619,698","1,513,929,875,097","1,642,702,913,016","1,601,834,570,550","1,471,740,126,249","1,572,532,780,816","1,547,673,959,734","1,095,252,035,065","903,915,514,254","851,711,792,581","822,928,370,647","868,768,488,623"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"36,574,637,056",,"36,574,637,056","36,574,637,056","40,638,664,341","40,638,664,341","40,638,664,341","40,638,664,341","46,524,583,337","46,524,583,337","46,524,583,337","46,524,583,337","21,061,143,452","21,061,143,452","21,061,143,452","21,061,143,452","38,401,667,303","38,401,667,303","38,401,667,303","38,401,667,303","32,554,444,718","32,554,444,718","32,554,444,718","32,554,444,718","35,803,828,103","50,638,117,085","52,306,911,629","49,915,260,457","70,097,223,556","64,917,081,340","206,837,284,656","218,222,312,932","134,246,597,220","183,236,816,578","164,774,335,190","158,260,674,405","191,300,907,068","183,890,589,605","219,382,809,766","312,619,508,023","494,788,624,151","612,299,563,937","411,592,652,729","641,668,891,850","520,903,652,962","379,849,837,672","809,889,563,114","989,719,035,120","757,310,543,044","1,521,108,075,930","2,352,862,660,439","2,367,949,671,835","1,926,536,642,041","906,757,462,441","1,111,767,741,351","1,104,997,406,013","1,069,891,004,529","1,082,945,510,849","952,025,421,802","476,466,258,667","309,437,244,168","335,984,579,424","289,775,833,356","363,314,923,791"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"58,968,468,590",,"58,968,468,590","58,968,468,590","48,923,796,519","48,923,796,519","48,923,796,519","48,923,796,519","70,024,168,598","70,024,168,598","70,024,168,598","70,024,168,598","128,950,916,749","128,950,916,749","128,950,916,749","128,950,916,749","109,996,703,455","109,996,703,455","109,996,703,455","109,996,703,455","218,423,628,497","218,423,628,497","218,423,628,497","218,423,628,497","276,427,732,865","296,557,785,889","253,989,598,545","71,466,599,563","288,728,747,618","367,134,348,185","376,414,790,305","339,976,690,484","266,606,101,291","320,892,836,517","174,383,806,722","134,938,454,931","143,698,920,892","134,220,916,737","71,406,714,654","71,859,297,033","105,709,526,588","106,177,267,706","74,940,070,298","44,941,625,705","61,149,428,687","109,513,743,336","144,229,279,485","234,654,061,114","299,032,662,113","112,991,110,754","96,865,347,857","69,489,539,605","65,203,587,609","56,758,911,779","52,533,875,228","44,847,858,640","50,838,565,513","98,391,732,747","179,708,628,722","49,677,771,955","147,724,647,826","38,097,127,536","46,445,268,137","22,059,087,070"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"12,912,711,686",,"12,912,711,686","12,912,711,686","14,479,368,650","14,479,368,650","14,479,368,650","14,479,368,650","14,745,961,803","14,745,961,803","14,745,961,803","14,745,961,803","19,971,270,058","19,971,270,058","19,971,270,058","19,971,270,058","21,773,326,880","21,773,326,880","21,773,326,880","21,773,326,880","27,170,565,340","27,170,565,340","27,170,565,340","27,170,565,340","4,564,938,762","4,809,700,677","12,549,165,682","46,509,693,246","3,901,795,803","3,262,393,855","9,679,132,774","25,460,870,195","8,476,311,083","12,397,766,291","30,467,356,045","59,519,500,918","56,972,617,411","28,122,608,221","47,635,079,715","75,166,640,885","11,964,007,638","27,811,384,636","6,205,457,131","12,470,776,651","18,896,798,248","23,028,270,016","43,323,473,293","48,658,749,156","29,438,444,302","25,234,544,288","44,469,916,600","35,202,883,882","13,183,720,192","5,708,060,154","7,705,271,135","13,958,937,701","3,202,825,420","5,937,291,025","8,672,225,198","16,900,360,912","7,876,566,806","5,145,368,770","10,715,424,030","5,927,699,475"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"56,482,995,000",,"56,482,995,000","56,482,995,000","62,243,593,614","62,243,593,614","62,243,593,614","62,243,593,614","56,481,862,454","56,481,862,454","56,481,862,454","56,481,862,454","51,692,786,367","51,692,786,367","51,692,786,367","51,692,786,367","52,211,939,488","52,211,939,488","52,211,939,488","52,211,939,488","106,349,879,637","106,349,879,637","106,349,879,637","106,349,879,637","43,790,930,059","61,351,370,957","79,407,812,925","164,352,730,747","136,433,822,409","79,737,684,982","85,678,522,668","135,132,216,898","83,993,301,608","127,181,710,166","182,489,085,509","264,463,201,640","109,271,299,107","143,345,277,986","224,545,609,105","274,145,623,169","97,860,015,482","150,245,161,758","125,692,420,317","175,216,996,325","153,709,795,683","207,005,870,954","224,504,631,455","199,852,771,368","117,872,597,922","142,270,297,548","184,523,377,658","195,282,066,098","82,873,425,353","96,129,439,786","97,712,838,607","116,313,331,297","29,021,244,801","24,488,529,541","22,915,390,521","159,890,903,401","63,420,678,713","58,965,849,829","80,460,493,362","122,588,639,869"
