TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,280,314,604,787","5,344,200,424,838","5,759,951,934,771","5,904,210,856,228","5,833,159,677,264","6,088,337,973,002","6,166,489,025,948","6,613,349,000,000","6,309,514,000,000","6,578,645,000,000","7,214,172,000,000","8,434,762,000,000","8,636,399,000,000","11,605,310,000,000","11,838,599,852,918","11,973,125,000,000","17,322,765,000,000","16,681,470,000,000","16,681,765,719,022","16,176,769,271,091","17,100,319,317,674","18,360,240,809,229","18,977,834,484,232","17,931,540,746,513","17,632,900,920,530","20,510,210,150,225","17,237,950,894,997","17,215,928,738,624"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,369,208,633,294","5,748,615,293,098","6,223,610,159,885","6,351,166,578,107","6,041,176,081,838","6,339,827,713,215","6,455,720,514,761","6,940,418,000,000","6,681,127,000,000","6,998,077,000,000","7,680,207,000,000","9,166,300,000,000","9,245,549,000,000","12,344,594,000,000","12,696,861,588,674","12,973,815,000,000","18,322,615,000,000","17,932,079,000,000","17,901,806,619,973","17,633,857,226,205","18,632,724,602,265","19,989,894,327,107","20,753,626,610,410","19,724,731,586,932","19,532,128,830,873","22,614,993,589,134","19,315,829,692,007","19,461,538,321,238"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-88,894,028,507","-404,414,868,260","-463,658,225,114","-446,955,721,879","-208,016,404,574","-251,489,740,213","-289,231,488,813","-327,069,000,000","-371,613,000,000","-419,432,000,000","-466,035,000,000","-731,538,000,000","-609,150,000,000","-739,284,000,000","-858,261,735,756","-1,000,690,000,000","-999,850,000,000","-1,250,609,000,000","-1,220,040,900,951","-1,457,087,955,114","-1,532,405,284,591","-1,629,653,517,878","-1,775,792,126,178","-1,793,190,840,419","-1,899,227,910,343","-2,104,783,438,909","-2,077,878,797,010","-2,245,609,582,614"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,719,432,437,044","19,086,369,114,137","19,830,508,964,952","22,685,205,646,087","18,377,404,310,710","19,143,730,962,848","26,832,773,200,390","28,178,752,000,000","28,996,763,000,000","29,923,465,000,000","32,727,588,000,000","32,000,443,000,000","33,350,559,000,000","32,572,825,000,000","34,762,589,879,448","44,696,725,000,000","45,540,372,000,000","53,706,716,000,000","59,483,205,847,709","62,151,025,897,272","55,865,378,018,230","66,311,424,567,804","62,855,540,677,031","63,970,223,236,062","67,385,931,670,009","84,143,650,171,627","80,363,229,470,966","83,690,529,769,415"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,719,432,437,044","19,086,369,114,137","19,830,508,964,952","22,685,205,646,087","18,377,404,310,710","19,143,730,962,848","26,832,773,200,390","28,178,752,000,000","28,996,763,000,000","29,923,465,000,000","32,727,588,000,000","32,000,443,000,000","33,350,559,000,000","32,572,825,000,000","34,762,589,879,448","44,696,725,000,000","45,540,372,000,000","53,706,716,000,000","59,483,205,847,709","62,151,025,897,272","55,865,378,018,230","66,311,424,567,804","62,855,540,677,031","63,970,223,236,062","67,385,931,670,009","84,143,650,171,627","80,363,229,470,966","83,690,529,769,415"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,315,169,556","189,223,000,000","72,223,000,000","478,312,164,507","478,312,164,507","478,312,164,507","478,312,164,507","773,312,000,000","2,952,950,000,000","2,952,950,000,000","6,399,338,000,000","9,737,316,000,000","9,992,478,000,000","10,059,935,000,000","10,073,782,893,096","10,951,996,000,000","11,833,087,000,000","11,846,171,000,000","11,734,202,645,294","7,492,105,878,007","7,603,130,049,766","7,372,380,229,669","7,323,413,917,447","7,760,264,656,114","8,021,445,449,872","10,374,902,623,479","9,736,354,788,235","12,849,279,292,565"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,590,711,000,000","5,824,244,000,000","3,445,914,000,000","3,456,533,000,000","3,478,747,047,391","3,568,565,000,000","3,623,733,000,000","3,636,817,000,000","3,640,277,840,919","148,037,855,065","235,775,103,218","178,394,745,307","176,328,433,085","187,469,366,672","188,365,123,152","189,106,061,637","189,764,902,064","190,679,783,379"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,867,327,643","139,223,000,000","22,223,000,000","378,632,164,507","378,632,164,507","378,632,164,507","378,632,164,507","558,632,000,000","2,738,270,000,000","2,738,270,000,000","3,652,414,000,000","3,969,035,000,000","6,361,884,000,000","6,418,722,000,000","6,410,355,845,705","7,263,751,000,000","8,089,674,000,000","8,089,674,000,000","8,094,673,580,299","7,625,468,467,862","7,094,305,484,362","7,094,305,484,362","7,097,405,484,362","7,624,902,614,362","7,831,546,312,390","10,158,325,452,390","9,513,399,320,890","12,294,236,105,890"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-108,747,000,000","-240,643,000,000",,,,,,,"-120,428,775,924","-381,080,444,920","-397,630,537,814",,,"-52,107,324,920",,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,447,841,913","50,000,000,000","50,000,000,000","99,680,000,000","99,680,000,000","99,680,000,000","99,680,000,000","214,680,000,000","214,680,000,000","214,680,000,000","264,960,000,000","184,680,000,000","184,680,000,000","184,680,000,000","184,680,000,000","119,680,000,000","119,680,000,000","119,680,000,000","119,680,000,000","99,680,000,000","670,680,000,000","99,680,000,000","49,680,000,000",,"1,534,014,330","27,471,109,452","33,190,565,281","364,363,403,296"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,570,786,954,753","12,639,867,218,136","4,346,069,352,873","3,286,177,243,188","6,911,000,931,613","8,813,480,855,849","13,007,337,542,052","19,557,192,000,000","16,549,150,000,000","29,412,073,000,000","22,963,776,000,000","51,176,219,000,000","44,811,475,000,000","44,658,743,000,000","48,540,633,406,883","49,168,629,000,000","36,768,450,000,000","29,945,390,000,000","48,211,710,018,930","59,071,660,362,639","59,200,256,641,613","62,720,583,075,805","63,978,562,254,746","71,653,840,315,192","71,593,584,346,424","59,420,061,345,470","47,595,557,798,868","44,467,950,999,410"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"445,758,969,748","509,977,307,676","482,571,827,696","505,772,292,194","495,345,954,110","2,118,892,705,602","2,124,598,497,945","2,562,021,000,000","2,515,339,000,000","2,451,582,000,000","1,395,426,000,000","2,354,297,000,000","2,337,136,000,000","2,207,701,000,000","1,954,826,700,417","1,717,557,000,000","1,698,991,000,000","1,618,375,000,000","1,612,425,023,187","1,656,661,822,591","2,015,285,690,938","2,043,997,084,310","2,041,087,687,150","1,645,893,693,998","1,863,562,398,700","2,557,545,659,745","2,701,346,928,188","2,870,273,513,997"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,953,177,132","101,906,256,011","111,109,894,430","419,378,648,493","188,499,778,565","498,991,017,819","351,815,000,027","306,152,000,000","189,708,000,000","172,569,000,000","758,288,000,000","640,877,000,000","360,506,000,000","415,231,000,000","459,211,289,322","535,084,000,000","515,483,000,000","501,496,000,000","1,111,931,761,973","1,224,783,595,025","1,245,354,356,262","1,788,433,284,921","1,864,475,286,090","869,937,296,791","1,049,266,739,362","1,049,688,712,636","2,423,980,773,530","1,318,778,648,355"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,893,336,527,786","10,893,349,277,786","2,607,566,236,498","1,342,336,527,786","5,177,606,275,736","5,177,606,275,736","9,544,838,045,836","15,734,838,000,000","12,921,481,000,000","25,822,131,000,000","19,878,108,000,000","45,501,806,000,000","39,512,106,000,000","39,512,106,000,000","43,681,769,690,250","45,505,867,000,000","33,194,611,000,000","26,517,686,000,000","44,231,415,081,715","54,986,306,218,036","54,786,606,218,036","57,786,606,218,036","59,023,482,218,036","68,501,858,098,805","68,083,078,218,036","55,253,624,218,036","41,949,501,677,370","39,797,021,677,370"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,151,738,280,087","1,134,634,376,663","1,144,821,394,249","1,018,689,774,715","1,049,548,923,202","1,017,990,856,692","986,085,998,244","954,181,000,000","922,622,000,000","965,791,000,000","931,954,000,000","2,679,239,000,000","2,601,727,000,000","2,523,705,000,000","2,444,825,726,894","1,410,121,000,000","1,359,365,000,000","1,307,833,000,000","1,255,938,152,055","1,203,908,726,987","1,153,010,376,377","1,101,546,488,538","1,049,517,063,470","636,151,225,598","597,676,990,326","559,202,755,053","520,728,419,780","481,877,159,688"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,692,754,719,784","117,267,834,932,487","138,194,633,048,678","117,807,670,734,368","128,472,112,295,867","138,694,503,940,827","161,661,530,824,145","197,170,133,000,000","203,007,149,000,000","225,577,738,000,000","220,509,139,000,000","214,937,493,000,000","207,714,674,000,000","209,999,930,000,000","219,638,744,672,687","230,417,689,000,000","233,962,584,000,000","299,561,556,000,000","341,601,214,681,839","361,203,697,947,342","377,621,667,381,970","396,349,284,034,562","417,039,474,035,935","447,360,774,777,955","464,484,694,212,105","494,460,750,206,743","524,684,352,187,596","560,724,190,130,277"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,445,110,719,097","75,304,797,646,934","91,919,408,264,058","69,688,995,569,906","77,716,281,439,628","79,785,097,756,523","98,178,200,445,317","132,414,037,000,000","130,668,570,000,000","149,424,305,000,000","141,731,332,000,000","125,252,007,000,000","113,109,997,000,000","110,829,810,000,000","100,096,480,950,852","98,718,528,000,000","97,890,687,000,000","170,213,909,000,000","201,469,483,630,429","212,799,759,625,885","217,203,532,582,147","226,245,727,200,068","236,174,964,490,487","264,991,286,108,445","268,268,453,498,129","287,678,156,064,821","308,718,617,780,528","340,281,151,473,618"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,588,527,798,620","61,835,138,498,387","64,012,184,847,128","41,057,661,343,703","54,862,053,253,340","57,027,660,904,622","74,441,769,825,065","121,053,194,000,000","121,111,829,000,000","125,228,224,000,000","118,476,910,000,000","101,308,749,000,000","93,266,933,000,000","94,890,767,000,000","81,301,093,504,933","75,081,616,000,000","70,673,122,000,000","152,685,853,000,000","178,927,847,993,255","187,128,409,063,763","190,748,131,244,527","190,660,298,833,034","196,258,996,287,916","214,020,094,579,216","214,974,936,544,478","224,582,895,630,097","246,563,570,036,520","290,350,309,061,145"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,744,685,674,537","2,857,321,837,735","3,015,383,166,002","2,148,937,696,446","2,744,768,871,981","3,844,222,151,395","5,364,627,827,245","5,874,534,000,000","7,242,161,000,000","9,373,953,000,000","10,392,431,000,000","10,859,997,000,000","11,280,356,000,000","12,393,511,000,000","10,706,245,377,786","12,614,628,000,000","13,318,347,000,000","11,370,122,000,000","11,608,849,877,733","16,854,667,061,008","17,607,215,912,132","18,235,244,716,872","17,864,950,854,509","20,607,379,881,301","19,209,655,435,685","18,684,046,663,485","21,162,646,167,352","18,764,864,645,862"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,991,759,749,448","19,236,932,169,163","19,863,490,090,061","13,969,112,888,147","21,844,769,716,480","17,842,529,218,797","29,906,820,199,065","40,700,721,000,000","41,221,834,000,000","38,142,843,000,000","34,401,835,000,000","27,309,718,000,000","25,293,296,000,000","22,213,635,000,000","15,805,520,528,447","8,916,237,000,000","5,810,294,000,000","48,975,436,000,000","60,421,311,391,240","62,336,909,289,674","56,809,803,038,809","49,284,070,187,902","38,103,069,742,257","54,503,800,600,359","43,551,036,125,417","41,714,773,527,515","49,421,223,023,355","46,382,905,650,469"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"915,539,222,862","1,584,806,072,686","1,698,775,440,972","2,500,921,684,568","2,134,452,501,008","2,434,384,784,886","1,186,325,361,726","2,138,967,000,000","2,835,274,000,000","4,108,007,000,000","4,676,036,000,000","4,627,913,000,000","1,822,129,000,000","5,146,142,000,000","7,292,194,711,633","3,746,638,000,000","1,467,498,000,000","5,649,483,000,000","11,629,814,641,131","16,538,158,145,695","21,162,760,355,683","21,244,421,344,720","19,979,870,466,610","16,044,094,584,966","14,306,061,092,338","15,886,736,440,770","13,565,931,875,168","14,500,600,759,773"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,280,359","300,526,775","32,330,099,152","777,174,754",,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,107,552,621,167","4,688,486,939,545","4,643,899,831,960","5,800,045,029,452","5,786,426,436,696","5,916,880,511,717","5,807,305,442,793","7,123,703,000,000","8,887,438,000,000","9,593,809,000,000","10,812,204,000,000","14,036,142,000,000","12,740,693,000,000","16,942,601,000,000","16,280,261,717,955","16,458,882,000,000","16,104,749,000,000","17,533,177,000,000","18,602,692,757,189","25,383,184,325,318","27,579,586,322,154","34,904,920,276,253","35,686,326,681,877","35,215,755,701,732","31,212,619,626,471","39,119,518,434,315","42,455,478,584,015","40,647,510,217,894"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"452,701,361,777","522,622,360,487","432,775,852,476","558,423,243,184","498,239,732,826","516,135,636,169","490,461,837,906","417,866,000,000","503,763,000,000","494,193,000,000","557,831,000,000","600,855,000,000","579,209,000,000","546,835,000,000","605,500,332,052","607,828,000,000","493,115,000,000","549,899,000,000","598,901,723,356","708,352,152,825","603,335,267,386","584,751,210,038","839,498,099,602","520,689,453,611","323,114,689,047","396,077,650,306","493,810,271,973","430,261,344,480"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,713,959,197,054","10,576,554,793,426","18,413,662,362,287","9,676,530,243,393","15,527,549,407,319","20,312,116,880,454","22,940,746,225,702","46,635,049,000,000","40,752,538,000,000","43,390,731,000,000","45,701,175,000,000","32,875,827,000,000","31,672,763,000,000","26,530,304,000,000","23,995,550,084,045","31,836,562,000,000","26,166,994,000,000","48,153,162,000,000","54,475,916,838,131","50,081,341,686,261","48,509,374,604,180","48,895,356,914,192","69,470,661,315,244","68,491,409,485,240","81,585,760,950,047","82,532,515,959,060","94,713,128,211,074","125,971,634,276,591"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,554,239,981,916","22,313,100,000,000","15,911,868,004,218","6,402,913,383,759","6,325,846,587,030","6,161,391,721,204","8,745,482,930,628","18,162,354,000,000","19,668,821,000,000","20,124,688,000,000","11,935,398,000,000","10,998,297,000,000","9,365,037,000,000","10,590,807,000,000","5,988,258,138,797","250,820,000,000","6,114,220,000,000","19,207,213,000,000","21,583,455,876,876","15,170,840,099,196","18,378,828,014,970","17,380,567,611,411","14,154,428,804,425","18,289,640,765,297","24,400,865,456,699","25,892,778,207,052","24,201,678,539,330","43,306,496,024,515"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,053,709,500","28,334,541,280",,,,,,,,,,,"513,450,000,000","526,932,000,000","627,562,614,218","650,021,000,000","1,197,905,000,000","1,247,361,000,000","6,904,887,599","54,956,303,786","97,227,729,213","130,966,571,646","160,190,323,392","347,324,106,710","385,823,168,774","356,448,747,594","549,673,364,253","346,036,141,561"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,679,257,290",,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,856,582,920,477","13,469,659,148,547","27,907,223,416,930","28,631,334,226,203","22,854,228,186,288","22,757,436,851,901","23,736,430,620,252","11,360,843,000,000","9,556,741,000,000","24,196,081,000,000","23,254,422,000,000","23,943,258,000,000","19,843,064,000,000","15,939,043,000,000","18,795,387,445,919","23,636,912,000,000","27,217,565,000,000","17,528,056,000,000","22,541,635,637,174","25,671,350,562,122","26,455,401,337,620","35,585,428,367,034","39,915,968,202,571","50,971,191,529,229","53,293,516,953,651","63,095,260,434,724","62,155,047,744,008","49,930,842,412,473"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,612,653,642,389",,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"520,943,001,214","324,248,441,024","624,563,734,784","805,695,641,039","925,728,000,000","650,506,000,000","1,094,299,000,000","1,448,540,000,000","1,463,441,000,000","1,132,534,000,000","1,354,399,000,000","1,210,814,146,978","1,605,704,000,000","1,811,918,000,000","21,779,000,000","159,689,529,909","414,874,192,421","631,721,338,527","114,382,076,778","42,979,578,560","439,725,013,907","441,154,740,200","611,613,921,274","432,376,567,221","315,964,920,402"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,920,250,437,841","1,799,617,470,364","1,846,581,391,060","1,675,807,537,909","1,671,161,691,012","1,642,795,389,382","1,651,624,865,498","1,593,819,000,000","1,461,641,000,000","1,358,919,000,000","1,500,869,000,000","3,299,257,000,000","1,411,785,000,000","1,422,061,000,000","1,312,659,574,313","1,207,836,000,000","1,249,324,000,000","1,039,448,000,000","929,958,351,766","826,041,046,547","999,976,584,065","935,102,171,303","864,757,125,136","770,862,842,581","910,155,256,741","695,866,408,201","532,307,495,113","472,485,732,397"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,424,645,657","4,639,136,220,391","131,998,051,379","114,028,026,191","129,471,626,015","138,322,039,347","140,944,709,943","90,374,000,000","78,956,000,000","74,255,000,000","64,019,000,000","4,644,499,000,000","2,990,484,000,000","243,198,000,000","228,457,186,053","223,707,000,000","3,705,791,000,000","2,492,166,000,000","261,146,909,669","267,920,715,934","273,599,814,839","5,050,042,240,838","5,821,732,660,925","7,770,479,955,407","8,984,473,945,614","8,925,979,484,444","9,295,059,204,633","7,313,058,346,728"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,843,026,474,853","6,850,833,614,271","25,685,578,253,688","25,505,722,594,751","20,010,972,764,585","19,900,515,001,654","20,679,970,601,694","8,343,025,000,000","6,957,612,000,000","21,257,206,000,000","19,874,488,000,000","13,957,735,000,000","13,730,672,000,000","12,271,057,000,000","15,520,443,407,680","19,667,987,000,000","19,352,528,000,000","12,653,753,000,000","18,568,971,229,813","21,006,301,918,413","21,320,072,392,972","25,988,263,115,277","29,488,389,383,385","38,393,922,632,150","39,496,110,410,954","44,645,700,150,013","47,969,249,810,626","37,985,688,692,262"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"594,963,991,540","548,804,143,780","267,421,836,422","304,583,736,903","273,251,000,000","270,303,000,000","270,304,000,000","205,895,000,000","205,894,000,000","198,873,000,000","198,873,000,000","198,873,041,543","608,805,000,000","694,805,000,000","749,701,000,000","727,202,128,891","1,154,649,393,184","991,085,427,431","1,052,859,035,191","1,103,200,722,566","1,172,179,735,858","1,224,762,101,768","1,358,614,172,794","1,623,862,098,499","1,445,872,433,774"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,881,362,126","180,071,843,521","243,065,720,803","219,869,074,598","169,569,519,872","183,818,850,312","153,611,065,175","134,646,000,000","137,723,000,000","141,098,000,000","160,611,000,000","372,432,000,000","378,716,000,000","449,455,000,000","324,140,089,352","322,873,000,000","403,199,000,000","571,209,000,000","1,894,667,487,126","2,001,563,295,623","2,238,945,779,786","2,444,779,727,647","2,594,908,731,999","2,424,021,349,326","2,236,860,498,374","2,244,832,655,609","2,302,192,567,916","2,397,772,286,910"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,247,644,000,687","41,963,037,285,553","46,275,224,784,620","48,118,675,164,462","50,755,830,856,239","58,909,406,184,304","63,483,330,378,828","64,756,096,000,000","72,338,579,000,000","76,153,433,000,000","78,777,807,000,000","89,685,486,000,000","94,604,677,000,000","99,170,120,000,000","119,542,263,721,835","131,699,161,000,000","136,071,897,000,000","129,347,647,000,000","140,131,731,051,410","148,403,938,321,457","160,418,134,799,823","170,103,556,834,494","180,864,509,545,448","182,369,488,669,510","196,216,240,713,976","206,782,594,141,922","215,965,734,407,068","220,443,038,656,659"
