TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,"1,070,811,557,463","1,070,811,557,463","1,070,811,557,463","1,070,811,557,463","1,625,381,327,031","1,625,381,327,031","1,625,381,327,031","1,625,381,327,031","1,867,089,930,760","1,867,089,930,760","1,867,089,930,760","1,867,089,930,760","2,090,042,946,279","2,090,042,946,279","2,090,042,946,279","2,090,042,946,279","2,649,129,926,176","2,649,129,926,176","2,649,129,926,176","2,649,129,926,176","3,343,833,938,578","3,343,833,938,578","3,343,833,938,578","3,343,833,938,578","5,239,856,936,088","5,239,856,936,088","5,239,856,936,088","5,239,856,936,088","6,214,940,518,517","6,214,940,518,517","6,214,940,518,517","6,214,940,518,517","6,028,044,086,907","6,028,044,086,907","6,028,044,086,907","6,028,044,086,907",,"8,301,235,416,124",,,"10,602,344,157,982","10,870,312,044,189","6,559,401,502,728","7,146,376,417,912","13,756,929,048,792","14,526,824,998,844","15,230,413,613,515","15,579,858,025,130","15,203,324,808,688","15,017,007,168,280","15,618,880,266,167","16,031,578,088,764","18,201,637,777,895","17,511,631,531,601","17,327,728,188,974","18,256,007,721,957","18,440,653,058,671","19,028,547,458,356","19,216,878,904,848","18,556,125,991,565","18,415,168,930,708","18,457,889,333,037","18,512,924,719,851","20,384,916,977,880","20,248,576,613,125","21,896,714,899,661","21,831,310,209,947","21,335,590,555,776","21,332,270,794,778","19,029,219,313,905","18,657,918,360,890","26,269,469,552,830","26,604,838,119,893",,"27,479,524,149,323","28,119,415,373,302"
I. Các khoản phải thu dài hạn,,,,,"122,402,827","122,402,827","122,402,827","122,402,827","127,402,827","127,402,827","127,402,827","127,402,827","1,193,880,687","1,193,880,687","1,193,880,687","1,193,880,687","2,008,680,687","2,008,680,687","2,008,680,687","2,008,680,687","2,129,435,981","2,129,435,981","2,129,435,981","2,129,435,981","2,056,077,860","2,056,077,860","2,056,077,860","2,056,077,860","3,408,040,047","3,408,040,047","3,408,040,047","3,408,040,047","303,297,073,941","303,297,073,941","303,297,073,941","303,297,073,941","1,202,366,492,251","1,202,366,492,251","1,202,366,492,251","1,202,366,492,251",,"1,532,599,396,844",,,"1,439,903,082,877","1,381,325,447,624","234,537,755,456","902,742,701,768","2,091,038,828,913","2,016,066,577,417","2,538,221,088,676","2,448,370,496,630","2,208,428,035,316","2,177,059,467,534","2,356,814,723,100","2,464,781,764,318","3,034,762,788,479","2,259,487,161,657","2,484,295,870,913","2,774,107,014,021","3,326,469,164,305","3,683,894,295,655","3,988,553,030,631","3,368,031,514,777","3,511,271,568,938","3,562,006,473,362","3,558,873,649,314","3,680,612,327,791","4,904,672,690,438","6,601,406,104,913","6,750,731,683,431","5,902,042,802,734","5,843,433,213,334","5,229,990,558,180","5,103,028,459,995","3,035,586,921,020","1,782,696,098,623",,"1,987,321,445,591","2,069,460,088,434"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"764,162,014,150","764,162,014,150","764,162,014,150","764,162,014,150",,"639,963,899,122",,,"513,557,918,202","387,849,371,747",,"215,000,000,000","477,140,216,993","350,524,020,798","350,524,020,798","215,000,000,000","215,015,000,000","215,015,000,000","215,000,000,000","215,000,000,000","215,000,000,000",,,,,"20,000,000",,,,,,,,,,,,,,,,,,"908,837,368"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"513,327,380,000",,,,,,"157,500,000","2,301,954,244","87,019,398,806","67,341,206,364","31,573,430,321","31,771,522,806","61,966,149,494","39,576,530,875","7,039,251,535","7,164,118,924","5,611,458,646","5,714,125,446","4,898,132,446","4,966,064,446","5,373,154,946","4,898,132,446","4,898,132,446","4,798,132,446",,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,217,997,600",,,"257,076,247,600","301,848,237,305","75,211,069,720","84,211,069,720","375,196,391,840","386,704,990,953","359,104,990,953","359,104,990,953","517,478,596,901","394,605,815,953","597,528,743,353","649,108,058,421","1,211,453,993,353","924,000,000,000","956,928,060,434","1,473,029,280,217","1,681,705,250,000","1,931,705,250,000","2,046,705,250,000","1,565,280,000,000","1,611,780,000,000","1,637,780,000,000","1,662,933,143,839","1,735,379,803,752","2,960,379,786,068","3,810,855,036,068","3,810,855,036,068","3,334,429,786,068","3,161,680,786,068","2,917,896,863,233","2,735,429,168,722","967,300,000,000","12,613,885,726",,"13,808,085,726","13,808,085,726"
6. Phải thu dài hạn khác,,,,,"122,402,827","122,402,827","122,402,827","122,402,827",,,,,"1,193,880,687","1,193,880,687","1,193,880,687","1,193,880,687","2,008,680,687","2,008,680,687","2,008,680,687","2,008,680,687","2,129,435,981","2,129,435,981","2,129,435,981","2,129,435,981","2,056,077,860","2,056,077,860","2,056,077,860","2,056,077,860","3,408,040,047","3,408,040,047","3,408,040,047","3,408,040,047","303,297,073,941","303,297,073,941","303,297,073,941","303,297,073,941","473,204,478,101","473,204,478,101","473,204,478,101","473,204,478,101",,"608,417,500,122",,,"669,268,917,075","691,627,838,572","159,326,685,736","644,944,313,628","1,280,114,901,660","1,320,250,247,246","1,356,677,378,505","1,915,678,187,257","1,517,347,119,995","1,567,438,651,581","1,544,285,979,747","1,600,673,705,897","1,608,151,295,126","1,333,185,207,413","1,440,348,411,673","1,233,736,527,440","1,613,190,483,984","1,720,397,522,849","1,879,881,631,137","1,763,174,983,902","1,892,452,317,403","1,917,062,354,438","1,890,329,046,829","1,939,518,398,593","1,939,394,771,924","2,785,585,004,399","2,934,503,492,417","2,562,714,884,220","2,676,854,294,820","2,307,295,562,501","2,367,599,291,273","2,068,286,921,020","1,770,082,212,897",,"1,973,513,359,865","2,054,743,165,340"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-35,000,000,000","-35,000,000,000","-35,000,000,000","-35,000,000,000",,"-50,000,000,000",,,,,,"-41,412,681,580","-41,412,681,580","-41,412,681,580","-41,412,681,580","-41,412,681,580","-41,412,681,580",,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"573,473,316,765","573,473,316,765","573,473,316,765","573,473,316,765","515,098,916,223","515,098,916,223","515,098,916,223","515,098,916,223","632,146,847,151","632,146,847,151","632,146,847,151","632,146,847,151","655,467,566,755","655,467,566,755","655,467,566,755","655,467,566,755","1,256,325,473,747","1,256,325,473,747","1,256,325,473,747","1,256,325,473,747","2,130,436,340,844","2,130,436,340,844","2,130,436,340,844","2,130,436,340,844","3,534,140,516,548","3,534,140,516,548","3,534,140,516,548","3,534,140,516,548","4,029,635,898,585","4,029,635,898,585","4,029,635,898,585","4,029,635,898,585","2,485,325,199,793","2,485,325,199,793","2,485,325,199,793","2,485,325,199,793",,"2,235,537,013,189",,,"2,176,328,649,766","2,090,756,475,143","714,259,052,235","616,836,912,297","5,084,008,138,518","5,067,972,141,996","5,278,331,418,775","5,533,091,581,797","5,457,540,176,650","5,354,703,815,600","5,456,923,471,239","5,367,206,637,060","5,988,930,017,737","5,991,930,121,033","5,835,167,963,188","5,855,656,716,688","5,605,737,018,533","5,524,422,085,503","5,459,118,032,455","5,352,956,044,162","5,321,331,325,256","8,443,021,254,226","9,549,834,765,405","9,446,574,119,568","8,974,944,099,272","8,845,555,379,610","8,747,901,361,191","8,524,479,024,229","8,422,798,963,258","6,762,174,598,847","6,717,946,828,841","16,400,184,137,850","16,451,040,377,820",,"16,393,615,212,290","16,263,338,169,250"
1. Tài sản cố định hữu hình,,,,,"3,331,213,899","3,331,213,899","3,331,213,899","3,331,213,899","2,704,080,708","2,704,080,708","2,704,080,708","2,704,080,708","2,217,717,314","2,217,717,314","2,217,717,314","2,217,717,314","69,591,918,981","69,591,918,981","69,591,918,981","69,591,918,981","2,632,512,249","2,632,512,249","2,632,512,249","2,632,512,249","9,722,152,537","9,722,152,537","9,722,152,537","9,722,152,537","79,275,135,333","79,275,135,333","79,275,135,333","79,275,135,333","75,738,729,326","75,738,729,326","75,738,729,326","75,738,729,326","86,754,928,385","86,754,928,385","86,754,928,385","86,754,928,385",,"253,426,963,077",,,"402,769,104,596","402,937,950,002","342,540,947,495","314,559,334,065","1,793,900,670,701","1,849,831,550,467","1,834,255,685,990","2,219,870,416,427","2,194,308,923,349","2,173,308,167,422","2,323,229,814,647","2,293,073,993,476","2,266,516,031,380","2,330,227,473,766","2,273,127,690,365","2,371,042,747,050","2,212,022,989,257","2,191,426,876,825","2,177,979,423,401","2,148,063,464,819","2,160,102,842,292","2,138,939,570,726","2,121,598,495,229","2,107,117,948,483","1,783,657,690,873","1,754,520,082,285","1,737,256,697,429","1,716,939,201,062","1,697,346,619,619","25,841,275,696","26,813,234,365","25,334,117,843","213,467,800,343",,"377,273,241,723","380,121,560,454"
- Nguyên giá,,,,,"5,748,046,525","5,748,046,525","5,748,046,525","5,748,046,525",,,,,"6,311,354,990","6,311,354,990","6,311,354,990","6,311,354,990","87,449,675,496","87,449,675,496","87,449,675,496","87,449,675,496","8,060,327,967","8,060,327,967","8,060,327,967","8,060,327,967","16,489,025,582","16,489,025,582","16,489,025,582","16,489,025,582","109,519,175,799","109,519,175,799","109,519,175,799","109,519,175,799","127,460,137,280","127,460,137,280","127,460,137,280","127,460,137,280","145,832,706,303","145,832,706,303","145,832,706,303","145,832,706,303",,"370,776,785,401",,,"533,669,880,831","543,118,256,352","453,692,688,070","391,716,096,353","2,133,797,347,793","2,261,873,342,758","2,269,095,911,432","2,683,029,384,362","2,684,019,894,188","2,689,787,984,278","2,867,133,612,740","2,867,018,365,981","2,868,430,217,179","2,984,266,425,825","2,933,659,438,802","3,060,908,977,578","2,915,676,043,344","2,916,977,581,590","2,922,684,600,218","2,913,755,369,345","2,951,649,694,688","2,957,819,868,680","2,969,092,724,960","2,978,882,279,040","2,597,190,162,674","2,590,732,911,233","2,594,705,702,973","2,597,790,778,682","2,599,626,985,914","106,482,123,645","109,478,886,015","113,999,852,872","389,179,921,894",,"556,233,712,155","547,753,567,267"
- Giá trị hao mòn lũy kế,,,,,"-2,416,832,626","-2,416,832,626","-2,416,832,626","-2,416,832,626",,,,,"-4,093,637,676","-4,093,637,676","-4,093,637,676","-4,093,637,676","-17,857,756,515","-17,857,756,515","-17,857,756,515","-17,857,756,515","-5,427,815,718","-5,427,815,718","-5,427,815,718","-5,427,815,718","-6,766,873,045","-6,766,873,045","-6,766,873,045","-6,766,873,045","-30,244,040,466","-30,244,040,466","-30,244,040,466","-30,244,040,466","-51,721,407,954","-51,721,407,954","-51,721,407,954","-51,721,407,954","-59,077,777,918","-59,077,777,918","-59,077,777,918","-59,077,777,918",,"-117,349,822,324",,,"-130,900,776,235","-140,180,306,350","-111,151,740,575","-77,156,762,288","-339,896,677,092","-412,041,792,291","-434,840,225,442","-463,158,967,935","-489,710,970,839","-516,479,816,856","-543,903,798,093","-573,944,372,505","-601,914,185,799","-654,038,952,059","-660,531,748,437","-689,866,230,528","-703,653,054,087","-725,550,704,765","-744,705,176,817","-765,691,904,526","-791,546,852,396","-818,880,297,954","-847,494,229,731","-871,764,330,557","-813,532,471,801","-836,212,828,948","-857,449,005,544","-880,851,577,620","-902,280,366,295","-80,640,847,949","-82,665,651,650","-88,665,735,029","-175,712,121,551",,"-178,960,470,432","-167,632,006,813"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"837,347,414","837,347,414","837,347,414","837,347,414",,,,,,,,,"11,143,375,833","10,130,341,665","11,016,746,562",,,"29,783,368,339","28,742,434,703","27,701,501,067","26,660,567,431","25,619,633,795","24,578,700,159","18,779,694,447","16,125,393,025","16,577,531,188","15,825,595,760","1,820,129,886","1,722,943,758","1,650,054,153","1,577,164,548","1,504,274,943","1,431,385,338","1,358,495,733","760,606,122","719,859,372",,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"985,056,276","985,056,276","985,056,276","985,056,276",,,,,,,,,"12,156,410,000","12,156,410,000","12,156,410,000",,,"33,309,876,347","33,309,876,347","33,309,876,347","33,309,876,347","33,309,876,347","33,309,876,347","25,615,142,841","22,053,466,347","23,212,375,438","23,194,375,438","2,040,909,091","2,040,909,091","2,040,909,091","2,040,909,091","2,040,909,091","2,040,909,091","2,040,909,091","1,140,909,091","1,140,909,091",,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,708,862","-147,708,862","-147,708,862","-147,708,862",,,,,,,,,"-1,013,034,167","-2,026,068,335","-1,139,663,438",,,"-3,526,508,008","-4,567,441,644","-5,608,375,280","-6,649,308,916","-7,690,242,552","-8,731,176,188","-6,835,448,394","-5,928,073,322","-6,634,844,250","-7,368,779,678","-220,779,205","-317,965,333","-390,854,938","-463,744,543","-536,634,148","-609,523,753","-682,413,358","-380,302,969","-421,049,719",,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"564,912,934,163","564,912,934,163","564,912,934,163","564,912,934,163","480,962,422,947","480,962,422,947","480,962,422,947","480,962,422,947","402,562,869,983","402,562,869,983","402,562,869,983","402,562,869,983","324,163,317,019","324,163,317,019","324,163,317,019","324,163,317,019","293,054,636,738","293,054,636,738","293,054,636,738","293,054,636,738","198,105,794,336","198,105,794,336","198,105,794,336","198,105,794,336","185,609,737,817","185,609,737,817","185,609,737,817","185,609,737,817","1,622,281,693,859","1,622,281,693,859","1,622,281,693,859","1,622,281,693,859","1,356,033,918,314","1,356,033,918,314","1,356,033,918,314","1,356,033,918,314",,"1,982,110,050,112",,,"1,762,416,169,337","1,677,688,183,476","360,701,358,178","302,277,578,232","3,290,107,467,817","3,188,357,223,190","3,415,333,298,082","3,285,519,664,303","3,236,570,685,870","3,155,776,014,383","3,109,114,956,433","3,055,352,949,137","3,706,288,593,332","3,645,125,116,079","3,546,214,677,063","3,482,793,839,752","3,391,991,085,518","3,331,345,154,525","3,279,561,444,506","3,203,388,304,400","3,159,797,097,626","6,302,723,187,767","7,427,475,664,054","7,338,736,311,713","7,191,286,408,399","7,091,035,297,325","7,010,644,663,762","6,807,539,823,167","6,725,452,343,639","6,736,333,323,151","6,691,133,594,476","16,374,850,020,007","16,237,572,577,477",,"16,016,341,970,567","15,883,216,608,796"
- Nguyên giá,,,,,"1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000",,,,,"1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,080,638,105,383","1,080,638,105,383","1,080,638,105,383","1,080,638,105,383","1,090,740,091,364","1,090,740,091,364","1,090,740,091,364","1,090,740,091,364","1,183,428,453,666","1,183,428,453,666","1,183,428,453,666","1,183,428,453,666","1,830,507,229,649","1,830,507,229,649","1,830,507,229,649","1,830,507,229,649","1,850,139,377,804","1,850,139,377,804","1,850,139,377,804","1,850,139,377,804",,"2,783,557,413,265",,,"2,809,369,872,304","2,809,486,938,064","1,282,785,221,953","1,290,808,231,541","4,934,943,498,614","4,941,110,224,798","5,282,556,158,018","5,297,825,700,492","4,239,031,488,209","5,262,502,126,533","5,263,299,578,133","5,255,039,046,127","6,048,045,753,142","6,046,372,509,698","6,002,722,238,972","5,788,170,233,786","6,004,243,199,830","6,004,243,199,830","6,017,456,399,729","5,802,308,091,988","5,819,914,913,825","9,079,610,625,304","10,236,852,445,764","10,266,427,545,777","9,930,067,558,604","9,943,033,827,390","9,977,739,851,208","9,846,668,640,425","9,853,098,494,045","9,965,587,385,650","9,982,014,224,399","20,076,590,795,992","20,112,634,582,714",,"20,215,522,029,548","20,245,943,067,906"
- Giá trị hao mòn lũy kế,,,,,"-435,087,065,837","-435,087,065,837","-435,087,065,837","-435,087,065,837",,,,,"-597,437,130,017","-597,437,130,017","-597,437,130,017","-597,437,130,017","-675,836,682,981","-675,836,682,981","-675,836,682,981","-675,836,682,981","-787,583,468,645","-787,583,468,645","-787,583,468,645","-787,583,468,645","-892,634,297,028","-892,634,297,028","-892,634,297,028","-892,634,297,028","-997,818,715,849","-997,818,715,849","-997,818,715,849","-997,818,715,849","-208,225,535,790","-208,225,535,790","-208,225,535,790","-208,225,535,790","-494,105,459,490","-494,105,459,490","-494,105,459,490","-494,105,459,490",,"-801,447,363,153",,,"-1,046,953,702,967","-1,131,798,754,588","-922,083,863,775","-988,530,653,309","-1,644,836,030,797","-1,752,753,001,608","-1,867,222,859,936","-2,012,306,036,189","-1,002,460,802,339","-2,106,726,112,150","-2,154,184,621,700","-2,199,686,096,990","-2,341,757,159,810","-2,401,247,393,619","-2,456,507,561,909","-2,305,376,394,034","-2,612,252,114,312","-2,672,898,045,305","-2,737,894,955,223","-2,598,919,787,588","-2,660,117,816,199","-2,776,887,437,537","-2,809,376,781,710","-2,927,691,234,064","-2,738,781,150,205","-2,851,998,530,065","-2,967,095,187,446","-3,039,128,817,258","-3,127,646,150,406","-3,229,254,062,499","-3,290,880,629,923","-3,701,740,775,985","-3,875,062,005,237",,"-4,199,180,058,981","-4,362,726,459,110"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,318,609,822",,,"230,277,393,720","229,263,655,020","228,249,916,319","228,867,175,927","227,855,434,660","231,840,850,126","231,329,708,963","230,315,158,706","229,300,608,449","228,286,058,192","227,271,507,935","223,605,687,758","230,003,236,830","287,472,955,885","285,816,682,612","284,160,409,339","282,504,136,066","280,847,862,793","279,191,589,520","59,827,785,268","59,214,161,869","58,600,538,470","57,986,915,071","799,602,568,965","744,935,439,911","738,664,776,495","732,394,113,078","911,748,395,859","965,164,048,225","958,308,169,040","951,156,408,559","903,617,152,702","905,894,666,418",,"725,471,985,153","718,394,801,341"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,879,657,999",,,"246,879,657,999","246,879,657,999","246,879,657,999","246,770,059,949","246,770,059,949","252,607,047,317","253,110,197,317","253,110,197,317","253,110,197,317","253,110,197,317","253,110,197,317","250,196,883,277","258,388,658,755","326,174,689,756","326,174,689,756","326,174,689,756","326,174,689,756","326,174,689,756","326,174,689,756","73,623,018,369","73,623,018,369","73,623,018,369","73,623,018,369","822,061,028,081","758,316,597,380","758,316,597,380","758,316,597,380","944,413,549,201","1,005,927,788,154","1,007,214,059,756","1,008,224,420,710","965,854,818,265","981,242,188,217",,"809,577,856,974","809,577,856,974"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,561,048,177",,,"-16,602,264,279","-17,616,002,979","-18,629,741,680","-17,902,884,022","-18,914,625,289","-20,766,197,191","-21,780,488,354","-22,795,038,611","-23,809,588,868","-24,824,139,125","-25,838,689,382","-26,591,195,519","-28,385,421,925","-38,701,733,871","-40,358,007,144","-42,014,280,417","-43,670,553,690","-45,326,826,963","-46,983,100,236","-13,795,233,101","-14,408,856,500","-15,022,479,899","-15,636,103,298","-22,458,459,116","-13,381,157,469","-19,651,820,885","-25,922,484,302","-32,665,153,342","-40,763,739,929","-48,905,890,716","-57,068,012,151","-62,237,665,563","-75,347,521,799",,"-84,105,871,821","-91,183,055,633"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,560,246,258,856",,,"3,967,364,952,164","4,494,510,694,257","1,985,285,038,111","2,341,331,302,081","3,120,023,106,517","3,781,558,866,184","3,652,615,276,656","3,844,892,098,186","3,844,134,865,090","3,665,159,957,873","3,850,264,252,657","4,263,192,035,406","4,582,548,566,162","5,215,462,037,058","4,828,749,659,214","5,107,133,361,133","5,041,437,913,309","5,336,797,442,803","5,499,098,783,301","5,786,087,699,953","5,511,523,885,625","2,322,199,778,719","1,201,550,199,866","2,089,640,947,318","479,452,460,649","507,889,157,961","519,632,666,983","535,774,434,956","547,260,457,890","524,833,847,265","526,146,149,428","544,674,011,189","2,259,637,989,225",,"2,279,723,126,966","2,717,561,703,213"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"5,229,168,703","5,229,168,703","5,229,168,703","5,229,168,703","31,432,412,568","31,432,412,568","31,432,412,568","31,432,412,568","227,366,259,854","227,366,259,854","227,366,259,854","227,366,259,854","261,712,330,755","261,712,330,755","261,712,330,755","261,712,330,755","960,638,324,760","960,638,324,760","960,638,324,760","960,638,324,760","1,922,608,393,971","1,922,608,393,971","1,922,608,393,971","1,922,608,393,971","3,269,255,643,398","3,269,255,643,398","3,269,255,643,398","3,269,255,643,398","2,330,778,127,986","2,330,778,127,986","2,330,778,127,986","2,330,778,127,986","1,042,536,353,094","1,042,536,353,094","1,042,536,353,094","1,042,536,353,094",,"1,560,246,258,856",,,"3,967,364,952,164","4,494,510,694,257","1,985,285,038,111","2,341,331,302,081","3,120,023,106,517","3,781,558,866,184","3,652,615,276,656","3,844,892,098,186","3,844,134,865,090","3,665,159,957,873","3,850,264,252,657","4,263,192,035,406","4,582,548,566,162","5,215,462,037,058","4,828,749,659,214","5,107,133,361,133","5,041,437,913,309","5,336,797,442,803","5,499,098,783,301","5,786,087,699,953","5,511,523,885,625","2,322,199,778,719","1,201,550,199,866","2,089,640,947,318","479,452,460,649","507,889,157,961","519,632,666,983","535,774,434,956","547,260,457,890","524,833,847,265","526,146,149,428","544,674,011,189","2,259,637,989,225",,"2,279,723,126,966","2,717,561,703,213"
V. Đầu tư tài chính dài hạn,,,,,"482,851,893,967","482,851,893,967","482,851,893,967","482,851,893,967","1,072,263,203,347","1,072,263,203,347","1,072,263,203,347","1,072,263,203,347","1,152,155,143,099","1,152,155,143,099","1,152,155,143,099","1,152,155,143,099","1,288,035,159,357","1,288,035,159,357","1,288,035,159,357","1,288,035,159,357","1,368,133,352,340","1,368,133,352,340","1,368,133,352,340","1,368,133,352,340","1,165,800,278,061","1,165,800,278,061","1,165,800,278,061","1,165,800,278,061","1,381,726,479,372","1,381,726,479,372","1,381,726,479,372","1,381,726,479,372","1,439,114,906,014","1,439,114,906,014","1,439,114,906,014","1,439,114,906,014","1,818,296,604,007","1,818,296,604,007","1,818,296,604,007","1,818,296,604,007",,"2,039,528,421,999",,,"2,132,316,176,308","2,033,348,551,935","2,895,680,126,855","2,633,966,277,747","1,255,657,354,844","1,035,170,646,786","1,147,895,606,900","1,197,991,070,344","1,163,439,536,852","1,339,498,099,923","1,527,341,913,789","1,563,524,778,206","2,149,306,640,283","1,221,882,705,841","1,393,614,738,525","1,694,012,922,673","1,623,653,220,239","1,638,145,403,561","1,361,161,808,426","1,380,677,544,983","1,425,783,676,283","1,423,838,786,339","1,444,517,086,805","1,542,889,656,108","2,410,927,340,078","2,422,121,517,648","2,271,417,132,799","2,423,896,425,873","2,447,453,109,443","2,550,767,584,708","2,325,359,783,462","1,202,818,597,858","408,451,281,183",,"1,024,027,321,183","1,023,929,220,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,"155,288,400,000","155,288,400,000","155,288,400,000","155,288,400,000",,,,,,,,,"390,763,466,004","390,763,466,004","390,763,466,004","390,763,466,004","879,544,322,547","879,544,322,547","879,544,322,547","879,544,322,547","579,035,653,225","579,035,653,225","579,035,653,225","579,035,653,225","877,123,548,648","877,123,548,648","877,123,548,648","877,123,548,648","645,482,240,408","645,482,240,408","645,482,240,408","645,482,240,408","943,146,527,143","943,146,527,143","943,146,527,143","943,146,527,143",,"1,029,314,358,993",,,"1,029,839,246,707","924,127,321,903","1,909,940,221,783","2,144,763,672,445","1,048,303,959,844","857,317,251,786","970,042,211,900","1,020,137,675,344","912,363,648,294","1,091,655,377,555","1,282,008,518,789","1,318,191,383,206","1,903,973,245,283","942,249,310,841","965,355,733,525","945,465,651,798","939,083,643,164","936,969,266,486","954,115,703,426","970,121,439,983","993,227,571,283","991,283,781,339","1,011,962,081,805","993,733,494,108","1,913,560,765,078","1,864,764,942,648","1,714,060,557,799","1,866,539,850,873","1,890,096,534,443","1,704,159,879,688","1,735,028,078,442","830,917,316,675",,,,
