TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,"10,772,345,889","10,772,345,889","10,772,345,889","10,772,345,889","10,554,194,321","10,554,194,321","10,554,194,321","10,554,194,321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,008,337,673","3,403,130,640","3,403,130,640","2,768,427,896","2,768,427,896","2,119,129,339","2,119,129,339","2,108,638,599","2,108,638,599","1,179,828,001","1,179,828,001","589,914,000","589,914,000",,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,"8,057,000,000","8,057,000,000","8,057,000,000","8,057,000,000",,,,,,,,,,,,,"8,432,774,482","8,432,774,482","8,432,774,482","8,432,774,482","8,940,403,340","8,940,403,340","8,940,403,340","8,940,403,340","8,545,985,555","8,545,985,555","8,545,985,555","8,545,985,555","7,472,077,896","7,472,077,896","7,472,077,896","7,472,077,896",,"6,970,566,096",,,,"6,152,478,404","6,152,478,404","5,774,976,428","5,774,976,428","5,176,934,157","5,176,934,157",,"4,597,681,889","4,008,337,673",,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"46,113,261,388","46,113,261,388","46,113,261,388","46,113,261,388","76,994,998,247","76,994,998,247","76,994,998,247","76,994,998,247","123,996,476,826","123,996,476,826","123,996,476,826","123,996,476,826","120,404,341,869","120,404,341,869","120,404,341,869","120,404,341,869","120,922,836,059","120,922,836,059","120,922,836,059","120,922,836,059","188,018,344,283","188,018,344,283","188,018,344,283","188,018,344,283","203,609,166,569","203,609,166,569","203,609,166,569","203,609,166,569","214,466,759,215","214,466,759,215","214,466,759,215","214,466,759,215","223,138,198,874","223,138,198,874","223,138,198,874","223,138,198,874",,"225,207,460,455",,,,"186,759,534,730","189,278,475,441","191,537,526,295","193,598,929,697","188,450,194,704","190,556,969,331",,"194,624,306,139","187,656,403,356","190,819,369,169","196,187,072,166","199,511,449,804","192,849,119,848","196,261,890,397","200,870,299,902","203,612,834,942","193,631,141,060","197,235,510,492","202,217,591,820","203,566,782,414","209,526,265,149","212,590,314,775","208,106,653,383","210,843,377,151","220,643,174,198","212,049,354,352","217,613,032,514","220,294,721,710","213,240,527,373","219,266,198,902","228,309,505,584","233,071,576,945",,"228,877,191,089","236,788,834,870"
I. Vốn chủ sở hữu,,,,,"45,438,303,740","45,438,303,740","45,438,303,740","45,438,303,740","75,591,820,408","75,591,820,408","75,591,820,408","75,591,820,408","123,024,300,571","123,024,300,571","123,024,300,571","123,024,300,571","120,195,217,230","120,195,217,230","120,195,217,230","120,195,217,230","120,922,836,059","120,922,836,059","120,922,836,059","120,922,836,059","188,018,344,283","188,018,344,283","188,018,344,283","188,018,344,283","203,609,166,569","203,609,166,569","203,609,166,569","203,609,166,569","214,466,759,215","214,466,759,215","214,466,759,215","214,466,759,215","223,138,198,874","223,138,198,874","223,138,198,874","223,138,198,874",,"225,207,460,455",,,,"186,759,534,730","189,278,475,441","191,537,526,295","193,598,929,697","188,450,194,704","190,556,969,331",,"194,624,306,139","187,656,403,356","190,819,369,169","196,187,072,166","199,511,449,804","192,849,119,848","196,261,890,397","200,870,299,902","203,612,834,942","193,631,141,060","197,235,510,492","202,217,591,820","203,566,782,414","209,526,265,149","212,590,314,775","208,106,653,383","210,843,377,151","220,643,174,198","212,049,354,352","217,613,032,514","220,294,721,710","213,240,527,373","219,266,198,902","228,309,505,584","233,071,576,945",,"228,877,191,089","236,788,834,870"
1. Vốn góp của chủ sở hữu,,,,,"13,114,000,000","13,114,000,000","13,114,000,000","13,114,000,000","39,342,000,000","39,342,000,000","39,342,000,000","39,342,000,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","82,618,200,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000",,"123,926,300,000",,,,"123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000",,"123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000",,"123,926,300,000","123,926,300,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,926,300,000",,,,"123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000",,"123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000","123,926,300,000",,"123,926,300,000","123,926,300,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000",,"19,391,000,000",,,,"19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000",,"19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000","19,391,000,000",,"19,391,000,000","19,391,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"1,744,619,070","1,744,619,070","1,744,619,070","1,744,619,070","604,877,022","604,877,022","604,877,022","604,877,022","1,088,741,838","1,088,741,838","1,088,741,838","1,088,741,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"28,390,103,740","28,390,103,740","28,390,103,740","28,390,103,740","32,773,039,790","32,773,039,790","32,773,039,790","32,773,039,790","3,266,539,790","3,266,539,790","3,266,539,790","3,266,539,790","10,634,060,542","10,634,060,542","10,634,060,542","10,634,060,542","10,893,060,542","10,893,060,542","10,893,060,542","10,893,060,542","10,893,060,542","10,893,060,542","10,893,060,542","10,893,060,542","12,544,090,031","12,544,090,031","12,544,090,031","12,544,090,031","12,523,824,666","12,523,824,666","12,523,824,666","12,523,824,666","21,579,231,597","21,579,231,597","21,579,231,597","21,579,231,597",,"33,971,569,215",,,,"36,200,946,838","36,200,946,838","36,200,946,838","36,200,946,838","37,586,313,496","37,586,313,496",,"37,586,313,496","39,038,027,496","39,038,027,496","39,038,027,496","39,038,027,496","41,109,891,996","41,109,891,996","41,109,891,996","41,109,891,996","42,909,891,996","42,909,891,996","42,909,891,996","42,909,891,996","42,909,891,996","42,909,891,996","45,790,260,496","45,790,260,496","45,790,260,496","50,790,260,496","50,790,260,496","50,790,260,496","58,790,260,496","58,790,260,496","58,790,260,496","58,790,260,496",,"67,930,096,036","67,930,096,036"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"2,622,800,000","2,622,800,000","2,622,800,000","2,622,800,000",,,,,"14,271,780,163","14,271,780,163","14,271,780,163","14,271,780,163",,,,,"353,360,877","353,360,877","353,360,877","353,360,877","65,765,004,285","65,765,004,285","65,765,004,285","65,765,004,285","35,355,438,920","35,355,438,920","35,355,438,920","35,355,438,920","46,233,296,931","46,233,296,931","46,233,296,931","46,233,296,931","45,849,329,659","45,849,329,659","45,849,329,659","45,849,329,659",,"47,918,591,240",,,,"7,241,287,892","9,760,228,603","12,019,279,457","14,080,682,859","7,546,581,208","9,653,355,835",,"13,720,692,643","5,301,075,860","8,464,041,673","13,831,744,670","17,156,122,308","8,421,927,852","11,834,698,401","16,443,107,906","19,185,642,946","7,403,949,064","11,008,318,496","15,990,399,824","17,339,590,418","23,299,073,153","26,363,122,779","18,999,092,887","21,735,816,655","31,535,613,702","17,941,793,856","23,505,472,018","26,187,161,214","11,132,966,877","17,158,638,406","26,201,945,088","30,964,016,449",,"17,629,795,053","25,541,438,834"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,706,548,391",,,,"2,478,526,000","2,478,526,000","2,478,526,000","11,714,297,658","5,669,163,208","7,775,937,835",,"2,165,183,473","4,936,711,690","8,099,677,503","13,467,380,500","3,324,377,638","8,057,563,682","11,470,334,231","16,078,743,736","2,742,535,040","6,307,606,969","9,911,976,401","14,894,057,729","1,349,310,691","7,308,793,426","10,372,843,052","17,441,618,799","2,736,723,768","12,536,520,815","15,775,383,037","2,166,410,819","23,505,472,018","2,004,808,286","2,004,808,286","2,004,808,286","26,201,945,088",,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,042,849",,,,"4,762,761,892","7,281,702,603","9,540,753,457","2,366,385,201","1,877,418,000","1,877,418,000",,"11,555,509,170","364,364,170","364,364,170","364,364,170","13,831,744,670","364,364,170","364,364,170","364,364,170","16,443,107,906","1,096,342,095","1,096,342,095","1,096,342,095","15,990,279,727","15,990,279,727","15,990,279,727","1,557,474,088","18,999,092,887","18,999,092,887","2,166,410,819","21,339,061,199","2,681,689,196","9,128,158,591","15,153,830,120","24,197,136,802","4,762,071,361",,"17,629,795,053","25,541,438,834"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"674,957,648","674,957,648","674,957,648","674,957,648","1,403,177,839","1,403,177,839","1,403,177,839","1,403,177,839","972,176,255","972,176,255","972,176,255","972,176,255","209,124,639","209,124,639","209,124,639","209,124,639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"56,038,011,005","56,038,011,005","56,038,011,005","56,038,011,005","94,498,447,049","94,498,447,049","94,498,447,049","94,498,447,049","131,615,889,019","131,615,889,019","131,615,889,019","131,615,889,019","151,936,432,796","151,936,432,796","151,936,432,796","151,936,432,796","169,597,156,908","169,597,156,908","169,597,156,908","169,597,156,908","257,555,045,575","257,555,045,575","257,555,045,575","257,555,045,575","271,041,569,199","271,041,569,199","271,041,569,199","271,041,569,199","272,811,745,457","272,811,745,457","272,811,745,457","272,811,745,457","256,703,285,436","256,703,285,436","256,703,285,436","256,703,285,436",,"250,081,415,250",,,,"232,196,775,682","226,567,350,014","222,045,026,533","222,836,043,446","217,566,562,862","232,143,691,293",,"227,075,707,561","224,787,520,017","235,318,819,565","245,169,671,710","234,763,626,978","228,862,251,205","227,687,757,872","220,725,678,159","227,732,088,150","244,032,105,503","241,805,957,729","228,608,522,381","272,374,634,379","232,131,779,606","242,008,568,989","243,510,949,526","238,348,707,529","254,830,855,961","250,018,272,343","239,092,176,132","240,902,318,145","239,976,526,738","251,845,167,064","250,776,739,636","252,655,579,122",,"256,335,199,024","257,035,164,033"
