TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,400,000,000","13,400,000,000","13,400,000,000","27,631,204,018","15,381,204,018","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","145,202,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","18,337,320,000","28,987,320,000","28,987,320,000","28,037,320,000","28,037,320,000","22,337,320,000","22,337,320,000","22,337,320,000","22,337,320,000","19,187,320,000","15,187,320,000","15,187,320,000","15,187,320,000"
6. Phải thu dài hạn khác,,,,,,,,,"12,421,506,000","12,421,506,000","12,421,506,000","12,421,506,000",,,,,,,,,,,,,,,,,,,,,,,,,"20,440,999,002","20,440,999,002","20,440,999,002","20,440,999,002",,"18,218,205,756",,,"43,790,132,202","40,177,172,202","35,692,872,202",,"42,470,537,077","42,438,571,237","51,915,661,237","61,876,551,237","64,761,916,237","56,605,185,837","55,592,260,837","25,000,836,816","48,282,481,837","48,590,766,837","130,603,396,170","135,422,701,570","35,273,150,344","29,964,523,325","15,133,099,558","56,626,374,454","43,043,650,012","44,596,190,012","44,445,620,012","42,845,534,212","60,244,004,307","60,103,504,227","48,340,801,232","46,423,897,268","53,508,985,203","56,173,181,348","49,810,349,218","58,492,669,218","33,212,683,218","33,387,283,218","35,197,940,556","34,731,663,283"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-59,348,600","-116,779,600",,"-216,442,200",,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,"103,036,707,871","103,036,707,871","103,036,707,871","103,036,707,871","87,833,577,962","87,833,577,962","87,833,577,962","87,833,577,962","117,999,074,617","117,999,074,617","117,999,074,617","117,999,074,617","139,404,338,423","139,404,338,423","139,404,338,423","139,404,338,423","109,819,157,299","109,819,157,299","109,819,157,299","109,819,157,299","77,257,082,512","77,257,082,512","77,257,082,512","77,257,082,512","64,513,497,213","64,513,497,213","64,513,497,213","64,513,497,213","53,572,496,301","53,572,496,301","53,572,496,301","53,572,496,301",,"47,876,039,096",,,"45,096,380,859","49,550,814,757","48,824,732,852",,"66,574,642,254","65,060,634,635","64,922,756,266","61,792,173,818","66,130,045,414","92,447,819,165","93,712,475,829","90,766,704,351","98,028,904,507","94,745,920,552","98,989,052,948","105,092,344,592","104,264,162,039","100,470,301,823","4,945,016,379","140,334,905,424","161,990,204,169","159,263,133,496","155,945,425,680","152,170,441,656","153,469,392,934","147,493,297,327","141,835,896,628","128,753,653,906","125,345,429,678","120,335,057,917","172,160,051,949","174,108,025,960","126,199,460,831","121,094,222,133","113,982,904,903","109,420,011,404"
1. Tài sản cố định hữu hình,,,,,,,,,"89,134,850,153","89,134,850,153","89,134,850,153","89,134,850,153","73,982,187,865","73,982,187,865","73,982,187,865","73,982,187,865","101,784,868,355","101,784,868,355","101,784,868,355","101,784,868,355","90,936,643,541","90,936,643,541","90,936,643,541","90,936,643,541","70,089,754,539","70,089,754,539","70,089,754,539","70,089,754,539","44,016,511,212","44,016,511,212","44,016,511,212","44,016,511,212","34,202,491,209","34,202,491,209","34,202,491,209","34,202,491,209","40,876,057,797","40,876,057,797","40,876,057,797","40,876,057,797",,"35,339,332,832",,,"32,799,272,955","37,243,947,973","36,607,857,188",,"54,507,155,080","53,091,247,956","53,051,470,082","49,987,385,349","52,059,058,447","78,495,073,567","79,771,782,168","79,276,017,858","84,319,760,180","78,911,862,481","83,273,751,179","83,501,128,295","82,791,147,062","79,074,860,765","4,945,016,379","66,303,796,930","87,861,216,423","84,988,287,401","82,189,388,744","79,020,602,764","70,167,213,886","65,364,549,334","60,712,537,188","46,384,292,762","42,767,572,978","39,145,399,209","91,219,270,774","90,301,207,090","36,555,845,448","33,473,539,795","28,385,155,610","25,845,195,156"
- Nguyên giá,,,,,,,,,"119,301,195,631","119,301,195,631","119,301,195,631","119,301,195,631","104,795,980,839","104,795,980,839","104,795,980,839","104,795,980,839","143,165,441,529","143,165,441,529","143,165,441,529","143,165,441,529","141,336,298,219","141,336,298,219","141,336,298,219","141,336,298,219","129,561,629,914","129,561,629,914","129,561,629,914","129,561,629,914","104,652,739,529","104,652,739,529","104,652,739,529","104,652,739,529","99,148,598,852","99,148,598,852","99,148,598,852","99,148,598,852","128,383,897,719","128,383,897,719","128,383,897,719","128,383,897,719",,"129,009,885,667",,,"132,280,313,869","139,279,571,473","141,082,471,172",,"166,959,548,452","167,112,164,162","168,449,828,209","168,566,646,391","152,015,610,336","223,991,476,045","229,405,875,507","230,424,149,142","247,168,870,887","245,340,360,401","264,774,355,226","266,231,505,352","262,198,800,827","262,198,800,827","8,044,571,000","259,601,196,462","262,905,090,373","263,184,915,208","264,460,535,208","265,421,557,117","265,679,150,368","265,768,150,368","265,768,150,368","212,347,723,809","212,463,845,809","212,498,818,536","269,172,247,844","272,575,491,195","192,565,463,162","192,701,463,162","183,214,230,515","183,191,444,294"
- Giá trị hao mòn lũy kế,,,,,,,,,"-30,166,345,478","-30,166,345,478","-30,166,345,478","-30,166,345,478","-30,813,792,974","-30,813,792,974","-30,813,792,974","-30,813,792,974","-41,380,573,174","-41,380,573,174","-41,380,573,174","-41,380,573,174","-50,399,654,678","-50,399,654,678","-50,399,654,678","-50,399,654,678","-59,471,875,375","-59,471,875,375","-59,471,875,375","-59,471,875,375","-60,636,228,317","-60,636,228,317","-60,636,228,317","-60,636,228,317","-64,946,107,643","-64,946,107,643","-64,946,107,643","-64,946,107,643","-87,507,839,922","-87,507,839,922","-87,507,839,922","-87,507,839,922",,"-93,670,552,835",,,"-99,481,040,914","-102,035,623,500","-104,474,613,984",,"-112,452,393,372","-114,020,916,206","-115,398,358,127","-118,579,261,042","-99,956,551,889","-145,496,402,478","-149,634,093,339","-151,148,131,284","-162,849,110,707","-166,428,497,920","-181,500,604,047","-182,730,377,057","-179,407,653,765","-183,123,940,062","-3,099,554,621","-193,297,399,532","-175,043,873,950","-178,196,627,807","-182,271,146,464","-186,400,954,353","-195,511,936,482","-200,403,601,034","-205,055,613,180","-165,963,431,047","-169,696,272,831","-173,353,419,327","-177,952,977,070","-182,274,284,105","-156,009,617,714","-159,227,923,367","-154,829,074,905","-157,346,249,138"
2. Tài sản cố định thuê tài chính,,,,,,,,,"89,929,220","89,929,220","89,929,220","89,929,220","43,009,628","43,009,628","43,009,628","43,009,628",,,,,"23,415,295,806","23,415,295,806","23,415,295,806","23,415,295,806","23,122,080,429","23,122,080,429","23,122,080,429","23,122,080,429","19,905,203,836","19,905,203,836","19,905,203,836","19,905,203,836","17,295,103,020","17,295,103,020","17,295,103,020","17,295,103,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,"328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","24,375,305,840","24,375,305,840","24,375,305,840","24,375,305,840","26,608,382,015","26,608,382,015","26,608,382,015","26,608,382,015","26,135,474,742","26,135,474,742","26,135,474,742","26,135,474,742","26,135,474,742","26,135,474,742","26,135,474,742","26,135,474,742","328,437,146","328,437,146","328,437,146","328,437,146",,"328,437,146",,,"328,437,146","328,437,146","328,437,146",,"328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146","328,437,146",,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,"-238,507,926","-238,507,926","-238,507,926","-238,507,926","-285,427,518","-285,427,518","-285,427,518","-285,427,518","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-960,010,034","-960,010,034","-960,010,034","-960,010,034","-3,486,301,586","-3,486,301,586","-3,486,301,586","-3,486,301,586","-6,230,270,906","-6,230,270,906","-6,230,270,906","-6,230,270,906","-8,840,371,722","-8,840,371,722","-8,840,371,722","-8,840,371,722","-328,437,146","-328,437,146","-328,437,146","-328,437,146",,"-328,437,146",,,"-328,437,146","-328,437,146","-328,437,146",,"-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146","-328,437,146",,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"13,805,948,398","13,805,948,398","13,805,948,398","13,805,948,398","13,664,257,466","13,664,257,466","13,664,257,466","13,664,257,466","14,636,804,218","14,636,804,218","14,636,804,218","14,636,804,218","23,504,428,692","23,504,428,692","23,504,428,692","23,504,428,692","13,666,498,620","13,666,498,620","13,666,498,620","13,666,498,620","13,335,367,464","13,335,367,464","13,335,367,464","13,335,367,464","13,015,902,984","13,015,902,984","13,015,902,984","13,015,902,984","12,696,438,504","12,696,438,504","12,696,438,504","12,696,438,504",,"12,536,706,264",,,"12,297,107,904","12,306,866,784","12,216,875,664",,"12,067,487,174","11,969,386,679","11,871,286,184","11,804,788,469","14,070,986,967","13,952,745,598","13,940,693,661","11,490,686,493","13,709,144,327","15,834,058,071","15,715,301,769","21,591,216,297","21,473,014,977","21,395,441,058",,"74,031,108,494","74,128,987,746","74,274,846,095","73,756,036,936","73,149,838,892","83,302,179,048","82,128,747,993","81,123,359,440","82,369,361,144","82,577,856,700","81,189,658,708","80,940,781,175","83,806,818,870","89,643,615,383","87,620,682,338","85,597,749,293","83,574,816,248"
- Nguyên giá,,,,,,,,,"13,831,082,665","13,831,082,665","13,831,082,665","13,831,082,665","13,831,082,665","13,831,082,665","13,831,082,665","13,831,082,665","14,940,019,665","14,940,019,665","14,940,019,665","14,940,019,665","24,114,185,765","24,114,185,765","24,114,185,765","24,114,185,765","14,609,720,165","14,609,720,165","14,609,720,165","14,609,720,165","14,609,720,165","14,609,720,165","14,609,720,165","14,609,720,165","14,562,637,765","14,562,637,765","14,562,637,765","14,562,637,765","14,598,795,265","14,598,795,265","14,598,795,265","14,598,795,265",,"14,598,795,265",,,"14,562,637,765","14,672,512,765","14,672,512,765",,"14,708,512,765","14,708,512,765","14,708,512,765","14,745,212,765","17,506,766,765","17,707,958,742","17,844,948,742","15,083,394,742","20,668,594,646","23,532,540,550","20,745,594,646","27,650,649,796","27,650,649,796","27,693,149,796",,"77,931,705,048","78,558,205,048","79,308,205,048","79,396,205,048","79,396,205,048","90,723,642,926","90,723,642,926","90,912,692,926","93,431,426,926","94,954,426,926","94,954,426,926","96,129,368,926","100,674,511,926","108,165,491,549","108,165,491,549","108,165,491,549","108,165,491,549"
- Giá trị hao mòn lũy kế,,,,,,,,,"-25,134,267","-25,134,267","-25,134,267","-25,134,267","-166,825,199","-166,825,199","-166,825,199","-166,825,199","-303,215,447","-303,215,447","-303,215,447","-303,215,447","-609,757,073","-609,757,073","-609,757,073","-609,757,073","-943,221,545","-943,221,545","-943,221,545","-943,221,545","-1,274,352,701","-1,274,352,701","-1,274,352,701","-1,274,352,701","-1,546,734,781","-1,546,734,781","-1,546,734,781","-1,546,734,781","-1,902,356,761","-1,902,356,761","-1,902,356,761","-1,902,356,761",,"-2,062,089,001",,,"-2,265,529,861","-2,365,645,981","-2,455,637,101",,"-2,641,025,591","-2,739,126,086","-2,837,226,581","-2,940,424,296","-3,435,779,798","-3,755,213,144","-3,904,255,081","-3,592,708,249","-6,959,450,319","-7,698,482,479","-5,030,292,877","-6,059,433,499","-6,177,634,819","-6,297,708,738",,"-3,900,596,554","-4,429,217,302","-5,033,358,953","-5,640,168,112","-6,246,366,156","-7,421,463,878","-8,594,894,933","-9,789,333,486","-11,062,065,782","-12,376,570,226","-13,764,768,218","-15,188,587,751","-16,867,693,056","-18,521,876,166","-20,544,809,211","-22,567,742,256","-24,590,675,301"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,131,818",,,"311,131,818","311,131,818","311,131,818",,,,,"1,024,044,000",,,"3,289,463,635",,,,,,,"284,621,000",,,"5,248,856,176","5,248,856,176","8,037,634,225","10,749,940,837",,,,"5,268,300,000","5,268,300,000","5,268,300,000","5,268,300,000","3,015,150,000","340,000,000",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,"5,980,100","5,980,100","5,980,100","5,980,100","144,123,003","144,123,003","144,123,003","144,123,003","1,577,402,044","1,577,402,044","1,577,402,044","1,577,402,044","1,547,970,384","1,547,970,384","1,547,970,384","1,547,970,384","2,940,823,711","2,940,823,711","2,940,823,711","2,940,823,711",,,,,,,,,,,,,,"311,131,818",,,"311,131,818","311,131,818","311,131,818",,,,,"1,024,044,000",,,"3,289,463,635",,,,,,,"284,621,000",,,"5,248,856,176","5,248,856,176","8,037,634,225","10,749,940,837",,,,"5,268,300,000","5,268,300,000","5,268,300,000","5,268,300,000","3,015,150,000","340,000,000",,,
V. Đầu tư tài chính dài hạn,,,,,,,,,"15,521,664,500","15,521,664,500","15,521,664,500","15,521,664,500","10,939,000,000","10,939,000,000","10,939,000,000","10,939,000,000","65,900,000,000","65,900,000,000","65,900,000,000","65,900,000,000","27,084,440,012","27,084,440,012","27,084,440,012","27,084,440,012","81,603,591,357","81,603,591,357","81,603,591,357","81,603,591,357","17,348,010,723","17,348,010,723","17,348,010,723","17,348,010,723","22,123,052,772","22,123,052,772","22,123,052,772","22,123,052,772","15,260,702,955","15,260,702,955","15,260,702,955","15,260,702,955",,"15,260,702,955",,,"33,023,686,295","36,896,849,179","36,896,849,179",,"40,626,220,060","49,157,493,371","54,384,813,371","73,076,958,889","82,765,791,888","84,684,492,468","86,484,492,468","144,212,135,625","125,282,038,342","135,932,854,299","122,340,830,661","85,241,036,914","212,274,249,704","194,847,748,203","914,359,482,291","153,173,325,780","44,332,739,846","74,145,144,915","75,539,244,788","79,828,811,483","81,448,873,278","87,301,758,292","106,189,468,663","106,030,390,052","103,871,930,816","105,005,645,570","107,536,695,865","98,097,129,659","130,458,420,798","128,865,376,670","129,938,281,881","132,556,229,602"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"815,203,967,007",,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"55,100,000,000","55,100,000,000","55,100,000,000","55,100,000,000","13,065,260,012","13,065,260,012","13,065,260,012","13,065,260,012","13,411,791,357","13,411,791,357","13,411,791,357","13,411,791,357","11,348,010,723","11,348,010,723","11,348,010,723","11,348,010,723","14,278,052,772","14,278,052,772","14,278,052,772","14,278,052,772","15,260,702,955","15,260,702,955","15,260,702,955","15,260,702,955",,"15,260,702,955",,,"16,683,686,295","20,556,849,179","20,556,849,179",,"24,286,220,060","30,260,193,371","35,487,513,371","43,205,658,889","52,894,491,888","54,813,192,468","56,613,192,468","112,752,715,625","70,410,738,342","80,581,554,299","53,407,530,661","16,787,736,914","18,320,949,704","24,224,448,203","15,952,715,625","21,003,325,780","27,742,739,846","57,805,144,915","59,199,244,788","63,488,811,483","65,108,873,278","70,961,758,292","89,849,468,663","89,690,390,052","87,531,930,816","88,665,645,570","91,196,695,865","81,757,129,659","128,544,420,798","126,951,376,670","128,024,281,881","130,642,229,602"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"15,521,664,500","15,521,664,500","15,521,664,500","15,521,664,500","11,474,751,000","11,474,751,000","11,474,751,000","11,474,751,000","10,800,000,000","10,800,000,000","10,800,000,000","10,800,000,000","14,019,180,000","14,019,180,000","14,019,180,000","14,019,180,000","68,191,800,000","68,191,800,000","68,191,800,000","68,191,800,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","7,845,000,000","7,845,000,000","7,845,000,000","7,845,000,000",,,,,,,,,"16,340,000,000","16,340,000,000","16,340,000,000",,"16,340,000,000","18,897,300,000","18,897,300,000","29,871,300,000","29,871,300,000","30,351,300,000","30,351,300,000","31,939,420,000","55,351,300,000","55,351,300,000","68,933,300,000","68,933,300,000","65,933,300,000","60,123,300,000",,"21,670,000,000","16,590,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","16,340,000,000","18,254,000,000","18,254,000,000","18,254,000,000","18,254,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-535,751,000","-535,751,000","-535,751,000","-535,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-480,000,000","-480,000,000","-480,000,000","-480,000,000",,,"-480,000,000","-480,000,000",,"-27,297,200,341",,,,,,,,,,,,,,"-16,340,000,000","-16,340,000,000","-16,340,000,000","-16,340,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,500,000,000","110,500,000,000","110,500,000,000","110,500,000,000",,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,"166,055,655,888","166,055,655,888","166,055,655,888","166,055,655,888","216,667,372,696","216,667,372,696","216,667,372,696","216,667,372,696","360,954,050,537","360,954,050,537","360,954,050,537","360,954,050,537","478,095,612,914","478,095,612,914","478,095,612,914","478,095,612,914","402,066,562,065","402,066,562,065","402,066,562,065","402,066,562,065","352,579,161,517","352,579,161,517","352,579,161,517","352,579,161,517","315,976,781,256","315,976,781,256","315,976,781,256","315,976,781,256","303,889,672,008","303,889,672,008","303,889,672,008","303,889,672,008",,"367,866,381,432",,,"348,863,503,480","350,790,692,490","383,489,132,387",,"543,941,072,381","543,594,048,733","561,073,637,319","583,604,457,269","608,164,052,859","684,768,450,843","701,383,068,847","708,433,531,839","791,470,307,574","841,390,687,405","820,429,261,294","816,540,051,254","758,783,273,400","743,988,077,067","59,315,801,598","823,037,848,121","808,539,981,834","786,630,829,088","761,505,506,345","737,814,409,347","745,470,720,661","729,059,969,304","703,604,969,685","691,218,293,677","668,694,929,559","652,443,683,663","626,884,052,080","563,109,718,221","599,257,832,521","516,135,552,442","492,830,269,949","472,077,339,168"
1. Chi phí trả trước dài hạn,,,,,,,,,"165,975,271,078","165,975,271,078","165,975,271,078","165,975,271,078","216,586,987,886","216,586,987,886","216,586,987,886","216,586,987,886","360,924,050,537","360,924,050,537","360,924,050,537","360,924,050,537","475,843,102,914","475,843,102,914","475,843,102,914","475,843,102,914","399,566,342,065","399,566,342,065","399,566,342,065","399,566,342,065","350,078,941,517","350,078,941,517","350,078,941,517","350,078,941,517","313,456,561,256","313,456,561,256","313,456,561,256","313,456,561,256","303,573,462,008","303,573,462,008","303,573,462,008","303,573,462,008",,"287,762,940,199",,,"274,913,355,488","280,761,928,609","285,175,292,034",,"344,409,205,784","351,843,975,456","376,346,857,378","405,352,251,522","416,763,413,733","492,971,566,185","515,518,244,549","539,452,081,581","546,897,775,415","542,613,618,887","532,013,031,306","511,692,747,598","482,404,889,809","477,103,250,768","59,315,801,598","720,127,394,909","707,342,233,792","747,704,606,931","724,206,823,906","702,665,934,625","712,440,332,445","698,179,788,805","674,874,996,904","662,134,838,009","640,348,400,083","624,832,138,617","604,440,717,660","544,752,264,660","592,612,960,203","511,138,155,461","489,106,428,472","469,538,686,904"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"50,384,810","50,384,810","50,384,810","50,384,810","50,384,810","50,384,810","50,384,810","50,384,810",,,,,"2,252,510,000","2,252,510,000","2,252,510,000","2,252,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,250,000,000","2,250,000,000",,,,,,,,,"74,372,286","47,640,685","53,030,296","581,087,906","586,477,517","623,988,339","629,377,950","634,767,560","3,143,847,775","3,084,720,252","3,027,534,487","2,970,518,515","661,715,612","2,839,897,439","2,800,494,834","2,743,884,444","2,775,640,345"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,103,441,233",,,"73,950,147,992","70,028,763,881","98,313,840,353",,"199,531,866,597","191,750,073,277","184,726,779,941","178,252,205,747","191,400,639,126","189,546,884,658","183,614,824,298","168,981,450,258","244,572,532,159","298,777,068,518","288,416,229,988","304,847,303,656","276,378,383,591","266,884,826,299",,"102,836,080,926","101,150,107,357","38,873,191,861","36,717,594,533","34,561,997,205","32,406,399,877","30,250,802,549","28,095,205,221","25,939,607,893","25,261,809,224","24,584,010,559","19,472,815,905","17,695,737,949","3,804,974,879","2,196,902,147","979,957,033","-236,988,081"
TỔNG CỘNG TÀI SẢN,,,,,,,,,"584,921,183,056","584,921,183,056","584,921,183,056","584,921,183,056","566,526,921,727","566,526,921,727","566,526,921,727","566,526,921,727","985,661,429,590","985,661,429,590","985,661,429,590","985,661,429,590","1,085,479,714,360","1,085,479,714,360","1,085,479,714,360","1,085,479,714,360","937,578,068,570","937,578,068,570","937,578,068,570","937,578,068,570","826,109,519,856","826,109,519,856","826,109,519,856","826,109,519,856","816,106,842,295","816,106,842,295","816,106,842,295","816,106,842,295","934,783,955,248","934,783,955,248","934,783,955,248","934,783,955,248",,"782,222,334,811",,,"745,147,036,361","776,201,563,893","742,115,846,891",,"1,045,029,545,552","1,050,633,612,585","1,107,100,541,972","1,347,539,385,659","1,341,963,661,479","1,451,754,854,591","1,475,222,474,261","1,511,284,371,103","1,628,478,624,080","1,597,793,808,266","1,830,697,062,234","1,628,951,320,418","2,025,940,716,452","1,706,468,431,266","1,559,142,071,502","2,029,503,968,137","1,874,209,913,246","1,835,309,310,123","1,868,838,815,645","2,021,937,608,403","2,160,615,438,962","2,052,067,258,257","2,010,922,840,440","2,078,140,275,815","2,092,495,113,412","2,109,569,567,935","2,154,195,770,228","2,272,826,995,997","1,925,347,875,571","1,722,058,466,033","1,558,350,011,491","1,587,919,367,868"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,"320,656,061,782","320,656,061,782","320,656,061,782","320,656,061,782","308,962,941,710","308,962,941,710","308,962,941,710","308,962,941,710","702,670,235,876","702,670,235,876","702,670,235,876","702,670,235,876","820,528,697,175","820,528,697,175","820,528,697,175","820,528,697,175","689,044,607,199","689,044,607,199","689,044,607,199","689,044,607,199","553,081,163,341","553,081,163,341","553,081,163,341","553,081,163,341","546,630,269,540","546,630,269,540","546,630,269,540","546,630,269,540","527,658,336,685","527,658,336,685","527,658,336,685","527,658,336,685",,"377,839,802,300",,,"376,486,165,526","408,116,583,378","377,329,827,665",,"651,283,772,294","644,226,961,380","693,275,636,224","923,495,385,887","911,416,147,520","991,252,584,783","1,036,560,471,425","1,035,182,659,284","1,138,025,113,623","1,091,215,565,310","1,333,508,680,565","1,187,563,925,631","1,538,117,920,335","1,209,242,131,418","1,057,059,900,881","1,546,276,758,869","1,360,360,757,106","1,335,085,458,210","1,361,954,617,572","1,520,982,874,828","1,668,160,381,920","1,596,445,163,091","1,552,556,653,770","1,583,772,601,645","1,604,165,040,865","1,621,536,228,213","1,680,298,237,202","1,792,299,379,608","1,564,533,583,997","1,450,679,948,945","1,272,045,536,104","1,285,426,570,216"
