TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,297,447,189,374","5,135,370,122,303","4,974,058,870,982","4,940,133,815,883","4,894,948,924,200","4,954,996,929,144","4,869,021,830,705","4,813,786,131,571","4,738,523,657,385","4,830,096,993,233","4,707,698,765,193","4,598,188,221,046","4,527,525,336,851","4,512,746,847,940","4,289,186,072,725","4,158,619,857,609","4,139,826,497,480","4,122,275,804,528","4,111,513,107,840","4,021,470,304,932","4,072,638,278,275","3,959,732,161,257","3,885,404,322,670","3,837,273,182,276","3,812,026,896,112","3,924,669,943,093","3,940,584,933,142","3,943,917,562,206","3,736,592,274,461","3,574,682,382,831","3,481,681,874,209","3,415,135,024,460",,"3,581,533,233,903","4,003,075,869,370"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,080,435,068,402","2,867,467,312,720","2,738,175,152,825","2,747,633,282,439","2,747,809,512,140","2,736,151,675,846","2,623,968,950,561","2,551,017,698,365","2,473,449,142,325","2,411,324,354,669","2,240,613,857,147","2,109,209,504,671","2,053,413,710,627","1,915,756,892,163","1,761,430,274,405","1,710,233,270,804","1,622,346,583,065","1,548,125,905,094","1,456,593,185,294","1,332,814,812,560","1,380,545,108,245","1,224,186,838,503","1,103,440,714,048","979,930,506,493","894,839,498,685","740,288,246,525","582,891,655,393","530,988,289,119","581,751,268,948","314,327,318,354","254,574,673,305","192,010,590,392",,"437,232,862,500","766,717,209,769"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"558,241,493,238","430,070,606,780","397,941,546,923","371,133,545,281","483,741,530,757","453,603,853,919","560,314,019,830","487,430,687,634","576,921,950,874","514,763,023,218","619,946,501,479","488,526,849,003","614,711,218,239","477,012,930,775","594,578,119,562","543,534,690,961","536,807,236,350","462,585,218,379","634,258,175,859","510,261,933,125","606,427,480,875","434,188,272,222","609,628,153,491","472,810,404,841","594,543,317,962","439,995,424,802","365,337,595,236","356,461,978,217","438,283,204,980","204,948,658,859","163,648,649,342","61,065,996,571",,"394,830,250,347","364,872,570,431"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,691,560,538","159,968,866,660","152,125,848,287","142,288,097,857","149,433,526,430","144,754,382,875","129,485,440,210","122,894,122,150","124,049,540,842","117,051,057,552","80,719,056,279","79,252,316,410","87,037,072,533","83,842,892,621","83,269,464,896","83,528,441,683","82,999,307,920","83,695,291,660","79,563,897,579","80,255,016,967","72,237,069,446","53,734,797,271","33,142,423,453","16,234,625,640","11,712,101,526","11,711,908,816","8,713,261,860","9,839,768,985","20,008,711,652","11,212,515,698","23,646,071,048","12,907,087,559",,"11,994,474,974","197,880,118,483"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,213,022","170,213,022","170,213,022","170,213,022","170,213,022","170,213,022","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","1,816,915","11,816,915",,"375,604,465",,"375,604,465",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,643,710,908","17,370,769,874","7,301,796,598","5,530,995,388","5,197,322,007","22,496,320,251","4,607,642,820","8,236,667,428","11,964,477,498","34,121,425,413","19,860,470,262","5,140,736,218","1,141,789,320","6,687,907,700","3,356,210,110","652,000,473","400,381,834","441,840,169","2,009,919,663","1,832,699,051","2,209,654,249","2,333,252,894","2,886,569,388","4,544,540,668","3,565,435,473","14,224,959,874","9,365,743,037","4,068,560,141","214,599,234","8,026,835,760","11,227,635,592","2,425,497,400",,"14,180,626,820","12,786,469,415"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,238,214,525","1,354,200,718","2,890,958,130","1,305,813,961","1,291,949,765","1,301,629,468","7,958,450,346","1,356,876,325","1,375,603,795","1,232,061,105","10,182,256,584","1,610,721,891","1,616,170,062","1,711,635,837","10,119,685,281","1,812,348,833","1,736,912,169","1,651,617,207","8,411,191,791","1,650,106,786","1,590,525,871","1,809,777,758","15,551,289,360","1,859,893,005","5,387,590,603","5,424,697,598","14,370,041,452","3,922,021,840","5,150,197,570","5,987,364,267","14,641,017,253","3,090,813,737",,"5,094,794,102","17,343,706,413"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,520,921,329","28,857,581,244","18,886,930,473","20,544,968,440","18,904,791,277","18,727,431,649","19,324,370,363","19,736,008,059","22,489,702,103","19,458,908,384","24,772,134,882","16,892,005,058","25,573,780,348","15,478,988,230","22,414,533,684","17,409,970,563","20,522,872,904","15,306,304,198","18,931,109,701","13,733,883,740","18,312,395,725","19,780,104,839","14,827,375,326","17,303,442,805","15,401,580,125","18,093,491,314","11,600,207,370","16,023,735,848","11,802,919,903","10,935,626,426","5,263,914,689","2,849,538,149",,"4,805,916,976","6,088,499,847"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,142,261,465","23,094,755,461","14,551,302,754","9,476,269,597","11,303,824,316","19,902,050,667","10,531,013,847","17,712,001,912","13,542,775,967","41,692,601,838","23,019,164,498","23,936,205,132","21,474,270,290","41,610,998,262","16,884,007,611","40,920,153,618","8,371,924,679","21,118,122,097","23,457,920,621","15,764,063,486","21,822,201,240","19,004,467,529","16,088,005,942","17,714,514,093","20,471,573,915","38,923,736,830","18,418,505,932","6,926,492,105","242,408,023,272","24,397,056,832","7,568,852,430","8,501,970,558",,"264,626,388,561","9,656,186,698"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,914,443,055","199,334,051,405","202,094,329,263","191,964,018,620","297,586,735,544","246,398,657,591","388,383,720,826","317,471,630,342","402,096,715,084","300,593,601,341","459,379,893,124","354,841,655,783","467,856,495,063","322,241,655,783","454,035,375,825","395,079,769,780","412,070,835,248","332,420,168,144","494,398,678,560","388,989,653,900","482,636,678,560","331,383,839,280","522,091,907,371","409,565,068,091","524,702,407,371","343,562,568,091","296,625,037,971","294,694,669,025","141,871,151,654","130,577,378,416","88,591,084,002","16,866,723,064",,"66,971,723,064","97,851,723,064"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,066,832,661","3,465,424,531",,"120,496,773",,"1,080,691,692",,,"3,208,752,621",,,,"953,653,088","2,766,961,430",,,"1,813,308,342",,,"123,163,779","3,331,916,391",,"1,512,123,830",
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,381,418","90,381,418","90,381,418","23,381,418","23,381,418","23,381,418","23,381,418","23,381,418","1,403,135,585","613,367,585","1,843,312,828","4,616,162,828","6,376,003,070","5,268,639,320","4,208,132,360","3,961,792,989","9,622,492,989","7,950,057,989","7,483,641,029","4,825,939,659","7,617,138,869","6,140,215,736","5,038,765,736","4,632,850,536","10,533,850,604","8,052,245,364","6,242,980,699","19,171,605,016","16,825,784,780","13,800,064,545","12,586,910,549","10,716,845,248",,"25,268,597,555","23,265,866,511"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,522,193,575,164","2,437,396,705,940","2,340,233,605,902","2,376,499,737,158","2,264,067,981,383","2,282,547,821,927","2,063,654,930,731","2,063,587,010,731","1,896,527,191,451","1,896,561,331,451","1,620,667,355,668","1,620,682,655,668","1,438,702,492,388","1,438,743,961,388","1,166,852,154,843","1,166,698,579,843","1,085,539,346,715","1,085,540,686,715","822,335,009,435","822,552,879,435","774,117,627,370","789,998,566,281","493,812,560,557","507,120,101,652","300,296,180,723","300,292,821,723","217,554,060,157","174,526,310,902","143,468,063,968","109,378,659,495","90,926,023,963","130,944,593,821",,"42,402,612,153","401,844,639,338"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,299,500","26,004,600","258,024,600","238,270,000","252,430,000","241,567,299","306,580,000","238,660,000","281,680,000","315,820,000","275,500,000","290,800,000","313,476,000","354,945,000","495,675,000","342,100,000","435,706,152","437,046,152","377,208,152","595,078,152","390,438,152","396,377,063","377,248,003","386,971,003","399,368,152","396,009,152","418,946,277","461,167,356","465,264,583","457,426,152","490,652,152","509,222,010",,"453,101,874","460,990,591"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,522,141,275,664","2,437,370,701,340","2,339,975,581,302","2,376,261,467,158","2,263,815,551,383","2,274,252,250,262","2,063,348,350,731","2,063,348,350,731","1,896,245,511,451","1,896,245,511,451","1,620,391,855,668","1,620,391,855,668","1,438,389,016,388","1,438,389,016,388","1,166,356,479,843","1,166,356,479,843","1,085,103,640,563","1,085,103,640,563","821,957,801,283","821,957,801,283","773,727,189,218","789,602,189,218","493,435,312,554","506,733,130,649","299,896,812,571","299,896,812,571","217,135,113,880","174,065,143,546","143,002,799,385","108,921,233,343","90,435,371,811","130,435,371,811",,"41,949,510,279","401,383,648,747"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,054,004,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,217,012,120,972","2,267,902,809,583","2,235,883,718,157","2,192,500,533,444","2,147,139,412,060","2,218,845,253,298","2,245,052,880,144","2,262,768,433,206","2,265,074,515,060","2,418,772,638,564","2,467,084,908,046","2,488,978,716,375","2,474,111,626,224","2,596,989,955,777","2,527,755,798,320","2,448,386,586,805","2,517,479,914,415","2,574,149,899,434","2,654,919,922,546","2,688,655,492,372","2,692,093,170,030","2,735,545,322,754","2,781,963,608,622","2,857,342,675,783","2,917,187,397,427","3,184,381,696,568","3,357,693,277,749","3,412,929,273,087","3,154,841,005,513","3,260,355,064,477","3,227,107,200,904","3,223,124,434,068",,"3,144,300,371,403","3,236,358,659,601"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,217,012,120,972","2,267,902,809,583","2,235,883,718,157","2,192,500,533,444","2,147,139,412,060","2,218,845,253,298","2,245,052,880,144","2,262,768,433,206","2,265,074,515,060","2,418,772,638,564","2,467,084,908,046","2,488,978,716,375","2,474,111,626,224","2,596,989,955,777","2,527,755,798,320","2,448,386,586,805","2,517,479,914,415","2,574,149,899,434","2,654,919,922,546","2,688,655,492,372","2,692,093,170,030","2,735,545,322,754","2,781,963,608,622","2,857,342,675,783","2,917,187,397,427","3,184,381,696,568","3,357,693,277,749","3,412,929,273,087","3,154,841,005,513","3,260,355,064,477","3,227,107,200,904","3,223,124,434,068",,"3,144,300,371,403","3,236,358,659,601"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444",,"2,352,322,103,444","2,352,322,103,444"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,256,592,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444","2,352,322,103,444",,"2,352,322,103,444","2,352,322,103,444"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295","64,985,781,295",,"64,985,781,295","64,985,781,295"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","5,792,700,882","12,626,710,582","12,626,710,582","12,362,677,907","12,318,667,089","12,318,667,089","12,318,667,089","12,318,667,089","12,318,667,089","12,204,520,935","12,204,520,935","12,204,520,935","12,204,520,935","70,551,901,463","70,551,901,463","70,551,901,463","70,551,901,463",,"94,204,113,656","94,204,113,656"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-110,358,464,649","-59,467,776,038","-91,486,867,464","-134,870,052,177","-180,231,173,561","-108,525,332,323","-82,317,705,477","-64,602,152,415","-62,296,070,561","91,402,052,943","139,714,322,425","161,608,130,754","146,741,040,603","269,619,370,156","200,385,212,699","121,016,001,184","87,545,319,094","144,215,304,113","225,249,359,900","259,028,940,544","262,466,618,202","305,918,770,926","352,337,056,794","427,716,123,955","487,674,991,753","754,869,290,894","928,180,872,075","983,416,867,413","666,981,219,311","772,495,278,275","739,247,414,702","735,264,647,866",,"632,788,373,008","724,846,661,206"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-71,012,150,714","-20,121,462,103","-52,140,553,529","-43,655,282,271","-89,016,403,655","-17,310,562,417","8,897,064,429","17,160,610,640","19,466,692,494","175,155,420,165","217,035,992,582","26,227,777,137","14,653,764,818","137,530,094,371","68,295,936,914","-78,877,871,605","-99,567,943,995","-47,504,519,999","33,529,535,788","33,779,580,644","41,502,718,302","84,954,871,026","131,373,156,894","76,016,375,161","142,967,924,959","410,165,158,788","344,707,066,794","913,728,132,075","620,148,541,547","620,141,553,979","502,532,436,547","739,054,558,475",,"461,736,894,282","461,736,894,282"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,346,313,935","-39,346,313,935","-39,346,313,935","-91,214,769,906","-91,214,769,906","-91,214,769,906","-91,214,769,906","-81,762,763,055","-81,762,763,055","-83,753,367,222","-77,321,670,157","135,380,353,617","132,087,275,785","132,089,275,785","132,089,275,785","199,893,872,789","187,113,263,089","191,719,824,112","191,719,824,112","225,249,359,900","220,963,899,900","220,963,899,900","220,963,899,900","351,699,748,794","344,707,066,794","344,704,132,106","583,473,805,281","69,688,735,338","46,832,677,764","152,353,724,296","236,714,978,155","-3,789,910,609",,"171,051,478,726","263,109,766,924"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,297,447,189,374","5,135,370,122,303","4,974,058,870,982","4,940,133,815,883","4,894,948,924,200","4,954,996,929,144","4,869,021,830,705","4,813,786,131,571","4,738,523,657,385","4,830,096,993,233","4,707,698,765,193","4,598,188,221,046","4,527,525,336,851","4,512,746,847,940","4,289,186,072,725","4,158,619,857,609","4,139,826,497,480","4,122,275,804,528","4,111,513,107,840","4,021,470,304,932","4,072,638,278,275","3,959,732,161,257","3,885,404,322,670","3,837,273,182,276","3,812,026,896,112","3,924,669,943,093","3,940,584,933,142","3,943,917,562,206","3,736,592,274,461","3,574,682,382,831","3,481,681,874,209","3,415,135,024,460",,"3,581,533,233,903","4,003,075,869,370"
