TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"780,000,000",,"-480,949,726","-480,949,726","780,000,000",,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-584,504,454",,,,"-480,949,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000,000",,,"4,000,000,000","4,000,000,000","4,000,000,000","7,000,000,000","7,000,000,000","207,000,000,000","207,000,000,000",,"80,000,000,000","130,000,000,000","91,482,148,027",,"50,000,000,000",,,"80,000,000,000","194,000,000,000","64,000,000,000","41,482,148,027","34,000,000,000","150,000,000,000","144,000,000,000","140,000,000,000","100,000,000,000","150,000,000,000","55,000,000,000","74,000,000,000","84,000,000,000","65,000,000,000",,"30,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,840,150,251",,"33,980,033,373","37,294,178,118","48,757,898,269","74,425,365,749","74,101,191,991","84,823,089,063","92,592,736,301","112,398,365,078","97,697,910,569","89,761,819,597","94,613,951,140","105,404,648,688",,"79,048,324,454",,,"58,222,977,836","55,773,200,624","50,400,829,671","111,181,823,101","104,281,451,704","108,676,257,608","114,837,944,547","118,802,964,093","114,121,086,047","115,358,174,749","333,874,936,374","394,270,612,639","385,292,214,801","416,713,313,129","439,461,631,662","470,300,129,804"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,840,150,251",,"33,980,033,373","37,294,178,118","48,757,898,269","74,425,365,749","74,101,191,991","84,823,089,063","92,592,736,301","112,398,365,078","97,697,910,569","89,761,819,597","94,613,951,140","105,404,648,688",,"79,048,324,454",,,"58,222,977,836","55,773,200,624","50,400,829,671","111,181,823,101","104,281,451,704","108,676,257,608","114,837,944,547","118,802,964,093","114,121,086,047","115,358,174,749","333,874,936,374","394,270,612,639","385,292,214,801","416,713,313,129","439,461,631,662","470,300,129,804"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"811,692,783,151",,"1,052,581,356,599","1,212,466,389,231","1,487,114,844,690","1,751,257,041,869","1,644,988,917,003","1,896,145,270,619","2,630,937,995,356","2,836,077,369,160","2,820,789,949,939","3,095,396,834,685","3,492,864,703,563","3,416,121,739,232",,"3,855,584,835,667",,,"4,522,025,435,352","5,030,803,073,230","4,855,590,769,754","5,442,852,296,189","5,721,356,728,459","5,664,008,143,557","5,172,570,695,558","5,808,550,088,435","5,247,725,293,096","5,838,386,514,153","5,948,617,490,879","6,777,326,667,380","6,490,355,547,791","7,065,032,685,344","5,973,915,021,471","6,348,979,129,697"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"479,357,093,378",,"659,422,028,274","824,608,749,649","1,046,676,867,995","1,261,788,834,316","1,101,348,112,345","1,355,384,751,079","2,014,576,527,053","2,155,677,921,273","2,071,968,538,389","2,347,062,818,583","2,654,383,558,562","2,449,914,393,788",,"2,802,248,654,158",,,"3,204,784,053,195","3,770,472,121,047","3,568,617,597,074","4,115,689,305,410","4,303,985,092,152","4,160,227,843,178","3,616,949,778,592","4,417,925,400,383","3,794,272,540,211","4,294,328,412,369","4,453,543,819,249","5,195,831,049,454","4,858,454,800,827","5,463,110,914,173","4,479,845,595,795","4,755,171,422,107"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,477,596,498",,"654,180,164,608","819,518,382,074","1,045,037,291,619","1,261,370,337,436","1,101,215,797,465","1,355,242,436,199","2,013,949,632,173","2,155,515,606,393","2,071,826,223,509","2,346,930,503,703","2,654,251,243,682","2,449,722,078,908",,"2,802,056,339,278",,,"3,197,582,508,172","3,763,200,576,024","3,563,875,244,924","4,115,022,305,410","4,303,318,092,152","4,159,460,843,178","3,610,256,211,592","4,405,714,733,883","3,781,511,193,111","4,281,737,065,269","4,440,972,472,149","5,183,174,702,354","4,787,109,832,520","5,395,775,945,866","4,416,215,197,488","4,681,054,836,400"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,902,004,074",,"91,609,160,205","111,861,274,616","80,137,690,443","76,910,510,657","69,745,611,564","77,858,884,157","321,759,525,409","239,590,168,805","155,486,353,219","127,911,376,387","202,043,805,644","204,546,324,293",,"253,996,123,164",,,"377,586,342,297","279,526,409,697","285,615,602,927","436,321,612,281","265,911,138,507","328,471,443,962","295,628,706,504","362,042,310,018","446,300,727,626","449,689,169,420","365,214,961,340","650,792,724,457","347,473,788,848","546,871,720,278","458,855,470,135","660,946,150,367"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,562,469,694",,"2,377,517,507","2,805,302,892","9,794,095,561","4,679,884,716","5,296,858,943","3,996,393,492","7,161,068,081","4,052,259,906","11,531,452,249","19,179,957,900","11,524,260,248","21,664,453,139",,"21,118,480,797",,,"2,796,858,244","2,994,935,131","3,177,172,499","8,976,690,306","3,367,511,687","3,956,203,119","3,297,411,249","3,428,741,553","3,962,079,847","3,289,788,415","3,759,268,801","17,641,306,895","3,780,975,793","3,370,796,366","3,583,620,071","3,987,739,541"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,135,331,869",,"22,936,848,301","22,780,247,742","27,981,462,382","29,351,577,623","48,072,313,651","51,905,213,613","62,492,517,289","81,941,823,844","68,286,231,161","79,807,100,274","66,342,555,602","56,843,600,523",,"108,960,489,694",,,"102,163,475,125","61,547,996,561","58,316,201,666","85,134,062,687","94,640,505,296","74,952,592,566","81,593,738,514","83,845,844,965","87,372,634,774","189,818,387,397","325,741,543,619","119,210,079,513","37,879,836,593","95,863,790,893","131,468,450,137","122,895,751,647"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,084,759,518",,"209,494,658,679","296,990,825,368","389,551,625,629","451,289,725,097","262,851,469,318","350,255,334,549","411,246,859,637","575,843,059,686","245,444,617,020","361,115,424,887","453,734,461,851","534,482,732,740",,"221,358,225,260",,,"233,991,846,137","192,250,962,530","219,002,356,400","503,585,245,615","276,470,583,647","264,801,162,346","276,381,178,245","505,729,044,687","392,035,516,660","461,201,300,796","453,188,515,728","606,553,865,194","302,230,780,385","241,946,591,754","266,599,920,491","585,521,282,950"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,970,495,571",,"42,029,448,757","26,972,955,388","38,368,865,865","27,680,064,797","62,955,116,888","71,506,815,362","78,334,243,307","92,565,831,590","156,191,630,972","128,566,470,612","149,460,417,396","101,708,081,167",,"104,470,410,527",,,"173,297,884,159","141,655,117,864","159,567,570,073","329,716,915,006","579,845,067,603","258,285,112,602","222,173,151,855","268,485,744,248","268,433,356,805","294,627,323,857","354,154,040,865","319,452,388,113","481,512,673,221","435,742,295,572","497,420,013,791","329,267,600,048"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,819,877,495","2,816,897,556","5,914,347,718","1,355,303,330","11,576,818,519","4,932,665,530","13,853,764,454","5,841,513,921","14,510,865,411",,"19,315,289,608",,,"8,611,100,456","17,665,736,336","39,437,719,842","14,926,874,525","10,044,552,122","20,984,540,424","31,503,290,406","35,001,756,184","26,030,576,171","20,184,460,265","33,612,543,002","32,151,031,280","42,317,236,026","45,785,982,127","42,049,413,501","42,941,314,075"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,097,502,135",,"285,642,287,522","316,336,273,575","411,879,767,148","480,079,212,079","397,245,682,909","480,469,143,829","550,489,219,551","747,735,832,229","666,114,622,903","759,495,906,223","534,259,785,154","685,567,246,170",,"1,146,095,151,679",,,"1,265,896,708,844","1,759,746,512,260","1,595,986,982,254","1,561,351,828,260","1,728,140,200,694","1,902,396,392,647","1,376,547,234,941","1,849,294,127,844","1,212,560,926,058","1,404,492,421,870","1,432,328,055,842","1,710,462,034,367","1,733,343,841,057","2,065,107,953,754","1,228,654,282,500","1,473,017,360,172"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,702,463,774","93,096,272,872","192,502,703,853","260,785,228,430","328,865,189,571","601,180,743,972","399,833,560,335","758,336,844,129","854,523,691,627","1,232,870,405,690","814,931,295,569",,"896,192,589,667",,,"1,022,775,298,243","1,269,054,072,902","1,204,139,260,416","1,166,427,633,425","1,325,790,948,923","1,282,195,665,336","1,318,373,297,133","1,296,770,636,651","1,344,128,843,620","1,453,634,365,792","1,469,865,249,118","1,711,498,542,848","1,833,728,551,996","1,888,977,304,106","1,720,088,244,356","1,372,806,913,472"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,725,033,637",,"90,243,637","-2,930,961,281","-5,772,488,281","-6,943,218,881","-8,553,381,794","-15,528,886,092","-20,069,848,403","2,376,251,479","5,501,806,326","2,476,811,339","-1,825,961,824","15,467,479,896",,"30,549,578,882",,,"10,462,994,667","38,758,832,743","-1,367,621,153","8,581,443,305","19,107,583,673","23,417,730,176","4,758,202,745","1,116,527,733","686,531,550","4,799,847,457","3,108,293,834","15,412,729,687","4,842,148,601","72,109,511,016","67,495,782,506","89,670,724,128"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,879,496,880",,"5,241,863,666","5,090,367,575","1,639,576,376","418,496,880","132,314,880","142,314,880","626,894,880","162,314,880","142,314,880","132,314,880","132,314,880","192,314,880",,"192,314,880",,,"7,201,545,023","7,271,545,023","4,742,352,150","667,000,000","667,000,000","767,000,000","6,693,567,000","12,210,666,500","12,761,347,100","12,591,347,100","12,571,347,100","12,656,347,100","71,344,968,307","67,334,968,307","63,630,398,307","74,116,585,707"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"509,868,786",,"1,201,079,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,879,496,880",,"4,731,994,880","5,090,367,575","438,496,880","418,496,880","132,314,880","142,314,880","626,894,880","162,314,880","142,314,880","132,314,880","132,314,880","192,314,880",,"192,314,880",,,"57,000,000","127,000,000","277,000,000","667,000,000","667,000,000","767,000,000","6,693,567,000","12,210,666,500","12,761,347,100","12,591,347,100","12,571,347,100","12,656,347,100","12,656,347,100","12,321,347,100","12,291,777,100","26,452,964,500"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,144,545,023","7,144,545,023","4,465,352,150",,,,,,,,,,"58,688,621,207","55,013,621,207","51,338,621,207","47,663,621,207"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"332,335,689,773",,"393,159,328,325","387,857,639,582","440,437,976,695","489,468,207,553","543,640,804,658","540,760,519,540","616,361,468,303","680,399,447,887","748,821,411,550","748,334,016,102","838,481,145,001","966,207,345,444",,"1,053,336,181,509",,,"1,317,241,382,157","1,260,330,952,183","1,286,973,172,680","1,327,162,990,779","1,417,371,636,307","1,503,780,300,379","1,555,620,916,966","1,390,624,688,052","1,453,452,752,885","1,544,058,101,784","1,495,073,671,630","1,581,495,617,926","1,631,900,746,964","1,601,921,771,171","1,494,069,425,675","1,593,807,707,590"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"332,335,689,773",,"393,159,328,325","387,857,639,582","440,437,976,695","489,468,207,553","543,640,804,658","540,760,519,540","616,361,468,303","680,399,447,887","748,821,411,550","748,334,016,102","838,481,145,001","966,207,345,444",,"1,053,336,181,509",,,"1,317,241,382,157","1,260,330,952,183","1,286,973,172,680","1,327,162,990,779","1,417,371,636,307","1,503,780,300,379","1,555,620,916,966","1,390,624,688,052","1,453,452,752,885","1,544,058,101,784","1,495,073,671,630","1,581,495,617,926","1,631,900,746,964","1,601,921,771,171","1,494,069,425,675","1,593,807,707,590"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,858,350,000",,"228,858,350,000","228,858,350,000","296,822,740,000","296,822,740,000","296,822,740,000","296,822,740,000","413,766,490,000","413,766,490,000","413,766,490,000","585,059,720,000","585,059,720,000","596,192,080,000",,"596,192,080,000",,,"830,479,260,000","830,479,260,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,132,172,370,000","1,132,172,370,000","1,131,740,570,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,858,350,000",,"228,858,350,000","228,858,350,000","296,822,740,000","296,822,740,000","296,822,740,000","296,822,740,000","413,766,490,000","413,766,490,000","413,766,490,000","585,059,720,000","585,059,720,000","596,192,080,000",,"596,192,080,000",,,"830,479,260,000","830,479,260,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,035,584,920,000","1,132,172,370,000","1,132,172,370,000","1,131,740,570,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000","1,217,830,420,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","-184,000,000","22,037,447,940",,"22,037,447,940",,,"22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","22,037,447,940","21,173,847,940","21,173,847,940","21,173,847,940","21,173,847,940","21,173,847,940","21,173,847,940","21,173,847,940"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,295,400,000",,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"868,004,600",,"1,025,487,044","1,019,909,721","983,423,617","961,099,504","1,174,989,453","871,500,671","240,145,420","122,460,220","398,478,657","461,998,938","282,836,260","619,978,431",,"1,743,098,399",,,"1,620,036,552","-1,482,481,008","-4,752,862,542","-2,125,721,799","-3,168,222,707","-3,353,520,285","-4,766,638,713","-4,549,464,047","-5,144,397,947","-5,071,656,035","-4,266,793,241","-4,306,524,175","-3,652,425,242","-2,990,440,388","-4,112,957,824","-3,894,456,179"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,252,417,756",,"17,252,417,756","17,252,417,756","17,252,417,756","17,252,417,756","17,252,417,756","17,252,417,756","4,920,203,786",,"4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786",,"4,920,203,786",,,"4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","4,920,203,786","48,406,480,518","48,406,480,518","48,406,480,518"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,356,917,417",,"146,207,073,525","140,910,962,105","125,563,395,322","174,615,950,293","228,574,657,449","225,997,861,113","197,618,629,097","266,694,497,667","329,920,239,107","158,076,093,378","248,402,384,955","342,437,635,287",,"428,443,351,384",,,"458,180,433,879","404,376,521,465","229,183,463,496","266,746,140,852","357,997,287,288","444,591,248,938","497,844,983,953","236,044,130,373","300,762,529,106","391,295,136,093","255,415,993,145","341,877,670,375","391,628,700,480","317,501,463,101","210,771,635,041","310,291,415,311"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,527,025,177",,"32,131,180,279","72,868,470,441","121,249,442,777","170,055,645,142","53,958,707,156","116,951,677,454","193,183,981,468","257,339,646,253","69,240,214,588","147,356,023,673","238,989,210,938","333,024,461,270",,"182,448,280,915",,,"108,571,960,875","187,891,810,788","217,804,412,819","258,590,905,055","91,696,169,397","178,290,131,047","266,284,209,813","14,359,021,813","235,765,190,469","235,765,190,470","19,480,260,989","18,592,683,197","341,597,975,813","202,578,797,570","19,904,234,570","22,905,038,121"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,829,892,240",,"114,075,893,246","68,042,491,664","4,313,952,545","4,560,305,151","174,615,950,293","109,046,183,659","4,434,647,629","9,354,851,414","260,680,024,519","10,720,069,705","9,413,174,017","9,413,174,017",,"245,995,070,469",,,"349,608,473,004","216,484,710,677","11,379,050,677","8,155,235,797","266,301,117,891","266,301,117,891","231,560,774,140","221,685,108,560","64,997,338,637","155,529,945,623","235,935,732,156","323,284,987,178","50,030,724,667","114,922,665,531","190,867,400,471","287,386,377,190"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"811,692,783,151",,"1,052,581,356,599","1,212,466,389,231","1,487,114,844,690","1,751,257,041,869","1,644,988,917,003","1,896,145,270,619","2,630,937,995,356","2,836,077,369,160","2,820,789,949,939","3,095,396,834,685","3,492,864,703,563","3,416,121,739,232",,"3,855,584,835,667",,,"4,522,025,435,352","5,030,803,073,230","4,855,590,769,754","5,442,852,296,189","5,721,356,728,459","5,664,008,143,557","5,172,570,695,558","5,808,550,088,435","5,247,725,293,096","5,838,386,514,153","5,948,617,490,879","6,777,326,667,380","6,490,355,547,791","7,065,032,685,344","5,973,915,021,470","6,348,979,129,697"
