TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,"19,317,754,212","19,317,754,212","19,317,754,212","19,317,754,212","33,997,873,907","33,997,873,907","33,997,873,907","33,997,873,907","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657","35,996,185,657",,"36,334,534,457",,,"276,075,787,746","276,075,787,746","276,075,787,746","276,075,787,746","276,075,787,746","276,075,787,746","276,075,787,746","286,549,368,746","286,549,368,746","286,549,368,746","296,299,055,803","298,190,374,843","298,565,374,843",,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,"-2,474,551,355","-2,474,551,355","-2,474,551,355","-2,474,551,355","-3,103,829,935","-3,103,829,935","-3,103,829,935","-3,103,829,935","-3,866,080,615","-3,866,080,615","-3,866,080,615","-3,866,080,615","-4,628,331,295","-4,628,331,295","-4,628,331,295","-4,628,331,295","-5,390,581,975","-5,390,581,975","-5,390,581,975","-5,390,581,975","-6,152,832,655","-6,152,832,655","-6,152,832,655","-6,152,832,655","-6,915,083,335","-6,915,083,335","-6,915,083,335","-6,915,083,335","-7,678,387,345","-7,678,387,345","-7,678,387,345","-7,678,387,345",,"-8,079,456,829",,,"-19,157,260,953","-20,657,262,516","-22,157,264,079","-23,657,265,644","-25,081,827,236","-26,506,388,828","-27,930,950,420","-29,355,512,012","-31,652,872,022","-33,930,919,883","-36,197,653,232","-39,324,614,316","-42,577,482,017",,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,842,364,206",,,"9,288,350,057","9,831,505,239","28,987,682,135","33,962,406,226","73,159,295,774","129,259,019,788","165,501,920,179","10,285,864,322","18,884,572,650","18,652,755,680","8,849,729,015","13,366,617,816","14,545,663,416",,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"42,040,000","42,040,000","42,040,000","42,040,000","51,680,021,643","51,680,021,643","51,680,021,643","51,680,021,643","25,470,000","25,470,000","25,470,000","25,470,000","25,470,000","25,470,000","25,470,000","25,470,000","5,820,683,272","5,820,683,272","5,820,683,272","5,820,683,272","322,015,454","322,015,454","322,015,454","322,015,454","6,421,927,890","6,421,927,890","6,421,927,890","6,421,927,890","7,922,955,687","7,922,955,687","7,922,955,687","7,922,955,687","9,417,513,006","9,417,513,006","9,417,513,006","9,417,513,006",,"33,842,364,206",,,"9,288,350,057","9,831,505,239","28,987,682,135","33,962,406,226","73,159,295,774","129,259,019,788","165,501,920,179","10,285,864,322","18,884,572,650","18,652,755,680","8,849,729,015","13,366,617,816","14,545,663,416",,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,"15,030,000,000","15,030,000,000","15,030,000,000","15,030,000,000","30,000,000","30,000,000","30,000,000","30,000,000","6,465,000,000","6,465,000,000","6,465,000,000","6,465,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,125,000,000","8,125,000,000","8,125,000,000","8,125,000,000","21,373,181,818","21,373,181,818","21,373,181,818","21,373,181,818","26,712,775,960","26,712,775,960","26,712,775,960","26,712,775,960","13,362,723,232","13,362,723,232","13,362,723,232","13,362,723,232","13,055,678,362","13,055,678,362","13,055,678,362","13,055,678,362",,"-23,076,778,138",,,"13,369,105,607","13,201,187,191","13,315,119,557","66,565,759,231","66,538,212,296","66,155,088,733","66,366,629,220","67,018,922,495","67,189,733,295","66,433,212,877","66,833,647,201","67,831,379,352","67,831,379,352",,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,644,594,142","11,644,594,142","11,644,594,142","11,644,594,142","11,168,772,832","11,168,772,832","11,168,772,832","11,168,772,832","10,861,727,962","10,861,727,962","10,861,727,962","10,861,727,962",,"10,755,444,254",,,"11,175,155,207","11,007,236,791","11,121,169,157","11,331,808,831","64,344,261,896","63,961,138,333","64,172,678,820","64,824,972,095","64,995,782,895","64,239,262,477","64,443,851,801","65,831,379,352","65,831,379,352",,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"15,030,000,000","15,030,000,000","15,030,000,000","15,030,000,000","30,000,000","30,000,000","30,000,000","30,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,155,000,000","8,125,000,000","8,125,000,000","8,125,000,000","8,125,000,000","30,125,000,000","30,125,000,000","30,125,000,000","30,125,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400",,"4,193,950,400",,,"4,193,950,400","4,193,950,400","4,193,950,400","57,233,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,193,950,400","4,389,795,400","4,000,000,000","4,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-1,690,000,000","-1,690,000,000","-1,690,000,000","-1,690,000,000",,,,,,,,,"-8,751,818,182","-8,751,818,182","-8,751,818,182","-8,751,818,182","-6,931,818,182","-6,931,818,182","-6,931,818,182","-6,931,818,182","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000",,"-38,026,172,792",,,"-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"17,234,496,680","17,234,496,680","17,234,496,680","17,234,496,680",,,,,"56,527,813","56,527,813","56,527,813","56,527,813","257,342,008","257,342,008","257,342,008","257,342,008","196,455,915","196,455,915","196,455,915","196,455,915","72,383,039,533","72,383,039,533","72,383,039,533","72,383,039,533","63,017,491,425","63,017,491,425","63,017,491,425","63,017,491,425","218,427,769,560","218,427,769,560","218,427,769,560","218,427,769,560","218,327,807,753","218,327,807,753","218,327,807,753","218,327,807,753",,"287,948,557,588",,,"10,926,287,950","9,724,191,191","8,850,365,099","10,055,785,472","10,994,547,202","11,327,244,296","16,198,226,426","42,182,943,212","56,565,623,438","75,008,130,664","77,433,717,708","67,154,676,418","63,729,238,773",,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,"17,234,496,680","17,234,496,680","17,234,496,680","17,234,496,680",,,,,,,,,,,,,,,,,"71,659,351,566","71,659,351,566","71,659,351,566","71,659,351,566","62,104,771,357","62,104,771,357","62,104,771,357","62,104,771,357","217,366,699,750","217,366,699,750","217,366,699,750","217,366,699,750","217,366,699,750","217,366,699,750","217,366,699,750","217,366,699,750",,"218,918,843,283",,,,,,,,,,,"11,174,255,808","9,685,618,945","8,081,175,676","6,476,732,462","6,094,239,743",,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"56,527,813","56,527,813","56,527,813","56,527,813","257,342,008","257,342,008","257,342,008","257,342,008","196,455,915","196,455,915","196,455,915","196,455,915","723,687,967","723,687,967","723,687,967","723,687,967","912,720,068","912,720,068","912,720,068","912,720,068","1,061,069,810","1,061,069,810","1,061,069,810","1,061,069,810","961,108,003","961,108,003","961,108,003","961,108,003",,"831,150,924",,,"2,854,142,532","1,520,120,327","316,418,212","21,123,260","865,735,242","605,572,525","311,872,667","24,567,510,801","27,961,689,410","27,869,025,636","28,042,149,118","14,744,187,959","15,475,310,392",,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,072,145,418","8,204,070,864","8,533,946,887","10,034,662,212",,"10,721,671,771","15,886,353,759","17,615,432,411","17,429,678,220","37,453,486,083","41,310,392,914","45,933,755,997","42,159,688,638",,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,198,563,381",,,,,,,"10,128,811,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"418,234,966,454","418,234,966,454","418,234,966,454","418,234,966,454","497,737,134,263","497,737,134,263","497,737,134,263","497,737,134,263","566,010,770,086","566,010,770,086","566,010,770,086","566,010,770,086","824,249,804,352","824,249,804,352","824,249,804,352","824,249,804,352","982,153,442,517","982,153,442,517","982,153,442,517","982,153,442,517","1,166,486,717,417","1,166,486,717,417","1,166,486,717,417","1,166,486,717,417","1,422,668,408,005","1,422,668,408,005","1,422,668,408,005","1,422,668,408,005","1,681,281,843,499","1,681,281,843,499","1,681,281,843,499","1,681,281,843,499","1,928,518,233,220","1,928,518,233,220","1,928,518,233,220","1,928,518,233,220",,"2,116,378,372,766",,,"2,356,746,389,717","2,507,821,511,661","2,699,585,564,467","2,885,483,133,636","2,756,894,726,586","2,757,077,535,161","2,906,452,982,983","2,865,236,014,494","2,767,715,371,435","2,741,463,322,357","2,781,278,578,720","2,810,583,717,518","2,799,752,790,187",,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"40,770,339,627","40,770,339,627","40,770,339,627","40,770,339,627","76,150,284,813","76,150,284,813","76,150,284,813","76,150,284,813","77,654,687,036","77,654,687,036","77,654,687,036","77,654,687,036","146,826,415,418","146,826,415,418","146,826,415,418","146,826,415,418","129,662,570,843","129,662,570,843","129,662,570,843","129,662,570,843","117,156,277,159","117,156,277,159","117,156,277,159","117,156,277,159","148,568,997,691","148,568,997,691","148,568,997,691","148,568,997,691","192,208,752,624","192,208,752,624","192,208,752,624","192,208,752,624","210,257,819,802","210,257,819,802","210,257,819,802","210,257,819,802",,"276,288,653,765",,,"165,525,423,986","399,836,420,205","399,010,924,628","501,920,592,727","359,386,051,494","412,462,183,956","451,231,686,628","409,499,644,427","232,056,168,508","365,162,371,413","291,895,341,350","356,457,090,395","254,544,301,185",,,,,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,,,,,"40,770,339,627","40,770,339,627","40,770,339,627","40,770,339,627","75,626,576,231","75,626,576,231","75,626,576,231","75,626,576,231","76,899,460,618","76,899,460,618","76,899,460,618","76,899,460,618","145,787,992,107","145,787,992,107","145,787,992,107","145,787,992,107","128,257,535,392","128,257,535,392","128,257,535,392","128,257,535,392","115,351,448,457","115,351,448,457","115,351,448,457","115,351,448,457","148,568,997,691","148,568,997,691","148,568,997,691","148,568,997,691","192,208,752,624","192,208,752,624","192,208,752,624","192,208,752,624","210,257,819,802","210,257,819,802","210,257,819,802","210,257,819,802",,"215,288,466,765",,,"165,189,061,586","399,500,057,805","398,843,195,528","501,752,863,627","359,218,322,394","412,462,183,956","451,231,686,628","409,499,644,427","232,056,168,508","365,162,371,413","291,895,341,350","356,457,090,395","254,544,301,185",,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,,,,,"18,820,169,225","18,820,169,225","18,820,169,225","18,820,169,225","54,924,451,481","54,924,451,481","54,924,451,481","54,924,451,481","13,236,860,440","13,236,860,440","13,236,860,440","13,236,860,440","111,254,152,062","111,254,152,062","111,254,152,062","111,254,152,062","62,204,807,611","62,204,807,611","62,204,807,611","62,204,807,611","22,288,222,147","22,288,222,147","22,288,222,147","22,288,222,147","49,903,077,238","49,903,077,238","49,903,077,238","49,903,077,238","52,239,417,100","52,239,417,100","52,239,417,100","52,239,417,100","67,063,726,753","67,063,726,753","67,063,726,753","67,063,726,753",,"69,911,772,681",,,"52,005,337,451","112,063,835,823","117,158,796,679","129,462,319,416","123,000,299,278","155,831,350,344","152,138,121,960","170,886,882,020","87,253,648,836","137,815,583,335","102,275,896,112","132,012,665,283","109,503,538,248",,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,"30,318,925","30,318,925","30,318,925","30,318,925","220,786,526","220,786,526","220,786,526","220,786,526","184,013,198","184,013,198","184,013,198","184,013,198","881,772,274","881,772,274","881,772,274","881,772,274","2,939,249,482","2,939,249,482","2,939,249,482","2,939,249,482","525,928,321","525,928,321","525,928,321","525,928,321","696,652,224","696,652,224","696,652,224","696,652,224","438,697,908","438,697,908","438,697,908","438,697,908","952,599,860","952,599,860","952,599,860","952,599,860",,"3,200,185,210",,,"1,369,094,749","2,624,676,296","1,928,006,614","7,786,023,112","8,679,198,956","16,950,646,878","14,949,666,267","63,406,706,003","12,567,748,006","11,184,013,759","16,747,502,428","16,431,809,415","20,774,489,729",,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,"9,518,931,924","9,518,931,924","9,518,931,924","9,518,931,924","8,482,161,349","8,482,161,349","8,482,161,349","8,482,161,349","6,818,509,499","6,818,509,499","6,818,509,499","6,818,509,499","7,082,650,560","7,082,650,560","7,082,650,560","7,082,650,560","13,193,530,314","13,193,530,314","13,193,530,314","13,193,530,314","39,349,861,307","39,349,861,307","39,349,861,307","39,349,861,307","38,594,298,222","38,594,298,222","38,594,298,222","38,594,298,222","37,649,484,616","37,649,484,616","37,649,484,616","37,649,484,616","28,329,481,974","28,329,481,974","28,329,481,974","28,329,481,974",,"74,847,497,252",,,"16,557,126,891","49,174,199,046","85,515,132,434","48,986,435,221","17,935,106,908","2,781,844,908","1,942,831,443","6,314,143,530","1,943,754,319",,"3,546,793,650","14,201,065,074","4,636,175,422",,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,"6,211,129,260","6,211,129,260","6,211,129,260","6,211,129,260","5,699,874,821","5,699,874,821","5,699,874,821","5,699,874,821","3,175,929,891","3,175,929,891","3,175,929,891","3,175,929,891","8,298,486,044","8,298,486,044","8,298,486,044","8,298,486,044","10,570,736,570","10,570,736,570","10,570,736,570","10,570,736,570","13,936,407,364","13,936,407,364","13,936,407,364","13,936,407,364","14,423,054,416","14,423,054,416","14,423,054,416","14,423,054,416","21,740,715,110","21,740,715,110","21,740,715,110","21,740,715,110","24,025,677,002","24,025,677,002","24,025,677,002","24,025,677,002",,"20,835,641,006",,,"19,313,093,670","38,096,437,729","43,515,892,464","45,512,115,448","21,252,525,167","32,626,678,820","37,128,848,463","57,623,329,068","19,231,204,511","40,952,653,842","40,468,793,562","52,599,952,841","24,677,742,589",,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,"338,471,607","338,471,607","338,471,607","338,471,607",,,,,"3,091,759,193","3,091,759,193","3,091,759,193","3,091,759,193","5,307,137,716","5,307,137,716","5,307,137,716","5,307,137,716","8,656,717,052","8,656,717,052","8,656,717,052","8,656,717,052","7,092,494,842","7,092,494,842","7,092,494,842","7,092,494,842","10,249,597,481","10,249,597,481","10,249,597,481","10,249,597,481","13,257,736,397","13,257,736,397","13,257,736,397","13,257,736,397","25,607,934,051","25,607,934,051","25,607,934,051","25,607,934,051",,"23,818,490,824",,,"19,900,680,434","118,730,559,525","86,697,260,434","152,717,832,474","74,653,315,048","73,870,602,503","125,381,178,677","16,531,617,930","41,368,630,079","55,449,070,083","31,982,491,760","48,200,455,338","25,496,394,365",,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,294,271,240","950,761,820",,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,559,586,572",,,"1,942,723,874","2,487,427,029","2,196,073,960","3,032,350,013","3,311,871,898","3,954,587,364","3,498,606,775","3,709,450,534","3,297,349,822","12,081,584,068","8,314,003,544","1,710,325,354","3,388,884,451",,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,,"49,850,187,000","49,995,187,000","51,952,187,000","105,992,187,000","106,392,187,000","60,562,187,000","60,612,187,000","61,312,187,000","57,555,187,000","57,165,187,000","57,065,187,000","58,625,187,000","57,215,187,000",,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"14,955,348,281","14,955,348,281","14,955,348,281","14,955,348,281",,,,,,,,,,,,,"3,244,165,397","3,244,165,397","3,244,165,397","3,244,165,397",,"19,715,293,220",,,"4,250,817,517","26,327,735,357","9,879,845,943","8,263,600,943","3,993,818,139","65,884,286,139","55,580,246,043","29,715,328,342","8,838,645,935","50,514,279,326","31,494,673,294","31,381,358,850","7,901,127,561",,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"523,708,582","523,708,582","523,708,582","523,708,582","755,226,418","755,226,418","755,226,418","755,226,418","1,038,423,311","1,038,423,311","1,038,423,311","1,038,423,311","1,405,035,451","1,405,035,451","1,405,035,451","1,405,035,451","1,804,828,702","1,804,828,702","1,804,828,702","1,804,828,702",,,,,,,,,,,,,,"61,000,187,000",,,"336,362,400","336,362,400","167,729,100","167,729,100","167,729,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,362,400","336,362,400","167,729,100","167,729,100","167,729,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,000,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"377,464,626,827","377,464,626,827","377,464,626,827","377,464,626,827","421,586,849,450","421,586,849,450","421,586,849,450","421,586,849,450","488,356,083,050","488,356,083,050","488,356,083,050","488,356,083,050","677,423,388,934","677,423,388,934","677,423,388,934","677,423,388,934","852,490,871,674","852,490,871,674","852,490,871,674","852,490,871,674","1,049,330,440,258","1,049,330,440,258","1,049,330,440,258","1,049,330,440,258","1,274,099,410,314","1,274,099,410,314","1,274,099,410,314","1,274,099,410,314","1,489,073,090,875","1,489,073,090,875","1,489,073,090,875","1,489,073,090,875","1,718,260,413,418","1,718,260,413,418","1,718,260,413,418","1,718,260,413,418",,"1,840,089,719,001",,,"2,191,220,965,731","2,107,985,091,456","2,300,574,639,839","2,383,562,540,909","2,397,508,675,092","2,344,615,351,205","2,455,221,296,355","2,455,736,370,067","2,535,659,202,927","2,376,300,950,944","2,489,383,237,370","2,454,126,627,123","2,545,208,489,002",,,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu,,,,,"368,974,189,879","368,974,189,879","368,974,189,879","368,974,189,879","414,010,397,925","414,010,397,925","414,010,397,925","414,010,397,925","480,230,327,200","480,230,327,200","480,230,327,200","480,230,327,200","671,905,016,816","671,905,016,816","671,905,016,816","671,905,016,816","852,490,871,674","852,490,871,674","852,490,871,674","852,490,871,674","1,049,330,440,258","1,049,330,440,258","1,049,330,440,258","1,049,330,440,258","1,274,099,410,314","1,274,099,410,314","1,274,099,410,314","1,274,099,410,314","1,489,073,090,875","1,489,073,090,875","1,489,073,090,875","1,489,073,090,875","1,718,260,413,418","1,718,260,413,418","1,718,260,413,418","1,718,260,413,418",,"1,840,089,719,001",,,"2,191,220,965,731","2,107,985,091,456","2,300,574,639,839","2,383,562,540,909","2,397,508,675,092","2,344,615,351,205","2,455,221,296,355","2,455,736,370,067","2,535,659,202,927","2,376,300,950,944","2,489,383,237,370","2,454,126,627,123","2,545,208,489,002",,,,,,,,,,,,,,,,,,,,,,,
