TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,254,960,000","29,366,240,000","166,905,520,000","60,379,300,000","31,021,270,000","67,149,850,000","31,837,020,000","243,666,320,000","661,237,100,000","613,549,840,000","1,016,934,100,000","526,536,410,000","324,381,320,000","407,885,050,000","330,495,180,000","412,632,370,000","77,437,120,000","487,002,370,000","638,726,070,000","1,193,556,750,000","1,621,807,850,000","3,609,818,650,000","3,717,528,740,000","6,473,315,530,000","4,579,921,010,000","3,010,198,080,000","3,016,721,190,000","1,939,966,670,000","2,061,899,240,000","2,774,807,420,000","3,710,873,110,000","4,590,747,360,000","4,367,592,935,971","5,231,075,684,876","4,741,055,172,076","5,641,592,000,542"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000,000,000","30,000,000,000",,"30,000,000,000",,"102,500,000,000","127,500,000,000","565,300,000,000","477,200,000,000","477,200,000,000","279,700,000,000","361,700,000,000","286,500,000,000","361,500,000,000","50,000,000,000","428,000,000,000","587,000,000,000","597,000,000,000","599,000,000,000","1,085,000,000,000","1,115,000,000,000","978,000,000,000","1,278,000,000,000","1,065,000,000,000","1,108,000,000,000","1,308,000,000,000","1,443,000,000,000","1,533,974,940,000","2,359,570,100,000","3,148,101,840,000","3,472,177,368,745","4,111,707,321,175","4,343,152,708,815","5,475,933,586,028"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000,000,000","30,000,000,000",,"30,000,000,000",,"102,500,000,000","127,500,000,000","565,300,000,000","477,200,000,000","477,200,000,000","279,700,000,000","361,700,000,000","286,500,000,000","361,500,000,000","50,000,000,000","428,000,000,000","587,000,000,000","597,000,000,000","599,000,000,000","1,085,000,000,000","1,115,000,000,000","978,000,000,000","1,278,000,000,000","1,065,000,000,000","1,108,000,000,000","1,308,000,000,000","1,443,000,000,000","1,533,974,940,000","2,359,570,100,000","3,148,101,840,000",,"4,111,707,321,175","4,343,152,708,815","5,475,933,586,028"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,371,171,602"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,320,000","1,600,000","11,550,000","223,100,000","75,000,000","76,920,000",,"781,890,000","289,200,000","137,130,000","12,290,000","138,030,000","299,940,000","126,610,000","89,090,000","462,960,000","117,440,000","127,980,000","88,300,000","434,560,000","139,410,000","1,677,030,000","277,870,000","4,017,670,000","268,670,000","1,288,100,000","505,590,000","1,138,990,000","1,394,960,000","1,799,110,000","390,960,000","442,080,000","231,025,435","637,800,677","380,635,191","971,133,640"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,680,460,000","1,779,790,000","1,857,230,000","1,679,090,000","2,093,750,000","2,484,190,000","2,324,190,000","1,745,060,000","2,682,470,000","3,146,730,000","2,950,880,000","1,706,560,000","2,813,160,000","3,041,560,000","2,651,630,000","2,154,780,000","3,002,050,000","2,962,780,000","3,182,200,000","1,885,250,000","4,825,240,000","4,720,230,000","3,705,680,000","2,618,930,000","6,246,580,000","6,573,350,000","5,766,350,000","5,312,280,000","8,874,680,000","5,527,780,000","5,599,570,000","4,107,220,000","8,627,785,500","5,651,680,000","4,640,600,000","4,079,400,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,996,730,000","11,953,680,000","10,043,870,000","9,829,250,000","10,387,400,000","15,415,100,000","13,005,180,000","16,685,340,000","25,755,630,000","20,518,440,000","15,896,200,000","14,137,880,000","13,430,640,000","14,828,360,000","13,700,240,000","12,568,230,000","14,349,510,000","23,955,410,000","18,348,300,000","27,228,140,000","36,977,540,000","59,749,350,000","59,792,200,000","75,303,960,000","68,146,770,000","70,416,430,000","40,432,070,000","43,042,620,000","30,871,270,000","46,181,940,000","55,538,720,000","32,533,740,000","47,501,288,637","52,705,038,697","36,717,705,807","30,681,520,777"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,583,530,000",,,,"4,177,880,000",,"11,950,000",,"10,317,520,000",,,,"7,666,370,000",,,,"12,594,330,000","4,709,510,000","6,940,140,000","6,032,080,000","27,301,900,000","8,193,480,000","3,916,880,000","2,998,310,000","18,321,890,000","1,983,330,000","3,789,900,000","3,639,710,000","20,687,020,000","5,036,844,508","4,259,981,671","2,322,083,987","21,214,075,313"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,760,000","651,290,000","708,210,000","653,010,000","621,720,000","671,490,000","868,420,000","863,570,000","1,222,010,000","1,051,520,000","921,850,000","919,290,000","989,730,000","1,102,570,000","1,004,860,000","953,200,000","1,044,110,000","1,148,650,000","1,260,460,000","1,181,760,000","1,259,670,000","1,405,310,000","1,553,440,000","1,485,000,000","1,603,410,000","1,540,560,000","1,677,450,000","1,571,580,000","1,657,340,000","1,836,090,000","1,936,040,000","1,747,930,000","1,849,480,563","1,972,507,563","2,085,249,290","2,031,858,427"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,394,200,000",,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,600,120,000","8,600,120,000","8,538,360,000","8,538,360,000","11,261,440,000","11,167,640,000","8,815,050,000","8,815,050,000","-6,047,920,000","11,859,390,000","11,859,390,000","11,859,390,000","19,643,790,000","19,643,790,000","19,632,250,000","19,585,450,000","868,140,000","20,149,280,000","18,908,420,000","18,908,420,000","-2,134,340,000","17,886,680,000","13,304,180,000","13,280,380,000","45,835,800,000","45,775,390,000","43,624,840,000","43,568,060,000","65,417,000,000",,"65,371,700,000","65,352,900,000","84,066,112,244","84,045,712,244","84,026,912,244","83,819,912,244"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,366,460,040,000","1,366,422,730,000","1,397,899,960,000","1,433,410,960,000","1,454,593,270,000","1,450,414,300,000","1,490,701,740,000","1,552,797,350,000","1,615,700,750,000","1,607,462,550,000","1,655,828,250,000","1,975,176,500,000","2,054,332,070,000","2,101,839,590,000","2,122,871,710,000","2,111,021,490,000","2,013,786,990,000","2,053,962,710,000","2,101,335,020,000","2,202,166,220,000","2,347,783,730,000","2,558,007,070,000","2,808,433,180,000","2,982,643,890,000","3,136,896,160,000","3,211,655,820,000","3,257,566,200,000","3,348,029,740,000","3,375,683,910,000","3,418,252,280,000","3,601,908,390,000","3,643,935,760,000","3,769,261,008,439","3,877,777,127,890","3,958,456,426,316","4,117,969,099,891"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,366,460,040,000","1,366,422,730,000","1,397,899,960,000","1,433,410,960,000","1,454,593,270,000","1,450,414,300,000","1,490,701,740,000","1,552,797,350,000","1,615,700,750,000","1,607,462,550,000","1,655,828,250,000","1,975,176,500,000","2,054,332,070,000","2,101,839,590,000","2,122,871,710,000","2,111,021,490,000","2,013,786,990,000","2,053,962,710,000","2,101,335,020,000","2,202,166,220,000","2,347,783,730,000","2,558,007,070,000","2,808,433,180,000","2,982,643,890,000","3,136,896,160,000","3,211,655,820,000","3,257,566,200,000","3,348,029,740,000","3,375,683,910,000","3,418,252,280,000","3,601,908,390,000","3,643,935,760,000","3,769,261,008,439","3,877,777,127,890","3,958,456,426,316","4,117,969,099,891"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,008,324,800,000","1,105,113,370,000","1,105,113,370,000","1,105,113,370,000","1,105,113,370,000","1,195,445,620,000","1,195,444,240,000","1,195,442,830,000","1,195,440,100,000","1,294,814,410,000","1,294,813,410,000","1,294,811,430,000","1,294,810,470,000","1,404,113,230,000","1,404,111,690,000","1,404,110,640,000","1,404,109,890,000","1,404,116,640,000","1,404,113,930,000","1,404,111,450,000","1,404,073,410,000","1,454,940,050,000","1,475,477,060,000","1,475,580,860,000","1,475,802,040,000","1,475,811,930,000","1,950,682,260,000","1,950,682,260,000","1,950,682,260,000","2,145,732,620,000","2,145,732,620,000","2,145,732,620,000","2,145,732,618,150","3,059,276,408,150","3,059,276,408,150","3,059,276,408,150"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,537,760,000","41,537,760,000","41,537,760,000","41,537,760,000","48,866,410,000","48,866,410,000","48,866,410,000","48,866,410,000","48,866,410,000","57,823,250,000","57,823,250,000","57,823,250,000",,"69,718,080,000","69,718,080,000","69,718,080,000","69,718,080,000","79,358,650,000","79,358,650,000","79,358,650,000","79,358,650,000","89,368,490,000","89,368,490,000","89,368,490,000","89,368,490,000","89,368,490,000",,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,537,760,000","41,537,760,000","41,537,760,000","41,537,760,000","48,866,410,000","48,866,410,000","48,866,410,000","48,866,410,000","48,866,410,000","57,823,250,000","57,823,250,000","57,823,250,000","69,718,080,000","69,718,080,000","69,718,080,000","69,718,080,000","69,715,930,000","79,356,500,000","79,356,500,000","79,356,500,000","79,356,500,000","89,366,340,000","89,366,340,000","89,366,340,000","89,366,340,000","89,366,340,000",,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,718,080,000",,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,059,710,000","178,233,830,000","209,711,060,000","245,222,060,000","251,747,090,000","157,235,860,000","197,524,680,000","259,621,710,000","322,527,830,000","197,001,640,000","245,368,350,000","564,718,580,000","620,085,430,000","558,290,190,000","579,323,850,000","567,474,680,000","470,243,080,000","491,130,920,000","538,505,930,000","639,339,620,000","784,995,160,000","924,332,190,000","1,154,221,300,000","1,328,328,210,000","1,482,359,300,000","1,557,109,070,000","1,306,883,940,000","1,397,347,490,000","1,425,001,650,000","1,272,519,670,000","1,456,175,770,000","1,498,203,140,000","1,623,528,390,289","818,500,719,740","899,180,018,166","1,058,692,691,741"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,396,715,000,000","1,395,788,970,000","1,564,805,480,000","1,493,790,260,000","1,485,614,540,000","1,517,564,150,000","1,522,538,760,000","1,796,463,670,000","2,276,937,860,000","2,221,012,380,000","2,672,762,340,000","2,501,712,920,000","2,378,713,390,000","2,509,724,650,000","2,453,366,890,000","2,523,653,860,000","2,091,224,110,000","2,540,965,080,000","2,740,061,090,000","3,395,722,970,000","3,969,591,580,000","6,167,825,710,000","6,525,961,920,000","9,455,959,420,000","7,716,817,170,000","6,221,853,910,000","6,274,287,390,000","5,287,996,410,000","5,437,583,150,000","6,193,059,700,000","7,312,781,490,000","8,234,683,120,000","8,136,853,944,410","9,108,852,812,766","8,699,511,598,392","9,759,561,100,433"
