TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,752,710","16,752,710","1,288,670","1,288,670","1,288,670","1,288,670",,,,,,"15,000,000",,,"7,050,233,056","6,902,628,468","6,755,023,881","15,325,495,835","14,964,275,020","14,681,394,160","14,356,258,669","14,331,415,569","13,942,106,868","13,552,798,167","14,364,020,466","7,452,378,071","8,945,745,633","8,726,298,546","9,386,969,735","9,802,189,314","7,790,255,074","7,538,269,108","7,286,283,142","7,037,291,604","6,794,288,970","6,711,703,003","6,832,700,370","6,565,489,404","2,631,711,722","2,516,178,260","2,400,644,798","2,285,111,336","2,169,577,874","2,108,444,412","2,104,360,950","1,980,277,488","1,766,042,978","1,566,391,805","1,366,740,632","1,167,089,459"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,392,120","46,392,120","46,392,120","46,392,120","46,392,120","46,392,120","46,392,120","46,392,120","46,392,120","46,392,120",,"61,392,120",,,"7,539,438,939","7,539,438,939","7,539,438,939","16,481,055,904","16,529,555,904","16,619,910,084","16,674,195,211","16,981,205,211","16,981,205,211","16,981,205,211","18,181,736,211","9,719,808,119","11,363,762,210","11,363,762,210","12,313,762,210","13,003,762,210","11,070,047,210","11,070,047,210","11,070,047,210","11,070,047,210","11,070,047,210","11,245,047,210","11,630,047,210","11,630,047,210","3,967,000,391","3,967,000,391","3,967,000,391","3,967,000,391","3,967,000,391","4,024,600,391","4,144,600,391","4,144,600,391","4,144,600,391","4,098,208,271","4,098,208,271","4,098,208,271"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,639,410","-29,639,410","-45,103,450","-45,103,450","-45,103,450","-45,103,450","-46,392,120","-46,392,120","-46,392,120","-46,392,120",,"-46,392,120",,,"-489,205,883","-636,810,471","-784,415,058","-1,155,560,069","-1,565,280,884","-1,938,515,924","-2,317,936,542","-2,649,789,642","-3,039,098,343","-3,428,407,044","-3,817,715,745","-2,267,430,048","-2,418,016,577","-2,637,463,664","-2,926,792,475","-3,201,572,896","-3,279,792,136","-3,531,778,102","-3,783,764,068","-4,032,755,606","-4,275,758,240","-4,533,344,207","-4,797,346,840","-5,064,557,806","-1,335,288,669","-1,450,822,131","-1,566,355,593","-1,681,889,055","-1,797,422,517","-1,916,155,979","-2,040,239,441","-2,164,322,903","-2,378,557,413","-2,531,816,466","-2,731,467,639","-2,931,118,812"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,173,469,905",,,"1,282,431,261,579","1,332,952,642,557","1,401,168,279,453","1,616,436,448,586","333,849,225,562","381,666,685,645","471,677,355,451","123,945,074,408","134,928,082,648","182,560,598,675","2,081,412,963","3,817,882,849","23,695,512,381","13,036,963,850","4,078,237,080","4,168,916,066","1,776,851,271","2,585,072,951","17,778,213,286","1,487,216,185","238,905,197","693,248,833","884,368,577","421,546,507","254,023,410","4,431,946,557","2,419,962,800","2,695,547,067","4,791,098,239","4,437,415,993","1,465,426,663","3,298,240,379","1,336,237,083","1,656,156,821","1,702,861,056","1,363,914,744"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,030,743,731","124,030,743,731","124,030,743,731","124,030,743,731",,"163,173,469,905",,,"1,282,431,261,579","1,332,952,642,557","1,401,168,279,453","1,616,436,448,586","333,849,225,562","381,666,685,645","471,677,355,451","123,945,074,408","134,928,082,648",,"2,081,412,963","3,817,882,849","23,695,512,381","13,036,963,850","4,078,237,080","4,168,916,066","1,776,851,271","2,585,072,951","17,778,213,286","1,487,216,185","238,905,197","693,248,833","884,368,577","421,546,507","254,023,410","4,431,946,557","2,419,962,800","2,695,547,067","4,791,098,239","4,437,415,993","1,465,426,663","3,298,240,379","1,336,237,083","1,656,156,821","1,702,861,056","1,363,914,744"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"617,796,866,339","617,796,866,339","178,316,967,367","178,316,967,367","178,316,967,367","178,316,967,367","177,387,929,970","177,387,929,970","177,387,929,970","177,387,929,970",,"347,263,520,447",,,"357,264,986,836","323,959,447,114","324,055,521,996","446,843,121,283","426,512,307,984","427,802,049,029","435,798,851,261","437,978,917,729","339,536,676,785","332,705,895,655","339,857,631,760","347,969,987,964","346,674,324,908","358,073,540,915","369,060,391,586","379,326,657,843","305,270,914,962","304,614,848,956","316,761,285,896","319,575,285,468","337,581,416,768","325,638,448,742","346,146,749,208","325,108,530,141","345,411,428,885","333,670,838,630","352,930,446,800","372,311,936,521","369,290,691,580","343,765,496,974","364,988,131,734","365,722,076,378","372,262,661,323","320,801,454,850","344,663,275,542","143,153,395,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,072,033,888","118,072,033,888","31,964,032,367","31,964,032,367","31,964,032,367","31,964,032,367","34,090,534,970","34,090,534,970","34,090,534,970","34,090,534,970",,"56,763,245,447",,,"213,967,591,836","180,662,052,114","180,758,126,996","303,689,726,283","283,358,912,984","284,648,654,029","292,645,456,261","294,825,522,729","123,160,788,227","131,751,130,156","129,224,236,760","137,336,592,964","136,040,929,908","147,440,145,915","158,426,996,586","168,693,262,843","162,117,519,962","161,461,453,956","173,607,890,896","176,421,890,468","194,428,021,768","182,485,053,742","202,993,354,208","181,955,135,141","202,258,033,885","190,517,443,630","209,777,051,800","229,158,541,521","226,137,296,580","200,612,101,974","221,834,736,734","222,568,681,378","229,109,266,323","177,648,059,850","201,509,880,542",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,724,832,451","499,724,832,451","146,352,935,000","146,352,935,000","146,352,935,000","146,352,935,000","143,297,395,000","143,297,395,000","143,297,395,000","143,297,395,000",,"290,500,275,000",,,"143,297,395,000","143,297,395,000","143,297,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","216,375,888,558","200,954,765,499","210,633,395,000","210,633,395,000","210,633,395,000","210,633,395,000","210,633,395,000","210,633,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000","143,153,395,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,786,543,451","14,786,543,451","1,470,257,714","1,470,257,714","1,470,257,714","1,470,257,714","2,175,954,019","2,175,954,019","2,175,954,019","2,175,954,019",,"27,217,942,132",,,"25,729,443,351","25,380,583,291","27,625,301,899","41,250,153,927","64,805,110,896","49,308,462,531","44,626,067,286","48,098,211,277","60,220,271,638","63,229,310,802","60,230,850,901","62,336,806,164","59,384,980,393","56,723,759,805","54,089,031,203","49,720,468,424","52,839,504,681","49,947,123,702","46,939,934,372","44,458,736,992","41,293,928,856","38,858,067,782","36,297,180,563","34,445,502,760","33,107,743,757","32,634,007,164","27,562,943,464","24,977,029,873","23,697,511,820","22,182,413,756","21,454,121,511","21,146,321,976","15,841,328,797","16,576,429,144","17,612,964,127","17,537,048,522"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,786,543,451","14,786,543,451","1,470,257,714","1,470,257,714","1,470,257,714","1,470,257,714","2,113,779,010","2,113,779,010","2,113,779,010","2,113,779,010",,"2,584,683,705",,,"3,110,509,422","3,287,480,773","6,131,829,295","19,859,684,964","16,330,120,786","6,235,644,080","5,016,646,912","9,911,061,088","19,411,757,089","23,859,270,567","22,579,653,567","26,144,688,241","24,754,839,770","23,629,332,142","22,598,234,480","20,105,932,821","15,242,939,042","13,872,396,327","12,388,328,529","11,428,091,068","9,784,090,565","8,873,569,679","7,831,011,893","7,725,769,621","7,913,928,181","8,955,024,436","5,398,198,519","4,358,423,413","3,247,013,586","2,752,782,094","3,068,961,516","3,492,649,962","3,702,805,792","5,148,134,333","6,885,225,112","7,515,176,651"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,175,009","62,175,009","62,175,009","62,175,009",,"162,515,175",,,"595,265,001","885,125,033","1,101,186,562","1,813,874,361","1,072,486,950","1,038,363,395","-975,415,785","-948,067,072","1,113,440,640","1,124,585,225","1,022,817,515","1,069,175,766","1,012,636,131","982,360,833","884,167,558","513,344,102","292,713,750","281,872,500","271,031,250","260,190,000","249,348,750","238,507,500","227,666,250",,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,708,098,048","9,702,538,699","9,695,696,081","9,691,015,076","9,686,486,355","9,677,425,082","9,675,374,558","9,662,042,939","9,641,563,038","9,632,167,852","9,623,367,731","9,582,666,912","10,104,304,907","9,773,184,556","9,418,459,110","9,376,717,350","4,551,314,562","4,530,832,589","4,520,023,018","4,503,902,095"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,470,743,252",,,"22,023,668,928","21,207,977,485","20,392,286,042","19,576,594,602","47,402,503,160","42,034,455,056","40,584,836,159","39,135,217,261","39,695,073,909","38,245,455,010","36,628,379,819","35,122,942,157","33,617,504,492","32,112,066,830","30,606,629,165","29,101,191,501","27,595,753,841","26,090,316,176","24,584,878,512","23,079,440,848","21,574,003,186","20,068,565,521","18,563,127,862","17,057,690,200","15,552,252,538","14,046,814,876","12,541,377,214","11,035,939,548","10,346,193,327","9,656,447,106","8,966,700,885","8,276,954,664","7,587,208,443","6,897,462,222","6,207,715,997","5,517,969,776"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"866,652,644,289","866,652,644,289","901,675,217,433","901,675,217,433","901,675,217,433","901,675,217,433","1,026,083,641,016","1,026,083,641,016","1,026,083,641,016","1,026,083,641,016",,"1,121,775,688,053",,,"2,838,944,550,721","2,781,233,204,135","2,837,262,147,814","3,437,167,687,149","3,447,985,414,173","3,443,072,322,555","3,302,220,774,236","3,300,623,646,802","3,266,244,131,172","3,244,173,431,772","3,162,701,991,080","3,072,065,112,486","2,987,761,896,793","2,938,883,667,365","2,897,103,351,282","2,843,702,522,376","2,618,532,594,558","2,564,000,256,706","2,529,052,310,822","2,456,616,874,702","2,409,973,810,484","2,372,893,692,552","2,394,911,524,653","2,360,195,648,191","2,303,301,029,335","2,272,724,518,553","2,245,362,817,177","2,225,314,401,656","2,218,727,540,157","2,189,068,575,074","2,181,435,054,535","2,170,302,774,540","2,166,749,811,644","2,189,144,640,893","2,182,826,747,449","2,717,180,551,239"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"349,148,564,317","349,148,564,317","134,261,272,319","134,261,272,319","134,261,272,319","134,261,272,319","223,975,809,150","223,975,809,150","223,975,809,150","223,975,809,150",,"297,893,691,201",,,"1,588,670,961,677","1,514,061,132,488","1,566,284,568,859","2,160,586,828,597","2,092,109,763,862","1,979,187,555,582","1,840,624,087,721","1,777,955,005,991","1,701,117,239,458","1,667,344,961,117","1,591,871,388,899","1,528,497,519,256","1,437,893,982,041","1,376,611,163,023","1,324,691,558,604","1,273,144,184,565","1,058,683,427,161","1,038,343,324,188","1,024,163,648,028","999,186,288,649","970,415,512,095","954,155,602,735","985,328,048,143","983,973,666,229","927,457,936,224","917,239,330,771","914,059,304,219","933,746,980,424","940,265,529,605","923,182,402,294","928,811,198,365","1,233,275,069,879","1,233,660,297,057","1,260,545,909,323","1,259,774,805,084","1,238,838,940,706"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"349,148,564,317","349,148,564,317","54,761,272,319","54,761,272,319","54,761,272,319","54,761,272,319","101,247,751,349","101,247,751,349","101,247,751,349","101,247,751,349",,"146,684,034,444",,,"188,257,305,836","113,786,498,750","165,834,933,121","411,895,934,954","365,986,570,715","328,913,077,783","331,056,807,106","238,959,919,371","202,632,327,837","269,174,661,495","176,037,644,523","209,390,719,933","205,257,294,547","236,011,218,642","401,226,004,749","381,114,156,692","320,952,766,840","343,868,276,403","379,288,775,243","400,342,714,990","396,511,938,436","402,094,980,510","449,877,425,918","462,538,893,517","423,713,163,513","438,814,175,060","466,152,467,193","448,239,760,398","463,758,309,579","456,224,796,282","452,344,297,594","763,490,733,864","108,878,025,379","118,676,968,975","126,918,419,831","343,481,334,780"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,546,793,361","105,546,793,361","749,626,402","749,626,402","749,626,402","749,626,402","36,348,037,871","36,348,037,871","36,348,037,871","36,348,037,871",,"18,911,787,416",,,"61,816,908,344","52,567,644,260","59,465,463,099","245,346,018,565","109,307,911,775","131,603,478,007","110,058,975,224","60,519,286,991","42,592,996,354","64,801,609,556","43,494,145,168","34,773,086,670","44,485,275,829","35,983,865,933","37,373,958,508","40,602,287,380","35,787,124,412","37,150,242,544","36,730,586,186","37,005,496,244","36,067,428,049","37,707,040,621","51,161,281,381","40,814,289,527","33,662,838,786","36,021,115,645","33,303,425,079","39,502,005,987","41,832,418,901","41,476,996,407","36,384,097,260","349,305,744,896","37,625,176,908","30,970,214,952","31,802,666,565","25,637,701,373"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","977,955,000","977,955,000","977,955,000","977,955,000",,"1,391,852,460",,,"2,178,866,520","373,785,520","12,016,449,717",,,"38,787,296,000","6,885,668,000","17,086,827,811","12,686,878,528","6,548,525,108","481,005,000",,"1,579,000","61,222,000","81,204,375,000","81,242,618,200","1,034,154,054","4,273,353,308","4,763,452,623","178,969,304","116,984,214","129,195,273","134,272,636","125,276,626","141,712,048","176,739,774","166,560,568","149,551,499","196,476,714","570,187,251","1,559,023,429","1,118,981,538","1,024,233,648","1,374,197,720","983,989,447","1,441,795,013"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"882,550,931","882,550,931","745,259,817","745,259,817","745,259,817","745,259,817","1,259,595,478","1,259,595,478","1,259,595,478","1,259,595,478",,"1,095,530,720",,,"8,428,053,863","7,972,271,834","2,023,668,863","8,714,725,950","2,198,054,821","1,906,939,460","4,201,351,473","3,258,028,491","14,622,069,006","6,665,356,050","1,985,260,329","12,011,091,473","5,622,485,479","5,878,918,633","6,595,364,702","1,606,538,448","1,823,294,953","2,550,280,260","1,718,043,014","1,870,820,322","1,468,918,287","1,731,562,273","1,918,561,078","2,189,183,641","1,564,511,406","1,828,483,088","1,507,973,749","2,600,719,576","1,447,039,015","1,601,912,885","2,109,933,291","2,387,465,752","2,473,824,493","3,304,251,899","4,296,260,657","4,528,417,050"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"523,976,515","523,976,515","167,470,833","167,470,833","167,470,833","167,470,833","1,317,569,995","1,317,569,995","1,317,569,995","1,317,569,995",,"814,585,000",,,"267,551,400","292,374,600","294,869,924","88,523,888","1,174,657,998","1,121,273,172","489,125,315","520,830,707","309,164,000","325,839,000","1,233,906,098","685,694,604","954,235,108",,"21,500,000","209,010,010","3,052,785","155,274,790","415,331,567","723,359,659","48,367,786","3,052,784","1,231,013,628","54,102,782","3,102,782","292,334,935","193,670,728","1,477,458,481","1,496,130,006","1,244,316,830","820,890,190","2,367,910,222","1,805,376,718","1,889,659,218","488,448,253","836,329,051"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,522,800","140,522,800","140,522,800","140,522,800","2,294,830,558","2,294,830,558","2,294,830,558","2,294,830,558",,"675,296,033",,,"10,348,017,637","12,997,618,058","12,482,436,600","16,764,730,243","16,607,530,023","14,857,982,406","27,176,692,932","21,450,861,545","13,994,941,341","16,915,102,681","15,803,201,934","25,757,717,751","15,947,426,813","16,768,598,965","18,165,701,296","18,777,290,143","13,898,797,358","13,659,935,174","13,307,282,170","11,729,961,391","11,534,941,635","10,506,038,495","10,293,805,932","18,467,285,765","15,792,969,201","9,744,300,619","9,885,885,901","10,433,292,671","12,670,045,660","15,019,797,267","10,188,700,780","8,436,967,167","9,261,907,315","10,245,959,665","10,009,157,403","12,430,529,625"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,014",,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,519,719,507",,,"5,088,982,165","4,879,361,810","5,112,570,996","2,900,691,573","129,808,208,812","5,490,460,477","41,914,442,952","83,422,364,164","65,085,181,839","83,230,361,948","1,567,282,970","1,086,506,411","1,780,428,833","1,575,663,582","1,303,305,700","2,456,116,429","4,440,255,933","3,571,824,927","2,318,764,283","915,266,800","2,653,549,420","2,844,032,840","4,905,781,347","6,816,045,260","9,219,403,905","18,557,850,298","25,934,122,467","33,361,747,880","41,589,445,447","49,951,202,449","58,115,947,334","1,880,781,639","11,902,658,809","18,093,598,108","23,149,941,587","15,763,472,018"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,121,150,543",,,"98,806,838,373","29,296,132,617","70,046,584,871","133,688,355,684","104,742,975,095","131,716,326,711","137,290,640,771","50,917,617,446","53,304,150,405","88,711,556,000","109,465,234,000","133,619,234,000","136,029,234,000","173,665,234,000","205,043,934,000","235,089,934,000","263,731,934,000","279,563,934,000","317,645,934,000","346,043,933,995","343,500,841,770","348,425,550,949","379,111,026,726","393,531,026,726","362,981,796,125","371,141,796,125","394,301,796,125","360,382,515,728","364,207,929,260","345,115,297,462","342,108,119,579","397,643,546,919","44,557,848,591","52,470,693,224","55,237,157,579","282,019,792,310"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,451,765","118,451,765","118,451,765","118,451,765",,"154,112,765",,,"1,322,087,534","5,407,310,051","4,392,889,051","4,392,889,051","2,147,232,191","3,429,321,550","3,039,910,439","1,784,102,216","36,946,364","1,976,311,152","2,007,609,024","1,457,389,024","436,629,485","2,077,715,529","1,517,865,529","1,130,362,082","234,153,345","2,943,431,400","2,389,381,400","1,874,907,275","1,120,907,275","748,507,275","1,121,683,190","541,683,190","346,829,260","1,051,554,576","859,032,576","332,468,576","318,824,576","1,245,085,731","1,057,585,731","349,335,731","226,998,897","328,394,189","950,798,340","823,298,340"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,500,000,000","79,500,000,000","79,500,000,000","79,500,000,000","122,728,057,801","122,728,057,801","122,728,057,801","122,728,057,801",,"151,209,656,757",,,"1,400,413,655,841","1,400,274,633,738","1,400,449,635,738","1,748,690,893,643","1,726,123,193,147","1,650,274,477,799","1,509,567,280,615","1,538,995,086,620","1,498,484,911,621","1,398,170,299,622","1,415,833,744,376","1,319,106,799,323","1,232,636,687,494","1,140,599,944,381",,"892,030,027,873","737,730,660,321","694,475,047,785","644,874,872,785","598,843,573,659","573,903,573,659","552,060,622,225","535,450,622,225","521,434,772,712","503,744,772,711","478,425,155,711","447,906,837,026","485,507,220,026","476,507,220,026","466,957,606,012","476,466,900,771","469,784,336,015","1,124,782,271,678","1,141,868,940,348","1,132,856,385,253","895,357,605,926"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,630,274,391","10,779,186,891","308,700,000,000",,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,976,000,000","80,976,000,000","80,976,000,000","80,976,000,000",,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","570,000,000,000","540,000,000,000","510,000,000,000","400,000,000,000","350,000,000,002","300,000,000,004","250,000,000,006","200,000,000,008","150,000,000,010","100,000,000,012",,,,,,,,,,,,,,,,,"7,369,020,368",,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,735,800",,,,,,,,,,,,,,,,,,,"9,537,543,112","22,489,324,723","493,564,224,261","495,551,669,166","490,399,999,914"
