TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,"1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,334,501,840",,,"1,359,501,840","1,359,501,840","1,359,501,840","1,374,501,840","1,374,501,840","1,374,501,840","1,702,751,840","1,445,751,840","1,369,151,840","1,379,151,840","1,379,151,840","1,389,151,840","1,617,279,840","1,595,901,840","1,595,901,840","1,775,901,840","1,736,808,840","1,736,808,840","1,736,808,840","1,720,901,840","1,816,901,840","1,962,242,840",,"1,836,601,000","1,767,391,000","1,767,391,000","1,772,391,000","2,613,729,919","2,623,729,919","2,585,729,919","2,623,558,919","3,412,184,419","2,340,786,419","1,751,268,500","1,690,725,933","1,702,896,933"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,"21,034,612,000","35,927,281,106","35,927,281,106","35,927,281,106","35,927,281,106","40,736,556,590","40,736,556,590","40,736,556,590","40,736,556,590","94,810,867,841","94,810,867,841","94,810,867,841","94,810,867,841","86,423,921,154","86,423,921,154","86,423,921,154","86,423,921,154","77,495,116,846","77,495,116,846","77,495,116,846","77,495,116,846","71,841,544,805","71,841,544,805","71,841,544,805","71,841,544,805","67,979,201,224","67,979,201,224","67,979,201,224","67,979,201,224",,"64,430,147,162",,,"57,554,710,247","57,227,702,388","56,622,721,678","75,387,785,650","73,877,384,043","108,164,504,250","106,010,056,217","104,322,214,437","89,289,401,176","87,455,503,909","89,310,858,141","105,532,209,187","102,976,385,817","100,207,190,153","98,627,381,020","96,602,131,290","98,110,209,454","253,917,400,858","251,446,499,293","270,436,976,642","268,914,220,422","274,412,498,886",,"272,813,858,759","269,625,230,961","264,792,765,314","261,004,298,501","259,791,970,916","250,050,071,264","251,478,249,620","248,976,174,532","247,178,251,225","243,419,569,816","238,543,783,818","235,319,289,932","231,868,256,942"
1. Tài sản cố định hữu hình,,,,,,,,,,,,"16,654,135,000","22,776,960,206","22,776,960,206","22,776,960,206","22,776,960,206","25,380,157,271","25,380,157,271","25,380,157,271","25,380,157,271","81,865,844,089","81,865,844,089","81,865,844,089","81,865,844,089","81,178,066,397","81,178,066,397","81,178,066,397","81,178,066,397","72,553,734,105","72,553,734,105","72,553,734,105","72,553,734,105","67,085,344,504","67,085,344,504","67,085,344,504","67,085,344,504","62,913,149,580","62,913,149,580","62,913,149,580","62,913,149,580",,"59,870,824,074",,,"57,025,168,209","55,966,048,299","55,463,643,139","74,331,282,606","72,922,064,201","107,241,067,610","105,194,102,779","103,610,785,880","88,676,580,819","86,941,291,752","88,895,254,184","105,215,213,430","102,757,998,256","100,041,069,695","98,228,359,826","96,240,709,360","97,786,386,788","253,624,877,456","251,109,911,138","268,712,710,154","267,335,905,515","272,881,384,185",,"269,845,312,465","266,763,015,284","262,036,880,254","258,354,744,058","256,140,807,646","246,529,228,612","248,087,727,589","245,641,232,594","241,370,546,412","237,874,443,837","233,261,236,673","230,229,321,621","226,968,709,134"
- Nguyên giá,,,,,,,,,,,,"47,215,610,000","55,507,634,724","55,507,634,724","55,507,634,724","55,507,634,724","62,254,031,288","62,254,031,288","62,254,031,288","62,254,031,288","124,282,017,230","124,282,017,230","124,282,017,230","124,282,017,230","132,309,241,419","132,309,241,419","132,309,241,419","132,309,241,419","132,528,086,220","132,528,086,220","132,528,086,220","132,528,086,220","127,945,914,726","127,945,914,726","127,945,914,726","127,945,914,726","130,575,131,057","130,575,131,057","130,575,131,057","130,575,131,057",,"130,640,119,057",,,"131,716,360,399","131,716,360,399","132,263,252,150","149,851,667,028","149,851,667,028","184,864,825,875","180,336,621,835","180,863,165,990","158,924,842,248","159,325,716,650","163,407,909,053","190,336,886,010","191,028,828,510","190,648,353,283","191,166,448,520","191,504,152,884","195,330,538,285","353,119,335,641","350,182,539,096","372,541,060,227","373,994,832,955","383,149,421,535",,"385,602,156,131","386,647,323,404","385,841,431,937","386,727,388,317","387,597,218,457","380,847,971,802","386,343,585,909","387,909,717,727","388,163,001,427","387,543,017,464","363,307,065,993","362,703,348,767","364,175,530,555"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,"-30,561,475,000","-32,730,674,518","-32,730,674,518","-32,730,674,518","-32,730,674,518","-36,873,874,017","-36,873,874,017","-36,873,874,017","-36,873,874,017","-42,416,173,141","-42,416,173,141","-42,416,173,141","-42,416,173,141","-51,131,175,022","-51,131,175,022","-51,131,175,022","-51,131,175,022","-59,974,352,115","-59,974,352,115","-59,974,352,115","-59,974,352,115","-60,860,570,222","-60,860,570,222","-60,860,570,222","-60,860,570,222","-67,661,981,477","-67,661,981,477","-67,661,981,477","-67,661,981,477",,"-70,769,294,983",,,"-74,691,192,190","-75,750,312,100","-76,799,609,011","-75,520,384,422","-76,929,602,827","-77,623,758,265","-75,142,519,056","-77,252,380,110","-70,248,261,429","-72,384,424,898","-74,512,654,869","-85,121,672,580","-88,270,830,254","-90,607,283,588","-92,938,088,694","-95,263,443,524","-97,544,151,497","-99,494,458,185","-99,072,627,958","-103,828,350,073","-106,658,927,440","-110,268,037,350",,"-115,756,843,666","-119,884,308,120","-123,804,551,683","-128,372,644,259","-131,456,410,811","-134,318,743,190","-138,255,858,320","-142,268,485,133","-146,792,455,015","-149,668,573,627","-130,045,829,320","-132,474,027,146","-137,206,821,421"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,030,750,000","1,013,570,833","996,391,666","979,212,499","962,033,332","944,854,165","927,674,998","910,495,831","893,316,664"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000","1,030,750,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,179,167","-34,358,334","-51,537,501","-68,716,668","-85,895,835","-103,075,002","-120,254,169","-137,433,336"
3. Tài sản cố định vô hình,,,,,,,,,,,,"4,284,241,000","4,253,735,113","4,253,735,113","4,253,735,113","4,253,735,113","4,223,229,037","4,223,229,037","4,223,229,037","4,223,229,037","4,361,611,930","4,361,611,930","4,361,611,930","4,361,611,930","5,245,854,757","5,245,854,757","5,245,854,757","5,245,854,757","4,920,769,444","4,920,769,444","4,920,769,444","4,920,769,444","4,564,738,085","4,564,738,085","4,564,738,085","4,564,738,085","4,607,475,308","4,607,475,308","4,607,475,308","4,607,475,308",,"4,559,323,088",,,"529,542,038","1,261,654,089","1,159,078,539","1,056,503,044","955,319,842","923,436,640","815,953,438","711,428,557","612,820,357","514,212,157","415,603,957","316,995,757","218,387,561","166,120,458","399,021,194","361,421,930","323,822,666","292,523,402","336,588,155","1,724,266,488","1,578,314,907","1,531,114,701",,"2,968,546,294","2,862,215,677","2,755,885,060","2,649,554,443","2,620,413,270","2,507,271,819","2,394,130,365","2,355,729,439","4,845,671,481","4,600,271,814","4,354,872,147","4,179,472,480","4,006,231,144"
- Nguyên giá,,,,,,,,,,,,"4,347,582,000","4,347,582,526","4,347,582,526","4,347,582,526","4,347,582,526","4,347,582,526","4,347,582,526","4,347,582,526","4,347,582,526","4,521,185,526","4,521,185,526","4,521,185,526","4,521,185,526","5,700,106,186","5,700,106,186","5,700,106,186","5,700,106,186","5,700,106,183","5,700,106,183","5,700,106,183","5,700,106,183","5,327,631,873","5,327,631,873","5,327,631,873","5,327,631,873","5,434,131,873","5,434,131,873","5,434,131,873","5,434,131,873",,"5,434,131,873",,,"1,487,307,153","2,300,564,413","2,300,564,413","2,189,176,660","2,189,176,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,264,776,660","2,535,276,660","2,535,276,660","2,535,276,660","2,535,276,660","2,617,491,951","4,082,980,563","4,082,980,563","4,185,940,563",,"5,941,197,119","5,941,197,119","5,941,197,119","5,941,197,119","6,022,927,119","6,022,927,119","6,022,927,119","6,093,768,077","8,698,855,417","8,698,855,417","8,450,207,417","8,520,207,417","8,600,707,417"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,"-63,341,000","-93,847,413","-93,847,413","-93,847,413","-93,847,413","-124,353,489","-124,353,489","-124,353,489","-124,353,489","-159,573,596","-159,573,596","-159,573,596","-159,573,596","-454,251,429","-454,251,429","-454,251,429","-454,251,429","-779,336,742","-779,336,742","-779,336,742","-779,336,742","-762,893,788","-762,893,788","-762,893,788","-762,893,788","-826,656,565","-826,656,565","-826,656,565","-826,656,565",,"-874,808,785",,,"-957,765,115","-1,038,910,324","-1,141,485,874","-1,132,673,616","-1,233,856,818","-1,341,340,020","-1,448,823,222","-1,553,348,103","-1,651,956,303","-1,750,564,503","-1,849,172,703","-1,947,780,903","-2,046,389,099","-2,098,656,202","-2,136,255,466","-2,173,854,730","-2,211,453,994","-2,242,753,258","-2,280,903,796","-2,358,714,075","-2,504,665,656","-2,654,825,862",,"-2,972,650,825","-3,078,981,442","-3,185,312,059","-3,291,642,676","-3,402,513,849","-3,515,655,300","-3,628,796,754","-3,738,038,638","-3,853,183,936","-4,098,583,603","-4,095,335,270","-4,340,734,937","-4,594,476,273"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,127,758,000","6,056,505,000","5,985,252,000","5,913,999,000","5,842,746,000","52,303,870,555","51,620,640,076","48,730,536,289"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,410,312,000","7,410,312,000","7,410,312,000","7,410,312,000","7,410,312,000","54,146,682,048","54,146,682,048","51,806,757,619"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,282,554,000","-1,353,807,000","-1,425,060,000","-1,496,313,000","-1,567,566,000","-1,842,811,493","-2,526,041,972","-3,076,221,330"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,097,025,696",,,"6,245,019,136","9,466,782,640","27,306,445,112","22,301,050,396","24,614,023,412","3,115,314,148","3,365,524,876","8,982,272,058","22,530,908,650","27,828,940,868","24,255,030,183","8,268,830,930","8,802,141,964","11,336,071,721","97,408,509,614","129,336,567,415","144,403,275,990","7,287,796,085","9,675,652,505","36,634,998,770","39,382,076,519","37,618,371,814",,"33,417,126,812","33,624,328,143","34,906,449,034","35,624,197,726","33,630,897,821","33,100,698,076","33,096,388,984","33,352,028,035","65,899,267,348","67,009,715,857","36,685,119,374","38,580,699,944","36,983,199,339"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,"96,236,000","8,896,585,787","8,896,585,787","8,896,585,787","8,896,585,787","11,133,170,282","11,133,170,282","11,133,170,282","11,133,170,282","8,583,411,822","8,583,411,822","8,583,411,822","8,583,411,822",,,,,"20,613,297","20,613,297","20,613,297","20,613,297","191,462,216","191,462,216","191,462,216","191,462,216","458,576,336","458,576,336","458,576,336","458,576,336",,"1,097,025,696",,,"6,245,019,136","9,466,782,640","27,306,445,112","22,301,050,396","24,614,023,412","3,115,314,148","3,365,524,876","8,982,272,058","22,530,908,650","27,828,940,868","24,255,030,183","8,268,830,930","8,802,141,964","11,336,071,721","97,408,509,614","129,336,567,415","144,403,275,990","7,287,796,085","9,675,652,505","36,634,998,770","39,382,076,519","37,618,371,814",,"33,417,126,812","33,624,328,143","34,906,449,034","35,624,197,726","33,630,897,821","33,100,698,076","33,096,388,984","33,352,028,035","65,899,267,348","67,009,715,857","36,685,119,374","38,580,699,944","36,983,199,339"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,"3,209,913,000","8,159,310,318","8,159,310,318","8,159,310,318","8,159,310,318","7,752,539,842","7,752,539,842","7,752,539,842","7,752,539,842","7,434,434,456","7,434,434,456","7,434,434,456","7,434,434,456","3,488,577,758","3,488,577,758","3,488,577,758","3,488,577,758",,,,,,,,,"72,485,905,768","72,485,905,768","72,485,905,768","72,485,905,768",,"82,455,995,910",,,"95,983,813,357","100,821,070,597","105,051,210,424","117,472,974,931","114,342,127,412","115,941,707,595","120,612,669,758","127,452,467,172","131,086,357,749","129,678,796,000","135,091,661,877","128,222,129,332","136,973,873,514","133,818,940,369","138,991,274,456","147,702,988,794","151,627,863,066","147,948,176,547","151,430,561,977","157,311,571,686","162,569,215,440","157,929,685,981",,"165,381,869,425","6,556,717,362","5,556,717,362","5,556,717,362","5,556,717,362","5,556,717,362","5,556,717,362","5,556,717,362","3,656,717,362","3,656,717,362","3,656,717,362","3,656,717,362","6,856,717,362"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,485,905,768","72,485,905,768","72,485,905,768","72,485,905,768",,"82,455,995,910",,,"89,683,813,357","89,421,070,597","93,651,210,424","98,472,974,931","95,342,127,412","96,941,707,595","103,016,669,758","109,856,467,172","113,490,357,749","112,082,796,000","117,495,661,877","122,026,129,332","128,877,873,514","125,722,940,369","130,895,274,456","139,606,988,794","143,531,863,066","141,671,817,866","146,973,844,615","150,754,854,324","156,012,498,078","151,372,968,619",,"158,825,152,063","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","5,300,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,"3,209,913,000","17,228,351,044","17,228,351,044","17,228,351,044","17,228,351,044","12,521,786,044","12,521,786,044","12,521,786,044","12,521,786,044","11,798,110,678","11,798,110,678","11,798,110,678","11,798,110,678","6,315,905,242","6,315,905,242","6,315,905,242","6,315,905,242",,,,,,,,,,,,,,,,,"6,300,000,000","11,400,000,000","11,400,000,000","19,000,000,000","19,000,000,000","19,000,000,000","17,596,000,000","17,596,000,000","17,596,000,000","17,596,000,000","17,596,000,000","6,196,000,000","8,096,000,000","8,096,000,000","8,096,000,000","8,096,000,000","8,096,000,000","6,276,358,681","4,456,717,362","6,556,717,362","6,556,717,362","6,556,717,362",,"6,556,717,362","4,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","3,456,717,362","1,556,717,362"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-9,069,040,726","-9,069,040,726","-9,069,040,726","-9,069,040,726","-4,769,246,202","-4,769,246,202","-4,769,246,202","-4,769,246,202","-4,363,676,222","-4,363,676,222","-4,363,676,222","-4,363,676,222","-2,827,327,484","-2,827,327,484","-2,827,327,484","-2,827,327,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,900,000,000","-1,900,000,000","-1,900,000,000","-1,900,000,000",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,"4,228,208,000","4,081,706,862","4,081,706,862","4,081,706,862","4,081,706,862","9,385,444,389","9,385,444,389","9,385,444,389","9,385,444,389","44,952,695,671","44,952,695,671","44,952,695,671","44,952,695,671","43,742,841,172","43,742,841,172","43,742,841,172","43,742,841,172","40,266,948,023","40,266,948,023","40,266,948,023","40,266,948,023","44,056,998,299","44,056,998,299","44,056,998,299","44,056,998,299","40,146,779,618","40,146,779,618","40,146,779,618","40,146,779,618",,"38,501,721,149",,,"37,403,790,968","37,309,823,572","37,089,770,348","38,470,883,656","38,058,401,361","38,720,260,612","38,292,014,396","38,508,090,911","37,284,452,831","39,293,361,103","38,331,198,503","40,381,565,962","39,251,432,985","41,548,881,071","40,873,679,881","40,577,150,453","40,489,832,356","39,564,354,852","39,576,062,860","46,918,949,588","45,991,794,560","46,536,013,898",,"46,642,470,294","46,482,457,426","47,871,277,488","49,437,119,912","47,321,138,041","46,704,871,631","46,752,190,476","46,130,427,572","45,717,863,646","45,122,084,230","45,021,701,413","44,974,882,561","46,191,817,537"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,"506,571,000","294,449,817","294,449,817","294,449,817","294,449,817","181,783,143","181,783,143","181,783,143","181,783,143","38,551,067,391","38,551,067,391","38,551,067,391","38,551,067,391","41,349,839,394","41,349,839,394","41,349,839,394","41,349,839,394","39,739,888,735","39,739,888,735","39,739,888,735","39,739,888,735","41,369,293,838","41,369,293,838","41,369,293,838","41,369,293,838","37,758,486,986","37,758,486,986","37,758,486,986","37,758,486,986",,"37,090,229,528",,,"35,894,720,143","35,801,376,714","35,568,994,655","35,505,915,567","35,243,662,168","35,364,912,740","34,950,185,657","35,420,866,644","34,525,066,367","35,350,663,325","34,897,052,019","34,052,389,249","33,432,607,469","36,305,762,698","35,676,416,576","34,797,948,377","34,938,756,687","34,806,416,909","34,841,240,874","34,316,048,081","33,511,374,469","34,081,617,033",,"31,863,303,377","31,849,426,823","33,031,965,691","34,784,701,699","32,693,859,713","31,778,782,882","31,447,235,405","30,308,116,155","30,308,515,624","29,488,841,586","28,735,885,836","28,447,623,112","29,199,826,990"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,"3,721,637,000","3,787,257,045","3,787,257,045","3,787,257,045","3,787,257,045","9,203,661,246","9,203,661,246","9,203,661,246","9,203,661,246","6,391,628,280","6,391,628,280","6,391,628,280","6,391,628,280","2,383,001,778","2,383,001,778","2,383,001,778","2,383,001,778","517,059,289","517,059,289","517,059,289","517,059,289","1,777,158,621","1,777,158,621","1,777,158,621","1,777,158,621","1,443,690,792","1,443,690,792","1,443,690,792","1,443,690,792",,"1,411,491,621",,,"1,509,070,825","1,508,446,858","1,520,775,693","2,964,968,089","2,814,739,193","3,355,347,872","3,341,828,739","3,087,224,267","2,759,386,464","3,942,697,778","3,434,146,484","6,329,176,713","5,818,825,516","5,243,118,373","5,197,263,305","5,779,202,076","5,551,075,669","4,757,937,943","4,734,821,986","12,602,901,507","12,480,420,091","12,454,396,865",,"14,779,166,917","14,633,030,603","14,839,311,797","14,652,418,213","14,627,278,328","14,926,088,749","15,304,955,071","15,822,311,417","15,409,348,022","15,633,242,644","16,285,815,577","16,527,259,449","16,991,990,547"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,"483,226,697,000","476,238,307,790","476,238,307,790","476,238,307,790","476,238,307,790","680,457,414,002","680,457,414,002","680,457,414,002","680,457,414,002","591,039,544,593","591,039,544,593","591,039,544,593","591,039,544,593","718,478,358,162","718,478,358,162","718,478,358,162","718,478,358,162","703,501,640,315","703,501,640,315","703,501,640,315","703,501,640,315","729,106,337,468","729,106,337,468","729,106,337,468","729,106,337,468","926,776,302,171","926,776,302,171","926,776,302,171","926,776,302,171",,"984,844,942,057",,,"1,141,298,707,682","1,138,016,369,039","1,206,671,195,029","1,334,500,891,078","1,267,231,165,592","1,289,793,695,290","1,391,769,363,548","1,699,376,568,045","1,740,165,681,466","1,688,277,978,460","1,633,629,289,817","1,630,388,705,986","1,559,890,371,532","1,649,085,861,129","1,821,080,065,240","1,920,658,977,456","1,837,319,198,937","1,770,217,009,648","1,821,418,112,419","1,958,446,453,994","1,917,839,143,190","1,893,838,547,363",,"1,861,488,266,765","1,917,931,181,891","1,831,053,297,371","1,839,937,668,640","1,731,251,445,822","1,727,306,235,761","1,909,423,254,910","1,706,804,946,842","1,739,111,405,278","1,598,069,787,838","1,618,962,234,524","1,662,017,966,958","1,594,068,331,171"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,"194,465,281,000","186,618,837,193","186,618,837,193","186,618,837,193","186,618,837,193","365,687,693,675","365,687,693,675","365,687,693,675","365,687,693,675","282,928,115,257","282,928,115,257","282,928,115,257","282,928,115,257","398,830,676,056","398,830,676,056","398,830,676,056","398,830,676,056","404,626,918,484","404,626,918,484","404,626,918,484","404,626,918,484","364,601,206,493","364,601,206,493","364,601,206,493","364,601,206,493","540,217,043,112","540,217,043,112","540,217,043,112","540,217,043,112",,"606,452,398,811",,,"763,052,596,952","741,644,311,939","781,361,609,825","887,328,463,987","855,969,297,125","859,337,130,560","949,695,805,289","1,218,599,608,616","1,313,671,562,307","1,248,567,758,566","1,180,775,473,663","1,126,184,871,510","1,078,752,455,835","1,177,358,593,848","1,306,582,150,641","1,410,892,565,223","1,323,011,225,335","1,285,753,820,184","1,326,055,201,756","1,422,711,171,741","1,370,523,626,617","1,345,190,751,060",,"1,289,666,321,751","1,338,905,778,783","1,251,274,172,630","1,263,729,072,965","1,302,262,644,775","1,296,517,505,884","1,477,901,744,218","1,274,511,919,698","1,307,682,424,729","1,167,004,099,733","1,183,675,693,290","1,225,900,216,157","1,159,894,820,874"
I. Nợ ngắn hạn,,,,,,,,,,,,"190,981,114,000","182,486,810,683","182,486,810,683","182,486,810,683","182,486,810,683","359,055,003,075","359,055,003,075","359,055,003,075","359,055,003,075","232,338,606,507","232,338,606,507","232,338,606,507","232,338,606,507","356,541,651,786","356,541,651,786","356,541,651,786","356,541,651,786","365,201,641,542","365,201,641,542","365,201,641,542","365,201,641,542","329,119,870,851","329,119,870,851","329,119,870,851","329,119,870,851","527,619,062,974","527,619,062,974","527,619,062,974","527,619,062,974",,"597,737,017,094",,,"754,017,656,612","732,690,001,847","769,407,909,125","868,061,017,737","836,718,543,375","839,892,691,726","930,264,351,455","1,199,331,442,945","1,292,641,100,136","1,226,378,679,636","1,159,370,694,733","1,105,157,593,159","1,062,575,646,865","1,158,650,705,506","1,233,662,802,755","1,319,279,895,520","1,230,381,137,642","1,191,461,990,745","1,220,357,166,530","1,333,416,021,989","1,268,431,413,638","1,237,587,084,075",,"1,192,922,745,599","1,242,073,619,201","1,155,514,215,287","1,169,648,477,652","1,220,019,772,358","1,217,917,596,751","1,405,705,448,618","1,182,948,133,499","1,254,103,409,056","1,090,343,538,407","1,094,481,092,366","1,141,934,176,901","1,082,628,957,642"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,"33,917,227,000","39,413,589,286","39,413,589,286","39,413,589,286","39,413,589,286","60,545,670,227","60,545,670,227","60,545,670,227","60,545,670,227","44,848,993,957","44,848,993,957","44,848,993,957","44,848,993,957","76,231,508,839","76,231,508,839","76,231,508,839","76,231,508,839","73,711,534,439","73,711,534,439","73,711,534,439","73,711,534,439","55,693,043,876","55,693,043,876","55,693,043,876","55,693,043,876","66,901,129,086","66,901,129,086","66,901,129,086","66,901,129,086",,"78,732,614,389",,,"101,240,463,628","112,592,350,207","122,075,039,531","169,145,263,183","116,188,660,436","134,546,981,611","156,780,081,544","245,617,902,339","171,218,222,378","240,358,013,732","202,920,877,642","252,928,497,410","195,199,909,203","223,862,470,347","266,065,604,610","313,471,624,845","224,867,843,821","189,142,767,370","244,366,176,254","277,168,262,369","270,798,270,758","309,746,720,464",,"305,878,893,928","262,740,145,020","269,066,157,844","246,725,077,378","380,650,524,395","354,323,964,412","374,788,395,429","380,868,179,892","512,553,560,405","385,884,207,291","368,815,088,522","407,374,804,067","397,451,600,223"
