TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,000,000","51,000,000,000",,,"51,000,000,000",,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,294,250","429,294,250","429,294,250","429,294,250",,"74,942,000,000",,,"2,426,641,220","1,865,831,216","1,773,884,250","1,773,884,250","3,572,609,250","3,572,609,250","3,577,609,250","3,577,609,250","3,577,609,250","3,577,609,250","3,476,609,250","13,814,860,828","14,105,625,245","27,294,105,027","26,038,411,000","26,038,411,000","26,038,411,000","26,041,411,000","26,230,918,860","33,776,616,882","33,735,918,860","26,235,918,860",,"30,883,918,860","30,882,954,614","30,863,918,860","30,873,918,860","30,873,918,860","28,594,918,860","28,579,918,860","28,574,918,860","28,574,918,860","27,676,193,860","27,506,507,860","92,323,455,400","92,323,455,400"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,500,000,000"
II.Tài sản cố định,,,,,,,,"27,693,453,156","150,598,172,150",,"150,598,172,150","150,598,172,150","235,385,512,379","235,385,512,379","235,385,512,379","235,385,512,379","321,695,790,753","321,695,790,753","321,695,790,753","321,695,790,753","717,996,584,459","717,996,584,459","717,996,584,459","717,996,584,459","388,489,901,831","388,489,901,831","388,489,901,831","388,489,901,831","376,928,079,994","376,928,079,994","376,928,079,994","376,928,079,994","333,385,601,211","333,385,601,211","333,385,601,211","333,385,601,211","31,751,067,854","31,751,067,854","31,751,067,854","31,751,067,854",,"3,308,585,442,657",,,"64,048,884,423","62,101,648,909","68,371,067,994","68,302,425,267","68,409,917,114","67,798,364,504","66,508,200,872","64,906,428,275","69,156,616,806","69,194,007,599","68,792,082,293","69,391,829,331","69,445,766,493","81,375,328,654","82,160,157,631","85,280,090,343","85,791,712,936","82,959,145,543","80,851,241,765","79,011,049,156","76,308,813,290","76,354,272,997",,"76,677,414,561","73,764,051,317","71,326,556,966","69,872,602,532","73,765,565,134","70,260,971,391","67,251,921,485","67,794,748,876","63,156,911,628","60,065,156,118","57,069,064,684","53,995,675,738","52,455,891,960"
1. Tài sản cố định hữu hình,,,,,,,,"4,442,060,867","49,564,669,558",,"49,564,669,558","49,564,669,558","47,994,345,921","47,994,345,921","47,994,345,921","47,994,345,921","45,195,661,722","45,195,661,722","45,195,661,722","45,195,661,722","40,797,023,733","40,797,023,733","40,797,023,733","40,797,023,733","40,027,005,836","40,027,005,836","40,027,005,836","40,027,005,836","48,039,723,988","48,039,723,988","48,039,723,988","48,039,723,988","31,560,454,466","31,560,454,466","31,560,454,466","31,560,454,466","31,751,067,854","31,751,067,854","31,751,067,854","31,751,067,854",,"2,207,750,564,073",,,"63,989,074,977","62,045,290,009","68,318,159,640","67,879,866,391","68,022,250,620","67,445,590,392","66,190,319,142","64,555,238,927","68,855,096,511","68,930,789,687","68,567,166,764","69,104,795,351","69,208,247,396","81,187,324,440","82,021,668,300","85,186,914,931","85,716,610,571","82,902,116,225","80,809,985,112","78,982,123,329","76,287,634,963","76,340,842,170",,"76,617,141,247","73,710,187,964","71,274,556,966","69,814,862,531","73,711,285,132","70,210,151,388","67,204,561,481","67,747,388,872","63,116,471,622","60,028,176,111","57,035,544,676","53,965,615,729","52,429,291,950"
- Nguyên giá,,,,,,,,"7,213,132,194","57,693,037,586",,"57,693,037,586","57,693,037,586","56,459,152,376","56,459,152,376","56,459,152,376","56,459,152,376","57,517,333,598","57,517,333,598","57,517,333,598","57,517,333,598","55,811,425,041","55,811,425,041","55,811,425,041","55,811,425,041","58,750,656,754","58,750,656,754","58,750,656,754","58,750,656,754","74,021,910,206","74,021,910,206","74,021,910,206","74,021,910,206","53,091,662,912","53,091,662,912","53,091,662,912","53,091,662,912","48,447,144,777","48,447,144,777","48,447,144,777","48,447,144,777",,"3,745,985,908,351",,,"86,917,616,214","86,277,854,587","94,483,172,725","95,537,416,225","97,493,601,929","97,624,168,293","97,991,682,838","97,610,554,727","103,576,159,182","105,465,458,978","106,974,886,352","108,376,004,486","110,481,890,909","124,786,179,546","128,125,213,336","133,985,900,036","137,295,094,582","137,295,094,582","138,020,509,128","138,935,467,310","138,968,367,310","141,736,196,628",,"147,518,050,447","147,466,933,265","147,836,516,109","148,791,905,961","155,808,896,844","154,855,487,877","152,614,666,786","154,409,312,475","154,768,557,930","154,768,557,930","154,864,707,475","154,864,707,475","156,386,847,215"
- Giá trị hao mòn lũy kế,,,,,,,,"-2,771,071,327","-8,128,368,028",,"-8,128,368,028","-8,128,368,028","-8,464,806,455","-8,464,806,455","-8,464,806,455","-8,464,806,455","-12,321,671,876","-12,321,671,876","-12,321,671,876","-12,321,671,876","-15,014,401,308","-15,014,401,308","-15,014,401,308","-15,014,401,308","-18,723,650,918","-18,723,650,918","-18,723,650,918","-18,723,650,918","-25,982,186,218","-25,982,186,218","-25,982,186,218","-25,982,186,218","-21,531,208,446","-21,531,208,446","-21,531,208,446","-21,531,208,446","-16,696,076,923","-16,696,076,923","-16,696,076,923","-16,696,076,923",,"-1,538,235,344,278",,,"-22,928,541,237","-24,232,564,578","-26,165,013,085","-27,657,549,831","-29,471,351,309","-30,178,577,901","-31,801,363,696","-33,055,315,800","-34,721,062,671","-36,534,669,291","-38,407,719,588","-39,271,209,135","-41,273,643,513","-43,598,855,106","-46,103,545,036","-48,798,985,105","-51,578,484,011","-54,392,978,357","-57,210,524,016","-59,953,343,981","-62,680,732,347","-65,395,354,458",,"-70,900,909,200","-73,756,745,301","-76,561,959,143","-78,977,043,430","-82,097,611,712","-84,645,336,489","-85,410,105,305","-86,661,923,603","-91,652,086,308","-94,740,381,819","-97,829,162,799","-100,899,091,746","-103,957,555,265"
2. Tài sản cố định thuê tài chính,,,,,,,,"7,039,509,034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,856,862,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,"9,752,753,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,005,337,261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,"-2,713,244,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,148,475,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"1,500,062,213","1,500,062,213","1,500,062,213","1,500,062,213","1,270,461,437","1,270,461,437","1,270,461,437","1,270,461,437","2,440,611","2,440,611","2,440,611","2,440,611","77,657,456","77,657,456","77,657,456","77,657,456","61,016,576","61,016,576","61,016,576","61,016,576",,,,,,,,,,"244,126,504,326",,,"59,809,446","56,358,900","52,908,354","422,558,876","387,666,494","352,774,112","317,881,730","351,189,348","301,520,295","263,217,912","224,915,529","287,033,980","237,519,097","188,004,214","138,489,331","93,175,412","75,102,365","57,029,318","41,256,653","28,925,827","21,178,327","13,430,827",,"60,273,314","53,863,353","52,000,000","57,740,001","54,280,002","50,820,003","47,360,004","47,360,004","40,440,006","36,980,007","33,520,008","30,060,009","26,600,010"
- Nguyên giá,,,,,,,,,,,,,"1,557,922,812","1,557,922,812","1,557,922,812","1,557,922,812","1,557,922,812","1,557,922,812","1,557,922,812","1,557,922,812","17,572,610","17,572,610","17,572,610","17,572,610","97,907,910","97,907,910","97,907,910","97,907,910","97,907,910","97,907,910","97,907,910","97,907,910",,,,,,,,,,"267,587,133,067",,,"69,010,900","69,010,900","69,010,900","446,312,900","446,312,900","446,312,900","446,312,900","514,512,900","514,512,900","514,512,900","514,512,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900",,"681,562,900","483,672,900","483,672,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-57,860,599","-57,860,599","-57,860,599","-57,860,599","-287,461,375","-287,461,375","-287,461,375","-287,461,375","-15,131,999","-15,131,999","-15,131,999","-15,131,999","-20,250,454","-20,250,454","-20,250,454","-20,250,454","-36,891,334","-36,891,334","-36,891,334","-36,891,334",,,,,,,,,,"-23,460,628,741",,,"-9,201,454","-12,652,000","-16,102,546","-23,754,024","-58,646,406","-93,538,788","-128,431,170","-163,323,552","-212,992,605","-251,294,988","-289,597,371","-334,528,920","-384,043,803","-433,558,686","-483,073,569","-528,387,488","-546,460,535","-564,533,582","-580,306,247","-592,637,073","-600,384,573","-608,132,073",,"-621,289,586","-429,809,547","-431,672,900","-435,132,899","-438,592,898","-442,052,897","-445,512,896","-445,512,896","-452,432,894","-455,892,893","-459,352,892","-462,812,891","-466,272,890"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,418,027,419","140,099,878,127","185,510,070,359","190,167,436,995","196,347,066,618","192,736,736,529","188,552,337,038","249,913,681,731","236,492,494,071","230,899,113,069","234,318,497,171","230,993,567,558","194,441,272,134","196,988,916,464","191,807,598,749","187,139,825,246","181,043,165,418","175,703,995,794","180,439,543,878","158,350,580,808","154,148,682,563","149,308,386,058",,"133,579,233,940","92,342,360,034","77,189,184,663","74,187,051,483","71,184,918,303","68,935,243,856","59,434,685,679","56,570,468,448","33,367,614,005","25,683,509,302","24,420,748,348","16,298,797,788","15,415,265,415"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,455,242,674","161,825,379,750","210,561,752,472","218,702,462,331","228,457,597,946","228,457,597,946","228,457,597,946","297,805,427,380","290,018,236,732","290,018,236,369","296,764,475,968","296,817,367,475","254,979,693,029","262,945,694,848","262,587,360,382","262,587,360,382","262,587,360,382","262,587,360,382","272,814,903,162","245,523,346,332","245,523,346,332","245,925,633,480",,"238,202,127,314","173,434,636,762","161,283,594,571","161,283,594,571","161,283,594,571","161,283,594,571","147,683,058,556","147,683,058,556","86,967,373,287","72,519,857,485","72,519,857,485","55,318,702,788","55,318,702,788"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,037,215,255","-21,725,501,623","-25,051,682,113","-28,535,025,336","-32,110,531,328","-35,720,861,417","-39,905,260,908","-47,891,745,649","-53,525,742,661","-59,119,123,300","-62,445,978,797","-65,823,799,917","-60,538,420,895","-65,956,778,384","-70,779,761,633","-75,447,535,136","-81,544,194,964","-86,883,364,588","-92,375,359,284","-87,172,765,524","-91,374,663,769","-96,617,247,422",,"-104,622,893,374","-81,092,276,728","-84,094,409,908","-87,096,543,088","-90,098,676,268","-92,348,350,715","-88,248,372,877","-91,112,590,108","-53,599,759,282","-46,836,348,183","-48,099,109,137","-39,019,905,000","-39,903,437,373"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,793,153,342","1,847,698,796","1,847,698,796","1,847,698,796","1,847,698,796","1,847,698,796","1,886,458,796","21,156,205,796","21,156,205,796","21,379,182,196","22,073,326,627","25,554,882,061","36,154,150,168","47,931,436,876","48,821,844,376","51,605,086,823","84,669,060,181","102,556,282,060","67,301,156,486","90,218,286,830","176,769,936,213","239,441,803,470",,"267,954,889,583","228,938,268,243","409,891,924,450","415,503,829,575","461,941,923,666","546,290,793,953","514,983,879,085","554,968,723,145","567,513,728,309","613,652,777,182","620,500,910,576","524,078,718,325","660,883,379,762"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100",,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,"16,211,883,255","101,033,502,592",,"101,033,502,592","101,033,502,592","185,891,104,245","185,891,104,245","185,891,104,245","185,891,104,245","275,229,667,594","275,229,667,594","275,229,667,594","275,229,667,594","677,197,120,115","677,197,120,115","677,197,120,115","677,197,120,115","348,385,238,539","348,385,238,539","348,385,238,539","348,385,238,539","328,827,339,430","328,827,339,430","328,827,339,430","328,827,339,430","301,825,146,745","301,825,146,745","301,825,146,745","301,825,146,745","50,067,239,619","50,067,239,619","50,067,239,619","50,067,239,619",,"829,851,512,239",,,"1,793,153,342","1,847,698,796","1,847,698,796","1,847,698,796","1,847,698,796","1,847,698,796","1,886,458,796","21,156,205,796","21,156,205,796","21,379,182,196","22,073,326,627","25,554,882,061","36,154,150,168","47,931,436,876","48,821,844,376","51,605,086,823","84,669,060,181","102,556,282,060","67,301,156,486","90,218,286,830","176,769,936,213","239,441,803,470",,"262,596,357,483","223,579,736,143","404,533,392,350","410,145,297,475","456,583,391,566","540,932,261,853","509,625,346,985","549,610,191,045","567,513,728,309","613,652,777,182","620,500,910,576","524,078,718,325","660,883,379,762"
V. Đầu tư tài chính dài hạn,,,,,,,,"5,900,000,000","706,322,737,000",,"706,322,737,000","706,322,737,000","742,290,737,000","742,290,737,000","742,290,737,000","742,290,737,000","662,700,525,000","662,700,525,000","662,700,525,000","662,700,525,000","787,862,025,000","787,862,025,000","787,862,025,000","787,862,025,000","1,575,357,895,684","1,575,357,895,684","1,575,357,895,684","1,575,357,895,684","1,148,622,774,395","1,148,622,774,395","1,148,622,774,395","1,148,622,774,395","999,650,875,182","999,650,875,182","999,650,875,182","999,650,875,182","708,384,809,816","708,384,809,816","708,384,809,816","708,384,809,816",,"1,520,062,970,005",,,"513,186,882,984","513,186,882,984","503,823,233,960","740,665,283,960","736,579,875,111","704,325,125,111","676,915,886,550","808,715,886,550","675,231,249,985","672,503,724,302","672,503,724,302","671,279,437,279","670,043,388,169","674,043,388,169","676,061,834,598","847,718,694,598","649,786,108,774","738,362,320,351","722,486,385,778","711,249,296,641","1,337,114,385,260","1,878,915,045,341",,"1,877,856,759,867","1,964,301,604,318","1,852,421,416,421","1,858,127,862,412","1,398,314,623,736","1,376,787,139,606","1,373,295,786,231","1,375,428,295,796","1,373,207,771,953","1,383,654,396,059","1,385,118,546,822","1,374,680,625,169","1,377,087,479,398"
1. Đầu tư vào công ty con,,,,,,,,,,,,,"135,690,000,000","135,690,000,000","135,690,000,000","135,690,000,000","162,360,000,000","162,360,000,000","162,360,000,000","162,360,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,,,,,"45,600,000,000","45,600,000,000","45,600,000,000","45,600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"244,077,712,000",,"244,077,712,000","244,077,712,000","52,805,212,000","52,805,212,000","52,805,212,000","52,805,212,000",,,,,,,,,"765,309,120,684","765,309,120,684","765,309,120,684","765,309,120,684","587,112,001,927","587,112,001,927","587,112,001,927","587,112,001,927","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,"1,344,880,750,314",,,,,,,,,"1,200,000,000",,,,,,,,"7,500,000,000","7,500,000,000",,"139,368,680,000","137,205,502,814","140,432,033,777","769,202,558,594","1,311,000,172,917",,"1,311,253,325,656","1,344,859,168,493","1,350,709,782,710","1,356,512,756,205","806,699,517,529","806,937,841,533","808,327,638,970","810,460,148,534","810,547,035,597","824,051,243,548","825,708,211,108","825,670,686,270","828,174,513,445"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,"5,900,000,000","462,245,025,000",,"462,245,025,000","462,245,025,000","553,795,525,000","553,795,525,000","553,795,525,000","553,795,525,000","500,340,525,000","500,340,525,000","500,340,525,000","500,340,525,000","782,862,025,000","782,862,025,000","782,862,025,000","782,862,025,000","810,048,775,000","810,048,775,000","810,048,775,000","810,048,775,000","583,559,501,331","583,559,501,331","583,559,501,331","583,559,501,331","957,765,405,776","957,765,405,776","957,765,405,776","957,765,405,776",,,,,,,,,"536,697,645,776","536,697,645,776","536,697,645,776","773,539,695,776","773,539,695,776","741,284,945,776","705,947,445,776","865,947,445,776","705,947,445,776","705,947,445,776","705,947,445,776","705,947,445,776","705,947,445,776","710,947,445,776","705,947,445,776","882,904,305,776","699,389,513,102","648,986,513,102","632,989,513,102","620,489,513,102","620,492,513,102","620,492,513,102",,"620,492,513,102","671,085,513,102","610,020,372,585","610,020,372,585","700,020,372,585","700,023,372,585","700,023,372,585","700,023,372,585","700,023,372,585","700,026,372,585","700,026,372,585","700,026,372,585","700,026,372,585"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,048,728,863","-22,048,728,863","-22,048,728,863","-22,048,728,863","-23,714,530,594","-23,714,530,594","-23,714,530,594","-23,714,530,594","-18,545,085,960","-18,545,085,960","-18,545,085,960","-18,545,085,960",,"-119,248,837,866",,,"-23,510,762,792","-23,510,762,792","-32,874,411,816","-32,874,411,816","-36,959,820,665","-36,959,820,665","-30,231,559,226","-57,231,559,226","-30,716,195,791","-33,443,721,474","-33,443,721,474","-34,668,008,497","-35,904,057,607","-36,904,057,607","-37,385,611,178","-42,685,611,178","-49,603,404,328","-49,992,872,751","-47,708,630,138","-49,672,250,238","-52,580,686,436","-52,577,640,678",,"-53,889,078,891","-51,643,077,277","-108,308,738,874","-108,405,266,378","-108,405,266,378","-130,174,074,512","-135,055,225,324","-135,055,225,323","-137,362,636,229","-140,423,220,074","-140,616,036,871","-151,016,433,686","-151,113,406,632"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,"316,016,095","799,500,357",,"799,500,357","799,500,357","24,533,791,377","24,533,791,377","24,533,791,377","24,533,791,377","40,996,067,638","40,996,067,638","40,996,067,638","40,996,067,638","12,993,926,989","12,993,926,989","12,993,926,989","12,993,926,989","19,827,843,258","19,827,843,258","19,827,843,258","19,827,843,258","9,762,824,255","9,762,824,255","9,762,824,255","9,762,824,255","10,992,982,695","10,992,982,695","10,992,982,695","10,992,982,695","13,325,420,272","13,325,420,272","13,325,420,272","13,325,420,272",,"268,596,049,932",,,"6,435,097,743","5,497,532,181","4,319,998,750","8,452,323,403","2,352,308,483","1,429,747,720","546,095,686","6,347,992,421","5,500,746,337","5,479,819,060","21,480,692,312","28,790,064,901","31,948,439,466","29,169,398,951","45,076,256,856","47,333,538,209","73,994,814,432","68,614,058,410","38,369,501,109","32,990,968,445","30,138,048,141","27,751,638,527",,"22,878,857,673","23,015,722,560","20,329,499,165","18,156,111,242","16,874,417,341","16,043,796,685","15,768,498,908","15,006,400,956","16,272,044,567","16,147,732,300","14,833,058,775","13,337,751,112","12,534,636,643"
1. Chi phí trả trước dài hạn,,,,,,,,"127,727,651","519,735,749",,"519,735,749","519,735,749","23,752,330,450","23,752,330,450","23,752,330,450","23,752,330,450","40,287,137,084","40,287,137,084","40,287,137,084","40,287,137,084","12,944,728,739","12,944,728,739","12,944,728,739","12,944,728,739","19,379,225,008","19,379,225,008","19,379,225,008","19,379,225,008","9,193,020,005","9,193,020,005","9,193,020,005","9,193,020,005","10,693,646,445","10,693,646,445","10,693,646,445","10,693,646,445","13,325,420,272","13,325,420,272","13,325,420,272","13,325,420,272",,"220,835,291,644",,,"6,435,097,743","5,497,532,181","4,319,998,750","8,452,323,403","2,352,308,483","1,429,747,720","546,095,686","6,347,992,421","5,500,746,337","5,479,819,060","21,480,692,312","8,790,064,901","12,948,439,466","10,669,398,951","26,776,256,856","29,833,538,209","56,994,814,432","52,114,058,410","22,007,325,629","17,128,792,965","15,138,048,141","13,251,638,527",,"9,016,682,193","9,166,133,180","6,979,909,785","5,306,521,862","4,524,827,961","4,194,207,305","4,418,909,528","4,156,811,576","5,922,455,187","6,298,142,920","5,483,469,395","4,488,161,732","4,185,047,263"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,930,651,888",,,,,,,,,,,,,,,,,,,,,"362,175,480","362,175,480",,,,"362,175,480","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,830,106,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,977,168,262",,,,,,,,,,,,,,"20,000,000,000","19,000,000,000","18,500,000,000","18,300,000,000","17,500,000,000","17,000,000,000","16,500,000,000","16,000,000,000","15,500,000,000","15,000,000,000","14,500,000,000",,"13,500,000,000","13,000,000,000","12,500,000,000","12,000,000,000","11,500,000,000","11,000,000,000","10,500,000,000","10,000,000,000","9,500,000,000","9,000,000,000","8,500,000,000","8,000,000,000","7,500,000,000"
TỔNG CỘNG TÀI SẢN,,,,,,,,"227,999,529,430","1,384,198,046,136",,"1,384,198,046,136","1,384,198,046,136","1,218,816,842,372","1,218,816,842,372","1,218,816,842,372","1,218,816,842,372","2,018,043,055,098","2,018,043,055,098","2,018,043,055,098","2,018,043,055,098","2,335,869,837,431","2,335,869,837,431","2,335,869,837,431","2,335,869,837,431","2,463,031,563,832","2,463,031,563,832","2,463,031,563,832","2,463,031,563,832","2,031,819,946,992","2,031,819,946,992","2,031,819,946,992","2,031,819,946,992","1,813,085,224,316","1,813,085,224,316","1,813,085,224,316","1,813,085,224,316","1,832,917,864,788","1,832,917,864,788","1,832,917,864,788","1,832,917,864,788",,"8,453,686,135,574",,,"2,128,577,513,160","2,148,550,072,043","2,079,718,479,742","1,975,088,360,874","1,823,558,722,400","1,796,413,371,447","1,715,349,912,462","1,760,015,029,692","1,800,942,366,182","1,817,678,114,484","1,819,615,257,333","1,947,690,306,659","1,996,078,566,085","2,012,678,545,640","2,083,624,065,223","2,118,414,364,042","2,283,739,404,931","2,283,978,863,123","2,474,763,948,236","2,519,971,852,166","3,748,993,544,797","4,235,435,245,538",,"4,434,530,627,785","4,598,884,377,375","4,702,753,531,556","4,812,039,661,669","5,506,767,862,018","5,801,425,235,847","6,136,818,207,616","6,492,599,173,037","7,217,196,582,413","7,090,863,440,753","7,190,804,130,919","7,360,592,532,053","8,949,777,216,749"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,"158,968,585,410","782,619,909,565",,"782,619,909,565","782,619,909,565","541,909,562,373","541,909,562,373","541,909,562,373","541,909,562,373","1,257,832,392,425","1,257,832,392,425","1,257,832,392,425","1,257,832,392,425","1,487,430,511,890","1,487,430,511,890","1,487,430,511,890","1,487,430,511,890","1,812,109,675,648","1,812,109,675,648","1,812,109,675,648","1,812,109,675,648","1,625,339,564,285","1,625,339,564,285","1,625,339,564,285","1,625,339,564,285","1,404,580,388,281","1,404,580,388,281","1,404,580,388,281","1,404,580,388,281","1,395,756,164,753","1,395,756,164,753","1,395,756,164,753","1,395,756,164,753",,"3,265,223,955,416",,,"1,665,117,469,350","1,665,713,905,592","1,611,380,612,154","1,445,885,369,783","1,242,869,075,729","1,184,726,130,446","1,104,973,963,778","1,101,759,575,661","1,158,998,888,116","1,165,708,396,074","1,146,763,314,111","1,188,173,192,180","1,223,765,018,215","1,231,876,052,303","1,302,556,752,971","1,352,156,637,074","1,513,551,286,304","1,504,824,629,697","1,613,578,276,834","1,658,084,742,058","2,764,665,354,746","3,235,154,271,643",,"3,393,945,424,061","3,367,709,093,704","3,531,994,844,881","3,638,923,422,451","3,619,684,248,007","3,868,647,516,575","4,192,976,697,113","4,546,653,826,035","5,249,906,164,490","5,121,684,603,975","5,208,274,449,740","5,368,853,622,933","6,854,419,248,494"
